,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
143,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
151,45.88,50.21,89.9,114.23
152,inf,inf,inf,inf
155,inf,inf,inf,inf
156,inf,inf,inf,inf
157,inf,inf,inf,inf
159,inf,inf,inf,inf
163,inf,inf,inf,inf
166,inf,inf,inf,inf
172,inf,inf,inf,inf
173,inf,inf,inf,inf
174,inf,inf,inf,inf
175,inf,inf,inf,inf
176,inf,inf,inf,inf
177,inf,inf,inf,inf
179,inf,inf,inf,inf
181,54.83,72.82,77.89,88.42
182,inf,inf,inf,inf
183,inf,inf,inf,inf
184,inf,inf,inf,inf
185,inf,inf,inf,inf
186,inf,inf,inf,inf
187,inf,inf,inf,inf
188,inf,inf,inf,inf
190,inf,inf,inf,inf
191,73.12,82.62,4.78,0.27
193,inf,inf,inf,inf
194,inf,inf,inf,inf
195,inf,inf,inf,inf
197,inf,inf,inf,inf
198,inf,inf,inf,inf
199,inf,inf,inf,inf
201,inf,inf,inf,inf
202,inf,inf,inf,inf
203,inf,inf,inf,inf
205,inf,inf,inf,inf
206,inf,inf,inf,inf
208,inf,inf,inf,inf
211,inf,inf,inf,inf
213,inf,inf,inf,inf
215,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,inf,inf,inf,inf
220,68.09,59.4,7.93,36.06
221,inf,inf,inf,inf
223,inf,inf,inf,inf
224,inf,inf,inf,inf
225,inf,inf,inf,inf
227,inf,inf,inf,inf
229,inf,inf,inf,inf
234,inf,inf,inf,inf
236,65.56,73.62,24.75,28.84
237,66.79,70.29,15.59,17.89
238,inf,inf,inf,inf
239,inf,inf,inf,inf
240,78.37,83.56,9.49,4.58
241,inf,inf,inf,inf
242,inf,inf,inf,inf
243,inf,inf,inf,inf
244,inf,inf,inf,inf
245,inf,inf,inf,inf
246,inf,inf,inf,inf
247,inf,inf,inf,inf
248,inf,inf,inf,inf
249,36.24,32.59,94.32,68.65
251,inf,inf,inf,inf
254,inf,inf,inf,inf
255,inf,inf,inf,inf
256,inf,inf,inf,inf
257,inf,inf,inf,inf
258,inf,inf,inf,inf
259,33.13,69.12,40.36,37.17
260,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
263,inf,inf,inf,inf
264,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
274,inf,inf,inf,inf
275,inf,inf,inf,inf
276,inf,inf,inf,inf
277,inf,inf,inf,inf
280,inf,inf,inf,inf
281,inf,inf,inf,inf
282,inf,inf,inf,inf
285,inf,inf,inf,inf
286,inf,inf,inf,inf
287,inf,inf,inf,inf
288,inf,inf,inf,inf
289,73.36,78.01,5.01,5.68
290,inf,inf,inf,inf
291,inf,inf,inf,inf
293,inf,inf,inf,inf
294,inf,inf,inf,inf
295,inf,inf,inf,inf
296,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
300,inf,inf,inf,inf
302,inf,inf,inf,inf
304,inf,inf,inf,inf
305,inf,inf,inf,inf
306,inf,inf,inf,inf
307,inf,inf,inf,inf
308,98.61,93.06,7.06,5.26
309,inf,inf,inf,inf
310,inf,inf,inf,inf
311,inf,inf,inf,inf
312,inf,inf,inf,inf
313,inf,inf,inf,inf
315,inf,inf,inf,inf
316,inf,inf,inf,inf
318,86.31,91.61,19.59,11.7
319,inf,inf,inf,inf
323,inf,inf,inf,inf
324,inf,inf,inf,inf
327,inf,inf,inf,inf
328,71.86,34.27,67.01,97.7
330,inf,inf,inf,inf
331,inf,inf,inf,inf
332,inf,inf,inf,inf
333,inf,inf,inf,inf
334,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
338,73.91,77.83,15.1,20.42
340,inf,inf,inf,inf
342,inf,inf,inf,inf
343,inf,inf,inf,inf
344,inf,inf,inf,inf
346,inf,inf,inf,inf
348,inf,inf,inf,inf
349,inf,inf,inf,inf
350,inf,inf,inf,inf
352,inf,inf,inf,inf
354,inf,inf,inf,inf
355,inf,inf,inf,inf
357,67.61,64.56,41.14,55.38
358,inf,inf,inf,inf
360,inf,inf,inf,inf
363,inf,inf,inf,inf
364,inf,inf,inf,inf
366,inf,inf,inf,inf
367,40.69,43.06,72.57,93.33
368,inf,inf,inf,inf
369,inf,inf,inf,inf
370,inf,inf,inf,inf
372,inf,inf,inf,inf
374,inf,inf,inf,inf
375,inf,inf,inf,inf
376,inf,inf,inf,inf
377,42.78,43.8,76.56,94.25
379,inf,inf,inf,inf
380,inf,inf,inf,inf
381,inf,inf,inf,inf
383,inf,inf,inf,inf
384,inf,inf,inf,inf
386,inf,inf,inf,inf
387,78.97,79.84,1.6,2.06
388,inf,inf,inf,inf
390,inf,inf,inf,inf
391,inf,inf,inf,inf
395,inf,inf,inf,inf
397,77.64,68.13,27.18,57.12
398,inf,inf,inf,inf
400,inf,inf,inf,inf
402,inf,inf,inf,inf
403,inf,inf,inf,inf
404,inf,inf,inf,inf
405,inf,inf,inf,inf
406,inf,inf,inf,inf
407,47.27,63.42,1.74,0.14
408,inf,inf,inf,inf
410,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
414,inf,inf,inf,inf
415,inf,inf,inf,inf
416,42.67,31.56,6.86,35.8
417,inf,inf,inf,inf
419,inf,inf,inf,inf
420,inf,inf,inf,inf
421,inf,inf,inf,inf
423,inf,inf,inf,inf
424,inf,inf,inf,inf
425,inf,inf,inf,inf
426,0.22,31.8,53.99,49.4
428,inf,inf,inf,inf
429,inf,inf,inf,inf
430,inf,inf,inf,inf
431,inf,inf,inf,inf
432,inf,inf,inf,inf
433,inf,inf,inf,inf
436,53.76,72.15,13.11,3.83
438,inf,inf,inf,inf
441,inf,inf,inf,inf
442,inf,inf,inf,inf
443,inf,inf,inf,inf
444,inf,inf,inf,inf
446,52.13,70.53,9.7,41.97
447,inf,inf,inf,inf
448,inf,inf,inf,inf
449,inf,inf,inf,inf
450,inf,inf,inf,inf
451,inf,inf,inf,inf
452,inf,inf,inf,inf
453,inf,inf,inf,inf
454,inf,inf,inf,inf
457,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
462,inf,inf,inf,inf
464,inf,inf,inf,inf
465,76.57,96.98,1.97,29.31
466,inf,inf,inf,inf
468,inf,inf,inf,inf
470,inf,inf,inf,inf
471,inf,inf,inf,inf
475,69.1,73.73,7.19,6.25
476,inf,inf,inf,inf
477,inf,inf,inf,inf
478,inf,inf,inf,inf
480,inf,inf,inf,inf
482,inf,inf,inf,inf
485,57.7,88.16,18.25,5.71
486,inf,inf,inf,inf
489,inf,inf,inf,inf
490,inf,inf,inf,inf
492,inf,inf,inf,inf
493,inf,inf,inf,inf
494,inf,inf,inf,inf
495,38.11,21.92,51.67,72.87
496,inf,inf,inf,inf
499,inf,inf,inf,inf
500,inf,inf,inf,inf
501,inf,inf,inf,inf
502,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
511,inf,inf,inf,inf
512,inf,inf,inf,inf
513,inf,inf,inf,inf
514,inf,inf,inf,inf
515,35.1,47.38,13.1,39.86
516,inf,inf,inf,inf
517,inf,inf,inf,inf
519,inf,inf,inf,inf
520,inf,inf,inf,inf
521,inf,inf,inf,inf
522,inf,inf,inf,inf
523,inf,inf,inf,inf
524,86.05,79.21,15.22,5.16
525,inf,inf,inf,inf
527,inf,inf,inf,inf
529,inf,inf,inf,inf
530,inf,inf,inf,inf
533,inf,inf,inf,inf
534,40.3,84.76,40.62,56.78
535,inf,inf,inf,inf
536,inf,inf,inf,inf
537,inf,inf,inf,inf
538,inf,inf,inf,inf
541,inf,inf,inf,inf
543,inf,inf,inf,inf
544,55.28,54.18,81.91,84.59
545,inf,inf,inf,inf
546,inf,inf,inf,inf
547,inf,inf,inf,inf
549,inf,inf,inf,inf
550,inf,inf,inf,inf
551,inf,inf,inf,inf
552,inf,inf,inf,inf
554,80.84,84.37,7.18,12.94
555,inf,inf,inf,inf
556,inf,inf,inf,inf
558,inf,inf,inf,inf
560,inf,inf,inf,inf
562,inf,inf,inf,inf
563,inf,inf,inf,inf
564,63.04,65.93,30.79,23.19
565,inf,inf,inf,inf
566,inf,inf,inf,inf
567,inf,inf,inf,inf
569,inf,inf,inf,inf
571,inf,inf,inf,inf
572,inf,inf,inf,inf
573,88.4,87.83,2.19,0.17
574,inf,inf,inf,inf
576,inf,inf,inf,inf
578,inf,inf,inf,inf
580,inf,inf,inf,inf
581,inf,inf,inf,inf
582,inf,inf,inf,inf
583,48.97,63.67,63.04,88.93
584,inf,inf,inf,inf
585,inf,inf,inf,inf
586,inf,inf,inf,inf
587,inf,inf,inf,inf
589,inf,inf,inf,inf
590,inf,inf,inf,inf
591,inf,inf,inf,inf
593,34.71,33.42,70.73,72.79
594,inf,inf,inf,inf
595,inf,inf,inf,inf
596,inf,inf,inf,inf
597,inf,inf,inf,inf
598,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,31.15,57.88,18.23,1.49
604,inf,inf,inf,inf
606,inf,inf,inf,inf
607,inf,inf,inf,inf
608,inf,inf,inf,inf
609,inf,inf,inf,inf
610,inf,inf,inf,inf
611,inf,inf,inf,inf
613,56.43,49.37,16.08,24.77
614,inf,inf,inf,inf
616,inf,inf,inf,inf
617,inf,inf,inf,inf
618,inf,inf,inf,inf
620,inf,inf,inf,inf
622,inf,inf,inf,inf
623,55.34,68.82,13.96,8.3
625,inf,inf,inf,inf
628,inf,inf,inf,inf
633,inf,inf,inf,inf
634,inf,inf,inf,inf
635,inf,inf,inf,inf
636,inf,inf,inf,inf
637,inf,inf,inf,inf
638,inf,inf,inf,inf
640,inf,inf,inf,inf
641,inf,inf,inf,inf
642,88.88,79.81,13.26,21.32
643,inf,inf,inf,inf
644,inf,inf,inf,inf
646,inf,inf,inf,inf
647,inf,inf,inf,inf
649,inf,inf,inf,inf
653,inf,inf,inf,inf
654,inf,inf,inf,inf
657,inf,inf,inf,inf
658,inf,inf,inf,inf
661,inf,inf,inf,inf
664,inf,inf,inf,inf
665,inf,inf,inf,inf
666,inf,inf,inf,inf
668,inf,inf,inf,inf
669,inf,inf,inf,inf
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,inf,inf,inf,inf
679,inf,inf,inf,inf
680,inf,inf,inf,inf
681,32.4,44.12,78.63,66.67
682,inf,inf,inf,inf
684,inf,inf,inf,inf
685,inf,inf,inf,inf
690,inf,inf,inf,inf
692,inf,inf,inf,inf
693,inf,inf,inf,inf
694,inf,inf,inf,inf
697,inf,inf,inf,inf
698,inf,inf,inf,inf
699,inf,inf,inf,inf
700,inf,inf,inf,inf
702,inf,inf,inf,inf
705,inf,inf,inf,inf
706,inf,inf,inf,inf
707,inf,inf,inf,inf
709,inf,inf,inf,inf
710,inf,inf,inf,inf
711,6.3,23.71,38.83,73.56
712,inf,inf,inf,inf
713,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,inf,inf,inf,inf
720,inf,inf,inf,inf
721,76.47,82.22,1.18,16.61
723,inf,inf,inf,inf
725,inf,inf,inf,inf
726,inf,inf,inf,inf
727,inf,inf,inf,inf
728,inf,inf,inf,inf
729,inf,inf,inf,inf
731,inf,inf,inf,inf
732,inf,inf,inf,inf
733,inf,inf,inf,inf
734,inf,inf,inf,inf
735,inf,inf,inf,inf
736,inf,inf,inf,inf
737,inf,inf,inf,inf
739,inf,inf,inf,inf
740,43.13,35.31,17.21,5.36
741,inf,inf,inf,inf
742,inf,inf,inf,inf
744,inf,inf,inf,inf
745,inf,inf,inf,inf
746,inf,inf,inf,inf
748,inf,inf,inf,inf
749,inf,inf,inf,inf
755,inf,inf,inf,inf
757,inf,inf,inf,inf
758,inf,inf,inf,inf
760,26.81,40.72,61.58,78.82
762,inf,inf,inf,inf
764,inf,inf,inf,inf
765,inf,inf,inf,inf
769,inf,inf,inf,inf
770,74.82,74.99,13.56,3.34
771,inf,inf,inf,inf
772,inf,inf,inf,inf
773,inf,inf,inf,inf
774,inf,inf,inf,inf
775,inf,inf,inf,inf
776,inf,inf,inf,inf
777,inf,inf,inf,inf
778,inf,inf,inf,inf
780,inf,inf,inf,inf
781,inf,inf,inf,inf
782,inf,inf,inf,inf
783,inf,inf,inf,inf
788,inf,inf,inf,inf
789,48.31,61.76,55.21,58.3
791,inf,inf,inf,inf
792,inf,inf,inf,inf
793,inf,inf,inf,inf
794,inf,inf,inf,inf
795,inf,inf,inf,inf
796,inf,inf,inf,inf
798,inf,inf,inf,inf
800,inf,inf,inf,inf
801,inf,inf,inf,inf
802,inf,inf,inf,inf
805,inf,inf,inf,inf
806,inf,inf,inf,inf
811,inf,inf,inf,inf
812,inf,inf,inf,inf
813,inf,inf,inf,inf
817,inf,inf,inf,inf
818,inf,inf,inf,inf
819,89.09,84.54,8.22,6.43
820,inf,inf,inf,inf
821,inf,inf,inf,inf
822,inf,inf,inf,inf
823,inf,inf,inf,inf
824,inf,inf,inf,inf
825,inf,inf,inf,inf
826,inf,inf,inf,inf
827,inf,inf,inf,inf
828,61.17,67.98,50.02,79.22
829,inf,inf,inf,inf
830,inf,inf,inf,inf
831,inf,inf,inf,inf
832,inf,inf,inf,inf
833,inf,inf,inf,inf
835,inf,inf,inf,inf
836,inf,inf,inf,inf
837,inf,inf,inf,inf
840,inf,inf,inf,inf
841,inf,inf,inf,inf
843,inf,inf,inf,inf
844,inf,inf,inf,inf
848,34.18,35.13,24.24,54.44
856,inf,inf,inf,inf
857,inf,inf,inf,inf
858,74.11,69.1,15.71,23.59
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,inf,inf,inf,inf
864,inf,inf,inf,inf
865,inf,inf,inf,inf
866,inf,inf,inf,inf
868,90.08,91.27,2.18,11.12
869,inf,inf,inf,inf
870,inf,inf,inf,inf
872,inf,inf,inf,inf
873,inf,inf,inf,inf
874,inf,inf,inf,inf
876,inf,inf,inf,inf
879,inf,inf,inf,inf
880,inf,inf,inf,inf
882,inf,inf,inf,inf
883,inf,inf,inf,inf
885,inf,inf,inf,inf
886,inf,inf,inf,inf
887,88.14,91.99,12.85,6.66
888,inf,inf,inf,inf
890,inf,inf,inf,inf
891,inf,inf,inf,inf
892,inf,inf,inf,inf
895,inf,inf,inf,inf
897,77.7,90.47,0.16,22.82
899,inf,inf,inf,inf
900,inf,inf,inf,inf
903,inf,inf,inf,inf
904,inf,inf,inf,inf
905,inf,inf,inf,inf
907,75.2,69.88,23.04,20.85
909,inf,inf,inf,inf
910,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
916,inf,inf,inf,inf
917,71.16,73.93,3.65,14.14
919,inf,inf,inf,inf
920,inf,inf,inf,inf
921,inf,inf,inf,inf
924,inf,inf,inf,inf
925,inf,inf,inf,inf
927,39.26,54.29,110.28,124.65
928,inf,inf,inf,inf
929,inf,inf,inf,inf
931,inf,inf,inf,inf
932,inf,inf,inf,inf
933,inf,inf,inf,inf
934,inf,inf,inf,inf
935,inf,inf,inf,inf
936,91.48,82.9,1.54,11.32
937,inf,inf,inf,inf
939,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
943,inf,inf,inf,inf
944,inf,inf,inf,inf
947,inf,inf,inf,inf
948,inf,inf,inf,inf
950,inf,inf,inf,inf
953,inf,inf,inf,inf
954,inf,inf,inf,inf
956,73.36,69.25,16.78,6.9
957,inf,inf,inf,inf
958,inf,inf,inf,inf
959,inf,inf,inf,inf
960,inf,inf,inf,inf
961,inf,inf,inf,inf
962,inf,inf,inf,inf
965,inf,inf,inf,inf
968,inf,inf,inf,inf
969,inf,inf,inf,inf
970,inf,inf,inf,inf
971,inf,inf,inf,inf
974,inf,inf,inf,inf
978,inf,inf,inf,inf
979,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,inf,inf,inf,inf
984,inf,inf,inf,inf
986,inf,inf,inf,inf
988,inf,inf,inf,inf
989,inf,inf,inf,inf
991,inf,inf,inf,inf
994,inf,inf,inf,inf
996,inf,inf,inf,inf
997,inf,inf,inf,inf
998,inf,inf,inf,inf
1000,inf,inf,inf,inf
1002,inf,inf,inf,inf
1003,inf,inf,inf,inf
1004,inf,inf,inf,inf
1005,78.92,80.99,35.02,29.93
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1010,inf,inf,inf,inf
1011,inf,inf,inf,inf
1013,inf,inf,inf,inf
1014,inf,inf,inf,inf
1016,inf,inf,inf,inf
1017,inf,inf,inf,inf
1018,inf,inf,inf,inf
1019,inf,inf,inf,inf
1020,inf,inf,inf,inf
1022,inf,inf,inf,inf
1024,39.01,50.71,59.08,71.89
1026,inf,inf,inf,inf
1027,inf,inf,inf,inf
1028,inf,inf,inf,inf
1029,inf,inf,inf,inf
1030,inf,inf,inf,inf
1032,inf,inf,inf,inf
1033,inf,inf,inf,inf
1034,95.1,96.79,17.64,11.4
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1038,inf,inf,inf,inf
1041,inf,inf,inf,inf
1042,inf,inf,inf,inf
1043,inf,inf,inf,inf
1045,inf,inf,inf,inf
1046,inf,inf,inf,inf
1048,inf,inf,inf,inf
1049,inf,inf,inf,inf
1050,inf,inf,inf,inf
1051,inf,inf,inf,inf
1053,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,inf,inf,inf,inf
1058,inf,inf,inf,inf
1061,inf,inf,inf,inf
1062,inf,inf,inf,inf
1065,inf,inf,inf,inf
1066,inf,inf,inf,inf
1068,inf,inf,inf,inf
1069,inf,inf,inf,inf
1070,inf,inf,inf,inf
1071,inf,inf,inf,inf
1072,inf,inf,inf,inf
1074,inf,inf,inf,inf
1075,inf,inf,inf,inf
1076,inf,inf,inf,inf
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1079,inf,inf,inf,inf
1080,inf,inf,inf,inf
1082,inf,inf,inf,inf
1083,75.69,81.73,11.5,8.43
1084,inf,inf,inf,inf
1087,inf,inf,inf,inf
1088,inf,inf,inf,inf
1089,inf,inf,inf,inf
1091,inf,inf,inf,inf
1092,inf,inf,inf,inf
1093,36.74,70.34,41.11,47.29
1094,inf,inf,inf,inf
1095,inf,inf,inf,inf
1096,inf,inf,inf,inf
1097,inf,inf,inf,inf
1099,inf,inf,inf,inf
1102,inf,inf,inf,inf
1104,inf,inf,inf,inf
1105,inf,inf,inf,inf
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1108,inf,inf,inf,inf
1110,inf,inf,inf,inf
1111,inf,inf,inf,inf
1112,inf,inf,inf,inf
1115,inf,inf,inf,inf
1117,38.45,24.65,51.37,67.2
1119,41.72,51.14,17.29,12.53
1120,25.83,0.03,72.84,75.53
1122,inf,inf,inf,inf
1124,inf,inf,inf,inf
1125,inf,inf,inf,inf
1126,inf,inf,inf,inf
1127,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1130,61.6,81.51,8.42,19.85
1132,inf,inf,inf,inf
1133,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,20.68,23.7,10.09,4.05
1136,28.23,10.88,53.81,65.98
1137,38.51,42.33,14.14,6.41
1139,53.34,58.03,14.79,6.28
1142,68.76,66.37,41.77,40.42
1144,38.18,36.41,71.64,82.7
1145,50.09,49.41,19.49,10.27
1146,inf,inf,inf,inf
1148,inf,inf,inf,inf
1149,inf,inf,inf,inf
1151,inf,inf,inf,inf
1155,inf,inf,inf,inf
1158,inf,inf,inf,inf
1160,inf,inf,inf,inf
1161,inf,inf,inf,inf
1162,32.47,38.64,59.88,75.72
1163,17.65,36.28,72.3,73.76
1164,33.32,39.05,26.68,15.68
1165,2.81,8.61,35.57,38.02
1166,60.04,49.09,26.32,27.34
1167,14.32,12.58,49.68,33.93
1168,26.59,9.77,49.5,49.69
1169,4.64,4.11,66.4,72.89
1171,51.2,63.67,29.86,27.56
1172,inf,inf,inf,inf
1173,inf,inf,inf,inf
1175,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1182,56.93,53.0,11.74,21.46
1183,inf,inf,inf,inf
1184,inf,inf,inf,inf
1185,inf,inf,inf,inf
1186,inf,inf,inf,inf
1187,inf,inf,inf,inf
1188,inf,inf,inf,inf
1191,inf,inf,inf,inf
1192,42.8,37.47,67.09,71.4
1193,inf,inf,inf,inf
1194,inf,inf,inf,inf
1195,inf,inf,inf,inf
1197,inf,inf,inf,inf
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1203,83.34,85.1,5.1,7.64
1204,inf,inf,inf,inf
1205,inf,inf,inf,inf
1206,inf,inf,inf,inf
1207,inf,inf,inf,inf
1208,inf,inf,inf,inf
1209,inf,inf,inf,inf
1211,inf,inf,inf,inf
1212,inf,inf,inf,inf
1213,57.3,32.42,76.84,74.44
1216,inf,inf,inf,inf
1217,inf,inf,inf,inf
1218,inf,inf,inf,inf
1222,inf,inf,inf,inf
1223,inf,inf,inf,inf
1224,88.32,79.29,15.11,3.99
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1229,inf,inf,inf,inf
1230,inf,inf,inf,inf
1231,inf,inf,inf,inf
1232,inf,inf,inf,inf
1233,inf,inf,inf,inf
1234,50.1,66.98,36.77,41.8
1235,inf,inf,inf,inf
1236,inf,inf,inf,inf
1238,inf,inf,inf,inf
1239,inf,inf,inf,inf
1240,inf,inf,inf,inf
1241,inf,inf,inf,inf
1243,inf,inf,inf,inf
1244,inf,inf,inf,inf
1245,90.61,93.25,12.35,8.54
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1252,inf,inf,inf,inf
1254,inf,inf,inf,inf
1255,inf,inf,inf,inf
1259,inf,inf,inf,inf
1260,inf,inf,inf,inf
1261,inf,inf,inf,inf
1262,inf,inf,inf,inf
1263,inf,inf,inf,inf
1264,inf,inf,inf,inf
1265,inf,inf,inf,inf
1266,30.32,36.37,9.48,22.65
1267,inf,inf,inf,inf
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1271,inf,inf,inf,inf
1272,inf,inf,inf,inf
1273,inf,inf,inf,inf
1275,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,78.72,86.04,14.06,6.56
1278,inf,inf,inf,inf
1280,inf,inf,inf,inf
1281,inf,inf,inf,inf
1283,17.27,15.83,14.57,11.22
1284,9.96,14.22,1.6,12.77
1286,24.55,31.4,23.21,27.36
1288,21.29,29.43,4.72,2.7
1290,24.35,10.27,7.07,0.73
1291,inf,inf,inf,inf
1292,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1300,89.43,85.27,0.91,11.84
1301,inf,inf,inf,inf
1303,12.27,12.48,58.58,74.43
1304,21.89,8.59,46.34,73.12
1306,27.3,37.54,20.79,27.05
1307,21.68,20.48,26.51,38.13
1308,2.79,6.48,22.87,14.78
1312,27.66,18.69,2.49,2.74
1314,inf,inf,inf,inf
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1318,inf,inf,inf,inf
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1322,inf,inf,inf,inf
1325,inf,inf,inf,inf
1327,42.74,33.85,14.16,31.14
1329,32.85,27.52,51.67,65.45
1330,30.56,29.84,26.01,37.15
1331,12.04,4.89,2.36,11.32
1332,23.79,27.22,15.23,24.57
1333,22.33,23.25,16.88,30.58
1335,20.57,16.92,13.2,11.76
1336,37.79,42.34,21.51,26.32
1337,45.26,41.4,21.61,28.24
1339,inf,inf,inf,inf
1340,76.52,82.78,3.03,1.38
1342,inf,inf,inf,inf
1346,inf,inf,inf,inf
1350,38.05,78.98,3.53,2.37
1351,27.65,22.0,8.69,1.13
1352,17.08,31.17,1.18,12.96
1353,0.22,9.31,8.71,1.97
1354,15.73,21.44,18.28,25.44
1356,4.43,7.91,14.32,17.71
1357,2.36,2.33,6.67,2.55
1359,3.24,3.66,9.37,16.14
1360,10.19,2.67,0.04,3.17
1362,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1366,84.24,84.22,2.67,1.24
1367,inf,inf,inf,inf
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1373,inf,inf,inf,inf
1374,inf,inf,inf,inf
