,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
614,inf,inf,inf,inf
616,inf,inf,inf,inf
617,inf,inf,inf,inf
619,inf,inf,inf,inf
620,inf,inf,inf,inf
622,inf,inf,inf,inf
623,58.78,79.32,2.97,11.58
624,inf,inf,inf,inf
625,inf,inf,inf,inf
626,inf,inf,inf,inf
627,inf,inf,inf,inf
628,inf,inf,inf,inf
630,inf,inf,inf,inf
631,inf,inf,inf,inf
634,inf,inf,inf,inf
635,inf,inf,inf,inf
637,inf,inf,inf,inf
638,inf,inf,inf,inf
639,inf,inf,inf,inf
640,inf,inf,inf,inf
641,inf,inf,inf,inf
642,84.41,99.58,9.9,9.2
643,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
646,inf,inf,inf,inf
647,inf,inf,inf,inf
648,inf,inf,inf,inf
649,inf,inf,inf,inf
651,inf,inf,inf,inf
652,86.01,83.88,3.89,3.52
653,inf,inf,inf,inf
654,inf,inf,inf,inf
656,inf,inf,inf,inf
657,inf,inf,inf,inf
658,inf,inf,inf,inf
659,inf,inf,inf,inf
661,inf,inf,inf,inf
662,32.86,53.33,43.69,16.31
663,inf,inf,inf,inf
664,inf,inf,inf,inf
665,inf,inf,inf,inf
667,inf,inf,inf,inf
670,inf,inf,inf,inf
672,47.89,64.23,0.84,9.05
673,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
679,inf,inf,inf,inf
681,36.32,59.56,74.79,47.56
682,inf,inf,inf,inf
683,inf,inf,inf,inf
684,inf,inf,inf,inf
685,inf,inf,inf,inf
686,inf,inf,inf,inf
689,inf,inf,inf,inf
691,73.43,81.37,36.42,17.79
692,inf,inf,inf,inf
693,inf,inf,inf,inf
694,inf,inf,inf,inf
695,inf,inf,inf,inf
696,inf,inf,inf,inf
697,inf,inf,inf,inf
700,inf,inf,inf,inf
701,81.11,95.03,4.19,3.38
702,inf,inf,inf,inf
703,inf,inf,inf,inf
704,inf,inf,inf,inf
705,inf,inf,inf,inf
706,inf,inf,inf,inf
707,inf,inf,inf,inf
709,inf,inf,inf,inf
710,inf,inf,inf,inf
711,19.29,3.77,65.84,62.99
715,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,inf,inf,inf,inf
719,inf,inf,inf,inf
720,inf,inf,inf,inf
722,inf,inf,inf,inf
723,inf,inf,inf,inf
725,inf,inf,inf,inf
726,inf,inf,inf,inf
728,inf,inf,inf,inf
729,inf,inf,inf,inf
730,51.51,36.73,32.41,7.7
731,inf,inf,inf,inf
732,inf,inf,inf,inf
733,inf,inf,inf,inf
734,inf,inf,inf,inf
735,inf,inf,inf,inf
737,inf,inf,inf,inf
738,inf,inf,inf,inf
739,inf,inf,inf,inf
740,43.99,89.59,17.67,12.78
741,inf,inf,inf,inf
742,inf,inf,inf,inf
744,inf,inf,inf,inf
745,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
749,inf,inf,inf,inf
750,68.47,81.66,48.06,24.46
751,inf,inf,inf,inf
752,inf,inf,inf,inf
753,inf,inf,inf,inf
754,inf,inf,inf,inf
755,inf,inf,inf,inf
756,inf,inf,inf,inf
758,inf,inf,inf,inf
759,inf,inf,inf,inf
760,30.78,35.06,64.36,38.98
761,inf,inf,inf,inf
762,inf,inf,inf,inf
763,inf,inf,inf,inf
764,inf,inf,inf,inf
765,inf,inf,inf,inf
766,inf,inf,inf,inf
767,inf,inf,inf,inf
769,inf,inf,inf,inf
770,51.13,72.9,1.61,15.36
772,inf,inf,inf,inf
773,inf,inf,inf,inf
775,inf,inf,inf,inf
776,inf,inf,inf,inf
780,inf,inf,inf,inf
781,inf,inf,inf,inf
782,inf,inf,inf,inf
783,inf,inf,inf,inf
784,inf,inf,inf,inf
786,inf,inf,inf,inf
788,inf,inf,inf,inf
789,37.98,38.47,64.77,70.58
790,inf,inf,inf,inf
791,inf,inf,inf,inf
792,inf,inf,inf,inf
793,inf,inf,inf,inf
795,inf,inf,inf,inf
796,inf,inf,inf,inf
797,inf,inf,inf,inf
798,inf,inf,inf,inf
799,36.06,46.27,70.24,49.1
800,inf,inf,inf,inf
801,inf,inf,inf,inf
804,inf,inf,inf,inf
805,inf,inf,inf,inf
806,inf,inf,inf,inf
807,inf,inf,inf,inf
808,inf,inf,inf,inf
810,inf,inf,inf,inf
811,inf,inf,inf,inf
813,inf,inf,inf,inf
816,inf,inf,inf,inf
817,inf,inf,inf,inf
818,inf,inf,inf,inf
820,inf,inf,inf,inf
821,inf,inf,inf,inf
822,inf,inf,inf,inf
825,inf,inf,inf,inf
826,inf,inf,inf,inf
829,inf,inf,inf,inf
831,inf,inf,inf,inf
833,inf,inf,inf,inf
834,inf,inf,inf,inf
836,inf,inf,inf,inf
838,55.32,73.6,13.82,0.83
839,inf,inf,inf,inf
841,inf,inf,inf,inf
844,inf,inf,inf,inf
852,inf,inf,inf,inf
853,inf,inf,inf,inf
854,inf,inf,inf,inf
858,69.36,62.5,15.85,14.23
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,inf,inf,inf,inf
864,inf,inf,inf,inf
865,inf,inf,inf,inf
866,inf,inf,inf,inf
867,inf,inf,inf,inf
868,90.42,95.56,2.7,3.96
870,inf,inf,inf,inf
872,inf,inf,inf,inf
873,inf,inf,inf,inf
874,inf,inf,inf,inf
878,inf,inf,inf,inf
879,inf,inf,inf,inf
881,inf,inf,inf,inf
884,inf,inf,inf,inf
886,inf,inf,inf,inf
888,inf,inf,inf,inf
889,inf,inf,inf,inf
890,inf,inf,inf,inf
892,inf,inf,inf,inf
893,inf,inf,inf,inf
895,inf,inf,inf,inf
897,67.44,113.59,3.1,25.85
898,inf,inf,inf,inf
899,inf,inf,inf,inf
900,inf,inf,inf,inf
901,inf,inf,inf,inf
903,inf,inf,inf,inf
907,62.84,71.96,54.07,32.22
908,inf,inf,inf,inf
910,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
915,inf,inf,inf,inf
918,inf,inf,inf,inf
921,inf,inf,inf,inf
922,inf,inf,inf,inf
923,inf,inf,inf,inf
924,inf,inf,inf,inf
927,45.74,18.04,116.52,79.97
930,inf,inf,inf,inf
931,inf,inf,inf,inf
932,inf,inf,inf,inf
934,inf,inf,inf,inf
935,inf,inf,inf,inf
936,70.44,77.39,11.73,0.18
937,inf,inf,inf,inf
938,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
944,inf,inf,inf,inf
946,33.75,52.54,54.16,38.61
947,inf,inf,inf,inf
948,inf,inf,inf,inf
949,inf,inf,inf,inf
950,inf,inf,inf,inf
951,inf,inf,inf,inf
952,inf,inf,inf,inf
953,inf,inf,inf,inf
955,inf,inf,inf,inf
956,91.2,81.03,7.03,3.88
957,inf,inf,inf,inf
958,inf,inf,inf,inf
959,inf,inf,inf,inf
960,inf,inf,inf,inf
961,inf,inf,inf,inf
963,inf,inf,inf,inf
965,inf,inf,inf,inf
966,95.06,67.99,7.53,29.13
967,inf,inf,inf,inf
968,inf,inf,inf,inf
969,inf,inf,inf,inf
970,inf,inf,inf,inf
971,inf,inf,inf,inf
973,inf,inf,inf,inf
974,inf,inf,inf,inf
975,inf,inf,inf,inf
977,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,inf,inf,inf,inf
984,inf,inf,inf,inf
985,74.96,72.82,3.18,4.38
987,inf,inf,inf,inf
988,inf,inf,inf,inf
991,inf,inf,inf,inf
992,inf,inf,inf,inf
993,inf,inf,inf,inf
994,inf,inf,inf,inf
995,52.32,76.51,64.54,80.14
996,inf,inf,inf,inf
997,inf,inf,inf,inf
998,inf,inf,inf,inf
999,inf,inf,inf,inf
1002,inf,inf,inf,inf
1005,65.09,72.63,1.14,4.1
1007,inf,inf,inf,inf
1008,inf,inf,inf,inf
1009,inf,inf,inf,inf
1010,inf,inf,inf,inf
1012,inf,inf,inf,inf
1013,inf,inf,inf,inf
1016,inf,inf,inf,inf
1018,inf,inf,inf,inf
1019,inf,inf,inf,inf
1021,inf,inf,inf,inf
1023,inf,inf,inf,inf
1024,66.08,39.49,76.27,59.29
1026,inf,inf,inf,inf
1029,inf,inf,inf,inf
1034,80.52,96.32,5.93,8.38
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,inf,inf,inf,inf
1040,inf,inf,inf,inf
1042,inf,inf,inf,inf
1043,inf,inf,inf,inf
1045,inf,inf,inf,inf
1046,inf,inf,inf,inf
1048,inf,inf,inf,inf
1049,inf,inf,inf,inf
1050,inf,inf,inf,inf
1051,inf,inf,inf,inf
1052,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,91.02,94.3,14.2,0.54
1056,inf,inf,inf,inf
1058,inf,inf,inf,inf
1059,inf,inf,inf,inf
1061,inf,inf,inf,inf
1062,inf,inf,inf,inf
1065,inf,inf,inf,inf
1066,inf,inf,inf,inf
1067,inf,inf,inf,inf
1068,inf,inf,inf,inf
1069,inf,inf,inf,inf
1071,inf,inf,inf,inf
1072,inf,inf,inf,inf
1073,32.14,54.18,43.37,36.82
1074,inf,inf,inf,inf
1075,inf,inf,inf,inf
1078,inf,inf,inf,inf
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1083,89.87,95.33,4.68,0.17
1084,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1087,inf,inf,inf,inf
1088,inf,inf,inf,inf
1089,inf,inf,inf,inf
1090,inf,inf,inf,inf
1091,inf,inf,inf,inf
1093,58.13,63.23,28.28,35.31
1094,inf,inf,inf,inf
1096,inf,inf,inf,inf
1098,inf,inf,inf,inf
1099,inf,inf,inf,inf
1100,inf,inf,inf,inf
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1103,92.21,88.17,25.57,7.78
1104,inf,inf,inf,inf
1105,inf,inf,inf,inf
1109,inf,inf,inf,inf
1110,inf,inf,inf,inf
1112,inf,inf,inf,inf
1113,3.11,6.83,61.88,44.9
1116,inf,inf,inf,inf
1117,26.74,20.48,51.4,42.76
1119,40.27,35.81,11.1,16.43
1120,20.65,2.21,68.05,57.8
1122,inf,inf,inf,inf
1123,inf,inf,inf,inf
1124,inf,inf,inf,inf
1125,inf,inf,inf,inf
1127,inf,inf,inf,inf
1129,inf,inf,inf,inf
1130,92.7,82.23,4.46,3.85
1132,inf,inf,inf,inf
1133,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,1.18,5.96,2.34,14.45
1136,22.73,20.86,86.37,59.4
1139,42.49,37.54,6.46,14.33
1140,48.17,36.56,34.76,29.88
1141,35.0,29.4,9.5,5.12
1142,51.57,54.51,36.71,35.66
1143,47.21,40.31,9.8,7.05
1144,8.5,10.36,80.4,64.99
1145,50.95,49.62,11.57,13.93
1146,inf,inf,inf,inf
1147,inf,inf,inf,inf
1149,inf,inf,inf,inf
1151,inf,inf,inf,inf
1152,inf,inf,inf,inf
1154,inf,inf,inf,inf
1156,85.25,93.37,1.9,8.75
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1159,inf,inf,inf,inf
1160,inf,inf,inf,inf
1161,inf,inf,inf,inf
1162,37.16,23.31,78.5,61.23
1167,2.2,22.99,48.76,31.39
1168,24.19,34.54,32.13,2.71
1171,70.39,76.28,21.28,8.46
1172,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1182,49.11,63.91,22.92,19.1
1183,inf,inf,inf,inf
1184,inf,inf,inf,inf
1185,inf,inf,inf,inf
1187,inf,inf,inf,inf
1190,inf,inf,inf,inf
1192,9.01,12.9,80.32,65.22
1193,inf,inf,inf,inf
1194,inf,inf,inf,inf
1195,inf,inf,inf,inf
1197,inf,inf,inf,inf
1198,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1203,88.83,92.43,0.35,5.56
1204,inf,inf,inf,inf
1205,inf,inf,inf,inf
1206,inf,inf,inf,inf
1207,inf,inf,inf,inf
1208,inf,inf,inf,inf
1211,inf,inf,inf,inf
1212,inf,inf,inf,inf
1213,12.14,31.58,45.92,66.31
1215,inf,inf,inf,inf
1217,inf,inf,inf,inf
1219,inf,inf,inf,inf
1220,inf,inf,inf,inf
1221,inf,inf,inf,inf
1222,inf,inf,inf,inf
1224,91.78,94.86,11.0,5.71
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1229,inf,inf,inf,inf
1230,inf,inf,inf,inf
1231,inf,inf,inf,inf
1233,inf,inf,inf,inf
1234,79.57,65.57,31.56,27.64
1235,inf,inf,inf,inf
1236,inf,inf,inf,inf
1237,inf,inf,inf,inf
1238,inf,inf,inf,inf
1239,inf,inf,inf,inf
1240,inf,inf,inf,inf
1241,inf,inf,inf,inf
1243,inf,inf,inf,inf
1244,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1250,inf,inf,inf,inf
1251,inf,inf,inf,inf
1252,inf,inf,inf,inf
1255,inf,inf,inf,inf
1257,inf,inf,inf,inf
1260,inf,inf,inf,inf
1264,inf,inf,inf,inf
1265,inf,inf,inf,inf
1266,49.93,56.92,9.29,0.2
1267,inf,inf,inf,inf
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1272,inf,inf,inf,inf
1273,inf,inf,inf,inf
1274,inf,inf,inf,inf
1275,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,81.74,76.07,11.66,6.72
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1283,30.65,31.74,20.13,10.41
1284,14.62,6.18,6.7,8.72
1287,14.21,7.05,6.68,3.68
1289,40.89,37.53,35.24,19.43
1290,12.66,18.65,23.18,13.48
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1302,inf,inf,inf,inf
1304,28.27,50.02,79.9,51.69
1305,40.21,45.35,22.62,24.51
1306,31.0,24.9,22.74,19.17
1307,17.02,28.6,18.85,16.77
1308,4.26,0.38,17.39,6.26
1311,45.03,34.96,108.16,77.34
1313,21.9,18.74,16.64,17.95
1314,inf,inf,inf,inf
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,85.47,84.14,11.82,10.52
1318,inf,inf,inf,inf
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1325,inf,inf,inf,inf
1326,60.74,41.43,2.78,11.18
1327,37.36,31.72,24.42,18.31
1328,31.55,31.93,33.13,21.24
1329,21.18,20.22,83.73,46.97
1330,22.66,25.46,33.81,22.39
1331,12.26,22.53,9.2,12.16
1332,17.35,18.7,27.1,19.66
1333,15.82,17.86,26.41,17.15
1334,12.91,20.52,23.4,12.55
1335,7.79,4.34,8.59,15.74
1336,40.81,40.15,24.67,10.73
1337,40.61,39.17,27.37,21.84
1340,76.94,78.41,5.91,9.87
1342,inf,inf,inf,inf
1343,inf,inf,inf,inf
1345,inf,inf,inf,inf
1349,inf,inf,inf,inf
1353,28.0,24.67,0.2,3.13
1354,30.46,41.47,11.45,14.3
1355,18.6,27.03,2.27,2.97
1357,11.27,11.22,3.01,1.51
1358,25.71,20.77,5.55,0.21
