,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
586,48.67,66.9,79.81,74.63
588,inf,inf,inf,inf
589,inf,inf,inf,inf
590,inf,inf,inf,inf
591,inf,inf,inf,inf
592,21.71,66.25,78.07,76.29
593,inf,inf,inf,inf
594,inf,inf,inf,inf
595,inf,inf,inf,inf
596,inf,inf,inf,inf
597,inf,inf,inf,inf
598,39.82,34.73,68.19,61.25
599,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
603,inf,inf,inf,inf
604,76.27,81.01,74.68,66.13
605,inf,inf,inf,inf
606,inf,inf,inf,inf
608,inf,inf,inf,inf
609,inf,inf,inf,inf
610,27.68,15.46,58.79,56.2
612,inf,inf,inf,inf
613,inf,inf,inf,inf
614,inf,inf,inf,inf
616,8.02,46.72,37.3,55.68
617,inf,inf,inf,inf
619,inf,inf,inf,inf
620,inf,inf,inf,inf
622,74.79,78.89,80.95,79.43
623,inf,inf,inf,inf
624,inf,inf,inf,inf
625,inf,inf,inf,inf
626,inf,inf,inf,inf
627,inf,inf,inf,inf
628,69.77,80.89,86.85,83.43
630,inf,inf,inf,inf
631,inf,inf,inf,inf
634,42.89,74.87,86.92,90.89
635,2.94,24.64,14.48,6.3
637,23.8,16.84,30.78,19.03
638,13.08,16.05,7.02,9.83
639,11.63,5.43,12.46,12.43
640,21.39,15.07,3.41,6.45
641,29.94,12.77,0.62,8.52
642,inf,inf,inf,inf
643,52.26,62.07,85.71,81.54
644,inf,inf,inf,inf
645,inf,inf,inf,inf
646,inf,inf,inf,inf
647,inf,inf,inf,inf
648,inf,inf,inf,inf
649,67.38,72.59,83.12,81.02
651,inf,inf,inf,inf
652,inf,inf,inf,inf
653,inf,inf,inf,inf
654,inf,inf,inf,inf
656,inf,inf,inf,inf
657,39.88,70.01,54.46,61.96
658,3.64,14.42,2.25,4.96
659,4.99,5.06,2.6,4.53
661,12.65,25.7,20.39,10.31
662,7.75,16.53,17.1,14.26
663,4.64,7.51,15.42,13.04
664,16.66,16.01,12.06,5.22
665,18.17,33.93,29.14,21.97
667,inf,inf,inf,inf
670,inf,inf,inf,inf
672,inf,inf,inf,inf
673,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
679,inf,inf,inf,inf
681,6.87,2.05,24.29,10.09
682,5.19,2.96,12.76,16.61
683,7.7,18.23,6.54,11.81
684,5.98,12.2,13.05,15.02
685,14.45,10.7,17.21,4.93
686,10.36,11.77,8.93,5.57
689,0.97,4.71,12.13,18.08
691,inf,inf,inf,inf
692,inf,inf,inf,inf
693,70.67,65.45,79.32,80.71
694,inf,inf,inf,inf
695,inf,inf,inf,inf
696,inf,inf,inf,inf
697,inf,inf,inf,inf
700,inf,inf,inf,inf
701,inf,inf,inf,inf
702,inf,inf,inf,inf
703,inf,inf,inf,inf
704,37.53,110.91,70.53,55.81
705,7.18,2.56,3.46,4.85
706,0.78,11.47,8.21,2.15
707,9.29,13.82,14.77,13.83
709,3.06,8.43,7.29,7.83
710,1.67,0.61,1.56,4.22
711,4.0,1.84,1.17,6.74
715,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,inf,inf,inf,inf
719,inf,inf,inf,inf
720,67.48,80.0,83.36,85.51
722,inf,inf,inf,inf
723,inf,inf,inf,inf
725,inf,inf,inf,inf
726,48.72,77.53,63.71,84.33
728,inf,inf,inf,inf
729,8.07,15.05,17.08,10.32
730,0.34,5.84,22.04,19.93
731,0.43,7.78,6.51,3.24
732,22.41,15.05,7.28,11.58
733,3.33,0.74,5.95,4.04
734,18.17,13.39,19.43,10.35
735,16.11,1.63,13.87,17.35
737,20.04,28.45,14.67,22.82
738,11.79,22.18,62.82,78.74
739,inf,inf,inf,inf
740,inf,inf,inf,inf
741,inf,inf,inf,inf
742,inf,inf,inf,inf
744,60.69,81.16,82.28,83.87
745,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
749,inf,inf,inf,inf
750,63.19,90.9,79.62,86.46
751,inf,inf,inf,inf
752,inf,inf,inf,inf
753,inf,inf,inf,inf
754,inf,inf,inf,inf
755,inf,inf,inf,inf
756,26.51,50.33,63.07,54.04
758,inf,inf,inf,inf
759,inf,inf,inf,inf
760,inf,inf,inf,inf
761,inf,inf,inf,inf
762,44.31,103.48,70.61,75.57
763,inf,inf,inf,inf
764,inf,inf,inf,inf
765,inf,inf,inf,inf
766,inf,inf,inf,inf
767,inf,inf,inf,inf
769,inf,inf,inf,inf
770,inf,inf,inf,inf
772,inf,inf,inf,inf
773,inf,inf,inf,inf
775,inf,inf,inf,inf
776,inf,inf,inf,inf
780,0.21,18.18,4.73,4.51
781,4.16,9.07,17.14,24.39
782,3.99,15.36,1.21,5.45
783,4.87,8.47,25.85,28.76
784,14.18,24.83,43.66,35.07
786,29.2,49.85,76.19,74.56
788,inf,inf,inf,inf
789,inf,inf,inf,inf
790,inf,inf,inf,inf
791,inf,inf,inf,inf
792,73.58,81.49,84.11,88.32
793,inf,inf,inf,inf
795,inf,inf,inf,inf
796,inf,inf,inf,inf
797,inf,inf,inf,inf
798,47.29,85.92,73.75,83.52
799,inf,inf,inf,inf
800,inf,inf,inf,inf
801,3.34,16.4,2.7,8.95
804,7.48,0.8,10.27,4.6
805,15.13,2.71,13.7,5.73
806,3.87,29.74,22.86,26.71
807,1.23,18.84,23.24,2.16
808,55.52,100.6,87.34,67.04
810,inf,inf,inf,inf
811,inf,inf,inf,inf
813,inf,inf,inf,inf
816,inf,inf,inf,inf
817,inf,inf,inf,inf
818,inf,inf,inf,inf
820,79.81,83.12,83.52,84.09
821,inf,inf,inf,inf
822,inf,inf,inf,inf
825,5.41,7.53,20.7,18.64
826,25.53,21.88,15.28,15.7
829,17.73,19.84,7.39,16.72
831,54.2,80.17,71.81,73.4
833,40.97,12.18,69.91,64.33
834,inf,inf,inf,inf
836,inf,inf,inf,inf
838,inf,inf,inf,inf
839,69.61,86.18,82.62,74.72
841,inf,inf,inf,inf
844,inf,inf,inf,inf
852,19.56,26.16,28.07,18.69
853,3.08,2.14,12.28,4.72
854,7.6,15.46,18.11,12.26
858,inf,inf,inf,inf
860,inf,inf,inf,inf
861,88.6,80.09,81.74,78.82
862,inf,inf,inf,inf
864,inf,inf,inf,inf
865,inf,inf,inf,inf
866,inf,inf,inf,inf
867,89.43,86.65,83.8,84.43
868,inf,inf,inf,inf
870,inf,inf,inf,inf
872,inf,inf,inf,inf
873,23.02,18.07,12.22,9.34
874,70.56,71.27,79.0,84.6
878,17.63,23.62,5.62,8.61
879,7.78,11.43,1.16,10.41
881,21.19,33.93,10.97,23.16
884,inf,inf,inf,inf
886,inf,inf,inf,inf
888,inf,inf,inf,inf
889,78.14,84.26,80.17,83.24
890,inf,inf,inf,inf
892,inf,inf,inf,inf
893,inf,inf,inf,inf
895,59.22,108.19,68.43,74.11
897,40.16,53.89,33.43,26.11
898,0.24,1.21,2.81,0.6
899,3.88,0.62,2.34,0.54
900,1.45,0.74,5.64,5.88
901,15.99,15.53,6.8,2.76
903,4.14,3.0,10.44,0.32
907,inf,inf,inf,inf
908,inf,inf,inf,inf
910,68.7,86.81,80.91,79.16
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
915,inf,inf,inf,inf
918,inf,inf,inf,inf
921,inf,inf,inf,inf
922,24.19,21.68,66.54,55.02
923,inf,inf,inf,inf
924,inf,inf,inf,inf
927,inf,inf,inf,inf
930,inf,inf,inf,inf
931,inf,inf,inf,inf
932,inf,inf,inf,inf
934,76.01,87.98,80.95,78.86
935,inf,inf,inf,inf
936,inf,inf,inf,inf
937,inf,inf,inf,inf
938,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
944,inf,inf,inf,inf
946,10.96,13.45,14.81,9.2
947,1.43,5.27,1.01,9.06
948,10.76,18.91,10.17,6.92
949,8.28,15.56,18.76,14.35
950,3.4,0.71,1.24,2.47
951,3.79,10.09,0.82,5.09
952,7.75,0.64,15.71,27.41
953,7.53,7.86,10.15,4.96
955,inf,inf,inf,inf
956,inf,inf,inf,inf
957,inf,inf,inf,inf
958,inf,inf,inf,inf
959,69.6,76.06,82.31,72.87
960,inf,inf,inf,inf
961,inf,inf,inf,inf
963,inf,inf,inf,inf
965,72.01,85.24,85.39,86.16
966,inf,inf,inf,inf
967,inf,inf,inf,inf
968,inf,inf,inf,inf
969,6.4,14.65,20.48,20.36
970,14.4,15.41,50.89,66.97
971,8.56,17.06,55.9,71.27
973,25.45,32.6,22.77,19.02
974,18.64,17.64,1.88,6.09
975,11.16,4.03,0.16,5.47
977,22.33,17.34,0.82,2.14
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,65.58,77.32,80.78,73.2
983,inf,inf,inf,inf
984,inf,inf,inf,inf
985,inf,inf,inf,inf
987,inf,inf,inf,inf
988,78.85,84.83,83.25,83.51
991,inf,inf,inf,inf
992,inf,inf,inf,inf
993,6.01,8.92,23.67,26.77
994,25.06,32.91,26.84,25.81
995,6.17,7.72,3.88,3.61
996,7.51,22.62,12.13,10.79
997,11.02,32.17,20.7,19.36
998,25.99,38.8,20.21,15.99
999,18.03,19.48,10.12,11.6
1002,32.8,32.93,80.67,75.27
1005,inf,inf,inf,inf
1007,inf,inf,inf,inf
1008,60.42,74.65,80.6,80.94
1009,inf,inf,inf,inf
1010,inf,inf,inf,inf
1012,inf,inf,inf,inf
1013,inf,inf,inf,inf
1016,inf,inf,inf,inf
1018,16.16,16.24,14.44,9.87
1019,23.44,25.95,9.31,8.6
1021,10.77,3.47,2.94,7.22
1023,21.2,23.34,22.49,21.88
1024,10.01,7.78,11.04,3.49
1026,inf,inf,inf,inf
1029,inf,inf,inf,inf
1034,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,inf,inf,inf,inf
1040,inf,inf,inf,inf
1042,7.76,2.84,1.38,1.43
1043,3.29,10.03,1.47,3.67
1045,8.27,8.16,6.52,4.91
1046,3.14,0.32,11.58,4.24
1048,21.57,28.68,35.82,36.69
1049,11.66,21.57,24.14,23.65
1050,inf,inf,inf,inf
1051,inf,inf,inf,inf
1052,inf,inf,inf,inf
1053,83.22,82.31,82.48,76.51
1054,inf,inf,inf,inf
1056,inf,inf,inf,inf
1058,inf,inf,inf,inf
1059,84.38,85.56,83.45,82.4
1061,inf,inf,inf,inf
1062,inf,inf,inf,inf
1065,19.85,21.07,12.68,4.31
1066,4.0,7.3,4.71,3.99
1067,6.63,12.44,1.96,1.83
1068,6.67,5.97,7.79,1.9
1069,2.71,8.78,11.58,4.54
1071,7.8,5.76,6.99,6.8
1072,3.69,7.08,19.34,22.28
1073,104.86,209.7,54.14,36.28
1074,inf,inf,inf,inf
1075,inf,inf,inf,inf
1078,inf,inf,inf,inf
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1083,76.43,87.45,83.22,83.69
1084,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1087,inf,inf,inf,inf
1088,inf,inf,inf,inf
1089,44.23,42.35,75.93,68.79
1090,inf,inf,inf,inf
1091,inf,inf,inf,inf
1093,inf,inf,inf,inf
1094,inf,inf,inf,inf
1096,inf,inf,inf,inf
1098,inf,inf,inf,inf
1099,inf,inf,inf,inf
1100,inf,inf,inf,inf
1101,69.85,89.54,82.46,74.73
1102,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,inf,inf,inf,inf
1105,inf,inf,inf,inf
1109,inf,inf,inf,inf
1110,inf,inf,inf,inf
1112,inf,inf,inf,inf
1113,10.01,13.88,28.21,25.63
1116,0.51,7.88,1.24,1.01
1117,7.16,14.47,11.07,16.87
1119,15.81,21.54,17.98,9.33
1120,29.22,34.85,34.56,26.2
1122,inf,inf,inf,inf
1123,inf,inf,inf,inf
1124,inf,inf,inf,inf
1125,45.26,79.51,61.14,55.32
1127,inf,inf,inf,inf
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1132,inf,inf,inf,inf
1133,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1136,inf,inf,inf,inf
1139,10.32,21.23,22.91,20.86
1140,4.52,1.23,0.34,7.24
1141,22.17,24.31,12.18,12.97
1142,36.89,55.05,49.11,39.15
1143,10.1,15.39,11.11,6.68
1144,46.96,53.28,42.76,39.52
1145,18.77,31.56,28.98,22.6
1146,76.16,78.41,81.64,86.69
1147,inf,inf,inf,inf
1149,inf,inf,inf,inf
1151,inf,inf,inf,inf
1152,inf,inf,inf,inf
1154,82.91,84.73,81.34,83.5
1156,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1159,inf,inf,inf,inf
1160,40.77,54.14,74.0,79.47
1161,15.28,21.91,2.4,10.1
1162,14.55,10.51,8.97,2.15
1167,10.75,8.89,2.25,3.94
1168,8.59,15.53,12.39,17.64
1171,55.46,72.91,80.41,73.58
1172,inf,inf,inf,inf
1177,81.51,83.55,83.92,81.88
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1182,inf,inf,inf,inf
1183,65.43,63.76,112.97,67.11
1184,inf,inf,inf,inf
1185,12.23,6.06,10.9,15.88
1187,11.11,6.57,10.8,15.19
1190,2.54,11.55,9.88,6.53
1192,19.07,32.22,12.18,20.72
1193,6.56,5.07,11.91,4.07
1194,inf,inf,inf,inf
1195,inf,inf,inf,inf
1197,inf,inf,inf,inf
1198,71.96,80.9,80.51,74.16
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1203,inf,inf,inf,inf
1204,76.22,85.16,84.13,74.62
1205,inf,inf,inf,inf
1206,inf,inf,inf,inf
1207,inf,inf,inf,inf
1208,inf,inf,inf,inf
1211,1.37,4.62,8.45,12.73
1212,0.73,6.33,4.29,5.03
1213,4.32,7.47,2.37,1.69
1215,6.73,5.1,14.93,8.39
1217,7.11,21.38,2.71,10.87
1219,inf,inf,inf,inf
1220,inf,inf,inf,inf
1221,inf,inf,inf,inf
1222,inf,inf,inf,inf
1224,77.44,79.18,72.78,81.19
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1229,inf,inf,inf,inf
1230,33.99,76.75,75.13,79.32
1231,inf,inf,inf,inf
1233,15.22,28.37,13.46,20.67
1234,14.61,25.61,9.83,10.31
1235,13.96,23.23,10.97,10.99
1236,6.26,9.68,6.59,1.88
1237,18.99,28.26,23.14,20.42
1238,28.95,38.52,22.83,22.28
1239,15.75,36.82,8.3,6.67
1240,16.75,29.41,11.74,6.79
1241,20.52,34.31,8.26,10.4
1243,inf,inf,inf,inf
1244,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1250,inf,inf,inf,inf
1251,inf,inf,inf,inf
1252,83.5,87.92,81.02,80.2
1255,inf,inf,inf,inf
1257,inf,inf,inf,inf
1260,inf,inf,inf,inf
1264,31.59,17.53,54.56,42.9
1265,inf,inf,inf,inf
1266,inf,inf,inf,inf
1267,inf,inf,inf,inf
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,85.32,86.96,80.56,83.98
1271,inf,inf,inf,inf
1272,inf,inf,inf,inf
1273,inf,inf,inf,inf
1274,inf,inf,inf,inf
1275,inf,inf,inf,inf
1276,82.75,84.78,81.14,82.21
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1283,3.62,4.14,12.82,5.85
