,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
772,inf,inf
774,inf,inf
775,inf,inf
776,inf,inf
777,inf,inf
778,83.84,15.0
779,inf,inf
781,inf,inf
782,inf,inf
783,inf,inf
784,inf,inf
785,inf,inf
786,inf,inf
787,inf,inf
789,inf,inf
790,87.82,7.86
791,inf,inf
792,inf,inf
796,inf,inf
797,inf,inf
799,inf,inf
800,inf,inf
801,inf,inf
805,inf,inf
806,inf,inf
807,inf,inf
808,inf,inf
811,inf,inf
812,inf,inf
813,inf,inf
814,92.23,1.43
816,inf,inf
817,inf,inf
818,inf,inf
819,inf,inf
821,inf,inf
822,inf,inf
823,inf,inf
824,inf,inf
826,71.01,3.33
827,inf,inf
829,inf,inf
832,inf,inf
833,inf,inf
836,inf,inf
839,inf,inf
840,inf,inf
842,inf,inf
844,inf,inf
845,inf,inf
846,inf,inf
847,inf,inf
848,75.7,34.0
849,inf,inf
850,inf,inf
851,inf,inf
852,inf,inf
853,inf,inf
854,inf,inf
855,inf,inf
857,22.39,18.35
859,inf,inf
860,inf,inf
861,inf,inf
862,inf,inf
863,inf,inf
865,inf,inf
866,inf,inf
867,inf,inf
868,inf,inf
870,inf,inf
871,inf,inf
872,inf,inf
873,inf,inf
874,inf,inf
875,inf,inf
877,19.1,8.4
878,34.02,16.95
880,29.56,28.67
882,29.1,71.17
883,37.44,23.17
884,74.05,3.87
885,inf,inf
886,inf,inf
887,inf,inf
888,inf,inf
889,inf,inf
890,inf,inf
891,inf,inf
893,inf,inf
894,64.78,7.93
895,66.33,12.58
897,63.85,17.51
898,37.8,8.64
899,27.6,39.76
903,inf,inf
905,inf,inf
906,inf,inf
907,inf,inf
908,inf,inf
909,inf,inf
911,inf,inf
912,inf,inf
913,inf,inf
915,inf,inf
916,inf,inf
918,inf,inf
919,inf,inf
920,inf,inf
921,inf,inf
922,inf,inf
923,inf,inf
924,inf,inf
926,82.64,24.65
927,inf,inf
928,inf,inf
930,76.08,23.79
932,56.06,16.62
933,inf,inf
934,inf,inf
935,inf,inf
937,89.02,3.14
938,inf,inf
940,inf,inf
941,inf,inf
942,inf,inf
943,inf,inf
944,inf,inf
945,inf,inf
947,inf,inf
949,inf,inf
950,66.04,68.14
951,inf,inf
952,inf,inf
954,inf,inf
955,inf,inf
957,inf,inf
959,inf,inf
960,inf,inf
961,inf,inf
963,inf,inf
965,inf,inf
966,inf,inf
969,inf,inf
970,inf,inf
972,inf,inf
977,inf,inf
979,inf,inf
980,inf,inf
982,82.46,0.75
983,inf,inf
984,inf,inf
985,inf,inf
986,inf,inf
987,inf,inf
988,inf,inf
992,35.57,22.12
993,31.18,17.99
995,19.05,1.86
997,15.49,15.59
998,51.32,25.19
999,14.91,5.64
1001,58.93,68.98
1002,40.12,19.63
1003,49.08,49.59
1004,inf,inf
1005,inf,inf
1008,inf,inf
1009,83.11,2.75
1010,inf,inf
1011,inf,inf
1012,inf,inf
1013,inf,inf
1014,44.95,5.12
1015,55.1,34.0
1017,4.35,31.2
1019,20.73,4.11
1020,34.75,38.1
1021,17.86,15.95
1022,36.81,13.33
1024,69.41,44.67
1026,51.1,48.67
1028,inf,inf
1030,inf,inf
1031,inf,inf
1032,85.97,22.04
1034,inf,inf
1035,inf,inf
1036,inf,inf
1039,41.31,36.34
1040,21.23,10.92
1041,24.12,51.49
1042,1.8,24.06
1044,45.62,86.02
1047,54.02,23.32
1048,30.19,41.87
1049,57.53,11.51
1050,50.08,35.07
1051,48.38,64.05
1053,inf,inf
1054,inf,inf
1056,inf,inf
1059,inf,inf
1060,79.33,8.3
1061,inf,inf
1062,inf,inf
1063,59.76,17.72
1065,13.05,9.8
1066,8.02,10.51
1068,25.71,23.27
1069,11.49,22.3
1070,81.24,50.42
1071,24.13,16.94
1072,23.07,22.55
1076,inf,inf
1077,inf,inf
1078,inf,inf
1080,inf,inf
1081,84.05,3.03
1082,inf,inf
1083,inf,inf
1085,inf,inf
1086,inf,inf
1088,8.98,27.14
1089,14.15,27.69
1091,38.3,73.37
1094,17.32,5.92
1095,22.05,8.54
1096,8.75,4.72
1097,36.64,31.7
1099,17.28,12.35
1100,inf,inf
1101,inf,inf
1103,inf,inf
1104,inf,inf
1105,inf,inf
1106,91.86,1.49
1107,inf,inf
1108,inf,inf
1109,inf,inf
1110,inf,inf
1112,inf,inf
1114,inf,inf
1115,inf,inf
1116,inf,inf
1119,inf,inf
1120,inf,inf
1121,inf,inf
1124,inf,inf
1126,inf,inf
1127,inf,inf
1128,inf,inf
1129,inf,inf
1130,inf,inf
1132,inf,inf
1133,inf,inf
1134,3.41,70.51
1135,24.92,19.6
1136,5.78,0.13
1137,12.72,11.88
1138,12.85,17.91
1139,10.52,4.43
1140,4.54,11.23
1141,13.35,10.69
1142,19.29,21.5
1143,2.5,16.8
1144,30.74,43.22
1145,16.83,6.16
1147,48.44,18.51
1148,4.7,77.99
1149,62.5,37.95
1151,inf,inf
1152,inf,inf
1153,inf,inf
1156,inf,inf
1157,inf,inf
1158,15.35,69.4
1159,1.37,23.06
1161,129.37,132.08
1162,18.33,10.51
1163,14.65,22.54
1164,7.38,5.62
1165,15.84,8.93
1167,13.86,12.66
1169,3.13,8.89
1170,29.77,22.46
1171,38.86,22.72
1172,inf,inf
1173,inf,inf
1174,inf,inf
1175,inf,inf
1176,inf,inf
1177,63.72,1.95
1179,inf,inf
1180,inf,inf
1181,inf,inf
1182,36.35,63.02
1183,35.96,31.61
1184,17.52,37.06
1185,2.91,0.15
1186,1.52,4.99
1187,12.96,13.02
1188,17.08,18.68
1190,10.29,13.69
1191,18.43,17.35
1192,83.19,82.82
1193,12.39,6.35
1196,7.33,96.61
1197,inf,inf
1198,inf,inf
1200,inf,inf
1202,inf,inf
1207,37.22,27.29
1208,8.4,14.09
1209,79.14,92.12
1211,212.69,196.43
1212,14.0,15.97
1214,18.8,18.83
1216,6.83,6.97
1217,18.73,13.97
1218,19.69,19.68
1219,31.94,23.67
1221,69.17,40.33
1222,inf,inf
1223,inf,inf
1224,inf,inf
1225,inf,inf
1226,inf,inf
1227,inf,inf
1229,inf,inf
1230,inf,inf
1231,inf,inf
1232,15.32,1.29
1233,17.83,12.61
1234,19.73,18.21
1235,4.9,12.51
1236,14.71,14.6
1237,14.72,15.86
1238,4.82,4.52
1239,0.94,4.18
1240,14.07,18.8
1241,14.71,11.13
1242,inf,inf
1244,inf,inf
1245,inf,inf
1246,inf,inf
1247,75.82,66.42
1248,inf,inf
1249,inf,inf
1250,inf,inf
1251,inf,inf
1252,inf,inf
1253,inf,inf
1254,inf,inf
1257,28.38,32.35
1258,2.7,9.54
1260,65.83,47.7
1261,48.45,31.93
1262,69.02,27.5
1263,21.1,9.77
1264,107.57,79.94
1266,inf,inf
1267,inf,inf
1268,43.42,80.94
1270,inf,inf
1271,inf,inf
1274,inf,inf
1275,inf,inf
1276,inf,inf
1277,inf,inf
1278,inf,inf
1280,inf,inf
1281,37.67,15.75
1282,15.37,5.27
1283,19.6,3.73
1284,1.92,7.13
1285,18.88,9.79
1286,23.51,20.58
1287,45.63,5.36
1290,23.54,10.39
1291,56.96,21.87
1293,inf,inf
1294,inf,inf
1296,inf,inf
1297,inf,inf
1298,inf,inf
1299,inf,inf
1300,inf,inf
1302,17.15,15.08
1304,10.0,0.95
1306,inf,inf
1307,36.15,59.98
1308,25.71,21.09
1309,36.73,60.02
1310,28.19,0.7
1315,inf,inf
1316,inf,inf
1318,inf,inf
1319,inf,inf
1320,inf,inf
1321,inf,inf
1322,inf,inf
1323,inf,inf
1324,74.35,10.82
1325,inf,inf
1326,27.67,47.68
1327,13.24,8.09
1330,4.71,10.32
1331,11.45,28.79
1332,19.0,20.93
1333,13.85,18.69
1339,inf,inf
1340,inf,inf
1341,58.39,30.21
1344,inf,inf
1346,inf,inf
1349,inf,inf
1351,44.92,35.19
1352,30.97,86.22
1353,48.74,43.43
1354,12.67,7.95
1355,24.53,36.32
1357,8.12,8.28
1359,9.44,9.43
1360,13.54,29.9
1362,11.65,2.15
1363,25.86,8.41
1364,inf,inf
1366,inf,inf
1367,inf,inf
1372,inf,inf
1373,inf,inf
1374,25.54,12.98
1375,3.19,3.63
1376,131.86,100.19
1377,5.96,13.26
1378,1.28,7.51
1380,5.97,20.66
1381,9.81,8.6
1384,18.19,11.87
1385,34.32,42.17
1386,31.05,27.36
1387,18.61,3.25
1388,inf,inf
1389,inf,inf
1391,inf,inf
1392,inf,inf
1394,inf,inf
1396,inf,inf
1397,inf,inf
1398,18.93,27.08
1399,44.99,34.64
1400,73.85,70.58
1402,2.0,14.26
1403,14.58,24.38
1404,20.69,28.29
1406,40.8,33.22
1407,5.44,1.06
1408,151.93,98.87
1409,13.14,0.95
1411,35.78,11.15
1412,inf,inf
1414,inf,inf
1415,inf,inf
1416,inf,inf
1417,inf,inf
1418,inf,inf
1419,inf,inf
1420,53.61,11.34
1422,inf,inf
1423,inf,inf
1424,13.62,0.36
1426,1.82,0.09
1427,2.9,5.87
1430,8.36,1.75
1432,25.02,19.66
1433,43.41,71.56
1434,inf,inf
1437,inf,inf
1438,inf,inf
1439,inf,inf
1440,inf,inf
1441,inf,inf
1442,inf,inf
1444,inf,inf
1445,inf,inf
1446,inf,inf
1447,inf,inf
1448,40.81,85.26
1450,25.32,10.43
1451,12.66,33.92
1452,inf,inf
1453,48.31,117.65
1454,inf,inf
1455,inf,inf
1456,inf,inf
1458,inf,inf
1461,inf,inf
1464,92.98,5.99
1465,inf,inf
1467,inf,inf
1469,inf,inf
1470,inf,inf
1471,inf,inf
1473,inf,inf
1475,inf,inf
1476,inf,inf
1477,72.13,5.09
1478,inf,inf
1480,inf,inf
1481,inf,inf
1482,inf,inf
1483,inf,inf
1484,inf,inf
1486,inf,inf
1487,inf,inf
1488,inf,inf
1489,91.12,3.12
1491,inf,inf
1492,inf,inf
1493,inf,inf
1494,inf,inf
1495,inf,inf
1496,inf,inf
1497,inf,inf
1498,inf,inf
1499,inf,inf
1500,inf,inf
1502,inf,inf
1504,inf,inf
1508,inf,inf
1511,inf,inf
1512,inf,inf
1513,91.69,6.94
1515,inf,inf
1516,inf,inf
1518,inf,inf
1519,inf,inf
1520,inf,inf
1522,inf,inf
1524,inf,inf
1525,28.43,34.3
1526,inf,inf
1527,inf,inf
1528,inf,inf
1529,inf,inf
1531,inf,inf
1532,inf,inf
1533,inf,inf
1534,inf,inf
1536,inf,inf
1537,inf,inf
1539,inf,inf
1541,inf,inf
1542,inf,inf
1545,inf,inf
1546,inf,inf
1547,inf,inf
1548,inf,inf
1549,inf,inf
1550,15.63,16.95
1553,inf,inf
1554,inf,inf
1555,inf,inf
1556,inf,inf
1557,inf,inf
1559,inf,inf
1560,inf,inf
1561,inf,inf
1562,93.31,11.41
1563,inf,inf
1568,inf,inf
1569,inf,inf
1570,inf,inf
1571,inf,inf
1572,inf,inf
1573,inf,inf
1574,11.05,34.61
1575,inf,inf
1578,inf,inf
1579,inf,inf
1580,inf,inf
1581,inf,inf
1583,inf,inf
1584,inf,inf
1586,91.63,14.58
1590,inf,inf
1591,inf,inf
1592,inf,inf
1595,inf,inf
1596,inf,inf
1597,inf,inf
1600,inf,inf
1602,inf,inf
1603,inf,inf
1604,inf,inf
1606,inf,inf
1607,inf,inf
1608,inf,inf
1609,inf,inf
1610,inf,inf
1611,81.04,15.68
1613,inf,inf
1614,inf,inf
1615,inf,inf
1616,inf,inf
1621,inf,inf
1623,24.69,7.64
1624,38.92,29.19
1625,49.17,24.73
1626,inf,inf
1627,inf,inf
1628,inf,inf
1629,inf,inf
1630,inf,inf
1631,inf,inf
1632,inf,inf
1633,inf,inf
1634,93.99,7.35
1636,inf,inf
1637,inf,inf
1638,inf,inf
1641,inf,inf
1643,inf,inf
1644,inf,inf
1645,inf,inf
1648,inf,inf
1649,inf,inf
1653,inf,inf
1654,inf,inf
1656,inf,inf
1658,inf,inf
1662,inf,inf
1664,inf,inf
1666,38.58,16.09
1667,11.28,24.06
1669,72.01,68.06
1671,16.18,9.4
1674,0.08,25.95
1676,inf,inf
1677,inf,inf
1678,inf,inf
1679,inf,inf
1680,inf,inf
1681,inf,inf
1682,inf,inf
1683,inf,inf
1686,inf,inf
1687,46.44,30.14
1688,25.12,16.5
1689,8.2,23.1
1690,11.04,4.57
1691,10.79,10.84
1692,13.84,13.33
1693,36.1,28.56
1694,13.51,15.63
1698,inf,inf
1699,inf,inf
1700,inf,inf
1703,inf,inf
1704,inf,inf
1707,inf,inf
1708,inf,inf
1709,79.23,7.76
1710,inf,inf
1711,23.51,28.51
1712,72.45,53.68
1713,27.38,33.7
1715,12.38,17.98
1716,15.87,14.85
1717,17.14,12.16
1718,64.73,22.84
1719,53.44,39.54
1720,inf,inf
1722,inf,inf
1723,inf,inf
1724,85.23,29.36
1727,84.76,31.41
1728,inf,inf
1729,inf,inf
1731,inf,inf
1732,inf,inf
1733,inf,inf
1734,3.23,21.43
1735,22.2,8.83
1736,inf,inf
1737,1.65,6.86
1738,6.13,35.77
1742,8.21,4.42
1743,7.31,2.67
1744,6.68,16.13
1745,0.96,14.91
1746,42.94,28.09
1747,12.75,53.66
1748,inf,inf
1749,inf,inf
1750,inf,inf
1752,83.15,1.5
1753,inf,inf
1754,inf,inf
1755,inf,inf
1756,inf,inf
1757,inf,inf
1758,inf,inf
1759,inf,inf
1760,inf,inf
1764,75.05,18.86
1767,inf,inf
1768,73.88,37.2
1770,inf,inf
1771,inf,inf
1774,inf,inf
1776,inf,inf
1777,inf,inf
1778,inf,inf
1779,inf,inf
1784,81.28,0.17
1785,inf,inf
1786,inf,inf
1787,inf,inf
1789,inf,inf
1791,inf,inf
1792,inf,inf
1793,inf,inf
1797,inf,inf
1801,inf,inf
1802,inf,inf
1804,inf,inf
1805,inf,inf
1809,inf,inf
1810,4.26,42.71
1812,6.97,1.12
1813,3.24,0.98
1814,55.19,42.92
1815,6.73,11.98
1817,52.56,54.26
1818,12.46,28.87
1819,inf,inf
1821,inf,inf
1823,inf,inf
1825,inf,inf
1826,88.27,10.77
1827,inf,inf
1829,inf,inf
1830,inf,inf
1831,18.3,42.41
1832,inf,inf
1833,38.51,45.71
1834,5.93,64.59
1835,inf,inf
1838,3.27,12.82
1839,26.61,32.8
1841,30.43,11.08
1842,72.37,32.23
1844,inf,inf
1846,inf,inf
1847,inf,inf
1849,inf,inf
1850,inf,inf
1851,inf,inf
1852,inf,inf
1855,35.07,15.68
1856,inf,inf
1859,36.7,16.81
1860,36.89,8.3
1866,62.37,24.33
1867,75.91,10.83
1868,inf,inf
1869,inf,inf
1870,inf,inf
1871,79.17,16.66
1873,inf,inf
1874,inf,inf
1876,inf,inf
1878,inf,inf
1879,69.07,12.99
1880,inf,inf
1881,43.78,14.93
1882,27.9,15.25
1883,27.11,23.54
1884,34.89,11.16
1886,inf,inf
1887,74.74,36.2
1888,46.95,11.71
1889,56.14,7.67
1891,62.47,8.2
1892,inf,inf
1893,inf,inf
1894,inf,inf
1895,inf,inf
1897,inf,inf
1898,inf,inf
1899,inf,inf
1900,inf,inf
1902,inf,inf
1903,71.73,26.54
1908,inf,inf
1911,inf,inf
1912,inf,inf
1913,inf,inf
1914,inf,inf
1915,80.84,13.69
1916,inf,inf
1918,inf,inf
1920,inf,inf
1921,inf,inf
1922,inf,inf
1923,inf,inf
1924,inf,inf
1925,inf,inf
1926,inf,inf
1927,40.87,45.6
1928,inf,inf
1932,inf,inf
1935,inf,inf
1936,inf,inf
1937,inf,inf
1938,inf,inf
1940,inf,inf
1941,inf,inf
1943,inf,inf
1944,inf,inf
1945,inf,inf
1946,inf,inf
1947,inf,inf
1948,inf,inf
1949,inf,inf
1950,inf,inf
1951,inf,inf
1952,87.05,5.75
1955,inf,inf
1956,inf,inf
1961,inf,inf
1964,78.72,5.49
1965,inf,inf
1966,inf,inf
1968,inf,inf
1969,inf,inf
1971,inf,inf
1972,inf,inf
1975,inf,inf
1977,inf,inf
1978,inf,inf
1979,inf,inf
1981,inf,inf
1983,inf,inf
1985,inf,inf
1986,inf,inf
1987,inf,inf
1988,75.52,9.82
1992,inf,inf
1993,inf,inf
1996,inf,inf
1997,inf,inf
1998,inf,inf
2000,inf,inf
2001,84.6,4.96
2002,inf,inf
2004,inf,inf
2005,inf,inf
2006,inf,inf
2009,inf,inf
2010,inf,inf
2011,inf,inf
2012,83.55,2.61
2013,inf,inf
2014,inf,inf
2015,inf,inf
2016,inf,inf
2017,inf,inf
2018,inf,inf
2022,inf,inf
2023,inf,inf
2025,inf,inf
2026,inf,inf
2027,inf,inf
2028,inf,inf
2029,inf,inf
2030,inf,inf
2031,inf,inf
2032,inf,inf
2033,inf,inf
2034,inf,inf
2036,85.67,9.11
2039,inf,inf
2040,inf,inf
2041,inf,inf
2042,inf,inf
2044,inf,inf
2046,inf,inf
2048,70.58,1.99
2049,inf,inf
2051,inf,inf
2052,inf,inf
2053,inf,inf
2054,inf,inf
2056,inf,inf
2057,inf,inf
2058,inf,inf
2061,inf,inf
2062,inf,inf
2063,inf,inf
2065,inf,inf
2066,inf,inf
2067,inf,inf
2068,inf,inf
2069,inf,inf
2071,inf,inf
2072,61.92,5.66
2073,inf,inf
2074,inf,inf
2075,inf,inf
2076,inf,inf
2078,22.16,15.17
2080,inf,inf
2081,9.09,36.79
2082,15.6,48.05
2083,inf,inf
2084,inf,inf
2085,57.27,44.85
2086,inf,inf
2087,65.09,36.99
2088,inf,inf
2089,inf,inf
2092,inf,inf
2095,42.19,35.02
2096,inf,inf
2099,inf,inf
2101,inf,inf
2102,inf,inf
2104,inf,inf
2105,inf,inf
2109,inf,inf
2114,inf,inf
2115,inf,inf
2116,inf,inf
2117,inf,inf
2118,inf,inf
2119,inf,inf
2120,72.44,5.52
2122,inf,inf
2127,inf,inf
2128,inf,inf
2131,inf,inf
2132,84.14,7.61
2133,inf,inf
2134,inf,inf
2135,inf,inf
2141,inf,inf
2142,inf,inf
2143,inf,inf
2144,16.75,0.18
2145,inf,inf
2146,inf,inf
2147,inf,inf
2148,39.23,34.13
2149,30.86,8.81
2151,inf,inf
2153,29.15,39.97
2158,inf,inf
2159,inf,inf
2161,inf,inf
2162,inf,inf
2164,81.61,7.73
2165,inf,inf
2167,inf,inf
2169,inf,inf
2171,24.48,0.24
2172,inf,inf
2173,45.92,23.85
2174,21.55,25.74
2176,inf,inf
2177,65.84,22.84
2178,inf,inf
2180,inf,inf
2181,inf,inf
2182,inf,inf
2184,75.6,10.86
2186,inf,inf
2187,inf,inf
2189,inf,inf
2190,inf,inf
2191,inf,inf
