,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
88,7.52,34.07,7.16,20.08
89,19.9,10.91,22.5,20.17
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
96,90.48,92.95,0.88,14.83
97,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
103,inf,inf,inf,inf
106,19.12,42.73,52.82,42.59
108,inf,inf,inf,inf
109,inf,inf,inf,inf
111,inf,inf,inf,inf
112,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,92.93,95.77,13.23,15.74
122,inf,inf,inf,inf
123,inf,inf,inf,inf
124,inf,inf,inf,inf
126,inf,inf,inf,inf
128,inf,inf,inf,inf
129,49.47,73.17,64.61,17.85
130,inf,inf,inf,inf
131,inf,inf,inf,inf
135,inf,inf,inf,inf
136,inf,inf,inf,inf
138,inf,inf,inf,inf
139,inf,inf,inf,inf
140,inf,inf,inf,inf
142,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,87.28,90.83,4.26,14.43
147,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,4.71,12.63,9.42,6.06
152,22.09,18.82,16.51,20.68
153,8.58,18.69,24.33,21.54
154,8.61,15.85,29.18,21.65
155,38.94,42.07,24.09,29.91
156,2.43,8.72,1.76,12.45
157,21.91,28.36,28.22,16.86
160,12.33,12.13,10.92,16.44
163,48.64,34.55,78.23,81.4
165,inf,inf,inf,inf
166,inf,inf,inf,inf
167,inf,inf,inf,inf
169,inf,inf,inf,inf
170,inf,inf,inf,inf
171,87.27,90.15,0.8,8.86
173,inf,inf,inf,inf
174,inf,inf,inf,inf
175,11.01,11.82,2.21,4.45
176,0.72,6.72,1.62,3.78
178,15.34,22.89,6.21,9.33
179,15.51,12.3,0.51,6.3
180,25.78,26.39,32.9,27.89
181,17.63,18.37,7.67,8.49
182,28.49,26.65,29.96,25.74
183,7.1,6.7,5.59,9.99
185,50.64,31.84,145.44,138.92
186,inf,inf,inf,inf
187,28.57,35.97,98.71,81.2
188,inf,inf,inf,inf
189,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
194,inf,inf,inf,inf
196,inf,inf,inf,inf
199,33.13,38.19,17.08,27.36
201,96.51,48.32,164.46,161.82
203,28.98,17.45,21.24,25.19
204,19.5,18.42,22.41,18.77
205,22.81,27.73,19.33,26.89
206,2.88,4.47,3.96,5.58
207,7.17,3.38,7.84,12.6
210,10.71,14.42,80.88,83.41
212,inf,inf,inf,inf
213,inf,inf,inf,inf
214,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,89.73,84.13,10.0,12.69
219,inf,inf,inf,inf
221,inf,inf,inf,inf
222,inf,inf,inf,inf
223,24.84,11.65,3.91,4.7
224,19.51,14.74,12.27,5.03
225,19.21,12.12,14.43,24.66
227,25.25,21.38,25.44,37.92
229,7.64,1.0,4.66,3.09
231,16.41,5.44,13.27,11.84
232,11.22,6.57,0.14,6.04
233,7.55,4.64,9.44,3.15
234,inf,inf,inf,inf
235,inf,inf,inf,inf
236,inf,inf,inf,inf
237,inf,inf,inf,inf
238,inf,inf,inf,inf
239,83.43,81.04,4.34,21.83
240,inf,inf,inf,inf
241,inf,inf,inf,inf
243,inf,inf,inf,inf
244,inf,inf,inf,inf
245,inf,inf,inf,inf
247,24.14,14.87,50.11,39.73
250,19.93,21.15,1.11,3.22
252,23.49,21.32,21.38,23.35
253,15.45,13.77,12.47,24.06
254,21.35,19.38,22.36,30.5
255,1.6,0.04,7.37,5.42
257,65.55,48.56,76.0,81.79
258,29.11,57.18,53.61,47.15
260,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
263,inf,inf,inf,inf
264,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
269,inf,inf,inf,inf
270,inf,inf,inf,inf
271,inf,inf,inf,inf
272,inf,inf,inf,inf
273,22.23,76.31,37.97,5.44
274,inf,inf,inf,inf
275,inf,inf,inf,inf
276,inf,inf,inf,inf
277,58.05,50.79,36.34,32.7
278,45.03,58.11,5.55,10.34
279,45.02,52.43,1.41,4.3
282,inf,inf,inf,inf
287,inf,inf,inf,inf
288,inf,inf,inf,inf
289,inf,inf,inf,inf
290,inf,inf,inf,inf
291,inf,inf,inf,inf
293,inf,inf,inf,inf
294,83.84,84.17,0.66,9.82
295,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
299,inf,inf,inf,inf
301,inf,inf,inf,inf
302,29.58,10.96,91.39,67.19
303,inf,inf,inf,inf
304,inf,inf,inf,inf
305,inf,inf,inf,inf
307,inf,inf,inf,inf
308,inf,inf,inf,inf
309,inf,inf,inf,inf
310,91.01,95.39,6.63,1.26
311,inf,inf,inf,inf
312,inf,inf,inf,inf
313,inf,inf,inf,inf
314,inf,inf,inf,inf
315,inf,inf,inf,inf
316,inf,inf,inf,inf
318,80.29,85.15,16.88,8.39
319,46.23,45.14,25.11,27.85
320,46.74,43.28,26.72,29.4
322,44.53,40.44,33.66,37.4
323,16.58,13.89,25.36,25.46
324,20.22,17.27,20.69,13.89
325,19.0,21.58,22.5,22.32
329,16.14,19.2,0.1,0.69
330,inf,inf,inf,inf
331,inf,inf,inf,inf
332,inf,inf,inf,inf
334,inf,inf,inf,inf
335,inf,inf,inf,inf
337,inf,inf,inf,inf
339,inf,inf,inf,inf
340,inf,inf,inf,inf
342,inf,inf,inf,inf
343,19.97,18.5,14.48,14.44
344,9.03,5.6,6.47,8.57
345,4.62,9.49,13.91,8.63
346,32.64,24.82,60.11,51.88
347,16.83,13.77,24.02,15.16
348,19.74,16.6,17.35,14.82
349,77.02,74.66,73.54,73.38
351,51.89,49.12,51.64,56.39
353,15.32,1.64,12.01,6.28
354,inf,inf,inf,inf
355,inf,inf,inf,inf
357,86.75,64.04,66.99,46.42
360,inf,inf,inf,inf
361,87.31,91.68,0.01,128.39
362,inf,inf,inf,inf
364,inf,inf,inf,inf
366,inf,inf,inf,inf
367,inf,inf,inf,inf
368,inf,inf,inf,inf
369,16.39,9.57,5.56,3.55
371,23.14,18.87,20.67,21.44
372,14.46,13.2,21.32,17.92
374,12.35,15.87,11.12,6.92
375,12.05,5.7,8.0,6.4
376,82.73,72.5,98.74,97.26
377,46.18,42.12,32.5,34.95
379,inf,inf,inf,inf
381,inf,inf,inf,inf
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
390,inf,inf,inf,inf
391,40.75,39.36,2.75,0.51
392,20.23,10.7,20.21,20.2
393,73.44,104.21,125.02,103.26
394,2.55,6.91,9.78,6.91
395,23.13,11.69,25.95,22.6
396,17.04,25.45,18.59,16.73
398,5.68,5.51,7.65,6.64
399,0.81,0.12,4.57,0.61
400,30.75,22.39,34.17,35.38
401,75.43,64.1,64.65,67.93
402,inf,inf,inf,inf
405,inf,inf,inf,inf
407,88.55,83.33,0.69,5.65
408,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
416,79.85,79.47,87.67,93.59
417,13.47,15.24,9.82,5.82
418,121.67,108.11,113.86,115.9
420,22.21,28.81,17.44,21.19
423,19.46,15.61,18.47,13.74
425,6.39,1.06,0.15,0.53
428,74.6,79.53,20.73,23.83
430,inf,inf,inf,inf
431,inf,inf,inf,inf
435,inf,inf,inf,inf
439,inf,inf,inf,inf
440,75.13,90.27,19.55,10.01
442,inf,inf,inf,inf
444,inf,inf,inf,inf
445,inf,inf,inf,inf
446,inf,inf,inf,inf
447,inf,inf,inf,inf
449,inf,inf,inf,inf
450,inf,inf,inf,inf
451,inf,inf,inf,inf
452,inf,inf,inf,inf
453,inf,inf,inf,inf
454,inf,inf,inf,inf
457,inf,inf,inf,inf
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
461,inf,inf,inf,inf
462,inf,inf,inf,inf
463,inf,inf,inf,inf
464,72.75,97.43,14.73,5.66
465,inf,inf,inf,inf
467,inf,inf,inf,inf
468,inf,inf,inf,inf
469,inf,inf,inf,inf
470,inf,inf,inf,inf
471,inf,inf,inf,inf
473,inf,inf,inf,inf
475,inf,inf,inf,inf
476,inf,inf,inf,inf
477,inf,inf,inf,inf
478,inf,inf,inf,inf
479,inf,inf,inf,inf
481,inf,inf,inf,inf
482,inf,inf,inf,inf
483,inf,inf,inf,inf
485,inf,inf,inf,inf
486,inf,inf,inf,inf
488,52.96,42.83,39.02,39.99
490,20.6,10.77,21.24,18.35
491,25.25,27.3,19.94,24.43
493,1.0,8.04,3.36,0.5
494,11.79,3.66,10.15,18.22
495,23.42,26.09,26.08,30.02
496,31.2,30.61,26.9,29.13
497,34.77,35.27,35.01,34.78
499,inf,inf,inf,inf
500,inf,inf,inf,inf
501,inf,inf,inf,inf
502,76.74,90.73,0.65,5.17
503,inf,inf,inf,inf
504,inf,inf,inf,inf
505,inf,inf,inf,inf
506,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,61.77,45.9,15.52,4.43
511,13.81,25.23,15.06,26.15
512,20.29,15.58,15.89,16.29
513,47.09,74.12,88.63,96.32
515,9.2,1.5,5.2,6.16
517,24.15,23.92,19.06,26.58
519,17.1,11.24,18.77,19.01
521,33.03,22.34,1.8,3.29
522,71.03,56.57,57.79,59.97
523,inf,inf,inf,inf
525,inf,inf,inf,inf
527,inf,inf,inf,inf
528,inf,inf,inf,inf
529,inf,inf,inf,inf
531,inf,inf,inf,inf
532,inf,inf,inf,inf
533,inf,inf,inf,inf
534,inf,inf,inf,inf
535,inf,inf,inf,inf
536,4.04,8.46,19.8,22.89
538,60.26,52.0,65.97,80.53
539,8.81,0.8,3.53,1.22
540,77.69,79.17,97.37,90.01
542,76.74,55.47,106.83,99.23
546,inf,inf,inf,inf
550,inf,inf,inf,inf
553,inf,inf,inf,inf
554,inf,inf,inf,inf
555,inf,inf,inf,inf
556,inf,inf,inf,inf
557,inf,inf,inf,inf
558,inf,inf,inf,inf
560,18.76,11.26,6.42,8.11
561,120.87,119.05,98.46,109.8
562,5.44,3.62,5.26,8.24
563,31.55,25.42,13.21,19.29
564,33.59,31.77,23.79,37.82
565,39.79,20.51,25.36,23.85
566,9.52,18.63,13.35,8.8
567,18.92,21.7,18.49,16.42
568,82.5,84.48,81.73,84.34
571,inf,inf,inf,inf
572,66.71,72.61,31.42,31.36
573,inf,inf,inf,inf
574,inf,inf,inf,inf
575,inf,inf,inf,inf
576,inf,inf,inf,inf
577,inf,inf,inf,inf
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,87.86,89.04,4.15,3.34
582,inf,inf,inf,inf
583,58.65,40.39,90.41,79.1
584,3.51,0.99,10.77,8.84
586,19.99,20.24,6.09,4.06
587,96.68,84.41,120.5,105.81
588,29.15,21.98,31.6,32.55
589,155.24,127.9,167.53,164.96
590,19.76,6.98,16.52,23.16
593,20.39,19.54,19.81,21.86
594,inf,inf,inf,inf
595,inf,inf,inf,inf
596,inf,inf,inf,inf
597,inf,inf,inf,inf
598,inf,inf,inf,inf
599,inf,inf,inf,inf
600,92.33,92.11,15.76,33.5
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,inf,inf,inf,inf
604,inf,inf,inf,inf
605,inf,inf,inf,inf
606,inf,inf,inf,inf
608,33.51,46.85,49.38,41.21
609,inf,inf,inf,inf
610,4.32,41.25,48.29,23.23
611,11.76,23.1,58.84,37.86
614,19.34,4.97,23.4,14.91
616,47.34,49.85,36.68,30.77
617,30.42,34.03,0.57,3.31
619,inf,inf,inf,inf
620,inf,inf,inf,inf
621,inf,inf,inf,inf
622,inf,inf,inf,inf
623,inf,inf,inf,inf
624,inf,inf,inf,inf
625,91.34,92.72,0.52,25.09
626,inf,inf,inf,inf
627,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
631,inf,inf,inf,inf
633,inf,inf,inf,inf
634,inf,inf,inf,inf
635,inf,inf,inf,inf
636,46.39,36.44,49.41,35.34
637,11.43,8.44,74.37,68.6
639,3.23,1.65,58.89,50.39
641,33.06,30.8,34.38,35.48
642,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
647,inf,inf,inf,inf
648,inf,inf,inf,inf
649,87.27,88.02,1.69,0.93
650,inf,inf,inf,inf
653,inf,inf,inf,inf
655,27.23,17.18,19.06,23.03
656,16.83,8.4,14.6,11.44
657,45.6,32.43,35.49,47.57
661,5.37,1.15,5.42,7.87
662,16.85,14.91,23.13,20.1
663,56.52,47.06,50.45,50.34
665,4.89,18.22,16.04,17.75
666,79.65,61.5,94.45,88.94
667,65.47,59.72,5.15,5.51
668,inf,inf,inf,inf
671,inf,inf,inf,inf
672,inf,inf,inf,inf
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,75.36,74.85,2.01,15.79
677,inf,inf,inf,inf
679,51.97,48.81,43.65,40.73
681,79.14,98.53,119.53,104.6
682,11.84,12.57,20.81,22.57
683,30.4,33.44,18.79,25.87
684,5.26,2.83,2.91,8.01
685,14.48,11.44,6.61,8.07
686,29.25,36.2,31.47,33.03
687,11.25,8.09,5.27,9.77
688,16.52,5.2,10.7,11.95
690,inf,inf,inf,inf
691,73.03,76.86,36.12,37.09
692,inf,inf,inf,inf
693,67.85,64.63,35.98,41.46
695,inf,inf,inf,inf
696,inf,inf,inf,inf
697,inf,inf,inf,inf
698,inf,inf,inf,inf
699,88.3,85.29,6.33,5.17
700,inf,inf,inf,inf
701,inf,inf,inf,inf
702,inf,inf,inf,inf
703,inf,inf,inf,inf
704,12.42,18.19,80.61,83.98
705,38.49,17.0,75.73,72.75
706,33.63,35.87,31.25,33.93
707,13.33,11.89,9.63,8.61
708,12.34,16.18,32.46,30.71
710,3.4,13.43,4.9,5.54
711,55.03,66.65,81.71,85.35
712,55.03,66.65,84.43,85.35
713,38.63,35.27,30.2,33.97
714,inf,inf,inf,inf
715,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,inf,inf,inf,inf
719,79.55,80.14,29.92,7.88
721,inf,inf,inf,inf
722,inf,inf,inf,inf
723,inf,inf,inf,inf
724,inf,inf,inf,inf
726,inf,inf,inf,inf
727,45.73,34.8,25.62,31.07
728,18.59,4.79,9.76,3.39
729,26.58,19.38,3.49,0.57
730,52.97,73.78,94.85,94.27
731,1.66,2.61,5.36,8.83
732,11.01,8.6,4.16,8.21
733,9.46,5.01,17.3,10.71
736,8.74,10.74,4.24,5.1
737,12.29,14.34,5.18,3.38
738,inf,inf,inf,inf
739,inf,inf,inf,inf
742,inf,inf,inf,inf
743,inf,inf,inf,inf
744,87.68,91.01,7.51,0.57
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,inf,inf,inf,inf
749,inf,inf,inf,inf
750,78.0,89.65,18.47,5.5
754,68.5,72.41,96.68,96.05
755,0.05,6.72,1.36,3.59
757,2.22,0.84,1.06,0.8
760,98.68,96.63,101.53,97.18
761,33.22,34.2,32.82,29.18
762,12.23,20.37,83.66,68.85
766,inf,inf,inf,inf
768,inf,inf,inf,inf
772,inf,inf,inf,inf
773,inf,inf,inf,inf
775,inf,inf,inf,inf
776,inf,inf,inf,inf
777,81.06,81.51,14.91,1.83
778,inf,inf,inf,inf
780,4.93,33.82,10.84,13.02
782,23.07,6.15,25.6,36.24
783,46.4,54.83,29.08,35.82
784,4.96,22.6,30.29,27.51
785,18.06,23.52,10.48,17.03
786,inf,inf,inf,inf
788,inf,inf,inf,inf
789,inf,inf,inf,inf
790,inf,inf,inf,inf
792,inf,inf,inf,inf
793,inf,inf,inf,inf
794,inf,inf,inf,inf
796,inf,inf,inf,inf
797,inf,inf,inf,inf
798,inf,inf,inf,inf
799,73.31,62.85,19.28,5.87
800,inf,inf,inf,inf
801,inf,inf,inf,inf
802,inf,inf,inf,inf
803,inf,inf,inf,inf
804,inf,inf,inf,inf
807,71.27,72.49,29.75,10.83
809,inf,inf,inf,inf
810,inf,inf,inf,inf
812,inf,inf,inf,inf
813,inf,inf,inf,inf
818,inf,inf,inf,inf
819,inf,inf,inf,inf
823,13.95,25.41,2.53,0.72
826,14.71,5.86,13.02,12.96
828,145.82,111.91,109.88,118.69
829,18.54,22.46,25.51,25.42
830,18.78,7.52,12.12,12.07
831,131.16,109.75,120.52,127.28
832,13.17,25.19,17.96,20.74
833,128.78,118.27,123.38,135.85
839,75.29,71.2,28.47,13.63
840,inf,inf,inf,inf
841,inf,inf,inf,inf
842,inf,inf,inf,inf
843,inf,inf,inf,inf
844,inf,inf,inf,inf
845,inf,inf,inf,inf
849,127.98,117.87,118.69,151.5
850,22.77,6.81,16.81,1.52
851,21.69,1.98,18.36,8.13
852,21.67,12.54,13.77,7.54
854,24.07,9.94,18.86,5.41
856,110.21,94.95,147.96,141.56
857,97.51,85.95,117.4,139.55
858,39.8,43.27,19.17,18.06
859,70.14,70.39,51.45,52.78
860,inf,inf,inf,inf
862,inf,inf,inf,inf
865,87.1,90.15,6.76,0.09
866,inf,inf,inf,inf
867,inf,inf,inf,inf
869,inf,inf,inf,inf
872,130.95,100.48,146.11,112.55
873,16.28,14.09,2.91,5.72
876,19.93,6.41,16.05,11.18
877,10.09,14.19,4.8,14.64
879,11.57,14.48,10.91,12.75
880,8.18,4.66,11.98,1.96
883,32.64,16.13,135.57,125.27
884,inf,inf,inf,inf
885,inf,inf,inf,inf
886,inf,inf,inf,inf
889,inf,inf,inf,inf
890,inf,inf,inf,inf
891,85.48,87.99,8.97,7.41
892,inf,inf,inf,inf
894,inf,inf,inf,inf
896,30.04,23.97,34.44,31.08
897,13.79,24.61,17.99,26.19
898,38.89,31.06,36.83,38.31
899,16.8,6.94,15.57,11.73
900,36.93,29.78,34.21,30.46
901,46.43,42.01,48.25,47.04
903,35.91,33.88,33.4,33.48
904,38.4,35.85,32.6,32.97
905,22.41,18.83,19.75,18.22
906,inf,inf,inf,inf
907,inf,inf,inf,inf
908,inf,inf,inf,inf
909,20.22,29.52,94.19,80.66
910,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
914,inf,inf,inf,inf
915,inf,inf,inf,inf
916,inf,inf,inf,inf
917,85.27,89.03,0.76,2.42
919,31.78,32.69,30.59,24.6
920,0.1,1.02,1.89,7.93
921,100.97,91.11,96.89,100.37
925,20.21,12.71,14.83,9.45
926,26.79,10.43,19.99,4.24
928,163.27,124.99,143.99,107.69
929,14.24,23.96,19.19,27.58
932,inf,inf,inf,inf
934,inf,inf,inf,inf
935,69.19,89.84,22.78,4.31
936,inf,inf,inf,inf
938,inf,inf,inf,inf
939,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
943,47.79,65.06,44.82,11.77
944,inf,inf,inf,inf
945,inf,inf,inf,inf
946,inf,inf,inf,inf
947,inf,inf,inf,inf
948,10.47,7.24,199.66,168.36
949,inf,inf,inf,inf
950,inf,inf,inf,inf
952,109.06,76.29,265.11,223.46
953,inf,inf,inf,inf
954,inf,inf,inf,inf
957,inf,inf,inf,inf
958,inf,inf,inf,inf
959,inf,inf,inf,inf
961,inf,inf,inf,inf
962,inf,inf,inf,inf
963,inf,inf,inf,inf
965,inf,inf,inf,inf
966,inf,inf,inf,inf
968,47.97,73.18,23.52,9.3
969,inf,inf,inf,inf
971,inf,inf,inf,inf
972,inf,inf,inf,inf
973,45.13,49.86,29.54,32.39
974,1.85,11.26,20.47,22.73
975,55.06,57.52,29.59,31.43
978,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
983,inf,inf,inf,inf
984,inf,inf,inf,inf
985,86.1,87.83,0.76,0.39
988,inf,inf,inf,inf
989,inf,inf,inf,inf
990,inf,inf,inf,inf
991,20.19,41.21,41.45,44.43
992,6.28,1.52,3.27,5.89
997,35.23,24.55,28.28,27.56
999,38.96,25.69,27.71,21.27
1000,1.15,4.77,12.37,7.48
1001,3.12,17.66,10.86,1.39
1003,65.28,60.15,16.59,21.51
1004,71.17,74.47,25.88,21.0
1006,inf,inf,inf,inf
1008,inf,inf,inf,inf
1011,inf,inf,inf,inf
1013,inf,inf,inf,inf
1014,inf,inf,inf,inf
1015,19.31,15.84,10.92,13.56
1016,24.14,22.01,24.39,27.19
1019,78.85,76.03,92.71,72.1
1020,25.84,23.02,20.19,24.12
1021,14.14,20.91,20.58,25.6
1022,61.88,51.36,62.12,62.8
1024,6.75,2.02,30.87,36.08
1025,112.72,106.48,151.67,147.84
1026,inf,inf,inf,inf
1027,inf,inf,inf,inf
1028,inf,inf,inf,inf
1029,inf,inf,inf,inf
1030,74.2,75.04,10.45,12.96
1032,inf,inf,inf,inf
1033,inf,inf,inf,inf
1034,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,85.68,83.07,34.54,23.86
1039,22.33,21.67,4.17,11.87
1042,15.19,17.97,14.11,10.42
1043,14.99,15.51,16.17,15.87
1046,65.3,57.77,58.13,61.98
1047,11.31,15.86,6.2,11.79
1049,33.34,29.33,31.64,31.99
1051,inf,inf,inf,inf
1052,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,87.47,87.77,5.38,3.28
1059,inf,inf,inf,inf
1061,inf,inf,inf,inf
1062,inf,inf,inf,inf
1064,0.56,0.59,7.29,5.56
1065,9.51,5.21,10.87,10.32
1066,83.94,82.79,86.1,80.99
1068,2.07,6.09,9.07,1.44
1069,23.0,15.79,17.1,19.9
1070,8.94,10.76,2.84,10.51
1071,6.35,4.53,4.17,0.78
1072,19.62,9.7,18.14,23.14
1074,64.24,85.09,141.99,166.62
1075,inf,inf,inf,inf
1076,54.58,62.79,11.09,10.91
1077,23.49,34.61,129.35,100.75
1078,inf,inf,inf,inf
1079,69.58,67.04,31.18,11.05
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1082,inf,inf,inf,inf
1083,inf,inf,inf,inf
1084,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1088,24.4,23.3,26.63,25.41
1089,7.14,14.26,14.78,7.1
1090,7.39,5.46,6.23,0.02
1091,5.77,2.07,5.88,8.0
1093,6.27,7.93,2.21,7.95
1094,8.33,4.51,7.68,10.32
1096,25.74,18.08,21.48,24.52
1097,12.43,9.63,16.97,11.86
1098,35.7,37.21,19.57,19.89
1099,64.19,65.35,42.3,40.89
1100,inf,inf,inf,inf
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1104,inf,inf,inf,inf
1105,inf,inf,inf,inf
1106,inf,inf,inf,inf
1108,inf,inf,inf,inf
1109,inf,inf,inf,inf
1110,inf,inf,inf,inf
1112,inf,inf,inf,inf
1113,inf,inf,inf,inf
1114,inf,inf,inf,inf
1115,inf,inf,inf,inf
1117,inf,inf,inf,inf
1119,33.22,29.61,249.5,176.68
1120,inf,inf,inf,inf
1121,inf,inf,inf,inf
1122,inf,inf,inf,inf
1123,inf,inf,inf,inf
1125,inf,inf,inf,inf
1126,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1131,inf,inf,inf,inf
1133,inf,inf,inf,inf
1135,56.05,70.78,145.11,140.62
1136,inf,inf,inf,inf
1137,inf,inf,inf,inf
1138,inf,inf,inf,inf
1139,inf,inf,inf,inf
1140,15.19,0.58,34.45,19.38
1141,28.71,22.92,2.77,12.06
1142,27.31,25.64,7.82,15.7
1144,30.58,33.12,21.63,21.46
1146,58.73,83.08,87.01,57.21
1147,inf,inf,inf,inf
1150,inf,inf,inf,inf
1153,inf,inf,inf,inf
1154,86.81,87.83,6.5,3.15
1155,inf,inf,inf,inf
1161,2.02,3.22,6.82,7.23
1163,4.35,1.51,10.53,12.33
1164,34.05,29.75,35.63,35.54
1165,2.5,0.43,2.36,0.8
1167,9.58,2.12,7.17,9.92
1168,18.28,9.51,3.85,4.5
1169,7.18,0.82,5.23,3.52
1170,inf,inf,inf,inf
1171,inf,inf,inf,inf
1173,inf,inf,inf,inf
1174,inf,inf,inf,inf
1176,inf,inf,inf,inf
1177,86.81,88.48,5.48,0.09
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1182,inf,inf,inf,inf
1183,30.16,26.18,18.16,30.07
1185,20.64,24.56,14.29,28.03
1187,29.11,6.91,21.56,16.48
1189,14.21,22.1,10.17,17.21
1190,11.94,0.52,23.04,5.98
1192,1.12,6.17,18.43,10.72
1193,7.54,13.44,5.95,14.47
1195,inf,inf,inf,inf
1196,inf,inf,inf,inf
1197,31.16,41.96,108.11,59.55
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1203,inf,inf,inf,inf
1205,86.91,87.92,54.93,32.92
1208,23.75,24.42,19.99,19.78
1209,7.79,0.7,7.71,1.78
1211,26.14,23.97,15.79,25.27
1212,34.86,27.19,33.3,33.27
1214,8.32,7.25,13.82,6.83
1215,37.1,33.8,23.96,25.91
