,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
773,inf,inf,inf,inf
775,inf,inf,inf,inf
776,inf,inf,inf,inf
777,66.98,73.84,60.33,4.2
778,inf,inf,inf,inf
779,inf,inf,inf,inf
781,inf,inf,inf,inf
783,49.55,40.18,26.34,24.57
784,50.75,40.5,31.63,24.47
785,inf,inf,inf,inf
786,inf,inf,inf,inf
787,inf,inf,inf,inf
789,inf,inf,inf,inf
790,87.24,84.81,10.83,22.43
791,inf,inf,inf,inf
792,inf,inf,inf,inf
794,inf,inf,inf,inf
797,inf,inf,inf,inf
799,73.94,72.31,18.33,48.94
800,inf,inf,inf,inf
802,inf,inf,inf,inf
803,inf,inf,inf,inf
804,inf,inf,inf,inf
806,inf,inf,inf,inf
807,inf,inf,inf,inf
810,inf,inf,inf,inf
811,inf,inf,inf,inf
814,inf,inf,inf,inf
815,inf,inf,inf,inf
816,inf,inf,inf,inf
817,inf,inf,inf,inf
818,74.35,83.42,5.87,16.78
820,inf,inf,inf,inf
822,inf,inf,inf,inf
823,46.57,29.62,25.64,12.39
824,37.38,39.99,36.06,23.94
825,25.63,19.61,20.12,8.92
827,24.82,19.21,20.81,15.07
828,49.84,51.82,65.06,68.29
830,9.81,2.95,2.03,4.24
831,44.95,46.32,43.61,52.23
832,0.23,4.92,4.69,5.73
834,25.84,44.46,39.32,52.87
835,13.37,15.23,20.26,25.56
836,inf,inf,inf,inf
838,inf,inf,inf,inf
840,inf,inf,inf,inf
842,inf,inf,inf,inf
843,inf,inf,inf,inf
844,inf,inf,inf,inf
845,inf,inf,inf,inf
847,inf,inf,inf,inf
848,4.41,6.12,5.85,10.47
849,2.54,0.48,1.97,9.96
851,20.33,30.49,20.94,22.52
854,15.25,12.46,6.47,12.18
855,5.6,12.62,21.09,26.96
856,10.44,8.46,8.13,12.25
857,74.44,66.32,44.09,27.74
859,0.94,8.0,31.47,25.2
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,inf,inf,inf,inf
864,inf,inf,inf,inf
865,85.8,89.21,3.75,5.79
866,inf,inf,inf,inf
867,inf,inf,inf,inf
868,inf,inf,inf,inf
870,30.55,32.75,7.35,19.13
871,2.63,10.73,14.36,11.84
873,55.23,62.76,61.76,45.93
874,3.19,10.44,0.48,1.41
875,6.6,2.31,2.51,3.25
876,20.22,28.8,25.77,25.43
877,18.38,15.08,6.14,12.16
878,21.04,15.02,14.59,12.06
879,110.16,113.43,97.19,88.87
881,3.9,8.71,4.26,1.6
882,67.48,61.0,37.49,20.83
883,19.99,19.73,16.47,22.46
886,inf,inf,inf,inf
893,inf,inf,inf,inf
894,3.98,4.7,7.78,7.5
895,24.87,32.87,28.0,18.78
896,6.92,5.83,2.94,4.19
897,8.53,7.32,1.33,8.75
898,53.16,52.91,68.73,65.6
902,26.29,24.48,17.07,15.52
903,8.94,26.86,50.63,61.55
905,48.76,40.44,30.73,28.23
906,inf,inf,inf,inf
908,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
916,80.09,86.43,3.72,0.74
917,inf,inf,inf,inf
920,26.85,15.78,3.39,15.99
921,19.78,15.28,3.09,2.65
923,17.61,14.83,12.43,11.41
924,18.01,16.5,13.73,4.97
926,14.48,15.16,15.17,6.86
927,22.04,15.51,3.89,7.46
929,17.98,12.39,3.85,8.77
931,inf,inf,inf,inf
935,inf,inf,inf,inf
936,inf,inf,inf,inf
937,inf,inf,inf,inf
939,inf,inf,inf,inf
942,inf,inf,inf,inf
943,inf,inf,inf,inf
946,3.68,6.12,9.61,6.41
947,14.75,17.14,12.32,9.17
949,8.56,18.79,5.94,2.01
951,1.04,4.85,13.87,14.34
952,43.13,42.69,23.35,18.54
953,4.42,2.05,12.25,9.08
954,52.26,69.85,4.92,8.4
955,inf,inf,inf,inf
956,inf,inf,inf,inf
957,inf,inf,inf,inf
959,inf,inf,inf,inf
961,inf,inf,inf,inf
962,inf,inf,inf,inf
963,67.87,87.3,1.25,8.41
964,inf,inf,inf,inf
965,inf,inf,inf,inf
966,inf,inf,inf,inf
967,inf,inf,inf,inf
968,inf,inf,inf,inf
969,inf,inf,inf,inf
977,inf,inf,inf,inf
978,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
982,78.66,89.14,3.98,0.26
986,inf,inf,inf,inf
988,inf,inf,inf,inf
989,inf,inf,inf,inf
990,33.46,36.34,15.72,13.76
994,7.39,16.17,8.12,6.74
995,9.09,8.47,8.48,8.54
998,1.01,3.21,2.54,3.03
1000,22.89,12.31,11.78,16.64
1002,4.89,8.1,12.37,10.6
1003,34.82,42.43,46.43,42.69
1005,inf,inf,inf,inf
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1008,inf,inf,inf,inf
1009,89.83,89.91,1.34,3.53
1011,inf,inf,inf,inf
1012,inf,inf,inf,inf
1013,inf,inf,inf,inf
1014,4.45,4.3,21.09,11.0
1015,26.44,32.48,30.16,24.87
1016,21.86,19.53,26.26,36.77
1017,18.59,7.12,12.08,8.69
1020,20.99,25.28,22.73,20.99
1021,9.67,19.79,18.53,20.58
1022,12.81,18.24,9.76,17.8
1023,0.62,6.64,5.63,15.02
1026,33.43,68.2,37.95,46.12
1027,17.76,22.83,30.03,26.22
1029,inf,inf,inf,inf
1031,inf,inf,inf,inf
1032,inf,inf,inf,inf
1034,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,18.66,1.2,13.42,10.5
1039,10.02,14.01,14.6,13.4
1040,16.15,24.09,7.1,9.11
1041,1.39,6.62,0.6,1.45
1043,22.08,15.61,5.8,13.62
1049,36.7,26.7,40.89,34.92
1050,18.06,14.66,17.99,15.91
1051,7.89,17.53,31.95,28.68
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,inf,inf,inf,inf
1059,74.31,86.18,0.08,1.3
1060,inf,inf,inf,inf
1062,12.75,16.91,6.05,15.19
1063,21.61,26.43,23.78,18.18
1066,16.29,15.81,14.48,14.7
1067,6.03,18.45,10.29,6.98
1068,2.0,2.23,4.94,1.26
1070,25.65,23.07,11.23,13.61
1072,7.86,28.97,8.63,14.91
1074,33.81,47.42,32.99,25.97
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1079,inf,inf,inf,inf
1080,inf,inf,inf,inf
1082,inf,inf,inf,inf
1083,inf,inf,inf,inf
1085,84.98,84.2,6.65,10.99
1086,26.73,8.63,14.92,5.34
1087,31.71,42.29,30.19,33.24
1089,1.85,15.27,6.21,3.54
1090,0.18,1.7,4.11,1.59
1091,6.9,5.58,6.3,2.3
1094,16.37,18.3,18.67,18.33
1095,36.17,38.4,22.54,23.41
1096,9.9,8.85,12.78,5.1
1097,11.82,19.53,17.48,15.12
1099,29.88,33.91,25.37,29.96
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,inf,inf,inf,inf
1106,inf,inf,inf,inf
1108,80.69,87.89,3.03,1.21
1109,inf,inf,inf,inf
1110,inf,inf,inf,inf
1111,inf,inf,inf,inf
1112,inf,inf,inf,inf
1113,19.15,33.43,17.29,17.41
1114,6.16,5.56,0.1,5.02
1118,7.53,9.04,7.4,6.68
1119,1.46,0.69,3.1,0.55
1120,5.62,4.92,9.54,4.49
1121,5.19,1.96,11.83,8.05
1122,inf,inf,inf,inf
1124,inf,inf,inf,inf
1125,83.22,86.79,16.8,20.56
1126,inf,inf,inf,inf
1127,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,inf,inf,inf,inf
1133,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,45.15,49.3,40.96,35.37
1136,inf,inf,inf,inf
1137,inf,inf,inf,inf
1138,inf,inf,inf,inf
1140,inf,inf,inf,inf
1141,inf,inf,inf,inf
1142,inf,inf,inf,inf
1143,inf,inf,inf,inf
1144,67.78,79.07,27.39,29.95
1145,inf,inf,inf,inf
1146,inf,inf,inf,inf
1147,inf,inf,inf,inf
1148,inf,inf,inf,inf
1149,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,inf,inf,inf,inf
1152,inf,inf,inf,inf
1154,inf,inf,inf,inf
1155,inf,inf,inf,inf
1156,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,37.18,47.63,97.94,106.68
1160,5.53,15.4,11.26,9.39
1162,5.85,6.05,15.88,14.93
1163,22.14,22.28,19.6,18.35
1164,25.38,30.67,22.18,18.7
1165,29.75,29.03,25.74,21.28
1166,1.89,3.6,2.1,1.95
1169,9.81,7.43,3.42,5.36
1170,7.53,7.74,4.1,5.94
1171,46.18,44.92,66.43,54.01
1173,inf,inf,inf,inf
1174,inf,inf,inf,inf
1176,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,83.2,82.19,25.21,0.27
1182,32.53,45.08,54.83,18.63
1184,11.65,21.27,19.13,17.9
1185,35.94,47.25,31.73,29.17
1187,14.15,13.94,20.63,16.03
1190,15.82,16.15,10.38,6.45
1191,9.65,13.34,13.0,12.83
1192,17.61,38.07,31.85,25.21
1193,17.49,15.36,15.54,19.15
1197,inf,inf,inf,inf
1199,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1204,inf,inf,inf,inf
1205,inf,inf,inf,inf
1206,24.83,38.19,40.5,34.76
1207,24.49,32.81,20.79,23.21
1208,3.33,0.52,0.16,3.48
1209,9.47,6.05,15.0,7.6
1212,16.45,21.42,12.12,9.5
1215,22.93,22.95,26.18,21.39
1218,95.2,90.13,24.15,31.41
1219,21.63,20.75,15.67,24.42
1220,inf,inf,inf,inf
1221,inf,inf,inf,inf
1222,inf,inf,inf,inf
1223,inf,inf,inf,inf
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,80.96,86.39,2.9,8.66
1230,inf,inf,inf,inf
1232,inf,inf,inf,inf
1233,7.43,16.38,0.56,0.23
1234,4.05,9.52,2.0,4.57
1236,12.12,17.69,14.94,10.99
1237,6.95,2.82,0.68,0.89
1238,9.68,17.86,8.51,10.26
1239,4.69,6.07,0.91,4.26
1240,3.13,2.7,8.28,3.79
1241,13.48,15.61,7.54,2.58
1242,19.92,41.0,56.17,47.0
1243,inf,inf,inf,inf
1244,inf,inf,inf,inf
1245,inf,inf,inf,inf
1246,inf,inf,inf,inf
