,éûçèï 
4356,inf
4361,inf
4364,inf
4368,inf
4374,inf
4381,3.88
4389,inf
4391,inf
4396,inf
4401,inf
4402,inf
4409,inf
4411,inf
4413,inf
4419,inf
4421,inf
4423,inf
4436,inf
4442,inf
4444,inf
4445,inf
4446,inf
4447,inf
4456,inf
4458,inf
4463,inf
4464,inf
4468,inf
4473,inf
4475,22.56
4476,26.43
4479,45.98
4482,inf
4493,inf
4494,inf
4498,inf
4504,7.1
4509,inf
4510,inf
4517,inf
4520,inf
4521,inf
4526,54.78
4528,inf
4530,inf
4535,inf
4536,inf
4540,inf
4541,inf
4542,inf
4553,inf
4554,inf
4558,inf
4559,inf
4560,inf
4561,inf
4562,inf
4573,94.54
4588,inf
4592,inf
4594,inf
4598,inf
4602,inf
4603,inf
4608,inf
4613,inf
4615,92.95
4618,inf
4621,inf
4641,inf
4643,35.5
4653,inf
4657,inf
4658,inf
4660,inf
4666,inf
4667,94.52
4669,inf
4671,inf
4672,inf
4677,inf
4679,inf
4680,inf
4685,inf
4695,inf
4696,inf
4699,inf
4700,inf
4708,inf
4711,inf
4715,inf
4721,inf
4724,inf
4725,inf
4727,inf
4732,inf
4733,inf
4735,97.01
4737,inf
4738,inf
4739,inf
4742,inf
4748,inf
4751,inf
4755,inf
4764,inf
4768,inf
4772,inf
4774,inf
4776,inf
4783,inf
4789,inf
4790,inf
4793,inf
4799,inf
4801,inf
4813,inf
4815,inf
4817,inf
4819,inf
4825,inf
4831,inf
4833,inf
4838,inf
4839,inf
4840,inf
4841,inf
4848,inf
4849,inf
4850,inf
4853,92.2
4854,inf
4863,inf
4864,inf
4865,inf
4868,inf
4872,inf
4874,inf
4878,inf
4883,inf
4885,inf
4891,inf
4892,inf
4901,inf
4902,inf
4907,inf
4910,inf
4912,inf
4916,inf
4917,inf
4918,inf
4919,inf
4924,inf
4932,inf
4937,120.65
4941,inf
4945,inf
4952,inf
4957,inf
4960,inf
4961,inf
4962,inf
4963,inf
4979,inf
4982,inf
4986,inf
4987,92.82
4991,inf
5001,inf
5005,inf
5008,inf
5009,inf
5011,inf
5016,inf
5019,inf
5020,inf
5022,inf
5028,inf
5029,inf
5030,inf
5031,inf
5032,inf
5033,inf
5034,inf
5038,inf
5039,inf
5043,inf
5044,inf
5046,inf
5048,inf
5050,inf
5051,inf
5053,93.66
5055,inf
5059,inf
5061,inf
5062,inf
5063,inf
5065,inf
5073,inf
5075,inf
5077,inf
5083,inf
5084,inf
5087,inf
5089,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,inf
5103,92.78
5106,inf
5115,inf
5118,inf
5121,inf
5124,inf
5139,inf
5141,inf
5145,inf
5151,inf
5156,inf
5157,inf
5159,inf
5160,inf
5161,inf
5165,inf
5168,inf
5174,inf
5179,inf
5180,inf
5181,inf
5185,inf
5192,inf
5194,inf
5197,inf
5198,inf
5201,inf
5204,inf
5206,inf
5210,inf
5211,inf
5213,inf
5220,96.19
5226,inf
5227,inf
5228,inf
5234,inf
5235,inf
5236,94.24
5242,inf
5246,inf
5254,inf
5256,inf
5257,inf
5258,inf
5259,inf
5261,inf
5269,inf
5274,inf
5277,inf
5279,inf
5282,inf
5283,inf
5284,inf
5286,inf
5291,inf
5295,inf
5296,inf
5301,inf
5303,inf
5306,inf
5308,inf
5310,inf
5312,inf
5314,inf
5317,inf
5318,inf
5320,inf
5324,inf
5325,inf
5331,inf
5347,inf
5349,inf
5354,inf
5355,inf
5361,inf
5365,inf
5366,inf
5367,inf
5371,inf
5373,inf
5382,inf
5386,77.39
5390,inf
5391,inf
5392,inf
5396,inf
5401,inf
5409,inf
5410,inf
5415,inf
5419,inf
5430,inf
5432,inf
5436,inf
5438,inf
5440,inf
5442,inf
5444,inf
5445,inf
5450,inf
5451,inf
5452,inf
5456,inf
5461,98.41
5469,inf
5470,inf
5476,inf
5479,inf
5480,69.47
5487,inf
5488,inf
5492,inf
5498,inf
5499,inf
5502,inf
5503,inf
5505,66.24
5509,inf
5514,inf
5518,inf
5519,inf
5520,inf
5522,inf
5524,inf
5525,91.62
5527,inf
5528,19.72
5529,35.66
5530,13.14
5531,inf
5535,86.73
5537,inf
5541,inf
5542,inf
5543,inf
5548,inf
5552,60.06
5553,77.83
5556,inf
5559,inf
5567,inf
5568,inf
5569,inf
5573,92.17
5576,14.03
5585,inf
5586,inf
5593,inf
5594,inf
5596,inf
5598,inf
5603,inf
5605,inf
5607,inf
5613,inf
5621,inf
5624,inf
5628,inf
5632,inf
5635,inf
5638,inf
5642,inf
5646,inf
5647,inf
5649,68.35
5650,69.05
5651,40.4
5659,inf
5661,inf
5664,92.81
5666,inf
5667,inf
5672,inf
5673,inf
5674,inf
5675,inf
5677,inf
5689,inf
5690,inf
5698,45.85
5709,inf
5713,inf
5714,inf
5716,inf
5720,37.15
5725,inf
5729,inf
5730,96.66
5731,inf
5736,inf
5739,inf
5740,inf
5741,inf
5755,inf
5760,inf
5765,inf
5772,inf
5775,inf
5778,inf
5779,inf
5781,inf
5782,inf
5783,inf
5787,inf
5788,inf
5789,inf
5790,inf
5795,inf
5798,inf
5800,inf
5802,inf
5804,inf
5809,inf
5817,14.48
5821,17.11
5825,inf
5827,93.6
5829,inf
5831,inf
5834,inf
5836,inf
5837,inf
5841,2.65
5842,10.41
5843,28.02
5845,inf
5847,inf
5848,inf
5849,inf
5850,inf
5852,inf
5856,inf
5858,84.93
5861,inf
5866,74.68
5868,inf
5870,inf
5875,inf
5878,inf
5880,inf
5884,inf
5885,inf
5886,inf
5889,8.86
5892,0.34
5897,inf
5903,inf
5904,inf
5907,88.25
5909,inf
5912,0.32
5914,0.49
5915,51.05
5923,inf
5927,inf
5929,inf
5939,inf
5940,inf
5948,inf
5950,inf
5959,inf
5960,inf
5961,84.0
5962,inf
5965,inf
5966,inf
5967,inf
5971,inf
5974,inf
5977,inf
5979,inf
5982,inf
5986,16.65
5992,20.87
5993,inf
5996,96.32
5999,inf
6003,inf
6005,inf
6007,inf
6014,inf
6019,inf
6022,inf
6023,inf
6024,inf
6027,inf
6032,29.27
6033,19.88
6040,35.85
6043,inf
6044,inf
6045,inf
6055,inf
6058,0.69
6059,1.14
6061,13.2
6062,12.6
6063,32.34
6065,inf
6070,inf
6078,inf
6082,2.39
6084,13.15
6087,14.06
6088,34.58
6097,inf
6101,inf
6102,inf
6104,inf
6117,93.88
6119,inf
6123,inf
6125,inf
6129,inf
6133,inf
6136,inf
6140,inf
6142,inf
6144,inf
6145,inf
6147,inf
6149,inf
6152,6.14
6155,7.83
6156,22.3
6161,inf
6163,109.94
6164,inf
6166,inf
6167,inf
6168,inf
6172,inf
6174,inf
6175,inf
6189,inf
6192,inf
6198,96.55
6204,34.7
6205,37.55
6206,32.26
6207,57.35
6213,inf
6230,inf
6232,21.57
6239,inf
6252,26.72
6253,11.71
6254,24.36
6260,inf
6265,inf
6275,inf
6276,inf
6281,inf
6283,inf
6288,inf
6301,inf
6305,inf
6309,inf
6310,inf
6311,93.5
6313,inf
6318,inf
6322,17.43
6323,6.04
6324,19.73
6335,inf
6337,inf
6338,inf
6341,102.05
6346,6.17
6349,11.63
6351,59.06
6354,inf
6357,inf
6358,inf
6359,inf
6369,41.39
6370,2.85
6371,27.95
6372,24.53
6378,inf
6382,inf
6383,inf
6384,inf
6386,103.59
6387,inf
6389,inf
6393,23.05
6399,7.64
6401,inf
6402,inf
6403,95.63
6409,inf
6415,inf
6416,37.16
6417,10.93
6421,18.05
6422,46.25
6423,18.69
6426,inf
6428,inf
6429,inf
6432,inf
6434,inf
6450,inf
6452,inf
6453,105.08
6454,inf
6457,inf
6459,inf
6460,inf
6461,inf
6472,inf
6475,inf
6476,inf
6488,20.33
6489,7.16
6495,19.55
6496,27.64
6498,inf
6500,inf
6504,inf
6505,inf
6506,inf
6507,inf
6508,inf
6509,inf
6511,inf
6512,20.83
6514,16.64
6515,0.38
6524,inf
6528,inf
6530,inf
6538,inf
6542,inf
6546,inf
6550,inf
6555,inf
6557,inf
6560,inf
6562,inf
6564,inf
6569,inf
6574,inf
6576,inf
6579,inf
6581,inf
6583,inf
6585,inf
6597,106.97
6604,inf
6606,inf
6609,inf
6613,inf
6614,inf
6617,inf
6622,inf
6623,inf
6627,inf
6631,inf
6633,inf
6635,inf
6636,inf
6638,inf
6645,inf
6647,inf
6649,inf
6652,inf
6654,inf
6656,inf
6658,inf
6661,inf
6665,inf
6666,inf
6667,inf
6669,inf
6671,inf
6680,29.26
6684,4.33
6689,inf
6691,inf
6696,inf
6700,inf
6702,inf
6703,inf
6706,8.62
6711,23.33
6712,7.84
6714,inf
6717,inf
6718,inf
6720,inf
6722,inf
6723,inf
6724,inf
6725,inf
6726,inf
6731,9.01
6732,6.54
6734,2.01
6735,26.0
6736,47.0
6738,inf
6743,inf
6748,inf
6749,92.3
6750,inf
6751,inf
6762,inf
6764,inf
6765,inf
6769,inf
6771,inf
6772,inf
6774,88.93
6780,inf
6787,inf
6789,inf
6791,inf
6794,inf
6796,inf
6800,inf
6802,85.26
6805,inf
6806,inf
6809,inf
6810,inf
6811,inf
6813,inf
6814,inf
6818,inf
6824,inf
6833,inf
6835,inf
6837,inf
6839,inf
6846,101.42
6848,31.26
6849,20.06
6854,8.84
6859,inf
6865,inf
6869,inf
6870,inf
6871,inf
6876,16.95
6879,13.13
6881,inf
6882,inf
6886,inf
6890,inf
6894,inf
6896,29.53
6898,13.21
6899,15.24
6900,1.6
6905,139.38
6909,inf
6916,inf
6917,inf
6931,inf
6939,inf
6945,inf
6946,inf
6950,inf
6955,inf
6961,inf
6964,inf
6968,inf
6978,inf
6980,inf
6991,inf
6993,13.39
6995,13.35
6997,8.84
7008,inf
7009,inf
7013,87.22
7019,8.96
7021,9.2
7022,2.03
7023,13.76
7026,inf
7029,inf
7032,inf
7033,inf
7040,4.08
7041,7.6
7048,27.09
7052,inf
7053,inf
7055,inf
7069,1.53
7070,24.3
7073,inf
7077,inf
7079,inf
7083,inf
7084,inf
7090,13.72
7095,11.6
7097,inf
7098,inf
7101,inf
7105,inf
7107,inf
7112,inf
7120,inf
7122,inf
7125,inf
7126,inf
7130,inf
7136,inf
7141,inf
7143,inf
7151,inf
7158,inf
7159,inf
7165,11.38
7166,15.42
7169,inf
7171,inf
7178,inf
7179,88.2
7182,inf
7184,5.83
7187,13.74
7189,2.31
7192,1.19
7196,inf
7197,inf
7199,inf
7200,80.56
7207,inf
7211,13.86
7213,0.14
7216,7.25
7217,inf
7221,inf
7224,98.11
7226,inf
7231,inf
7241,114.68
7246,inf
7248,inf
7249,inf
7250,inf
7251,inf
7252,inf
7254,inf
7258,18.56
7262,22.34
7266,inf
7270,inf
7271,inf
7275,inf
7283,inf
7284,inf
7289,inf
7291,inf
7295,101.03
7296,inf
7297,inf
7300,inf
7301,inf
7304,inf
7307,inf
7312,inf
7316,inf
7321,inf
7323,inf
7332,5.72
7336,2.76
7337,inf
7338,inf
7339,89.19
7343,inf
7356,10.68
7357,38.87
7360,5.64
7361,inf
7367,inf
7373,inf
7377,20.59
7384,1.89
7388,inf
7396,inf
7398,inf
7400,11.14
7402,2.92
7403,31.7
7407,30.99
7411,inf
7413,inf
7414,inf
7416,inf
7422,inf
7423,inf
7424,10.82
7435,inf
7436,inf
7437,inf
7438,inf
7439,inf
7440,inf
7446,inf
7447,inf
7451,inf
7456,inf
7457,inf
7464,inf
7468,inf
7469,inf
7481,inf
7484,inf
7498,22.92
7500,20.42
7502,0.79
7503,2.16
7509,inf
7512,inf
7514,inf
7517,inf
7518,inf
7519,inf
7521,16.22
7524,18.8
7530,inf
7531,inf
7538,inf
7539,inf
7541,inf
7542,inf
7549,4.5
7554,inf
7556,inf
7559,inf
7560,inf
7561,inf
7563,inf
7564,inf
7565,98.21
7571,10.05
7573,7.3
7575,22.98
7581,inf
7587,inf
7588,inf
7591,inf
7597,inf
7598,inf
7601,inf
7612,inf
7613,inf
7619,inf
7621,inf
7628,88.22
7631,inf
7634,inf
7640,inf
7645,inf
7647,inf
7648,inf
7649,inf
7653,inf
7654,inf
7656,82.63
7661,inf
7662,inf
7667,22.51
7669,9.1
7670,11.48
7675,inf
7676,inf
7678,94.08
7681,inf
7683,inf
7690,0.95
7694,16.85
7699,inf
7701,inf
7703,inf
7706,inf
7709,inf
7712,37.79
7723,inf
7724,inf
