,éûçèï 
1557,inf
1559,inf
1560,inf
1561,inf
1562,inf
1564,inf
1565,inf
1567,inf
1568,inf
1569,inf
1572,inf
1575,inf
1576,73.83
1577,inf
1578,inf
1579,inf
1580,inf
1581,inf
1582,inf
1583,inf
1584,inf
1585,inf
1586,inf
1588,inf
1589,inf
1590,inf
1591,inf
1592,inf
1593,83.84
1594,inf
1595,inf
1596,inf
1599,inf
1600,inf
1601,inf
1602,inf
1603,inf
1604,inf
1605,inf
1606,inf
1607,inf
1608,inf
1609,inf
1611,85.63
1612,inf
1614,inf
1617,inf
1620,35.71
1621,23.64
1623,5.04
1624,12.84
1625,inf
1626,inf
1627,inf
1628,inf
1630,inf
1635,inf
1636,inf
1637,inf
1638,inf
1639,61.28
1640,inf
1641,25.09
1643,21.18
1644,17.79
1645,29.11
1646,20.27
1648,33.39
1650,inf
1651,inf
1653,inf
1655,inf
1660,inf
1661,inf
1662,inf
1663,inf
1664,inf
1666,10.37
1668,13.98
1670,22.62
1671,21.36
1672,20.75
1674,inf
1675,inf
1676,inf
1677,inf
1678,inf
1679,inf
1680,inf
1681,inf
1682,inf
1683,inf
1685,inf
1686,inf
1688,inf
1689,inf
1690,36.02
1691,7.22
1692,31.92
1693,21.93
1694,15.34
1695,24.97
1698,inf
1699,inf
1700,inf
1701,inf
1702,inf
1703,inf
1704,inf
1705,inf
1706,inf
1709,inf
1710,inf
1712,inf
1713,inf
1714,28.52
1715,21.43
1716,12.62
1717,30.43
1718,34.58
1719,21.24
1720,20.44
1723,inf
1725,inf
1727,inf
1728,inf
1729,inf
1730,inf
1731,90.71
1733,inf
1734,inf
1736,inf
1737,inf
1738,inf
1739,inf
1740,inf
1741,inf
1742,inf
1744,inf
1745,inf
1748,inf
1750,inf
1751,inf
1752,inf
1753,inf
1754,inf
1755,inf
1758,inf
1759,inf
1761,inf
1762,inf
1765,inf
1766,80.75
1767,inf
1769,inf
1770,inf
1771,inf
1772,inf
1775,inf
1776,inf
1777,inf
1778,inf
1779,inf
1780,inf
1782,inf
1783,81.59
1784,inf
1785,inf
1786,inf
1787,inf
1788,inf
1789,inf
1791,inf
1792,inf
1794,inf
1798,inf
1799,91.67
1800,inf
1801,inf
1802,inf
1803,inf
1804,inf
1805,inf
1806,inf
1807,inf
1808,inf
1809,inf
1810,40.94
1812,5.66
1814,17.82
1816,0.79
1819,inf
1820,inf
1821,inf
1823,inf
1824,inf
1825,inf
1827,inf
1828,inf
1829,inf
1830,inf
1831,58.7
1832,inf
1834,inf
1835,inf
1836,inf
1837,inf
1838,inf
1839,inf
1844,inf
1845,inf
1847,inf
1848,inf
1849,inf
1850,inf
1851,inf
1852,93.12
1853,inf
1857,inf
1859,inf
1861,inf
1862,inf
1864,inf
1865,inf
1866,inf
1867,inf
1872,inf
1874,inf
1877,inf
1878,inf
1882,inf
1883,inf
1884,21.67
1885,19.49
1889,inf
1890,inf
1891,inf
1892,inf
1894,inf
1895,90.42
1896,inf
1898,inf
1900,inf
1901,inf
1904,inf
1905,inf
1906,inf
1908,inf
1909,inf
1910,inf
1912,77.31
1914,inf
1915,inf
1916,inf
1918,inf
1919,inf
1920,inf
1921,inf
1922,inf
1923,inf
1924,inf
1926,inf
1928,inf
1929,inf
1931,inf
1932,inf
1933,inf
1935,inf
1938,inf
1939,inf
1940,inf
1941,inf
1942,inf
1946,inf
1947,86.83
1948,inf
1949,inf
1950,inf
1953,inf
1954,inf
1956,inf
1957,7.83
1959,30.68
1961,inf
1963,88.37
1964,inf
1965,inf
1966,inf
1970,inf
1971,inf
1972,inf
1974,inf
1975,inf
1978,inf
1979,6.37
1980,27.38
1982,9.89
1983,22.7
1985,inf
1986,inf
1988,inf
1989,inf
1990,inf
1992,inf
1994,inf
1996,inf
1999,inf
2001,inf
2002,inf
2005,inf
2006,inf
2007,inf
2008,inf
2009,inf
2011,84.31
2012,inf
2013,inf
2015,inf
2017,inf
2019,inf
2020,inf
2021,inf
2022,inf
2023,inf
2024,inf
2026,inf
2027,inf
2030,41.54
2032,inf
2033,69.54
2036,inf
2037,inf
2038,inf
2040,inf
2041,inf
2042,inf
2043,inf
2044,inf
2046,inf
2047,inf
2049,inf
2050,79.43
2051,inf
2053,15.22
2054,24.41
2057,52.37
2058,inf
2061,inf
2063,inf
2064,inf
2065,inf
2067,inf
2068,inf
2070,inf
2071,66.44
2072,inf
2073,inf
2076,inf
2077,inf
2078,inf
2080,inf
2081,inf
2082,inf
2084,inf
2085,inf
2086,inf
2087,inf
2089,88.9
2090,inf
2091,inf
2093,inf
2094,inf
2097,inf
2098,inf
2099,inf
2102,inf
2103,inf
2104,inf
2108,inf
2109,inf
2110,inf
2113,inf
2114,inf
2117,inf
2118,inf
2119,inf
2120,inf
2122,30.22
2123,45.83
2124,22.18
2125,15.68
2126,2.27
2127,36.64
2129,inf
2131,inf
2132,inf
2133,inf
2134,inf
2137,inf
2138,inf
2139,inf
2140,inf
2141,inf
2142,61.56
2143,inf
2144,inf
2145,inf
2146,inf
2148,inf
2150,27.8
2151,11.5
2152,23.76
2153,inf
2155,inf
2156,inf
2157,inf
2160,inf
2161,80.32
2162,inf
2163,inf
2164,inf
2165,inf
2166,inf
2167,inf
2168,inf
2169,inf
2170,inf
2172,inf
2173,inf
2174,inf
2175,inf
2177,inf
2178,75.22
2179,inf
2180,inf
2181,inf
2182,inf
2184,inf
2186,inf
2188,inf
2189,inf
2190,inf
2191,inf
2192,inf
2193,inf
2194,inf
2195,74.81
2197,inf
2199,inf
2200,inf
2202,inf
2203,inf
2204,inf
2205,inf
2206,inf
2208,inf
2211,inf
2212,88.7
2213,inf
2215,inf
2216,inf
2217,inf
2218,inf
2219,inf
2221,inf
2222,inf
2225,inf
2227,inf
2228,78.48
2230,inf
2231,inf
2232,inf
2233,inf
2234,inf
2235,inf
2236,inf
2239,inf
2240,inf
2241,inf
2243,inf
2244,inf
2246,74.25
2248,inf
2251,inf
2253,inf
2255,inf
2256,inf
2257,inf
2258,inf
2259,inf
2260,inf
2261,inf
2263,83.33
2264,inf
2266,inf
2267,inf
2270,inf
2271,inf
2273,inf
2275,inf
2276,inf
2277,inf
2278,inf
2279,inf
2282,inf
2285,inf
2290,inf
2291,inf
2292,inf
2293,inf
2295,inf
2296,inf
2297,62.66
2299,inf
2301,inf
2302,inf
2303,inf
2304,inf
2305,inf
2306,inf
2313,inf
2315,50.1
2316,14.27
2317,38.12
2318,12.85
2319,15.76
2320,26.09
2321,inf
2322,inf
2323,inf
2326,inf
2327,inf
2329,inf
2330,inf
2332,inf
2334,inf
2335,inf
2337,inf
2338,inf
2339,0.53
2340,3.15
2341,1.65
2342,9.9
2343,12.35
2344,27.05
2346,inf
2347,inf
2349,inf
2350,inf
2351,inf
2352,inf
2353,inf
2354,inf
2355,inf
2356,inf
2357,inf
2358,inf
2360,inf
2361,inf
2365,inf
2366,inf
2367,66.57
2369,inf
2370,inf
2371,inf
2372,inf
2373,inf
2374,inf
2375,inf
2377,inf
2378,inf
2379,inf
2380,85.96
2381,inf
2382,inf
2384,inf
2385,inf
2386,inf
2387,inf
2388,inf
2389,inf
2390,inf
2391,inf
2393,inf
2394,inf
2395,67.58
2397,inf
2398,inf
2401,inf
2402,inf
2405,inf
2406,inf
2409,inf
2410,inf
2412,51.52
2413,inf
2414,inf
2416,inf
2417,inf
2418,inf
2420,inf
2421,inf
2422,inf
2423,inf
2425,inf
2428,inf
2430,81.77
2432,inf
2433,inf
2436,inf
2437,inf
2439,inf
2441,inf
2442,inf
2444,inf
2445,inf
2446,inf
2447,86.79
2448,inf
2449,inf
2451,inf
2452,inf
2453,inf
2454,inf
2456,inf
2457,10.99
2458,49.69
2459,1.87
2460,9.19
2461,8.3
2462,18.79
2464,17.76
2466,inf
2467,inf
2468,inf
2469,inf
2470,inf
2471,inf
2472,inf
2473,inf
2474,84.94
2481,26.08
2482,17.07
2484,9.64
2485,7.93
2486,6.48
2487,8.67
2488,26.7
2489,inf
2490,62.39
2491,inf
2492,inf
2494,inf
2496,inf
2497,inf
2498,inf
2499,inf
2500,inf
2501,inf
2503,inf
2505,71.31
2506,inf
2508,18.08
2513,inf
2514,inf
2515,inf
2516,inf
2518,inf
2519,inf
2520,inf
2521,inf
2523,inf
2524,inf
2525,inf
2526,inf
2527,84.53
2528,27.12
2530,5.75
2531,34.52
2532,52.71
2533,0.44
2534,17.06
2535,8.58
2536,16.86
2537,inf
2538,inf
2539,inf
2540,inf
2541,inf
2542,inf
2544,inf
2546,inf
2547,inf
2548,83.5
2550,inf
2551,inf
2552,23.68
2553,19.03
2554,7.29
2555,17.95
2556,6.91
2557,11.61
2559,16.39
2561,inf
2562,inf
2563,inf
2566,inf
2567,inf
2568,inf
2569,inf
2571,inf
2572,inf
2575,inf
2576,inf
2577,inf
2578,inf
2579,inf
2580,inf
2581,inf
2582,inf
2583,inf
2584,inf
2585,inf
2586,inf
2587,inf
2589,inf
2590,inf
2592,inf
2594,inf
2596,inf
2597,inf
2598,inf
2599,inf
2600,inf
2602,inf
2603,inf
2605,inf
2606,48.64
2607,inf
2609,inf
2610,inf
2611,inf
2613,inf
2615,inf
2617,inf
2622,inf
2624,1.27
2625,19.32
2631,2.99
2632,4.16
2633,inf
2634,inf
2635,inf
2636,inf
2638,inf
2639,inf
2641,inf
2643,inf
2644,inf
2646,inf
2648,43.08
2649,13.85
2650,12.81
2651,4.71
2652,7.29
2653,1.27
2654,7.37
2656,11.04
2659,inf
2660,inf
2664,inf
2666,inf
2669,inf
2670,inf
2671,inf
2673,2.17
2674,0.38
2675,2.27
2676,6.23
2677,6.13
2678,5.09
2679,11.93
2680,18.16
2681,inf
2683,inf
2684,inf
2685,inf
2686,inf
2687,inf
2689,inf
2692,inf
2695,inf
2697,inf
2698,inf
2699,inf
2701,inf
2703,inf
2704,inf
2705,inf
2706,inf
2707,inf
2708,inf
2711,inf
2712,inf
2713,inf
2714,inf
2715,inf
2716,inf
2717,inf
2718,74.8
2719,inf
2720,inf
2721,inf
2723,inf
2725,inf
2726,inf
2728,inf
2729,inf
2730,inf
2733,inf
2734,inf
2736,88.23
2739,inf
2740,inf
2741,inf
2742,inf
2743,inf
2744,inf
2745,inf
2746,inf
2747,inf
2748,inf
2751,inf
2752,inf
2753,inf
2754,81.99
2755,inf
2757,inf
2759,inf
2762,inf
2764,inf
2770,inf
2771,28.97
2772,inf
2773,inf
2774,inf
2775,inf
2777,inf
2779,inf
2780,inf
2782,inf
2784,inf
2787,inf
2788,inf
2790,62.2
2792,10.35
2793,23.91
2794,2.79
2795,3.05
2796,13.73
2797,18.83
2798,4.22
2799,17.27
2801,inf
2802,inf
2804,inf
2807,inf
2812,inf
2813,inf
2816,54.12
2819,25.99
2820,23.04
2822,6.35
2823,36.66
2824,8.47
2825,inf
2827,inf
2828,inf
2830,inf
2831,inf
2832,inf
2833,inf
2834,inf
2836,inf
2837,inf
2839,inf
2841,4.6
2842,15.27
2843,2.95
2844,5.75
2845,13.3
2846,46.19
2847,25.13
2848,2.85
2850,47.28
2851,inf
2853,inf
2854,inf
2856,inf
2859,inf
2861,inf
2862,inf
2864,43.82
2865,37.99
2867,3.82
2869,4.14
2870,9.87
2871,24.19
2873,inf
2875,inf
2876,inf
2877,85.11
2879,inf
2880,inf
2882,inf
2883,inf
2888,21.22
2889,6.08
2890,39.52
2891,21.75
2893,32.82
2895,22.97
2896,20.43
2897,54.67
2898,inf
2899,inf
2900,inf
2901,inf
2902,inf
2903,inf
2905,inf
2906,inf
2909,inf
2910,inf
2911,inf
2912,inf
2914,inf
2917,inf
2918,inf
2920,inf
2924,inf
2925,inf
2926,inf
2927,inf
2929,inf
2930,inf
2932,inf
2933,inf
2937,inf
2938,inf
2939,inf
2940,inf
2941,inf
2943,inf
2944,inf
2945,inf
2946,inf
2947,inf
2948,inf
2949,71.81
2951,inf
2952,inf
2954,inf
2955,inf
2957,inf
2959,inf
2960,18.07
2961,25.64
2963,8.52
2966,20.67
2967,22.6
2968,29.37
2969,inf
2970,inf
2971,inf
2973,inf
2974,inf
2976,inf
2977,inf
2978,inf
2979,inf
2980,inf
2982,inf
2983,inf
2984,6.06
2986,55.46
2987,6.65
2990,2.49
2993,3.03
2995,inf
2996,inf
2997,inf
2998,inf
2999,inf
3001,inf
3002,inf
3003,inf
3004,inf
3005,inf
3006,inf
3007,59.95
3011,1.67
3013,9.01
3014,1.7
3015,16.93
3019,inf
3020,inf
3021,inf
3022,inf
3023,inf
3025,inf
3027,inf
3028,inf
3029,inf
3030,inf
3031,inf
3032,4.11
3033,4.21
3034,2.97
3035,3.81
3036,4.55
3037,13.87
3038,8.42
3039,14.5
3040,3.4
3042,inf
3044,inf
3046,inf
3049,inf
3053,inf
3055,inf
3056,19.58
3059,10.59
3060,1.03
3061,10.93
3062,9.46
3063,14.23
3064,4.95
3065,inf
3068,inf
3069,inf
3070,inf
3071,inf
3073,inf
3074,inf
3076,inf
3077,inf
3079,inf
3080,inf
3081,inf
3082,inf
3083,inf
3084,inf
3086,inf
3087,inf
3088,inf
3090,inf
3091,inf
3093,inf
3094,inf
3096,inf
3097,inf
3100,inf
3102,inf
3104,inf
3106,inf
3107,inf
3108,inf
3111,inf
3112,inf
3113,inf
3114,inf
3116,inf
3118,inf
3119,inf
3120,inf
3121,86.84
3122,inf
3123,inf
3124,inf
3125,inf
3126,inf
3127,inf
3128,inf
3130,inf
3134,inf
3136,inf
3137,inf
3140,inf
3141,inf
3142,inf
3143,inf
3144,inf
3146,inf
3147,inf
3148,inf
3151,inf
3153,1.29
3154,5.88
3155,1.38
3156,0.78
3157,9.21
3160,12.83
3165,inf
3166,inf
3167,inf
3168,inf
3169,inf
3170,inf
3171,inf
3172,inf
3174,inf
3176,23.65
3178,7.2
3179,7.37
3180,7.11
3181,0.09
3183,3.78
3184,6.15
3185,63.76
3187,inf
3188,inf
3189,inf
3190,inf
3192,inf
3193,inf
3197,inf
3198,82.69
3200,50.66
3201,7.43
3203,3.32
3205,6.76
3206,7.24
3207,39.13
3208,3.33
3209,inf
3210,inf
3212,inf
3213,inf
3214,inf
3215,inf
3216,inf
3217,inf
3218,80.18
3220,inf
3222,inf
3224,inf
3225,inf
3228,inf
3230,inf
3233,inf
3234,inf
3235,inf
3236,inf
3237,inf
3238,inf
3239,inf
3240,inf
3241,inf
3242,inf
3243,58.66
3245,inf
3247,inf
3248,inf
3250,inf
3251,inf
3252,inf
3253,inf
3254,inf
3255,inf
3256,inf
3257,inf
3259,inf
3261,81.55
3262,inf
3263,inf
3264,inf
3265,inf
3266,inf
3267,inf
3268,inf
3270,inf
3271,inf
3273,inf
3274,inf
3275,inf
3276,inf
3277,inf
3278,79.37
3279,inf
3280,inf
3281,inf
3282,inf
3284,inf
3285,inf
3287,inf
3288,inf
3289,inf
3290,inf
3291,inf
3293,inf
3294,inf
3295,inf
3296,86.86
3297,inf
3298,inf
3302,inf
3305,inf
3307,inf
3308,inf
3309,inf
3310,inf
3312,87.43
3313,inf
3314,inf
3316,inf
3319,inf
3320,inf
3321,inf
3322,inf
3323,inf
3326,inf
3328,inf
3329,57.51
3330,inf
3331,inf
3333,inf
3334,inf
3335,inf
3336,inf
3338,inf
3339,inf
3340,inf
3341,inf
3342,inf
3344,9.42
3345,14.51
3347,6.99
3349,27.51
3350,9.62
3351,52.15
3352,2.2
3359,inf
3360,inf
3362,inf
3364,inf
3365,inf
3369,13.42
3370,9.41
3371,85.43
3372,28.45
3373,16.52
3374,24.85
3375,3.37
3376,12.83
3378,inf
3380,inf
3381,inf
3382,86.24
3383,inf
3387,inf
3388,inf
3389,inf
3391,inf
3396,0.2
3399,7.8
3401,inf
3402,inf
3403,inf
3404,inf
3405,inf
3407,inf
3409,inf
3412,88.93
3413,inf
3414,inf
3415,inf
3416,inf
3417,inf
3419,inf
3420,inf
3421,inf
3422,inf
3424,inf
3425,inf
3426,inf
3427,inf
3429,inf
3430,87.94
3431,inf
3433,inf
3434,inf
3435,inf
3437,inf
3438,inf
3439,inf
3440,inf
3441,inf
3442,inf
