,éûçèï 
7711,91.33
7712,34.15
7714,18.01
7716,1.67
7720,37.47
7721,inf
7729,inf
7733,inf
7734,inf
7738,19.66
7739,18.96
7743,22.55
7748,94.59
7751,inf
7753,inf
7754,inf
7756,inf
7758,inf
7763,1.93
7766,41.05
7768,0.6
7775,inf
7785,inf
7788,inf
7790,inf
7791,inf
7793,inf
7797,inf
7801,97.54
7804,inf
7811,inf
7815,95.18
7816,inf
7819,inf
7827,inf
7828,inf
7831,inf
7832,2.99
7833,8.4
7835,19.97
7837,4.41
7841,inf
7843,inf
7845,inf
7847,inf
7849,inf
7850,inf
7851,98.19
7852,inf
7853,inf
7858,17.82
7859,14.55
7860,16.76
7865,inf
7871,inf
7881,inf
7884,inf
7885,inf
7891,inf
7892,inf
7893,inf
7901,inf
7902,inf
7911,0.11
7915,inf
7916,inf
7921,inf
7923,inf
7926,inf
7931,25.91
7933,35.13
7937,inf
7939,88.6
7943,inf
7951,inf
7957,inf
7958,inf
7967,inf
7968,90.11
7973,inf
7975,inf
7977,inf
7979,inf
7980,inf
7984,inf
7988,inf
7990,inf
7994,inf
7996,inf
8001,16.4
8002,2.97
8008,37.0
8009,inf
8016,inf
8019,inf
8020,inf
8024,27.36
8025,0.41
8027,10.99
8029,inf
8030,inf
8033,inf
8036,inf
8043,inf
8046,91.67
8049,22.31
8052,9.61
8057,inf
8062,inf
8070,inf
8073,15.8
8089,inf
8094,inf
8095,inf
8099,9.06
8109,inf
8112,inf
8113,inf
8115,inf
8117,inf
8118,inf
8123,inf
8125,97.77
8127,inf
8131,inf
8132,inf
8139,inf
8141,inf
8142,inf
8144,inf
8145,inf
8149,inf
8150,inf
8152,inf
8154,80.69
8155,inf
8164,inf
8165,inf
8167,inf
8168,15.52
8169,11.64
8173,1.66
8185,inf
8186,inf
8189,inf
8190,inf
8191,inf
8200,9.26
8201,inf
8202,inf
8211,inf
8214,inf
8217,13.93
8220,12.55
8221,37.35
8224,33.12
8227,inf
8228,90.14
8229,inf
8231,inf
8237,inf
8238,inf
8240,19.38
8242,24.1
8243,12.24
8244,0.83
8248,21.19
8252,inf
8256,inf
8257,inf
8261,inf
8275,inf
8276,inf
8278,inf
8284,inf
8285,inf
8287,inf
8289,inf
8292,inf
8293,inf
8294,inf
8296,inf
8303,inf
8307,inf
8309,inf
8311,inf
8312,inf
8315,inf
8319,inf
8332,inf
8337,inf
8340,inf
8343,inf
8348,inf
8349,inf
8350,inf
8353,inf
8356,inf
8357,93.04
8359,inf
8360,7.71
8362,55.45
8365,inf
8370,inf
8372,inf
8373,inf
8386,inf
8391,inf
8392,76.21
8395,inf
8396,inf
8398,inf
8399,inf
8400,inf
8402,inf
8405,inf
8411,inf
8412,inf
8416,inf
8417,inf
8423,inf
8428,inf
8430,94.27
8440,32.53
8443,inf
8445,inf
8447,inf
8455,inf
8459,inf
8461,inf
8463,98.73
8466,inf
8467,inf
8473,inf
8475,inf
8477,91.32
8488,inf
8490,inf
8493,inf
8494,inf
8495,inf
8500,inf
8509,inf
8515,inf
8518,inf
8525,inf
8529,16.16
8534,12.43
8535,15.71
8536,21.06
8539,inf
8545,94.31
8546,inf
8548,inf
8549,inf
8550,inf
8554,7.11
8564,85.55
8572,inf
8573,inf
8576,16.6
8578,14.0
8579,19.08
8595,inf
8597,inf
8599,inf
8604,inf
8605,inf
8608,inf
8609,inf
8615,inf
8616,inf
8617,inf
8621,inf
8625,inf
8626,inf
8631,inf
8632,inf
8633,inf
8644,inf
8646,inf
8647,inf
8649,inf
8653,inf
8667,inf
8668,inf
8670,inf
8671,72.28
8672,56.89
8673,69.27
8677,inf
8678,inf
8681,96.51
8682,inf
8683,inf
8687,inf
8689,inf
8691,inf
8699,73.11
8707,inf
8708,inf
8709,inf
8714,inf
8718,inf
8721,80.06
8723,inf
8736,inf
8741,inf
8742,inf
8747,inf
8755,inf
8756,inf
8757,inf
8758,inf
