,éûçèï 
1365,inf
1371,inf
1372,98.23
1378,inf
1379,inf
1380,inf
1386,inf
1387,96.14
1389,inf
1390,inf
1391,inf
1396,inf
1407,inf
1412,inf
1415,inf
1417,94.24
1419,inf
1421,inf
1424,inf
1425,inf
1426,inf
1433,inf
1434,inf
1437,inf
1452,inf
1457,inf
1462,99.26
1463,inf
1465,inf
1467,inf
1469,inf
1472,inf
1474,inf
1475,inf
1476,84.82
1477,inf
1485,inf
1487,inf
1490,inf
1497,inf
1498,inf
1502,inf
1506,90.12
1519,inf
1520,inf
1522,inf
1526,68.8
1537,inf
1539,inf
1547,inf
1548,inf
1560,inf
1563,inf
1564,inf
1568,inf
1571,inf
1572,inf
1576,84.63
1577,inf
1582,inf
1584,inf
1592,inf
1593,93.01
1594,inf
1595,inf
1596,inf
1604,inf
1608,inf
1609,inf
1610,inf
1616,inf
1619,inf
1628,inf
1630,inf
1637,inf
1638,inf
1642,73.79
1645,83.1
1646,12.57
1648,32.25
1651,inf
1652,95.91
1662,inf
1664,inf
1665,30.8
1667,60.99
1674,inf
1675,inf
1680,inf
1682,inf
1683,inf
1686,inf
1689,inf
1692,55.82
1694,31.84
1697,inf
1702,inf
1708,inf
1711,inf
1720,46.5
1722,inf
1723,inf
1727,inf
1728,inf
1729,inf
1731,94.53
1732,inf
1737,inf
1741,inf
1742,inf
1753,inf
1758,inf
1759,inf
1767,inf
1775,inf
1779,inf
1780,inf
1781,inf
1787,inf
1788,inf
1793,inf
1794,inf
1795,inf
1796,inf
1798,inf
1800,inf
1803,inf
1804,inf
1814,33.79
1815,40.37
1816,28.44
1821,inf
1822,inf
1824,inf
1825,inf
1826,inf
1828,inf
1832,inf
1837,inf
1841,inf
1842,inf
1845,inf
1852,92.61
1855,inf
1858,inf
1861,inf
1864,inf
1865,inf
1868,inf
1872,inf
1873,inf
1876,inf
1878,inf
1879,inf
1880,inf
1887,55.81
1888,33.89
1894,inf
1898,inf
1900,inf
1903,inf
1906,inf
1913,inf
1915,inf
1917,inf
1919,inf
1921,inf
1922,inf
1923,inf
1925,inf
1927,inf
1931,inf
1933,inf
1934,inf
1935,inf
1937,inf
1949,inf
1950,inf
1953,inf
1955,inf
1956,inf
1957,19.01
1959,18.18
1961,inf
1965,inf
1966,inf
1969,inf
1978,inf
1981,26.67
1982,6.24
1987,91.58
1992,inf
1993,inf
2010,inf
2013,inf
2024,inf
2027,inf
2029,31.56
2043,inf
2044,inf
2048,inf
2054,27.63
2056,29.85
2058,inf
2059,inf
2060,inf
2061,inf
2064,inf
2071,95.15
2072,inf
2073,inf
2074,inf
2076,inf
2077,inf
2080,inf
2087,inf
2088,inf
2091,inf
2093,inf
2094,inf
2095,inf
2097,inf
2098,inf
2103,inf
2105,inf
2106,95.78
2108,inf
2109,inf
2110,inf
2112,inf
2113,inf
2117,inf
2119,inf
2120,inf
2122,33.37
2127,62.49
2131,inf
2138,inf
2139,inf
2142,90.26
2145,inf
2146,inf
2153,inf
2154,inf
2156,inf
2157,inf
2158,inf
2160,inf
2162,inf
2163,inf
2168,inf
2169,inf
2170,inf
2182,inf
2185,inf
2187,inf
2195,93.71
2196,inf
2201,inf
2203,inf
2204,inf
2208,inf
2213,inf
2214,inf
2215,inf
2216,inf
2217,inf
2218,inf
2239,inf
2240,inf
2242,inf
2243,inf
2251,inf
2252,inf
2253,inf
2255,inf
2258,inf
2259,inf
2263,101.68
2264,inf
2266,inf
2268,inf
2271,inf
2272,inf
2275,inf
2276,inf
2284,inf
2290,inf
2292,inf
2293,inf
2296,inf
2297,79.83
2299,inf
2302,inf
2307,inf
2308,inf
2309,inf
2313,inf
2323,inf
2324,inf
2331,inf
2335,inf
2339,13.6
2340,6.89
2345,67.39
2348,inf
2350,inf
2362,inf
2365,inf
2368,inf
2369,inf
2377,inf
2392,inf
2393,inf
2411,inf
2412,106.48
2414,inf
2420,inf
2421,inf
2422,inf
2424,inf
2428,inf
2429,inf
2433,inf
2435,inf
2436,inf
2440,inf
2443,inf
2446,inf
2447,97.51
2448,inf
2451,inf
2456,inf
2460,39.92
2462,38.43
2466,inf
2468,inf
2470,inf
2474,92.94
2484,35.0
2489,inf
2496,inf
2497,inf
2501,inf
2505,79.72
2506,inf
2507,9.72
2508,29.3
2512,57.15
2515,inf
2519,inf
2520,inf
2521,inf
2526,inf
2529,39.05
2531,46.57
2538,inf
2540,inf
2544,inf
2546,inf
2553,26.98
2554,3.65
2556,2.88
2560,26.33
2564,inf
2567,inf
2568,inf
2570,95.37
2581,inf
2583,inf
2592,inf
2594,inf
2599,inf
2606,98.76
2619,inf
2620,inf
2621,inf
2624,49.17
2625,53.69
2639,inf
2640,inf
2642,inf
2646,inf
2650,5.65
2672,36.83
2676,11.93
2679,21.62
2681,inf
2685,inf
2688,inf
2689,inf
2691,inf
2692,inf
2696,inf
2699,inf
2702,inf
2710,inf
2712,inf
2717,inf
2723,inf
2739,inf
2742,inf
2745,inf
2749,inf
2752,inf
2754,84.16
2758,inf
2759,inf
2768,inf
2772,inf
2778,inf
2781,inf
2782,inf
2788,inf
2795,47.4
2798,5.59
2800,37.26
2805,inf
2807,inf
2809,inf
2812,inf
2814,inf
2820,42.44
2822,2.68
2828,inf
2831,inf
2834,inf
2836,inf
2838,inf
2840,108.04
2841,16.08
2843,10.6
2844,13.28
2846,99.77
2849,inf
2850,88.49
2852,inf
2854,inf
2855,inf
2857,inf
2864,79.29
2866,8.18
2871,25.52
2877,88.3
2881,inf
2893,22.76
2897,86.87
2898,inf
2899,inf
2909,inf
2910,inf
2915,inf
2916,inf
2922,inf
2926,inf
2928,inf
2932,inf
2933,inf
2934,inf
2935,inf
2938,inf
2944,inf
2948,inf
2950,inf
2951,inf
2957,inf
2960,3.79
2963,1.44
2964,5.34
2970,inf
2978,inf
2981,inf
2986,197.89
2989,2.8
2990,12.59
2993,0.29
3000,inf
3004,inf
3007,103.34
3011,0.54
3013,19.68
3020,inf
3026,inf
3028,inf
3031,inf
3033,10.47
3034,2.2
3036,8.74
3041,inf
3042,inf
3049,inf
3051,inf
3053,inf
3059,18.72
3062,8.4
3065,inf
3066,98.32
3068,inf
3070,inf
3071,inf
3072,inf
3076,inf
3079,inf
3083,inf
3088,inf
3091,inf
3095,inf
3099,inf
3101,inf
3103,96.65
3105,inf
3106,inf
3112,inf
3114,inf
3117,inf
3120,inf
3124,inf
3127,inf
3129,inf
3133,inf
3134,inf
3137,inf
3139,95.15
3142,inf
3143,inf
3144,inf
3145,inf
3148,inf
3150,inf
3152,3.73
3155,13.62
3156,9.87
3158,6.6
3161,inf
3166,inf
3168,inf
3172,inf
3183,14.25
3186,inf
3187,inf
3198,92.19
3199,inf
3200,66.78
3201,0.4
3204,0.37
3205,15.55
3210,inf
3214,inf
3216,inf
3218,94.23
3220,inf
3221,inf
3224,inf
3228,inf
3232,inf
3235,inf
3237,inf
3238,inf
3239,inf
3246,inf
3247,inf
3252,inf
3254,inf
3255,inf
3261,93.25
3263,inf
3264,inf
3266,inf
3272,inf
3273,inf
3274,inf
3275,inf
3276,inf
3277,inf
3278,93.38
3280,inf
3282,inf
3288,inf
3290,inf
3293,inf
3295,inf
3296,97.54
3298,inf
3301,inf
3304,inf
3305,inf
3306,inf
3308,inf
3309,inf
3310,inf
3311,inf
3317,inf
3318,inf
3323,inf
3325,inf
3327,inf
3328,inf
3333,inf
3336,inf
3339,inf
3343,inf
3358,inf
3362,inf
3364,inf
3367,inf
3369,34.78
3371,275.62
3373,20.33
3374,66.37
3379,inf
3383,inf
3385,inf
3386,inf
3389,inf
3390,inf
3391,inf
3396,4.62
3404,inf
3411,inf
3416,inf
3424,inf
3425,inf
3427,inf
3428,inf
3429,inf
3431,inf
3442,inf
3443,inf
3445,inf
3452,inf
3453,inf
3458,inf
3460,inf
3463,inf
3464,65.81
3467,103.55
3468,6.01
3470,205.72
3479,inf
3481,inf
3488,43.71
3499,inf
3501,inf
3511,inf
3513,15.81
3520,2.04
3521,165.75
3522,inf
3523,inf
3524,inf
3526,inf
3534,inf
3536,164.32
3537,8.07
3539,8.17
3542,19.42
3543,14.94
3547,inf
3550,inf
3553,inf
3554,inf
3561,4.4
3563,6.79
3567,18.23
3569,53.73
3571,inf
3576,inf
3577,inf
3584,inf
3587,90.44
3590,inf
3594,inf
3598,inf
3599,inf
3601,inf
3603,inf
3606,inf
3612,inf
3614,inf
3618,inf
3619,inf
3620,inf
3621,inf
3625,inf
3627,inf
3632,38.75
3635,11.0
3640,10.05
3644,inf
3650,inf
3661,5.56
3663,59.87
3664,65.1
3666,inf
3669,86.67
3674,inf
3675,inf
3678,inf
3681,inf
3687,inf
3697,inf
3704,inf
3707,inf
3716,inf
3725,inf
3726,95.45
3727,inf
3731,inf
3750,inf
3754,inf
3758,inf
3762,inf
3769,inf
3773,inf
3778,inf
3781,inf
3786,inf
3791,inf
3792,inf
3793,inf
3794,inf
3796,inf
3807,inf
3810,inf
3812,inf
3813,inf
3816,inf
3821,inf
3823,inf
3827,inf
3828,90.84
3833,inf
3835,inf
3838,inf
3841,inf
3847,inf
3849,inf
3852,inf
3855,inf
3864,inf
3868,inf
3870,inf
3871,inf
3872,inf
3873,inf
3878,96.51
3879,inf
3881,inf
3883,inf
3886,inf
3887,inf
3892,inf
3893,inf
3899,41.65
3903,73.4
3904,80.11
3905,40.74
3906,inf
3907,inf
3908,inf
3911,inf
3916,inf
3918,inf
3922,inf
3925,inf
3926,inf
3927,inf
3928,inf
3933,inf
3934,inf
3937,inf
3940,inf
3942,inf
3944,inf
3948,inf
3950,inf
3951,inf
3957,inf
3959,inf
3960,inf
3966,inf
3972,6.26
3975,3.45
3978,inf
3982,inf
3985,inf
3986,inf
3988,inf
3989,inf
3990,inf
3993,inf
4001,89.93
4003,inf
4005,inf
4007,inf
4008,inf
4011,inf
4016,inf
4018,56.92
4020,29.36
4024,67.9
4025,inf
4028,inf
4029,inf
4032,inf
4046,64.11
4047,88.87
4051,inf
4061,inf
4063,inf
4064,inf
4065,inf
4067,inf
4070,inf
4071,inf
4072,inf
4075,inf
4078,inf
4083,84.82
4086,inf
4087,inf
4089,inf
4093,inf
4099,inf
4110,inf
4111,inf
4122,inf
4124,inf
4125,inf
4126,inf
4128,inf
4131,inf
4132,inf
4137,83.5
4139,inf
4140,inf
4148,inf
4149,inf
4150,inf
4153,inf
4161,inf
4166,46.62
4168,10.15
4171,inf
4172,inf
4176,inf
4179,inf
4182,inf
4185,inf
4192,53.58
4199,inf
4201,inf
4207,inf
4208,inf
4209,inf
4210,inf
4212,inf
4217,inf
4219,inf
4221,inf
4224,inf
4230,inf
4240,53.77
4247,inf
4250,inf
4255,inf
4259,inf
4264,inf
4265,inf
4271,inf
4275,inf
4278,94.48
4279,inf
4280,inf
4284,inf
4285,inf
4287,inf
4288,inf
4289,inf
4291,inf
4302,inf
4303,inf
4308,inf
4312,92.77
4313,inf
4319,inf
4322,inf
4323,inf
4324,inf
4339,inf
4340,inf
4341,inf
4342,inf
4345,inf
4350,inf
4358,73.68
4364,inf
4366,inf
4369,inf
4370,inf
4375,inf
4376,inf
4377,inf
4383,12.92
4386,inf
4387,inf
4390,inf
4396,inf
4398,inf
4403,inf
4405,inf
4406,inf
4408,inf
4410,inf
4411,inf
4413,inf
4414,93.18
4417,inf
4419,inf
4426,inf
4427,inf
4430,inf
4431,inf
4433,inf
4436,inf
4442,inf
4445,inf
4446,inf
4448,inf
4456,inf
4458,inf
4462,inf
4472,inf
4474,inf
4476,16.66
4479,28.05
4485,inf
4490,inf
4494,inf
4496,inf
4499,17.5
4502,111.34
4506,inf
4507,inf
4511,94.31
4512,inf
4513,inf
4522,72.71
4530,inf
4531,inf
4535,inf
4537,inf
4541,inf
4543,inf
4544,inf
4551,inf
4552,inf
4553,inf
4556,inf
4557,inf
4562,inf
4566,inf
4568,inf
4569,inf
4572,2.93
4574,67.9
4584,inf
4587,inf
4588,inf
4590,inf
4592,inf
4596,inf
4600,inf
4603,inf
4604,inf
4607,inf
4608,inf
4610,inf
4617,inf
4620,inf
4628,inf
4632,94.14
4633,inf
4638,inf
4640,inf
4650,85.19
4651,inf
4659,inf
4666,inf
4670,inf
4672,inf
4678,inf
4681,inf
4683,inf
4684,91.42
4685,inf
4686,inf
4687,inf
4689,inf
4692,inf
4693,inf
4698,inf
4699,inf
4701,89.31
4702,inf
4705,inf
4714,inf
4717,inf
4720,inf
4725,inf
4727,inf
4729,inf
4733,inf
4737,inf
4738,inf
4743,inf
4747,inf
4749,inf
4750,inf
4751,inf
4755,inf
4758,inf
4760,inf
4764,inf
4766,inf
4773,inf
4776,inf
4782,inf
4785,inf
4788,inf
4793,inf
4796,inf
4802,inf
4806,inf
4807,inf
4808,inf
4809,inf
4810,inf
4811,inf
4812,inf
4815,inf
4819,inf
4822,inf
4824,inf
4826,inf
4831,inf
4832,inf
4835,inf
4836,inf
4839,inf
4840,inf
4844,inf
4848,inf
4851,inf
4852,inf
4856,inf
4859,inf
4862,inf
4863,inf
4865,inf
4867,inf
4868,inf
4872,inf
4874,inf
4878,inf
4881,inf
4890,inf
4897,inf
4901,inf
4903,97.32
4908,inf
4910,inf
4911,inf
4914,inf
4923,inf
4925,inf
4926,inf
4935,inf
4939,inf
4940,inf
4950,inf
4952,inf
4959,inf
4964,inf
4967,inf
4968,inf
4969,inf
4971,93.82
4980,inf
4982,inf
4983,inf
4985,inf
4988,inf
4990,inf
4992,inf
4999,inf
5000,inf
5006,inf
5008,inf
5013,inf
5016,inf
5018,inf
5019,inf
5020,inf
5022,inf
5025,inf
5029,inf
5031,inf
5032,inf
5035,inf
5038,inf
5040,inf
5041,inf
5046,inf
5048,inf
5052,inf
5053,101.72
5057,inf
5059,inf
5063,inf
5065,inf
5069,inf
5071,inf
5076,inf
5077,inf
5079,inf
5085,inf
5086,96.02
5087,inf
5088,inf
5090,inf
5093,inf
5096,inf
5099,inf
5102,inf
5106,inf
5107,inf
5109,inf
5115,inf
5116,inf
5117,inf
5118,inf
5120,96.9
5123,inf
5126,inf
5132,inf
5140,inf
5146,inf
5149,inf
5150,inf
5158,inf
5160,inf
5165,inf
5167,inf
5169,inf
5172,inf
5179,inf
5184,inf
5185,inf
5191,inf
5194,inf
5196,inf
5197,inf
5198,inf
5200,inf
5202,inf
5203,96.59
5209,inf
5211,inf
5212,inf
5213,inf
5214,inf
5218,inf
5219,inf
5223,inf
5224,inf
5229,inf
5231,inf
5235,inf
5243,inf
5245,inf
5246,inf
5247,inf
5248,inf
5249,inf
5258,inf
5260,inf
5263,inf
5266,inf
5268,inf
5271,inf
5280,inf
5287,93.01
5289,inf
5291,inf
5293,inf
5295,inf
5296,inf
5301,inf
5303,inf
5305,inf
5308,inf
5312,inf
5314,inf
5316,inf
5319,inf
5320,inf
5323,inf
5324,inf
5332,inf
5333,inf
5334,inf
5340,inf
5343,inf
5344,inf
5346,inf
5350,inf
5356,inf
5358,inf
5359,inf
5362,inf
5363,inf
5376,inf
5378,inf
5382,inf
5385,inf
5386,81.96
5390,inf
5392,inf
5393,inf
5394,inf
5397,inf
5404,inf
5405,inf
5406,inf
5417,91.86
5423,inf
5428,inf
5433,inf
5437,inf
5441,inf
5443,inf
5445,inf
5447,inf
5451,inf
5459,inf
5464,inf
5466,inf
5474,inf
5476,inf
5478,inf
5481,49.16
5483,inf
5488,inf
5490,inf
5492,inf
5499,inf
5502,inf
5504,11.73
5506,inf
5507,inf
5508,inf
5509,inf
5510,93.0
5518,inf
5519,inf
5522,inf
5523,inf
5524,inf
5527,inf
5528,17.41
5530,4.63
5531,inf
5534,inf
5535,87.56
5548,inf
5550,95.18
5552,75.96
5554,inf
5557,inf
5560,inf
5561,inf
5562,inf
5564,inf
5568,inf
5571,inf
5573,94.83
5574,inf
5575,inf
5576,41.01
5577,44.58
5587,inf
5593,inf
5595,inf
5603,inf
5604,94.96
5606,inf
5609,inf
5610,inf
5615,inf
5617,inf
5621,inf
5622,inf
5625,inf
5630,inf
5635,inf
5641,inf
5648,82.38
5649,66.85
5656,inf
5658,inf
5671,inf
5674,inf
5680,inf
5681,inf
5686,inf
5692,inf
5697,30.12
5698,5.77
5704,44.89
5706,inf
5707,inf
5710,inf
5711,inf
5714,inf
5720,55.83
5725,inf
5726,inf
5731,inf
5732,inf
5733,inf
5738,inf
5739,inf
5740,inf
5742,inf
5743,inf
5744,80.77
5746,79.6
5747,inf
5751,inf
5752,inf
5755,inf
5763,inf
5764,inf
5767,inf
5773,inf
5776,inf
5777,100.65
5778,inf
5780,inf
5784,inf
5786,inf
5792,inf
5794,inf
5806,92.92
5808,inf
5810,inf
5820,3.83
5829,inf
5831,inf
5844,54.74
5853,inf
5857,inf
5858,92.67
5860,inf
5862,inf
5863,inf
5870,inf
5876,93.27
5880,inf
5883,inf
5886,inf
5890,35.41
5891,5.33
5894,67.49
5896,25.22
5899,inf
5900,inf
5902,inf
5905,inf
5908,inf
5909,inf
5914,7.84
5917,0.17
5918,inf
5921,inf
5926,inf
5937,inf
5943,inf
5952,inf
5957,inf
5958,inf
5960,inf
5963,inf
5974,inf
5975,96.08
5976,inf
5981,inf
5995,inf
6001,inf
6003,inf
6005,inf
6006,inf
6007,inf
6008,43.4
6009,10.29
6012,29.18
6014,inf
6015,30.65
6017,inf
6020,inf
6025,98.44
6029,inf
6036,33.44
6040,62.26
6041,inf
6042,103.84
6043,inf
6045,inf
6047,inf
6048,inf
6049,inf
6050,inf
6052,inf
6057,40.05
6059,18.48
6067,inf
6069,inf
6075,inf
6077,inf
6079,inf
6080,3.02
6082,2.16
6085,25.9
6089,88.19
6093,inf
6095,inf
6098,inf
6102,inf
6106,inf
6108,inf
6116,inf
6126,inf
6127,inf
6129,inf
6134,inf
6138,inf
6144,inf
6145,inf
6148,inf
6154,50.05
6156,19.87
6157,21.16
6160,0.82
6163,100.7
6167,inf
6169,inf
6172,inf
6173,inf
6175,inf
6178,17.46
6179,14.78
6180,24.06
6183,7.64
6186,inf
6188,inf
6190,inf
6194,inf
6195,inf
6201,6.4
6205,63.96
6206,46.52
6211,inf
6212,inf
6214,inf
6215,inf
6218,inf
6219,inf
6222,inf
6224,0.42
6225,0.29
6233,inf
6234,inf
6235,inf
6237,inf
6242,inf
6244,inf
6247,inf
6252,20.7
6253,15.18
6254,1.52
6255,20.48
6266,inf
6269,inf
6278,inf
6282,93.47
6285,inf
6288,inf
6295,inf
6301,inf
6302,inf
6305,inf
6307,inf
6312,inf
6315,inf
6317,inf
6318,inf
6319,inf
6321,14.23
6323,1.82
6332,inf
6335,inf
6336,inf
6337,inf
6338,inf
6341,97.48
6342,inf
6345,6.41
6346,13.62
6347,20.54
6350,inf
6354,inf
6355,inf
6357,inf
6361,inf
6362,inf
6366,88.82
6378,inf
6380,inf
6383,inf
6384,inf
6386,100.28
6387,inf
6389,inf
6391,inf
6392,0.64
6395,10.77
6397,27.59
6399,20.01
6403,98.58
6404,inf
6405,inf
6406,inf
6407,inf
6412,inf
6414,inf
6418,19.25
6423,11.24
6425,73.3
6429,inf
6433,inf
6438,inf
6439,102.67
6445,inf
6448,inf
6449,inf
6451,inf
6453,93.06
6455,inf
6457,inf
6459,inf
6462,inf
6463,inf
6466,inf
6474,inf
6481,inf
6483,inf
6490,11.62
6491,12.82
6498,inf
6499,inf
6503,inf
6504,inf
6513,28.94
6514,27.18
6516,7.93
6519,20.62
6525,87.89
6529,inf
6530,inf
6536,inf
6542,inf
6543,inf
6544,inf
6545,inf
6546,inf
6551,inf
6552,inf
6562,inf
6570,inf
6572,inf
6573,inf
6582,96.5
6583,inf
6584,inf
6585,inf
6593,inf
6598,inf
6599,inf
6603,inf
6607,inf
6608,inf
6613,inf
6614,inf
6615,inf
6616,inf
6619,inf
6620,inf
6628,inf
6629,inf
6632,inf
6633,inf
6641,inf
6642,inf
6643,inf
6645,inf
6648,inf
6655,inf
6656,inf
6658,inf
6660,inf
6664,inf
6666,inf
6667,inf
6672,inf
6679,inf
6686,2.51
6687,6.32
6691,inf
6695,inf
6702,inf
6703,inf
6705,11.64
6709,12.25
6711,25.19
6715,inf
6720,inf
6721,88.99
6731,11.94
6732,9.05
6733,7.81
6737,inf
6742,inf
6744,inf
6753,11.82
6754,3.69
6760,7.16
6761,inf
6765,inf
6779,inf
6780,inf
6784,inf
6790,inf
6791,inf
6795,inf
6796,inf
6801,inf
6804,inf
6805,inf
6811,inf
6812,inf
6815,inf
6816,inf
6818,inf
6819,inf
6823,inf
6825,inf
6826,inf
6828,inf
6829,inf
6830,inf
6831,85.8
6832,inf
6845,inf
6852,9.49
6853,18.22
6854,15.28
6855,7.23
6862,inf
6865,inf
6866,inf
6869,inf
6875,7.79
6879,21.46
6887,inf
6895,inf
6900,7.55
6901,15.26
6903,5.66
6904,6.84
6906,inf
6912,inf
6913,inf
6917,inf
6918,95.69
6921,24.68
6939,inf
6940,inf
6950,inf
6951,inf
6955,inf
6958,inf
6961,inf
6962,inf
6972,inf
6974,inf
6979,inf
6983,inf
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6991,inf
6992,0.69
6993,11.25
6998,18.35
7000,15.22
7003,inf
7006,inf
7012,inf
7013,95.22
7016,3.21
7021,7.58
7022,9.34
7023,8.99
7029,inf
7038,inf
7041,5.99
7042,7.52
7044,14.59
7046,0.83
7049,inf
7052,inf
7053,inf
7058,inf
7060,92.47
7063,inf
7069,2.15
7071,4.82
7072,30.76
7082,inf
7087,inf
7088,5.86
7089,7.27
7091,12.37
7094,19.88
7099,inf
7100,inf
7110,inf
7111,inf
7114,inf
7115,inf
7118,inf
7121,inf
7122,inf
7127,inf
7128,inf
7130,inf
7136,inf
7141,inf
7143,inf
7150,inf
7154,inf
7155,inf
7163,9.43
7169,inf
7173,inf
7174,inf
7175,inf
7178,inf
7184,1.5
7189,9.14
7191,3.65
7195,inf
7197,inf
7198,inf
7199,inf
7204,inf
7206,inf
7210,20.8
7212,8.6
7215,19.68
7224,91.82
7226,inf
7233,27.95
7237,20.22
7245,inf
7247,inf
7249,inf
7255,97.04
7256,25.31
7261,20.46
7262,5.66
7263,23.58
7265,inf
7267,86.52
7268,inf
7271,inf
7272,inf
7277,inf
7278,inf
7279,inf
7284,inf
7290,inf
7295,99.58
7296,inf
7297,inf
7303,inf
7305,inf
7310,inf
7313,inf
7315,inf
7319,inf
7320,inf
7321,inf
7328,12.4
7330,3.72
7337,inf
7339,95.26
7343,inf
7344,inf
7347,inf
7352,2.59
7357,27.09
7358,23.85
7361,inf
7364,93.29
7365,inf
7368,inf
7371,inf
7376,6.09
7380,9.67
7382,38.79
7387,inf
7389,inf
7392,inf
7396,inf
7406,13.77
7407,33.92
7416,inf
7417,inf
7421,95.41
7422,inf
7428,10.46
7430,2.22
7432,10.98
7433,81.61
7436,inf
7438,inf
7439,inf
7440,inf
7441,inf
7442,inf
7447,inf
7449,inf
7455,inf
7460,inf
7462,96.91
7465,inf
7470,inf
7478,inf
7481,inf
7482,inf
7490,98.02
7492,inf
7498,14.88
7499,24.23
7500,7.77
7501,0.97
7503,2.61
7506,101.28
7512,inf
7513,inf
7519,inf
7523,18.2
7529,inf
7533,inf
7534,inf
7537,94.96
7538,inf
7544,6.17
7547,7.4
7550,0.06
7553,inf
7562,inf
7568,46.71
7573,2.79
7574,17.62
7578,inf
7579,inf
7586,inf
7597,inf
7603,inf
7604,inf
7607,inf
7611,inf
7612,inf
7614,97.18
7617,inf
7619,inf
7625,inf
7628,92.47
7629,inf
7632,inf
7633,inf
7638,inf
7639,inf
7641,inf
7644,inf
7659,inf
7667,21.51
