,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
673,inf,inf,inf,inf
681,inf,inf,inf,inf
683,inf,inf,inf,inf
684,inf,inf,inf,inf
690,95.75,95.75,0.0,0.0
693,inf,inf,inf,inf
694,inf,inf,inf,inf
702,inf,inf,inf,inf
708,inf,inf,inf,inf
709,inf,inf,inf,inf
710,inf,inf,inf,inf
713,inf,inf,inf,inf
721,inf,inf,inf,inf
722,inf,inf,inf,inf
728,inf,inf,inf,inf
735,inf,inf,inf,inf
746,inf,inf,inf,inf
754,95.96,95.96,0.0,0.0
755,inf,inf,inf,inf
757,inf,inf,inf,inf
759,inf,inf,inf,inf
761,inf,inf,inf,inf
762,inf,inf,inf,inf
763,inf,inf,inf,inf
766,inf,inf,inf,inf
776,95.81,95.81,0.0,0.0
778,inf,inf,inf,inf
780,inf,inf,inf,inf
781,inf,inf,inf,inf
783,inf,inf,inf,inf
785,inf,inf,inf,inf
798,95.81,95.81,0.0,0.0
799,inf,inf,inf,inf
810,inf,inf,inf,inf
812,inf,inf,inf,inf
813,inf,inf,inf,inf
814,inf,inf,inf,inf
822,inf,inf,inf,inf
825,inf,inf,inf,inf
826,inf,inf,inf,inf
829,inf,inf,inf,inf
834,inf,inf,inf,inf
839,inf,inf,inf,inf
842,inf,inf,inf,inf
850,inf,inf,inf,inf
851,inf,inf,inf,inf
854,inf,inf,inf,inf
856,inf,inf,inf,inf
862,inf,inf,inf,inf
864,inf,inf,inf,inf
866,inf,inf,inf,inf
870,inf,inf,inf,inf
874,inf,inf,inf,inf
875,inf,inf,inf,inf
880,inf,inf,inf,inf
886,inf,inf,inf,inf
889,inf,inf,inf,inf
890,inf,inf,inf,inf
891,inf,inf,inf,inf
895,inf,inf,inf,inf
896,inf,inf,inf,inf
900,inf,inf,inf,inf
901,inf,inf,inf,inf
905,inf,inf,inf,inf
909,inf,inf,inf,inf
915,inf,inf,inf,inf
919,inf,inf,inf,inf
920,inf,inf,inf,inf
921,inf,inf,inf,inf
924,inf,inf,inf,inf
926,inf,inf,inf,inf
931,inf,inf,inf,inf
932,inf,inf,inf,inf
934,inf,inf,inf,inf
937,inf,inf,inf,inf
946,inf,inf,inf,inf
953,inf,inf,inf,inf
958,inf,inf,inf,inf
959,inf,inf,inf,inf
961,inf,inf,inf,inf
962,inf,inf,inf,inf
965,inf,inf,inf,inf
974,inf,inf,inf,inf
976,inf,inf,inf,inf
983,inf,inf,inf,inf
985,inf,inf,inf,inf
986,inf,inf,inf,inf
989,inf,inf,inf,inf
991,inf,inf,inf,inf
992,inf,inf,inf,inf
993,inf,inf,inf,inf
996,inf,inf,inf,inf
997,inf,inf,inf,inf
1009,inf,inf,inf,inf
1013,inf,inf,inf,inf
1014,inf,inf,inf,inf
1022,inf,inf,inf,inf
1034,inf,inf,inf,inf
1035,inf,inf,inf,inf
1040,inf,inf,inf,inf
1051,inf,inf,inf,inf
1052,inf,inf,inf,inf
1063,inf,inf,inf,inf
1068,inf,inf,inf,inf
1069,inf,inf,inf,inf
1076,inf,inf,inf,inf
1078,inf,inf,inf,inf
1079,inf,inf,inf,inf
1083,inf,inf,inf,inf
1088,inf,inf,inf,inf
1090,inf,inf,inf,inf
1093,inf,inf,inf,inf
1095,inf,inf,inf,inf
1097,inf,inf,inf,inf
1099,inf,inf,inf,inf
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1105,95.81,95.81,0.0,0.0
1110,inf,inf,inf,inf
1111,inf,inf,inf,inf
1113,inf,inf,inf,inf
1114,inf,inf,inf,inf
1117,inf,inf,inf,inf
1123,inf,inf,inf,inf
1126,inf,inf,inf,inf
1129,inf,inf,inf,inf
1132,inf,inf,inf,inf
1134,inf,inf,inf,inf
1140,inf,inf,inf,inf
1147,inf,inf,inf,inf
1152,inf,inf,inf,inf
1153,inf,inf,inf,inf
1160,inf,inf,inf,inf
1165,inf,inf,inf,inf
1168,inf,inf,inf,inf
1169,inf,inf,inf,inf
1172,inf,inf,inf,inf
1174,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1183,inf,inf,inf,inf
1185,inf,inf,inf,inf
1188,inf,inf,inf,inf
1190,inf,inf,inf,inf
1205,inf,inf,inf,inf
1215,inf,inf,inf,inf
1217,inf,inf,inf,inf
1225,inf,inf,inf,inf
1227,inf,inf,inf,inf
1236,inf,inf,inf,inf
1237,inf,inf,inf,inf
1240,inf,inf,inf,inf
1241,95.01,95.01,0.0,0.0
1248,inf,inf,inf,inf
1253,inf,inf,inf,inf
1254,inf,inf,inf,inf
1257,inf,inf,inf,inf
1262,inf,inf,inf,inf
1263,95.81,95.81,0.0,0.0
1272,inf,inf,inf,inf
1275,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1282,inf,inf,inf,inf
1283,inf,inf,inf,inf
1284,inf,inf,inf,inf
1288,inf,inf,inf,inf
1292,inf,inf,inf,inf
1297,inf,inf,inf,inf
1302,inf,inf,inf,inf
1303,inf,inf,inf,inf
1306,inf,inf,inf,inf
1307,inf,inf,inf,inf
1310,inf,inf,inf,inf
1312,inf,inf,inf,inf
1314,inf,inf,inf,inf
1318,inf,inf,inf,inf
1319,inf,inf,inf,inf
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1325,inf,inf,inf,inf
1328,inf,inf,inf,inf
1333,inf,inf,inf,inf
1334,inf,inf,inf,inf
1336,inf,inf,inf,inf
1337,inf,inf,inf,inf
1339,inf,inf,inf,inf
1341,inf,inf,inf,inf
1342,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,inf,inf,inf,inf
1347,inf,inf,inf,inf
1359,inf,inf,inf,inf
1360,inf,inf,inf,inf
1365,inf,inf,inf,inf
1366,inf,inf,inf,inf
1367,inf,inf,inf,inf
1369,inf,inf,inf,inf
1372,inf,inf,inf,inf
1379,inf,inf,inf,inf
1380,inf,inf,inf,inf
1384,inf,inf,inf,inf
1386,inf,inf,inf,inf
1388,inf,inf,inf,inf
1391,inf,inf,inf,inf
1399,95.63,95.63,0.0,0.0
1401,inf,inf,inf,inf
1405,inf,inf,inf,inf
1409,inf,inf,inf,inf
1419,inf,inf,inf,inf
1421,inf,inf,inf,inf
1429,inf,inf,inf,inf
1433,inf,inf,inf,inf
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1442,inf,inf,inf,inf
1448,inf,inf,inf,inf
1449,inf,inf,inf,inf
1453,inf,inf,inf,inf
1456,inf,inf,inf,inf
1460,inf,inf,inf,inf
1463,inf,inf,inf,inf
1468,inf,inf,inf,inf
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1475,inf,inf,inf,inf
1478,inf,inf,inf,inf
1480,inf,inf,inf,inf
1494,inf,inf,inf,inf
1498,inf,inf,inf,inf
1500,inf,inf,inf,inf
1502,inf,inf,inf,inf
1503,inf,inf,inf,inf
1527,inf,inf,inf,inf
1530,95.96,95.96,0.0,0.0
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1545,inf,inf,inf,inf
1548,inf,inf,inf,inf
1555,inf,inf,inf,inf
1556,inf,inf,inf,inf
1565,inf,inf,inf,inf
1567,inf,inf,inf,inf
1569,inf,inf,inf,inf
1580,inf,inf,inf,inf
1585,inf,inf,inf,inf
1588,inf,inf,inf,inf
1590,inf,inf,inf,inf
1593,95.81,95.81,0.0,0.0
1597,inf,inf,inf,inf
1598,inf,inf,inf,inf
1600,inf,inf,inf,inf
1601,inf,inf,inf,inf
1605,inf,inf,inf,inf
1606,inf,inf,inf,inf
1608,inf,inf,inf,inf
1611,inf,inf,inf,inf
1615,95.81,95.81,0.0,0.0
1617,inf,inf,inf,inf
1621,inf,inf,inf,inf
1622,inf,inf,inf,inf
1630,inf,inf,inf,inf
1633,inf,inf,inf,inf
1637,inf,inf,inf,inf
1638,inf,inf,inf,inf
1642,inf,inf,inf,inf
1651,inf,inf,inf,inf
1652,inf,inf,inf,inf
1653,inf,inf,inf,inf
1655,inf,inf,inf,inf
1662,inf,inf,inf,inf
1666,inf,inf,inf,inf
1669,inf,inf,inf,inf
1670,inf,inf,inf,inf
1674,inf,inf,inf,inf
1677,inf,inf,inf,inf
1679,95.96,95.96,0.0,0.0
1680,inf,inf,inf,inf
1685,inf,inf,inf,inf
1690,inf,inf,inf,inf
1691,inf,inf,inf,inf
1700,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1708,inf,inf,inf,inf
1710,inf,inf,inf,inf
1717,inf,inf,inf,inf
1726,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1736,inf,inf,inf,inf
1741,inf,inf,inf,inf
1745,94.46,94.46,0.0,0.0
1750,inf,inf,inf,inf
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1758,inf,inf,inf,inf
1759,inf,inf,inf,inf
1764,inf,inf,inf,inf
1766,95.81,95.81,0.0,0.0
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1772,inf,inf,inf,inf
1773,inf,inf,inf,inf
1777,inf,inf,inf,inf
1787,95.81,95.81,0.0,0.0
1789,inf,inf,inf,inf
1799,inf,inf,inf,inf
1803,inf,inf,inf,inf
1805,inf,inf,inf,inf
1807,95.63,95.63,0.0,0.0
1815,inf,inf,inf,inf
1819,inf,inf,inf,inf
1821,inf,inf,inf,inf
1822,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1832,inf,inf,inf,inf
1834,inf,inf,inf,inf
1841,inf,inf,inf,inf
1845,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1852,inf,inf,inf,inf
1855,inf,inf,inf,inf
1856,inf,inf,inf,inf
1859,inf,inf,inf,inf
1862,inf,inf,inf,inf
1865,inf,inf,inf,inf
1868,inf,inf,inf,inf
1869,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1878,inf,inf,inf,inf
1879,inf,inf,inf,inf
1881,inf,inf,inf,inf
1882,inf,inf,inf,inf
1886,inf,inf,inf,inf
1891,inf,inf,inf,inf
1893,inf,inf,inf,inf
1894,95.35,95.35,0.0,0.0
1898,inf,inf,inf,inf
1913,inf,inf,inf,inf
1915,95.96,95.96,0.0,0.0
1916,inf,inf,inf,inf
1919,inf,inf,inf,inf
1923,inf,inf,inf,inf
1925,inf,inf,inf,inf
1930,inf,inf,inf,inf
1934,inf,inf,inf,inf
1935,inf,inf,inf,inf
1937,inf,inf,inf,inf
1941,inf,inf,inf,inf
1946,inf,inf,inf,inf
1947,inf,inf,inf,inf
1951,inf,inf,inf,inf
1952,inf,inf,inf,inf
1953,inf,inf,inf,inf
1957,95.96,95.96,0.0,0.0
1959,inf,inf,inf,inf
1965,inf,inf,inf,inf
1969,inf,inf,inf,inf
1972,inf,inf,inf,inf
1973,inf,inf,inf,inf
1975,inf,inf,inf,inf
1979,inf,inf,inf,inf
1983,inf,inf,inf,inf
1986,inf,inf,inf,inf
1990,inf,inf,inf,inf
1994,inf,inf,inf,inf
1996,inf,inf,inf,inf
1998,inf,inf,inf,inf
2001,inf,inf,inf,inf
2003,inf,inf,inf,inf
2006,inf,inf,inf,inf
2007,inf,inf,inf,inf
2008,inf,inf,inf,inf
2011,inf,inf,inf,inf
2028,inf,inf,inf,inf
2030,inf,inf,inf,inf
2032,inf,inf,inf,inf
2033,inf,inf,inf,inf
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2037,inf,inf,inf,inf
2038,inf,inf,inf,inf
2040,inf,inf,inf,inf
2050,inf,inf,inf,inf
2051,inf,inf,inf,inf
2053,inf,inf,inf,inf
2055,inf,inf,inf,inf
2056,inf,inf,inf,inf
2057,inf,inf,inf,inf
2058,inf,inf,inf,inf
2059,inf,inf,inf,inf
2060,inf,inf,inf,inf
2063,inf,inf,inf,inf
2066,inf,inf,inf,inf
2068,inf,inf,inf,inf
2072,inf,inf,inf,inf
2077,inf,inf,inf,inf
2079,inf,inf,inf,inf
2087,inf,inf,inf,inf
2092,inf,inf,inf,inf
2093,inf,inf,inf,inf
2097,inf,inf,inf,inf
2100,inf,inf,inf,inf
2104,inf,inf,inf,inf
2106,inf,inf,inf,inf
2110,inf,inf,inf,inf
2117,inf,inf,inf,inf
2119,inf,inf,inf,inf
2124,inf,inf,inf,inf
2125,inf,inf,inf,inf
2126,95.81,95.81,0.0,0.0
2135,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2142,inf,inf,inf,inf
2145,inf,inf,inf,inf
2146,inf,inf,inf,inf
2151,inf,inf,inf,inf
2158,inf,inf,inf,inf
2162,inf,inf,inf,inf
2163,inf,inf,inf,inf
2164,inf,inf,inf,inf
2171,inf,inf,inf,inf
2172,inf,inf,inf,inf
2174,inf,inf,inf,inf
2188,inf,inf,inf,inf
2190,95.63,95.63,0.0,0.0
2192,inf,inf,inf,inf
2193,inf,inf,inf,inf
2197,inf,inf,inf,inf
2199,inf,inf,inf,inf
2201,inf,inf,inf,inf
2205,inf,inf,inf,inf
2208,inf,inf,inf,inf
2211,95.63,95.63,0.0,0.0
2212,inf,inf,inf,inf
2216,inf,inf,inf,inf
2218,inf,inf,inf,inf
2219,inf,inf,inf,inf
2222,inf,inf,inf,inf
2223,inf,inf,inf,inf
2226,inf,inf,inf,inf
2231,inf,inf,inf,inf
2232,inf,inf,inf,inf
2233,95.63,95.63,0.0,0.0
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2241,inf,inf,inf,inf
2244,inf,inf,inf,inf
2246,inf,inf,inf,inf
2250,inf,inf,inf,inf
2252,inf,inf,inf,inf
2253,inf,inf,inf,inf
2261,inf,inf,inf,inf
2264,inf,inf,inf,inf
2266,inf,inf,inf,inf
2267,inf,inf,inf,inf
2269,inf,inf,inf,inf
2275,inf,inf,inf,inf
2281,inf,inf,inf,inf
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2287,inf,inf,inf,inf
2290,inf,inf,inf,inf
2295,inf,inf,inf,inf
2297,95.81,95.81,0.0,0.0
2298,inf,inf,inf,inf
2300,inf,inf,inf,inf
2303,inf,inf,inf,inf
2312,inf,inf,inf,inf
2314,inf,inf,inf,inf
2315,inf,inf,inf,inf
2319,inf,inf,inf,inf
2321,inf,inf,inf,inf
2322,inf,inf,inf,inf
2331,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2341,inf,inf,inf,inf
2350,inf,inf,inf,inf
2352,inf,inf,inf,inf
2355,inf,inf,inf,inf
2357,inf,inf,inf,inf
2364,inf,inf,inf,inf
2367,inf,inf,inf,inf
2369,inf,inf,inf,inf
2373,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2377,inf,inf,inf,inf
2380,inf,inf,inf,inf
2382,inf,inf,inf,inf
2383,95.96,95.96,0.0,0.0
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2403,inf,inf,inf,inf
2406,inf,inf,inf,inf
2411,inf,inf,inf,inf
2412,inf,inf,inf,inf
2416,inf,inf,inf,inf
2421,inf,inf,inf,inf
2423,inf,inf,inf,inf
2433,inf,inf,inf,inf
2436,inf,inf,inf,inf
2438,inf,inf,inf,inf
2447,94.25,94.25,0.0,0.0
2450,inf,inf,inf,inf
2451,inf,inf,inf,inf
2455,inf,inf,inf,inf
2457,inf,inf,inf,inf
2462,inf,inf,inf,inf
2471,inf,inf,inf,inf
2474,inf,inf,inf,inf
2475,inf,inf,inf,inf
2476,inf,inf,inf,inf
2479,inf,inf,inf,inf
2481,inf,inf,inf,inf
2487,inf,inf,inf,inf
2488,inf,inf,inf,inf
2490,inf,inf,inf,inf
2492,inf,inf,inf,inf
2493,inf,inf,inf,inf
2494,inf,inf,inf,inf
2496,inf,inf,inf,inf
2497,inf,inf,inf,inf
2498,inf,inf,inf,inf
2507,inf,inf,inf,inf
2510,95.63,95.63,0.0,0.0
2512,inf,inf,inf,inf
2513,inf,inf,inf,inf
2520,inf,inf,inf,inf
2522,inf,inf,inf,inf
2524,inf,inf,inf,inf
2528,inf,inf,inf,inf
2530,inf,inf,inf,inf
2532,inf,inf,inf,inf
2534,inf,inf,inf,inf
2542,inf,inf,inf,inf
2544,inf,inf,inf,inf
2549,inf,inf,inf,inf
2556,inf,inf,inf,inf
2560,inf,inf,inf,inf
2563,inf,inf,inf,inf
2564,inf,inf,inf,inf
2567,inf,inf,inf,inf
2570,inf,inf,inf,inf
2582,inf,inf,inf,inf
2585,inf,inf,inf,inf
2586,inf,inf,inf,inf
2589,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,inf,inf,inf,inf
2592,inf,inf,inf,inf
2594,95.81,95.81,0.0,0.0
2595,inf,inf,inf,inf
2598,inf,inf,inf,inf
2600,inf,inf,inf,inf
2608,inf,inf,inf,inf
2610,inf,inf,inf,inf
2620,inf,inf,inf,inf
2621,inf,inf,inf,inf
2623,inf,inf,inf,inf
2627,inf,inf,inf,inf
2634,inf,inf,inf,inf
2635,inf,inf,inf,inf
2640,inf,inf,inf,inf
2643,inf,inf,inf,inf
2645,inf,inf,inf,inf
2646,inf,inf,inf,inf
2649,inf,inf,inf,inf
2650,inf,inf,inf,inf
2653,inf,inf,inf,inf
2654,inf,inf,inf,inf
2659,inf,inf,inf,inf
2660,inf,inf,inf,inf
2663,inf,inf,inf,inf
2666,inf,inf,inf,inf
2667,inf,inf,inf,inf
2669,inf,inf,inf,inf
2671,inf,inf,inf,inf
2676,inf,inf,inf,inf
2678,inf,inf,inf,inf
2685,inf,inf,inf,inf
2690,inf,inf,inf,inf
2691,inf,inf,inf,inf
2694,inf,inf,inf,inf
2696,inf,inf,inf,inf
2698,inf,inf,inf,inf
2702,inf,inf,inf,inf
2706,inf,inf,inf,inf
2710,inf,inf,inf,inf
2711,inf,inf,inf,inf
2715,inf,inf,inf,inf
2719,inf,inf,inf,inf
2722,95.81,95.81,0.0,0.0
2724,inf,inf,inf,inf
2726,inf,inf,inf,inf
2727,inf,inf,inf,inf
2728,inf,inf,inf,inf
2736,inf,inf,inf,inf
2737,inf,inf,inf,inf
2740,inf,inf,inf,inf
2743,95.81,95.81,0.0,0.0
2749,inf,inf,inf,inf
2752,inf,inf,inf,inf
2753,inf,inf,inf,inf
2754,inf,inf,inf,inf
2764,inf,inf,inf,inf
2765,95.81,95.81,0.0,0.0
2768,inf,inf,inf,inf
2770,inf,inf,inf,inf
2773,inf,inf,inf,inf
2776,inf,inf,inf,inf
2778,inf,inf,inf,inf
2780,inf,inf,inf,inf
2784,inf,inf,inf,inf
2785,inf,inf,inf,inf
2786,inf,inf,inf,inf
2787,95.81,95.81,0.0,0.0
2789,inf,inf,inf,inf
2798,inf,inf,inf,inf
2811,inf,inf,inf,inf
2813,inf,inf,inf,inf
2814,inf,inf,inf,inf
2815,inf,inf,inf,inf
2818,inf,inf,inf,inf
2819,inf,inf,inf,inf
2828,inf,inf,inf,inf
2831,inf,inf,inf,inf
2835,inf,inf,inf,inf
2836,inf,inf,inf,inf
2841,inf,inf,inf,inf
2850,inf,inf,inf,inf
2852,inf,inf,inf,inf
2853,95.96,95.96,0.0,0.0
2856,inf,inf,inf,inf
2860,inf,inf,inf,inf
2862,inf,inf,inf,inf
2864,inf,inf,inf,inf
2867,inf,inf,inf,inf
2870,inf,inf,inf,inf
2872,inf,inf,inf,inf
2875,inf,inf,inf,inf
2879,inf,inf,inf,inf
2893,inf,inf,inf,inf
2896,95.63,95.63,0.0,0.0
2897,inf,inf,inf,inf
2898,inf,inf,inf,inf
2899,inf,inf,inf,inf
2900,inf,inf,inf,inf
2908,inf,inf,inf,inf
2912,inf,inf,inf,inf
2918,inf,inf,inf,inf
2919,inf,inf,inf,inf
2920,inf,inf,inf,inf
2921,inf,inf,inf,inf
2922,inf,inf,inf,inf
2923,inf,inf,inf,inf
2924,inf,inf,inf,inf
2926,inf,inf,inf,inf
2927,inf,inf,inf,inf
