,éûçèï 
1999,11.91
2001,inf
2002,3.3
2003,5.51
2004,6.57
2006,2.53
2008,11.2
2009,17.26
2011,inf
2012,inf
2014,inf
2017,inf
2018,inf
2019,inf
2020,inf
2023,42.77
2024,25.96
2025,29.26
2026,33.84
2028,49.22
2030,16.6
2032,3.04
2034,inf
2035,inf
2037,inf
2038,inf
2042,inf
2043,inf
2044,inf
2045,inf
2046,inf
2051,12.03
2053,0.36
2055,0.15
2056,36.25
2057,1.54
2058,inf
2059,inf
2060,inf
2061,inf
2062,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2072,15.84
2073,6.28
2075,3.47
2077,20.17
2078,6.15
2079,14.38
2080,inf
2082,inf
2083,inf
2084,inf
2085,inf
2086,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2092,inf
2093,inf
2094,inf
2095,inf
2098,inf
2099,inf
2100,inf
2101,inf
2102,inf
2103,inf
2104,inf
2106,inf
2107,inf
2108,inf
2111,inf
2112,inf
2113,inf
2114,inf
2115,inf
2116,inf
2117,inf
2118,inf
2119,inf
2122,3.4
2123,4.14
2127,7.61
2128,3.16
2129,4.44
2130,inf
2131,inf
2132,inf
2133,inf
2134,inf
2137,inf
2140,inf
2141,inf
2142,inf
2143,34.56
2145,4.49
2149,2.84
2150,10.39
2151,0.45
2152,61.01
2153,0.76
2154,inf
2156,inf
2157,inf
2158,inf
2159,inf
2160,inf
2161,inf
2162,inf
2163,inf
2165,inf
2167,27.52
2168,13.5
2169,18.66
2170,inf
2171,6.49
2172,15.73
2173,inf
2175,inf
2177,inf
2178,inf
2180,inf
2182,inf
2183,inf
2186,inf
2187,inf
2190,inf
2192,inf
2193,26.85
2195,18.8
2196,1.8
2197,4.91
2200,0.93
2201,22.33
2202,inf
2203,inf
2205,inf
2206,inf
2207,inf
2208,inf
2209,inf
2210,inf
2211,inf
2212,inf
2214,inf
2215,inf
2216,inf
2218,8.15
2219,0.03
2220,2.2
2221,7.49
2222,20.09
2223,inf
2224,inf
2225,inf
2226,inf
2227,inf
2228,inf
2229,inf
2230,inf
2232,inf
2233,inf
2235,inf
2236,inf
2239,inf
2244,14.7
2247,inf
2249,5.86
2251,inf
2253,inf
2255,inf
2256,inf
2257,inf
2259,inf
2260,inf
2261,inf
2262,inf
2263,inf
2265,inf
2266,inf
2269,inf
2271,inf
2273,inf
2274,inf
2275,inf
2276,inf
2277,inf
2279,inf
2280,inf
2282,inf
2283,inf
2284,inf
2285,inf
2289,5.92
2292,9.99
2294,inf
2295,inf
2296,inf
2297,inf
2298,inf
2300,inf
2301,inf
2302,inf
2303,inf
2305,inf
2306,inf
2307,inf
2308,inf
2309,inf
2310,inf
2313,3.88
2314,13.4
2315,8.87
2316,5.42
2317,0.78
2318,5.82
2320,2.41
2321,5.18
2322,inf
2323,inf
2324,inf
2325,inf
2326,inf
2327,inf
2328,inf
2329,inf
2330,inf
2331,inf
2332,inf
2334,inf
2335,inf
2336,8.24
2337,8.9
2339,2.46
2341,10.61
2342,8.63
2343,5.3
2345,6.63
2346,inf
2348,inf
2350,inf
2351,inf
2356,inf
2358,inf
2359,28.66
2361,4.09
2362,8.91
2365,12.55
2366,15.25
2367,27.19
2368,8.56
2370,inf
2371,inf
2372,inf
2373,inf
2374,inf
2375,inf
2377,inf
2379,inf
2380,inf
2383,inf
2384,inf
2386,19.69
2388,5.79
2389,12.95
2390,7.43
2391,19.34
2392,9.91
2393,7.53
2394,inf
2395,inf
2397,inf
2398,inf
2399,inf
2400,inf
2401,inf
2402,inf
2404,inf
2405,inf
2406,inf
2407,16.43
2408,7.28
2409,9.53
2410,0.62
2414,6.84
2415,6.02
2416,2.57
2417,20.91
2418,inf
2420,inf
2422,inf
2424,inf
2426,inf
2427,inf
2428,inf
2429,inf
2431,inf
2432,inf
2436,inf
2437,inf
2438,inf
2439,inf
2440,inf
2441,inf
2443,inf
2444,inf
2445,inf
2446,inf
2447,inf
2449,inf
2450,inf
2451,inf
2452,inf
2453,inf
2454,inf
2455,inf
2456,inf
2457,4.82
2458,0.82
2459,3.81
2460,2.56
2462,6.16
2463,8.27
2465,35.69
2466,inf
2467,inf
2470,inf
2471,inf
2473,inf
2475,inf
2476,inf
2477,inf
2478,inf
2479,8.83
2483,9.63
2484,2.07
2485,5.12
2486,5.95
2487,13.53
2488,14.82
2491,inf
2492,inf
2493,inf
2494,inf
2495,inf
2496,inf
2497,inf
2498,inf
2499,inf
2500,inf
2501,inf
2503,13.13
2504,24.34
2505,6.69
2506,12.79
2507,8.93
2508,33.8
2510,9.12
2512,4.32
2513,12.48
2514,inf
2515,inf
2518,inf
2524,inf
2525,inf
2526,inf
2528,14.77
2529,6.89
2530,9.23
2531,2.15
2532,8.5
2534,50.97
2535,4.36
2536,5.26
2537,9.04
2538,inf
2540,inf
2541,inf
2542,inf
2543,inf
2544,inf
2548,inf
2550,inf
2552,10.87
2554,15.79
2555,0.96
2556,10.69
2557,0.97
2558,10.53
2559,3.5
2561,2.0
2564,inf
2568,inf
2571,inf
2573,inf
2574,inf
2576,13.13
2578,3.44
2579,6.96
2581,4.37
2583,inf
2584,inf
2586,inf
2587,inf
2589,inf
2590,inf
2591,inf
2592,inf
2594,inf
2595,inf
2596,inf
2598,inf
2599,inf
2600,inf
2601,inf
2602,inf
2603,inf
2604,inf
2606,inf
2607,inf
2609,inf
2610,inf
2611,inf
2612,inf
2614,inf
2616,inf
2618,inf
2619,inf
2622,inf
2623,10.88
2626,0.85
2627,1.95
2629,2.31
2631,4.47
2632,3.03
2633,6.23
2634,inf
2635,inf
2636,inf
2638,inf
2640,inf
2641,inf
2642,inf
2646,inf
2651,0.09
2652,3.2
2653,0.19
2656,2.33
2658,inf
2659,inf
2660,inf
2661,inf
2663,inf
2664,inf
2665,inf
2667,inf
2668,inf
2669,inf
2671,inf
2672,10.44
2674,1.98
2675,1.84
2677,1.25
2678,0.2
2680,2.45
2681,4.09
2682,inf
2685,inf
2686,inf
2687,inf
2688,inf
2690,inf
2691,inf
2692,inf
2693,inf
2694,inf
2696,2.53
2697,0.87
2700,4.47
2702,3.54
2703,0.75
2704,0.5
2705,2.38
2706,inf
2707,inf
2708,inf
2709,inf
2710,inf
2712,inf
2713,inf
2715,inf
2716,inf
2719,11.58
2721,3.35
2722,0.36
2723,3.75
2724,9.69
2727,7.99
2728,5.98
2733,inf
2734,inf
2736,inf
2737,inf
2738,inf
2739,inf
2740,inf
2742,inf
2743,inf
2744,4.09
2745,3.41
2746,3.07
2748,6.43
2749,1.95
2750,inf
2751,inf
2752,inf
2753,inf
2754,inf
2755,inf
2757,inf
2758,inf
2759,inf
2760,inf
2761,inf
2762,inf
2764,inf
2767,inf
2769,inf
2770,inf
2771,inf
2772,inf
2775,inf
2776,inf
2777,inf
2778,inf
2779,inf
2780,inf
2781,inf
2782,inf
2783,inf
2787,inf
2788,inf
2789,inf
2790,inf
2791,0.72
2792,1.53
2793,3.17
2794,6.26
2795,7.69
2797,9.05
2798,1.08
2800,6.48
2801,9.04
2802,inf
2803,inf
2807,inf
2809,inf
2810,inf
2813,inf
2815,5.93
2820,3.13
2822,11.44
2823,5.21
2824,7.15
2825,9.8
2826,inf
2827,inf
2828,inf
2829,inf
2831,inf
2832,inf
2833,inf
2834,inf
2835,inf
2836,inf
2838,inf
2839,inf
2841,4.1
2844,0.2
2845,1.21
2846,1.05
2847,1.74
2848,1.65
2852,inf
2854,inf
2855,inf
2856,inf
2857,inf
2858,inf
2859,inf
2860,inf
2863,12.06
2864,0.55
2865,1.41
2866,1.08
2868,0.61
2869,1.93
2870,2.97
2871,2.33
2873,7.64
2874,43.1
2875,inf
2876,inf
2877,inf
2879,inf
2880,inf
2881,inf
2883,inf
2884,inf
2887,17.79
2890,3.21
2891,4.21
2892,1.05
2895,2.23
2896,16.95
2897,4.79
2898,inf
2900,inf
2901,inf
2902,inf
2904,inf
2905,inf
2906,inf
2908,inf
2909,inf
2910,inf
2913,6.29
2914,6.03
2915,1.98
2916,2.17
2918,5.83
2919,2.58
2921,29.76
2922,inf
2923,inf
2924,inf
2925,inf
2926,inf
2927,inf
2928,inf
2929,inf
2930,inf
2932,inf
2933,inf
2934,inf
2936,inf
2937,inf
2939,inf
2941,inf
2944,inf
2945,inf
2946,inf
2947,inf
2948,inf
2950,inf
2951,inf
2952,inf
2954,inf
2957,inf
2960,5.56
2961,1.69
2962,0.37
2964,1.7
2965,2.86
2966,1.9
2967,1.03
2969,3.35
2970,27.24
2971,inf
2972,inf
2973,inf
2975,inf
2976,inf
2979,inf
2980,inf
2981,inf
2982,inf
2983,2.83
2986,0.05
2988,4.42
2989,7.35
2992,4.67
2993,9.22
2996,inf
2997,inf
2998,inf
3001,inf
3004,inf
3006,inf
3007,16.86
3010,0.07
3011,2.4
3012,9.09
3013,5.01
3014,1.58
3015,1.32
3016,3.73
3018,inf
3019,inf
3020,inf
3021,inf
3022,inf
3024,inf
3025,inf
3026,inf
3027,inf
3028,inf
3029,inf
3030,inf
3032,3.18
3033,14.59
3036,7.52
3037,2.76
3039,3.99
3040,0.18
3041,6.33
3044,inf
3045,inf
3046,inf
3048,inf
3050,inf
3051,inf
3052,inf
3053,inf
3054,inf
3055,11.84
3056,4.08
3058,3.08
3059,1.71
3060,2.7
3061,8.22
3062,0.25
3063,0.71
3064,6.48
3067,inf
3068,inf
3069,inf
3070,inf
3071,inf
3072,inf
3073,inf
3075,inf
3076,inf
3077,inf
3078,inf
3079,inf
3082,9.46
3083,2.69
3084,8.12
3085,5.13
3086,4.42
3087,inf
3089,inf
3090,inf
3091,inf
3092,inf
3093,inf
3095,inf
3096,inf
3097,inf
3098,inf
3099,inf
3100,inf
3102,inf
3103,inf
3104,inf
3107,inf
3108,inf
3109,inf
3111,19.01
3112,5.57
3113,7.82
3115,26.17
3116,inf
3117,inf
3118,inf
3119,inf
3120,inf
3121,inf
3122,inf
3123,inf
3124,inf
3125,inf
3126,inf
3127,inf
3129,5.66
3130,4.5
3131,0.0
3132,2.29
3133,2.5
3134,1.0
3135,8.99
3136,0.69
3138,inf
3139,inf
3142,inf
3144,inf
3146,inf
3147,inf
3149,inf
3150,inf
3151,6.72
3153,10.83
3154,3.17
3156,3.5
3158,0.97
3159,1.35
3160,3.48
3163,inf
3164,inf
3165,inf
3166,inf
3167,inf
3168,inf
3169,inf
3170,inf
3171,inf
3172,inf
3173,inf
3176,3.52
3177,6.64
3178,7.8
3179,1.63
3180,6.45
3181,1.78
3183,5.52
3184,5.24
3186,39.15
3187,inf
3190,inf
3191,inf
3194,inf
3195,inf
3197,inf
3198,inf
3200,inf
3201,0.66
3202,9.23
3203,10.13
3204,11.41
3206,5.07
3207,6.84
3209,14.22
3210,inf
3212,inf
3213,inf
3214,inf
3215,inf
3216,inf
3217,inf
3219,inf
3220,inf
3221,inf
3222,inf
3223,inf
3224,12.73
3225,1.24
3227,8.25
3228,7.42
3229,7.92
3231,19.44
3232,11.67
3233,18.79
3235,inf
3236,inf
3237,inf
3239,inf
3240,inf
3242,inf
3245,inf
3246,inf
3247,20.63
3248,9.23
3253,3.06
3255,29.0
3256,40.04
3257,1.3
3258,inf
3259,inf
3261,inf
3267,inf
3268,inf
3270,inf
3271,inf
3274,inf
3275,inf
3277,inf
3278,inf
3279,inf
3282,inf
3283,inf
3284,inf
3285,inf
3287,inf
3288,inf
3290,inf
3291,inf
3293,inf
3294,inf
3295,36.5
3296,4.73
3297,8.17
3299,13.14
3300,31.32
3301,6.75
3302,5.8
3303,1.0
3304,6.29
3306,inf
3307,inf
3309,inf
3310,inf
3311,inf
3312,inf
3313,inf
3314,inf
3315,inf
3316,inf
3317,inf
3318,inf
3320,0.04
3322,0.44
3323,0.0
3324,3.16
3325,4.21
3327,5.82
3328,6.79
3330,20.19
3333,inf
3335,inf
3336,inf
3337,inf
3338,inf
3340,inf
3341,inf
3343,inf
3344,20.59
3345,4.62
3346,7.8
3349,1.68
3350,2.05
3351,6.88
3352,3.35
3353,2.29
3355,inf
3357,inf
3358,inf
3359,inf
3361,inf
3362,inf
3363,inf
3364,inf
3365,inf
3367,11.13
3368,0.92
3369,1.77
3370,1.58
3372,9.65
3374,2.2
3375,0.12
3376,1.51
3378,inf
3379,inf
3381,inf
3382,inf
3383,inf
3384,inf
3385,inf
