,éûçèï 
1358,53.82
1365,inf
1371,inf
1372,inf
1378,21.19
1379,35.57
1380,13.35
1386,inf
1387,inf
1389,inf
1390,inf
1391,inf
1396,inf
1407,149.66
1412,inf
1415,inf
1417,inf
1419,inf
1421,inf
1424,inf
1425,inf
1426,inf
1433,inf
1434,inf
1437,inf
1452,5.02
1457,57.28
1462,inf
1463,inf
1465,inf
1467,inf
1469,inf
1472,6.01
1474,0.76
1475,30.7
1476,6.26
1477,42.37
1485,inf
1487,inf
1490,inf
1497,53.84
1498,0.87
1502,2.58
1506,inf
1519,inf
1520,inf
1522,10.17
1526,8.22
1537,inf
1539,inf
1547,24.24
1548,3.0
1560,inf
1563,inf
1564,inf
1568,inf
1571,11.29
1572,42.38
1576,28.8
1577,inf
1582,inf
1584,inf
1592,inf
1593,inf
1594,inf
1595,inf
1596,inf
1604,inf
1608,inf
1609,inf
1610,inf
1616,inf
1619,25.04
1628,inf
1630,inf
1637,inf
1638,inf
1642,1.96
1645,10.49
1646,3.16
1648,27.7
1651,inf
1652,inf
1662,inf
1664,inf
1665,24.96
1667,41.27
1674,inf
1675,inf
1680,inf
1682,inf
1683,inf
1686,inf
1689,16.88
1692,35.16
1694,15.22
1697,14.84
1702,inf
1708,inf
1711,63.01
1720,10.99
1722,inf
1723,inf
1727,inf
1728,inf
1729,inf
1731,inf
1732,inf
1737,33.31
1741,4.95
1742,8.24
1753,inf
1758,inf
1759,inf
1767,inf
1775,inf
1779,inf
1780,inf
1781,inf
1787,49.89
1788,39.46
1793,12.55
1794,inf
1795,inf
1796,inf
1798,inf
1800,inf
1803,inf
1804,inf
1814,36.32
1815,22.84
1816,162.3
1821,inf
1822,inf
1824,inf
1825,inf
1826,inf
1828,inf
1832,38.67
1837,83.89
1841,inf
1842,inf
1845,inf
1852,inf
1855,inf
1858,25.62
1861,inf
1864,6.73
1865,66.74
1868,inf
1872,inf
1873,inf
1876,inf
1878,inf
1879,inf
1880,inf
1887,25.1
1888,11.6
1894,inf
1898,inf
1900,inf
1903,83.75
1906,29.31
1913,38.31
1915,inf
1917,inf
1919,inf
1921,inf
1922,inf
1923,inf
1925,inf
1927,inf
1931,inf
1933,inf
1934,inf
1935,inf
1937,inf
1949,inf
1950,inf
1953,15.8
1955,39.1
1956,16.37
1957,9.43
1959,26.07
1961,27.72
1965,inf
1966,inf
1969,inf
1978,103.02
1981,27.01
1982,12.01
1987,inf
1992,inf
1993,inf
2010,inf
2013,inf
2024,55.94
2027,33.58
2029,27.8
2043,inf
2044,inf
2048,27.87
2054,12.86
2056,109.5
2058,inf
2059,inf
2060,inf
2061,inf
2064,inf
2071,inf
2072,145.35
2073,41.07
2074,239.04
2076,178.43
2077,78.61
2080,inf
2087,inf
2088,inf
2091,inf
2093,inf
2094,inf
2095,inf
2097,inf
2098,inf
2103,inf
2105,inf
2106,inf
2108,inf
2109,inf
2110,inf
2112,inf
2113,inf
2117,inf
2119,inf
2120,inf
2122,17.4
2127,17.99
2131,inf
2138,inf
2139,inf
2142,inf
2145,9.88
2146,14.68
2153,25.5
2154,inf
2156,inf
2157,inf
2158,inf
2160,inf
2162,inf
2163,inf
2168,7.05
2169,72.15
2170,inf
2182,inf
2185,inf
2187,inf
2195,31.33
2196,26.84
2201,48.96
2203,inf
2204,inf
2208,inf
2213,inf
2214,inf
2215,inf
2216,inf
2217,62.68
2218,15.14
2239,inf
2240,inf
2242,48.98
2243,11.14
2251,inf
2252,inf
2253,inf
2255,inf
2258,inf
2259,inf
2263,inf
2264,inf
2266,inf
2268,inf
2271,inf
2272,inf
2275,inf
2276,inf
2284,inf
2290,40.3
2292,28.56
2293,15.05
2296,inf
2297,inf
2299,inf
2302,inf
2307,inf
2308,inf
2309,inf
2313,3.88
2323,inf
2324,inf
2331,inf
2335,inf
2339,7.89
2340,19.33
2345,38.89
2348,inf
2350,inf
2362,17.72
2365,15.34
2368,12.79
2369,inf
2377,inf
2392,2.67
2393,1.99
2411,24.05
2412,46.72
2414,21.63
2420,inf
2421,inf
2422,inf
2424,inf
2428,inf
2429,inf
2433,inf
2435,inf
2436,inf
2440,inf
2443,inf
2446,inf
2447,inf
2448,inf
2451,inf
2456,inf
2460,9.56
2462,27.79
2466,inf
2468,inf
2470,inf
2474,inf
2484,8.33
2489,88.5
2496,inf
2497,inf
2501,inf
2505,22.73
2506,28.91
2507,2.46
2508,164.08
2512,21.38
2515,inf
2519,inf
2520,inf
2521,inf
2526,inf
2529,5.77
2531,7.78
2538,inf
2540,inf
2544,inf
2546,inf
2553,34.33
2554,75.72
2556,68.35
2560,10.54
2564,inf
2567,inf
2568,inf
2570,inf
2581,13.28
2583,inf
2592,inf
2594,inf
2599,inf
2606,inf
2619,inf
2620,inf
2621,inf
2624,6.63
2625,10.63
2639,inf
2640,inf
2642,inf
2646,inf
2650,5.22
2672,65.13
2676,3.99
2679,0.86
2681,17.02
2685,inf
2688,inf
2689,inf
2691,inf
2692,inf
2696,5.53
2699,17.92
2702,10.53
2710,inf
2712,inf
2717,inf
2723,25.91
2739,inf
2742,inf
2745,48.45
2749,4.1
2752,inf
2754,inf
2758,inf
2759,inf
2768,inf
2772,inf
2778,inf
2781,inf
2782,inf
2788,inf
2795,29.34
2798,3.31
2800,12.66
2805,inf
2807,inf
2809,inf
2812,inf
2814,inf
2820,10.59
2822,48.0
2828,inf
2831,inf
2834,inf
2836,inf
2838,inf
2840,18.25
2841,4.31
2843,14.62
2844,2.46
2846,9.66
2849,11.52
2850,inf
2852,inf
2854,inf
2855,inf
2857,inf
2864,25.93
2866,5.56
2871,14.43
2877,inf
2881,inf
2893,1.17
2897,19.02
2898,inf
2899,inf
2909,inf
2910,inf
2915,0.97
2916,13.1
2922,inf
2926,inf
2928,inf
2932,inf
2933,inf
2934,inf
2935,inf
2938,inf
2944,inf
2948,inf
2950,inf
2951,inf
2957,inf
2960,27.76
2963,19.38
2964,8.91
2970,53.05
2978,inf
2981,inf
2986,46.96
2989,33.19
2990,4.3
2993,19.83
3000,inf
3004,inf
3007,168.38
3011,7.21
3013,14.65
3020,inf
3026,inf
3028,inf
3031,24.76
3033,54.79
3034,8.83
3036,19.72
3041,36.11
3042,inf
3049,inf
3051,inf
3053,inf
3059,18.37
3062,18.62
3065,16.3
3066,inf
3068,inf
3070,inf
3071,inf
3072,inf
3076,inf
3079,inf
3083,41.67
3088,inf
3091,inf
3095,inf
3099,inf
3101,inf
3103,inf
3105,inf
3106,inf
3112,66.49
3114,50.91
3117,inf
3120,inf
3124,inf
3127,inf
3129,41.31
3133,9.08
3134,5.73
3137,27.42
3139,inf
3142,inf
3143,inf
3144,inf
3145,inf
3148,inf
3150,inf
3152,33.95
3155,5.47
3156,0.41
3158,4.58
3161,53.51
3166,inf
3168,inf
3172,inf
3183,36.58
3186,112.58
3187,inf
3198,inf
3199,inf
3200,inf
3201,19.62
3204,17.65
3205,14.75
3210,inf
3214,inf
3216,inf
3218,inf
3220,inf
3221,inf
3224,13.94
3228,16.59
3232,46.03
3235,inf
3237,inf
3238,inf
3239,inf
3246,inf
3247,72.2
3252,34.97
3254,30.8
3255,59.5
3261,inf
3263,inf
3264,inf
3266,inf
3272,inf
3273,inf
3274,inf
3275,inf
3276,inf
3277,inf
3278,inf
3280,inf
3282,inf
3288,inf
3290,inf
3293,inf
3295,72.3
3296,17.88
3298,32.52
3301,21.4
3304,45.23
3305,15.78
3306,inf
3308,inf
3309,inf
3310,inf
3311,inf
3317,inf
3318,inf
3323,7.9
3325,21.31
3327,47.84
3328,30.1
3333,inf
3336,inf
3339,inf
3343,inf
3358,inf
3362,inf
3364,inf
3367,60.25
3369,3.44
3371,12.43
3373,0.69
3374,10.54
3379,inf
3383,inf
3385,inf
3386,inf
3389,inf
3390,inf
3391,19.88
3396,36.07
3404,inf
3411,inf
3416,61.08
3424,56.85
3425,50.53
3427,inf
3428,inf
3429,inf
3431,inf
3442,inf
3443,inf
3445,inf
3452,inf
3453,inf
3458,inf
3460,inf
3463,47.73
3464,34.55
3467,25.81
3468,25.93
3470,3.05
3479,inf
3481,inf
3488,47.88
3499,inf
3501,inf
3511,48.4
3513,20.47
3520,51.37
3521,4.58
3522,inf
3523,inf
3524,inf
3526,inf
3534,inf
3536,19.0
3537,4.41
3539,20.84
3542,12.23
3543,15.74
3547,inf
3550,inf
3553,inf
3554,inf
3561,10.02
3563,7.95
3567,23.86
3569,19.06
3571,inf
3576,inf
3577,inf
3584,inf
3587,16.4
3590,27.15
3594,inf
3598,inf
3599,inf
3601,inf
3603,inf
3606,inf
3612,inf
3614,inf
3618,inf
3619,inf
3620,inf
3621,inf
3625,inf
3627,inf
3632,11.37
3635,3.32
3640,14.65
3644,inf
3650,inf
3661,12.44
3663,7.1
3664,60.8
3666,inf
3669,inf
3674,inf
3675,inf
3678,inf
3681,20.94
3687,inf
3697,inf
3704,inf
3707,39.3
3716,inf
3725,inf
3726,inf
3727,94.03
3731,42.29
3750,inf
3754,43.91
3758,39.85
3762,inf
3769,inf
3773,inf
3778,inf
3781,inf
3786,inf
3791,inf
3792,inf
3793,inf
3794,inf
3796,inf
3807,11.02
3810,inf
3812,inf
3813,inf
3816,inf
3821,inf
3823,inf
3827,54.67
3828,42.96
3833,56.27
3835,inf
3838,inf
3841,inf
3847,inf
3849,72.05
3852,79.44
3855,43.6
3864,inf
3868,inf
3870,inf
3871,inf
3872,44.13
3873,49.14
3878,8.15
3879,31.48
3881,47.44
3883,inf
3886,inf
3887,inf
3892,inf
3893,inf
3899,47.3
3903,3.65
3904,12.65
3905,16.02
3906,inf
3907,inf
3908,inf
3911,inf
3916,inf
3918,inf
3922,100.49
3925,156.02
3926,5.05
3927,1.84
3928,inf
3933,inf
3934,inf
3937,inf
3940,inf
3942,inf
3944,inf
3948,inf
3950,99.17
3951,89.75
3957,inf
3959,inf
3960,inf
3966,inf
3972,50.77
3975,8.29
3978,95.82
3982,inf
3985,inf
3986,inf
3988,inf
3989,inf
3990,inf
3993,10.44
4001,37.75
4003,inf
4005,inf
4007,inf
4008,inf
4011,inf
4016,73.82
4018,48.49
4020,40.34
4024,33.73
4025,40.7
4028,inf
4029,inf
4032,inf
4046,60.77
4047,10.53
4051,inf
4061,inf
4063,73.83
4064,inf
4065,27.51
4067,3.18
4070,37.09
4071,32.64
4072,10.8
4075,inf
4078,inf
4083,inf
4086,inf
4087,inf
4089,39.59
4093,46.97
4099,inf
4110,inf
4111,inf
4122,inf
4124,inf
4125,inf
4126,inf
4128,inf
4131,inf
4132,inf
4137,12.94
4139,17.04
4140,9.91
4148,inf
4149,inf
4150,inf
4153,inf
4161,28.66
4166,19.19
4168,13.97
4171,inf
4172,inf
4176,inf
4179,inf
4182,inf
4185,32.57
4192,18.84
4199,inf
4201,inf
4207,inf
4208,inf
4209,11.4
4210,5.54
4212,31.9
4217,64.02
4219,inf
4221,inf
4224,inf
4230,inf
4240,113.74
4247,inf
4250,inf
4255,inf
4259,28.4
4264,inf
4265,13.76
4271,inf
4275,inf
4278,inf
4279,inf
4280,inf
4284,inf
4285,99.49
4287,92.03
4288,94.26
4289,84.22
4291,inf
4302,inf
4303,84.57
4308,9.04
4312,0.78
4313,6.78
4319,inf
4322,inf
4323,inf
4324,inf
4339,inf
4340,inf
4341,inf
4342,inf
4345,inf
4350,inf
4358,24.46
4364,inf
4366,inf
4369,inf
4370,inf
4375,39.06
4376,5.84
4377,11.82
4383,39.39
4386,inf
4387,inf
4390,inf
4396,inf
4398,inf
4403,24.21
4405,16.6
4406,inf
4408,12.22
4410,inf
4411,inf
4413,inf
4414,inf
4417,inf
4419,inf
4426,15.35
4427,23.87
4430,9.4
4431,120.72
4433,inf
4436,inf
4442,inf
4445,inf
4446,inf
4448,inf
4456,inf
4458,inf
4462,inf
4472,31.02
4474,46.35
4476,44.76
4479,11.72
4485,inf
4490,inf
4494,inf
4496,18.86
4499,11.01
4502,183.84
4506,inf
4507,inf
4511,inf
4512,inf
4513,inf
4522,12.04
4530,inf
4531,inf
4535,inf
4537,inf
4541,inf
4543,inf
4544,83.42
4551,15.49
4552,37.67
4553,50.88
4556,inf
4557,inf
4562,inf
4566,inf
4568,21.94
4569,17.66
4572,7.8
4574,19.06
4584,inf
4587,inf
4588,inf
4590,inf
4592,8.36
4596,40.16
4600,inf
4603,inf
4604,inf
4607,inf
4608,inf
4610,inf
4617,inf
4620,inf
4628,inf
4632,inf
4633,inf
4638,inf
4640,15.15
4650,inf
4651,inf
4659,inf
4666,89.16
4670,inf
4672,3.43
4678,inf
4681,inf
4683,inf
4684,inf
4685,inf
4686,inf
4687,inf
4689,19.07
4692,inf
4693,15.74
4698,98.97
4699,inf
4701,inf
4702,inf
4705,inf
4714,36.78
4717,60.65
4720,12.78
4725,inf
4727,inf
4729,inf
4733,inf
4737,90.85
4738,15.15
4743,70.93
4747,inf
4749,inf
4750,inf
4751,inf
4755,inf
4758,inf
4760,inf
4764,10.29
4766,inf
4773,inf
4776,inf
4782,inf
4785,inf
4788,inf
4793,inf
4796,inf
4802,inf
4806,inf
4807,inf
4808,inf
4809,inf
4810,inf
4811,inf
4812,inf
4815,inf
4819,inf
4822,inf
4824,inf
4826,inf
4831,inf
4832,inf
4835,inf
4836,inf
4839,inf
4840,inf
4844,inf
4848,inf
4851,inf
4852,inf
4856,77.27
4859,78.83
4862,22.49
4863,inf
4865,inf
4867,inf
4868,inf
4872,inf
4874,inf
4878,inf
4881,79.95
4890,inf
4897,inf
4901,inf
4903,inf
4908,inf
4910,inf
4911,inf
4914,inf
4923,inf
4925,inf
4926,inf
4935,inf
4939,inf
4940,inf
4950,inf
4952,inf
4959,inf
4964,inf
4967,inf
4968,inf
4969,inf
4971,inf
4980,inf
4982,inf
4983,inf
4985,inf
4988,inf
4990,inf
4992,inf
4999,inf
5000,inf
5006,32.72
5008,inf
5013,inf
5016,inf
5018,inf
5019,inf
5020,inf
5022,inf
5025,85.35
5029,76.85
5031,inf
5032,82.41
5035,inf
5038,inf
5040,inf
5041,inf
5046,inf
5048,inf
5052,inf
5053,inf
5057,inf
5059,inf
5063,inf
5065,inf
5069,inf
5071,inf
5076,inf
5077,64.21
5079,60.5
5085,inf
5086,inf
5087,inf
5088,inf
5090,inf
5093,inf
5096,inf
5099,73.12
5102,41.28
5106,inf
5107,inf
5109,inf
5115,inf
5116,inf
5117,inf
5118,inf
5120,inf
5123,inf
5126,inf
5132,inf
5140,inf
5146,inf
5149,inf
5150,inf
5158,inf
5160,inf
5165,inf
5167,inf
5169,inf
5172,inf
5179,inf
5184,inf
5185,inf
5191,inf
5194,inf
5196,inf
5197,inf
5198,inf
5200,inf
5202,inf
5203,inf
5209,inf
5211,inf
5212,inf
5213,inf
5214,inf
5218,90.24
5219,62.01
5223,16.13
5224,inf
5229,inf
5231,inf
5235,inf
5243,inf
5245,inf
5246,inf
5247,inf
5248,75.84
5249,89.33
5258,inf
5260,inf
5263,inf
5266,inf
5268,inf
5271,inf
5280,inf
5287,inf
5289,103.76
5291,inf
5293,inf
5295,inf
5296,inf
5301,inf
5303,inf
5305,inf
5308,inf
5312,inf
5314,inf
5316,inf
5319,inf
5320,inf
5323,inf
5324,inf
5332,inf
5333,inf
5334,inf
5340,inf
5343,inf
5344,66.29
5346,inf
5350,inf
5356,inf
5358,inf
5359,inf
5362,inf
5363,inf
5376,inf
5378,inf
5382,inf
5385,86.52
5386,78.43
5390,50.74
5392,77.1
5393,inf
5394,inf
5397,inf
5404,inf
5405,inf
5406,inf
5417,inf
5423,inf
5428,inf
5433,77.13
5437,39.63
5441,inf
5443,inf
5445,inf
5447,inf
5451,inf
5459,inf
5464,inf
5466,inf
5474,inf
5476,inf
5478,inf
5481,34.12
5483,45.65
5488,58.12
5490,91.8
5492,inf
5499,inf
5502,inf
5504,inf
5506,inf
5507,52.16
5508,78.46
5509,75.1
5510,51.42
5518,inf
5519,inf
5522,inf
5523,inf
5524,inf
5527,inf
5528,inf
5530,inf
5531,inf
5534,inf
5535,inf
5548,inf
5550,inf
5552,inf
5554,70.43
5557,77.45
5560,84.29
5561,inf
5562,inf
5564,inf
5568,inf
5571,inf
5573,inf
5574,inf
5575,inf
5576,inf
5577,inf
5587,inf
5593,inf
5595,inf
5603,inf
5604,inf
5606,inf
5609,inf
5610,inf
5615,inf
5617,inf
5621,inf
5622,inf
5625,inf
5630,inf
5635,inf
5641,inf
5648,inf
5649,inf
5656,inf
5658,inf
5671,inf
5674,inf
5680,inf
5681,inf
5686,inf
5692,inf
5697,inf
5698,inf
5704,inf
5706,inf
5707,inf
5710,inf
5711,inf
5714,inf
5720,inf
5725,inf
5726,inf
5731,inf
5732,inf
5733,inf
5738,inf
5739,inf
5740,inf
5742,inf
5743,inf
5744,inf
5746,inf
5747,inf
5751,inf
5752,inf
5755,inf
5763,inf
5764,inf
5767,inf
5773,90.84
5776,inf
5777,inf
5778,inf
5780,inf
5784,inf
5786,inf
5792,inf
5794,inf
5806,inf
5808,inf
5810,inf
5820,inf
5829,inf
5831,inf
5844,inf
5853,inf
5857,inf
5858,inf
5860,inf
5862,inf
5863,inf
5870,inf
5876,inf
5880,inf
5883,inf
5886,inf
5890,inf
5891,inf
5894,93.26
5896,inf
5899,inf
5900,inf
5902,inf
5905,inf
5908,inf
5909,inf
5914,inf
5917,inf
5918,inf
5921,inf
5926,inf
5937,inf
5943,inf
5952,inf
5957,inf
5958,inf
5960,inf
5963,inf
5974,inf
5975,inf
5976,inf
5981,inf
5995,inf
6001,inf
6003,inf
6005,inf
6006,inf
6007,inf
6008,inf
6009,inf
6012,inf
6014,inf
6015,inf
6017,inf
6020,inf
6025,inf
6029,inf
6036,inf
6040,inf
6041,inf
6042,inf
6043,inf
6045,inf
6047,inf
6048,inf
6049,inf
6050,inf
6052,inf
6057,inf
6059,inf
6067,inf
6069,inf
6075,inf
6077,inf
6079,inf
6080,inf
6082,inf
6085,inf
6089,inf
6093,inf
6095,inf
6098,inf
6102,inf
6106,inf
6108,inf
6116,inf
6126,inf
6127,inf
6129,inf
6134,inf
6138,inf
6144,inf
6145,inf
6148,inf
6154,inf
6156,inf
6157,inf
6160,inf
6163,inf
6167,inf
6169,inf
6172,inf
6173,inf
6175,inf
6178,inf
6179,inf
6180,inf
6183,inf
6186,inf
6188,inf
6190,inf
6194,inf
6195,inf
6201,inf
6205,inf
6206,inf
6211,inf
6212,inf
6214,inf
6215,inf
6218,inf
6219,inf
6222,inf
6224,inf
6225,inf
6233,inf
6234,inf
6235,inf
6237,inf
6242,inf
6244,inf
6247,inf
6252,inf
6253,inf
6254,inf
6255,inf
6266,inf
6269,inf
6278,inf
6282,inf
6285,inf
6288,inf
6295,inf
6301,inf
6302,inf
6305,inf
6307,inf
6312,inf
6315,inf
6317,inf
6318,inf
6319,inf
6321,inf
6323,inf
6332,inf
6335,inf
6336,inf
6337,inf
6338,inf
6341,inf
6342,inf
6345,inf
6346,inf
6347,inf
6350,inf
6354,inf
6355,inf
6357,inf
6361,inf
6362,inf
6366,inf
6378,inf
6380,inf
6383,inf
6384,inf
6386,inf
6387,inf
6389,inf
6391,inf
6392,inf
6395,inf
6397,inf
6399,inf
6403,inf
6404,inf
6405,inf
6406,inf
6407,inf
6412,inf
6414,inf
6418,inf
6423,inf
6425,inf
6429,inf
6433,inf
6438,inf
6439,inf
6445,inf
6448,inf
6449,inf
6451,inf
6453,inf
6455,inf
6457,inf
6459,inf
6462,inf
6463,inf
6466,inf
6474,inf
6481,inf
6483,inf
6490,inf
6491,inf
6498,inf
6499,inf
6503,inf
6504,inf
6513,inf
6514,inf
6516,inf
6519,inf
6525,inf
6529,inf
6530,inf
6536,inf
6542,inf
6543,inf
6544,inf
6545,inf
6546,inf
6551,inf
6552,inf
6562,inf
6570,inf
6572,inf
6573,inf
6582,inf
6583,inf
6584,inf
6585,inf
6593,inf
6598,inf
6599,inf
6603,inf
6607,inf
6608,inf
6613,inf
6614,inf
6615,inf
6616,inf
6619,inf
6620,inf
6628,inf
6629,inf
6632,inf
6633,inf
6641,inf
6642,inf
6643,inf
6645,inf
6648,inf
6655,inf
6656,inf
6658,inf
6660,inf
6664,inf
6666,inf
6667,inf
6672,inf
6679,inf
6686,inf
6687,inf
6691,inf
6695,inf
6702,inf
6703,inf
6705,74.76
6709,inf
6711,52.4
6715,inf
6720,inf
6721,inf
6731,inf
6732,inf
6733,inf
6737,46.75
6742,inf
6744,inf
6753,inf
6754,inf
6760,70.8
6761,83.24
6765,inf
6779,inf
6780,inf
6784,inf
6790,inf
6791,inf
6795,inf
6796,inf
6801,inf
6804,inf
6805,inf
6811,inf
6812,inf
6815,inf
6816,inf
6818,inf
6819,inf
6823,inf
6825,inf
6826,inf
6828,66.38
6829,inf
6830,inf
6831,inf
6832,inf
6845,inf
6852,47.85
6853,inf
6854,32.48
6855,36.01
6862,inf
6865,inf
6866,inf
6869,inf
6875,inf
6879,inf
6887,inf
6895,inf
6900,inf
6901,inf
6903,inf
6904,inf
6906,inf
6912,inf
6913,inf
6917,inf
6918,inf
6921,inf
6939,inf
6940,inf
6950,inf
6951,inf
6955,inf
6958,inf
6961,inf
6962,inf
6972,inf
6974,inf
6979,inf
6983,inf
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6991,inf
6992,inf
6993,25.59
6998,inf
7000,inf
7003,inf
7006,inf
7012,inf
7013,inf
7016,inf
7021,inf
7022,inf
7023,inf
7029,inf
7038,inf
7041,35.46
7042,inf
7044,inf
7046,inf
7049,inf
7052,inf
7053,inf
7058,inf
7060,inf
7063,inf
7069,inf
7071,inf
7072,inf
7082,inf
7087,inf
7088,inf
7089,41.7
7091,44.78
7094,inf
7099,inf
7100,inf
7110,inf
7111,inf
7114,inf
7115,inf
7118,inf
7121,inf
7122,inf
7127,inf
7128,inf
7130,inf
7136,inf
7141,inf
7143,inf
7150,inf
7154,inf
7155,inf
7163,28.46
7169,inf
7173,inf
7174,inf
7175,inf
7178,inf
7184,inf
7189,inf
7191,82.83
7195,inf
7197,inf
7198,inf
7199,inf
7204,inf
7206,inf
7210,52.28
7212,45.08
7215,inf
7224,inf
7226,inf
7233,38.45
7237,inf
7245,inf
7247,inf
7249,inf
7255,inf
7256,inf
7261,inf
7262,inf
7263,inf
7265,inf
7267,inf
7268,inf
7271,inf
7272,inf
7277,inf
7278,inf
7279,inf
7284,inf
7290,inf
7295,inf
7296,inf
7297,inf
7303,inf
7305,inf
7310,inf
7313,inf
7315,inf
7319,inf
7320,inf
7321,inf
7328,inf
7330,inf
7337,inf
7339,inf
7343,inf
7344,inf
7347,inf
7352,70.33
7357,inf
7358,inf
7361,inf
7364,inf
7365,inf
7368,inf
7371,inf
7376,inf
7380,inf
7382,inf
7387,inf
7389,inf
7392,inf
7396,inf
7406,inf
7407,inf
7416,inf
7417,inf
7421,inf
7422,inf
7428,inf
7430,inf
7432,inf
7433,inf
7436,inf
7438,inf
7439,inf
7440,inf
7441,inf
7442,inf
7447,inf
7449,inf
7455,inf
7460,inf
7462,inf
7465,inf
7470,inf
7478,inf
7481,inf
7482,inf
7490,inf
7492,inf
7498,inf
7499,inf
7500,inf
7501,inf
7503,inf
7506,inf
7512,inf
7513,inf
7519,inf
7523,inf
7529,inf
7533,inf
7534,inf
7537,inf
7538,inf
7544,inf
7547,inf
7550,inf
7553,inf
7562,inf
7568,inf
7573,inf
7574,inf
7578,inf
7579,inf
7586,inf
7597,79.37
7603,inf
7604,inf
7607,inf
7611,inf
7612,inf
7614,inf
7617,inf
7619,76.2
7625,55.07
7628,inf
7629,inf
7632,inf
7633,inf
