,éûçèï 
1547,27.88
1551,inf
1552,inf
1553,inf
1554,inf
1556,inf
1557,inf
1559,inf
1560,inf
1561,inf
1562,inf
1564,inf
1565,inf
1567,inf
1568,inf
1569,42.57
1572,16.76
1575,27.99
1576,32.83
1577,inf
1578,inf
1579,inf
1580,inf
1581,inf
1582,inf
1583,inf
1584,inf
1585,inf
1586,inf
1588,inf
1589,inf
1590,inf
1591,inf
1592,inf
1593,inf
1594,inf
1595,inf
1596,inf
1599,inf
1600,inf
1601,inf
1602,inf
1603,inf
1604,inf
1605,inf
1606,inf
1607,inf
1608,inf
1609,inf
1611,inf
1612,inf
1614,inf
1617,6.58
1620,13.89
1621,43.66
1623,5.64
1624,4.28
1625,51.04
1626,inf
1627,inf
1628,inf
1630,inf
1635,inf
1636,inf
1637,inf
1638,inf
1639,inf
1640,inf
1641,5.3
1643,14.15
1644,0.28
1645,10.09
1646,1.69
1648,11.64
1650,inf
1651,inf
1653,inf
1655,inf
1660,inf
1661,inf
1662,inf
1663,inf
1664,inf
1666,6.27
1668,1.28
1670,6.82
1671,2.36
1672,6.77
1674,inf
1675,inf
1676,inf
1677,inf
1678,inf
1679,inf
1680,inf
1681,inf
1682,inf
1683,inf
1685,inf
1686,inf
1688,23.44
1689,0.62
1690,1.51
1691,3.07
1692,10.36
1693,10.02
1694,7.0
1695,4.67
1698,inf
1699,inf
1700,inf
1701,inf
1702,inf
1703,inf
1704,inf
1705,inf
1706,inf
1709,inf
1710,inf
1712,2.34
1713,3.84
1714,2.55
1715,6.83
1716,3.64
1717,10.67
1718,1.39
1719,10.68
1720,9.77
1723,inf
1725,inf
1727,inf
1728,inf
1729,inf
1730,inf
1731,inf
1733,inf
1734,inf
1736,inf
1737,10.57
1738,17.34
1739,13.23
1740,13.05
1741,2.06
1742,8.49
1744,2.74
1745,16.25
1748,inf
1750,inf
1751,inf
1752,inf
1753,inf
1754,inf
1755,inf
1758,inf
1759,inf
1761,inf
1762,inf
1765,inf
1766,inf
1767,inf
1769,inf
1770,inf
1771,inf
1772,inf
1775,inf
1776,inf
1777,inf
1778,inf
1779,inf
1780,inf
1782,inf
1783,inf
1784,10.18
1785,7.18
1786,4.81
1787,28.76
1788,33.22
1789,20.08
1791,21.16
1792,26.07
1794,inf
1798,inf
1799,inf
1800,inf
1801,inf
1802,inf
1803,inf
1804,inf
1805,inf
1806,inf
1807,inf
1808,25.38
1809,5.84
1810,27.39
1812,22.95
1814,20.24
1816,64.27
1819,inf
1820,inf
1821,inf
1823,inf
1824,inf
1825,inf
1827,inf
1828,inf
1829,inf
1830,inf
1831,inf
1832,18.07
1834,18.3
1835,82.57
1836,1.44
1837,18.57
1838,38.1
1839,19.66
1844,inf
1845,inf
1847,inf
1848,inf
1849,inf
1850,inf
1851,inf
1852,inf
1853,inf
1857,inf
1859,10.33
1861,inf
1862,51.12
1864,1.46
1865,44.81
1866,inf
1867,inf
1872,inf
1874,inf
1877,inf
1878,inf
1882,inf
1883,11.77
1884,17.49
1885,7.33
1889,25.35
1890,inf
1891,inf
1892,inf
1894,inf
1895,inf
1896,inf
1898,inf
1900,inf
1901,inf
1904,57.95
1905,27.13
1906,13.52
1908,22.45
1909,17.53
1910,52.98
1912,34.69
1914,inf
1915,inf
1916,inf
1918,inf
1919,inf
1920,inf
1921,inf
1922,inf
1923,inf
1924,inf
1926,inf
1928,inf
1929,inf
1931,inf
1932,inf
1933,inf
1935,inf
1938,inf
1939,inf
1940,inf
1941,inf
1942,inf
1946,inf
1947,inf
1948,inf
1949,inf
1950,inf
1953,12.6
1954,6.34
1956,6.0
1957,4.22
1959,10.97
1961,2.22
1963,inf
1964,inf
1965,inf
1966,inf
1970,inf
1971,inf
1972,inf
1974,inf
1975,74.17
1978,44.24
1979,9.26
1980,26.82
1982,3.58
1983,86.81
1985,40.76
1986,inf
1988,inf
1989,inf
1990,inf
1992,inf
1994,inf
1996,inf
1999,8.91
2001,inf
2002,13.5
2005,18.91
2006,15.57
2007,31.73
2008,12.68
2009,23.27
2011,inf
2012,inf
2013,inf
2015,inf
2017,inf
2019,inf
2020,inf
2021,inf
2022,inf
2023,14.32
2024,30.82
2026,54.45
2027,16.14
2030,49.77
2032,6.36
2033,10.86
2036,inf
2037,inf
2038,inf
2040,inf
2041,inf
2042,inf
2043,inf
2044,inf
2046,inf
2047,5.98
2049,21.9
2050,1.02
2051,21.44
2053,1.81
2054,5.0
2057,12.65
2058,inf
2061,inf
2063,inf
2064,inf
2065,inf
2067,inf
2068,inf
2070,inf
2071,inf
2072,17.13
2073,14.52
2076,101.39
2077,6.0
2078,17.39
2080,inf
2081,inf
2082,inf
2084,inf
2085,inf
2086,inf
2087,inf
2089,inf
2090,inf
2091,inf
2093,inf
2094,inf
2097,inf
2098,inf
2099,inf
2102,inf
2103,inf
2104,inf
2108,inf
2109,inf
2110,inf
2113,inf
2114,inf
2117,inf
2118,inf
2119,inf
2120,inf
2122,16.52
2123,10.76
2124,10.67
2125,0.22
2126,25.32
2127,3.19
2129,4.03
2131,inf
2132,inf
2133,inf
2134,inf
2137,inf
2138,inf
2139,inf
2140,inf
2141,inf
2142,inf
2143,53.71
2144,17.98
2145,0.64
2146,0.24
2148,1.95
2150,7.51
2151,3.67
2152,55.3
2153,14.28
2155,inf
2156,inf
2157,inf
2160,inf
2161,inf
2162,inf
2163,inf
2164,inf
2165,inf
2166,inf
2167,34.08
2168,36.25
2169,26.84
2170,inf
2172,14.75
2173,inf
2174,inf
2175,inf
2177,inf
2178,inf
2179,inf
2180,inf
2181,inf
2182,inf
2184,inf
2186,inf
2188,inf
2189,inf
2190,inf
2191,inf
2192,inf
2193,32.8
2194,22.37
2195,8.73
2197,5.49
2199,10.46
2200,7.74
2202,inf
2203,inf
2204,inf
2205,inf
2206,inf
2208,inf
2211,inf
2212,inf
2213,inf
2215,inf
2216,inf
2217,18.89
2218,11.41
2219,12.66
2221,8.45
2222,5.32
2225,inf
2227,inf
2228,inf
2230,inf
2231,inf
2232,inf
2233,inf
2234,inf
2235,inf
2236,inf
2239,inf
2240,inf
2241,inf
2243,1.89
2244,3.36
2246,21.23
2248,6.17
2251,inf
2253,inf
2255,inf
2256,inf
2257,inf
2258,inf
2259,inf
2260,inf
2261,inf
2263,inf
2264,inf
2266,inf
2267,inf
2270,inf
2271,inf
2273,inf
2275,inf
2276,inf
2277,inf
2278,inf
2279,inf
2282,inf
2285,inf
2290,32.17
2291,10.03
2292,4.6
2293,3.38
2295,inf
2296,inf
2297,inf
2299,inf
2301,inf
2302,inf
2303,inf
2304,inf
2305,inf
2306,inf
2313,2.55
2315,11.89
2316,1.19
2317,2.34
2318,16.8
2319,19.82
2320,5.53
2321,5.77
2322,inf
2323,inf
2326,inf
2327,inf
2329,inf
2330,inf
2332,inf
2334,inf
2335,inf
2337,0.95
2338,12.05
2339,4.42
2340,13.41
2341,12.91
2342,2.25
2343,6.49
2344,11.43
2346,inf
2347,inf
2349,inf
2350,inf
2351,inf
2352,inf
2353,inf
2354,inf
2355,inf
2356,inf
2357,inf
2358,inf
2360,22.07
2361,3.14
2365,6.99
2366,14.23
2367,16.66
2369,inf
2370,inf
2371,inf
2372,inf
2373,inf
2374,inf
2375,inf
2377,inf
2378,inf
2379,inf
2380,inf
2381,inf
2382,inf
2384,inf
2385,5.96
2386,19.26
2387,12.95
2388,1.85
2389,15.42
2390,6.65
2391,21.97
2393,1.08
2394,inf
2395,inf
2397,inf
2398,inf
2401,inf
2402,inf
2405,inf
2406,inf
2409,3.13
2410,9.56
2412,8.5
2413,3.04
2414,11.13
2416,8.53
2417,18.15
2418,inf
2420,inf
2421,inf
2422,inf
2423,inf
2425,inf
2428,inf
2430,inf
2432,inf
2433,inf
2436,inf
2437,inf
2439,inf
2441,inf
2442,inf
2444,inf
2445,inf
2446,inf
2447,inf
2448,inf
2449,inf
2451,inf
2452,inf
2453,inf
2454,inf
2456,inf
2457,2.61
2458,6.52
2459,4.96
2460,3.67
2461,6.17
2462,3.73
2464,0.03
2466,inf
2467,inf
2468,inf
2469,inf
2470,inf
2471,inf
2472,inf
2473,inf
2474,inf
2481,15.6
2482,0.52
2484,4.88
2485,10.33
2486,0.43
2487,0.21
2488,11.8
2489,30.79
2490,inf
2491,inf
2492,inf
2494,inf
2496,inf
2497,inf
2498,inf
2499,inf
2500,inf
2501,inf
2503,37.94
2505,6.72
2506,5.88
2508,75.92
2513,11.08
2514,inf
2515,inf
2516,inf
2518,inf
2519,inf
2520,inf
2521,inf
2523,inf
2524,inf
2525,inf
2526,inf
2527,53.05
2528,22.03
2530,15.19
2531,4.76
2532,17.14
2533,8.03
2534,89.47
2535,4.04
2536,26.15
2537,3.56
2538,inf
2539,inf
2540,inf
2541,inf
2542,inf
2544,inf
2546,inf
2547,inf
2548,inf
2550,inf
2551,62.41
2552,17.5
2553,7.98
2554,19.78
2555,4.55
2556,24.68
2557,5.5
2559,11.06
2561,7.92
2562,inf
2563,inf
2566,inf
2567,inf
2568,inf
2569,inf
2571,inf
2572,inf
2575,inf
2576,30.01
2577,13.62
2578,4.16
2579,8.24
2580,13.84
2581,6.5
2582,inf
2583,inf
2584,inf
2585,inf
2586,inf
2587,inf
2589,inf
2590,inf
2592,inf
2594,inf
2596,inf
2597,inf
2598,inf
2599,inf
2600,inf
2602,inf
2603,inf
2605,inf
2606,inf
2607,inf
2609,inf
2610,inf
2611,inf
2613,inf
2615,inf
2617,inf
2622,inf
2624,0.9
2625,2.16
2631,5.57
2632,1.65
2633,5.93
2634,inf
2635,inf
2636,inf
2638,inf
2639,inf
2641,inf
2643,inf
2644,inf
2646,inf
2648,25.11
2649,1.81
2650,1.03
2651,0.24
2652,1.61
2653,0.6
2654,1.89
2656,0.9
2659,inf
2660,inf
2664,inf
2666,inf
2669,inf
2670,inf
2671,inf
2673,5.57
2674,10.49
2675,1.2
2676,0.71
2677,0.85
2678,5.15
2679,2.14
2680,2.67
2681,10.82
2683,inf
2684,inf
2685,inf
2686,inf
2687,inf
2689,inf
2692,inf
2695,inf
2697,3.65
2698,3.05
2699,6.9
2701,2.5
2703,6.0
2704,2.75
2705,2.43
2706,inf
2707,inf
2708,inf
2711,inf
2712,inf
2713,inf
2714,inf
2715,inf
2716,inf
2717,inf
2718,inf
2719,24.26
2720,13.2
2721,5.57
2723,6.73
2725,2.71
2726,10.31
2728,15.9
2729,1.67
2730,inf
2733,inf
2734,inf
2736,inf
2739,inf
2740,inf
2741,inf
2742,inf
2743,inf
2744,17.0
2745,16.87
2746,1.6
2747,4.14
2748,10.14
2751,inf
2752,inf
2753,inf
2754,inf
2755,inf
2757,inf
2759,inf
2762,inf
2764,inf
2770,inf
2771,inf
2772,inf
2773,inf
2774,inf
2775,inf
2777,inf
2779,inf
2780,inf
2782,inf
2784,inf
2787,inf
2788,inf
2790,inf
2792,2.09
2793,4.08
2794,1.12
2795,5.2
2796,2.52
2797,15.46
2798,0.94
2799,11.08
2801,8.74
2802,inf
2804,inf
2807,inf
2812,inf
2813,inf
2816,7.01
2819,3.15
2820,2.27
2822,17.68
2823,1.23
2824,15.88
2825,6.11
2827,inf
2828,inf
2830,inf
2831,inf
2832,inf
2833,inf
2834,inf
2836,inf
2837,inf
2839,inf
2841,2.04
2842,0.77
2843,5.93
2844,0.75
2845,4.02
2846,0.99
2847,0.14
2848,0.2
2850,inf
2851,inf
2853,inf
2854,inf
2856,inf
2859,inf
2861,inf
2862,inf
2864,17.16
2865,10.77
2867,5.1
2869,2.17
2870,2.45
2871,0.67
2873,6.17
2875,inf
2876,inf
2877,inf
2879,inf
2880,inf
2882,inf
2883,inf
2888,14.22
2889,0.85
2890,2.48
2891,4.5
2893,10.4
2895,10.39
2896,17.32
2897,1.26
2898,inf
2899,inf
2900,inf
2901,inf
2902,inf
2903,inf
2905,inf
2906,inf
2909,inf
2910,inf
2911,inf
2912,1.72
2914,2.12
2917,4.93
2918,12.65
2920,10.84
2924,inf
2925,inf
2926,inf
2927,inf
2929,inf
2930,inf
2932,inf
2933,inf
2937,inf
2938,inf
2939,inf
2940,inf
2941,inf
2943,inf
2944,inf
2945,inf
2946,inf
2947,inf
2948,inf
2949,inf
2951,inf
2952,inf
2954,inf
2955,inf
2957,inf
2959,14.45
2960,9.09
2961,0.26
2963,5.14
2966,0.64
2967,1.45
2968,1.39
2969,3.74
2970,2.99
2971,inf
2973,inf
2974,inf
2976,inf
2977,inf
2978,inf
2979,inf
2980,inf
2982,inf
2983,11.21
2984,18.01
2986,4.48
2987,5.19
2990,0.56
2993,16.38
2995,inf
2996,inf
2997,inf
2998,inf
2999,inf
3001,inf
3002,inf
3003,inf
3004,inf
3005,inf
3006,inf
3007,25.59
3011,2.02
3013,4.75
3014,1.88
3015,1.43
3019,inf
3020,inf
3021,inf
3022,inf
3023,inf
3025,inf
3027,inf
3028,inf
3029,inf
3030,inf
3031,6.69
3032,2.83
3033,16.15
3034,5.82
3035,5.95
3036,9.95
3037,7.62
3038,25.98
3039,6.16
3040,2.85
3042,inf
3044,inf
3046,inf
3049,inf
3053,inf
3055,13.34
3056,11.47
3059,0.18
3060,7.07
3061,4.49
3062,6.76
3063,2.89
3064,0.53
3065,5.02
3068,inf
3069,inf
3070,inf
3071,inf
3073,inf
3074,inf
3076,inf
3077,inf
3079,inf
3080,inf
3081,13.64
3082,9.07
3083,12.4
3084,10.57
3086,7.79
3087,inf
3088,inf
3090,inf
3091,inf
3093,inf
3094,inf
3096,inf
3097,inf
3100,inf
3102,inf
3104,inf
3106,inf
3107,inf
3108,inf
3111,32.54
3112,7.8
3113,12.57
3114,9.81
3116,inf
3118,inf
3119,inf
3120,inf
3121,inf
3122,inf
3123,inf
3124,inf
3125,inf
3126,inf
3127,inf
3128,85.44
3130,2.17
3134,2.16
3136,6.68
3137,11.23
3140,inf
3141,inf
3142,inf
3143,inf
3144,inf
3146,inf
3147,inf
3148,inf
3151,13.53
3153,12.16
3154,5.2
3155,2.07
3156,1.66
3157,0.48
3160,5.22
3165,inf
3166,inf
3167,inf
3168,inf
3169,inf
3170,inf
3171,inf
3172,inf
3174,inf
3176,6.46
3178,13.97
3179,8.06
3180,4.56
3181,0.11
3183,6.53
3184,2.11
3185,11.43
3187,inf
3188,inf
3189,inf
3190,inf
3192,inf
3193,inf
3197,inf
3198,inf
3200,inf
3201,9.57
3203,7.03
3205,4.56
3206,12.71
3207,0.67
3208,17.57
3209,29.57
3210,inf
3212,inf
3213,inf
3214,inf
3215,inf
3216,inf
3217,inf
3218,inf
3220,inf
3222,inf
3224,5.78
3225,5.48
3228,10.18
3230,9.16
3233,22.92
3234,inf
3235,inf
3236,inf
3237,inf
3238,inf
3239,inf
3240,inf
3241,inf
3242,inf
3243,inf
3245,inf
3247,45.29
3248,24.51
3250,16.77
3251,1.68
3252,11.86
3253,3.56
3254,3.81
3255,42.5
3256,18.76
3257,11.16
3259,inf
3261,inf
3262,inf
3263,inf
3264,inf
3265,inf
3266,inf
3267,inf
3268,inf
3270,inf
3271,inf
3273,inf
3274,inf
3275,inf
3276,inf
3277,inf
3278,inf
3279,inf
3280,inf
3281,inf
3282,inf
3284,inf
3285,inf
3287,inf
3288,inf
3289,inf
3290,inf
3291,inf
3293,inf
3294,inf
3295,49.16
3296,0.27
3297,6.37
3298,11.49
3302,12.1
3305,6.71
3307,inf
3308,inf
3309,inf
3310,inf
3312,inf
3313,inf
3314,inf
3316,inf
3319,inf
3320,2.1
3321,17.27
3322,6.38
3323,3.39
3326,13.24
3328,21.65
3329,9.89
3330,32.54
3331,inf
3333,inf
3334,inf
3335,inf
3336,inf
3338,inf
3339,inf
3340,inf
3341,inf
3342,inf
3344,31.23
3345,5.26
3347,8.14
3349,5.94
3350,6.27
3351,3.23
3352,8.39
3359,inf
3360,inf
3362,inf
3364,inf
3365,inf
3369,1.23
3370,0.52
3371,0.71
3372,21.19
3373,3.47
3374,7.99
3375,1.63
3376,4.43
3378,inf
3380,inf
3381,inf
3382,inf
3383,inf
3387,inf
3388,inf
3389,inf
3391,1.26
3396,1.44
