,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
195,inf,inf
196,inf,inf
197,inf,inf
198,inf,inf
199,28.75,9.15
200,48.37,22.6
202,10.4,1.44
204,6.84,5.65
205,29.47,7.61
206,1.07,6.54
208,19.42,21.0
210,61.64,24.45
211,29.04,23.33
212,49.55,5.26
213,46.17,12.72
214,inf,inf
216,inf,inf
217,inf,inf
220,inf,inf
221,inf,inf
223,28.9,24.97
225,6.01,5.36
226,5.64,2.03
227,15.99,11.57
228,11.91,4.58
229,8.59,7.3
230,14.21,8.01
232,8.43,8.73
234,32.78,22.67
235,24.08,9.47
237,74.14,29.87
238,inf,inf
240,inf,inf
241,inf,inf
242,inf,inf
243,77.49,0.66
248,13.0,16.01
249,13.14,9.86
250,7.69,8.69
251,6.47,11.6
252,9.1,2.25
253,5.39,3.23
254,3.42,4.79
256,3.38,1.02
257,12.29,0.95
258,inf,inf
259,inf,inf
261,inf,inf
262,inf,inf
263,inf,inf
264,inf,inf
265,inf,inf
266,73.07,5.56
267,inf,inf
271,58.44,5.69
273,20.08,21.42
274,16.17,18.73
275,3.0,18.18
276,33.73,6.56
279,36.4,30.71
280,13.43,13.36
284,54.3,6.63
285,inf,inf
287,inf,inf
288,inf,inf
289,inf,inf
292,inf,inf
294,inf,inf
295,inf,inf
297,36.81,6.65
298,4.71,12.92
299,6.47,3.74
300,15.18,6.12
302,34.49,5.08
303,26.36,26.7
304,22.02,13.8
306,39.51,7.23
309,inf,inf
310,inf,inf
311,inf,inf
312,68.57,4.58
314,inf,inf
315,inf,inf
316,inf,inf
317,inf,inf
318,60.76,5.97
319,inf,inf
320,inf,inf
322,55.9,60.67
323,11.48,12.57
325,45.74,28.73
327,27.92,17.67
328,129.5,89.68
329,22.29,9.1
330,19.85,1.2
331,57.59,20.9
332,inf,inf
334,66.85,2.2
336,inf,inf
337,inf,inf
338,inf,inf
340,81.75,1.17
342,inf,inf
343,inf,inf
344,40.14,21.85
345,9.79,4.56
348,9.21,3.46
350,17.29,3.03
351,19.89,6.88
352,5.71,2.3
353,11.71,3.71
354,4.23,1.48
355,37.19,25.55
356,25.33,52.63
357,51.36,17.54
358,82.92,58.86
360,inf,inf
361,81.17,6.67
362,inf,inf
363,inf,inf
366,inf,inf
367,13.3,14.39
369,7.03,12.67
370,4.96,1.45
373,13.61,8.07
375,24.41,25.16
378,inf,inf
380,inf,inf
382,inf,inf
385,inf,inf
386,inf,inf
387,inf,inf
388,inf,inf
393,15.59,8.56
394,11.58,12.4
396,9.65,0.83
397,22.28,13.99
398,13.68,4.41
399,8.91,5.23
400,2.15,7.02
403,16.57,5.04
404,49.37,13.11
405,inf,inf
407,inf,inf
408,inf,inf
409,76.99,7.71
411,inf,inf
412,inf,inf
414,inf,inf
416,1.92,6.11
417,8.91,7.97
418,13.11,4.01
419,10.21,6.95
420,5.0,3.95
421,2.68,2.25
423,11.4,2.36
424,10.06,6.09
425,11.64,7.72
428,inf,inf
429,inf,inf
431,75.67,38.15
433,inf,inf
434,inf,inf
435,inf,inf
437,61.88,1.08
440,inf,inf
441,14.66,19.49
442,3.88,31.99
443,196.65,177.76
444,25.97,30.4
445,38.99,31.74
446,40.22,24.56
447,31.68,24.75
448,15.43,1.03
449,33.69,32.43
450,inf,inf
453,inf,inf
454,79.78,13.43
455,inf,inf
457,inf,inf
459,inf,inf
460,78.66,7.17
461,inf,inf
463,inf,inf
465,69.78,11.06
466,inf,inf
467,inf,inf
468,inf,inf
469,inf,inf
471,107.31,121.4
472,inf,inf
478,inf,inf
479,inf,inf
480,inf,inf
481,inf,inf
484,inf,inf
485,inf,inf
487,3.07,38.85
490,20.05,13.68
492,19.53,14.82
494,12.9,8.29
496,19.71,3.86
497,0.88,6.98
501,33.81,52.2
502,inf,inf
503,inf,inf
506,inf,inf
507,78.72,2.65
508,inf,inf
509,inf,inf
510,inf,inf
511,2.83,18.99
514,0.54,5.25
515,15.24,14.53
516,18.51,0.83
517,12.48,17.4
518,9.9,10.47
519,12.52,10.03
520,30.1,30.43
521,22.91,6.08
524,inf,inf
525,inf,inf
526,inf,inf
528,81.04,0.43
529,inf,inf
530,inf,inf
533,71.19,0.73
534,inf,inf
535,5.3,34.81
537,5.62,3.02
539,16.85,4.59
540,22.89,28.64
541,0.3,0.04
542,20.09,12.05
544,8.16,6.0
545,2.03,3.79
546,19.39,4.94
547,18.48,34.05
548,inf,inf
549,inf,inf
550,inf,inf
552,inf,inf
553,inf,inf
555,inf,inf
556,inf,inf
557,72.64,0.55
558,inf,inf
560,72.11,56.57
561,18.28,21.71
563,39.68,27.52
564,5.82,3.78
565,8.32,12.47
566,29.07,22.01
567,2.62,5.24
568,27.29,4.57
570,19.75,11.78
571,6.65,1.44
572,inf,inf
573,60.61,59.45
574,inf,inf
575,inf,inf
576,inf,inf
577,inf,inf
583,5.67,37.01
584,55.57,54.34
585,19.24,16.53
589,5.23,4.74
590,12.69,1.38
591,28.54,19.52
593,3.45,14.26
594,26.1,10.75
595,18.3,15.05
596,inf,inf
597,inf,inf
598,inf,inf
599,inf,inf
600,80.4,3.32
601,inf,inf
604,inf,inf
605,53.69,2.8
606,inf,inf
610,143.83,60.37
612,468.91,361.29
613,7.4,0.03
614,23.41,18.02
615,22.32,10.29
616,20.72,11.28
617,11.32,16.81
619,inf,inf
620,76.63,36.56
622,inf,inf
623,inf,inf
624,inf,inf
625,74.77,14.9
628,inf,inf
629,inf,inf
630,inf,inf
631,78.36,27.66
632,inf,inf
633,inf,inf
637,9.43,129.01
638,inf,inf
639,inf,inf
640,inf,inf
643,inf,inf
644,inf,inf
645,inf,inf
646,87.4,40.14
647,inf,inf
648,inf,inf
649,inf,inf
650,inf,inf
651,inf,inf
652,73.99,2.32
654,inf,inf
655,inf,inf
658,19.72,12.32
659,77.76,17.93
662,17.2,4.01
665,0.98,4.21
666,140.04,69.16
668,inf,inf
670,inf,inf
671,inf,inf
673,inf,inf
674,inf,inf
675,84.96,17.37
676,inf,inf
678,inf,inf
680,39.24,37.32
682,122.09,120.52
683,22.21,21.49
684,43.03,35.66
685,83.64,37.85
686,7.71,7.94
687,22.86,15.03
688,22.63,10.19
690,18.21,21.17
691,11.49,19.34
692,4.4,49.51
693,inf,inf
694,inf,inf
697,inf,inf
698,72.42,0.95
699,inf,inf
702,inf,inf
705,1.95,9.61
706,6.04,6.26
708,15.78,9.77
710,1.79,2.42
711,26.24,12.7
712,12.93,14.23
713,3.67,6.59
714,31.39,49.75
716,40.17,23.8
717,64.16,33.18
719,inf,inf
721,inf,inf
722,inf,inf
725,inf,inf
726,48.99,5.85
727,40.34,24.74
731,32.48,20.49
732,5.79,0.7
733,15.18,3.67
734,8.07,7.16
735,43.14,36.21
736,31.56,31.83
737,22.73,21.2
738,35.54,32.44
740,49.0,12.01
743,inf,inf
745,inf,inf
746,inf,inf
747,inf,inf
749,inf,inf
750,74.99,1.83
752,8.53,0.42
754,41.62,24.53
755,5.29,12.9
757,1.95,4.64
758,0.09,3.21
759,1.36,18.09
760,49.31,46.26
761,38.53,39.41
762,97.75,149.97
763,8.74,30.17
764,inf,inf
765,inf,inf
766,inf,inf
768,90.15,14.3
769,inf,inf
770,inf,inf
772,inf,inf
775,inf,inf
776,inf,inf
777,inf,inf
778,inf,inf
780,160.15,69.44
781,45.02,37.4
783,146.33,173.89
784,13.67,50.05
785,24.96,4.94
786,inf,inf
788,inf,inf
789,41.85,58.58
790,inf,inf
791,inf,inf
792,inf,inf
797,inf,inf
801,34.86,27.9
802,inf,inf
807,6.63,86.9
808,inf,inf
810,inf,inf
811,inf,inf
812,78.09,34.82
816,inf,inf
818,84.98,3.09
821,inf,inf
822,inf,inf
823,1.14,34.55
824,14.59,13.74
826,28.64,13.89
827,11.28,6.61
828,21.17,11.54
829,18.51,12.73
830,22.16,19.57
831,22.36,6.78
833,122.33,82.3
835,5.69,4.29
836,59.33,6.31
839,inf,inf
840,inf,inf
841,inf,inf
842,inf,inf
843,86.02,0.8
845,inf,inf
846,inf,inf
848,6.47,25.9
849,44.66,20.97
850,111.01,52.38
851,61.19,39.46
852,18.68,3.2
853,17.55,8.16
857,20.47,1.56
860,inf,inf
861,inf,inf
862,inf,inf
863,75.01,25.67
865,inf,inf
867,inf,inf
869,97.05,35.67
870,inf,inf
871,55.17,34.95
872,74.01,45.37
873,28.21,8.02
874,33.79,16.72
875,3.05,0.25
876,20.63,13.98
877,3.3,2.17
878,2.23,4.58
880,16.98,13.14
881,23.06,12.33
882,17.11,2.84
883,8.23,6.16
884,60.63,45.53
886,73.64,26.01
887,inf,inf
888,inf,inf
890,inf,inf
891,inf,inf
893,inf,inf
894,inf,inf
895,73.3,76.67
896,5.15,16.23
897,9.54,0.46
899,17.4,16.44
900,1.31,6.63
901,14.97,2.36
902,6.13,1.27
903,1.92,5.25
904,11.01,6.24
905,58.94,22.34
907,21.73,17.47
908,inf,inf
909,9.62,97.55
910,inf,inf
911,inf,inf
912,inf,inf
913,inf,inf
914,inf,inf
915,81.3,1.53
916,inf,inf
917,inf,inf
918,inf,inf
919,34.44,19.76
921,7.02,4.68
922,28.67,20.06
923,17.12,6.46
926,12.55,11.31
927,1.0,2.52
928,32.85,18.79
929,32.64,7.58
932,inf,inf
933,33.99,177.72
934,inf,inf
935,inf,inf
936,inf,inf
938,85.54,3.05
939,inf,inf
940,inf,inf
941,inf,inf
942,inf,inf
943,inf,inf
944,110.15,75.83
945,18.27,5.37
947,18.97,15.29
948,12.39,5.39
949,7.95,9.16
950,8.52,10.47
951,2.94,4.83
952,29.57,6.81
954,29.85,16.19
955,12.85,3.61
956,inf,inf
957,inf,inf
958,61.65,2.48
960,inf,inf
963,inf,inf
965,inf,inf
967,inf,inf
968,41.04,12.74
969,27.14,85.45
971,19.76,5.81
972,8.44,6.24
973,7.93,6.79
974,12.13,0.12
975,20.18,4.44
977,23.84,4.94
979,inf,inf
980,40.59,13.84
981,inf,inf
982,inf,inf
983,inf,inf
984,inf,inf
986,75.78,3.64
987,inf,inf
988,inf,inf
989,inf,inf
990,inf,inf
991,14.4,44.95
992,8.75,7.58
993,8.21,9.39
994,14.32,7.74
995,9.24,3.68
997,5.33,6.57
1000,31.39,17.06
1001,7.54,0.41
1002,48.32,11.78
1003,31.45,18.32
1004,50.43,6.82
1005,47.19,20.77
1006,inf,inf
1007,inf,inf
1010,inf,inf
1011,inf,inf
1014,70.36,9.18
1015,inf,inf
1016,24.44,14.24
1017,5.35,6.29
1019,8.83,8.46
1020,3.92,3.23
1022,2.72,2.4
1023,14.1,5.26
1028,49.91,122.28
1030,inf,inf
1032,inf,inf
1034,inf,inf
1035,inf,inf
1036,inf,inf
1037,inf,inf
1038,inf,inf
1040,26.77,20.21
1041,17.16,4.56
1042,19.03,10.96
1046,3.89,1.46
1049,18.22,8.31
1050,24.69,22.92
1051,20.1,7.59
1052,30.79,115.21
1053,inf,inf
1054,inf,inf
1055,inf,inf
1056,inf,inf
1057,inf,inf
1059,inf,inf
1060,inf,inf
1061,inf,inf
1063,42.5,61.02
1065,6.06,2.32
1066,23.39,12.39
1067,2.03,5.5
1068,2.72,0.46
1069,7.3,7.8
1070,4.65,2.65
1071,1.95,1.74
1072,3.08,0.43
1073,1.95,7.02
1074,17.6,4.89
1075,0.19,7.06
1077,inf,inf
1079,inf,inf
1080,inf,inf
1081,inf,inf
1082,inf,inf
1084,86.32,4.96
1085,inf,inf
1086,inf,inf
1088,30.59,17.73
1091,3.43,1.03
1094,4.57,1.86
1096,21.96,9.55
1097,11.45,4.56
1098,inf,inf
1102,inf,inf
1104,inf,inf
1106,87.24,8.4
1107,inf,inf
1108,inf,inf
1113,115.96,86.23
1114,31.09,8.53
1117,38.77,15.96
1118,1.87,1.55
1120,13.26,10.22
1122,27.03,1.12
1123,inf,inf
1124,inf,inf
1126,inf,inf
1127,inf,inf
1128,73.84,14.16
1129,inf,inf
1130,inf,inf
1131,inf,inf
1134,inf,inf
1135,inf,inf
1136,inf,inf
1139,46.32,26.18
1140,12.69,17.73
1141,0.18,0.42
1142,20.99,13.68
1143,18.43,12.7
1145,5.87,5.88
1148,inf,inf
1150,inf,inf
1151,75.91,13.97
1152,inf,inf
1153,inf,inf
1155,inf,inf
1156,107.54,34.28
1157,inf,inf
1158,inf,inf
1159,2.41,24.03
1161,8.1,2.6
1162,30.26,15.15
1165,3.78,5.77
1166,2.57,1.62
1167,1.03,4.25
1168,0.86,1.13
1170,12.84,1.4
1171,24.9,16.51
1172,inf,inf
1174,inf,inf
1177,80.54,8.21
1178,inf,inf
1179,inf,inf
1180,inf,inf
1181,inf,inf
1182,6.72,53.3
1183,10.44,8.84
1186,4.12,0.98
1187,10.83,6.11
1188,20.14,12.85
1189,6.08,3.38
1191,7.53,2.24
1192,1.05,2.84
1193,17.62,6.13
1195,7.8,2.49
1196,inf,inf
1197,84.67,151.15
1200,inf,inf
1201,inf,inf
1202,inf,inf
1204,inf,inf
1206,inf,inf
1209,1.08,1.54
1210,2.37,4.87
1211,41.57,20.75
1212,23.96,11.22
1214,8.66,7.18
1215,5.92,5.42
1216,4.31,2.65
1219,1.52,0.68
1220,inf,inf
1221,inf,inf
1223,inf,inf
1224,83.98,14.15
1225,inf,inf
1226,inf,inf
1228,inf,inf
1231,inf,inf
1233,63.92,77.45
1234,49.62,31.01
1235,6.41,4.17
1237,25.53,15.34
1239,3.86,2.9
1240,9.7,9.23
1241,8.35,0.3
1242,inf,inf
1245,inf,inf
1246,61.43,30.85
1247,inf,inf
1248,inf,inf
1249,inf,inf
1250,inf,inf
1252,inf,inf
1253,inf,inf
1254,inf,inf
1257,4.64,52.5
1258,inf,inf
1259,17.99,7.72
1260,16.55,8.39
1262,17.89,8.58
1263,10.65,4.89
1265,3.44,2.9
1268,74.48,172.31
1269,inf,inf
1270,inf,inf
1274,92.74,23.16
1276,inf,inf
1277,inf,inf
1278,inf,inf
1279,inf,inf
1280,121.72,59.02
1282,24.67,11.49
1283,6.6,4.65
1285,20.41,16.06
1286,20.51,17.48
1288,7.49,8.38
1289,15.81,4.77
1290,inf,inf
1291,106.77,116.33
1293,51.48,23.01
1294,inf,inf
1295,69.49,21.35
1296,inf,inf
1297,inf,inf
1298,inf,inf
1299,inf,inf
1301,59.21,35.47
1304,inf,inf
1305,inf,inf
1306,51.4,33.8
1307,12.75,6.25
1309,14.29,6.9
1311,6.57,1.61
1312,7.9,2.84
1313,22.7,16.29
1315,43.2,128.7
1316,inf,inf
1317,inf,inf
1319,inf,inf
1321,inf,inf
1322,inf,inf
1325,inf,inf
1326,5.41,44.62
1327,179.02,181.85
1329,13.73,7.5
1330,12.56,5.03
1331,5.45,6.93
1332,8.23,1.74
1333,3.47,5.48
1334,0.95,1.62
1335,6.27,0.71
1337,21.58,13.48
1338,18.42,15.67
1339,11.75,3.43
1340,0.26,126.42
1341,47.71,34.43
1342,inf,inf
1344,inf,inf
1345,inf,inf
1346,68.92,8.3
1347,inf,inf
1348,inf,inf
1349,inf,inf
1350,inf,inf
1352,9.82,13.81
1355,0.85,4.59
1356,13.13,8.54
1357,19.8,12.95
1358,16.69,14.59
1359,20.51,6.48
1360,33.72,7.48
1361,21.66,16.0
1362,32.32,15.65
1363,9.95,4.89
1364,inf,inf
1365,inf,inf
1366,42.17,85.12
1368,inf,inf
1369,inf,inf
1370,inf,inf
1371,inf,inf
1372,79.71,6.04
1373,inf,inf
1377,1.8,0.43
1379,2.6,0.98
1384,0.62,5.76
1386,14.51,13.32
1387,19.96,7.53
1388,inf,inf
1389,inf,inf
1390,105.01,19.0
1391,inf,inf
1392,inf,inf
1394,inf,inf
1395,inf,inf
1396,83.6,8.1
1398,inf,inf
1399,8.66,16.62
1400,21.89,22.64
1401,3.52,3.8
1402,5.25,2.74
1403,29.29,19.71
1404,9.73,6.49
1405,7.78,4.81
1406,9.29,6.16
1408,14.55,9.76
1410,40.57,21.53
1411,4.8,0.19
1412,inf,inf
1413,inf,inf
1416,82.67,2.21
1417,inf,inf
1418,inf,inf
1419,inf,inf
1420,inf,inf
1421,82.85,16.08
1422,inf,inf
1423,10.23,4.43
1424,13.09,20.18
1425,18.91,4.24
1426,9.28,7.92
1427,3.03,1.31
1428,2.53,5.33
1429,12.78,7.15
1431,8.44,8.23
1434,0.58,2.19
1435,7.05,9.81
1436,6.52,93.85
1437,inf,inf
1438,inf,inf
1439,inf,inf
1440,inf,inf
1441,inf,inf
1442,81.8,28.79
1444,inf,inf
1446,inf,inf
1447,inf,inf
1448,35.8,23.85
1449,18.89,6.32
1450,21.07,8.54
1451,3.8,1.59
1452,2.65,0.07
1455,13.7,4.54
1456,1.31,1.25
1457,93.2,58.74
1459,17.37,1.24
1461,18.39,31.79
1462,inf,inf
1463,inf,inf
1464,inf,inf
1465,53.75,25.97
1468,inf,inf
1469,inf,inf
1470,inf,inf
1471,15.15,38.22
1473,inf,inf
1474,inf,inf
1477,inf,inf
1478,inf,inf
1479,26.42,180.3
1481,inf,inf
1482,inf,inf
1483,inf,inf
1484,74.37,46.24
1486,inf,inf
1487,inf,inf
1488,inf,inf
1489,inf,inf
1491,inf,inf
1492,inf,inf
1493,inf,inf
1494,inf,inf
1495,70.15,25.02
1497,38.22,13.57
1499,1.21,7.09
1500,69.86,30.75
1501,52.17,47.9
1502,24.92,10.55
1503,1.57,7.7
1505,20.19,8.42
1506,inf,inf
1508,21.51,24.38
1509,inf,inf
1510,inf,inf
1511,inf,inf
1512,inf,inf
1514,inf,inf
1515,inf,inf
1516,inf,inf
1518,inf,inf
1519,72.06,79.21
1520,1.27,0.4
1521,2.62,4.21
1522,0.52,17.37
1523,110.64,75.94
1524,16.31,17.21
1525,2.89,0.37
1526,0.55,2.8
1527,0.76,3.62
1528,12.63,6.38
1529,19.58,10.54
1533,inf,inf
1538,inf,inf
1540,inf,inf
1541,inf,inf
1542,36.32,45.45
1543,56.39,42.15
1544,46.14,41.94
1545,22.09,25.02
1546,12.37,12.56
1547,13.26,8.84
1549,15.67,11.0
1550,57.78,39.57
1551,2.79,5.27
1552,10.19,0.24
1554,5.15,13.61
1555,0.04,28.04
1556,inf,inf
1558,72.82,0.11
1559,inf,inf
1560,inf,inf
1563,inf,inf
1564,79.27,17.33
1565,inf,inf
1568,24.07,16.62
1569,127.43,88.08
1571,19.07,10.67
1572,1.98,3.93
1574,3.68,0.94
1575,4.61,1.02
1577,9.16,2.73
1578,inf,inf
1582,inf,inf
1586,inf,inf
1587,86.1,15.59
1588,inf,inf
1590,inf,inf
1591,inf,inf
1594,38.06,21.47
1596,13.41,2.11
1597,4.69,5.84
1598,6.89,1.66
1599,30.9,10.89
1600,44.33,26.04
1601,33.26,19.44
1602,56.89,20.89
1604,inf,inf
1605,inf,inf
1606,inf,inf
1607,inf,inf
1608,89.6,23.17
1609,inf,inf
1611,inf,inf
1613,inf,inf
1614,48.49,6.5
1615,inf,inf
1616,inf,inf
1617,inf,inf
1619,44.21,8.0
1621,inf,inf
1622,11.76,37.04
1624,23.66,75.97
1625,inf,inf
1626,inf,inf
1628,inf,inf
1629,inf,inf
1630,inf,inf
1632,inf,inf
1633,69.04,1.61
1634,inf,inf
1637,inf,inf
1639,inf,inf
1640,42.26,30.28
1641,50.25,57.62
1642,0.12,0.69
1643,3.83,4.03
1644,29.09,24.78
1645,52.15,37.16
1647,5.44,6.26
1648,10.89,3.68
1649,20.5,11.96
1651,41.01,24.81
1652,inf,inf
1653,inf,inf
1654,inf,inf
1655,inf,inf
1656,78.38,9.83
1657,inf,inf
1658,inf,inf
1660,inf,inf
1662,25.02,7.43
1664,32.35,19.13
1665,23.48,9.19
1666,6.71,3.32
1668,7.27,4.06
1669,6.65,2.77
1670,9.58,2.8
1671,5.87,2.26
1672,10.69,4.78
1675,39.36,16.72
1676,inf,inf
1680,79.75,20.24
1682,inf,inf
1683,inf,inf
1684,inf,inf
1688,27.67,15.06
1689,13.63,6.99
1690,3.95,2.24
1693,6.42,3.17
1694,0.05,1.1
1695,0.09,0.32
1696,12.65,6.9
1697,1.22,4.57
1698,inf,inf
1699,inf,inf
1700,inf,inf
1702,57.86,49.66
1703,inf,inf
1704,inf,inf
1706,inf,inf
1707,inf,inf
1708,73.47,0.98
1709,inf,inf
1710,inf,inf
1712,12.08,0.6
1713,0.85,1.52
1715,5.5,4.5
1717,5.56,5.92
1719,2.93,6.37
1720,23.35,13.99
1721,1.09,1.98
1722,inf,inf
1723,19.29,46.33
1724,inf,inf
1726,inf,inf
1728,79.33,1.46
1729,inf,inf
1730,inf,inf
1731,inf,inf
1733,inf,inf
1735,12.99,2.7
1736,19.03,24.38
1739,16.57,6.12
1740,5.63,3.07
1741,7.66,3.72
1742,11.27,4.09
1743,1.12,0.9
1744,16.92,9.41
1745,14.84,9.76
1746,25.21,3.66
1747,23.63,8.86
1748,inf,inf
1750,inf,inf
1751,inf,inf
1753,inf,inf
1754,inf,inf
1756,inf,inf
1757,87.63,9.39
1758,inf,inf
1759,inf,inf
1760,inf,inf
1763,24.05,22.76
1764,2.68,9.06
1765,12.71,6.63
1766,101.6,108.73
1767,18.13,21.36
1771,23.77,48.77
1772,inf,inf
1774,inf,inf
1775,inf,inf
1776,inf,inf
1778,inf,inf
1779,inf,inf
1780,inf,inf
1782,80.5,22.21
1783,inf,inf
1786,inf,inf
1787,inf,inf
1790,inf,inf
1791,inf,inf
1793,29.36,80.39
1794,inf,inf
1796,inf,inf
1798,inf,inf
1799,59.51,17.05
1800,inf,inf
1801,inf,inf
1802,inf,inf
1803,inf,inf
1805,inf,inf
1807,inf,inf
1811,1.64,0.55
1812,3.81,2.18
1813,23.04,12.99
1814,23.71,11.24
1816,5.6,0.34
1817,1.41,2.0
1818,inf,inf
1819,inf,inf
1822,75.42,44.38
1824,inf,inf
1826,inf,inf
1827,inf,inf
1828,85.36,10.14
1829,inf,inf
1830,inf,inf
1831,44.58,20.31
1832,143.62,69.96
1833,1.51,3.49
1837,29.56,13.2
1838,30.71,15.18
1839,10.14,0.67
1840,8.11,6.24
1841,3.04,4.95
1842,5.88,3.27
1844,inf,inf
1845,64.25,119.39
1846,inf,inf
1847,inf,inf
1848,inf,inf
1849,inf,inf
1851,74.97,10.79
1852,inf,inf
1853,inf,inf
1854,inf,inf
1858,9.02,1.38
1859,8.97,3.41
1860,8.2,5.51
1861,37.2,26.56
1864,23.9,8.81
1866,7.38,4.03
1867,3.14,15.84
1868,inf,inf
1869,inf,inf
1871,inf,inf
1872,inf,inf
1874,inf,inf
1875,85.79,9.37
1877,inf,inf
1878,inf,inf
1881,40.37,20.65
1882,15.47,13.19
1883,19.46,5.2
1884,20.57,5.97
1885,4.82,10.42
1887,8.74,3.53
1889,1.48,11.23
1891,inf,inf
1892,inf,inf
1893,inf,inf
1894,inf,inf
1895,inf,inf
1897,inf,inf
1898,inf,inf
1899,inf,inf
1900,inf,inf
1901,80.62,15.96
1902,inf,inf
1903,1.82,37.21
1906,24.7,8.97
1907,71.15,53.76
1908,14.85,44.58
1909,51.33,85.9
1910,inf,inf
1911,27.53,34.11
1912,18.05,21.74
1913,8.43,12.08
1915,inf,inf
1916,76.29,14.75
1917,inf,inf
1918,inf,inf
1919,inf,inf
1920,inf,inf
1922,inf,inf
1926,inf,inf
1927,83.71,19.35
1928,inf,inf
1930,13.38,5.94
1931,7.33,5.11
1934,5.86,11.49
1938,inf,inf
1939,inf,inf
1940,75.41,33.55
1942,inf,inf
1943,inf,inf
1944,inf,inf
1945,inf,inf
1947,inf,inf
1949,inf,inf
1950,inf,inf
1951,30.65,48.52
1952,inf,inf
1953,inf,inf
1955,inf,inf
1956,inf,inf
1957,70.33,39.4
1958,inf,inf
1959,49.51,8.59
1960,55.27,16.49
1961,50.35,28.95
1962,135.43,23.29
1964,inf,inf
1966,inf,inf
1970,inf,inf
1973,69.85,5.43
1975,61.37,43.26
1977,36.66,9.63
1978,32.53,19.5
1979,53.38,14.87
1980,49.43,82.08
1981,inf,inf
1983,inf,inf
1984,inf,inf
1987,60.85,14.2
1988,inf,inf
1989,4.49,82.91
1991,inf,inf
1994,inf,inf
1995,72.66,2.27
1996,inf,inf
1998,inf,inf
1999,38.47,41.16
2000,inf,inf
2003,26.06,28.36
2006,3.65,1.65
2007,12.81,7.43
2008,17.71,13.37
2012,inf,inf
2014,59.35,22.23
2015,inf,inf
2016,inf,inf
2018,inf,inf
2019,inf,inf
2020,78.62,7.4
2021,inf,inf
2022,inf,inf
2024,22.75,46.78
2026,50.99,25.6
2028,7.12,0.74
2029,14.14,11.8
2030,5.85,8.22
2034,23.63,57.63
2035,inf,inf
2036,inf,inf
2038,inf,inf
2039,88.18,43.38
2040,inf,inf
2041,inf,inf
2043,inf,inf
2044,77.18,1.2
2046,inf,inf
2047,inf,inf
2048,33.98,10.18
2054,25.9,20.04
2055,12.04,2.74
2056,20.44,16.68
2057,11.42,12.64
2058,inf,inf
2059,inf,inf
2060,75.62,29.2
2061,inf,inf
2062,inf,inf
2063,inf,inf
2064,inf,inf
2065,inf,inf
2067,inf,inf
2070,inf,inf
2072,32.76,28.71
2074,32.64,23.13
