,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
518,7.81,8.25
521,6.62,1.07
522,3.83,10.1
523,54.71,4.25
524,0.9,9.38
527,11.92,4.02
528,8.67,6.62
529,0.84,3.48
530,inf,inf
531,22.55,4.28
532,3.84,0.14
534,8.88,2.07
535,13.94,16.75
538,16.54,8.16
539,16.96,11.18
540,3.33,4.36
541,35.32,11.43
542,26.69,1.88
543,24.14,10.1
544,inf,inf
546,23.71,0.36
548,33.11,16.15
551,inf,inf
552,6.71,6.72
553,27.36,4.41
554,51.13,8.96
555,inf,inf
556,58.59,3.2
559,74.43,27.6
560,26.13,15.42
561,2.96,5.42
562,35.89,9.67
564,inf,inf
565,inf,inf
566,43.61,30.82
567,51.41,0.53
568,inf,inf
569,49.7,16.52
570,inf,inf
572,inf,inf
573,inf,inf
574,176.76,4.17
575,inf,inf
576,inf,inf
577,inf,inf
578,61.95,24.35
580,43.7,32.8
581,inf,inf
582,33.24,28.85
584,inf,inf
586,inf,inf
587,inf,inf
588,inf,inf
589,inf,inf
590,inf,inf
591,inf,inf
592,inf,inf
594,inf,inf
597,inf,inf
598,0.16,14.66
599,inf,inf
600,inf,inf
602,inf,inf
603,inf,inf
604,inf,inf
605,inf,inf
607,inf,inf
608,inf,inf
609,inf,inf
611,inf,inf
613,inf,inf
614,inf,inf
615,inf,inf
616,inf,inf
617,inf,inf
618,inf,inf
619,inf,inf
620,inf,inf
621,inf,inf
625,inf,inf
626,inf,inf
627,inf,inf
631,inf,inf
632,74.17,28.06
633,inf,inf
635,inf,inf
636,inf,inf
638,inf,inf
639,inf,inf
642,inf,inf
643,45.33,32.5
644,1152.56,146.38
645,48.04,24.35
646,39.62,0.11
647,27.75,0.96
648,43.99,29.23
650,inf,inf
652,11.84,36.29
654,6.61,33.94
655,inf,inf
656,inf,inf
657,27.91,1.17
658,41.53,10.65
659,36.08,1.19
660,9.16,30.51
664,inf,inf
665,inf,inf
666,inf,inf
669,48.38,14.7
671,18.92,33.13
672,43.96,3.94
674,7.22,20.77
675,20.01,4.41
676,57.05,0.41
677,inf,inf
678,35.63,12.25
679,11.54,2.53
684,inf,inf
686,inf,inf
687,inf,inf
688,20.38,10.35
690,inf,inf
691,inf,inf
692,inf,inf
694,67.73,14.91
695,51.46,10.12
696,inf,inf
699,71.88,7.5
700,inf,inf
701,49.78,4.13
705,inf,inf
706,18.62,7.41
707,inf,inf
709,inf,inf
711,inf,inf
712,inf,inf
714,inf,inf
716,inf,inf
717,inf,inf
718,inf,inf
719,inf,inf
720,inf,inf
721,inf,inf
722,inf,inf
724,inf,inf
725,inf,inf
727,inf,inf
729,inf,inf
730,inf,inf
731,inf,inf
732,inf,inf
733,inf,inf
734,inf,inf
737,inf,inf
738,inf,inf
739,inf,inf
740,inf,inf
741,inf,inf
742,inf,inf
743,inf,inf
744,inf,inf
745,inf,inf
747,inf,inf
750,inf,inf
753,inf,inf
754,107.52,10.69
756,inf,inf
757,inf,inf
758,inf,inf
762,inf,inf
763,inf,inf
765,inf,inf
766,inf,inf
767,inf,inf
768,inf,inf
771,inf,inf
772,48.97,40.92
773,50.53,22.6
774,11.8,19.02
775,18.23,6.67
778,inf,inf
779,12.98,15.17
780,inf,inf
782,27.44,55.89
783,19.33,6.47
784,9.22,3.76
786,6.14,4.94
787,3.73,2.81
788,48.7,5.29
789,42.32,0.4
791,26.1,3.44
792,inf,inf
793,13.93,13.93
794,14.06,21.78
795,35.83,28.99
796,23.37,15.42
797,4.02,14.94
798,23.06,21.47
799,inf,inf
800,inf,inf
801,12.31,3.22
803,147.25,35.21
804,4.93,17.62
805,15.38,9.53
806,inf,inf
807,120.01,11.17
808,inf,inf
809,inf,inf
810,21.93,13.38
811,inf,inf
813,inf,inf
814,694.77,28.27
816,25.58,0.65
817,inf,inf
818,6.82,8.65
820,inf,inf
821,inf,inf
822,2.14,16.72
823,12.7,25.84
825,41.17,13.92
826,inf,inf
827,inf,inf
828,3.4,5.61
829,130.58,7.65
830,26.61,23.19
833,87.96,2.92
835,inf,inf
836,43.01,14.82
837,17.08,0.83
838,inf,inf
840,31.28,3.49
841,inf,inf
842,30.56,5.12
844,12.65,4.65
845,inf,inf
847,25.67,8.56
849,1.04,10.19
850,7.24,5.82
851,2.01,5.11
853,15.56,15.22
854,7.45,2.24
857,10.49,2.49
858,7.62,2.8
859,3.16,2.38
860,2.72,6.43
861,2.38,4.15
862,inf,inf
863,inf,inf
864,34.37,18.21
865,26.93,6.95
867,22.91,4.87
868,46.24,20.21
869,inf,inf
870,inf,inf
871,22.12,5.65
876,inf,inf
877,21.79,2.15
878,17.3,3.1
879,16.12,4.57
880,6.97,2.38
881,13.05,0.83
882,13.12,6.36
883,inf,inf
884,11.36,1.8
886,6.69,1.04
890,inf,inf
891,16.68,4.48
892,11.74,0.2
893,18.97,1.15
894,16.41,0.58
896,5.42,5.52
897,inf,inf
899,29.8,7.45
900,30.49,12.13
901,34.7,13.75
902,inf,inf
904,inf,inf
905,32.68,7.67
906,2.73,12.23
907,8.59,3.34
908,16.55,2.02
909,23.76,1.97
910,16.81,7.92
911,inf,inf
912,27.33,6.17
913,8.46,0.28
916,16.15,4.6
917,28.23,5.98
919,28.38,18.6
920,17.53,2.96
922,14.91,7.8
924,inf,inf
925,inf,inf
926,60.47,6.89
927,171.02,19.52
928,31.85,2.47
929,48.01,16.84
932,inf,inf
933,44.59,3.07
934,inf,inf
935,12.95,13.44
937,inf,inf
938,37.8,10.69
940,inf,inf
941,inf,inf
942,13.02,4.82
945,61.05,10.26
946,inf,inf
947,inf,inf
949,inf,inf
950,inf,inf
951,inf,inf
952,66.68,7.63
953,inf,inf
954,inf,inf
955,inf,inf
956,inf,inf
960,inf,inf
961,inf,inf
962,inf,inf
963,inf,inf
965,inf,inf
968,inf,inf
971,inf,inf
972,inf,inf
973,inf,inf
974,inf,inf
976,inf,inf
977,inf,inf
979,inf,inf
980,inf,inf
981,inf,inf
982,inf,inf
983,inf,inf
985,inf,inf
989,inf,inf
991,inf,inf
992,41.06,37.78
993,inf,inf
995,inf,inf
999,inf,inf
1000,inf,inf
1001,inf,inf
1002,inf,inf
1004,inf,inf
1005,inf,inf
1006,inf,inf
1007,inf,inf
1008,inf,inf
1011,51.27,5.99
1012,35.85,2.14
1015,inf,inf
1016,inf,inf
1019,23.37,11.42
1023,inf,inf
1024,76.76,12.12
1025,inf,inf
1027,35.97,21.85
1028,31.82,23.06
1029,inf,inf
1030,inf,inf
1032,15.2,14.34
1035,inf,inf
1036,inf,inf
1037,inf,inf
1038,inf,inf
1039,inf,inf
1041,inf,inf
1044,inf,inf
1045,inf,inf
1047,inf,inf
1049,inf,inf
1050,inf,inf
1052,inf,inf
1053,inf,inf
1054,inf,inf
1055,inf,inf
1057,inf,inf
1059,inf,inf
1060,inf,inf
1062,inf,inf
1063,inf,inf
1066,inf,inf
1069,inf,inf
1070,inf,inf
1071,inf,inf
1072,inf,inf
1075,inf,inf
1079,inf,inf
1081,inf,inf
1082,inf,inf
1084,inf,inf
1085,inf,inf
1087,inf,inf
1089,inf,inf
1090,inf,inf
1092,inf,inf
1093,inf,inf
1094,inf,inf
1095,inf,inf
1097,inf,inf
1098,inf,inf
1102,inf,inf
1103,inf,inf
1105,14.41,4.99
1106,22.34,0.67
1107,41.8,17.83
1108,49.64,0.62
1110,inf,inf
1111,25.73,17.17
1112,11.74,13.17
1113,213.28,3.16
1114,21.0,3.5
1115,20.76,15.35
1116,inf,inf
1117,inf,inf
1119,41.82,2.89
1120,21.88,15.73
1121,32.06,15.83
1122,30.55,22.46
1124,inf,inf
1125,inf,inf
1128,33.62,15.68
1129,inf,inf
1131,inf,inf
1132,21.69,4.63
1133,53.8,2.56
1134,6.26,14.0
1135,6.72,19.16
1138,inf,inf
1141,11.03,2.46
1145,inf,inf
1146,0.65,13.52
1148,25.13,16.06
1149,23.15,5.72
1151,5.16,4.51
1152,inf,inf
1153,14.7,1.23
1155,22.86,3.4
1156,17.5,12.52
1157,5.07,2.23
1160,2.23,7.22
1161,10.93,11.09
1162,14.36,12.23
1164,14.07,10.0
1165,103.3,8.06
1166,inf,inf
1167,20.4,8.72
1168,5.25,0.76
1169,5.85,8.88
1170,7.54,12.64
1176,29.39,1.51
1177,12.43,0.38
1179,inf,inf
1180,31.54,24.67
1181,11.46,1.44
1182,6.04,9.67
1183,8.31,3.07
1184,8.94,4.0
1185,6.17,9.83
1186,15.35,11.7
1188,6.55,6.59
1189,0.18,7.23
1190,0.17,1.07
1191,23.24,7.64
1193,29.46,6.45
1195,13.98,0.07
1196,29.54,22.32
1198,16.98,10.86
1199,9.43,4.98
1200,9.42,17.67
1201,inf,inf
1203,5.8,7.21
1204,8.33,6.11
1205,4.0,6.64
1206,23.72,13.1
1207,3.64,10.78
1208,inf,inf
1209,16.25,5.92
1210,0.53,2.32
1212,6.63,5.77
1213,3.08,0.21
1214,48.72,14.76
1216,63.26,6.45
1217,8.95,8.75
1220,20.01,12.94
1221,28.84,22.62
1222,74.1,23.37
1223,12.21,9.07
1224,20.99,1.55
1227,31.11,21.99
1228,46.64,12.46
1229,inf,inf
1230,4.07,3.14
1231,26.49,13.45
1232,34.82,27.05
1233,64.53,48.44
1234,20.12,1.42
1235,31.57,9.67
1237,31.07,6.7
1238,15.65,20.95
1240,9.42,4.29
1241,7.29,12.64
1243,inf,inf
1244,16.92,8.15
1245,2.65,0.25
1246,17.83,20.75
1247,4.82,11.69
1248,15.94,9.02
1250,inf,inf
1251,17.44,1.16
1252,19.23,8.23
1253,1.0,4.86
1256,42.33,29.5
1257,inf,inf
1258,7.81,2.34
1259,5.79,7.33
1260,27.23,12.72
1261,6.63,1.01
1262,inf,inf
1263,inf,inf
1264,inf,inf
1265,inf,inf
1267,3.26,8.46
1268,10.14,17.01
1270,4.11,28.35
1271,inf,inf
1272,inf,inf
1273,inf,inf
1274,inf,inf
1275,50.61,0.98
1276,13.1,12.92
1278,inf,inf
1280,3.93,2.35
1281,inf,inf
1282,inf,inf
1283,inf,inf
1284,39.09,46.29
1285,inf,inf
1286,19.96,21.66
1287,53.36,19.76
1288,0.82,6.98
1289,27.86,8.12
1290,2.93,7.75
1291,inf,inf
1292,inf,inf
1293,inf,inf
1295,31.75,5.17
1298,35.63,7.25
1299,inf,inf
1300,49.63,14.09
1301,inf,inf
1302,35.02,0.59
1303,19.44,9.58
1305,inf,inf
1306,inf,inf
1307,19.21,6.99
1310,inf,inf
1311,24.2,15.95
1314,inf,inf
1315,inf,inf
1316,inf,inf
1320,inf,inf
1322,44.27,12.29
1327,inf,inf
1328,inf,inf
1329,inf,inf
1331,inf,inf
1333,inf,inf
1335,inf,inf
1338,inf,inf
1340,inf,inf
1341,inf,inf
1343,inf,inf
1344,inf,inf
1345,inf,inf
1346,inf,inf
1347,inf,inf
1348,inf,inf
1350,inf,inf
1351,inf,inf
1353,inf,inf
1354,inf,inf
1355,inf,inf
1358,inf,inf
1359,inf,inf
1361,inf,inf
1362,inf,inf
1363,inf,inf
1365,inf,inf
1369,inf,inf
1371,inf,inf
1372,inf,inf
1373,inf,inf
1376,inf,inf
1377,inf,inf
1380,0.42,22.4
1382,inf,inf
1384,inf,inf
1386,inf,inf
1387,inf,inf
1390,inf,inf
1392,inf,inf
1393,inf,inf
1394,inf,inf
1395,inf,inf
1396,inf,inf
1397,inf,inf
1398,28.87,15.6
1399,inf,inf
1400,inf,inf
1401,inf,inf
1403,inf,inf
1404,inf,inf
1405,inf,inf
1406,inf,inf
1408,inf,inf
1410,inf,inf
1411,inf,inf
1412,inf,inf
1413,66.73,9.72
1414,52.09,38.88
1415,4.16,12.86
1418,inf,inf
1419,inf,inf
1420,inf,inf
1421,inf,inf
1422,inf,inf
1423,inf,inf
1425,inf,inf
1427,inf,inf
1428,inf,inf
1431,inf,inf
1432,inf,inf
1434,inf,inf
1435,inf,inf
1436,inf,inf
1437,inf,inf
1438,inf,inf
1439,inf,inf
1442,inf,inf
1444,inf,inf
1446,inf,inf
1449,inf,inf
1450,inf,inf
1452,inf,inf
1453,inf,inf
1454,inf,inf
1455,inf,inf
1459,inf,inf
1460,inf,inf
