,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
4511,inf,inf,inf,inf
4512,inf,inf,inf,inf
4514,inf,inf,inf,inf
4515,57.08,57.62,9.11,8.14
4517,inf,inf,inf,inf
4518,inf,inf,inf,inf
4519,inf,inf,inf,inf
4521,0.76,16.33,1.64,4.41
4523,22.21,7.73,17.38,17.11
4524,6.4,11.64,6.57,17.06
4526,1.47,2.48,7.7,9.57
4529,36.15,30.44,28.16,30.54
4530,23.31,7.26,25.4,31.11
4531,8.84,2.59,36.23,41.75
4532,36.38,31.6,25.63,34.94
4533,62.46,68.92,27.26,30.68
4535,inf,inf,inf,inf
4537,76.19,77.79,2.32,0.59
4538,inf,inf,inf,inf
4539,inf,inf,inf,inf
4542,inf,inf,inf,inf
4543,48.64,61.99,20.86,24.4
4544,inf,inf,inf,inf
4545,34.5,37.64,18.94,18.68
4546,46.53,31.68,70.56,79.1
4547,40.23,37.01,30.7,36.85
4548,5.38,0.23,2.9,1.72
4549,2.58,6.54,18.73,16.95
4552,5.25,15.78,1.96,2.2
4553,21.07,18.35,14.25,18.62
4554,8.59,16.61,19.03,23.06
4555,3.96,6.11,4.79,4.94
4557,62.77,57.18,38.96,37.52
4558,inf,inf,inf,inf
4559,inf,inf,inf,inf
4560,inf,inf,inf,inf
4562,77.3,81.25,9.11,0.77
4563,inf,inf,inf,inf
4564,inf,inf,inf,inf
4565,inf,inf,inf,inf
4566,inf,inf,inf,inf
4567,46.13,57.41,26.77,44.81
4569,57.41,33.55,80.77,72.79
4570,2.25,1.86,1.8,8.92
4573,12.42,12.03,18.8,15.24
4574,11.34,9.78,15.79,11.91
4575,14.47,15.95,18.06,8.96
4576,7.7,17.51,14.25,12.57
4578,16.77,13.99,18.29,14.9
4579,3.64,0.37,2.08,12.64
4581,inf,inf,inf,inf
4584,inf,inf,inf,inf
4585,inf,inf,inf,inf
4587,inf,inf,inf,inf
4589,inf,inf,inf,inf
4590,inf,inf,inf,inf
4591,inf,inf,inf,inf
4593,3.24,12.83,63.39,59.8
4594,37.12,13.12,60.05,67.08
4596,22.54,15.19,50.37,28.16
4597,26.39,32.83,16.27,27.67
4599,7.5,24.14,22.74,28.79
4600,31.07,25.9,32.24,39.22
4602,inf,inf,inf,inf
4603,inf,inf,inf,inf
4604,6.7,24.56,6.11,24.7
4608,12.74,4.29,22.03,19.3
4609,18.02,4.31,26.36,20.71
4610,17.5,7.01,23.95,17.88
4613,83.1,82.62,0.44,0.87
4614,inf,inf,inf,inf
4615,inf,inf,inf,inf
4616,inf,inf,inf,inf
4617,42.93,45.32,36.89,37.73
4621,17.44,47.34,51.29,50.28
4622,inf,inf,inf,inf
4623,44.29,39.49,7.21,16.79
4624,inf,inf,inf,inf
4626,20.0,14.09,52.8,38.23
4628,inf,inf,inf,inf
4631,63.55,88.67,9.51,3.84
4633,inf,inf,inf,inf
4634,inf,inf,inf,inf
4636,inf,inf,inf,inf
4637,63.41,84.86,1.62,2.73
4638,inf,inf,inf,inf
4642,28.97,23.3,26.71,30.69
4643,0.47,6.49,5.61,0.89
4644,12.22,10.52,9.53,13.23
4645,2.71,5.55,7.99,4.65
4646,7.95,1.02,8.09,4.65
4647,1.82,5.95,3.6,0.05
4648,16.36,10.65,12.68,12.38
4649,10.99,15.75,13.0,12.32
4650,9.01,0.7,0.87,4.99
4651,30.21,26.28,17.69,18.79
4652,inf,inf,inf,inf
4654,90.99,67.45,7.34,14.39
4655,inf,inf,inf,inf
4657,inf,inf,inf,inf
4658,inf,inf,inf,inf
4659,inf,inf,inf,inf
4660,62.86,69.83,0.54,3.61
4663,inf,inf,inf,inf
4664,58.12,59.31,20.32,9.21
4665,14.24,11.71,4.54,0.26
4667,29.44,25.97,22.69,25.14
4668,4.19,0.72,6.98,9.88
4670,30.93,32.9,28.48,24.35
4671,9.01,5.23,1.63,6.13
4672,36.58,31.7,28.08,23.58
4673,17.43,12.17,8.59,9.97
4677,61.07,51.95,27.26,33.57
4679,inf,inf,inf,inf
4681,83.34,80.19,3.46,1.39
4682,inf,inf,inf,inf
4683,inf,inf,inf,inf
4685,inf,inf,inf,inf
4686,inf,inf,inf,inf
4687,41.3,50.55,46.63,60.17
4689,31.43,33.37,5.5,19.52
4692,35.47,34.06,29.44,32.07
4694,46.24,48.19,35.53,33.9
4695,15.87,11.34,1.36,2.1
4696,35.61,13.58,74.29,88.92
4697,45.02,43.31,39.48,37.89
4698,24.63,30.62,22.09,26.61
4699,55.86,51.8,21.02,21.88
4700,inf,inf,inf,inf
4702,inf,inf,inf,inf
4703,inf,inf,inf,inf
4704,70.34,72.25,5.49,0.29
4706,inf,inf,inf,inf
4707,inf,inf,inf,inf
4708,inf,inf,inf,inf
4709,inf,inf,inf,inf
4710,82.24,91.06,3.97,6.05
4712,inf,inf,inf,inf
4713,5.67,20.41,43.33,42.41
4714,35.73,27.88,2.33,3.28
4715,35.47,30.78,9.36,9.01
4716,5.78,3.0,2.48,3.87
4717,6.41,19.94,15.36,6.24
4718,18.66,16.21,1.1,13.42
4719,9.61,17.7,5.47,18.39
4720,18.66,21.92,1.69,7.15
4721,17.61,7.69,3.46,2.16
4722,42.2,48.67,27.34,25.29
4723,6.53,8.61,51.21,40.95
4724,43.58,45.46,29.58,29.16
4725,inf,inf,inf,inf
4726,inf,inf,inf,inf
4727,inf,inf,inf,inf
4729,inf,inf,inf,inf
4730,76.84,68.93,3.15,0.4
4731,inf,inf,inf,inf
4733,inf,inf,inf,inf
4734,inf,inf,inf,inf
4735,inf,inf,inf,inf
4736,60.22,64.51,8.58,13.31
4737,44.75,77.18,81.62,99.19
4738,43.14,28.01,34.14,37.65
4743,23.25,25.95,19.14,23.78
4744,5.05,10.08,13.57,8.95
4745,19.58,8.51,23.15,26.23
4746,39.93,35.63,42.08,41.74
4750,inf,inf,inf,inf
4751,70.29,64.51,12.05,13.82
4752,inf,inf,inf,inf
4753,inf,inf,inf,inf
4754,inf,inf,inf,inf
4755,inf,inf,inf,inf
4756,inf,inf,inf,inf
4758,inf,inf,inf,inf
4759,inf,inf,inf,inf
4760,inf,inf,inf,inf
4761,42.16,33.33,9.46,8.23
4762,7.47,28.02,32.51,48.47
4763,18.92,32.16,6.94,3.08
4764,52.05,54.26,35.52,32.34
4766,40.44,31.94,9.15,0.41
4767,4.82,30.98,77.54,94.17
4768,45.69,37.38,20.37,15.6
4769,63.05,59.62,41.04,40.34
4770,inf,inf,inf,inf
4771,inf,inf,inf,inf
4772,inf,inf,inf,inf
4775,inf,inf,inf,inf
4777,inf,inf,inf,inf
4779,inf,inf,inf,inf
4783,inf,inf,inf,inf
4784,57.44,51.52,16.41,29.1
4785,14.68,25.7,29.89,30.78
4787,52.98,47.99,26.25,21.91
4788,25.11,16.09,44.76,31.11
4789,33.57,40.94,24.52,33.86
4790,inf,inf,inf,inf
4791,51.82,32.52,30.25,19.78
4793,inf,inf,inf,inf
4794,inf,inf,inf,inf
4795,84.67,85.01,1.0,7.43
4796,inf,inf,inf,inf
4797,inf,inf,inf,inf
4798,inf,inf,inf,inf
4799,inf,inf,inf,inf
4801,77.82,75.51,4.59,2.18
4803,inf,inf,inf,inf
4804,inf,inf,inf,inf
4806,inf,inf,inf,inf
4807,44.8,45.12,54.43,26.29
4808,inf,inf,inf,inf
4809,inf,inf,inf,inf
4810,47.99,44.84,20.44,31.27
4811,10.86,29.48,34.06,26.12
4812,33.12,40.23,16.91,27.95
4813,34.36,42.42,25.85,30.83
4815,57.44,61.76,40.11,43.44
4817,36.61,47.38,24.47,36.09
4818,inf,inf,inf,inf
4819,inf,inf,inf,inf
4820,inf,inf,inf,inf
4821,inf,inf,inf,inf
4822,80.61,83.66,4.61,6.86
4823,inf,inf,inf,inf
4824,inf,inf,inf,inf
4825,inf,inf,inf,inf
4826,inf,inf,inf,inf
4827,inf,inf,inf,inf
4829,inf,inf,inf,inf
4830,inf,inf,inf,inf
4831,inf,inf,inf,inf
4832,inf,inf,inf,inf
4833,inf,inf,inf,inf
4834,30.37,29.14,26.78,5.12
4835,inf,inf,inf,inf
4836,inf,inf,inf,inf
4837,21.33,30.44,21.15,18.79
4839,8.46,25.61,27.11,19.92
4840,14.57,31.23,31.25,17.05
4841,1.71,13.3,30.64,20.63
4842,47.73,43.44,19.08,14.79
4843,inf,inf,inf,inf
4844,inf,inf,inf,inf
4846,inf,inf,inf,inf
4847,inf,inf,inf,inf
4848,76.81,89.27,2.4,5.75
4849,inf,inf,inf,inf
4850,inf,inf,inf,inf
4852,inf,inf,inf,inf
4853,73.93,80.45,0.11,7.26
4854,inf,inf,inf,inf
4855,inf,inf,inf,inf
4857,inf,inf,inf,inf
4858,inf,inf,inf,inf
4859,15.67,35.54,29.38,8.34
4860,inf,inf,inf,inf
4861,inf,inf,inf,inf
4862,27.32,16.09,11.73,8.74
4863,35.78,29.05,2.08,3.54
4864,28.19,19.87,18.25,17.61
4866,38.79,38.03,20.56,15.25
4868,inf,inf,inf,inf
4870,inf,inf,inf,inf
4871,inf,inf,inf,inf
4872,inf,inf,inf,inf
4873,inf,inf,inf,inf
4874,inf,inf,inf,inf
4875,73.06,72.47,8.31,3.55
4876,inf,inf,inf,inf
4877,inf,inf,inf,inf
4878,inf,inf,inf,inf
4879,inf,inf,inf,inf
4880,inf,inf,inf,inf
4882,inf,inf,inf,inf
4884,43.87,52.11,11.72,14.04
4885,inf,inf,inf,inf
4886,29.71,13.58,36.04,32.55
4887,2.97,5.46,46.43,26.49
4888,45.24,41.4,36.17,36.14
4890,52.13,50.93,15.06,16.27
4891,32.64,20.9,31.93,21.66
4892,58.98,50.17,22.54,16.63
4893,inf,inf,inf,inf
4894,inf,inf,inf,inf
4895,inf,inf,inf,inf
4898,75.69,81.82,7.57,0.73
4899,inf,inf,inf,inf
4900,inf,inf,inf,inf
4904,7.21,23.32,61.04,14.91
4906,inf,inf,inf,inf
4907,11.46,22.87,31.58,27.34
4908,inf,inf,inf,inf
4910,37.42,47.49,33.51,38.85
4912,10.09,7.9,35.79,14.9
4913,48.87,48.21,32.73,38.04
4914,inf,inf,inf,inf
4915,23.41,45.95,21.74,21.34
4917,inf,inf,inf,inf
4918,62.73,74.46,18.93,19.83
4919,inf,inf,inf,inf
4920,inf,inf,inf,inf
4921,inf,inf,inf,inf
4922,inf,inf,inf,inf
4923,inf,inf,inf,inf
4924,79.72,85.66,7.81,7.62
4925,inf,inf,inf,inf
4926,inf,inf,inf,inf
4927,inf,inf,inf,inf
4928,inf,inf,inf,inf
4929,53.65,57.33,34.21,13.67
4930,inf,inf,inf,inf
4931,inf,inf,inf,inf
4932,inf,inf,inf,inf
4933,inf,inf,inf,inf
4934,inf,inf,inf,inf
4935,46.11,39.01,33.38,18.36
4936,inf,inf,inf,inf
4937,inf,inf,inf,inf
4938,inf,inf,inf,inf
4939,inf,inf,inf,inf
4941,83.67,91.74,4.24,1.59
4942,inf,inf,inf,inf
4943,inf,inf,inf,inf
4944,inf,inf,inf,inf
4945,inf,inf,inf,inf
4946,72.98,53.46,2.89,6.52
4949,inf,inf,inf,inf
4950,inf,inf,inf,inf
4951,inf,inf,inf,inf
4952,67.65,66.13,34.86,4.43
4953,inf,inf,inf,inf
4955,inf,inf,inf,inf
4957,inf,inf,inf,inf
4958,7.08,15.02,81.92,34.91
4961,inf,inf,inf,inf
4962,inf,inf,inf,inf
4963,82.67,84.82,11.77,5.95
4964,inf,inf,inf,inf
4966,inf,inf,inf,inf
4967,inf,inf,inf,inf
4968,inf,inf,inf,inf
4971,inf,inf,inf,inf
4972,inf,inf,inf,inf
4973,inf,inf,inf,inf
4974,inf,inf,inf,inf
4975,31.92,47.86,45.09,22.26
4976,inf,inf,inf,inf
4977,inf,inf,inf,inf
4978,2.99,35.63,38.15,26.38
4979,inf,inf,inf,inf
4981,30.13,34.13,15.52,31.28
4982,13.28,19.29,47.63,28.62
4983,49.23,46.69,26.38,35.94
4984,0.07,14.43,37.85,26.1
4986,54.77,68.46,24.82,11.12
4987,inf,inf,inf,inf
4989,inf,inf,inf,inf
4990,inf,inf,inf,inf
4991,79.42,57.97,10.76,11.81
4992,inf,inf,inf,inf
4994,inf,inf,inf,inf
4995,inf,inf,inf,inf
4996,inf,inf,inf,inf
4998,inf,inf,inf,inf
4999,inf,inf,inf,inf
5001,inf,inf,inf,inf
5004,inf,inf,inf,inf
5005,inf,inf,inf,inf
5006,48.55,41.79,18.81,28.52
5007,10.72,25.34,52.17,55.06
5009,53.67,43.43,26.93,16.66
5011,inf,inf,inf,inf
5012,inf,inf,inf,inf
5013,inf,inf,inf,inf
5014,62.43,75.8,7.12,2.29
5015,inf,inf,inf,inf
5020,76.72,81.62,2.85,2.29
5021,inf,inf,inf,inf
5023,inf,inf,inf,inf
5027,inf,inf,inf,inf
5028,inf,inf,inf,inf
5030,inf,inf,inf,inf
5031,inf,inf,inf,inf
5032,3.77,26.61,50.66,40.22
5034,inf,inf,inf,inf
5035,inf,inf,inf,inf
5037,47.09,61.78,30.68,30.15
5038,inf,inf,inf,inf
5039,inf,inf,inf,inf
5042,inf,inf,inf,inf
5043,75.35,71.76,5.57,6.82
5044,inf,inf,inf,inf
5046,inf,inf,inf,inf
5047,inf,inf,inf,inf
5048,inf,inf,inf,inf
5050,22.39,28.37,15.7,24.44
5051,12.92,25.66,10.4,17.94
5053,31.57,18.04,27.67,23.67
5054,66.9,70.05,31.95,41.46
5057,27.8,10.77,25.24,7.84
5058,inf,inf,inf,inf
5059,inf,inf,inf,inf
5061,inf,inf,inf,inf
5062,inf,inf,inf,inf
5063,66.14,71.35,12.17,23.31
5065,inf,inf,inf,inf
5066,inf,inf,inf,inf
5067,inf,inf,inf,inf
5068,inf,inf,inf,inf
5069,73.44,75.16,39.62,32.2
5070,inf,inf,inf,inf
5071,inf,inf,inf,inf
5072,inf,inf,inf,inf
5073,inf,inf,inf,inf
5074,55.31,70.56,5.42,3.71
5075,inf,inf,inf,inf
5077,39.85,15.03,10.06,2.57
5078,24.14,17.05,34.01,11.0
5081,23.52,12.36,22.14,19.58
5083,inf,inf,inf,inf
5084,inf,inf,inf,inf
5085,inf,inf,inf,inf
5086,72.1,77.93,20.43,20.4
5088,inf,inf,inf,inf
5089,inf,inf,inf,inf
5091,inf,inf,inf,inf
5092,87.8,87.61,6.22,9.43
5094,inf,inf,inf,inf
5097,inf,inf,inf,inf
5098,46.87,59.7,8.98,10.19
5099,inf,inf,inf,inf
5101,inf,inf,inf,inf
5102,inf,inf,inf,inf
5103,53.19,45.38,23.47,16.86
5104,inf,inf,inf,inf
5105,inf,inf,inf,inf
5109,75.07,75.33,2.39,3.85
5110,inf,inf,inf,inf
5111,inf,inf,inf,inf
5113,inf,inf,inf,inf
5115,81.24,78.19,5.61,7.58
5117,inf,inf,inf,inf
5118,inf,inf,inf,inf
5120,inf,inf,inf,inf
5121,25.58,29.88,33.25,7.25
5125,inf,inf,inf,inf
5126,25.63,7.0,34.25,20.21
5128,inf,inf,inf,inf
5129,inf,inf,inf,inf
5133,inf,inf,inf,inf
5134,inf,inf,inf,inf
5135,inf,inf,inf,inf
5136,inf,inf,inf,inf
5137,inf,inf,inf,inf
5139,inf,inf,inf,inf
5142,inf,inf,inf,inf
5143,26.26,58.18,53.49,3.3
5144,inf,inf,inf,inf
5145,inf,inf,inf,inf
5146,68.25,53.26,19.44,8.92
5147,inf,inf,inf,inf
5149,46.42,35.26,8.28,14.95
5152,inf,inf,inf,inf
5153,inf,inf,inf,inf
5156,inf,inf,inf,inf
5157,inf,inf,inf,inf
5158,inf,inf,inf,inf
5160,73.21,73.43,11.64,9.8
5164,inf,inf,inf,inf
5165,inf,inf,inf,inf
5167,inf,inf,inf,inf
5168,inf,inf,inf,inf
5169,inf,inf,inf,inf
5171,56.11,64.91,3.21,16.53
5172,inf,inf,inf,inf
5174,57.73,49.79,1.69,24.47
5175,inf,inf,inf,inf
5177,57.6,62.02,24.86,17.53
5178,inf,inf,inf,inf
5179,inf,inf,inf,inf
5181,inf,inf,inf,inf
5182,inf,inf,inf,inf
5183,inf,inf,inf,inf
5184,inf,inf,inf,inf
5185,80.06,85.23,1.33,1.31
5186,inf,inf,inf,inf
5187,inf,inf,inf,inf
5188,inf,inf,inf,inf
5189,inf,inf,inf,inf
5191,inf,inf,inf,inf
5192,inf,inf,inf,inf
5193,inf,inf,inf,inf
5194,22.49,22.4,29.98,25.58
5195,inf,inf,inf,inf
5197,30.6,32.61,24.75,30.61
5198,38.35,34.66,24.14,26.18
5199,32.19,26.53,25.07,10.29
5201,44.72,5.88,29.19,4.97
5203,54.5,58.23,24.68,0.55
5204,inf,inf,inf,inf
5206,inf,inf,inf,inf
5207,inf,inf,inf,inf
5208,inf,inf,inf,inf
5209,77.86,85.2,4.33,6.07
5210,inf,inf,inf,inf
5211,inf,inf,inf,inf
5212,inf,inf,inf,inf
5213,inf,inf,inf,inf
5215,46.37,45.66,25.74,0.2
5216,inf,inf,inf,inf
5217,inf,inf,inf,inf
5218,inf,inf,inf,inf
5219,53.97,28.4,7.63,4.55
5220,inf,inf,inf,inf
5221,inf,inf,inf,inf
5222,66.87,50.31,4.58,15.52
5224,inf,inf,inf,inf
5225,inf,inf,inf,inf
5226,inf,inf,inf,inf
5227,inf,inf,inf,inf
5228,inf,inf,inf,inf
5229,81.0,77.84,9.76,19.85
5230,inf,inf,inf,inf
5231,inf,inf,inf,inf
5232,inf,inf,inf,inf
5233,inf,inf,inf,inf
5234,inf,inf,inf,inf
5235,75.98,83.14,4.57,2.42
5237,inf,inf,inf,inf
5238,inf,inf,inf,inf
5240,inf,inf,inf,inf
5243,inf,inf,inf,inf
5246,inf,inf,inf,inf
5248,inf,inf,inf,inf
5249,inf,inf,inf,inf
5250,inf,inf,inf,inf
5252,inf,inf,inf,inf
5256,inf,inf,inf,inf
5258,inf,inf,inf,inf
5259,inf,inf,inf,inf
5260,inf,inf,inf,inf
5261,inf,inf,inf,inf
5262,inf,inf,inf,inf
5263,17.96,27.1,34.44,27.11
5264,60.7,53.61,58.74,60.46
5265,60.04,46.47,43.22,38.02
5266,25.97,32.15,41.89,61.58
5267,inf,inf,inf,inf
5269,inf,inf,inf,inf
5270,inf,inf,inf,inf
5271,inf,inf,inf,inf
5273,63.92,62.24,35.93,27.03
5274,inf,inf,inf,inf
5275,inf,inf,inf,inf
5276,inf,inf,inf,inf
5277,inf,inf,inf,inf
5278,inf,inf,inf,inf
5280,inf,inf,inf,inf
5281,inf,inf,inf,inf
5284,74.21,75.19,3.75,8.58
5285,inf,inf,inf,inf
5288,inf,inf,inf,inf
5289,24.52,6.88,33.86,61.14
5290,inf,inf,inf,inf
5293,inf,inf,inf,inf
5295,inf,inf,inf,inf
5296,inf,inf,inf,inf
5298,inf,inf,inf,inf
5299,inf,inf,inf,inf
5300,84.95,76.91,6.64,7.84
5301,inf,inf,inf,inf
5302,inf,inf,inf,inf
5303,inf,inf,inf,inf
5304,inf,inf,inf,inf
5306,inf,inf,inf,inf
5308,inf,inf,inf,inf
5310,82.99,66.91,11.3,7.46
5311,inf,inf,inf,inf
5315,47.54,41.3,8.79,58.26
5316,inf,inf,inf,inf
5317,inf,inf,inf,inf
5318,inf,inf,inf,inf
5319,inf,inf,inf,inf
5320,inf,inf,inf,inf
5321,68.76,69.3,24.74,10.92
5322,inf,inf,inf,inf
5323,inf,inf,inf,inf
5324,inf,inf,inf,inf
5325,inf,inf,inf,inf
5326,91.11,91.52,5.41,0.83
5327,inf,inf,inf,inf
5328,inf,inf,inf,inf
5329,inf,inf,inf,inf
5330,inf,inf,inf,inf
5331,inf,inf,inf,inf
5332,82.8,75.92,8.98,0.53
5335,inf,inf,inf,inf
5336,inf,inf,inf,inf
5337,48.72,57.57,13.85,7.43
5340,inf,inf,inf,inf
5342,3.54,31.74,47.48,28.18
5343,inf,inf,inf,inf
5344,inf,inf,inf,inf
5345,inf,inf,inf,inf
5346,inf,inf,inf,inf
5347,49.72,49.78,44.74,16.48
5348,inf,inf,inf,inf
5349,inf,inf,inf,inf
5350,inf,inf,inf,inf
5351,inf,inf,inf,inf
5353,79.4,79.98,2.01,3.54
5354,inf,inf,inf,inf
5356,inf,inf,inf,inf
5357,inf,inf,inf,inf
5358,82.49,81.12,4.32,6.76
5360,inf,inf,inf,inf
5362,inf,inf,inf,inf
5363,inf,inf,inf,inf
5365,inf,inf,inf,inf
5366,inf,inf,inf,inf
5367,inf,inf,inf,inf
5368,inf,inf,inf,inf
5370,inf,inf,inf,inf
5373,inf,inf,inf,inf
5374,93.16,80.27,10.58,15.3
5375,inf,inf,inf,inf
5376,inf,inf,inf,inf
5377,inf,inf,inf,inf
5378,inf,inf,inf,inf
5380,79.98,81.67,4.52,0.41
5382,inf,inf,inf,inf
5383,inf,inf,inf,inf
5384,inf,inf,inf,inf
5386,inf,inf,inf,inf
5387,inf,inf,inf,inf
5388,inf,inf,inf,inf
5390,77.25,87.24,31.16,1.05
5392,inf,inf,inf,inf
5394,inf,inf,inf,inf
5395,66.06,51.3,28.1,22.92
5396,inf,inf,inf,inf
5399,inf,inf,inf,inf
5400,81.2,74.79,8.84,3.68
5401,inf,inf,inf,inf
5402,inf,inf,inf,inf
5403,inf,inf,inf,inf
5404,inf,inf,inf,inf
5405,inf,inf,inf,inf
5406,48.47,72.45,38.97,35.01
5409,inf,inf,inf,inf
5410,inf,inf,inf,inf
5411,60.31,45.22,39.7,3.56
5412,inf,inf,inf,inf
5414,inf,inf,inf,inf
5415,inf,inf,inf,inf
5416,69.72,58.22,10.95,5.61
5418,inf,inf,inf,inf
5419,inf,inf,inf,inf
5420,inf,inf,inf,inf
5421,inf,inf,inf,inf
5422,83.45,79.41,7.35,18.85
5423,inf,inf,inf,inf
5424,inf,inf,inf,inf
5425,inf,inf,inf,inf
5426,inf,inf,inf,inf
5427,75.94,75.2,0.65,4.73
5428,inf,inf,inf,inf
5429,inf,inf,inf,inf
5430,inf,inf,inf,inf
5435,inf,inf,inf,inf
5436,inf,inf,inf,inf
5437,inf,inf,inf,inf
5438,78.43,66.09,39.64,29.82
5439,inf,inf,inf,inf
5440,inf,inf,inf,inf
5442,inf,inf,inf,inf
5443,37.65,40.71,15.71,14.6
5444,inf,inf,inf,inf
5445,inf,inf,inf,inf
5446,inf,inf,inf,inf
5447,inf,inf,inf,inf
5448,66.26,64.94,1.77,11.45
5449,inf,inf,inf,inf
5450,inf,inf,inf,inf
5451,inf,inf,inf,inf
5452,inf,inf,inf,inf
5453,75.88,82.67,1.91,9.49
5454,inf,inf,inf,inf
5456,inf,inf,inf,inf
5457,inf,inf,inf,inf
5458,inf,inf,inf,inf
5459,49.99,41.55,50.02,32.0
5461,inf,inf,inf,inf
5462,inf,inf,inf,inf
5464,42.41,44.42,54.4,45.99
5465,inf,inf,inf,inf
5466,inf,inf,inf,inf
5467,inf,inf,inf,inf
5468,inf,inf,inf,inf
5471,inf,inf,inf,inf
5472,inf,inf,inf,inf
5473,inf,inf,inf,inf
5474,inf,inf,inf,inf
5476,inf,inf,inf,inf
5477,inf,inf,inf,inf
5479,inf,inf,inf,inf
5480,35.04,39.71,23.29,35.78
5482,inf,inf,inf,inf
5483,inf,inf,inf,inf
5484,inf,inf,inf,inf
5485,26.14,3.26,26.62,11.14
5487,inf,inf,inf,inf
5488,inf,inf,inf,inf
5489,inf,inf,inf,inf
5490,46.22,53.46,19.42,10.24
5491,inf,inf,inf,inf
5492,inf,inf,inf,inf
5495,inf,inf,inf,inf
5496,80.12,80.08,2.46,13.73
5497,inf,inf,inf,inf
5498,inf,inf,inf,inf
5499,inf,inf,inf,inf
5500,inf,inf,inf,inf
5501,76.46,76.5,7.29,3.4
5502,inf,inf,inf,inf
5504,inf,inf,inf,inf
5505,inf,inf,inf,inf
5506,inf,inf,inf,inf
5508,inf,inf,inf,inf
5511,inf,inf,inf,inf
5512,70.21,74.35,22.32,4.14
5513,inf,inf,inf,inf
5514,inf,inf,inf,inf
5517,76.52,69.41,21.74,10.98
5518,inf,inf,inf,inf
5519,inf,inf,inf,inf
5520,inf,inf,inf,inf
5523,75.18,63.05,2.75,7.28
5524,inf,inf,inf,inf
5525,inf,inf,inf,inf
5526,inf,inf,inf,inf
5528,41.58,26.39,38.37,56.46
5529,inf,inf,inf,inf
5530,inf,inf,inf,inf
5531,inf,inf,inf,inf
5532,inf,inf,inf,inf
5534,inf,inf,inf,inf
5535,inf,inf,inf,inf
5536,inf,inf,inf,inf
5537,inf,inf,inf,inf
5539,60.61,52.64,24.41,26.28
5541,inf,inf,inf,inf
5543,inf,inf,inf,inf
5545,inf,inf,inf,inf
5546,inf,inf,inf,inf
5547,inf,inf,inf,inf
5549,inf,inf,inf,inf
5550,72.21,78.98,5.7,1.0
5551,inf,inf,inf,inf
5552,inf,inf,inf,inf
5553,inf,inf,inf,inf
5554,inf,inf,inf,inf
5555,79.91,70.63,21.71,34.92
5556,inf,inf,inf,inf
5558,inf,inf,inf,inf
5559,inf,inf,inf,inf
5561,inf,inf,inf,inf
5562,inf,inf,inf,inf
5563,inf,inf,inf,inf
5565,inf,inf,inf,inf
5566,90.38,85.69,19.25,16.55
5569,inf,inf,inf,inf
5570,inf,inf,inf,inf
5571,80.61,85.79,12.17,5.09
5572,inf,inf,inf,inf
5574,inf,inf,inf,inf
5575,inf,inf,inf,inf
5576,80.14,77.38,29.43,24.16
5577,inf,inf,inf,inf
5579,inf,inf,inf,inf
5580,inf,inf,inf,inf
5581,inf,inf,inf,inf
5584,inf,inf,inf,inf
5585,inf,inf,inf,inf
5586,inf,inf,inf,inf
5587,54.58,49.51,25.22,11.09
5588,inf,inf,inf,inf
5589,inf,inf,inf,inf
5592,78.04,82.92,2.77,6.71
5593,inf,inf,inf,inf
5595,inf,inf,inf,inf
5597,inf,inf,inf,inf
5598,70.3,81.86,1.61,10.82
5601,inf,inf,inf,inf
5602,inf,inf,inf,inf
5603,65.8,47.81,33.71,31.25
5604,inf,inf,inf,inf
5606,inf,inf,inf,inf
5607,inf,inf,inf,inf
5611,inf,inf,inf,inf
5612,inf,inf,inf,inf
5613,inf,inf,inf,inf
5614,80.73,85.76,22.45,31.76
5616,inf,inf,inf,inf
5617,inf,inf,inf,inf
5618,inf,inf,inf,inf
5619,76.92,77.49,8.81,0.13
5620,inf,inf,inf,inf
5621,inf,inf,inf,inf
5622,inf,inf,inf,inf
5623,inf,inf,inf,inf
5624,inf,inf,inf,inf
5625,44.0,5.99,37.3,73.1
5626,inf,inf,inf,inf
5628,inf,inf,inf,inf
5631,inf,inf,inf,inf
5632,inf,inf,inf,inf
5633,inf,inf,inf,inf
5634,inf,inf,inf,inf
5635,75.0,82.4,13.35,10.51
5636,inf,inf,inf,inf
5637,inf,inf,inf,inf
5639,inf,inf,inf,inf
5640,72.01,56.52,1.79,6.03
5641,inf,inf,inf,inf
5642,inf,inf,inf,inf
5643,inf,inf,inf,inf
5644,inf,inf,inf,inf
5645,78.92,77.82,1.29,0.88
5646,inf,inf,inf,inf
5649,65.36,49.18,15.38,35.0
5650,inf,inf,inf,inf
5651,inf,inf,inf,inf
5652,inf,inf,inf,inf
5654,70.14,68.17,23.98,36.7
5655,inf,inf,inf,inf
5656,inf,inf,inf,inf
5657,30.57,22.72,34.55,10.3
5658,inf,inf,inf,inf
5663,90.46,84.28,10.82,19.55
5664,inf,inf,inf,inf
5665,inf,inf,inf,inf
5666,inf,inf,inf,inf
5667,inf,inf,inf,inf
5669,inf,inf,inf,inf
5670,inf,inf,inf,inf
5673,57.44,25.7,37.75,60.61
5675,inf,inf,inf,inf
5676,inf,inf,inf,inf
5677,inf,inf,inf,inf
5678,64.69,64.89,29.75,7.84
5679,inf,inf,inf,inf
