ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-06 18:00:00,7,6,2,27,60,3.5,12.3
2022-07-06 19:00:00,7,6,2,26,60,1.6,3.0
2022-07-06 20:00:00,7,6,2,25,60,1.4,2.3
2022-07-06 21:00:00,7,6,2,25,60,1.4,2.4
2022-07-07 10:00:00,7,7,3,27,60,2.2,7.2
2022-07-07 11:00:00,7,7,3,27,37,1.1,3.7
2022-07-07 12:00:00,7,7,3,29,8,0.2,0.7
2022-07-07 13:00:00,7,7,3,28,5,0.2,0.6
2022-07-07 15:00:00,7,7,3,30,53,2.3,7.0
2022-07-07 16:00:00,7,7,3,29,60,3.4,12.6
2022-07-07 17:00:00,7,7,3,29,60,5.3,17.8
2022-07-07 18:00:00,7,7,3,27,60,2.2,6.4
2022-07-07 19:00:00,7,7,3,26,60,2.3,6.8
2022-07-07 20:00:00,7,7,3,25,60,1.3,2.0
2022-07-07 21:00:00,7,7,3,25,60,1.4,2.5
2022-07-07 22:00:00,7,7,3,24,1,0.1,0.0
2022-07-08 10:00:00,7,8,4,29,38,0.9,3.1
2022-07-08 11:00:00,7,8,4,28,15,0.4,1.3
2022-07-08 12:00:00,7,8,4,31,60,2.1,6.9
2022-07-08 13:00:00,7,8,4,32,60,2.9,7.3
2022-07-08 14:00:00,7,8,4,33,60,2.4,6.1
2022-07-08 15:00:00,7,8,4,32,60,2.3,5.3
2022-07-08 16:00:00,7,8,4,30,60,2.2,5.3
2022-07-08 17:00:00,7,8,4,28,60,3.1,8.5
2022-07-08 18:00:00,7,8,4,27,60,3.1,12.6
2022-07-08 19:00:00,7,8,4,27,60,2.4,8.4
2022-07-08 20:00:00,7,8,4,26,29,1.5,4.3
2022-07-09 08:00:00,7,9,5,28,25,0.6,2.1
2022-07-09 09:00:00,7,9,5,30,60,1.5,5.1
2022-07-09 10:00:00,7,9,5,32,36,1.0,2.7
2022-07-09 11:00:00,7,9,5,32,51,1.6,4.7
2022-07-09 12:00:00,7,9,5,32,29,0.9,2.4
2022-07-09 13:00:00,7,9,5,32,23,0.7,1.8
2022-07-09 14:00:00,7,9,5,32,51,2.4,5.5
2022-07-09 15:00:00,7,9,5,32,60,2.5,7.0
2022-07-09 16:00:00,7,9,5,30,60,1.4,2.2
2022-07-09 17:00:00,7,9,5,29,60,1.4,2.2
2022-07-09 18:00:00,7,9,5,28,60,1.4,2.2
2022-07-09 19:00:00,7,9,5,27,60,1.4,2.5
2022-07-09 20:00:00,7,9,5,27,60,1.5,2.5
2022-07-09 21:00:00,7,9,5,26,26,0.8,1.4
2022-07-10 08:00:00,7,10,6,28,45,1.1,3.6
2022-07-10 11:00:00,7,10,6,31,19,0.6,1.8
2022-07-10 12:00:00,7,10,6,33,60,2.1,6.3
2022-07-10 13:00:00,7,10,6,33,60,2.3,6.0
2022-07-10 14:00:00,7,10,6,33,60,3.6,8.7
2022-07-10 15:00:00,7,10,6,32,60,2.3,5.6
2022-07-10 16:00:00,7,10,6,31,48,1.8,4.6
2022-07-10 19:00:00,7,10,6,28,32,0.7,1.0
2022-07-10 20:00:00,7,10,6,27,60,1.4,2.3
2022-07-10 21:00:00,7,10,6,27,14,0.3,0.6
2022-07-11 09:00:00,7,11,0,30,19,0.7,2.2
2022-07-11 10:00:00,7,11,0,32,60,4.0,12.4
2022-07-11 11:00:00,7,11,0,35,60,3.7,11.5
2022-07-11 12:00:00,7,11,0,35,60,3.8,11.1
2022-07-11 13:00:00,7,11,0,35,60,3.0,8.5
2022-07-11 14:00:00,7,11,0,34,60,2.5,5.5
2022-07-11 15:00:00,7,11,0,34,60,3.9,8.7
2022-07-11 16:00:00,7,11,0,33,60,3.0,8.1
2022-07-11 17:00:00,7,11,0,32,60,2.5,6.1
2022-07-11 18:00:00,7,11,0,30,60,3.3,6.9
2022-07-11 19:00:00,7,11,0,30,60,1.6,2.8
2022-07-11 20:00:00,7,11,0,29,60,1.5,2.7
2022-07-11 21:00:00,7,11,0,28,60,1.5,2.5
2022-07-12 10:00:00,7,12,1,28,9,0.3,0.9
2022-07-12 11:00:00,7,12,1,29,60,1.9,6.5
2022-07-12 12:00:00,7,12,1,29,60,2.2,6.4
2022-07-12 13:00:00,7,12,1,29,53,1.5,4.9
2022-07-12 20:00:00,7,12,1,24,27,1.2,5.5
2022-07-12 21:00:00,7,12,1,25,60,2.5,11.5
2022-07-13 10:00:00,7,13,2,24,38,3.1,9.6
2022-07-13 11:00:00,7,13,2,24,12,0.4,1.4
2022-07-13 12:00:00,7,13,2,24,18,0.8,3.6
2022-07-13 13:00:00,7,13,2,24,41,1.5,6.5
2022-07-13 14:00:00,7,13,2,25,22,1.0,4.2
2022-07-13 15:00:00,7,13,2,25,26,2.3,8.4
2022-07-13 16:00:00,7,13,2,25,60,5.2,20.7
2022-07-13 17:00:00,7,13,2,25,60,4.6,15.8
2022-07-13 18:00:00,7,13,2,24,60,3.2,12.3
2022-07-13 19:00:00,7,13,2,24,60,3.6,9.9
2022-07-13 20:00:00,7,13,2,24,60,1.4,2.2
2022-07-13 21:00:00,7,13,2,23,60,1.4,2.3
2022-07-14 11:00:00,7,14,3,28,43,1.0,1.5
2022-07-14 12:00:00,7,14,3,25,60,1.7,4.9
2022-07-14 13:00:00,7,14,3,24,60,3.0,7.1
2022-07-14 14:00:00,7,14,3,24,60,1.5,4.6
2022-07-14 15:00:00,7,14,3,24,60,1.4,2.4
2022-07-14 16:00:00,7,14,3,23,60,1.4,2.1
2022-07-14 17:00:00,7,14,3,23,47,1.1,1.7
2022-07-16 07:00:00,7,16,5,22,13,0.3,0.7
2022-07-16 08:00:00,7,16,5,23,60,1.3,2.1
2022-07-16 09:00:00,7,16,5,23,60,1.3,2.0
2022-07-16 10:00:00,7,16,5,23,60,1.5,2.6
2022-07-16 11:00:00,7,16,5,23,10,0.2,0.4
2022-07-17 10:00:00,7,17,6,29,29,1.0,3.6
2022-07-17 12:00:00,7,17,6,30,45,1.9,5.6
2022-07-17 13:00:00,7,17,6,31,60,2.6,7.2
2022-07-17 14:00:00,7,17,6,31,60,2.8,7.6
2022-07-17 15:00:00,7,17,6,32,36,1.2,3.3
2022-07-17 18:00:00,7,17,6,29,46,1.5,4.8
2022-07-17 19:00:00,7,17,6,29,19,0.6,1.9
2022-07-18 08:00:00,7,18,0,28,59,1.8,5.7
2022-07-18 09:00:00,7,18,0,29,60,1.7,4.9
2022-07-18 10:00:00,7,18,0,33,60,4.2,14.0
2022-07-18 11:00:00,7,18,0,34,60,2.3,6.5
2022-07-18 12:00:00,7,18,0,33,60,3.0,7.3
2022-07-18 13:00:00,7,18,0,34,60,2.8,7.5
2022-07-18 14:00:00,7,18,0,34,60,1.9,2.6
2022-07-18 15:00:00,7,18,0,34,60,1.7,2.2
2022-07-18 16:00:00,7,18,0,32,60,1.8,2.8
2022-07-18 17:00:00,7,18,0,32,60,3.2,7.9
2022-07-18 18:00:00,7,18,0,31,60,2.0,4.4
2022-07-18 19:00:00,7,18,0,30,60,1.5,2.4
2022-07-18 20:00:00,7,18,0,30,60,1.5,2.4
2022-07-18 21:00:00,7,18,0,29,60,1.4,2.3
2022-07-19 17:00:00,7,19,1,27,11,0.3,0.9
2022-07-19 20:00:00,7,19,1,27,58,1.7,2.8
2022-07-19 21:00:00,7,19,1,27,60,1.4,2.4
2022-07-20 10:00:00,7,20,2,35,24,1.7,5.3
2022-07-20 11:00:00,7,20,2,35,16,0.7,1.8
2022-07-20 12:00:00,7,20,2,34,57,2.5,5.8
2022-07-20 13:00:00,7,20,2,35,60,5.8,14.7
2022-07-20 14:00:00,7,20,2,35,60,6.2,17.8
2022-07-20 15:00:00,7,20,2,34,60,2.5,5.3
2022-07-20 16:00:00,7,20,2,34,60,2.5,5.4
2022-07-20 17:00:00,7,20,2,33,60,2.4,5.1
2022-07-20 18:00:00,7,20,2,33,60,5.6,15.0
2022-07-20 19:00:00,7,20,2,32,60,3.0,9.4
2022-07-20 20:00:00,7,20,2,31,60,2.5,5.4
2022-07-20 21:00:00,7,20,2,30,14,0.5,1.2
2022-07-21 09:00:00,7,21,3,33,9,0.2,0.5
2022-07-21 10:00:00,7,21,3,33,60,1.6,2.2
2022-07-21 11:00:00,7,21,3,34,60,1.6,2.4
2022-07-21 12:00:00,7,21,3,33,60,1.5,2.4
2022-07-21 13:00:00,7,21,3,35,60,1.6,2.3
2022-07-21 14:00:00,7,21,3,34,60,1.4,2.2
2022-07-21 15:00:00,7,21,3,31,60,3.6,6.5
2022-07-21 16:00:00,7,21,3,31,60,1.5,2.5
2022-07-21 17:00:00,7,21,3,30,60,1.4,2.4
2022-07-21 18:00:00,7,21,3,28,60,1.4,2.3
2022-07-21 19:00:00,7,21,3,28,60,1.4,2.2
2022-07-21 20:00:00,7,21,3,28,60,1.4,2.3
2022-07-21 21:00:00,7,21,3,28,60,1.5,2.5
2022-07-22 15:00:00,7,22,4,34,29,0.9,1.1
2022-07-22 16:00:00,7,22,4,34,60,4.8,13.2
2022-07-22 17:00:00,7,22,4,32,60,4.9,15.4
2022-07-22 18:00:00,7,22,4,31,60,3.6,11.9
2022-07-22 19:00:00,7,22,4,29,60,4.0,13.1
2022-07-22 20:00:00,7,22,4,29,60,1.8,3.5
2022-07-22 21:00:00,7,22,4,29,60,1.5,2.6
2022-07-23 08:00:00,7,23,5,31,60,2.7,8.3
2022-07-23 09:00:00,7,23,5,30,25,1.4,4.0
2022-07-23 11:00:00,7,23,5,36,43,2.2,5.7
2022-07-23 12:00:00,7,23,5,37,60,5.6,15.5
2022-07-23 13:00:00,7,23,5,36,60,4.7,14.0
2022-07-23 14:00:00,7,23,5,36,60,5.1,13.9
2022-07-23 15:00:00,7,23,5,35,60,4.5,13.6
2022-07-23 16:00:00,7,23,5,34,60,3.8,11.8
2022-07-23 17:00:00,7,23,5,33,60,4.0,12.8
2022-07-23 18:00:00,7,23,5,31,60,2.5,6.8
2022-07-23 19:00:00,7,23,5,30,60,2.4,6.6
2022-07-23 20:00:00,7,23,5,30,60,2.3,6.5
2022-07-23 21:00:00,7,23,5,29,60,2.9,6.9
2022-07-23 22:00:00,7,23,5,29,1,0.1,0.1
2022-07-24 00:00:00,7,24,6,28,44,1.9,7.2
2022-07-24 01:00:00,7,24,6,28,60,2.6,10.0
2022-07-24 02:00:00,7,24,6,28,60,2.4,8.3
2022-07-24 03:00:00,7,24,6,27,60,1.4,4.1
2022-07-24 04:00:00,7,24,6,26,60,1.4,3.7
2022-07-24 05:00:00,7,24,6,26,17,0.4,1.1
2022-07-24 08:00:00,7,24,6,29,35,1.0,3.7
2022-07-24 09:00:00,7,24,6,31,60,1.7,4.6
2022-07-24 10:00:00,7,24,6,32,9,0.3,0.8
2022-07-24 12:00:00,7,24,6,35,22,0.6,0.7
2022-07-24 13:00:00,7,24,6,35,60,4.0,8.4
2022-07-24 14:00:00,7,24,6,35,60,2.9,7.9
2022-07-24 15:00:00,7,24,6,34,60,2.8,7.6
2022-07-24 16:00:00,7,24,6,33,60,3.7,9.1
2022-07-24 17:00:00,7,24,6,32,60,2.0,4.0
2022-07-24 18:00:00,7,24,6,30,60,2.1,4.6
2022-07-24 19:00:00,7,24,6,29,60,2.7,8.3
2022-07-24 20:00:00,7,24,6,29,41,4.5,13.5
2022-07-25 07:00:00,7,25,0,31,32,0.8,1.0
2022-07-25 08:00:00,7,25,0,32,60,2.1,6.3
2022-07-25 09:00:00,7,25,0,34,60,2.4,6.2
2022-07-25 10:00:00,7,25,0,35,60,4.1,10.8
2022-07-25 11:00:00,7,25,0,36,60,3.3,8.3
2022-07-25 12:00:00,7,25,0,33,60,3.7,9.0
2022-07-25 13:00:00,7,25,0,34,60,3.1,8.1
2022-07-25 14:00:00,7,25,0,34,60,2.4,5.0
2022-07-25 15:00:00,7,25,0,33,60,2.4,5.4
2022-07-25 16:00:00,7,25,0,33,60,4.6,10.8
2022-07-25 17:00:00,7,25,0,32,60,2.7,8.0
2022-07-25 18:00:00,7,25,0,30,60,2.6,8.2
2022-07-25 19:00:00,7,25,0,29,60,2.8,8.2
2022-07-25 20:00:00,7,25,0,29,60,1.4,2.3
2022-07-25 21:00:00,7,25,0,29,60,1.5,2.6
2022-07-26 08:00:00,7,26,1,25,5,0.1,0.3
2022-07-26 09:00:00,7,26,1,26,60,1.7,6.6
2022-07-26 10:00:00,7,26,1,26,60,1.9,7.0
2022-07-26 11:00:00,7,26,1,26,60,1.8,7.4
2022-07-26 12:00:00,7,26,1,26,60,1.6,6.5
2022-07-26 13:00:00,7,26,1,28,60,1.7,6.4
2022-07-26 14:00:00,7,26,1,30,60,2.1,7.1
2022-07-26 15:00:00,7,26,1,30,60,1.9,6.9
2022-07-26 16:00:00,7,26,1,29,60,2.1,7.5
2022-07-26 17:00:00,7,26,1,29,60,2.4,7.8
2022-07-26 18:00:00,7,26,1,29,60,2.0,6.4
2022-07-26 19:00:00,7,26,1,28,60,1.5,2.6
2022-07-26 20:00:00,7,26,1,28,60,1.5,2.6
2022-07-26 21:00:00,7,26,1,28,60,1.6,2.7
2022-07-27 08:00:00,7,27,2,32,20,0.8,2.1
2022-07-27 09:00:00,7,27,2,33,60,2.8,6.7
2022-07-27 10:00:00,7,27,2,34,60,2.7,7.5
2022-07-27 11:00:00,7,27,2,34,60,2.8,7.1
2022-07-27 12:00:00,7,27,2,34,60,3.4,8.1
2022-07-27 13:00:00,7,27,2,34,34,1.5,3.6
2022-07-27 14:00:00,7,27,2,33,24,1.1,2.8
2022-07-27 15:00:00,7,27,2,34,60,5.4,15.3
2022-07-27 16:00:00,7,27,2,33,60,6.2,20.2
2022-07-27 17:00:00,7,27,2,32,60,6.1,19.1
2022-07-27 18:00:00,7,27,2,31,60,5.9,18.7
2022-07-27 19:00:00,7,27,2,30,60,5.6,17.5
2022-07-27 20:00:00,7,27,2,29,60,2.8,7.8
2022-07-27 21:00:00,7,27,2,29,60,1.5,2.4
2022-07-28 10:00:00,7,28,3,33,43,3.1,8.0
2022-07-28 11:00:00,7,28,3,34,60,4.2,13.4
2022-07-28 12:00:00,7,28,3,34,60,5.4,13.5
2022-07-28 13:00:00,7,28,3,35,60,3.0,7.2
2022-07-28 14:00:00,7,28,3,36,60,2.2,2.1
2022-07-28 15:00:00,7,28,3,35,60,2.2,2.2
2022-07-28 16:00:00,7,28,3,34,60,2.9,5.0
2022-07-28 17:00:00,7,28,3,32,60,2.8,8.5
2022-07-28 18:00:00,7,28,3,31,60,2.7,8.3
2022-07-28 19:00:00,7,28,3,30,60,1.5,2.1
2022-07-28 20:00:00,7,28,3,29,60,1.9,3.6
2022-07-28 21:00:00,7,28,3,27,60,1.5,2.3
2022-07-29 08:00:00,7,29,4,31,14,0.5,1.2
2022-07-29 09:00:00,7,29,4,34,60,2.5,6.4
2022-07-29 10:00:00,7,29,4,35,60,2.7,6.4
2022-07-29 11:00:00,7,29,4,35,19,0.9,1.7
2022-07-29 14:00:00,7,29,4,35,51,3.9,7.5
2022-07-29 15:00:00,7,29,4,36,60,2.8,6.4
2022-07-29 16:00:00,7,29,4,34,60,3.0,7.6
2022-07-29 17:00:00,7,29,4,33,60,4.2,9.5
2022-07-29 18:00:00,7,29,4,31,60,2.7,8.1
2022-07-29 19:00:00,7,29,4,30,60,2.7,8.3
2022-07-29 20:00:00,7,29,4,29,60,1.4,2.3
2022-07-29 21:00:00,7,29,4,30,60,1.5,3.0
2022-07-31 10:00:00,7,31,6,37,16,0.8,2.1
2022-07-31 11:00:00,7,31,6,38,60,3.0,6.7
2022-07-31 12:00:00,7,31,6,38,40,1.8,3.3
2022-07-31 16:00:00,7,31,6,35,32,1.4,3.3
2022-07-31 17:00:00,7,31,6,35,2,0.1,0.2
2022-07-31 19:00:00,7,31,6,33,41,2.3,5.0
2022-08-01 10:00:00,8,1,0,37,56,2.7,6.4
2022-08-01 11:00:00,8,1,0,37,13,0.6,1.0
2022-08-01 12:00:00,8,1,0,38,60,2.9,6.1
2022-08-01 13:00:00,8,1,0,38,21,1.1,2.6
2022-08-01 14:00:00,8,1,0,38,60,8.1,18.8
2022-08-01 15:00:00,8,1,0,37,20,1.3,3.4
2022-08-01 16:00:00,8,1,0,36,60,1.8,2.2
2022-08-01 17:00:00,8,1,0,35,60,1.8,2.2
2022-08-01 18:00:00,8,1,0,34,60,8.9,21.1
2022-08-01 19:00:00,8,1,0,33,60,5.2,15.1
2022-08-01 20:00:00,8,1,0,32,1,0.1,0.2
2022-08-02 13:00:00,8,2,1,39,3,0.1,0.2
2022-08-02 14:00:00,8,2,1,38,60,2.4,2.2
2022-08-02 15:00:00,8,2,1,38,60,2.4,2.5
2022-08-02 16:00:00,8,2,1,38,60,2.4,2.3
2022-08-02 17:00:00,8,2,1,36,60,2.6,3.3
2022-08-02 18:00:00,8,2,1,36,60,2.3,2.1
2022-08-02 19:00:00,8,2,1,35,60,2.2,2.2
2022-08-02 20:00:00,8,2,1,33,60,2.2,2.1
2022-08-02 21:00:00,8,2,1,33,60,2.2,2.0
2022-08-03 09:00:00,8,3,2,34,11,0.3,0.6
2022-08-03 10:00:00,8,3,2,37,60,6.2,17.1
2022-08-03 11:00:00,8,3,2,38,60,6.3,17.1
2022-08-03 12:00:00,8,3,2,39,60,5.9,14.2
2022-08-03 13:00:00,8,3,2,39,60,4.4,11.1
2022-08-03 14:00:00,8,3,2,37,60,5.7,15.0
2022-08-03 15:00:00,8,3,2,36,60,3.8,9.1
2022-08-03 16:00:00,8,3,2,36,60,2.3,3.1
2022-08-03 17:00:00,8,3,2,36,60,1.9,2.4
2022-08-03 18:00:00,8,3,2,35,60,1.9,2.4
2022-08-03 19:00:00,8,3,2,35,60,1.9,2.4
2022-08-03 20:00:00,8,3,2,34,60,4.4,10.5
2022-08-03 21:00:00,8,3,2,33,60,3.9,9.7
2022-08-04 10:00:00,8,4,3,27,47,1.4,4.8
2022-08-04 11:00:00,8,4,3,27,29,0.8,2.8
2022-08-04 13:00:00,8,4,3,27,7,0.1,0.2
2022-08-04 14:00:00,8,4,3,27,60,2.3,6.2
2022-08-04 15:00:00,8,4,3,26,60,2.3,9.2
2022-08-04 16:00:00,8,4,3,24,60,2.1,8.2
2022-08-04 17:00:00,8,4,3,24,60,2.3,8.8
2022-08-04 18:00:00,8,4,3,23,60,1.9,7.9
2022-08-04 19:00:00,8,4,3,22,60,1.7,7.3
2022-08-04 20:00:00,8,4,3,23,60,1.4,2.2
2022-08-04 21:00:00,8,4,3,22,60,1.4,2.5
2022-08-05 08:00:00,8,5,4,25,25,0.6,2.3
2022-08-05 09:00:00,8,5,4,25,35,0.8,2.7
2022-08-05 10:00:00,8,5,4,26,60,1.6,3.8
2022-08-05 11:00:00,8,5,4,27,60,1.6,4.4
2022-08-05 12:00:00,8,5,4,28,60,1.7,3.9
2022-08-05 13:00:00,8,5,4,29,60,3.5,6.9
2022-08-05 14:00:00,8,5,4,27,60,1.6,3.7
2022-08-05 15:00:00,8,5,4,27,60,1.9,5.3
2022-08-05 16:00:00,8,5,4,26,60,2.1,6.7
2022-08-05 17:00:00,8,5,4,26,60,1.8,5.0
2022-08-05 18:00:00,8,5,4,25,60,2.4,4.5
2022-08-05 19:00:00,8,5,4,25,60,1.3,2.1
2022-08-05 20:00:00,8,5,4,24,60,1.4,2.1
2022-08-05 21:00:00,8,5,4,24,60,1.3,2.1
2022-08-06 11:00:00,8,6,5,28,25,0.6,1.0
2022-08-06 12:00:00,8,6,5,29,60,1.4,2.2
2022-08-06 13:00:00,8,6,5,30,60,1.6,3.3
2022-08-06 14:00:00,8,6,5,31,60,2.2,6.9
2022-08-06 15:00:00,8,6,5,30,60,1.8,6.5
2022-08-06 16:00:00,8,6,5,29,60,1.4,2.2
2022-08-06 17:00:00,8,6,5,28,60,1.4,2.1
2022-08-06 18:00:00,8,6,5,28,60,1.5,2.4
2022-08-06 19:00:00,8,6,5,27,60,1.5,2.4
2022-08-06 20:00:00,8,6,5,26,60,1.7,2.8
2022-08-06 21:00:00,8,6,5,26,48,1.1,1.7
2022-08-07 11:00:00,8,7,6,31,34,0.9,2.9
2022-08-07 12:00:00,8,7,6,32,60,1.7,4.7
2022-08-07 13:00:00,8,7,6,31,5,0.1,0.4
2022-08-07 17:00:00,8,7,6,31,29,1.0,2.7
2022-08-07 18:00:00,8,7,6,30,42,1.6,4.0
2022-08-08 11:00:00,8,8,0,35,52,4.5,9.7
2022-08-08 12:00:00,8,8,0,35,60,2.7,4.6
2022-08-08 13:00:00,8,8,0,36,60,2.3,1.6
2022-08-08 14:00:00,8,8,0,36,60,7.8,18.9
2022-08-08 15:00:00,8,8,0,36,60,10.1,24.7
2022-08-08 16:00:00,8,8,0,34,60,4.3,12.5
2022-08-08 17:00:00,8,8,0,32,60,3.8,10.5
2022-08-08 18:00:00,8,8,0,31,60,4.8,16.5
2022-08-08 19:00:00,8,8,0,31,60,6.9,20.5
2022-08-08 20:00:00,8,8,0,30,60,3.6,8.7
2022-08-08 21:00:00,8,8,0,30,60,1.5,2.2
2022-08-09 11:00:00,8,9,1,36,25,1.3,3.1
2022-08-09 12:00:00,8,9,1,37,60,7.0,18.4
2022-08-09 13:00:00,8,9,1,36,60,3.3,8.0
2022-08-09 14:00:00,8,9,1,36,60,3.3,8.5
2022-08-09 15:00:00,8,9,1,36,60,6.7,16.4
2022-08-09 16:00:00,8,9,1,35,60,6.9,18.7
2022-08-09 17:00:00,8,9,1,34,60,5.8,14.6
2022-08-09 18:00:00,8,9,1,32,60,4.1,13.2
2022-08-09 19:00:00,8,9,1,31,60,3.1,9.0
2022-08-09 20:00:00,8,9,1,31,60,1.4,2.4
2022-08-09 21:00:00,8,9,1,30,60,1.5,2.4
2022-08-10 09:00:00,8,10,2,35,32,1.5,3.7
2022-08-10 10:00:00,8,10,2,35,60,3.1,7.2
2022-08-10 11:00:00,8,10,2,35,15,0.7,1.6
2022-08-10 12:00:00,8,10,2,36,50,5.0,9.9
2022-08-10 13:00:00,8,10,2,36,60,2.3,2.2
2022-08-10 14:00:00,8,10,2,36,60,2.2,2.2
2022-08-10 15:00:00,8,10,2,35,9,0.3,0.5
2022-08-11 11:00:00,8,11,3,35,46,2.5,6.6
2022-08-11 12:00:00,8,11,3,35,60,5.1,12.1
2022-08-11 13:00:00,8,11,3,35,26,1.1,2.5
2022-08-11 18:00:00,8,11,3,30,55,1.3,1.9
2022-08-11 19:00:00,8,11,3,29,60,1.5,2.5
2022-08-11 20:00:00,8,11,3,29,60,1.4,2.6
2022-08-11 21:00:00,8,11,3,28,60,1.4,2.6
2022-08-11 22:00:00,8,11,3,28,1,0.1,0.0
2022-08-12 11:00:00,8,12,4,33,56,4.4,13.0
2022-08-12 12:00:00,8,12,4,34,60,4.8,15.2
2022-08-12 13:00:00,8,12,4,34,60,4.8,15.6
2022-08-12 14:00:00,8,12,4,33,60,3.9,10.1
2022-08-12 15:00:00,8,12,4,31,60,3.1,9.0
2022-08-12 16:00:00,8,12,4,30,60,2.8,7.9
2022-08-12 17:00:00,8,12,4,30,30,2.1,5.8
2022-08-12 19:00:00,8,12,4,27,45,2.9,10.2
2022-08-12 20:00:00,8,12,4,26,31,1.9,6.6
2022-08-13 08:00:00,8,13,5,29,41,2.4,6.7
2022-08-13 09:00:00,8,13,5,28,11,0.3,1.2
2022-08-13 11:00:00,8,13,5,24,23,0.7,2.7
