ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-06 08:00:00,7,6,2,27,60,21.9,52.5
2022-07-06 09:00:00,7,6,2,29,60,22.3,51.3
2022-07-06 10:00:00,7,6,2,30,60,23.6,53.2
2022-07-06 11:00:00,7,6,2,31,60,23.9,53.0
2022-07-06 12:00:00,7,6,2,32,60,24.3,52.3
2022-07-06 13:00:00,7,6,2,31,60,23.4,53.3
2022-07-06 14:00:00,7,6,2,28,60,23.1,54.0
2022-07-06 15:00:00,7,6,2,32,60,21.3,49.2
2022-07-06 16:00:00,7,6,2,32,60,25.7,56.4
2022-07-06 17:00:00,7,6,2,30,60,24.9,54.7
2022-07-07 07:00:00,7,7,3,25,28,2.9,13.4
2022-07-07 08:00:00,7,7,3,26,60,21.2,50.8
2022-07-07 09:00:00,7,7,3,26,60,22.8,51.2
2022-07-07 10:00:00,7,7,3,27,60,22.7,52.3
2022-07-07 11:00:00,7,7,3,29,60,23.3,53.3
2022-07-07 12:00:00,7,7,3,30,60,23.7,51.8
2022-07-07 13:00:00,7,7,3,31,60,24.0,51.9
2022-07-07 14:00:00,7,7,3,31,60,24.2,52.7
2022-07-07 15:00:00,7,7,3,31,60,21.8,48.0
2022-07-07 16:00:00,7,7,3,31,60,25.4,54.1
2022-07-07 17:00:00,7,7,3,30,60,24.9,54.3
2022-07-08 07:00:00,7,8,4,26,19,1.7,8.0
2022-07-08 08:00:00,7,8,4,27,60,21.1,50.6
2022-07-08 09:00:00,7,8,4,28,60,22.7,50.9
2022-07-08 10:00:00,7,8,4,29,60,22.9,52.3
2022-07-08 11:00:00,7,8,4,29,60,23.0,52.8
2022-07-08 12:00:00,7,8,4,30,60,23.3,51.3
2022-07-08 13:00:00,7,8,4,30,60,23.3,51.5
2022-07-08 14:00:00,7,8,4,32,60,23.8,51.5
2022-07-08 15:00:00,7,8,4,31,60,21.5,46.8
2022-07-08 16:00:00,7,8,4,32,60,25.6,54.3
2022-07-08 17:00:00,7,8,4,31,60,24.9,53.4
2022-07-09 08:00:00,7,9,5,28,23,5.6,14.4
2022-07-09 09:00:00,7,9,5,29,60,25.6,53.1
2022-07-09 10:00:00,7,9,5,31,60,25.4,50.2
2022-07-09 11:00:00,7,9,5,32,60,25.8,53.0
2022-07-09 12:00:00,7,9,5,32,60,25.7,52.2
2022-07-09 13:00:00,7,9,5,33,60,25.9,51.8
2022-07-09 14:00:00,7,9,5,33,60,25.9,52.6
2022-07-09 15:00:00,7,9,5,32,60,25.3,49.9
2022-07-09 16:00:00,7,9,5,30,60,20.9,42.9
2022-07-09 17:00:00,7,9,5,30,30,11.6,23.1
2022-07-11 08:00:00,7,11,0,31,24,5.6,14.8
2022-07-11 09:00:00,7,11,0,30,60,25.5,53.1
2022-07-11 10:00:00,7,11,0,33,60,25.8,52.8
2022-07-11 11:00:00,7,11,0,34,60,25.7,52.8
2022-07-11 12:00:00,7,11,0,34,60,25.8,52.7
2022-07-11 13:00:00,7,11,0,34,60,25.8,52.6
2022-07-11 14:00:00,7,11,0,35,60,25.6,51.0
2022-07-11 15:00:00,7,11,0,34,60,25.7,52.3
2022-07-11 16:00:00,7,11,0,32,60,22.6,48.4
2022-07-11 17:00:00,7,11,0,33,60,25.5,54.6
2022-07-11 18:00:00,7,11,0,29,22,2.0,5.4
2022-07-11 19:00:00,7,11,0,30,43,6.1,16.5
2022-07-12 07:00:00,7,12,1,29,28,7.5,18.8
2022-07-12 08:00:00,7,12,1,28,60,6.4,26.2
2022-07-12 09:00:00,7,12,1,30,60,23.1,49.9
2022-07-12 10:00:00,7,12,1,30,60,25.8,55.5
2022-07-12 11:00:00,7,12,1,30,60,25.9,56.0
2022-07-12 12:00:00,7,12,1,30,60,25.8,55.4
2022-07-12 13:00:00,7,12,1,30,60,25.9,55.9
2022-07-12 14:00:00,7,12,1,30,60,25.8,56.1
2022-07-12 15:00:00,7,12,1,31,60,24.8,52.5
2022-07-12 16:00:00,7,12,1,29,60,24.5,53.9
2022-07-12 17:00:00,7,12,1,29,60,24.3,53.1
2022-07-12 18:00:00,7,12,1,27,1,0.1,0.1
2022-07-13 07:00:00,7,13,2,22,20,2.6,9.5
2022-07-13 08:00:00,7,13,2,23,60,6.1,29.0
2022-07-13 09:00:00,7,13,2,24,60,21.7,50.4
2022-07-13 10:00:00,7,13,2,24,60,24.4,54.5
2022-07-13 11:00:00,7,13,2,25,60,24.6,55.1
2022-07-13 12:00:00,7,13,2,25,60,24.4,54.8
2022-07-13 13:00:00,7,13,2,24,60,24.4,56.8
2022-07-13 14:00:00,7,13,2,24,60,24.7,57.6
2022-07-13 15:00:00,7,13,2,25,60,21.7,52.0
2022-07-13 16:00:00,7,13,2,26,60,24.6,53.8
2022-07-13 17:00:00,7,13,2,26,60,24.3,53.2
2022-07-14 07:00:00,7,14,3,24,22,2.1,9.6
2022-07-14 08:00:00,7,14,3,26,60,6.5,29.7
2022-07-14 09:00:00,7,14,3,26,60,22.6,49.7
2022-07-14 10:00:00,7,14,3,26,60,24.9,52.3
2022-07-14 11:00:00,7,14,3,27,60,25.1,53.4
2022-07-14 12:00:00,7,14,3,25,60,24.5,52.6
2022-07-14 13:00:00,7,14,3,25,60,24.1,51.9
2022-07-14 14:00:00,7,14,3,24,60,24.0,53.6
2022-07-14 15:00:00,7,14,3,24,60,21.0,49.2
2022-07-14 16:00:00,7,14,3,23,60,23.9,54.5
2022-07-14 17:00:00,7,14,3,24,60,23.7,53.0
2022-07-15 07:00:00,7,15,4,24,30,2.9,13.6
2022-07-15 08:00:00,7,15,4,24,60,6.5,29.4
2022-07-15 09:00:00,7,15,4,22,60,21.4,49.8
2022-07-15 10:00:00,7,15,4,24,60,23.9,53.7
2022-07-15 11:00:00,7,15,4,25,60,24.4,55.8
2022-07-15 12:00:00,7,15,4,25,60,24.5,55.8
2022-07-15 13:00:00,7,15,4,26,60,24.7,55.2
2022-07-15 14:00:00,7,15,4,26,60,24.6,55.5
2022-07-15 15:00:00,7,15,4,24,60,20.8,49.7
2022-07-15 16:00:00,7,15,4,24,60,23.9,54.0
2022-07-15 17:00:00,7,15,4,24,60,23.4,52.9
2022-07-15 18:00:00,7,15,4,23,1,0.4,0.9
2022-07-16 08:00:00,7,16,5,22,5,0.2,1.1
2022-07-16 09:00:00,7,16,5,23,60,21.8,49.9
2022-07-16 10:00:00,7,16,5,23,60,23.6,49.9
2022-07-16 11:00:00,7,16,5,23,60,24.0,49.1
2022-07-16 12:00:00,7,16,5,23,60,23.6,47.0
2022-07-16 13:00:00,7,16,5,24,60,23.8,49.9
2022-07-16 14:00:00,7,16,5,24,60,24.1,48.9
2022-07-16 15:00:00,7,16,5,24,60,24.3,51.1
2022-07-16 16:00:00,7,16,5,25,60,24.1,49.4
2022-07-16 17:00:00,7,16,5,25,17,3.8,9.8
2022-07-18 08:00:00,7,18,0,28,23,5.1,13.4
2022-07-18 09:00:00,7,18,0,29,60,25.3,53.3
2022-07-18 10:00:00,7,18,0,32,60,25.5,52.9
2022-07-18 11:00:00,7,18,0,34,60,25.6,52.4
2022-07-18 12:00:00,7,18,0,34,60,25.8,52.2
2022-07-18 13:00:00,7,18,0,33,60,25.9,52.7
2022-07-18 14:00:00,7,18,0,34,60,25.9,52.5
2022-07-18 15:00:00,7,18,0,34,60,25.4,52.1
2022-07-18 16:00:00,7,18,0,32,60,22.1,46.8
2022-07-18 17:00:00,7,18,0,33,60,25.0,49.7
2022-07-18 18:00:00,7,18,0,32,1,0.4,0.7
2022-07-19 07:00:00,7,19,1,29,29,9.3,21.7
2022-07-19 08:00:00,7,19,1,29,60,25.1,52.6
2022-07-19 09:00:00,7,19,1,31,60,25.7,53.3
2022-07-19 10:00:00,7,19,1,32,60,26.2,54.1
2022-07-19 11:00:00,7,19,1,31,60,25.4,53.1
2022-07-19 12:00:00,7,19,1,31,60,25.5,53.4
2022-07-19 13:00:00,7,19,1,30,60,25.3,53.9
2022-07-19 14:00:00,7,19,1,29,60,25.0,54.0
2022-07-19 15:00:00,7,19,1,29,60,22.1,48.6
2022-07-19 16:00:00,7,19,1,30,60,25.3,54.3
2022-07-19 17:00:00,7,19,1,29,60,25.0,52.6
2022-07-19 18:00:00,7,19,1,29,1,0.4,0.9
2022-07-20 07:00:00,7,20,2,31,29,4.8,15.7
2022-07-20 08:00:00,7,20,2,31,60,12.3,37.0
2022-07-20 09:00:00,7,20,2,32,60,24.1,49.6
2022-07-20 10:00:00,7,20,2,33,60,25.2,49.1
2022-07-20 11:00:00,7,20,2,35,60,25.3,49.4
2022-07-20 12:00:00,7,20,2,34,60,25.1,49.7
2022-07-20 13:00:00,7,20,2,35,60,25.3,49.8
2022-07-20 14:00:00,7,20,2,34,60,25.5,50.6
2022-07-20 15:00:00,7,20,2,33,60,22.7,45.3
2022-07-20 16:00:00,7,20,2,35,60,26.1,52.8
2022-07-20 17:00:00,7,20,2,35,60,25.8,51.8
2022-07-20 18:00:00,7,20,2,34,1,0.2,0.0
2022-07-21 07:00:00,7,21,3,28,22,2.3,9.8
2022-07-21 08:00:00,7,21,3,30,60,12.1,38.4
2022-07-21 09:00:00,7,21,3,32,60,21.9,49.2
2022-07-21 10:00:00,7,21,3,32,60,23.2,50.1
2022-07-21 11:00:00,7,21,3,33,60,23.3,50.1
2022-07-21 12:00:00,7,21,3,32,60,25.4,51.7
2022-07-21 13:00:00,7,21,3,33,60,26.1,51.8
2022-07-21 14:00:00,7,21,3,33,60,24.9,51.9
2022-07-21 15:00:00,7,21,3,31,60,22.2,46.8
2022-07-21 16:00:00,7,21,3,32,60,25.1,53.7
2022-07-21 17:00:00,7,21,3,31,60,24.3,52.3
2022-07-21 18:00:00,7,21,3,29,1,0.1,0.1
2022-07-22 07:00:00,7,22,4,29,22,2.2,9.5
2022-07-22 08:00:00,7,22,4,29,60,12.0,39.2
2022-07-22 09:00:00,7,22,4,28,60,21.9,51.5
2022-07-22 10:00:00,7,22,4,28,60,23.0,53.1
2022-07-22 11:00:00,7,22,4,30,60,23.6,53.9
2022-07-22 12:00:00,7,22,4,33,60,24.4,53.1
2022-07-22 13:00:00,7,22,4,33,60,24.9,53.0
2022-07-22 14:00:00,7,22,4,33,60,25.2,53.2
2022-07-22 15:00:00,7,22,4,34,60,22.5,47.6
2022-07-22 16:00:00,7,22,4,35,60,25.8,54.5
2022-07-22 17:00:00,7,22,4,34,60,25.1,53.4
2022-07-22 18:00:00,7,22,4,33,1,0.1,0.1
2022-07-23 08:00:00,7,23,5,30,8,0.6,2.7
2022-07-23 09:00:00,7,23,5,33,60,23.9,51.5
2022-07-23 10:00:00,7,23,5,35,60,25.5,51.7
2022-07-23 11:00:00,7,23,5,36,60,25.8,50.7
2022-07-23 12:00:00,7,23,5,36,60,25.4,49.4
2022-07-23 13:00:00,7,23,5,35,60,25.2,49.8
2022-07-23 14:00:00,7,23,5,35,60,25.2,50.5
2022-07-23 15:00:00,7,23,5,35,60,25.2,51.3
2022-07-23 16:00:00,7,23,5,34,60,23.9,48.2
2022-07-23 17:00:00,7,23,5,33,60,22.9,49.4
2022-07-23 18:00:00,7,23,5,32,1,0.1,0.1
2022-07-25 08:00:00,7,25,0,32,17,3.1,8.8
2022-07-25 09:00:00,7,25,0,33,60,25.7,53.8
2022-07-25 10:00:00,7,25,0,34,60,26.0,52.5
2022-07-25 11:00:00,7,25,0,35,60,25.9,52.3
2022-07-25 12:00:00,7,25,0,34,60,25.7,52.5
2022-07-25 13:00:00,7,25,0,34,60,25.6,53.1
2022-07-25 14:00:00,7,25,0,34,60,25.6,53.6
2022-07-25 15:00:00,7,25,0,33,60,25.4,53.4
2022-07-25 16:00:00,7,25,0,33,60,22.6,48.8
2022-07-25 17:00:00,7,25,0,33,60,25.1,55.2
2022-07-25 18:00:00,7,25,0,31,1,0.1,0.1
2022-07-26 07:00:00,7,26,1,26,22,5.0,14.0
2022-07-26 08:00:00,7,26,1,25,60,23.8,54.3
2022-07-26 09:00:00,7,26,1,26,60,24.1,53.6
2022-07-26 10:00:00,7,26,1,26,60,24.3,54.6
2022-07-26 11:00:00,7,26,1,26,60,24.1,55.9
2022-07-26 12:00:00,7,26,1,26,60,23.9,53.6
2022-07-26 13:00:00,7,26,1,27,60,24.5,53.6
2022-07-26 14:00:00,7,26,1,29,60,25.3,54.2
2022-07-26 15:00:00,7,26,1,29,60,22.6,49.7
2022-07-26 16:00:00,7,26,1,31,60,25.5,55.6
2022-07-26 17:00:00,7,26,1,30,60,25.1,53.8
2022-07-26 18:00:00,7,26,1,30,1,0.1,0.1
2022-07-27 08:00:00,7,27,2,32,25,6.5,16.1
2022-07-27 09:00:00,7,27,2,32,60,25.6,55.3
2022-07-27 10:00:00,7,27,2,33,60,25.7,54.5
2022-07-27 11:00:00,7,27,2,34,60,25.9,54.6
2022-07-27 12:00:00,7,27,2,35,60,26.0,54.0
2022-07-27 13:00:00,7,27,2,35,60,25.9,54.1
2022-07-27 14:00:00,7,27,2,34,60,26.0,54.1
2022-07-27 15:00:00,7,27,2,33,60,25.8,53.7
2022-07-27 16:00:00,7,27,2,32,60,22.6,49.0
2022-07-27 17:00:00,7,27,2,33,60,25.4,54.9
2022-07-27 18:00:00,7,27,2,30,37,2.5,8.3
2022-07-27 19:00:00,7,27,2,30,22,2.2,6.2
2022-07-28 07:00:00,7,28,3,30,22,6.6,16.0
2022-07-28 08:00:00,7,28,3,30,60,11.4,36.3
2022-07-28 09:00:00,7,28,3,31,60,22.4,50.8
2022-07-28 10:00:00,7,28,3,32,60,23.5,52.0
2022-07-28 11:00:00,7,28,3,33,60,23.9,52.6
2022-07-28 12:00:00,7,28,3,34,60,24.2,51.8
2022-07-28 13:00:00,7,28,3,34,60,24.4,51.5
2022-07-28 14:00:00,7,28,3,35,60,24.6,51.4
2022-07-28 15:00:00,7,28,3,35,60,22.3,46.8
2022-07-28 16:00:00,7,28,3,35,60,25.6,54.8
2022-07-28 17:00:00,7,28,3,33,60,24.7,53.8
2022-07-29 07:00:00,7,29,4,28,22,3.2,11.0
2022-07-29 08:00:00,7,29,4,30,60,11.6,38.0
2022-07-29 09:00:00,7,29,4,33,60,23.2,51.7
2022-07-29 10:00:00,7,29,4,34,60,24.8,52.6
2022-07-29 11:00:00,7,29,4,35,60,25.4,52.3
2022-07-29 12:00:00,7,29,4,36,60,25.6,51.8
2022-07-29 13:00:00,7,29,4,36,60,25.7,52.2
2022-07-29 14:00:00,7,29,4,35,60,25.7,53.7
2022-07-29 15:00:00,7,29,4,35,60,22.7,48.4
2022-07-29 16:00:00,7,29,4,36,60,25.6,55.0
2022-07-29 17:00:00,7,29,4,35,60,25.3,54.8
2022-07-30 08:00:00,7,30,5,31,24,3.9,13.7
2022-07-30 09:00:00,7,30,5,33,60,22.0,50.9
2022-07-30 10:00:00,7,30,5,35,60,23.0,49.4
2022-07-30 11:00:00,7,30,5,36,60,23.3,48.6
2022-07-30 12:00:00,7,30,5,36,60,23.6,48.0
2022-07-30 13:00:00,7,30,5,36,60,23.5,48.1
2022-07-30 14:00:00,7,30,5,36,60,23.3,48.1
2022-07-30 15:00:00,7,30,5,35,60,23.2,48.4
2022-07-30 16:00:00,7,30,5,34,60,20.9,44.9
2022-07-30 17:00:00,7,30,5,35,18,7.2,14.8
2022-08-01 08:00:00,8,1,0,34,28,9.5,22.3
2022-08-01 09:00:00,8,1,0,34,60,25.8,53.3
2022-08-01 10:00:00,8,1,0,35,60,25.9,52.5
2022-08-01 11:00:00,8,1,0,37,59,25.5,51.1
2022-08-01 12:00:00,8,1,0,37,60,25.6,50.7
2022-08-01 13:00:00,8,1,0,38,60,25.6,50.9
2022-08-01 14:00:00,8,1,0,37,60,25.5,51.5
2022-08-01 15:00:00,8,1,0,36,60,25.3,52.1
2022-08-01 16:00:00,8,1,0,35,60,24.9,51.2
2022-08-01 17:00:00,8,1,0,34,60,24.8,53.2
2022-08-02 07:00:00,8,2,1,33,21,6.7,17.1
2022-08-02 08:00:00,8,2,1,36,60,19.3,46.9
2022-08-02 09:00:00,8,2,1,37,60,22.7,49.4
2022-08-02 10:00:00,8,2,1,38,60,23.3,49.3
2022-08-02 11:00:00,8,2,1,40,60,23.4,49.3
2022-08-02 12:00:00,8,2,1,41,60,23.7,50.7
2022-08-02 13:00:00,8,2,1,40,60,24.0,51.8
2022-08-02 14:00:00,8,2,1,40,60,24.0,52.9
2022-08-02 15:00:00,8,2,1,39,60,23.9,49.9
2022-08-02 16:00:00,8,2,1,39,60,25.4,55.6
2022-08-02 17:00:00,8,2,1,37,60,24.9,57.0
2022-08-02 18:00:00,8,2,1,36,3,0.2,0.3
2022-08-03 08:00:00,8,3,2,33,27,8.4,21.2
2022-08-03 09:00:00,8,3,2,33,60,23.5,52.2
2022-08-03 10:00:00,8,3,2,35,60,24.3,50.7
2022-08-03 11:00:00,8,3,2,38,60,24.1,49.4
2022-08-03 12:00:00,8,3,2,38,60,24.3,48.7
2022-08-03 13:00:00,8,3,2,38,60,24.3,49.9
2022-08-03 14:00:00,8,3,2,36,60,24.1,51.5
2022-08-03 15:00:00,8,3,2,35,60,23.9,52.0
2022-08-03 16:00:00,8,3,2,35,60,22.4,48.0
2022-08-03 17:00:00,8,3,2,37,60,25.6,54.1
2022-08-03 18:00:00,8,3,2,36,1,0.1,0.0
2022-08-04 07:00:00,8,4,3,26,22,4.9,14.1
2022-08-04 08:00:00,8,4,3,26,60,23.4,53.4
2022-08-04 09:00:00,8,4,3,27,60,23.3,52.0
2022-08-04 10:00:00,8,4,3,27,60,23.6,53.9
2022-08-04 11:00:00,8,4,3,26,60,23.6,54.7
2022-08-04 12:00:00,8,4,3,26,60,23.5,53.3
2022-08-04 13:00:00,8,4,3,27,60,23.5,52.3
2022-08-04 14:00:00,8,4,3,26,60,23.6,52.6
2022-08-04 15:00:00,8,4,3,26,60,22.5,51.3
2022-08-04 16:00:00,8,4,3,23,60,23.3,52.7
2022-08-04 17:00:00,8,4,3,24,60,23.1,52.9
2022-08-04 18:00:00,8,4,3,24,1,0.1,0.1
2022-08-05 07:00:00,8,5,4,24,22,4.8,13.5
2022-08-05 08:00:00,8,5,4,27,60,23.1,54.5
2022-08-05 09:00:00,8,5,4,28,60,23.5,52.6
2022-08-05 10:00:00,8,5,4,28,60,23.8,53.0
2022-08-05 11:00:00,8,5,4,30,60,24.1,53.1
2022-08-05 12:00:00,8,5,4,30,60,24.4,52.5
2022-08-05 13:00:00,8,5,4,30,60,24.6,53.3
2022-08-05 14:00:00,8,5,4,29,60,24.5,53.5
2022-08-05 15:00:00,8,5,4,29,60,22.9,50.6
2022-08-05 16:00:00,8,5,4,28,60,24.1,53.7
2022-08-05 17:00:00,8,5,4,28,60,23.8,52.1
2022-08-06 08:00:00,8,6,5,25,31,8.3,21.4
2022-08-06 09:00:00,8,6,5,27,60,23.7,52.1
2022-08-06 10:00:00,8,6,5,27,60,24.0,50.7
2022-08-06 11:00:00,8,6,5,27,60,24.1,50.3
2022-08-06 12:00:00,8,6,5,28,60,24.4,50.7
2022-08-06 13:00:00,8,6,5,29,60,24.9,51.6
2022-08-06 14:00:00,8,6,5,30,60,24.9,51.5
2022-08-06 15:00:00,8,6,5,30,60,24.8,51.2
2022-08-06 16:00:00,8,6,5,30,60,21.6,46.5
2022-08-06 17:00:00,8,6,5,30,60,24.8,51.2
2022-08-08 08:00:00,8,8,0,31,51,18.4,42.6
2022-08-08 09:00:00,8,8,0,33,60,25.1,53.5
2022-08-08 10:00:00,8,8,0,34,60,25.5,52.7
2022-08-08 11:00:00,8,8,0,34,60,25.7,53.1
2022-08-08 12:00:00,8,8,0,35,60,25.9,52.6
2022-08-08 13:00:00,8,8,0,35,60,26.0,52.7
2022-08-08 14:00:00,8,8,0,35,60,26.1,53.2
2022-08-08 15:00:00,8,8,0,35,60,25.9,53.5
2022-08-08 16:00:00,8,8,0,35,60,23.0,49.6
2022-08-08 17:00:00,8,8,0,34,60,24.9,54.2
2022-08-08 18:00:00,8,8,0,32,1,0.4,0.9
2022-08-09 07:00:00,8,9,1,32,22,6.6,15.3
2022-08-09 08:00:00,8,9,1,32,60,25.5,54.4
2022-08-09 09:00:00,8,9,1,35,60,25.9,53.0
2022-08-09 10:00:00,8,9,1,35,60,26.0,53.1
2022-08-09 11:00:00,8,9,1,35,60,26.1,52.5
2022-08-09 12:00:00,8,9,1,36,60,25.6,50.8
2022-08-09 13:00:00,8,9,1,36,60,25.4,51.3
2022-08-09 14:00:00,8,9,1,36,60,25.4,51.7
2022-08-09 15:00:00,8,9,1,35,60,23.1,48.7
2022-08-09 16:00:00,8,9,1,36,60,25.8,54.5
2022-08-09 17:00:00,8,9,1,35,60,25.4,54.4
2022-08-09 18:00:00,8,9,1,34,1,0.4,0.9
2022-08-10 07:00:00,8,10,2,32,22,3.4,11.3
2022-08-10 08:00:00,8,10,2,32,60,22.0,51.2
2022-08-10 09:00:00,8,10,2,34,60,23.2,51.1
2022-08-10 10:00:00,8,10,2,34,60,23.5,51.5
2022-08-10 11:00:00,8,10,2,35,60,23.8,50.8
2022-08-10 12:00:00,8,10,2,35,60,24.0,50.3
2022-08-10 13:00:00,8,10,2,36,60,23.9,50.3
2022-08-10 14:00:00,8,10,2,35,60,23.9,50.6
2022-08-10 15:00:00,8,10,2,34,60,21.5,47.7
2022-08-10 16:00:00,8,10,2,35,60,25.6,55.6
2022-08-10 17:00:00,8,10,2,34,60,25.1,54.9
2022-08-10 18:00:00,8,10,2,33,1,0.4,0.9
2022-08-11 08:00:00,8,11,3,32,54,18.9,42.6
2022-08-11 09:00:00,8,11,3,33,60,25.8,52.1
2022-08-11 10:00:00,8,11,3,34,60,26.0,52.1
2022-08-11 11:00:00,8,11,3,34,60,25.8,52.4
2022-08-11 12:00:00,8,11,3,35,60,25.8,52.6
2022-08-11 13:00:00,8,11,3,35,60,25.9,52.1
2022-08-11 14:00:00,8,11,3,34,60,25.5,51.7
2022-08-11 15:00:00,8,11,3,33,60,25.1,52.4
2022-08-11 16:00:00,8,11,3,33,60,22.2,47.7
2022-08-11 17:00:00,8,11,3,33,43,12.4,27.5
2022-08-11 18:00:00,8,11,3,30,1,0.1,0.2
2022-08-12 08:00:00,8,12,4,32,57,19.9,47.1
2022-08-12 09:00:00,8,12,4,34,60,25.1,52.8
2022-08-12 10:00:00,8,12,4,34,60,25.7,54.0
2022-08-12 11:00:00,8,12,4,34,60,25.9,54.9
2022-08-12 12:00:00,8,12,4,35,60,25.8,54.1
2022-08-12 13:00:00,8,12,4,35,60,25.5,53.6
2022-08-12 14:00:00,8,12,4,34,60,25.2,53.4
2022-08-12 15:00:00,8,12,4,32,60,24.8,54.0
2022-08-12 16:00:00,8,12,4,32,60,24.4,52.0
2022-08-12 17:00:00,8,12,4,32,60,19.2,47.5
2022-08-12 18:00:00,8,12,4,31,1,0.1,0.2
2022-08-13 08:00:00,8,13,5,27,16,2.5,7.4
2022-08-13 09:00:00,8,13,5,29,60,24.6,54.3
2022-08-13 10:00:00,8,13,5,26,60,23.1,49.8
2022-08-13 11:00:00,8,13,5,24,60,22.3,47.6
2022-08-13 12:00:00,8,13,5,25,60,22.4,46.6
2022-08-13 13:00:00,8,13,5,25,60,19.9,42.3
2022-08-13 14:00:00,8,13,5,24,60,18.8,39.9
2022-08-13 15:00:00,8,13,5,24,60,16.9,38.2
2022-08-13 16:00:00,8,13,5,24,60,13.5,31.9
2022-08-13 17:00:00,8,13,5,25,38,10.0,25.1
2022-08-15 08:00:00,8,15,0,31,49,16.6,40.0
2022-08-15 09:00:00,8,15,0,31,60,25.3,53.2
2022-08-15 10:00:00,8,15,0,33,60,25.7,53.5
2022-08-15 11:00:00,8,15,0,34,60,26.0,53.6
2022-08-15 12:00:00,8,15,0,33,60,25.9,53.5
2022-08-15 13:00:00,8,15,0,34,60,25.9,53.4
2022-08-15 14:00:00,8,15,0,34,60,26.1,53.8
2022-08-15 15:00:00,8,15,0,34,60,26.0,53.3
2022-08-15 16:00:00,8,15,0,34,60,25.0,51.0
2022-08-15 17:00:00,8,15,0,33,60,25.1,53.2
2022-08-15 20:00:00,8,15,0,30,6,0.5,1.6
2022-08-15 21:00:00,8,15,0,32,36,14.5,32.5
2022-08-16 07:00:00,8,16,1,31,22,6.8,16.2
2022-08-16 08:00:00,8,16,1,33,60,25.2,53.5
2022-08-16 09:00:00,8,16,1,33,60,25.7,52.5
2022-08-16 10:00:00,8,16,1,35,60,26.1,53.5
2022-08-16 11:00:00,8,16,1,36,60,26.0,52.0
2022-08-16 12:00:00,8,16,1,37,60,25.8,50.5
