ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-08 15:00:00,7,8,4,32,60,7.6,29.4
2022-07-08 16:00:00,7,8,4,31,60,7.4,24.3
2022-07-08 17:00:00,7,8,4,28,60,5.4,22.7
2022-07-08 18:00:00,7,8,4,27,2,0.1,0.3
2022-07-09 08:00:00,7,9,5,28,22,2.3,10.6
2022-07-09 09:00:00,7,9,5,31,60,7.3,32.3
2022-07-09 10:00:00,7,9,5,32,60,6.5,27.2
2022-07-09 11:00:00,7,9,5,32,60,8.0,32.9
2022-07-09 12:00:00,7,9,5,32,60,7.4,30.6
2022-07-09 13:00:00,7,9,5,33,60,7.1,28.0
2022-07-09 14:00:00,7,9,5,33,60,7.0,27.2
2022-07-09 15:00:00,7,9,5,32,60,6.8,27.4
2022-07-09 16:00:00,7,9,5,31,60,8.2,28.8
2022-07-09 17:00:00,7,9,5,29,60,4.1,16.3
2022-07-10 17:00:00,7,10,6,30,54,4.5,18.3
2022-07-10 18:00:00,7,10,6,28,48,3.7,14.2
2022-07-10 19:00:00,7,10,6,28,37,3.1,12.5
2022-07-11 06:00:00,7,11,0,27,2,0.1,0.4
2022-07-11 07:00:00,7,11,0,29,60,8.6,37.0
2022-07-11 08:00:00,7,11,0,31,60,7.1,30.1
2022-07-11 09:00:00,7,11,0,31,60,9.1,34.9
2022-07-11 10:00:00,7,11,0,33,60,8.8,32.6
2022-07-11 11:00:00,7,11,0,35,60,9.1,32.4
2022-07-11 12:00:00,7,11,0,35,60,9.2,32.7
2022-07-11 13:00:00,7,11,0,35,60,9.0,31.7
2022-07-11 14:00:00,7,11,0,36,60,9.7,32.8
2022-07-11 15:00:00,7,11,0,34,60,11.0,32.0
2022-07-11 16:00:00,7,11,0,33,60,9.0,32.0
2022-07-11 17:00:00,7,11,0,32,60,7.3,28.3
2022-07-11 18:00:00,7,11,0,31,1,0.1,0.1
2022-07-12 07:00:00,7,12,1,28,29,1.1,5.1
2022-07-12 08:00:00,7,12,1,28,60,3.9,17.1
2022-07-12 09:00:00,7,12,1,29,60,8.1,34.2
2022-07-12 10:00:00,7,12,1,29,60,7.1,30.6
2022-07-12 11:00:00,7,12,1,29,60,6.8,28.6
2022-07-12 12:00:00,7,12,1,28,60,6.6,27.4
2022-07-12 13:00:00,7,12,1,29,60,6.2,25.6
2022-07-12 14:00:00,7,12,1,28,60,6.3,26.8
2022-07-12 15:00:00,7,12,1,29,60,7.6,26.7
2022-07-12 16:00:00,7,12,1,27,60,5.4,23.1
2022-07-12 17:00:00,7,12,1,26,60,5.4,24.6
2022-07-12 18:00:00,7,12,1,26,1,0.1,0.1
2022-07-13 07:00:00,7,13,2,23,14,0.8,4.4
2022-07-13 08:00:00,7,13,2,23,60,5.9,32.7
2022-07-13 09:00:00,7,13,2,24,60,5.5,29.1
2022-07-13 10:00:00,7,13,2,25,60,5.2,28.4
2022-07-13 11:00:00,7,13,2,25,60,5.2,27.1
2022-07-13 12:00:00,7,13,2,26,60,5.6,29.4
2022-07-13 13:00:00,7,13,2,24,60,4.7,25.6
2022-07-13 14:00:00,7,13,2,25,60,4.7,24.8
2022-07-13 15:00:00,7,13,2,25,60,6.5,26.5
2022-07-13 16:00:00,7,13,2,24,60,4.7,21.2
2022-07-13 17:00:00,7,13,2,24,60,4.6,20.4
2022-07-14 07:00:00,7,14,3,24,56,4.7,23.7
2022-07-14 08:00:00,7,14,3,25,60,4.8,22.8
2022-07-14 09:00:00,7,14,3,26,60,4.8,21.8
2022-07-14 10:00:00,7,14,3,27,60,5.1,23.1
2022-07-14 11:00:00,7,14,3,27,60,5.6,25.3
2022-07-14 12:00:00,7,14,3,25,60,4.9,22.3
2022-07-14 13:00:00,7,14,3,25,60,4.6,21.1
2022-07-14 14:00:00,7,14,3,24,60,4.5,21.3
2022-07-14 15:00:00,7,14,3,24,60,6.0,23.5
2022-07-14 16:00:00,7,14,3,23,60,3.9,20.1
2022-07-14 17:00:00,7,14,3,23,60,2.2,11.3
2022-07-14 18:00:00,7,14,3,23,1,0.1,0.1
2022-07-15 07:00:00,7,15,4,23,33,0.9,3.9
2022-07-15 08:00:00,7,15,4,25,60,2.4,11.8
2022-07-15 09:00:00,7,15,4,23,60,5.3,30.1
2022-07-15 10:00:00,7,15,4,24,60,4.9,26.9
2022-07-15 11:00:00,7,15,4,26,60,5.2,27.4
2022-07-15 12:00:00,7,15,4,25,60,5.0,26.3
2022-07-15 13:00:00,7,15,4,25,60,4.3,22.5
2022-07-15 14:00:00,7,15,4,25,60,4.2,22.6
2022-07-15 15:00:00,7,15,4,24,60,6.3,25.2
2022-07-15 16:00:00,7,15,4,24,60,4.7,24.3
2022-07-15 17:00:00,7,15,4,23,60,4.3,22.8
2022-07-15 18:00:00,7,15,4,23,2,0.1,0.2
2022-07-16 07:00:00,7,16,5,22,28,2.6,12.9
2022-07-16 08:00:00,7,16,5,23,60,6.6,32.0
2022-07-16 09:00:00,7,16,5,24,60,5.2,27.0
2022-07-16 10:00:00,7,16,5,23,60,4.9,25.6
2022-07-16 11:00:00,7,16,5,23,60,5.3,26.6
2022-07-16 12:00:00,7,16,5,24,60,4.6,23.4
2022-07-16 13:00:00,7,16,5,23,60,4.6,24.0
2022-07-16 14:00:00,7,16,5,23,60,4.6,24.1
2022-07-16 15:00:00,7,16,5,24,60,5.4,22.3
2022-07-16 16:00:00,7,16,5,25,60,3.7,16.0
2022-07-16 17:00:00,7,16,5,25,60,4.0,16.6
2022-07-16 18:00:00,7,16,5,25,2,0.1,0.5
2022-07-17 17:00:00,7,17,6,29,47,3.9,15.4
2022-07-17 18:00:00,7,17,6,29,2,0.1,0.4
2022-07-17 19:00:00,7,17,6,29,9,0.4,1.5
2022-07-17 20:00:00,7,17,6,29,2,0.1,0.4
2022-07-18 07:00:00,7,18,0,28,34,4.9,20.4
2022-07-18 08:00:00,7,18,0,29,60,9.6,37.4
2022-07-18 09:00:00,7,18,0,30,60,8.6,35.4
2022-07-18 10:00:00,7,18,0,30,60,8.2,31.7
2022-07-18 11:00:00,7,18,0,33,60,8.5,31.6
2022-07-18 12:00:00,7,18,0,34,60,8.8,32.1
2022-07-18 13:00:00,7,18,0,34,60,9.2,32.0
2022-07-18 14:00:00,7,18,0,34,60,9.2,31.9
2022-07-18 15:00:00,7,18,0,34,60,10.1,30.0
2022-07-18 16:00:00,7,18,0,33,60,6.9,24.4
2022-07-18 17:00:00,7,18,0,32,60,6.2,23.0
2022-07-18 18:00:00,7,18,0,31,2,0.2,0.5
2022-07-19 07:00:00,7,19,1,29,30,1.3,5.9
2022-07-19 08:00:00,7,19,1,29,60,5.5,20.8
2022-07-19 09:00:00,7,19,1,31,60,12.2,41.5
2022-07-19 10:00:00,7,19,1,32,60,11.3,36.5
2022-07-19 11:00:00,7,19,1,31,60,10.9,35.2
2022-07-19 12:00:00,7,19,1,31,60,10.9,35.3
2022-07-19 13:00:00,7,19,1,30,60,11.1,35.9
2022-07-19 14:00:00,7,19,1,29,60,9.3,32.4
2022-07-19 15:00:00,7,19,1,29,60,6.7,27.1
2022-07-19 16:00:00,7,19,1,28,60,5.8,23.2
2022-07-19 17:00:00,7,19,1,27,60,5.2,22.2
2022-07-19 18:00:00,7,19,1,27,2,0.2,0.6
2022-07-20 07:00:00,7,20,2,30,55,6.0,24.3
2022-07-20 08:00:00,7,20,2,32,60,8.0,30.7
2022-07-20 09:00:00,7,20,2,33,60,7.8,29.2
2022-07-20 10:00:00,7,20,2,35,60,7.5,27.4
2022-07-20 11:00:00,7,20,2,35,60,7.7,27.4
2022-07-20 12:00:00,7,20,2,33,60,7.3,26.7
2022-07-20 13:00:00,7,20,2,35,60,9.3,31.6
2022-07-20 14:00:00,7,20,2,35,60,8.0,28.4
2022-07-20 15:00:00,7,20,2,34,60,8.8,27.7
2022-07-20 16:00:00,7,20,2,34,57,6.5,23.2
2022-07-20 17:00:00,7,20,2,34,60,7.1,26.2
2022-07-20 18:00:00,7,20,2,33,2,0.1,0.3
2022-07-21 07:00:00,7,21,3,28,58,5.0,22.2
2022-07-21 08:00:00,7,21,3,29,60,6.0,26.2
2022-07-21 09:00:00,7,21,3,30,60,7.1,28.5
2022-07-21 10:00:00,7,21,3,29,60,6.9,27.7
2022-07-21 11:00:00,7,21,3,33,60,8.4,31.3
2022-07-21 12:00:00,7,21,3,34,60,7.8,29.4
2022-07-21 13:00:00,7,21,3,35,60,7.9,29.0
2022-07-21 14:00:00,7,21,3,34,60,7.9,29.2
2022-07-21 15:00:00,7,21,3,31,60,8.7,29.3
2022-07-21 16:00:00,7,21,3,30,60,6.9,26.9
2022-07-21 17:00:00,7,21,3,29,60,5.9,24.7
2022-07-21 18:00:00,7,21,3,28,2,0.1,0.3
2022-07-22 07:00:00,7,22,4,30,59,5.9,25.7
2022-07-22 08:00:00,7,22,4,30,60,7.3,30.1
2022-07-22 09:00:00,7,22,4,28,60,6.6,28.6
2022-07-22 10:00:00,7,22,4,29,60,6.7,28.6
2022-07-22 11:00:00,7,22,4,30,60,6.8,27.8
2022-07-22 12:00:00,7,22,4,33,60,9.0,33.4
2022-07-22 13:00:00,7,22,4,34,60,8.8,31.0
2022-07-22 14:00:00,7,22,4,35,60,9.0,31.6
2022-07-22 15:00:00,7,22,4,34,60,10.7,32.7
2022-07-22 16:00:00,7,22,4,34,60,8.9,30.8
2022-07-22 17:00:00,7,22,4,33,60,7.5,27.9
2022-07-22 18:00:00,7,22,4,31,2,0.1,0.2
2022-07-23 07:00:00,7,23,5,30,30,3.6,15.7
2022-07-23 08:00:00,7,23,5,31,60,7.2,31.4
2022-07-23 09:00:00,7,23,5,32,60,7.4,30.8
2022-07-23 10:00:00,7,23,5,34,60,7.6,30.3
2022-07-23 11:00:00,7,23,5,35,60,7.9,29.1
2022-07-23 12:00:00,7,23,5,36,60,9.8,32.7
2022-07-23 13:00:00,7,23,5,36,60,9.9,33.1
2022-07-23 14:00:00,7,23,5,36,60,9.9,32.7
2022-07-23 15:00:00,7,23,5,36,60,9.4,29.1
2022-07-23 16:00:00,7,23,5,35,60,7.8,28.9
2022-07-23 17:00:00,7,23,5,32,60,7.7,28.8
2022-07-23 18:00:00,7,23,5,31,2,0.1,0.2
2022-07-24 11:00:00,7,24,6,34,44,4.4,15.5
2022-07-24 12:00:00,7,24,6,35,43,4.4,14.7
2022-07-25 07:00:00,7,25,0,30,47,7.0,26.3
2022-07-25 08:00:00,7,25,0,32,60,9.1,34.9
2022-07-25 09:00:00,7,25,0,34,60,9.7,35.5
2022-07-25 10:00:00,7,25,0,36,60,10.0,35.0
2022-07-25 11:00:00,7,25,0,36,60,10.1,34.5
2022-07-25 12:00:00,7,25,0,35,60,10.1,35.1
2022-07-25 13:00:00,7,25,0,34,60,9.9,33.9
2022-07-25 14:00:00,7,25,0,34,60,10.0,34.0
2022-07-25 15:00:00,7,25,0,34,60,12.5,36.5
2022-07-25 16:00:00,7,25,0,34,60,12.9,39.5
2022-07-25 17:00:00,7,25,0,33,60,12.0,37.9
2022-07-25 18:00:00,7,25,0,30,2,0.2,0.6
2022-07-26 07:00:00,7,26,1,26,56,5.0,23.0
2022-07-26 08:00:00,7,26,1,25,60,6.0,28.2
2022-07-26 09:00:00,7,26,1,26,60,6.2,28.3
2022-07-26 10:00:00,7,26,1,26,60,6.3,28.2
2022-07-26 11:00:00,7,26,1,26,60,6.7,29.2
2022-07-26 12:00:00,7,26,1,25,60,5.9,27.1
2022-07-26 13:00:00,7,26,1,29,60,6.4,27.8
2022-07-26 14:00:00,7,26,1,30,60,6.9,28.8
2022-07-26 15:00:00,7,26,1,29,60,9.0,31.0
2022-07-26 16:00:00,7,26,1,29,60,6.7,27.7
2022-07-26 17:00:00,7,26,1,28,60,6.7,28.4
2022-07-26 18:00:00,7,26,1,28,1,0.1,0.2
2022-07-27 07:00:00,7,27,2,31,53,5.9,24.9
2022-07-27 08:00:00,7,27,2,31,60,7.4,30.6
2022-07-27 09:00:00,7,27,2,32,60,7.9,31.4
2022-07-27 10:00:00,7,27,2,33,60,8.0,30.7
2022-07-27 11:00:00,7,27,2,34,60,12.8,41.3
2022-07-27 12:00:00,7,27,2,34,60,13.1,42.2
2022-07-27 13:00:00,7,27,2,34,60,13.3,42.8
2022-07-27 14:00:00,7,27,2,34,60,13.4,42.7
2022-07-27 15:00:00,7,27,2,33,60,13.7,38.9
2022-07-27 16:00:00,7,27,2,33,60,7.8,29.8
2022-07-27 17:00:00,7,27,2,32,60,7.5,30.4
2022-07-27 18:00:00,7,27,2,32,2,0.1,0.3
2022-07-28 07:00:00,7,28,3,29,29,1.4,5.9
2022-07-28 08:00:00,7,28,3,32,60,5.0,19.7
2022-07-28 09:00:00,7,28,3,33,60,8.2,34.5
2022-07-28 10:00:00,7,28,3,32,60,8.0,31.8
2022-07-28 11:00:00,7,28,3,36,60,12.3,39.9
2022-07-28 12:00:00,7,28,3,36,60,13.2,41.1
2022-07-28 13:00:00,7,28,3,36,60,12.5,37.6
2022-07-28 14:00:00,7,28,3,36,60,13.2,39.3
2022-07-28 15:00:00,7,28,3,36,60,12.6,35.7
2022-07-28 16:00:00,7,28,3,35,60,7.9,29.6
2022-07-28 17:00:00,7,28,3,32,60,7.5,30.3
2022-07-28 18:00:00,7,28,3,31,2,0.1,0.2
2022-07-29 06:00:00,7,29,4,27,3,0.2,1.3
2022-07-29 07:00:00,7,29,4,27,60,7.7,34.4
2022-07-29 08:00:00,7,29,4,29,60,7.4,32.0
2022-07-29 09:00:00,7,29,4,33,60,8.3,32.2
2022-07-29 10:00:00,7,29,4,35,60,11.9,38.2
2022-07-29 11:00:00,7,29,4,35,60,13.3,41.1
2022-07-29 12:00:00,7,29,4,36,60,13.4,40.8
2022-07-29 13:00:00,7,29,4,37,60,13.9,42.1
2022-07-29 14:00:00,7,29,4,36,60,13.8,41.8
2022-07-29 15:00:00,7,29,4,36,60,10.6,31.7
2022-07-29 16:00:00,7,29,4,35,60,8.4,28.8
2022-07-29 17:00:00,7,29,4,33,60,7.1,26.3
2022-07-29 18:00:00,7,29,4,32,1,0.1,0.2
2022-07-30 07:00:00,7,30,5,32,35,4.5,19.0
2022-07-30 08:00:00,7,30,5,32,60,7.7,31.8
2022-07-30 09:00:00,7,30,5,34,60,7.6,31.2
2022-07-30 10:00:00,7,30,5,36,60,12.2,40.2
2022-07-30 11:00:00,7,30,5,37,60,13.5,40.7
2022-07-30 12:00:00,7,30,5,37,60,13.2,37.7
2022-07-30 13:00:00,7,30,5,36,60,12.8,37.3
2022-07-30 14:00:00,7,30,5,36,60,12.6,36.6
2022-07-30 15:00:00,7,30,5,36,60,11.6,32.7
2022-07-30 16:00:00,7,30,5,35,60,8.1,27.8
2022-07-30 17:00:00,7,30,5,33,60,7.7,27.2
2022-07-30 18:00:00,7,30,5,32,1,0.1,0.1
2022-07-31 12:00:00,7,31,6,37,12,1.3,4.5
2022-07-31 13:00:00,7,31,6,37,60,8.7,27.5
2022-07-31 14:00:00,7,31,6,37,60,7.8,24.6
2022-07-31 15:00:00,7,31,6,37,60,11.1,34.2
2022-07-31 16:00:00,7,31,6,36,60,12.0,35.0
2022-07-31 17:00:00,7,31,6,36,60,9.2,27.4
2022-07-31 18:00:00,7,31,6,35,2,0.1,0.1
2022-08-01 07:00:00,8,1,0,30,54,11.8,37.2
2022-08-01 08:00:00,8,1,0,33,60,12.6,41.1
2022-08-01 09:00:00,8,1,0,35,60,13.5,42.9
2022-08-01 10:00:00,8,1,0,37,60,19.4,48.8
2022-08-01 11:00:00,8,1,0,37,60,20.0,49.4
2022-08-01 12:00:00,8,1,0,37,60,13.8,40.4
2022-08-01 13:00:00,8,1,0,37,60,13.5,39.9
2022-08-01 14:00:00,8,1,0,36,60,13.6,39.9
2022-08-01 15:00:00,8,1,0,36,60,14.6,39.9
2022-08-01 16:00:00,8,1,0,35,60,13.4,40.1
2022-08-01 17:00:00,8,1,0,34,60,13.6,42.1
2022-08-01 18:00:00,8,1,0,34,2,0.3,0.8
2022-08-02 07:00:00,8,2,1,32,32,1.8,7.0
2022-08-02 08:00:00,8,2,1,35,60,9.4,30.9
2022-08-02 09:00:00,8,2,1,37,60,17.5,49.6
2022-08-02 10:00:00,8,2,1,38,60,18.1,49.2
2022-08-02 11:00:00,8,2,1,39,60,18.9,49.3
2022-08-02 12:00:00,8,2,1,40,60,13.1,39.1
2022-08-02 13:00:00,8,2,1,40,60,13.1,39.3
2022-08-02 14:00:00,8,2,1,39,60,13.0,39.2
2022-08-02 15:00:00,8,2,1,37,60,14.8,40.2
2022-08-02 16:00:00,8,2,1,37,60,13.6,39.5
2022-08-02 17:00:00,8,2,1,36,60,13.4,40.2
2022-08-02 18:00:00,8,2,1,36,2,0.1,0.3
2022-08-03 07:00:00,8,3,2,32,33,1.8,6.9
2022-08-03 08:00:00,8,3,2,34,60,6.7,27.7
2022-08-03 09:00:00,8,3,2,34,60,15.6,46.7
2022-08-03 10:00:00,8,3,2,37,60,14.2,42.8
2022-08-03 11:00:00,8,3,2,39,60,12.7,39.5
2022-08-03 12:00:00,8,3,2,39,60,13.0,39.2
2022-08-03 13:00:00,8,3,2,40,60,13.0,39.4
2022-08-03 14:00:00,8,3,2,37,60,12.7,39.8
2022-08-03 15:00:00,8,3,2,36,60,14.3,40.9
2022-08-03 16:00:00,8,3,2,35,60,12.4,38.6
2022-08-03 17:00:00,8,3,2,35,60,12.4,38.4
2022-08-03 18:00:00,8,3,2,35,2,0.3,0.8
2022-08-04 07:00:00,8,4,3,26,29,1.3,6.4
2022-08-04 08:00:00,8,4,3,26,60,5.8,28.2
2022-08-04 09:00:00,8,4,3,27,60,11.7,43.5
2022-08-04 10:00:00,8,4,3,27,60,11.8,42.3
2022-08-04 11:00:00,8,4,3,27,60,10.5,36.6
2022-08-04 12:00:00,8,4,3,27,60,10.7,37.8
2022-08-04 13:00:00,8,4,3,27,60,10.3,36.1
2022-08-04 14:00:00,8,4,3,28,60,10.4,36.5
2022-08-04 15:00:00,8,4,3,23,60,9.0,32.2
2022-08-04 16:00:00,8,4,3,24,60,4.3,21.9
2022-08-04 17:00:00,8,4,3,23,60,4.2,21.8
2022-08-04 18:00:00,8,4,3,23,2,0.1,0.5
2022-08-05 07:00:00,8,5,4,24,28,0.9,4.5
2022-08-05 08:00:00,8,5,4,23,60,3.2,17.2
2022-08-05 09:00:00,8,5,4,25,60,6.3,31.6
2022-08-05 10:00:00,8,5,4,26,60,6.7,32.3
2022-08-05 11:00:00,8,5,4,26,60,5.9,29.4
2022-08-05 12:00:00,8,5,4,28,60,6.2,29.6
2022-08-05 13:00:00,8,5,4,29,60,6.3,29.3
2022-08-05 14:00:00,8,5,4,28,60,5.6,27.7
2022-08-05 15:00:00,8,5,4,27,60,6.3,25.0
2022-08-05 16:00:00,8,5,4,26,60,4.4,18.7
2022-08-05 17:00:00,8,5,4,26,60,4.4,18.7
2022-08-05 18:00:00,8,5,4,25,2,0.1,0.4
2022-08-06 08:00:00,8,6,5,26,30,3.5,16.2
2022-08-06 09:00:00,8,6,5,27,60,6.7,32.2
2022-08-06 10:00:00,8,6,5,27,60,5.8,27.1
2022-08-06 11:00:00,8,6,5,28,60,5.5,24.8
2022-08-06 12:00:00,8,6,5,29,60,4.8,20.6
2022-08-06 13:00:00,8,6,5,30,60,5.3,21.9
2022-08-06 14:00:00,8,6,5,31,60,5.1,21.0
2022-08-06 15:00:00,8,6,5,30,60,5.1,20.9
2022-08-06 16:00:00,8,6,5,29,60,6.5,20.3
2022-08-06 17:00:00,8,6,5,28,60,5.0,20.9
2022-08-06 18:00:00,8,6,5,28,2,0.2,0.5
2022-08-07 13:00:00,8,7,6,34,25,2.9,12.8
2022-08-07 14:00:00,8,7,6,33,60,7.6,32.1
2022-08-07 15:00:00,8,7,6,33,60,7.4,31.8
2022-08-07 16:00:00,8,7,6,32,60,7.2,29.7
2022-08-07 17:00:00,8,7,6,32,60,7.4,28.8
2022-08-07 18:00:00,8,7,6,31,2,0.1,0.3
2022-08-08 07:00:00,8,8,0,28,57,9.4,33.9
2022-08-08 08:00:00,8,8,0,31,60,10.6,34.6
2022-08-08 09:00:00,8,8,0,34,60,11.4,36.1
2022-08-08 10:00:00,8,8,0,34,60,13.2,42.3
2022-08-08 11:00:00,8,8,0,35,60,16.0,44.4
2022-08-08 12:00:00,8,8,0,36,60,14.2,40.3
2022-08-08 13:00:00,8,8,0,36,60,13.3,41.1
2022-08-08 14:00:00,8,8,0,35,60,12.2,37.2
2022-08-08 15:00:00,8,8,0,35,60,11.4,34.9
2022-08-08 16:00:00,8,8,0,35,60,9.4,33.4
2022-08-08 17:00:00,8,8,0,32,60,7.9,30.4
2022-08-08 18:00:00,8,8,0,31,2,0.1,0.2
2022-08-09 07:00:00,8,9,1,31,38,6.5,23.5
2022-08-09 08:00:00,8,9,1,32,60,11.9,38.9
2022-08-09 09:00:00,8,9,1,34,60,13.0,41.8
2022-08-09 10:00:00,8,9,1,36,60,16.3,45.6
2022-08-09 11:00:00,8,9,1,35,60,16.2,44.8
2022-08-09 12:00:00,8,9,1,36,60,13.8,41.0
2022-08-09 13:00:00,8,9,1,36,60,13.5,40.4
2022-08-09 14:00:00,8,9,1,36,60,13.7,41.4
2022-08-09 15:00:00,8,9,1,35,60,13.5,36.4
2022-08-09 16:00:00,8,9,1,35,60,8.5,27.8
2022-08-09 17:00:00,8,9,1,34,60,7.8,27.6
2022-08-09 18:00:00,8,9,1,33,2,0.1,0.2
2022-08-10 07:00:00,8,10,2,31,28,1.5,5.9
2022-08-10 08:00:00,8,10,2,33,57,5.1,17.9
2022-08-10 09:00:00,8,10,2,35,60,13.4,42.0
2022-08-10 10:00:00,8,10,2,36,60,14.7,44.8
2022-08-10 11:00:00,8,10,2,37,60,14.8,44.4
2022-08-10 12:00:00,8,10,2,37,60,15.0,44.4
2022-08-10 13:00:00,8,10,2,37,60,14.8,44.1
2022-08-10 14:00:00,8,10,2,36,60,14.1,42.3
2022-08-10 15:00:00,8,10,2,34,60,13.1,41.6
2022-08-10 16:00:00,8,10,2,35,60,12.8,37.0
2022-08-10 17:00:00,8,10,2,33,60,8.4,31.4
2022-08-10 18:00:00,8,10,2,32,2,0.1,0.2
2022-08-11 08:00:00,8,11,3,32,54,6.5,30.1
2022-08-11 09:00:00,8,11,3,35,60,9.6,38.1
2022-08-11 10:00:00,8,11,3,35,60,9.7,36.5
2022-08-11 11:00:00,8,11,3,36,60,11.4,38.0
2022-08-11 12:00:00,8,11,3,36,60,13.1,41.3
2022-08-11 13:00:00,8,11,3,36,60,13.2,40.3
2022-08-11 14:00:00,8,11,3,34,60,12.5,39.0
2022-08-11 15:00:00,8,11,3,33,60,11.8,38.0
