ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-22 19:00:00,7,22,4,29,60,2.5,8.5
2022-07-22 20:00:00,7,22,4,28,1,0.1,0.0
2022-07-23 09:00:00,7,23,5,33,40,2.8,9.6
2022-07-23 10:00:00,7,23,5,34,60,4.0,13.9
2022-07-23 11:00:00,7,23,5,36,60,2.9,8.7
2022-07-23 12:00:00,7,23,5,36,52,3.4,8.4
2022-07-23 16:00:00,7,23,5,32,7,0.1,0.3
2022-07-23 17:00:00,7,23,5,32,60,1.7,4.9
2022-07-25 06:00:00,7,25,0,28,10,0.3,1.2
2022-07-25 07:00:00,7,25,0,29,35,1.0,3.4
2022-07-25 08:00:00,7,25,0,32,51,2.2,7.4
2022-07-25 09:00:00,7,25,0,33,60,2.5,7.1
2022-07-25 10:00:00,7,25,0,35,40,2.6,7.2
2022-07-25 11:00:00,7,25,0,36,60,3.5,10.1
2022-07-25 12:00:00,7,25,0,34,43,1.9,4.6
2022-07-25 13:00:00,7,25,0,33,35,2.3,5.1
2022-07-25 14:00:00,7,25,0,32,26,1.1,3.1
2022-07-25 15:00:00,7,25,0,33,47,2.2,6.1
2022-07-25 16:00:00,7,25,0,32,52,2.6,7.5
2022-07-25 17:00:00,7,25,0,31,48,2.9,8.0
2022-07-25 18:00:00,7,25,0,29,32,1.9,7.3
2022-07-25 19:00:00,7,25,0,29,60,2.7,9.6
2022-07-26 06:00:00,7,26,1,26,20,1.1,4.8
2022-07-26 07:00:00,7,26,1,26,60,3.4,13.1
2022-07-26 08:00:00,7,26,1,25,60,2.2,10.0
2022-07-26 09:00:00,7,26,1,25,50,1.6,6.2
2022-07-26 10:00:00,7,26,1,25,30,1.8,5.5
2022-07-26 11:00:00,7,26,1,25,59,1.9,8.2
2022-07-26 12:00:00,7,26,1,24,51,1.2,4.4
2022-07-26 13:00:00,7,26,1,27,60,2.1,9.0
2022-07-26 14:00:00,7,26,1,29,33,1.9,5.9
2022-07-26 15:00:00,7,26,1,28,37,1.4,4.7
2022-07-26 16:00:00,7,26,1,29,50,1.6,5.8
2022-07-26 17:00:00,7,26,1,28,51,1.5,5.3
2022-07-26 18:00:00,7,26,1,28,52,1.1,3.6
2022-07-26 19:00:00,7,26,1,28,60,1.3,4.3
2022-07-27 06:00:00,7,27,2,29,20,1.7,5.0
2022-07-27 07:00:00,7,27,2,30,60,3.5,13.7
2022-07-27 08:00:00,7,27,2,31,60,2.9,10.6
2022-07-27 09:00:00,7,27,2,32,40,2.8,7.4
2022-07-27 10:00:00,7,27,2,32,37,1.9,6.1
2022-07-27 11:00:00,7,27,2,33,60,3.1,10.0
2022-07-27 12:00:00,7,27,2,32,30,2.6,7.0
2022-07-27 13:00:00,7,27,2,34,58,2.9,8.8
2022-07-27 14:00:00,7,27,2,33,51,2.0,5.2
2022-07-27 15:00:00,7,27,2,32,44,1.9,5.5
2022-07-27 16:00:00,7,27,2,33,24,2.0,5.5
2022-07-27 17:00:00,7,27,2,31,29,1.2,3.9
2022-07-28 06:00:00,7,28,3,29,20,1.0,4.5
2022-07-28 07:00:00,7,28,3,30,29,1.2,4.6
2022-07-28 08:00:00,7,28,3,29,33,1.4,4.6
2022-07-28 09:00:00,7,28,3,32,45,1.9,5.9
2022-07-28 10:00:00,7,28,3,32,36,2.5,6.9
2022-07-28 11:00:00,7,28,3,33,39,1.9,5.8
2022-07-28 12:00:00,7,28,3,34,46,2.1,6.1
2022-07-28 13:00:00,7,28,3,35,36,1.7,4.9
2022-07-28 14:00:00,7,28,3,34,33,2.2,5.2
2022-07-28 15:00:00,7,28,3,34,47,2.1,5.5
2022-07-28 16:00:00,7,28,3,33,60,2.5,6.9
2022-07-28 17:00:00,7,28,3,31,51,1.7,5.2
2022-07-28 18:00:00,7,28,3,29,14,0.6,2.0
2022-07-28 19:00:00,7,28,3,29,60,2.4,7.1
2022-07-28 20:00:00,7,28,3,29,1,0.1,0.0
2022-07-29 06:00:00,7,29,4,26,18,0.5,1.8
2022-07-29 07:00:00,7,29,4,28,22,0.6,2.3
2022-07-29 08:00:00,7,29,4,30,45,1.3,4.8
2022-07-29 09:00:00,7,29,4,32,60,2.5,8.1
2022-07-29 10:00:00,7,29,4,33,34,2.7,7.7
2022-07-29 11:00:00,7,29,4,35,55,2.7,7.6
2022-07-29 12:00:00,7,29,4,35,40,2.0,5.4
2022-07-29 13:00:00,7,29,4,36,57,4.1,11.0
2022-07-29 14:00:00,7,29,4,35,37,2.1,6.0
2022-07-29 15:00:00,7,29,4,34,53,2.4,6.4
2022-07-29 16:00:00,7,29,4,34,45,2.2,6.5
2022-07-29 17:00:00,7,29,4,33,38,2.6,6.9
2022-07-29 18:00:00,7,29,4,30,51,2.2,6.9
2022-07-29 19:00:00,7,29,4,29,60,1.9,4.1
2022-07-29 20:00:00,7,29,4,29,38,1.1,3.3
2022-07-29 21:00:00,7,29,4,29,37,0.8,2.3
2022-07-30 09:00:00,7,30,5,34,57,4.3,14.2
2022-07-30 10:00:00,7,30,5,35,60,4.6,15.2
2022-07-30 11:00:00,7,30,5,37,60,5.5,16.4
2022-07-30 12:00:00,7,30,5,37,60,5.7,16.5
2022-07-30 13:00:00,7,30,5,36,60,3.1,8.3
2022-07-30 14:00:00,7,30,5,34,60,3.6,9.7
2022-07-30 15:00:00,7,30,5,35,60,3.3,8.7
2022-07-30 16:00:00,7,30,5,34,60,2.8,8.1
2022-07-30 17:00:00,7,30,5,32,60,3.5,9.4
2022-07-30 18:00:00,7,30,5,32,8,0.3,0.4
2022-08-01 06:00:00,8,1,0,31,19,1.7,5.8
2022-08-01 07:00:00,8,1,0,33,60,5.6,18.0
2022-08-01 08:00:00,8,1,0,34,60,5.7,17.6
2022-08-01 09:00:00,8,1,0,34,60,4.4,11.2
2022-08-01 10:00:00,8,1,0,36,60,4.7,14.3
2022-08-01 11:00:00,8,1,0,37,60,5.3,13.3
2022-08-01 12:00:00,8,1,0,38,60,4.4,12.4
2022-08-01 13:00:00,8,1,0,37,60,5.7,14.3
2022-08-01 14:00:00,8,1,0,37,50,2.9,7.4
2022-08-01 15:00:00,8,1,0,36,45,3.2,7.9
2022-08-01 16:00:00,8,1,0,35,24,1.4,4.0
2022-08-01 17:00:00,8,1,0,34,46,2.7,7.7
2022-08-01 18:00:00,8,1,0,32,56,2.8,8.4
2022-08-01 19:00:00,8,1,0,32,60,2.5,6.4
2022-08-02 06:00:00,8,2,1,31,19,1.1,4.1
2022-08-02 07:00:00,8,2,1,32,60,4.4,15.4
2022-08-02 08:00:00,8,2,1,35,60,5.1,15.3
2022-08-02 09:00:00,8,2,1,35,59,4.4,12.2
2022-08-02 10:00:00,8,2,1,37,41,2.3,6.2
2022-08-02 11:00:00,8,2,1,37,60,3.1,7.9
2022-08-02 12:00:00,8,2,1,37,51,4.4,10.7
2022-08-02 13:00:00,8,2,1,37,45,2.4,6.0
2022-08-02 14:00:00,8,2,1,37,56,3.0,7.5
2022-08-02 15:00:00,8,2,1,36,43,2.1,5.1
2022-08-02 16:00:00,8,2,1,36,35,3.2,7.9
2022-08-02 17:00:00,8,2,1,35,50,2.5,6.5
2022-08-02 18:00:00,8,2,1,34,37,1.3,2.4
2022-08-02 19:00:00,8,2,1,34,11,0.6,1.6
2022-08-03 06:00:00,8,3,2,31,20,1.1,4.2
2022-08-03 07:00:00,8,3,2,33,60,4.3,14.9
2022-08-03 08:00:00,8,3,2,33,60,3.7,13.2
2022-08-03 09:00:00,8,3,2,35,45,3.2,8.5
2022-08-03 10:00:00,8,3,2,36,35,1.8,5.0
2022-08-03 11:00:00,8,3,2,37,60,3.4,8.9
2022-08-03 12:00:00,8,3,2,38,60,3.2,7.8
2022-08-03 13:00:00,8,3,2,36,39,3.2,7.8
2022-08-03 14:00:00,8,3,2,35,60,2.8,6.8
2022-08-03 15:00:00,8,3,2,35,40,2.3,6.4
2022-08-03 16:00:00,8,3,2,34,36,2.5,6.4
2022-08-03 17:00:00,8,3,2,35,52,2.9,8.0
2022-08-03 18:00:00,8,3,2,35,42,2.3,6.7
2022-08-03 19:00:00,8,3,2,34,60,2.6,6.2
2022-08-04 06:00:00,8,4,3,25,19,1.5,4.8
2022-08-04 07:00:00,8,4,3,26,60,2.8,12.7
2022-08-04 08:00:00,8,4,3,26,60,2.7,12.4
2022-08-04 09:00:00,8,4,3,25,32,1.8,5.7
2022-08-04 10:00:00,8,4,3,27,47,1.8,7.4
2022-08-04 11:00:00,8,4,3,26,42,1.5,6.0
2022-08-04 12:00:00,8,4,3,26,58,2.0,8.2
2022-08-04 13:00:00,8,4,3,27,20,1.5,4.8
2022-08-04 14:00:00,8,4,3,26,49,1.8,7.5
2022-08-04 15:00:00,8,4,3,24,32,1.2,5.4
2022-08-04 16:00:00,8,4,3,23,51,1.3,5.1
2022-08-04 17:00:00,8,4,3,23,56,1.5,6.3
2022-08-05 06:00:00,8,5,4,23,19,1.3,4.1
2022-08-05 07:00:00,8,5,4,23,15,0.3,0.8
2022-08-05 08:00:00,8,5,4,23,28,0.8,3.6
2022-08-05 09:00:00,8,5,4,25,60,1.8,8.4
2022-08-05 10:00:00,8,5,4,27,60,1.7,7.6
2022-08-05 11:00:00,8,5,4,26,51,2.3,8.4
2022-08-05 12:00:00,8,5,4,27,38,1.1,4.7
2022-08-05 13:00:00,8,5,4,28,43,1.4,5.9
2022-08-05 14:00:00,8,5,4,27,45,1.2,4.3
2022-08-05 15:00:00,8,5,4,28,47,1.4,5.4
2022-08-05 16:00:00,8,5,4,25,33,0.8,2.8
2022-08-05 17:00:00,8,5,4,27,30,1.6,5.4
2022-08-06 09:00:00,8,6,5,29,38,1.8,8.8
2022-08-06 10:00:00,8,6,5,28,46,2.1,9.9
2022-08-06 12:00:00,8,6,5,28,9,0.2,0.8
2022-08-06 13:00:00,8,6,5,30,60,3.6,13.7
2022-08-06 14:00:00,8,6,5,31,60,3.0,11.6
2022-08-06 15:00:00,8,6,5,30,51,2.8,9.5
2022-08-06 16:00:00,8,6,5,28,17,0.4,1.3
2022-08-06 17:00:00,8,6,5,28,60,1.3,4.9
2022-08-08 06:00:00,8,8,0,29,20,1.1,4.5
2022-08-08 07:00:00,8,8,0,29,50,3.0,11.7
2022-08-08 08:00:00,8,8,0,32,45,3.5,9.9
2022-08-08 09:00:00,8,8,0,34,42,2.2,6.9
2022-08-08 10:00:00,8,8,0,34,60,3.1,9.1
2022-08-08 11:00:00,8,8,0,33,48,3.1,7.5
2022-08-08 12:00:00,8,8,0,35,16,1.0,3.1
2022-08-08 13:00:00,8,8,0,35,25,2.0,6.3
2022-08-08 14:00:00,8,8,0,35,60,3.6,10.6
2022-08-08 15:00:00,8,8,0,35,43,3.1,7.5
2022-08-08 16:00:00,8,8,0,34,60,3.7,11.0
2022-08-08 17:00:00,8,8,0,31,60,2.7,8.3
2022-08-08 18:00:00,8,8,0,30,32,2.4,6.7
2022-08-08 19:00:00,8,8,0,30,60,2.4,7.2
2022-08-09 06:00:00,8,9,1,30,20,1.0,4.1
2022-08-09 07:00:00,8,9,1,32,60,3.6,13.5
2022-08-09 08:00:00,8,9,1,33,60,3.4,11.0
2022-08-09 09:00:00,8,9,1,34,37,1.7,5.2
2022-08-09 10:00:00,8,9,1,35,37,1.7,4.6
2022-08-09 11:00:00,8,9,1,35,41,2.5,6.1
2022-08-09 12:00:00,8,9,1,36,21,1.3,3.6
2022-08-09 13:00:00,8,9,1,36,47,2.3,6.0
2022-08-09 14:00:00,8,9,1,36,57,2.5,6.0
2022-08-09 15:00:00,8,9,1,35,43,2.0,5.4
2022-08-09 16:00:00,8,9,1,33,35,2.6,6.6
2022-08-09 17:00:00,8,9,1,32,38,1.6,4.6
2022-08-09 18:00:00,8,9,1,31,48,2.0,5.7
2022-08-09 19:00:00,8,9,1,30,60,1.9,4.1
2022-08-10 06:00:00,8,10,2,30,20,1.0,4.3
2022-08-10 07:00:00,8,10,2,32,60,4.3,14.0
2022-08-10 08:00:00,8,10,2,33,60,3.5,12.1
2022-08-10 09:00:00,8,10,2,34,44,2.7,6.6
2022-08-10 10:00:00,8,10,2,34,41,2.1,6.4
2022-08-10 11:00:00,8,10,2,35,54,2.8,7.6
2022-08-10 12:00:00,8,10,2,36,44,2.3,6.9
2022-08-10 13:00:00,8,10,2,36,40,3.0,7.8
2022-08-10 14:00:00,8,10,2,35,46,1.9,4.4
2022-08-10 15:00:00,8,10,2,34,41,1.9,4.8
2022-08-10 16:00:00,8,10,2,33,53,2.2,6.0
2022-08-10 17:00:00,8,10,2,32,30,2.4,6.1
2022-08-10 18:00:00,8,10,2,30,28,1.7,6.1
2022-08-10 19:00:00,8,10,2,30,60,2.5,8.3
