ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-04 15:00:00,7,4,0,29,60,6.2,23.4
2022-07-04 16:00:00,7,4,0,29,60,5.9,20.2
2022-07-04 17:00:00,7,4,0,29,60,5.6,21.8
2022-07-04 18:00:00,7,4,0,28,52,2.3,8.7
2022-07-04 19:00:00,7,4,0,27,60,3.2,12.5
2022-07-04 20:00:00,7,4,0,27,57,2.0,8.5
2022-07-04 21:00:00,7,4,0,26,60,2.8,10.8
2022-07-04 22:00:00,7,4,0,27,2,0.1,0.2
2022-07-05 08:00:00,7,5,1,29,42,3.5,14.4
2022-07-05 09:00:00,7,5,1,31,60,6.0,23.6
2022-07-05 10:00:00,7,5,1,31,60,5.9,23.1
2022-07-05 11:00:00,7,5,1,32,60,6.2,24.0
2022-07-05 12:00:00,7,5,1,32,60,6.1,23.9
2022-07-05 13:00:00,7,5,1,27,60,4.8,19.0
2022-07-05 14:00:00,7,5,1,27,60,4.8,19.1
2022-07-05 15:00:00,7,5,1,26,60,4.3,17.1
2022-07-05 16:00:00,7,5,1,26,60,5.0,17.2
2022-07-05 17:00:00,7,5,1,25,60,3.5,14.6
2022-07-05 18:00:00,7,5,1,24,60,1.9,9.0
2022-07-05 19:00:00,7,5,1,24,60,2.0,9.4
2022-07-05 20:00:00,7,5,1,24,39,1.3,5.7
2022-07-05 21:00:00,7,5,1,24,57,2.9,10.8
2022-07-05 22:00:00,7,5,1,24,1,0.1,0.2
2022-07-06 08:00:00,7,6,2,26,35,2.5,10.7
2022-07-06 09:00:00,7,6,2,29,60,4.9,19.7
2022-07-06 10:00:00,7,6,2,31,60,4.9,19.3
2022-07-06 11:00:00,7,6,2,30,60,5.2,19.5
2022-07-06 12:00:00,7,6,2,32,60,5.7,20.7
2022-07-06 13:00:00,7,6,2,30,60,5.2,19.9
2022-07-06 14:00:00,7,6,2,29,60,4.9,18.5
2022-07-06 15:00:00,7,6,2,29,60,4.8,18.0
2022-07-06 16:00:00,7,6,2,30,60,5.4,17.7
2022-07-06 17:00:00,7,6,2,29,60,3.6,15.5
2022-07-06 18:00:00,7,6,2,25,47,2.0,8.5
2022-07-06 19:00:00,7,6,2,25,60,2.3,10.5
2022-07-06 20:00:00,7,6,2,24,49,1.3,5.4
2022-07-06 21:00:00,7,6,2,24,60,1.5,6.3
2022-07-06 22:00:00,7,6,2,24,1,0.1,0.1
2022-07-07 08:00:00,7,7,3,27,15,1.7,5.3
2022-07-07 09:00:00,7,7,3,25,60,4.0,16.3
2022-07-07 10:00:00,7,7,3,25,60,3.6,15.5
2022-07-07 11:00:00,7,7,3,27,60,4.4,18.0
2022-07-07 12:00:00,7,7,3,28,60,4.9,18.2
2022-07-07 13:00:00,7,7,3,30,60,5.2,16.8
2022-07-07 14:00:00,7,7,3,30,60,4.9,19.5
2022-07-07 15:00:00,7,7,3,30,60,4.7,18.0
2022-07-07 16:00:00,7,7,3,28,60,5.1,18.7
2022-07-07 17:00:00,7,7,3,27,60,4.8,18.7
2022-07-07 18:00:00,7,7,3,26,37,1.7,8.0
2022-07-07 19:00:00,7,7,3,25,60,1.9,8.5
2022-07-08 08:00:00,7,8,4,27,20,0.9,3.9
2022-07-08 09:00:00,7,8,4,28,60,4.4,17.3
2022-07-08 10:00:00,7,8,4,28,60,5.2,17.4
2022-07-08 11:00:00,7,8,4,28,60,3.6,14.5
2022-07-08 12:00:00,7,8,4,29,60,4.5,16.4
2022-07-08 13:00:00,7,8,4,30,60,4.1,15.9
2022-07-08 14:00:00,7,8,4,32,60,4.4,16.3
2022-07-08 15:00:00,7,8,4,32,60,5.1,17.4
2022-07-08 16:00:00,7,8,4,29,60,4.4,16.8
2022-07-08 17:00:00,7,8,4,27,60,4.1,15.8
2022-07-08 18:00:00,7,8,4,26,54,3.0,11.1
2022-07-08 19:00:00,7,8,4,26,60,2.6,12.4
2022-07-08 20:00:00,7,8,4,25,60,2.7,11.4
2022-07-08 21:00:00,7,8,4,25,60,2.2,11.0
2022-07-09 08:00:00,7,9,5,28,29,1.6,7.2
2022-07-09 09:00:00,7,9,5,28,57,3.7,12.0
2022-07-09 10:00:00,7,9,5,31,60,2.6,10.1
2022-07-09 11:00:00,7,9,5,32,60,3.3,12.5
2022-07-09 12:00:00,7,9,5,30,60,3.2,11.9
2022-07-09 13:00:00,7,9,5,33,60,3.2,11.6
2022-07-09 14:00:00,7,9,5,31,57,3.2,8.5
2022-07-09 15:00:00,7,9,5,31,60,2.8,9.9
2022-07-09 16:00:00,7,9,5,29,60,2.4,8.6
2022-07-09 17:00:00,7,9,5,28,60,2.5,9.5
2022-07-09 18:00:00,7,9,5,26,48,1.4,5.9
2022-07-09 19:00:00,7,9,5,25,30,1.6,5.2
2022-07-10 09:00:00,7,10,6,29,47,2.9,12.6
2022-07-10 10:00:00,7,10,6,30,60,4.2,16.4
2022-07-10 11:00:00,7,10,6,31,60,3.5,13.6
2022-07-10 12:00:00,7,10,6,31,60,2.9,9.8
2022-07-10 13:00:00,7,10,6,30,60,3.4,10.7
2022-07-10 14:00:00,7,10,6,32,60,2.1,5.8
2022-07-10 15:00:00,7,10,6,31,60,2.2,6.4
2022-07-10 16:00:00,7,10,6,30,60,2.0,6.0
2022-07-10 17:00:00,7,10,6,30,60,2.5,8.4
2022-07-10 18:00:00,7,10,6,28,53,3.6,10.7
2022-07-11 08:00:00,7,11,0,29,30,1.9,7.0
2022-07-11 09:00:00,7,11,0,31,60,4.5,16.2
2022-07-11 10:00:00,7,11,0,32,60,4.1,15.5
2022-07-11 11:00:00,7,11,0,32,60,4.9,17.3
2022-07-11 12:00:00,7,11,0,31,60,6.5,24.8
2022-07-11 13:00:00,7,11,0,33,60,6.7,24.3
2022-07-11 14:00:00,7,11,0,34,60,6.7,23.8
2022-07-11 15:00:00,7,11,0,33,60,7.3,24.6
2022-07-11 16:00:00,7,11,0,31,60,8.1,26.3
2022-07-11 17:00:00,7,11,0,30,60,6.6,25.1
2022-07-11 18:00:00,7,11,0,29,50,2.2,8.1
2022-07-11 19:00:00,7,11,0,29,60,2.9,10.8
2022-07-11 20:00:00,7,11,0,28,38,1.5,5.5
2022-07-12 08:00:00,7,12,1,27,35,1.4,5.9
2022-07-12 09:00:00,7,12,1,28,60,5.0,19.7
2022-07-12 10:00:00,7,12,1,28,60,5.1,20.5
2022-07-12 11:00:00,7,12,1,28,60,4.8,19.0
2022-07-12 12:00:00,7,12,1,28,60,4.4,17.7
2022-07-12 13:00:00,7,12,1,28,60,5.2,19.8
2022-07-12 14:00:00,7,12,1,27,60,4.5,17.1
2022-07-12 15:00:00,7,12,1,28,60,4.8,19.5
2022-07-12 16:00:00,7,12,1,25,60,4.9,18.3
2022-07-12 17:00:00,7,12,1,26,60,4.0,19.3
2022-07-12 18:00:00,7,12,1,26,52,2.8,12.2
2022-07-12 19:00:00,7,12,1,25,60,2.4,11.5
2022-07-12 20:00:00,7,12,1,24,57,2.4,10.6
2022-07-12 21:00:00,7,12,1,24,60,2.4,11.0
2022-07-12 22:00:00,7,12,1,24,1,0.1,0.1
2022-07-13 08:00:00,7,13,2,23,26,1.8,5.9
2022-07-13 09:00:00,7,13,2,24,60,2.8,14.2
2022-07-13 10:00:00,7,13,2,24,60,4.6,22.4
2022-07-13 11:00:00,7,13,2,24,60,3.4,17.2
2022-07-13 12:00:00,7,13,2,24,60,3.2,16.2
2022-07-13 13:00:00,7,13,2,24,60,3.2,16.8
2022-07-13 14:00:00,7,13,2,24,60,3.3,15.4
2022-07-13 15:00:00,7,13,2,25,60,3.7,13.9
2022-07-13 16:00:00,7,13,2,24,60,3.7,17.4
2022-07-13 17:00:00,7,13,2,23,60,3.1,15.1
2022-07-13 18:00:00,7,13,2,24,60,2.1,9.5
2022-07-13 19:00:00,7,13,2,23,60,1.5,6.8
2022-07-13 20:00:00,7,13,2,23,1,0.1,0.0
2022-07-14 08:00:00,7,14,3,24,35,0.9,4.1
2022-07-14 09:00:00,7,14,3,27,60,4.5,16.4
2022-07-14 10:00:00,7,14,3,25,60,3.8,17.7
2022-07-14 11:00:00,7,14,3,26,60,3.2,13.7
2022-07-14 12:00:00,7,14,3,24,60,3.3,13.6
2022-07-14 13:00:00,7,14,3,23,60,3.7,17.9
2022-07-14 14:00:00,7,14,3,23,60,3.5,13.5
2022-07-14 15:00:00,7,14,3,23,60,2.8,14.9
2022-07-14 16:00:00,7,14,3,23,60,2.5,12.9
2022-07-14 17:00:00,7,14,3,22,60,2.7,13.8
2022-07-14 18:00:00,7,14,3,22,38,1.0,4.2
2022-07-14 19:00:00,7,14,3,22,60,3.0,10.1
2022-07-14 20:00:00,7,14,3,24,1,0.1,0.1
2022-07-14 21:00:00,7,14,3,23,36,0.9,3.8
2022-07-14 22:00:00,7,14,3,22,1,0.1,0.0
2022-07-15 08:00:00,7,15,4,23,7,0.2,0.5
2022-07-15 09:00:00,7,15,4,22,60,2.4,12.9
2022-07-15 10:00:00,7,15,4,23,60,3.4,17.2
2022-07-15 11:00:00,7,15,4,24,60,2.7,13.2
2022-07-15 12:00:00,7,15,4,24,60,3.3,17.0
2022-07-15 13:00:00,7,15,4,25,60,4.5,16.9
2022-07-15 14:00:00,7,15,4,24,60,3.5,17.2
2022-07-15 15:00:00,7,15,4,23,60,3.2,16.8
2022-07-15 16:00:00,7,15,4,23,60,3.1,15.7
2022-07-15 17:00:00,7,15,4,23,60,3.0,15.4
2022-07-15 18:00:00,7,15,4,23,53,2.1,9.6
2022-07-15 19:00:00,7,15,4,23,57,2.8,10.1
2022-07-15 20:00:00,7,15,4,23,55,1.8,7.9
2022-07-15 21:00:00,7,15,4,23,60,2.1,10.2
2022-07-16 09:00:00,7,16,5,22,30,1.6,8.0
2022-07-16 10:00:00,7,16,5,22,56,1.3,5.4
2022-07-16 11:00:00,7,16,5,23,58,2.4,7.7
2022-07-16 12:00:00,7,16,5,23,21,0.4,1.6
2022-07-16 13:00:00,7,16,5,23,60,1.5,5.9
2022-07-16 14:00:00,7,16,5,23,60,1.3,5.5
2022-07-16 15:00:00,7,16,5,23,60,1.4,5.6
2022-07-16 16:00:00,7,16,5,24,60,1.4,5.5
2022-07-16 17:00:00,7,16,5,24,57,2.3,7.4
2022-07-16 18:00:00,7,16,5,23,8,0.2,0.7
2022-07-16 19:00:00,7,16,5,23,37,0.9,3.8
2022-07-17 08:00:00,7,17,6,24,5,0.1,1.0
2022-07-17 09:00:00,7,17,6,24,28,1.0,4.3
2022-07-17 10:00:00,7,17,6,29,60,1.6,6.2
2022-07-17 11:00:00,7,17,6,28,60,1.7,6.5
2022-07-17 12:00:00,7,17,6,29,60,1.8,6.3
2022-07-17 13:00:00,7,17,6,28,60,4.2,11.4
2022-07-17 14:00:00,7,17,6,30,60,2.3,6.8
2022-07-17 15:00:00,7,17,6,31,60,2.8,10.3
2022-07-17 16:00:00,7,17,6,30,60,2.9,10.7
2022-07-17 17:00:00,7,17,6,28,56,3.4,10.7
2022-07-17 18:00:00,7,17,6,28,32,1.0,3.3
2022-07-17 19:00:00,7,17,6,28,4,0.1,0.4
2022-07-18 09:00:00,7,18,0,28,56,3.1,11.7
2022-07-18 10:00:00,7,18,0,31,60,3.4,10.9
2022-07-18 11:00:00,7,18,0,34,60,2.5,8.4
2022-07-18 12:00:00,7,18,0,32,60,2.6,8.7
2022-07-18 13:00:00,7,18,0,31,60,4.2,12.2
2022-07-18 14:00:00,7,18,0,33,60,2.7,8.0
2022-07-18 15:00:00,7,18,0,32,60,2.6,8.1
2022-07-18 16:00:00,7,18,0,31,60,2.4,7.6
2022-07-18 17:00:00,7,18,0,31,43,3.0,7.7
2022-07-18 18:00:00,7,18,0,30,52,2.3,7.7
2022-07-18 19:00:00,7,18,0,29,19,0.9,3.0
2022-07-18 20:00:00,7,18,0,28,32,2.7,9.4
2022-07-18 21:00:00,7,18,0,28,60,4.2,14.3
2022-07-18 22:00:00,7,18,0,28,2,0.1,0.4
2022-07-19 08:00:00,7,19,1,29,20,1.0,3.8
2022-07-19 09:00:00,7,19,1,29,60,4.3,16.4
2022-07-19 10:00:00,7,19,1,31,60,5.0,16.9
2022-07-19 11:00:00,7,19,1,30,60,4.9,18.1
2022-07-19 12:00:00,7,19,1,30,60,4.6,17.0
2022-07-19 13:00:00,7,19,1,29,60,5.1,18.4
2022-07-19 14:00:00,7,19,1,27,60,4.4,16.3
2022-07-19 15:00:00,7,19,1,27,60,4.7,14.9
2022-07-19 16:00:00,7,19,1,27,60,3.8,15.1
2022-07-19 17:00:00,7,19,1,26,60,4.1,16.7
2022-07-19 18:00:00,7,19,1,26,57,2.3,10.0
2022-07-19 19:00:00,7,19,1,26,60,3.8,16.3
2022-07-19 20:00:00,7,19,1,27,49,2.6,9.7
2022-07-19 21:00:00,7,19,1,27,60,2.3,10.0
2022-07-20 08:00:00,7,20,2,32,8,0.3,1.3
2022-07-20 09:00:00,7,20,2,33,60,5.8,20.8
2022-07-20 10:00:00,7,20,2,34,60,6.1,20.9
2022-07-20 11:00:00,7,20,2,35,60,5.2,16.9
2022-07-20 12:00:00,7,20,2,34,60,5.2,16.3
2022-07-20 13:00:00,7,20,2,33,60,5.8,17.9
2022-07-20 14:00:00,7,20,2,34,60,5.0,16.6
2022-07-20 15:00:00,7,20,2,34,60,5.9,16.9
2022-07-20 16:00:00,7,20,2,33,60,5.1,16.4
2022-07-20 17:00:00,7,20,2,33,60,4.9,15.8
2022-07-20 18:00:00,7,20,2,32,57,3.2,11.2
2022-07-20 19:00:00,7,20,2,32,60,3.4,12.8
2022-07-20 20:00:00,7,20,2,32,60,2.2,8.6
2022-07-20 21:00:00,7,20,2,29,56,1.6,5.8
2022-07-21 08:00:00,7,21,3,30,54,2.8,9.3
2022-07-21 09:00:00,7,21,3,31,60,5.1,17.9
2022-07-21 10:00:00,7,21,3,32,60,3.7,13.5
2022-07-21 11:00:00,7,21,3,32,60,4.6,15.5
2022-07-21 12:00:00,7,21,3,30,60,3.7,13.0
2022-07-21 13:00:00,7,21,3,32,60,5.4,17.9
2022-07-21 14:00:00,7,21,3,33,60,4.9,17.1
2022-07-21 15:00:00,7,21,3,30,60,4.2,14.6
2022-07-21 16:00:00,7,21,3,30,46,4.8,14.3
2022-07-21 17:00:00,7,21,3,27,60,3.7,14.1
2022-07-21 18:00:00,7,21,3,27,57,2.0,8.9
2022-07-21 19:00:00,7,21,3,27,60,2.2,9.7
2022-07-21 20:00:00,7,21,3,27,57,3.1,13.6
2022-07-21 21:00:00,7,21,3,27,60,4.0,14.6
2022-07-21 22:00:00,7,21,3,27,3,0.1,0.4
2022-07-22 05:00:00,7,22,4,26,23,2.0,8.3
2022-07-22 06:00:00,7,22,4,27,60,3.6,13.6
2022-07-22 07:00:00,7,22,4,28,60,2.1,8.4
2022-07-22 08:00:00,7,22,4,29,60,3.3,12.3
2022-07-22 09:00:00,7,22,4,26,60,4.0,16.1
2022-07-22 10:00:00,7,22,4,27,60,4.7,17.7
2022-07-22 11:00:00,7,22,4,29,60,4.9,17.7
2022-07-22 12:00:00,7,22,4,32,60,4.2,13.9
2022-07-22 13:00:00,7,22,4,34,60,6.9,21.2
2022-07-22 14:00:00,7,22,4,33,60,5.2,16.9
2022-07-22 15:00:00,7,22,4,33,60,7.7,25.3
2022-07-22 16:00:00,7,22,4,33,60,6.6,21.4
2022-07-22 17:00:00,7,22,4,32,60,5.6,19.7
2022-07-22 18:00:00,7,22,4,30,56,4.2,14.8
2022-07-22 19:00:00,7,22,4,29,60,4.8,17.0
2022-07-22 20:00:00,7,22,4,28,51,2.0,8.1
2022-07-22 21:00:00,7,22,4,28,60,3.2,12.2
2022-07-22 22:00:00,7,22,4,27,1,0.1,0.2
2022-07-23 09:00:00,7,23,5,31,52,4.4,16.1
2022-07-23 10:00:00,7,23,5,34,60,5.0,16.1
2022-07-23 11:00:00,7,23,5,36,60,4.9,14.7
2022-07-23 12:00:00,7,23,5,36,60,4.0,11.8
2022-07-23 13:00:00,7,23,5,33,60,3.1,9.6
2022-07-23 14:00:00,7,23,5,34,60,4.8,14.3
2022-07-23 15:00:00,7,23,5,34,60,3.4,11.3
2022-07-23 16:00:00,7,23,5,34,60,3.8,13.3
2022-07-23 17:00:00,7,23,5,32,60,3.5,13.0
2022-07-23 18:00:00,7,23,5,30,48,3.9,12.2
2022-07-23 19:00:00,7,23,5,29,60,3.1,9.8
2022-07-23 20:00:00,7,23,5,29,2,0.1,0.2
2022-07-24 09:00:00,7,24,6,30,55,4.1,16.0
2022-07-24 10:00:00,7,24,6,33,60,4.7,16.8
2022-07-24 11:00:00,7,24,6,34,60,5.0,15.7
2022-07-24 12:00:00,7,24,6,35,60,5.0,15.1
2022-07-24 13:00:00,7,24,6,35,60,5.1,15.2
2022-07-24 14:00:00,7,24,6,34,60,5.4,16.3
2022-07-24 15:00:00,7,24,6,33,60,4.8,14.5
2022-07-24 16:00:00,7,24,6,32,60,4.7,14.5
2022-07-24 17:00:00,7,24,6,30,60,5.1,14.3
2022-07-24 18:00:00,7,24,6,30,60,3.3,12.2
2022-07-24 19:00:00,7,24,6,29,60,3.5,12.7
2022-07-24 20:00:00,7,24,6,29,1,0.1,0.2
2022-07-25 08:00:00,7,25,0,32,34,2.6,8.9
2022-07-25 09:00:00,7,25,0,33,60,5.1,18.3
2022-07-25 10:00:00,7,25,0,33,60,5.7,18.1
2022-07-25 11:00:00,7,25,0,35,60,5.2,16.6
2022-07-25 12:00:00,7,25,0,33,60,6.4,21.1
2022-07-25 13:00:00,7,25,0,33,60,5.7,18.2
2022-07-25 14:00:00,7,25,0,32,60,6.7,19.7
2022-07-25 15:00:00,7,25,0,32,60,5.8,19.3
2022-07-25 16:00:00,7,25,0,31,60,5.3,17.7
2022-07-25 17:00:00,7,25,0,30,60,4.6,17.4
2022-07-25 18:00:00,7,25,0,29,60,5.0,18.6
2022-07-25 19:00:00,7,25,0,28,60,4.2,13.7
2022-07-25 20:00:00,7,25,0,28,57,5.1,16.5
2022-07-25 21:00:00,7,25,0,27,60,4.1,13.0
2022-07-25 22:00:00,7,25,0,27,1,0.1,0.1
2022-07-26 08:00:00,7,26,1,25,4,0.1,0.4
2022-07-26 09:00:00,7,26,1,25,60,4.1,19.2
2022-07-26 10:00:00,7,26,1,25,60,3.9,16.4
2022-07-26 11:00:00,7,26,1,25,60,3.3,14.8
2022-07-26 12:00:00,7,26,1,24,60,2.9,13.6
2022-07-26 13:00:00,7,26,1,27,60,3.4,14.1
2022-07-26 14:00:00,7,26,1,28,60,4.8,19.1
2022-07-26 15:00:00,7,26,1,29,60,6.1,21.2
2022-07-26 16:00:00,7,26,1,28,60,3.5,13.5
2022-07-26 17:00:00,7,26,1,29,60,4.0,15.9
2022-07-26 18:00:00,7,26,1,28,56,4.4,16.9
2022-07-26 19:00:00,7,26,1,27,60,4.0,14.0
2022-07-26 20:00:00,7,26,1,28,57,3.1,12.2
2022-07-26 21:00:00,7,26,1,27,60,4.9,15.8
2022-07-26 22:00:00,7,26,1,27,2,0.1,0.3
2022-07-27 08:00:00,7,27,2,31,16,0.8,2.9
2022-07-27 09:00:00,7,27,2,32,60,5.6,21.9
2022-07-27 10:00:00,7,27,2,33,60,5.5,20.7
2022-07-27 11:00:00,7,27,2,32,60,6.3,21.3
2022-07-27 12:00:00,7,27,2,32,60,6.7,21.8
2022-07-27 13:00:00,7,27,2,34,60,6.7,22.5
2022-07-27 14:00:00,7,27,2,32,60,8.9,28.9
2022-07-27 15:00:00,7,27,2,33,60,7.7,25.6
2022-07-27 16:00:00,7,27,2,32,60,7.5,25.0
2022-07-27 17:00:00,7,27,2,31,60,5.7,22.0
2022-07-27 18:00:00,7,27,2,30,57,5.1,19.0
2022-07-27 19:00:00,7,27,2,29,60,5.3,19.5
2022-07-27 20:00:00,7,27,2,28,41,1.4,5.1
2022-07-27 21:00:00,7,27,2,28,60,1.9,7.6
2022-07-28 07:00:00,7,28,3,29,47,3.7,14.2
2022-07-28 08:00:00,7,28,3,30,60,4.8,17.9
2022-07-28 09:00:00,7,28,3,31,60,6.1,23.1
2022-07-28 10:00:00,7,28,3,32,60,6.0,21.2
2022-07-28 11:00:00,7,28,3,32,60,7.9,22.7
2022-07-28 12:00:00,7,28,3,34,60,6.9,22.6
2022-07-28 13:00:00,7,28,3,34,60,7.5,24.5
2022-07-28 14:00:00,7,28,3,35,60,7.4,23.9
2022-07-28 15:00:00,7,28,3,33,60,6.6,22.7
2022-07-28 16:00:00,7,28,3,34,60,5.2,18.7
2022-07-28 17:00:00,7,28,3,30,60,4.4,15.8
2022-07-28 18:00:00,7,28,3,31,57,3.5,13.7
2022-07-28 19:00:00,7,28,3,29,60,4.3,14.1
2022-07-28 20:00:00,7,28,3,28,57,3.5,13.4
2022-07-28 21:00:00,7,28,3,26,60,4.7,15.9
2022-07-29 04:00:00,7,29,4,25,23,2.5,10.4
2022-07-29 05:00:00,7,29,4,25,60,4.5,19.5
2022-07-29 06:00:00,7,29,4,26,60,3.4,14.6
2022-07-29 07:00:00,7,29,4,28,60,1.7,6.7
2022-07-29 08:00:00,7,29,4,31,60,3.3,13.1
2022-07-29 09:00:00,7,29,4,33,60,3.6,13.0
2022-07-29 10:00:00,7,29,4,33,60,6.1,20.5
2022-07-29 11:00:00,7,29,4,35,60,6.8,18.8
2022-07-29 12:00:00,7,29,4,36,60,6.4,20.0
2022-07-29 13:00:00,7,29,4,35,60,7.4,22.7
2022-07-29 14:00:00,7,29,4,35,60,6.2,19.6
2022-07-29 15:00:00,7,29,4,35,60,6.3,20.2
2022-07-29 16:00:00,7,29,4,33,60,6.3,20.5
2022-07-29 17:00:00,7,29,4,33,60,5.9,21.3
2022-07-29 18:00:00,7,29,4,30,54,4.2,14.7
2022-07-29 19:00:00,7,29,4,29,60,4.3,14.1
2022-07-29 20:00:00,7,29,4,29,57,4.4,14.0
2022-07-29 21:00:00,7,29,4,29,60,2.2,7.3
2022-07-30 09:00:00,7,30,5,32,57,5.3,18.6
2022-07-30 10:00:00,7,30,5,34,60,5.3,15.5
2022-07-30 11:00:00,7,30,5,36,60,4.8,12.7
2022-07-30 12:00:00,7,30,5,35,60,4.4,12.1
2022-07-30 13:00:00,7,30,5,36,60,3.5,10.6
2022-07-30 14:00:00,7,30,5,34,60,5.0,12.5
2022-07-30 15:00:00,7,30,5,35,60,4.8,12.6
2022-07-30 16:00:00,7,30,5,33,60,4.5,11.8
2022-07-30 17:00:00,7,30,5,33,60,4.3,11.8
2022-07-30 18:00:00,7,30,5,32,43,2.4,7.7
2022-07-30 19:00:00,7,30,5,31,28,2.4,6.4
2022-07-31 09:00:00,7,31,6,34,60,6.0,20.8
2022-07-31 10:00:00,7,31,6,36,60,6.2,18.6
2022-07-31 11:00:00,7,31,6,37,60,6.2,18.7
2022-07-31 12:00:00,7,31,6,36,60,6.4,18.1
2022-07-31 13:00:00,7,31,6,37,60,6.4,18.0
2022-07-31 14:00:00,7,31,6,36,60,6.5,18.7
2022-07-31 15:00:00,7,31,6,35,60,6.1,17.9
2022-07-31 16:00:00,7,31,6,35,60,5.7,16.9
2022-07-31 17:00:00,7,31,6,35,60,6.8,19.9
2022-07-31 18:00:00,7,31,6,33,57,3.2,10.4
2022-07-31 19:00:00,7,31,6,33,59,3.2,10.5
2022-08-01 08:00:00,8,1,0,34,25,2.5,8.6
2022-08-01 09:00:00,8,1,0,35,60,6.8,25.3
2022-08-01 10:00:00,8,1,0,36,60,8.1,25.9
2022-08-01 11:00:00,8,1,0,37,60,7.9,24.7
2022-08-01 12:00:00,8,1,0,37,60,7.8,23.1
2022-08-01 13:00:00,8,1,0,37,60,7.7,23.5
2022-08-01 14:00:00,8,1,0,37,60,9.1,28.5
2022-08-01 15:00:00,8,1,0,35,60,9.5,31.1
2022-08-01 16:00:00,8,1,0,35,60,9.8,28.2
2022-08-01 17:00:00,8,1,0,34,60,8.5,29.1
2022-08-01 18:00:00,8,1,0,32,60,5.8,19.4
2022-08-01 19:00:00,8,1,0,32,60,6.0,19.5
2022-08-01 20:00:00,8,1,0,32,57,5.6,18.3
2022-08-01 21:00:00,8,1,0,31,60,5.4,18.1
2022-08-01 22:00:00,8,1,0,31,2,0.1,0.3
2022-08-02 08:00:00,8,2,1,34,15,0.8,2.9
2022-08-02 09:00:00,8,2,1,37,60,7.1,23.1
2022-08-02 10:00:00,8,2,1,36,60,9.9,31.1
2022-08-02 11:00:00,8,2,1,37,60,7.1,20.7
2022-08-02 12:00:00,8,2,1,38,60,7.6,22.7
2022-08-02 13:00:00,8,2,1,38,60,9.6,28.6
