,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
740,39.85,50.34
743,inf,inf
745,inf,inf
746,inf,inf
747,inf,inf
749,inf,inf
750,inf,inf
752,inf,inf
754,inf,inf
755,44.45,38.54
757,inf,inf
758,32.23,22.74
759,23.17,23.55
760,20.76,24.83
761,27.86,32.28
762,16.81,30.38
763,inf,inf
764,37.23,48.42
765,inf,inf
766,inf,inf
768,inf,inf
769,inf,inf
770,inf,inf
772,inf,inf
775,86.27,76.91
776,inf,inf
777,inf,inf
778,inf,inf
780,42.69,50.2
781,inf,inf
783,29.63,50.17
784,41.76,56.4
785,inf,inf
786,inf,inf
788,inf,inf
789,inf,inf
790,inf,inf
791,85.67,81.49
792,inf,inf
797,inf,inf
801,51.76,64.96
802,inf,inf
807,inf,inf
808,inf,inf
810,87.27,72.12
811,inf,inf
812,inf,inf
816,inf,inf
818,inf,inf
821,inf,inf
822,inf,inf
823,inf,inf
824,inf,inf
826,23.13,16.38
827,46.6,9.37
828,31.87,15.26
829,33.88,15.11
830,11.53,15.49
831,18.51,23.67
833,inf,inf
835,11.66,34.66
836,2.65,35.41
839,73.38,68.31
840,inf,inf
841,inf,inf
842,inf,inf
843,inf,inf
845,inf,inf
846,83.32,79.29
848,inf,inf
849,43.51,31.0
850,37.77,47.62
851,11.32,17.17
852,26.56,14.11
853,6.36,8.9
857,9.82,36.29
860,inf,inf
861,inf,inf
862,79.29,63.42
863,inf,inf
865,inf,inf
867,inf,inf
869,inf,inf
870,inf,inf
871,47.29,52.52
872,16.38,52.52
873,43.96,14.58
874,18.16,9.23
875,15.31,11.89
876,1.93,2.71
877,8.97,11.89
878,22.68,13.8
880,10.16,3.83
881,19.85,40.5
882,62.38,5.08
883,87.03,4.68
884,44.22,19.27
886,inf,inf
887,inf,inf
888,inf,inf
890,86.28,79.24
891,inf,inf
893,inf,inf
894,inf,inf
895,inf,inf
896,0.26,55.64
897,24.31,18.62
899,26.25,7.23
900,34.52,20.31
901,62.84,14.36
902,22.91,22.19
903,inf,inf
904,44.26,13.07
905,3.75,21.68
907,5.22,41.02
908,inf,inf
909,inf,inf
910,71.81,70.31
911,inf,inf
912,inf,inf
913,inf,inf
914,inf,inf
915,inf,inf
916,inf,inf
917,inf,inf
918,inf,inf
919,71.4,58.48
921,inf,inf
922,35.32,14.56
923,4.11,22.45
926,inf,inf
927,19.64,9.16
928,19.53,12.94
929,69.1,16.27
932,6.13,39.66
933,inf,inf
934,inf,inf
935,73.72,67.64
936,inf,inf
938,inf,inf
939,inf,inf
940,inf,inf
941,inf,inf
942,inf,inf
943,inf,inf
944,20.42,77.96
945,inf,inf
947,9.46,1.36
948,9.06,10.66
949,21.5,0.87
950,15.53,6.87
951,23.13,7.08
952,2.41,2.94
954,inf,inf
955,inf,inf
956,inf,inf
957,inf,inf
958,78.9,75.09
960,inf,inf
963,inf,inf
965,inf,inf
967,62.46,75.01
968,inf,inf
969,inf,inf
971,inf,inf
972,inf,inf
973,12.6,38.01
974,inf,inf
975,inf,inf
977,inf,inf
979,inf,inf
980,inf,inf
981,inf,inf
982,79.0,74.78
983,inf,inf
984,inf,inf
986,inf,inf
987,inf,inf
988,inf,inf
989,inf,inf
990,inf,inf
991,2.67,43.54
992,39.28,36.46
993,0.27,6.17
994,23.93,19.42
995,2.1,1.71
997,1.76,6.53
1000,3.76,10.41
1001,84.04,84.55
1002,17.78,33.6
1003,130.41,22.69
1004,45.55,18.63
1005,40.88,24.3
1006,54.47,63.57
1007,65.57,59.45
1010,inf,inf
1011,inf,inf
1014,inf,inf
1015,48.42,32.81
1016,27.93,9.16
1017,62.85,52.69
1019,2.97,6.66
1020,6.03,2.4
1022,4.9,5.28
1023,11.41,17.01
1028,61.8,28.63
1030,64.97,65.27
1032,inf,inf
1034,inf,inf
1035,inf,inf
1036,inf,inf
1037,inf,inf
1038,inf,inf
1040,30.31,25.67
1041,36.37,24.16
1042,13.0,23.83
1046,4.13,1.57
1049,10.24,0.29
1050,21.35,19.81
1051,16.79,0.1
1052,10.49,31.16
1053,29.13,37.4
1054,51.63,61.15
1055,inf,inf
1056,inf,inf
1057,inf,inf
1059,inf,inf
1060,inf,inf
1061,87.52,84.91
1063,68.16,2.73
1065,2.51,4.27
1066,6.5,13.67
1067,28.44,12.55
1068,6.65,3.56
1069,6.11,3.02
1070,19.17,22.27
1071,8.84,7.0
1072,3.28,7.53
1073,19.18,10.15
1074,26.9,27.02
1075,61.55,55.69
1077,7.6,24.11
1079,inf,inf
1080,inf,inf
1081,inf,inf
1082,inf,inf
1084,83.09,83.88
1085,inf,inf
1086,inf,inf
1088,48.66,20.63
1091,13.83,18.17
1094,2.13,3.87
1096,9.87,5.9
1097,13.35,6.44
1098,10.77,4.52
1102,inf,inf
1104,inf,inf
1106,inf,inf
1107,81.8,81.56
1108,inf,inf
1113,21.31,86.32
1114,36.86,8.31
1117,39.55,12.99
1118,63.32,59.29
1120,110.55,24.39
1122,inf,inf
1123,inf,inf
1124,inf,inf
1126,inf,inf
1127,inf,inf
1128,83.07,83.61
1129,inf,inf
1130,inf,inf
1131,inf,inf
1134,inf,inf
1135,inf,inf
1136,inf,inf
1139,inf,inf
1140,inf,inf
1141,38.37,45.46
1142,30.98,51.36
1143,16.63,44.87
1145,inf,inf
1148,inf,inf
1150,inf,inf
1151,72.4,68.31
1152,inf,inf
1153,inf,inf
1155,inf,inf
1156,inf,inf
1157,inf,inf
1158,inf,inf
1159,26.0,29.63
1161,10.99,9.27
1162,7.88,9.1
1165,14.27,13.77
1166,7.52,12.43
1167,9.23,8.01
1168,5.96,4.9
1170,17.7,10.44
1171,19.69,21.07
1172,17.92,18.0
1174,inf,inf
1177,inf,inf
1178,inf,inf
1179,inf,inf
1180,80.94,80.85
1181,inf,inf
1182,inf,inf
1183,37.44,2.55
1186,4.36,6.33
1187,7.58,7.53
1188,11.91,11.19
1189,3.45,1.43
1191,14.14,14.21
1192,5.61,4.12
1193,10.39,7.54
1195,19.23,23.52
1196,14.37,10.57
1197,39.66,43.28
1200,inf,inf
1201,inf,inf
1202,inf,inf
1204,inf,inf
1206,inf,inf
1209,3.53,0.54
1210,1.06,10.49
1211,7.76,15.21
1212,7.61,5.99
1214,6.09,7.91
1215,8.67,9.93
1216,9.75,8.02
1219,2.81,10.79
1220,25.92,25.72
1221,28.71,30.05
1223,38.68,40.8
1224,79.09,78.02
1225,80.8,78.02
1226,81.8,74.73
1228,81.8,75.5
1231,73.93,12.49
1233,136.46,53.77
1234,45.91,117.73
1235,149.74,14.09
1237,5.34,12.37
1239,2.43,24.26
1240,63.9,83.31
1241,2.4,1.99
1242,10.91,75.31
1245,inf,inf
1246,inf,inf
1247,inf,inf
1248,inf,inf
1249,inf,inf
1250,inf,inf
1252,inf,inf
1253,inf,inf
1254,inf,inf
1257,inf,inf
1258,19.11,79.99
1259,13.8,14.57
1260,27.11,30.81
1262,14.18,11.38
1263,6.69,2.6
1265,15.09,12.53
1268,inf,inf
1269,inf,inf
1270,inf,inf
1274,inf,inf
1276,inf,inf
1277,inf,inf
1278,inf,inf
1279,inf,inf
1280,inf,inf
1282,inf,inf
1283,202.81,4.53
1285,173.75,5.48
1286,inf,inf
1288,32.91,10.08
1289,44.47,14.09
1290,inf,inf
1291,inf,inf
1293,inf,inf
1294,inf,inf
1295,inf,inf
1296,inf,inf
1297,inf,inf
1298,79.76,83.01
1299,inf,inf
1301,inf,inf
1304,50.93,20.39
1305,3.13,33.34
1306,28.03,9.53
1307,16.12,1.34
1309,22.92,16.12
1311,22.94,24.26
1312,6.15,8.56
1313,18.69,10.16
1315,inf,inf
1316,inf,inf
1317,inf,inf
1319,inf,inf
1321,inf,inf
1322,inf,inf
1325,inf,inf
1326,inf,inf
1327,47.63,11.06
1329,17.87,23.39
1330,0.36,4.74
1331,17.24,19.98
1332,1.24,3.42
1333,5.79,5.15
1334,6.28,11.73
1335,21.32,26.1
1337,12.72,15.68
1338,9.14,5.34
1339,7.73,4.23
1340,14.44,2.85
1341,98.54,122.01
1342,inf,inf
1344,inf,inf
1345,inf,inf
1346,inf,inf
1347,inf,inf
1348,inf,inf
1349,inf,inf
1350,83.63,83.58
1352,45.01,35.83
1355,22.76,13.74
1356,13.35,18.74
1357,14.54,17.15
1358,84.6,80.37
1359,9.29,0.8
1360,2.17,2.97
1361,12.39,2.49
1362,6.62,1.09
1363,15.4,23.19
1364,36.51,21.98
1365,79.08,110.75
1366,inf,inf
1368,inf,inf
1369,inf,inf
1370,inf,inf
1371,82.23,86.86
1372,inf,inf
1373,inf,inf
1377,16.09,31.34
1379,6.8,0.86
1384,18.13,16.25
1386,18.17,17.65
1387,14.45,16.33
1388,21.94,18.66
1389,4.11,1.92
1390,42.07,50.6
1391,39.54,56.51
1392,inf,inf
1394,inf,inf
1395,inf,inf
1396,inf,inf
1398,inf,inf
1399,28.4,54.16
1400,22.58,1.83
1401,5.56,7.06
1402,6.97,5.41
1403,0.16,3.37
1404,4.2,2.48
1405,15.2,8.2
1406,7.04,1.7
1408,0.52,2.8
1410,1.29,8.1
1411,3.61,3.5
1412,0.17,7.83
1413,25.43,45.02
1416,inf,inf
1417,inf,inf
1418,inf,inf
1419,inf,inf
1420,inf,inf
1421,84.79,79.07
1422,inf,inf
1423,24.59,33.38
1424,25.46,15.33
1425,3.47,14.23
1426,15.03,22.53
1427,14.84,22.06
1428,8.35,1.03
1429,8.54,9.84
1431,1.54,0.86
1434,1.8,10.96
1435,17.58,1.17
1436,19.4,14.48
1437,3.64,14.56
1438,47.09,54.2
1439,45.76,55.96
1440,inf,inf
1441,inf,inf
1442,inf,inf
1444,inf,inf
1446,inf,inf
1447,inf,inf
1448,inf,inf
1449,29.62,72.66
1450,34.65,27.05
1451,27.88,46.26
1452,94.81,9.41
1455,inf,inf
1456,inf,inf
1457,inf,inf
1459,inf,inf
1461,97.63,73.03
1462,inf,inf
1463,inf,inf
1464,inf,inf
1465,inf,inf
1468,inf,inf
1469,inf,inf
1470,inf,inf
1471,inf,inf
1473,inf,inf
1474,47.38,49.27
1477,inf,inf
1478,inf,inf
1479,inf,inf
1481,46.03,42.89
1482,inf,inf
1483,inf,inf
1484,44.25,60.18
1486,inf,inf
1487,inf,inf
1488,89.01,90.24
1489,inf,inf
1491,inf,inf
1492,inf,inf
1493,inf,inf
1494,inf,inf
1495,68.37,66.97
1497,inf,inf
1499,inf,inf
1500,inf,inf
1501,inf,inf
1502,22.36,35.3
1503,inf,inf
1505,1.59,28.42
1506,inf,inf
1508,28.47,43.01
1509,inf,inf
1510,inf,inf
1511,inf,inf
1512,inf,inf
1514,inf,inf
1515,88.92,84.55
1516,inf,inf
1518,inf,inf
1519,inf,inf
1520,18.46,28.83
1521,23.87,17.39
1522,28.86,12.62
1523,inf,inf
1524,132.65,12.56
1525,151.09,6.45
1526,30.35,21.27
1527,24.08,34.03
1528,17.31,29.88
1529,14.93,50.65
1533,inf,inf
1538,inf,inf
1540,inf,inf
1541,inf,inf
1542,88.33,83.79
1543,inf,inf
1544,inf,inf
1545,inf,inf
1546,inf,inf
1547,18.5,29.39
1549,54.46,22.12
1550,31.72,8.68
1551,137.14,9.63
1552,19.55,3.54
1554,32.58,21.07
1555,inf,inf
1556,inf,inf
1558,inf,inf
1559,inf,inf
1560,84.41,87.0
1563,inf,inf
1564,inf,inf
1565,inf,inf
1568,inf,inf
1569,15.01,8.7
1571,58.67,76.38
1572,13.54,2.68
1574,3.51,4.88
1575,55.27,81.11
1577,45.76,24.64
1578,inf,inf
1582,69.65,69.31
1586,inf,inf
1587,inf,inf
1588,inf,inf
1590,inf,inf
1591,inf,inf
1594,inf,inf
1596,11.95,35.79
1597,31.17,17.66
1598,45.02,24.8
1599,33.34,1.81
1600,47.47,24.02
1601,41.57,3.91
1602,inf,inf
1604,inf,inf
1605,75.8,84.53
1606,inf,inf
1607,inf,inf
1608,inf,inf
1609,inf,inf
1611,85.5,87.23
1613,inf,inf
1614,inf,inf
1615,inf,inf
1616,inf,inf
1617,inf,inf
1619,inf,inf
1621,inf,inf
1622,65.13,5.1
1624,inf,inf
1625,2.33,57.38
1626,inf,inf
1628,inf,inf
1629,inf,inf
1630,inf,inf
1632,83.43,81.96
1633,inf,inf
1634,inf,inf
1637,inf,inf
1639,69.67,65.67
1640,inf,inf
1641,51.46,26.98
1642,32.02,37.42
1643,16.2,4.26
1644,11.7,21.98
1645,30.56,25.19
1647,26.92,20.64
1648,10.67,1.35
1649,15.45,5.17
1651,42.05,34.89
1652,28.74,9.29
1653,63.53,7.9
1654,inf,inf
1655,72.12,73.15
1656,inf,inf
1657,inf,inf
1658,inf,inf
1660,inf,inf
1662,47.42,61.93
1664,inf,inf
1665,24.85,19.38
1666,17.58,18.06
1668,16.15,8.57
1669,3.51,12.46
1670,16.1,25.7
1671,3.0,0.55
1672,8.45,12.58
1675,1.24,30.88
1676,37.95,10.89
1680,inf,inf
1682,inf,inf
1683,inf,inf
1684,85.61,83.66
1688,63.9,42.3
1689,1.65,2.83
1690,13.81,13.26
1693,3.29,10.21
1694,11.14,14.86
1695,22.4,19.68
1696,1.51,10.09
1697,8.29,0.64
1698,1.41,5.24
1699,19.73,16.81
1700,19.23,15.6
1702,inf,inf
1703,inf,inf
1704,inf,inf
1706,76.37,86.33
1707,inf,inf
1708,inf,inf
1709,inf,inf
1710,inf,inf
1712,22.62,4.28
1713,4.67,4.5
1715,14.62,20.7
1717,22.73,21.26
1719,7.35,3.28
1720,24.72,24.23
1721,14.9,8.3
1722,22.62,11.56
1723,7.56,11.64
1724,30.69,18.3
1726,inf,inf
1728,inf,inf
1729,inf,inf
1730,inf,inf
1731,inf,inf
1733,inf,inf
1735,inf,inf
1736,22.32,24.82
1739,5.21,3.62
1740,28.41,30.37
1741,21.76,20.08
1742,3.57,8.37
1743,16.73,19.81
1744,17.72,24.85
1745,24.61,25.64
1746,12.06,13.91
1747,24.12,19.96
1748,10.61,11.46
1750,46.39,52.63
1751,inf,inf
1753,inf,inf
1754,inf,inf
1756,inf,inf
1757,84.33,83.41
1758,inf,inf
1759,inf,inf
1760,inf,inf
1763,58.89,30.23
1764,17.79,13.0
1765,64.44,54.35
1766,30.01,6.13
1767,30.01,2.88
1771,inf,inf
1772,inf,inf
1774,inf,inf
1775,78.79,78.84
1776,inf,inf
1778,inf,inf
1779,inf,inf
1780,inf,inf
1782,79.98,83.43
1783,inf,inf
1786,inf,inf
1787,54.11,8.67
1790,52.76,5.14
1791,11.79,72.99
1793,53.16,14.13
1794,inf,inf
1796,inf,inf
1798,77.25,70.39
1799,inf,inf
1800,inf,inf
1801,inf,inf
1802,inf,inf
1803,inf,inf
1805,inf,inf
1807,inf,inf
1811,113.06,95.38
1812,11.33,14.28
1813,4.15,2.06
1814,14.47,16.05
1816,13.37,12.05
1817,10.01,4.04
1818,2.76,6.51
1819,12.19,0.88
1822,inf,inf
1824,inf,inf
1826,inf,inf
1827,inf,inf
1828,inf,inf
1829,inf,inf
1830,43.2,64.1
1831,inf,inf
1832,31.35,28.4
1833,10.64,30.4
1837,4.01,4.51
1838,12.48,10.29
1839,8.14,5.77
1840,32.25,26.7
1841,35.41,25.13
1842,130.27,22.53
1844,43.14,14.04
1845,18.92,36.46
1846,inf,inf
1847,inf,inf
1848,inf,inf
1849,inf,inf
1851,87.06,82.58
1852,inf,inf
1853,inf,inf
1854,inf,inf
1858,13.69,12.42
1859,3.21,8.21
1860,17.57,20.3
1861,18.26,20.22
1864,42.65,35.94
1866,37.22,3.33
1867,37.39,8.36
1868,25.48,12.63
1869,21.08,52.08
1871,inf,inf
1872,inf,inf
1874,inf,inf
1875,87.06,86.58
1877,inf,inf
1878,inf,inf
1881,33.68,12.41
1882,26.33,10.08
1883,3.01,2.86
1884,31.21,31.46
1885,2.38,8.0
1887,16.43,36.6
1889,14.17,9.59
1891,6.85,44.98
1892,36.11,6.51
1893,30.45,53.36
1894,69.16,71.29
1895,inf,inf
1897,inf,inf
1898,inf,inf
1899,inf,inf
1900,89.19,81.92
1901,inf,inf
1902,inf,inf
1903,inf,inf
1906,36.38,3.43
1907,26.29,2.87
1908,35.35,14.12
1909,26.43,36.93
1910,34.68,3.73
1911,34.12,2.33
1912,36.48,1.06
1913,32.04,29.06
1915,41.98,5.35
1916,19.21,41.68
1917,39.26,48.19
1918,67.52,70.28
1919,inf,inf
1920,inf,inf
1922,86.42,87.45
1926,inf,inf
1927,inf,inf
1928,52.03,53.49
1930,42.3,59.45
1931,inf,inf
1934,14.17,27.87
1938,inf,inf
1939,inf,inf
1940,72.71,85.21
1942,inf,inf
1943,inf,inf
1944,inf,inf
1945,inf,inf
1947,86.63,87.45
1949,inf,inf
1950,inf,inf
1951,inf,inf
1952,inf,inf
1953,inf,inf
1955,inf,inf
1956,inf,inf
1957,inf,inf
1958,inf,inf
1959,inf,inf
1960,inf,inf
1961,42.63,78.3
1962,inf,inf
1964,68.09,79.69
1966,inf,inf
1970,inf,inf
1973,inf,inf
1975,inf,inf
1977,48.15,2.07
1978,32.57,5.07
1979,inf,inf
1980,inf,inf
1981,29.39,37.95
1983,inf,inf
1984,17.21,44.07
1987,inf,inf
1988,inf,inf
1989,inf,inf
1991,inf,inf
1994,inf,inf
1995,inf,inf
1996,inf,inf
1998,inf,inf
1999,inf,inf
2000,inf,inf
2003,97.04,21.11
2006,59.06,40.01
2007,27.41,1.13
2008,20.58,36.87
2012,53.57,31.5
2014,inf,inf
2015,76.06,70.29
2016,inf,inf
2018,inf,inf
2019,inf,inf
2020,inf,inf
2021,inf,inf
2022,74.42,82.93
2024,inf,inf
2026,53.45,28.96
2028,85.78,24.05
2029,17.47,27.32
2030,109.28,19.82
2034,12.33,8.16
2035,inf,inf
2036,inf,inf
2038,inf,inf
2039,inf,inf
2040,88.12,87.77
2041,inf,inf
2043,inf,inf
2044,inf,inf
2046,inf,inf
2047,48.31,62.92
2048,57.98,3.03
2054,41.64,38.04
2055,10.72,30.29
2056,124.66,27.88
2057,49.78,40.43
2058,14.28,13.68
2059,50.99,43.37
2060,37.5,1.8
2061,inf,inf
2062,69.16,74.07
2063,inf,inf
2064,inf,inf
2065,inf,inf
2067,inf,inf
2070,inf,inf
2072,inf,inf
2074,26.7,35.92
2075,52.59,63.29
2076,0.18,6.24
2077,16.76,8.06
2078,71.4,65.32
2082,63.4,76.61
2083,4.29,5.91
2086,73.38,40.09
2087,inf,inf
2088,inf,inf
2089,inf,inf
2090,inf,inf
2091,inf,inf
2092,inf,inf
2094,inf,inf
2095,inf,inf
2097,31.93,19.71
