,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
216,inf,inf
217,inf,inf
218,inf,inf
219,inf,inf
221,inf,inf
222,inf,inf
223,84.91,18.99
224,inf,inf
225,inf,inf
226,13.22,31.15
227,17.46,39.55
228,35.42,53.76
229,32.88,31.48
230,59.71,64.14
232,10.17,17.72
233,37.1,52.71
234,inf,inf
236,inf,inf
238,inf,inf
240,inf,inf
241,inf,inf
243,inf,inf
244,inf,inf
246,inf,inf
247,inf,inf
248,inf,inf
249,22.15,64.23
252,23.33,45.97
253,44.76,49.87
256,25.92,34.94
258,inf,inf
259,69.83,41.57
260,inf,inf
261,82.44,35.82
262,inf,inf
263,inf,inf
264,inf,inf
265,inf,inf
266,inf,inf
267,inf,inf
273,49.96,37.06
274,23.85,20.09
275,24.52,24.65
277,23.94,95.13
279,47.8,61.05
280,18.98,57.05
281,16.52,61.05
282,inf,inf
286,inf,inf
288,inf,inf
289,inf,inf
291,inf,inf
292,inf,inf
293,inf,inf
294,inf,inf
295,inf,inf
296,inf,inf
297,42.37,41.1
298,24.3,17.08
301,33.08,20.02
302,39.82,84.96
304,46.39,10.1
305,40.75,2.17
306,67.79,24.16
307,22.27,109.04
308,inf,inf
310,inf,inf
312,inf,inf
313,inf,inf
314,inf,inf
315,inf,inf
317,inf,inf
318,inf,inf
319,inf,inf
320,inf,inf
323,51.05,27.7
327,18.87,42.08
329,inf,inf
330,56.03,42.56
331,68.74,30.15
332,inf,inf
335,inf,inf
336,inf,inf
339,inf,inf
341,inf,inf
342,inf,inf
343,inf,inf
344,45.98,35.25
345,29.17,2.67
346,10.76,43.2
347,34.77,44.73
348,15.23,57.12
349,21.56,27.54
352,62.04,42.33
353,inf,inf
356,inf,inf
357,inf,inf
358,inf,inf
359,inf,inf
360,inf,inf
361,inf,inf
362,inf,inf
363,inf,inf
364,inf,inf
365,inf,inf
367,inf,inf
369,inf,inf
375,inf,inf
376,30.59,31.63
378,40.73,21.44
379,67.46,51.73
380,inf,inf
381,inf,inf
384,inf,inf
385,inf,inf
386,inf,inf
387,inf,inf
388,inf,inf
389,inf,inf
390,inf,inf
391,inf,inf
392,inf,inf
393,17.92,45.41
394,7.95,45.42
395,inf,inf
396,3.12,37.03
397,16.71,52.45
398,47.35,32.24
399,6.61,30.4
400,47.62,33.59
403,24.57,49.29
404,inf,inf
406,inf,inf
407,inf,inf
408,inf,inf
409,inf,inf
410,inf,inf
412,inf,inf
414,inf,inf
417,inf,inf
418,18.05,36.06
419,inf,inf
420,24.38,33.17
425,11.0,32.58
426,46.98,23.11
427,6.38,94.6
428,inf,inf
430,inf,inf
431,inf,inf
432,inf,inf
433,inf,inf
435,inf,inf
436,inf,inf
438,inf,inf
442,59.03,41.05
443,59.47,38.76
444,inf,inf
445,inf,inf
447,inf,inf
449,inf,inf
450,inf,inf
451,inf,inf
452,inf,inf
454,inf,inf
455,inf,inf
456,inf,inf
457,inf,inf
460,inf,inf
461,inf,inf
462,inf,inf
464,inf,inf
466,inf,inf
468,84.28,118.62
469,25.89,24.98
470,5.15,19.14
471,1.95,23.73
472,44.42,4.87
473,53.29,28.98
476,inf,inf
478,inf,inf
479,inf,inf
480,inf,inf
482,inf,inf
483,inf,inf
486,inf,inf
489,0.21,47.55
490,3.47,38.72
491,inf,inf
493,9.96,52.67
495,5.85,39.71
496,38.22,25.86
498,62.79,45.53
499,9.36,48.73
501,64.03,9.98
502,inf,inf
503,inf,inf
504,inf,inf
506,inf,inf
507,inf,inf
510,inf,inf
511,inf,inf
512,inf,inf
513,38.79,26.13
514,43.23,29.6
515,21.19,30.91
516,22.42,36.34
517,17.71,42.79
519,15.69,38.36
520,inf,inf
522,50.13,24.16
523,8.39,75.36
524,85.77,54.31
525,66.39,10.51
526,inf,inf
527,inf,inf
530,inf,inf
531,inf,inf
533,inf,inf
535,64.04,23.18
537,17.01,18.89
538,32.53,27.97
539,26.81,27.43
540,22.83,31.0
541,inf,inf
543,inf,inf
544,11.57,37.1
545,10.43,35.68
546,1.99,43.61
547,22.86,56.0
548,37.29,63.04
549,64.09,17.75
550,inf,inf
551,inf,inf
553,inf,inf
555,inf,inf
556,inf,inf
557,inf,inf
558,inf,inf
559,inf,inf
561,inf,inf
562,inf,inf
563,8.34,41.47
565,7.03,28.32
566,inf,inf
567,1.86,44.91
569,4.5,33.22
570,49.8,24.41
571,inf,inf
572,inf,inf
573,inf,inf
575,inf,inf
577,inf,inf
578,inf,inf
579,inf,inf
580,inf,inf
581,inf,inf
582,inf,inf
584,30.53,52.28
585,13.91,39.82
586,0.59,39.36
587,9.62,37.13
588,12.11,9.25
589,57.44,29.6
591,28.27,22.71
592,39.67,33.81
595,42.8,2.7
600,inf,inf
602,inf,inf
603,inf,inf
605,inf,inf
606,inf,inf
607,inf,inf
608,inf,inf
609,3.49,6.96
610,10.65,1.65
612,24.14,7.63
614,inf,inf
615,50.06,85.29
616,inf,inf
617,20.86,33.57
618,inf,inf
619,inf,inf
620,inf,inf
621,inf,inf
622,inf,inf
624,inf,inf
625,inf,inf
626,inf,inf
630,inf,inf
632,58.97,1.97
633,33.85,2.91
634,14.21,68.59
636,14.84,78.38
639,inf,inf
641,inf,inf
643,inf,inf
645,inf,inf
648,inf,inf
649,inf,inf
650,inf,inf
651,inf,inf
653,inf,inf
655,inf,inf
658,44.69,67.38
659,34.13,67.6
660,48.13,62.8
662,8.64,5.85
663,27.4,38.77
664,35.76,33.99
665,17.69,53.76
666,inf,inf
667,inf,inf
668,inf,inf
669,inf,inf
670,inf,inf
673,inf,inf
674,inf,inf
675,inf,inf
677,inf,inf
678,inf,inf
679,85.36,12.23
680,inf,inf
682,31.81,37.35
683,inf,inf
684,58.5,51.46
686,35.39,54.26
687,inf,inf
688,67.97,64.05
689,18.39,42.51
691,inf,inf
692,inf,inf
693,50.09,41.58
694,inf,inf
695,inf,inf
696,inf,inf
697,inf,inf
698,inf,inf
700,inf,inf
702,inf,inf
703,inf,inf
704,54.55,29.49
706,38.42,37.09
709,43.08,27.11
711,13.89,41.58
712,17.75,37.31
713,18.0,34.8
714,5.26,49.92
715,51.78,21.89
716,inf,inf
717,inf,inf
719,inf,inf
720,inf,inf
721,inf,inf
722,inf,inf
725,inf,inf
727,78.18,25.2
728,inf,inf
729,52.29,26.3
730,24.65,30.34
731,inf,inf
732,48.36,33.85
736,33.42,32.95
737,34.97,34.03
738,0.63,40.24
741,74.63,26.11
742,inf,inf
743,inf,inf
744,inf,inf
745,inf,inf
746,inf,inf
747,inf,inf
748,inf,inf
749,inf,inf
751,78.67,17.66
752,31.03,36.48
753,inf,inf
754,inf,inf
755,inf,inf
756,12.93,23.12
757,inf,inf
759,28.68,45.59
760,inf,inf
761,inf,inf
764,inf,inf
767,inf,inf
769,inf,inf
770,inf,inf
771,inf,inf
772,inf,inf
773,inf,inf
774,inf,inf
775,inf,inf
776,70.58,10.45
777,27.5,56.18
778,51.54,14.18
779,47.1,1.2
781,10.62,48.9
782,20.55,43.44
786,inf,inf
787,inf,inf
788,inf,inf
790,inf,inf
792,inf,inf
798,inf,inf
799,inf,inf
800,inf,inf
801,72.38,14.17
803,68.32,14.0
804,inf,inf
807,inf,inf
809,59.28,12.71
810,inf,inf
812,inf,inf
815,inf,inf
817,inf,inf
818,inf,inf
819,inf,inf
820,inf,inf
821,inf,inf
823,89.47,16.58
825,22.01,32.49
827,0.36,40.06
828,inf,inf
829,53.49,24.71
830,inf,inf
832,38.35,19.47
834,8.54,35.3
835,33.82,8.31
836,41.31,56.13
837,inf,inf
838,inf,inf
839,inf,inf
841,inf,inf
843,inf,inf
844,inf,inf
845,inf,inf
846,inf,inf
847,inf,inf
848,inf,inf
849,9.63,51.74
850,18.61,37.65
851,inf,inf
853,inf,inf
854,56.05,67.61
856,37.32,27.5
857,40.03,61.52
858,13.51,47.02
859,26.09,81.75
862,inf,inf
864,inf,inf
865,inf,inf
866,inf,inf
867,inf,inf
870,inf,inf
872,31.11,84.08
873,inf,inf
874,8.8,84.67
877,21.41,18.11
880,inf,inf
881,41.9,23.14
883,52.29,23.43
885,inf,inf
886,inf,inf
887,inf,inf
888,inf,inf
889,inf,inf
890,inf,inf
891,inf,inf
892,inf,inf
894,inf,inf
895,70.41,60.25
896,77.53,52.5
897,42.9,17.86
898,10.96,45.27
899,39.12,9.57
901,inf,inf
904,inf,inf
905,inf,inf
906,20.2,18.49
907,25.55,1.76
908,30.63,76.96
911,inf,inf
912,inf,inf
916,inf,inf
917,inf,inf
920,inf,inf
921,inf,inf
922,1.83,57.93
923,inf,inf
924,10.41,60.29
927,46.62,42.98
928,60.12,74.37
929,inf,inf
930,62.64,49.7
931,8.94,0.89
933,50.95,5.78
935,inf,inf
937,inf,inf
938,inf,inf
940,inf,inf
941,inf,inf
942,inf,inf
943,inf,inf
944,39.59,24.44
945,168.57,188.67
946,4.31,0.72
947,3.18,8.44
949,2.85,10.18
950,4.7,6.51
951,7.0,6.74
952,11.63,17.75
954,2.7,8.0
955,24.06,27.96
956,2.54,101.88
957,34.2,14.69
959,74.67,13.95
960,inf,inf
961,inf,inf
964,inf,inf
965,inf,inf
966,inf,inf
967,inf,inf
968,inf,inf
969,19.05,22.16
970,32.05,40.73
971,14.49,34.45
973,6.31,12.77
974,6.61,15.51
975,24.98,37.57
976,32.5,28.67
978,inf,inf
979,inf,inf
983,inf,inf
984,inf,inf
985,inf,inf
986,inf,inf
987,inf,inf
988,inf,inf
990,inf,inf
991,88.7,27.01
992,19.57,43.58
994,66.99,112.56
995,inf,inf
998,14.62,9.78
999,26.41,28.33
1003,inf,inf
1004,inf,inf
1005,inf,inf
1006,inf,inf
1007,inf,inf
1008,inf,inf
1010,inf,inf
1012,inf,inf
1015,inf,inf
1016,inf,inf
1017,7.45,8.3
1018,5.96,17.74
1019,37.12,31.32
1020,21.76,5.53
1022,36.9,40.88
1023,35.93,29.14
1025,31.2,27.52
1026,inf,inf
1027,47.33,115.22
1028,29.39,4.17
1029,22.68,12.86
1030,75.98,20.37
1031,60.66,98.86
1032,inf,inf
1033,inf,inf
1034,inf,inf
1035,inf,inf
1036,inf,inf
1038,inf,inf
1042,inf,inf
1043,9.3,4.41
1046,28.64,42.77
1048,122.92,125.35
1050,26.27,68.96
1051,53.25,34.06
1052,23.85,97.36
1054,inf,inf
1055,inf,inf
1058,inf,inf
1059,inf,inf
1061,inf,inf
1063,64.66,62.56
1064,inf,inf
1066,23.99,27.67
1067,29.25,25.8
1068,inf,inf
1069,50.9,97.57
1070,87.55,116.15
1072,79.98,110.2
1073,90.11,106.77
1074,42.31,42.05
1075,7.17,16.42
1077,62.09,116.8
1078,56.63,11.63
1079,65.18,22.34
1080,inf,inf
1082,inf,inf
1083,inf,inf
1085,inf,inf
1088,28.09,36.62
1089,62.52,46.42
1091,7.34,1.56
1092,12.79,9.52
1093,6.75,2.87
1098,25.44,14.19
1099,8.81,12.99
1100,38.57,113.51
1101,29.66,31.31
1102,inf,inf
1103,inf,inf
1106,inf,inf
1107,inf,inf
1108,inf,inf
1109,inf,inf
1110,inf,inf
1112,5.69,67.53
1114,8.96,12.96
1118,22.16,18.9
1119,10.67,9.06
1120,31.45,31.76
1121,11.92,15.12
1122,15.57,8.2
1123,28.43,21.39
1124,inf,inf
1125,59.47,41.74
1126,inf,inf
1127,inf,inf
1128,inf,inf
1130,inf,inf
1132,inf,inf
1133,inf,inf
1134,inf,inf
1135,inf,inf
1136,inf,inf
1137,inf,inf
1138,inf,inf
1139,31.14,18.84
1140,3.04,1.5
1143,106.67,111.71
1144,8.29,9.21
1146,2.98,16.55
1148,inf,inf
1150,inf,inf
1151,inf,inf
1152,inf,inf
1154,inf,inf
1155,inf,inf
1157,inf,inf
1158,inf,inf
1161,4.72,14.86
1162,15.81,0.94
1163,14.11,9.82
1164,28.75,33.01
1165,92.94,70.14
1166,51.47,43.05
1167,9.2,2.81
1168,12.88,21.63
1169,10.53,18.39
1170,inf,inf
1171,95.34,126.91
1172,25.97,25.0
1173,52.9,44.29
1174,inf,inf
1175,43.19,114.91
1176,94.94,39.46
1177,inf,inf
1178,inf,inf
1179,inf,inf
1180,inf,inf
1181,inf,inf
1182,inf,inf
1183,73.3,41.28
1186,83.28,60.84
1187,12.37,6.55
1188,14.3,18.59
1189,31.56,34.74
1190,30.98,29.56
1191,10.59,14.38
1192,7.82,12.53
1193,23.52,11.82
1197,12.29,11.2
1198,inf,inf
1199,inf,inf
1201,inf,inf
1202,inf,inf
1203,inf,inf
1204,inf,inf
1206,inf,inf
1207,29.67,28.29
1210,11.42,4.54
1211,13.31,22.15
1212,22.18,22.12
1213,22.41,11.13
1214,19.44,5.63
1215,137.75,118.61
1216,22.54,7.55
1217,16.35,16.65
1218,130.92,93.65
1219,22.95,30.51
1220,76.63,132.37
1221,139.22,127.91
1223,62.18,21.26
1224,57.02,94.85
1225,inf,inf
1227,inf,inf
1228,inf,inf
1229,inf,inf
1231,37.8,108.29
1232,inf,inf
1233,101.81,113.47
1234,48.37,14.38
1235,66.08,60.79
1236,5.56,10.72
1237,31.83,47.09
1238,22.92,33.16
1239,13.37,2.39
1240,35.3,50.69
1241,40.53,46.63
1242,4.42,5.63
1243,12.44,3.7
1246,inf,inf
1247,22.84,33.95
1248,inf,inf
1250,inf,inf
1251,inf,inf
1253,inf,inf
1254,inf,inf
1255,inf,inf
1256,inf,inf
1258,44.43,44.61
1259,10.28,15.11
1260,30.02,29.13
1262,0.69,9.21
1263,19.9,25.52
1264,0.84,10.49
1265,20.92,19.84
1266,10.78,10.06
1267,25.58,21.15
1268,inf,inf
1269,6.31,24.03
1270,51.49,22.97
1273,inf,inf
1274,inf,inf
1275,inf,inf
1276,inf,inf
1278,inf,inf
1279,inf,inf
1280,36.03,49.77
1281,33.5,15.57
1282,4.88,7.63
1283,14.25,0.21
1285,29.19,18.67
1286,77.7,93.84
1288,inf,inf
1292,13.4,61.35
1293,41.95,34.61
1294,inf,inf
1295,inf,inf
1298,inf,inf
1299,inf,inf
1300,inf,inf
1301,inf,inf
1302,inf,inf
1303,inf,inf
1304,inf,inf
1305,17.48,13.33
1306,38.04,32.48
1307,30.52,16.63
1309,236.94,182.64
1310,16.82,5.89
1311,138.3,183.36
1312,12.28,9.28
1313,inf,inf
1314,16.71,6.15
1315,23.18,12.02
1316,26.37,6.34
1317,1.93,6.22
1318,inf,inf
1320,inf,inf
1323,inf,inf
1324,inf,inf
1325,inf,inf
1326,inf,inf
1327,34.32,38.72
1332,51.46,51.13
1333,27.77,25.39
1336,88.27,108.97
1338,14.09,0.8
1339,28.88,20.11
1341,33.18,26.0
1342,inf,inf
1344,inf,inf
1346,inf,inf
1347,inf,inf
1348,inf,inf
1349,inf,inf
1350,inf,inf
1351,inf,inf
1352,53.35,3.34
1353,30.11,0.87
1354,29.69,19.83
1355,16.25,34.67
1358,13.64,22.88
1360,12.7,2.05
1361,16.15,10.29
1362,12.35,10.34
1363,83.56,135.25
1364,inf,inf
1365,44.24,27.09
1366,inf,inf
1367,inf,inf
1368,inf,inf
1370,inf,inf
1371,inf,inf
1373,inf,inf
1374,inf,inf
1375,17.52,18.41
1377,17.02,3.49
1378,5.5,3.9
1379,11.98,3.68
1380,28.89,32.99
1381,2.51,15.22
1382,4.91,1.91
1383,27.83,30.57
1385,5.64,22.04
1388,inf,inf
1389,15.6,9.24
1390,57.8,17.54
1391,inf,inf
1392,inf,inf
1393,inf,inf
1394,inf,inf
1395,inf,inf
1396,inf,inf
1397,inf,inf
1398,inf,inf
1399,52.83,95.86
1400,8.29,40.4
1401,100.02,136.35
1402,26.35,28.47
1403,34.62,46.63
1405,13.05,23.45
1407,11.32,19.3
1408,6.83,0.3
1409,3.04,10.57
1410,124.22,94.19
1411,18.83,27.51
1412,90.95,149.88
1413,47.45,37.89
1414,53.31,0.47
1415,44.83,6.12
1417,inf,inf
1419,inf,inf
1420,inf,inf
1422,inf,inf
1423,81.75,9.98
1425,1.85,24.15
1426,43.63,48.11
1427,61.95,43.22
1428,66.02,72.5
1429,47.11,7.41
1430,44.72,59.6
1431,83.5,74.46
1432,42.61,79.27
1433,4.84,45.56
1434,24.78,0.26
1435,36.7,4.52
1436,inf,inf
1437,inf,inf
1438,inf,inf
1440,inf,inf
1441,inf,inf
1442,inf,inf
1445,inf,inf
1447,inf,inf
1448,inf,inf
1450,111.34,123.51
1454,175.61,157.79
1456,83.76,115.2
1457,52.32,73.6
1458,inf,inf
1462,inf,inf
1463,inf,inf
1465,inf,inf
1466,inf,inf
1467,inf,inf
1468,inf,inf
1470,inf,inf
1471,inf,inf
1474,inf,inf
1475,inf,inf
1476,inf,inf
1477,inf,inf
1478,inf,inf
1479,inf,inf
1480,inf,inf
1481,inf,inf
1482,inf,inf
1484,inf,inf
1489,inf,inf
1490,inf,inf
1491,inf,inf
1492,inf,inf
1493,inf,inf
1494,inf,inf
1495,inf,inf
1496,inf,inf
1497,inf,inf
1500,inf,inf
1502,inf,inf
1503,59.45,46.37
1504,61.67,40.72
1505,32.94,51.68
1506,inf,inf
1507,inf,inf
1509,inf,inf
1510,inf,inf
1511,inf,inf
1512,inf,inf
1513,inf,inf
1516,inf,inf
1517,inf,inf
1520,54.75,34.86
1521,16.16,73.37
1522,47.26,9.14
1523,16.43,57.49
1524,inf,inf
1525,inf,inf
1526,4.79,8.35
1527,38.95,41.69
1528,55.91,70.34
1529,inf,inf
1530,inf,inf
1531,inf,inf
1532,inf,inf
1533,inf,inf
1535,inf,inf
1536,inf,inf
1538,inf,inf
1540,inf,inf
1541,inf,inf
1542,inf,inf
1543,inf,inf
1544,inf,inf
1545,inf,inf
1546,2.19,50.95
1549,59.16,20.34
1550,20.09,16.66
1551,80.69,66.23
1552,2.22,4.43
1553,16.57,60.9
1554,30.15,63.83
1556,inf,inf
1558,inf,inf
1559,inf,inf
1560,inf,inf
1561,inf,inf
1565,inf,inf
1566,inf,inf
1567,inf,inf
1568,inf,inf
1569,inf,inf
1570,inf,inf
1571,6.18,49.44
1572,58.77,36.66
1573,7.31,66.27
1574,5.12,9.95
1575,20.87,10.76
1577,22.14,62.11
1579,inf,inf
1580,inf,inf
1581,inf,inf
1582,inf,inf
1583,inf,inf
1585,inf,inf
1586,inf,inf
1587,inf,inf
1588,inf,inf
1589,inf,inf
1590,inf,inf
1591,inf,inf
1592,inf,inf
1593,inf,inf
1594,inf,inf
1595,inf,inf
1597,inf,inf
1598,inf,inf
1601,inf,inf
1602,inf,inf
1603,inf,inf
1604,inf,inf
1605,inf,inf
1606,inf,inf
1607,inf,inf
1608,inf,inf
1609,inf,inf
1611,inf,inf
1613,inf,inf
1615,inf,inf
1616,inf,inf
1617,64.71,27.2
1618,10.54,107.48
1619,28.08,6.77
1620,46.43,25.8
1621,20.34,11.3
1622,38.02,24.22
1623,39.44,23.09
1625,59.37,26.43
1628,inf,inf
1629,inf,inf
1630,inf,inf
1631,inf,inf
1632,inf,inf
1633,inf,inf
1636,inf,inf
1637,inf,inf
1638,inf,inf
1639,inf,inf
1642,inf,inf
1643,inf,inf
1644,inf,inf
1645,inf,inf
1647,43.4,44.39
1648,45.16,30.68
1649,60.34,42.36
1651,inf,inf
1652,inf,inf
1655,inf,inf
1656,inf,inf
1660,inf,inf
1663,inf,inf
1665,inf,inf
1667,inf,inf
1668,inf,inf
1669,inf,inf
1670,inf,inf
1672,49.37,46.08
1673,11.23,1.07
1674,3.6,72.54
1675,52.24,12.66
1676,inf,inf
1677,inf,inf
1678,inf,inf
1679,inf,inf
1680,inf,inf
1681,inf,inf
1682,inf,inf
1683,inf,inf
1687,4.45,38.91
1689,40.43,45.51
1690,43.31,42.13
1691,42.37,25.92
1692,12.08,21.8
1695,26.59,25.68
1696,36.7,34.25
1698,inf,inf
1699,inf,inf
1700,inf,inf
1702,inf,inf
1703,inf,inf
1704,inf,inf
1706,inf,inf
1708,inf,inf
1709,inf,inf
1710,inf,inf
1711,inf,inf
1712,inf,inf
1713,64.72,46.99
1714,31.21,16.24
1715,inf,inf
1716,inf,inf
1717,inf,inf
1718,33.96,24.31
1720,23.13,2.61
1723,53.19,17.52
1724,inf,inf
1725,inf,inf
1726,inf,inf
1727,inf,inf
1728,inf,inf
1730,inf,inf
1731,inf,inf
1732,inf,inf
1733,inf,inf
1734,inf,inf
1735,inf,inf
1736,inf,inf
1737,47.06,33.19
1738,13.23,6.78
1739,87.98,118.03
1740,18.43,10.48
1741,70.87,99.77
1742,23.05,16.39
1743,20.84,23.27
1747,43.3,29.6
1748,5.87,96.12
1749,71.28,41.5
1750,inf,inf
1752,inf,inf
1754,inf,inf
1755,inf,inf
1756,inf,inf
1757,inf,inf
1758,inf,inf
1759,inf,inf
1760,inf,inf
1761,inf,inf
1763,inf,inf
1765,35.21,76.67
1766,76.67,52.55
1768,inf,inf
1769,inf,inf
1771,inf,inf
1772,inf,inf
1773,inf,inf
1774,inf,inf
1775,inf,inf
1776,inf,inf
1777,inf,inf
1779,inf,inf
1780,inf,inf
1782,inf,inf
1783,inf,inf
1785,inf,inf
1786,inf,inf
1788,79.8,43.34
1789,25.57,77.84
1791,79.91,36.28
1792,61.23,4.19
1793,4.0,91.63
1795,inf,inf
1796,inf,inf
1797,inf,inf
1799,inf,inf
1801,inf,inf
1802,inf,inf
1804,inf,inf
1805,inf,inf
1806,inf,inf
1807,inf,inf
1809,1.86,78.68
1810,30.75,1.65
1811,69.68,87.83
1812,10.03,2.85
1813,53.43,93.63
1814,2.9,8.09
1815,70.16,99.74
1816,21.16,11.42
1817,49.33,31.74
1818,inf,inf
1820,inf,inf
1822,inf,inf
1823,inf,inf
1824,inf,inf
1826,inf,inf
1827,inf,inf
1828,inf,inf
1829,inf,inf
1830,inf,inf
1831,inf,inf
1832,inf,inf
1833,4.59,60.22
1835,inf,inf
1836,inf,inf
1837,inf,inf
1838,33.4,20.73
1839,0.09,21.72
1840,27.87,17.5
1841,inf,inf
1843,inf,inf
1844,inf,inf
1845,inf,inf
1846,inf,inf
1848,inf,inf
1849,inf,inf
1851,inf,inf
1852,inf,inf
1854,inf,inf
1855,12.89,40.96
1856,41.58,33.31
1857,7.75,9.26
1858,48.6,66.49
1860,inf,inf
1862,inf,inf
1863,26.93,17.84
1864,35.18,80.58
1866,37.92,45.68
1867,inf,inf
1869,inf,inf
1870,inf,inf
1871,inf,inf
1873,inf,inf
1874,inf,inf
1875,inf,inf
1876,inf,inf
1878,inf,inf
1879,inf,inf
1880,inf,inf
1881,16.96,46.52
1882,16.33,37.52
1883,10.93,45.36
1884,inf,inf
1887,11.41,40.72
1888,64.47,26.84
1890,31.47,54.43
1891,inf,inf
1894,inf,inf
1896,inf,inf
1897,inf,inf
1898,inf,inf
1900,inf,inf
1903,inf,inf
1904,inf,inf
1905,0.76,44.99
1906,62.98,46.66
1907,66.69,48.87
1909,68.25,50.57
1912,21.7,36.52
1913,inf,inf
1915,inf,inf
1916,inf,inf
1917,inf,inf
1918,inf,inf
1920,inf,inf
1921,inf,inf
1923,inf,inf
1924,inf,inf
1927,inf,inf
1928,inf,inf
1929,27.34,0.59
1930,39.82,14.17
1931,10.11,8.64
1933,44.28,23.07
1934,40.18,33.81
1938,inf,inf
1939,inf,inf
1940,inf,inf
1941,inf,inf
1943,inf,inf
1946,inf,inf
1948,inf,inf
1949,inf,inf
1951,inf,inf
1952,inf,inf
1953,inf,inf
1954,inf,inf
1955,inf,inf
1956,inf,inf
1957,inf,inf
1958,inf,inf
1960,inf,inf
1961,inf,inf
1962,inf,inf
1963,inf,inf
1965,inf,inf
1966,inf,inf
1967,inf,inf
1968,inf,inf
1969,inf,inf
1970,inf,inf
1971,inf,inf
1972,inf,inf
1973,inf,inf
1974,inf,inf
1975,inf,inf
1976,inf,inf
1977,inf,inf
1978,60.73,25.64
1979,49.94,26.05
1980,3.17,55.34
1981,49.5,24.7
1982,18.11,46.5
1984,inf,inf
1986,inf,inf
1987,44.14,54.37
1989,inf,inf
1990,inf,inf
1993,inf,inf
1994,inf,inf
1995,inf,inf
1996,inf,inf
1997,inf,inf
1998,inf,inf
1999,inf,inf
2003,46.06,25.44
2005,inf,inf
2006,6.11,44.03
2007,11.87,44.03
2008,2.54,45.87
2009,inf,inf
2010,inf,inf
2011,inf,inf
2012,inf,inf
2014,inf,inf
2016,inf,inf
2017,inf,inf
2018,inf,inf
2019,inf,inf
2021,inf,inf
2022,inf,inf
2023,inf,inf
2024,inf,inf
2025,11.06,47.63
2026,46.76,50.21
2027,23.94,26.85
2028,43.19,43.25
2029,inf,inf
2030,inf,inf
2031,39.19,83.76
2032,25.6,48.69
2034,11.48,53.93
2037,inf,inf
2038,inf,inf
2039,inf,inf
2040,inf,inf
2041,inf,inf
2043,inf,inf
2044,inf,inf
2048,inf,inf
2049,9.95,45.15
2050,inf,inf
2051,26.98,42.73
2052,37.5,42.73
2053,inf,inf
2054,27.45,41.5
2057,10.04,48.04
2058,inf,inf
2059,20.99,66.29
2060,inf,inf
2062,inf,inf
2063,inf,inf
2065,inf,inf
2067,inf,inf
2068,inf,inf
2069,inf,inf
2070,inf,inf
2071,inf,inf
