,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
818,inf,inf,inf,inf
821,inf,inf,inf,inf
822,inf,inf,inf,inf
823,inf,inf,inf,inf
824,inf,inf,inf,inf
826,2.68,7.97,52.78,41.65
827,4.92,13.76,3.44,9.04
828,2.47,18.59,26.67,38.42
829,4.28,5.36,13.0,14.02
830,inf,inf,inf,inf
831,inf,inf,inf,inf
833,inf,inf,inf,inf
835,inf,inf,inf,inf
836,inf,inf,inf,inf
839,inf,inf,inf,inf
840,inf,inf,inf,inf
841,inf,inf,inf,inf
842,inf,inf,inf,inf
843,inf,inf,inf,inf
845,inf,inf,inf,inf
846,inf,inf,inf,inf
848,inf,inf,inf,inf
849,0.81,0.81,0.01,6.1
850,4.16,25.33,57.49,47.5
851,8.08,6.28,12.43,9.46
852,3.24,8.05,15.3,5.27
853,5.22,3.76,12.2,1.68
857,11.89,17.14,5.46,5.52
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,inf,inf,inf,inf
863,inf,inf,inf,inf
865,inf,inf,inf,inf
867,inf,inf,inf,inf
869,inf,inf,inf,inf
870,inf,inf,inf,inf
871,inf,inf,inf,inf
872,28.0,33.57,28.68,28.13
873,3.27,6.36,1.74,9.79
874,3.7,0.14,0.06,1.97
875,1.01,0.12,0.43,7.65
876,11.44,16.07,14.3,15.19
877,8.29,18.67,18.74,19.23
878,0.72,4.6,12.59,5.85
880,3.72,8.77,15.96,22.47
881,7.46,19.8,25.27,18.74
882,inf,inf,inf,inf
883,inf,inf,inf,inf
884,inf,inf,inf,inf
886,inf,inf,inf,inf
887,inf,inf,inf,inf
888,inf,inf,inf,inf
890,inf,inf,inf,inf
891,inf,inf,inf,inf
893,inf,inf,inf,inf
894,inf,inf,inf,inf
895,29.89,48.02,17.94,16.4
896,21.99,27.34,35.26,27.78
897,0.91,0.84,13.66,18.38
899,24.45,21.09,20.15,17.91
900,8.35,20.26,6.45,2.48
901,4.0,1.2,6.44,8.68
902,16.77,21.52,32.17,31.17
903,5.42,16.05,94.07,67.42
904,13.43,7.97,7.71,8.1
905,inf,inf,inf,inf
907,inf,inf,inf,inf
908,inf,inf,inf,inf
909,inf,inf,inf,inf
910,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
915,inf,inf,inf,inf
916,inf,inf,inf,inf
917,inf,inf,inf,inf
918,inf,inf,inf,inf
919,inf,inf,inf,inf
921,13.66,9.99,16.09,23.88
922,1.39,7.87,10.24,4.28
923,5.77,26.4,41.3,39.01
926,4.93,21.2,8.3,7.86
927,17.05,6.76,2.82,4.34
928,7.62,12.31,9.5,8.89
929,13.89,10.84,9.5,6.74
932,inf,inf,inf,inf
933,inf,inf,inf,inf
934,inf,inf,inf,inf
935,inf,inf,inf,inf
936,inf,inf,inf,inf
938,inf,inf,inf,inf
939,inf,inf,inf,inf
940,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
943,12.73,12.14,108.9,88.16
944,1.51,1.35,50.57,34.89
945,6.15,22.28,18.99,18.22
947,2.61,1.32,17.85,13.86
948,0.0,1.62,0.81,17.48
949,15.08,20.09,18.45,6.73
950,10.6,15.85,8.25,24.1
951,6.57,14.72,20.64,33.31
952,7.14,6.74,27.21,23.23
954,inf,inf,inf,inf
955,inf,inf,inf,inf
956,inf,inf,inf,inf
957,inf,inf,inf,inf
958,inf,inf,inf,inf
960,inf,inf,inf,inf
963,inf,inf,inf,inf
965,inf,inf,inf,inf
967,inf,inf,inf,inf
968,inf,inf,inf,inf
969,inf,inf,inf,inf
971,inf,inf,inf,inf
972,inf,inf,inf,inf
973,inf,inf,inf,inf
974,inf,inf,inf,inf
975,inf,inf,inf,inf
977,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,inf,inf,inf,inf
984,inf,inf,inf,inf
986,inf,inf,inf,inf
987,inf,inf,inf,inf
988,inf,inf,inf,inf
989,inf,inf,inf,inf
990,inf,inf,inf,inf
991,inf,inf,inf,inf
992,inf,inf,inf,inf
993,1.2,1.09,5.85,1.64
994,2.34,5.64,4.18,1.85
995,5.27,10.13,23.03,15.21
997,1.12,16.85,7.35,11.92
1000,5.08,14.44,24.98,16.68
1001,43.75,88.51,62.18,71.68
1002,inf,inf,inf,inf
1003,inf,inf,inf,inf
1004,inf,inf,inf,inf
1005,inf,inf,inf,inf
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1010,inf,inf,inf,inf
1011,inf,inf,inf,inf
1014,inf,inf,inf,inf
1015,19.57,30.52,3.67,2.36
1016,7.94,20.3,24.13,30.25
1017,8.48,6.3,7.27,4.12
1019,2.56,0.36,13.29,4.99
1020,1.93,2.99,4.85,0.13
1022,1.24,1.1,2.35,10.53
1023,6.85,4.48,9.22,7.48
1028,inf,inf,inf,inf
1030,inf,inf,inf,inf
1032,inf,inf,inf,inf
1034,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,inf,inf,inf,inf
1040,15.56,29.99,36.1,31.75
1041,8.16,0.31,5.03,13.06
1042,22.12,37.08,40.58,38.42
1046,2.08,13.71,8.53,16.42
1049,4.6,22.41,39.58,56.98
1050,inf,inf,inf,inf
1051,inf,inf,inf,inf
1052,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,inf,inf,inf,inf
1059,inf,inf,inf,inf
1060,inf,inf,inf,inf
1061,inf,inf,inf,inf
1063,33.58,50.12,11.96,11.94
1065,14.41,7.59,6.52,12.26
1066,1.62,1.78,6.12,0.18
1067,2.72,0.37,7.3,2.31
1068,1.04,0.04,26.08,20.37
1069,6.89,1.04,2.13,0.89
1070,32.0,79.23,140.34,97.78
1071,6.07,9.81,16.75,16.28
1072,2.15,6.25,20.34,21.7
1073,4.4,8.74,4.36,1.44
1074,inf,inf,inf,inf
1075,inf,inf,inf,inf
1077,inf,inf,inf,inf
1079,inf,inf,inf,inf
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1082,inf,inf,inf,inf
1084,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1088,7.17,24.66,12.6,31.62
1091,5.49,19.55,8.22,18.62
1094,4.68,13.86,1.46,5.39
1096,3.83,13.46,21.51,19.54
1097,6.19,7.63,5.05,18.91
1098,inf,inf,inf,inf
1102,inf,inf,inf,inf
1104,inf,inf,inf,inf
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1108,inf,inf,inf,inf
1113,6.37,9.68,17.19,12.78
1114,1.53,7.83,3.55,2.58
1117,11.06,12.74,8.69,5.27
1118,inf,inf,inf,inf
1120,inf,inf,inf,inf
1122,inf,inf,inf,inf
1123,inf,inf,inf,inf
1124,inf,inf,inf,inf
1126,inf,inf,inf,inf
1127,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1136,inf,inf,inf,inf
1139,inf,inf,inf,inf
1140,inf,inf,inf,inf
1141,inf,inf,inf,inf
1142,inf,inf,inf,inf
1143,inf,inf,inf,inf
1145,inf,inf,inf,inf
1148,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,inf,inf,inf,inf
1152,inf,inf,inf,inf
1153,inf,inf,inf,inf
1155,inf,inf,inf,inf
1156,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1159,2.75,2.77,53.37,51.89
1161,2.36,6.06,16.97,14.36
1162,6.5,8.58,9.05,11.88
1165,2.45,5.8,7.98,4.44
1166,9.95,20.93,17.39,31.22
1167,7.21,16.65,25.46,20.83
1168,0.44,5.27,11.53,9.68
1170,inf,inf,inf,inf
1171,inf,inf,inf,inf
1172,inf,inf,inf,inf
1174,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1182,inf,inf,inf,inf
1183,inf,inf,inf,inf
1186,0.21,1.08,0.02,1.18
1187,2.93,3.95,8.31,5.18
1188,3.38,7.52,5.84,7.55
1189,0.83,4.33,6.89,1.4
1191,0.95,3.96,9.75,6.17
1192,1.34,2.3,10.12,3.61
1193,2.84,9.1,11.99,1.49
1195,inf,inf,inf,inf
1196,inf,inf,inf,inf
1197,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1204,inf,inf,inf,inf
1206,inf,inf,inf,inf
1209,3.88,7.95,13.69,11.59
1210,1.75,16.95,18.9,16.86
1211,1.25,2.73,4.89,4.55
1212,3.09,0.83,0.42,1.25
1214,4.0,4.86,6.3,3.57
1215,2.2,3.34,3.26,1.39
1216,2.23,0.11,9.21,0.68
1219,inf,inf,inf,inf
1220,inf,inf,inf,inf
1221,inf,inf,inf,inf
1223,inf,inf,inf,inf
1224,inf,inf,inf,inf
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1228,inf,inf,inf,inf
1231,inf,inf,inf,inf
1233,1.11,1.41,9.12,4.05
1234,0.37,0.29,5.98,1.22
1235,11.08,15.91,19.65,12.47
1237,0.4,1.67,11.7,16.04
1239,0.93,4.74,11.93,8.82
1240,4.11,0.17,3.7,10.44
1241,1.1,21.18,41.0,40.74
1242,inf,inf,inf,inf
1245,inf,inf,inf,inf
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1250,inf,inf,inf,inf
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1254,inf,inf,inf,inf
1257,0.32,5.58,2.27,1.41
1258,4.99,0.81,6.53,4.57
1259,6.49,21.33,20.68,19.84
1260,5.53,14.15,15.18,10.02
1262,0.9,4.34,19.6,14.38
1263,2.04,0.92,0.86,14.41
1265,0.55,10.79,26.96,38.32
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1274,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1280,1.08,10.79,13.26,8.28
1282,7.17,14.97,18.39,13.81
1283,3.01,9.82,10.59,9.2
1285,2.38,11.14,8.76,3.51
