,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2316,23.36,18.92,16.75,17.94
2318,34.8,28.29,1.83,3.37
2319,1.48,0.76,9.78,14.44
2320,35.06,33.26,7.98,6.56
2321,14.41,11.97,5.43,7.21
2322,51.83,40.49,3.45,6.87
2323,inf,inf,inf,inf
2324,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2330,52.3,60.42,1.6,2.84
2331,inf,inf,inf,inf
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,61.49,65.01,1.54,2.41
2335,3.35,0.44,38.77,37.79
2337,23.99,15.92,15.29,17.21
2340,35.75,28.61,13.52,7.24
2341,43.72,34.22,21.0,21.64
2342,4.16,7.58,7.92,5.23
2343,20.74,21.36,9.01,13.8
2345,81.34,73.65,6.21,7.78
2348,inf,inf,inf,inf
2350,61.36,65.69,1.59,0.6
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2356,inf,inf,inf,inf
2358,8.9,7.32,1.48,5.93
2359,101.25,99.13,12.32,14.47
2360,14.6,22.74,15.52,14.59
2362,14.57,13.59,1.25,0.42
2363,12.6,12.92,7.09,3.29
2364,31.39,31.04,8.39,8.47
2365,11.71,7.33,9.06,7.78
2366,21.31,26.2,6.99,2.55
2367,10.13,1.18,6.54,2.29
2368,2.52,5.74,2.83,1.31
2369,36.84,43.74,1.14,2.31
2370,53.12,47.84,5.96,7.59
2371,59.3,53.6,0.2,1.18
2372,68.91,67.61,0.2,0.84
2373,61.57,53.97,0.33,0.62
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2377,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2383,25.01,18.51,8.26,5.69
2384,9.05,7.38,11.93,14.19
2387,8.46,9.21,40.8,41.21
2389,38.14,34.06,4.7,3.46
2390,43.27,39.37,23.11,20.8
2391,22.39,31.68,4.26,5.61
2393,inf,inf,inf,inf
2394,inf,inf,inf,inf
2395,inf,inf,inf,inf
2398,inf,inf,inf,inf
2399,inf,inf,inf,inf
2400,60.07,63.37,0.92,1.09
2401,55.4,55.26,0.92,1.09
2402,inf,inf,inf,inf
2404,60.07,63.37,2.42,1.39
2405,inf,inf,inf,inf
2406,9.25,11.55,4.81,2.98
2407,32.62,38.47,6.85,2.23
2409,14.49,28.83,14.8,14.02
2410,113.7,96.7,8.48,7.53
2411,117.44,129.85,6.91,7.19
2413,9.69,20.86,19.73,18.72
2414,21.39,11.9,22.04,21.27
2415,17.56,37.57,21.61,20.59
2417,5.17,6.65,9.31,11.45
2420,inf,inf,inf,inf
2421,inf,inf,inf,inf
2422,80.39,78.61,3.03,1.38
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,54.2,41.81,3.1,1.54
2430,13.23,30.98,3.96,3.74
2431,27.14,36.6,7.48,8.73
2435,21.28,1.81,13.18,14.86
2436,29.8,29.49,24.52,28.59
2437,6.18,3.83,20.39,17.36
2438,inf,inf,inf,inf
2440,inf,inf,inf,inf
2441,inf,inf,inf,inf
2442,62.98,67.13,3.74,1.73
2444,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,53.94,69.76,2.48,1.26
2449,inf,inf,inf,inf
2450,83.65,82.15,6.1,1.74
2451,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,37.83,27.45,14.32,13.75
2456,2.4,13.65,7.02,7.07
2457,17.91,28.14,17.29,7.87
2458,66.86,34.38,37.71,31.49
2459,37.16,15.38,51.92,47.64
2460,28.99,5.25,19.77,17.99
2461,inf,inf,inf,inf
2463,inf,inf,inf,inf
2464,inf,inf,inf,inf
2465,inf,inf,inf,inf
2467,83.53,71.82,0.65,1.0
2468,57.05,61.06,0.58,0.69
2474,61.81,63.48,0.41,0.53
2476,inf,inf,inf,inf
2477,inf,inf,inf,inf
2479,21.02,16.59,1.72,0.47
2480,9.92,8.32,2.51,2.25
2481,8.23,8.74,4.75,5.47
2482,29.61,16.98,4.23,5.31
2483,20.11,12.65,2.29,5.29
2486,inf,inf,inf,inf
2487,11.65,25.53,2.89,5.1
2488,6.78,2.37,3.7,4.26
2489,34.5,35.24,2.72,1.5
2490,63.29,58.81,2.72,2.35
2492,inf,inf,inf,inf
2493,63.81,68.86,0.33,0.76
2494,inf,inf,inf,inf
2495,inf,inf,inf,inf
2496,inf,inf,inf,inf
2497,inf,inf,inf,inf
2498,61.08,59.74,0.79,0.8
2499,inf,inf,inf,inf
2502,inf,inf,inf,inf
2504,30.19,31.5,5.27,4.01
2505,60.67,64.2,4.32,5.51
2506,34.09,30.76,3.95,5.51
2508,inf,inf,inf,inf
2509,37.08,34.28,6.23,7.31
2510,37.08,34.28,6.35,7.36
2512,inf,inf,inf,inf
2513,inf,inf,inf,inf
2515,83.03,84.63,0.36,1.35
2517,inf,inf,inf,inf
2519,inf,inf,inf,inf
2520,inf,inf,inf,inf
2523,60.47,61.11,0.81,1.0
2524,inf,inf,inf,inf
2527,0.84,1.22,3.39,2.85
2529,43.69,38.78,5.73,8.66
2530,30.82,31.95,3.69,7.39
2532,inf,inf,inf,inf
2533,0.65,3.1,4.36,4.94
2534,14.27,12.43,4.22,3.86
2537,inf,inf,inf,inf
2538,inf,inf,inf,inf
2539,69.06,58.16,0.6,0.41
2540,67.5,67.49,0.6,0.41
2542,inf,inf,inf,inf
2543,inf,inf,inf,inf
2544,inf,inf,inf,inf
2545,inf,inf,inf,inf
2546,inf,inf,inf,inf
2547,63.84,62.8,0.44,0.41
2548,63.84,62.8,0.33,0.7
2549,63.72,61.57,0.34,0.4
2551,20.02,22.63,0.73,1.06
2552,5.49,0.29,2.84,3.28
2553,7.29,14.73,1.93,5.07
2554,10.61,15.84,1.55,4.57
2555,13.56,3.08,4.99,3.81
2556,12.32,5.25,8.14,4.86
2557,16.94,24.91,8.33,5.92
2558,18.32,17.81,6.36,4.71
2559,inf,inf,inf,inf
2560,14.28,5.34,2.42,4.85
2561,inf,inf,inf,inf
2562,inf,inf,inf,inf
2563,inf,inf,inf,inf
2564,58.94,55.67,1.03,0.71
2565,81.38,69.76,1.78,0.32
2566,inf,inf,inf,inf
2567,inf,inf,inf,inf
2568,62.11,52.12,0.28,0.0
2569,inf,inf,inf,inf
2570,inf,inf,inf,inf
2571,inf,inf,inf,inf
2573,80.2,79.17,0.58,1.38
2575,inf,inf,inf,inf
2578,21.38,16.1,2.3,1.47
2580,16.84,1.95,3.26,5.31
2583,10.77,15.78,6.5,6.61
2585,42.05,35.71,1.79,1.38
2586,inf,inf,inf,inf
2587,69.37,68.13,0.08,0.73
2588,60.49,65.31,0.31,0.73
2589,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,inf,inf,inf,inf
2593,inf,inf,inf,inf
2594,62.51,59.57,0.8,0.72
2596,inf,inf,inf,inf
2597,inf,inf,inf,inf
2598,39.23,53.23,1.9,2.71
2599,inf,inf,inf,inf
2600,57.85,49.3,1.98,1.36
2601,inf,inf,inf,inf
2602,inf,inf,inf,inf
2603,inf,inf,inf,inf
2604,inf,inf,inf,inf
2605,inf,inf,inf,inf
2607,44.84,19.44,6.67,7.66
2608,42.13,24.56,4.5,9.34
2609,inf,inf,inf,inf
2610,inf,inf,inf,inf
2611,inf,inf,inf,inf
2612,inf,inf,inf,inf
2614,81.88,81.82,8.37,9.21
2615,63.76,63.65,0.39,0.84
2616,63.72,62.42,1.61,1.0
2617,inf,inf,inf,inf
2618,inf,inf,inf,inf
2619,inf,inf,inf,inf
2620,inf,inf,inf,inf
2622,inf,inf,inf,inf
2624,inf,inf,inf,inf
2625,inf,inf,inf,inf
2626,inf,inf,inf,inf
2628,52.35,30.74,12.0,7.34
2629,inf,inf,inf,inf
2630,29.2,24.84,5.3,7.22
2631,inf,inf,inf,inf
2632,inf,inf,inf,inf
2633,inf,inf,inf,inf
2635,inf,inf,inf,inf
2636,63.03,66.66,0.3,1.3
2637,inf,inf,inf,inf
2639,inf,inf,inf,inf
2640,61.34,61.91,1.76,1.81
2641,inf,inf,inf,inf
2642,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,61.34,56.54,1.76,1.81
2647,44.35,50.26,30.27,31.53
2648,9.45,17.21,15.88,12.02
2649,15.18,11.75,8.46,9.22
2650,25.27,46.15,34.83,28.61
2652,43.73,36.62,3.06,2.16
2654,29.52,29.94,0.31,0.07
2655,13.37,4.47,0.67,0.21
2656,10.62,12.45,15.11,14.47
2657,10.24,7.44,21.99,21.28
2658,inf,inf,inf,inf
2660,61.84,61.57,1.68,0.56
2661,inf,inf,inf,inf
2662,inf,inf,inf,inf
2663,inf,inf,inf,inf
2664,inf,inf,inf,inf
2665,60.86,59.48,1.68,1.31
2666,inf,inf,inf,inf
2667,inf,inf,inf,inf
2669,60.86,54.18,1.68,1.31
2671,53.91,43.3,4.89,5.25
2672,28.56,23.7,12.65,12.03
2674,7.27,5.97,19.47,15.98
2675,24.01,17.09,4.66,4.9
2677,9.48,15.97,8.8,8.16
2678,75.81,72.42,14.54,17.64
2679,15.05,22.39,0.39,1.05
2680,4.35,0.95,4.16,1.29
2681,128.9,106.08,9.24,7.38
2682,inf,inf,inf,inf
2684,58.37,64.39,1.59,1.59
2685,inf,inf,inf,inf
2686,inf,inf,inf,inf
2687,inf,inf,inf,inf
2688,53.66,64.33,2.29,1.9
2689,51.03,61.47,2.21,1.09
2692,inf,inf,inf,inf
2694,27.1,3.24,3.41,1.81
2696,21.86,19.82,21.91,19.42
2697,14.94,14.2,11.81,12.11
2698,14.2,17.01,1.51,5.62
2699,13.29,8.86,0.69,4.39
2700,9.66,15.83,4.26,4.16
2701,3.77,1.22,12.32,9.41
2703,31.02,25.39,17.17,15.85
2704,2.62,0.02,3.38,9.89
2705,45.15,44.67,8.05,3.72
2706,inf,inf,inf,inf
2707,inf,inf,inf,inf
2709,60.95,57.28,4.92,0.61
2712,inf,inf,inf,inf
2713,inf,inf,inf,inf
2714,inf,inf,inf,inf
2715,61.76,58.38,0.56,0.21
2716,62.28,55.3,1.29,1.14
2717,inf,inf,inf,inf
2719,inf,inf,inf,inf
2720,inf,inf,inf,inf
2722,31.91,36.87,7.18,2.52
2724,30.35,17.87,5.54,8.57
2725,inf,inf,inf,inf
2726,inf,inf,inf,inf
2727,inf,inf,inf,inf
2729,39.74,32.89,2.97,2.65
2731,68.74,63.19,0.12,0.32
2732,inf,inf,inf,inf
2733,inf,inf,inf,inf
2734,inf,inf,inf,inf
2735,inf,inf,inf,inf
2737,inf,inf,inf,inf
2738,inf,inf,inf,inf
2739,80.4,79.73,4.53,3.76
2740,inf,inf,inf,inf
2743,22.75,19.03,4.93,5.93
2745,inf,inf,inf,inf
2746,37.11,42.38,8.65,9.19
2748,inf,inf,inf,inf
2749,inf,inf,inf,inf
2750,45.68,46.6,10.01,7.95
2751,inf,inf,inf,inf
2752,inf,inf,inf,inf
2754,72.3,65.06,11.4,13.52
2755,inf,inf,inf,inf
2757,inf,inf,inf,inf
2759,inf,inf,inf,inf
2760,inf,inf,inf,inf
2761,56.58,61.27,1.73,0.54
2764,inf,inf,inf,inf
2765,54.43,53.81,1.23,0.03
2767,56.92,50.95,10.21,12.78
2768,37.95,12.31,9.22,4.39
2769,inf,inf,inf,inf
2771,24.38,7.44,20.58,14.1
2773,1.33,12.65,9.31,6.33
2774,inf,inf,inf,inf
2775,inf,inf,inf,inf
2778,inf,inf,inf,inf
2779,inf,inf,inf,inf
2780,inf,inf,inf,inf
2781,inf,inf,inf,inf
2784,inf,inf,inf,inf
2786,inf,inf,inf,inf
2787,55.67,54.8,1.41,3.28
2788,inf,inf,inf,inf
2789,42.77,44.34,3.0,3.56
2791,65.54,60.64,3.8,6.32
2792,12.5,26.02,5.26,5.11
2793,55.71,50.9,15.61,17.81
2794,45.69,34.31,10.58,12.09
2796,2.43,31.14,38.3,55.75
2797,27.96,17.0,17.81,17.37
2798,13.97,15.25,4.51,3.48
2799,inf,inf,inf,inf
2800,inf,inf,inf,inf
2801,40.67,42.49,6.13,3.89
2802,inf,inf,inf,inf
2803,inf,inf,inf,inf
2804,inf,inf,inf,inf
2805,inf,inf,inf,inf
2807,64.17,65.99,1.46,0.61
2809,59.26,62.12,1.59,1.24
2810,inf,inf,inf,inf
2811,inf,inf,inf,inf
2815,1.39,1.07,43.69,46.47
2816,3.2,2.02,4.0,5.85
2817,2.73,7.19,8.33,4.85
2818,16.8,1.48,6.59,2.43
2821,61.03,61.81,50.87,54.97
2822,16.78,20.6,17.13,14.86
2823,17.07,17.53,8.65,10.06
2825,6.4,5.11,42.63,42.68
2827,inf,inf,inf,inf
2830,63.98,57.18,1.14,3.86
2832,inf,inf,inf,inf
2833,58.8,57.66,0.66,3.9
2834,inf,inf,inf,inf
2836,inf,inf,inf,inf
2837,inf,inf,inf,inf
2838,11.99,24.19,3.61,2.49
2841,7.91,6.68,2.46,5.88
2843,32.76,33.21,16.41,19.56
2845,11.31,2.26,14.72,14.78
2846,46.8,40.24,11.11,12.56
2847,30.68,28.74,21.55,23.97
2848,6.88,13.07,1.11,3.48
2849,14.53,14.33,6.89,9.09
2850,inf,inf,inf,inf
2851,78.41,79.03,0.32,2.41
2852,inf,inf,inf,inf
2853,63.99,62.32,1.29,0.46
2858,inf,inf,inf,inf
2859,63.73,67.96,1.76,0.97
2860,inf,inf,inf,inf
2861,inf,inf,inf,inf
2862,55.57,50.99,1.84,0.97
2864,41.19,47.72,5.58,6.36
2865,41.19,35.24,6.42,10.96
2867,23.04,37.18,7.45,6.82
2868,8.66,17.41,5.28,4.99
2869,19.06,34.04,5.28,5.86
2870,42.34,45.15,6.54,8.61
2872,14.68,23.53,7.05,7.58
2874,46.05,40.78,3.16,0.91
2875,inf,inf,inf,inf
2876,inf,inf,inf,inf
2877,64.3,61.5,1.04,0.59
2878,inf,inf,inf,inf
2879,inf,inf,inf,inf
2880,inf,inf,inf,inf
2881,inf,inf,inf,inf
2882,inf,inf,inf,inf
2883,inf,inf,inf,inf
2884,61.5,59.1,1.89,1.75
2885,inf,inf,inf,inf
2887,15.12,11.65,0.48,0.59
2888,10.46,6.6,2.45,3.33
2892,116.32,143.34,11.95,7.37
2894,1.58,2.81,17.73,20.3
2895,17.11,16.73,9.94,11.65
2896,17.28,24.04,10.45,10.83
2897,inf,inf,inf,inf
2898,inf,inf,inf,inf
2899,59.83,62.74,0.0,1.21
2900,inf,inf,inf,inf
2901,inf,inf,inf,inf
2902,63.15,64.83,0.36,0.5
2904,61.07,55.43,0.02,0.06
2905,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2909,67.64,61.88,0.56,0.14
2910,inf,inf,inf,inf
2912,60.48,47.49,8.1,8.18
2913,44.58,29.33,2.63,2.82
2914,42.22,33.52,2.62,2.06
2915,1.1,0.0,45.43,46.39
2919,11.44,16.74,2.42,2.81
2920,1.33,3.7,8.79,6.28
2923,inf,inf,inf,inf
2924,inf,inf,inf,inf
2925,67.26,68.66,4.79,2.95
2926,61.91,64.56,4.79,2.95
2928,59.77,68.66,0.33,0.05
2932,inf,inf,inf,inf
2933,inf,inf,inf,inf
2935,inf,inf,inf,inf
2938,29.54,44.45,4.09,2.3
2939,inf,inf,inf,inf
2941,inf,inf,inf,inf
2944,inf,inf,inf,inf
2945,inf,inf,inf,inf
2946,64.98,57.31,1.07,2.33
2947,inf,inf,inf,inf
2948,inf,inf,inf,inf
2950,81.78,80.36,7.21,6.07
2951,inf,inf,inf,inf
2952,inf,inf,inf,inf
2953,inf,inf,inf,inf
2954,inf,inf,inf,inf
2955,64.59,60.7,0.64,0.06
2956,65.54,60.7,0.64,0.35
2957,inf,inf,inf,inf
2959,inf,inf,inf,inf
2960,inf,inf,inf,inf
2962,inf,inf,inf,inf
2964,inf,inf,inf,inf
2965,44.7,47.92,3.65,4.19
2966,inf,inf,inf,inf
2967,inf,inf,inf,inf
2970,inf,inf,inf,inf
2971,66.34,71.98,0.65,0.25
2972,inf,inf,inf,inf
2973,61.23,64.88,0.65,0.04
2976,54.84,55.42,0.43,0.15
2977,inf,inf,inf,inf
2978,inf,inf,inf,inf
2979,64.74,59.68,0.43,0.15
2980,inf,inf,inf,inf
2981,62.79,59.59,0.43,0.15
2983,19.92,17.37,1.63,1.2
2984,1.59,0.53,3.49,3.88
2985,17.57,15.03,3.13,5.44
2986,10.05,12.83,7.4,2.69
2988,inf,inf,inf,inf
2989,44.75,63.06,4.99,3.74
2991,47.53,39.47,1.51,0.81
2994,inf,inf,inf,inf
2997,inf,inf,inf,inf
2998,inf,inf,inf,inf
2999,66.62,63.79,0.37,0.29
3000,62.87,65.59,0.24,0.07
3001,inf,inf,inf,inf
3003,inf,inf,inf,inf
3004,inf,inf,inf,inf
3006,21.63,11.56,2.69,2.35
3007,6.92,2.29,6.57,12.53
3009,33.62,42.18,7.71,2.76
3010,13.27,20.16,4.72,10.24
3011,12.26,17.48,3.65,6.14
3012,22.12,15.61,5.94,8.4
3013,89.39,105.54,12.78,9.67
3014,63.05,82.96,0.08,3.28
3015,11.24,1.16,12.82,12.11
3017,inf,inf,inf,inf
3018,inf,inf,inf,inf
3019,inf,inf,inf,inf
3020,66.39,72.05,0.62,0.21
3022,inf,inf,inf,inf
3024,inf,inf,inf,inf
3025,inf,inf,inf,inf
3026,inf,inf,inf,inf
3028,inf,inf,inf,inf
3029,inf,inf,inf,inf
3030,inf,inf,inf,inf
3032,42.12,44.95,1.19,0.0
3034,12.29,1.91,3.62,3.95
3036,inf,inf,inf,inf
3041,45.82,35.38,3.61,1.37
3043,inf,inf,inf,inf
3044,inf,inf,inf,inf
3045,78.85,82.11,0.72,1.89
3046,inf,inf,inf,inf
3048,inf,inf,inf,inf
3052,62.25,64.35,1.8,0.12
3053,49.08,57.23,2.86,1.11
3055,34.21,41.46,3.93,1.94
3056,17.96,4.79,2.19,1.32
3057,42.41,30.14,0.52,7.5
3058,47.62,19.65,7.21,11.3
3059,150.24,128.56,15.24,2.92
3060,57.89,58.88,2.05,0.91
3061,103.61,95.53,14.33,21.63
3062,17.26,11.61,7.4,10.86
3065,54.11,39.42,8.42,1.18
3066,inf,inf,inf,inf
3067,65.89,64.69,2.5,4.79
3068,inf,inf,inf,inf
3071,inf,inf,inf,inf
3072,inf,inf,inf,inf
3073,59.92,61.58,1.59,1.85
3074,60.35,63.56,2.4,1.85
3075,59.92,61.58,1.59,1.85
3076,inf,inf,inf,inf
3077,inf,inf,inf,inf
3078,inf,inf,inf,inf
3080,58.24,53.97,0.34,0.87
3083,3.24,4.46,4.73,5.91
3084,0.72,20.31,8.2,6.84
3085,inf,inf,inf,inf
3087,12.77,11.01,6.3,5.95
3088,inf,inf,inf,inf
3090,inf,inf,inf,inf
3091,inf,inf,inf,inf
3092,inf,inf,inf,inf
3093,67.08,60.95,2.36,1.26
3095,67.08,49.29,2.22,9.46
3097,inf,inf,inf,inf
3098,63.49,53.93,0.19,10.67
3099,inf,inf,inf,inf
3100,inf,inf,inf,inf
3101,inf,inf,inf,inf
3102,inf,inf,inf,inf
3103,37.7,31.85,5.57,5.57
3105,inf,inf,inf,inf
3107,inf,inf,inf,inf
3108,inf,inf,inf,inf
3109,inf,inf,inf,inf
3110,35.18,27.41,6.92,7.46
3111,51.0,35.04,2.0,4.96
3112,inf,inf,inf,inf
3113,inf,inf,inf,inf
3114,59.11,50.84,1.0,1.28
3117,inf,inf,inf,inf
3118,inf,inf,inf,inf
3119,61.69,60.49,0.52,0.27
3121,inf,inf,inf,inf
3122,inf,inf,inf,inf
3123,inf,inf,inf,inf
3125,81.17,81.05,3.61,1.94
3127,44.35,41.8,2.45,1.17
3128,inf,inf,inf,inf
3129,inf,inf,inf,inf
3130,inf,inf,inf,inf
3131,inf,inf,inf,inf
3132,66.54,63.27,2.43,2.5
3134,inf,inf,inf,inf
3136,50.98,49.39,1.82,1.26
3137,inf,inf,inf,inf
3138,inf,inf,inf,inf
3139,inf,inf,inf,inf
3141,inf,inf,inf,inf
3142,inf,inf,inf,inf
3144,inf,inf,inf,inf
3146,67.78,59.34,0.23,2.4
3151,inf,inf,inf,inf
3152,inf,inf,inf,inf
3156,33.01,20.67,1.49,2.1
3157,inf,inf,inf,inf
3158,22.52,24.62,6.71,5.15
3159,inf,inf,inf,inf
3160,inf,inf,inf,inf
3163,inf,inf,inf,inf
3165,inf,inf,inf,inf
3166,79.41,80.64,2.93,1.61
3168,50.07,60.68,0.18,1.23
3169,54.62,63.37,0.18,1.23
3170,inf,inf,inf,inf
3172,inf,inf,inf,inf
3175,60.25,59.18,1.67,3.53
3177,25.41,25.19,6.81,1.01
3178,inf,inf,inf,inf
3179,23.95,27.25,1.92,1.62
3180,inf,inf,inf,inf
3181,5.67,4.6,8.29,0.1
3182,3.0,2.6,6.0,1.05
3184,8.5,3.35,2.02,1.51
3185,inf,inf,inf,inf
3186,68.52,72.4,0.55,0.81
3188,inf,inf,inf,inf
3189,58.82,60.57,0.99,1.33
3190,inf,inf,inf,inf
3191,inf,inf,inf,inf
3192,inf,inf,inf,inf
3194,inf,inf,inf,inf
3196,inf,inf,inf,inf
3197,60.07,61.7,0.96,0.95
3198,33.27,39.43,1.43,0.03
3199,inf,inf,inf,inf
3200,inf,inf,inf,inf
3201,51.84,52.66,5.85,1.56
3202,inf,inf,inf,inf
3203,16.72,9.32,4.06,7.17
3204,inf,inf,inf,inf
3206,19.85,4.45,5.09,3.08
3207,9.02,20.55,3.73,2.78
3208,12.6,14.06,2.26,2.42
3213,inf,inf,inf,inf
3214,55.14,61.77,0.52,0.4
3215,61.21,61.98,0.52,0.4
3219,inf,inf,inf,inf
3221,inf,inf,inf,inf
3222,inf,inf,inf,inf
3223,22.58,24.69,3.93,3.05
3224,inf,inf,inf,inf
3226,6.24,28.21,15.58,5.31
3227,53.61,54.74,6.7,5.45
3228,inf,inf,inf,inf
3229,23.23,16.73,19.72,9.36
3230,50.7,33.16,26.16,24.42
3231,59.5,59.57,1.34,6.48
3232,6.64,8.95,6.33,1.45
3233,inf,inf,inf,inf
3234,87.66,80.49,3.26,0.86
3235,52.31,54.45,1.72,0.3
3237,inf,inf,inf,inf
3238,63.86,58.13,0.98,0.04
3239,inf,inf,inf,inf
3240,inf,inf,inf,inf
3241,inf,inf,inf,inf
3242,57.21,56.33,0.28,0.2
3243,inf,inf,inf,inf
3244,inf,inf,inf,inf
3245,inf,inf,inf,inf
3246,16.47,8.96,2.15,3.01
3248,50.31,43.33,2.93,2.32
3249,3.24,6.81,0.5,4.45
3250,6.01,3.75,1.94,3.44
3251,29.4,19.88,11.36,10.27
3252,20.63,16.15,3.97,3.87
3253,26.71,28.64,9.28,7.4
3256,57.03,59.27,2.3,3.96
3257,inf,inf,inf,inf
3258,inf,inf,inf,inf
3259,inf,inf,inf,inf
3260,inf,inf,inf,inf
3261,inf,inf,inf,inf
3265,inf,inf,inf,inf
3267,inf,inf,inf,inf
3268,inf,inf,inf,inf
3269,49.83,62.79,0.61,0.01
3272,51.69,53.69,1.1,0.47
3277,inf,inf,inf,inf
3278,inf,inf,inf,inf
3281,inf,inf,inf,inf
3282,inf,inf,inf,inf
3284,inf,inf,inf,inf
3285,inf,inf,inf,inf
3287,66.66,67.38,0.51,0.1
3288,inf,inf,inf,inf
3289,63.54,64.38,0.71,0.01
3293,inf,inf,inf,inf
3294,72.02,70.74,0.83,1.68
3295,inf,inf,inf,inf
3298,inf,inf,inf,inf
3299,inf,inf,inf,inf
3301,13.79,26.89,2.06,1.04
3302,13.88,22.01,2.31,1.82
3304,inf,inf,inf,inf
3305,inf,inf,inf,inf
3306,inf,inf,inf,inf
3307,70.15,65.11,1.31,0.34
3308,inf,inf,inf,inf
3312,45.89,47.65,3.39,0.1
3313,inf,inf,inf,inf
3314,inf,inf,inf,inf
3315,40.51,51.64,2.63,2.51
3317,71.18,68.74,0.89,1.55
3318,inf,inf,inf,inf
3320,24.33,26.85,5.48,0.07
3321,37.15,20.57,4.54,3.72
3322,9.8,10.02,18.96,7.91
3323,8.71,22.22,23.63,13.58
3324,36.22,34.32,4.27,0.27
3325,62.49,23.41,15.45,12.97
3329,10.7,8.28,11.87,2.55
3331,43.14,44.95,0.78,1.06
3332,inf,inf,inf,inf
3334,inf,inf,inf,inf
3335,49.62,63.55,0.37,0.22
3336,inf,inf,inf,inf
3337,45.53,62.97,0.23,0.75
3338,inf,inf,inf,inf
3339,44.93,52.22,0.36,0.21
3341,inf,inf,inf,inf
3342,9.8,6.66,8.0,1.52
3343,14.59,3.91,9.26,9.13
3344,32.52,16.41,3.43,2.8
3345,19.03,3.09,9.89,14.78
3346,29.43,24.83,5.69,3.64
3347,38.56,47.86,9.69,7.45
3350,38.39,50.86,2.35,1.04
3351,inf,inf,inf,inf
3352,32.36,28.0,3.13,3.95
3355,inf,inf,inf,inf
3356,inf,inf,inf,inf
3357,inf,inf,inf,inf
3358,inf,inf,inf,inf
3359,77.07,82.1,0.34,1.92
3360,54.29,63.98,0.4,0.34
3361,51.82,66.58,0.4,0.34
3363,inf,inf,inf,inf
3365,inf,inf,inf,inf
3366,inf,inf,inf,inf
3367,31.06,1.36,9.01,9.32
3368,12.62,1.19,5.88,0.59
3369,41.75,38.03,8.74,4.39
3371,56.65,49.19,1.5,4.25
3373,81.11,73.84,0.82,4.81
3374,14.52,18.26,7.18,4.86
3375,12.99,1.06,10.77,14.86
3376,inf,inf,inf,inf
3378,44.06,56.57,5.4,5.23
3379,inf,inf,inf,inf
3383,inf,inf,inf,inf
3384,inf,inf,inf,inf
3385,67.68,64.79,1.47,1.2
3386,inf,inf,inf,inf
3387,inf,inf,inf,inf
3389,inf,inf,inf,inf
3390,inf,inf,inf,inf
3391,65.87,63.29,0.55,2.21
3392,0.37,1.34,6.37,4.63
3393,25.91,23.51,16.24,8.52
3394,10.78,1.4,11.52,9.1
3396,29.68,41.76,3.02,5.94
3398,74.98,72.69,2.3,3.96
3399,85.51,111.01,3.28,6.95
3401,inf,inf,inf,inf
3402,inf,inf,inf,inf
3404,inf,inf,inf,inf
3405,79.37,78.18,0.2,1.82
3407,inf,inf,inf,inf
3408,inf,inf,inf,inf
3411,inf,inf,inf,inf
3413,79.35,79.14,4.58,2.42
3417,49.46,49.51,7.87,9.52
3418,46.98,47.97,8.23,10.39
3419,61.12,59.2,6.67,9.55
3421,6.21,9.68,9.47,5.89
3422,132.44,149.46,17.2,13.56
3423,50.23,62.86,15.34,15.4
3424,30.15,17.78,7.83,4.37
3427,inf,inf,inf,inf
3429,inf,inf,inf,inf
3431,66.85,57.07,0.99,1.51
3432,inf,inf,inf,inf
3433,inf,inf,inf,inf
3435,39.85,57.3,2.1,2.52
3436,43.16,54.92,2.1,2.21
3437,inf,inf,inf,inf
3440,5.4,28.5,6.55,14.1
3441,inf,inf,inf,inf
3442,43.41,27.71,19.66,23.46
3443,67.08,60.09,18.08,16.36
3445,1.87,4.99,14.58,22.55
3446,51.17,50.37,39.69,36.28
3447,61.97,52.44,31.23,30.8
3448,42.1,37.53,39.16,36.88
3450,71.56,73.58,19.12,19.11
3452,70.9,62.66,16.31,15.04
3453,59.53,60.1,41.86,38.87
3455,70.99,64.68,16.74,15.04
3456,68.37,62.13,41.25,34.69
3457,82.62,80.35,41.81,37.63
3458,69.18,63.31,42.75,34.79
3460,77.48,72.17,60.83,55.86
3461,68.7,58.26,42.75,34.79
3462,inf,inf,inf,inf
3463,36.91,12.75,5.99,22.55
3464,inf,inf,inf,inf
