,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
854,inf,inf,inf,inf
855,inf,inf,inf,inf
856,inf,inf,inf,inf
857,inf,inf,inf,inf
858,inf,inf,inf,inf
859,96.45,94.33,2.55,2.77
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,inf,inf,inf,inf
864,inf,inf,inf,inf
865,inf,inf,inf,inf
867,inf,inf,inf,inf
869,inf,inf,inf,inf
873,inf,inf,inf,inf
874,inf,inf,inf,inf
875,inf,inf,inf,inf
876,inf,inf,inf,inf
877,inf,inf,inf,inf
879,95.54,95.82,8.92,7.42
880,inf,inf,inf,inf
882,inf,inf,inf,inf
885,inf,inf,inf,inf
887,inf,inf,inf,inf
888,inf,inf,inf,inf
889,inf,inf,inf,inf
890,inf,inf,inf,inf
891,inf,inf,inf,inf
892,inf,inf,inf,inf
893,inf,inf,inf,inf
894,inf,inf,inf,inf
895,inf,inf,inf,inf
896,inf,inf,inf,inf
898,inf,inf,inf,inf
899,inf,inf,inf,inf
900,91.34,84.41,3.58,2.92
901,inf,inf,inf,inf
902,inf,inf,inf,inf
903,inf,inf,inf,inf
904,inf,inf,inf,inf
906,inf,inf,inf,inf
910,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
915,inf,inf,inf,inf
918,inf,inf,inf,inf
920,inf,inf,inf,inf
922,inf,inf,inf,inf
923,inf,inf,inf,inf
924,inf,inf,inf,inf
925,inf,inf,inf,inf
927,inf,inf,inf,inf
928,inf,inf,inf,inf
929,inf,inf,inf,inf
931,inf,inf,inf,inf
932,inf,inf,inf,inf
933,inf,inf,inf,inf
934,inf,inf,inf,inf
937,inf,inf,inf,inf
938,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
943,95.74,89.54,2.5,0.73
944,inf,inf,inf,inf
948,inf,inf,inf,inf
949,inf,inf,inf,inf
950,inf,inf,inf,inf
951,inf,inf,inf,inf
952,inf,inf,inf,inf
953,inf,inf,inf,inf
956,inf,inf,inf,inf
957,inf,inf,inf,inf
959,inf,inf,inf,inf
961,inf,inf,inf,inf
962,inf,inf,inf,inf
966,inf,inf,inf,inf
967,inf,inf,inf,inf
968,inf,inf,inf,inf
969,inf,inf,inf,inf
970,inf,inf,inf,inf
971,inf,inf,inf,inf
972,inf,inf,inf,inf
973,inf,inf,inf,inf
974,inf,inf,inf,inf
975,inf,inf,inf,inf
976,inf,inf,inf,inf
977,inf,inf,inf,inf
978,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,96.5,95.83,1.23,2.89
984,inf,inf,inf,inf
985,inf,inf,inf,inf
988,inf,inf,inf,inf
990,inf,inf,inf,inf
991,inf,inf,inf,inf
992,inf,inf,inf,inf
993,inf,inf,inf,inf
994,inf,inf,inf,inf
995,inf,inf,inf,inf
996,inf,inf,inf,inf
1000,inf,inf,inf,inf
1001,inf,inf,inf,inf
1002,inf,inf,inf,inf
1003,96.45,95.16,3.03,3.01
1005,inf,inf,inf,inf
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1009,inf,inf,inf,inf
1010,inf,inf,inf,inf
1011,inf,inf,inf,inf
1012,inf,inf,inf,inf
1013,inf,inf,inf,inf
1014,inf,inf,inf,inf
1015,inf,inf,inf,inf
1017,inf,inf,inf,inf
1018,inf,inf,inf,inf
1019,inf,inf,inf,inf
1022,inf,inf,inf,inf
1023,inf,inf,inf,inf
1027,inf,inf,inf,inf
1028,inf,inf,inf,inf
1029,inf,inf,inf,inf
1030,inf,inf,inf,inf
1031,inf,inf,inf,inf
1032,inf,inf,inf,inf
1034,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,inf,inf,inf,inf
1039,inf,inf,inf,inf
1042,inf,inf,inf,inf
1043,inf,inf,inf,inf
1045,inf,inf,inf,inf
1048,inf,inf,inf,inf
1050,inf,inf,inf,inf
1052,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,inf,inf,inf,inf
1058,inf,inf,inf,inf
1062,inf,inf,inf,inf
1063,inf,inf,inf,inf
1064,inf,inf,inf,inf
1065,95.75,95.42,5.57,5.37
1067,inf,inf,inf,inf
1068,inf,inf,inf,inf
1069,inf,inf,inf,inf
1070,inf,inf,inf,inf
1071,inf,inf,inf,inf
1072,inf,inf,inf,inf
1073,inf,inf,inf,inf
1075,inf,inf,inf,inf
1076,inf,inf,inf,inf
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1081,inf,inf,inf,inf
1082,inf,inf,inf,inf
1083,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1088,inf,inf,inf,inf
1091,inf,inf,inf,inf
1092,inf,inf,inf,inf
1093,inf,inf,inf,inf
1094,inf,inf,inf,inf
1095,inf,inf,inf,inf
1096,inf,inf,inf,inf
1097,inf,inf,inf,inf
1099,inf,inf,inf,inf
1101,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,inf,inf,inf,inf
1105,inf,inf,inf,inf
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1109,inf,inf,inf,inf
1113,inf,inf,inf,inf
1114,inf,inf,inf,inf
1115,inf,inf,inf,inf
1116,inf,inf,inf,inf
1117,inf,inf,inf,inf
1118,inf,inf,inf,inf
1119,inf,inf,inf,inf
1121,inf,inf,inf,inf
1123,inf,inf,inf,inf
1124,inf,inf,inf,inf
1125,inf,inf,inf,inf
1126,inf,inf,inf,inf
1127,inf,inf,inf,inf
1128,96.11,96.51,1.72,1.04
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1136,inf,inf,inf,inf
1137,inf,inf,inf,inf
1138,inf,inf,inf,inf
1139,inf,inf,inf,inf
1140,inf,inf,inf,inf
1141,inf,inf,inf,inf
1143,inf,inf,inf,inf
1144,inf,inf,inf,inf
1145,inf,inf,inf,inf
1146,inf,inf,inf,inf
1147,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,inf,inf,inf,inf
1154,inf,inf,inf,inf
1155,inf,inf,inf,inf
1157,inf,inf,inf,inf
1159,inf,inf,inf,inf
1161,inf,inf,inf,inf
1162,inf,inf,inf,inf
1163,inf,inf,inf,inf
1165,inf,inf,inf,inf
1166,inf,inf,inf,inf
1167,inf,inf,inf,inf
1168,95.09,94.83,3.84,1.32
1169,inf,inf,inf,inf
1170,inf,inf,inf,inf
1171,inf,inf,inf,inf
1172,inf,inf,inf,inf
1173,inf,inf,inf,inf
1175,inf,inf,inf,inf
1176,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1181,inf,inf,inf,inf
1183,inf,inf,inf,inf
1184,inf,inf,inf,inf
1185,inf,inf,inf,inf
1186,inf,inf,inf,inf
1187,inf,inf,inf,inf
1188,inf,inf,inf,inf
1189,95.75,94.51,3.03,1.67
1190,inf,inf,inf,inf
1191,inf,inf,inf,inf
1192,inf,inf,inf,inf
1193,inf,inf,inf,inf
1195,inf,inf,inf,inf
1196,inf,inf,inf,inf
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,inf,inf,inf,inf
1204,inf,inf,inf,inf
1205,inf,inf,inf,inf
1206,inf,inf,inf,inf
1207,inf,inf,inf,inf
1208,inf,inf,inf,inf
1209,78.56,80.92,5.06,6.29
1210,inf,inf,inf,inf
1211,inf,inf,inf,inf
1212,inf,inf,inf,inf
1213,inf,inf,inf,inf
1214,inf,inf,inf,inf
1215,inf,inf,inf,inf
1216,inf,inf,inf,inf
1217,inf,inf,inf,inf
1218,inf,inf,inf,inf
1219,inf,inf,inf,inf
1220,inf,inf,inf,inf
1223,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1232,inf,inf,inf,inf
1234,inf,inf,inf,inf
1235,inf,inf,inf,inf
1236,inf,inf,inf,inf
1239,inf,inf,inf,inf
1240,inf,inf,inf,inf
1242,inf,inf,inf,inf
1244,inf,inf,inf,inf
1245,inf,inf,inf,inf
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1251,97.41,97.3,2.71,1.92
1253,inf,inf,inf,inf
1255,inf,inf,inf,inf
1256,inf,inf,inf,inf
1258,inf,inf,inf,inf
1261,inf,inf,inf,inf
1262,inf,inf,inf,inf
1263,inf,inf,inf,inf
1265,inf,inf,inf,inf
1266,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1274,inf,inf,inf,inf
1275,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1280,inf,inf,inf,inf
1281,inf,inf,inf,inf
1282,inf,inf,inf,inf
1285,inf,inf,inf,inf
1286,inf,inf,inf,inf
1287,inf,inf,inf,inf
1290,inf,inf,inf,inf
1291,inf,inf,inf,inf
1293,97.08,96.8,3.12,2.66
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1301,inf,inf,inf,inf
1302,inf,inf,inf,inf
1303,inf,inf,inf,inf
1304,inf,inf,inf,inf
1306,inf,inf,inf,inf
1307,inf,inf,inf,inf
1309,inf,inf,inf,inf
1310,inf,inf,inf,inf
1311,inf,inf,inf,inf
1314,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1318,inf,inf,inf,inf
1319,inf,inf,inf,inf
1320,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1326,inf,inf,inf,inf
1328,inf,inf,inf,inf
1329,inf,inf,inf,inf
1330,inf,inf,inf,inf
1331,inf,inf,inf,inf
1332,inf,inf,inf,inf
1333,inf,inf,inf,inf
1334,94.03,93.22,2.32,3.01
1335,inf,inf,inf,inf
1336,inf,inf,inf,inf
1338,inf,inf,inf,inf
1339,inf,inf,inf,inf
1341,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1347,inf,inf,inf,inf
1348,inf,inf,inf,inf
1350,inf,inf,inf,inf
