,éûçèï 
4163,5.4
4169,1.35
4170,32.02
4175,inf
4180,inf
4181,inf
4182,74.62
4185,56.21
4188,15.52
4192,40.07
4198,inf
4200,inf
4212,inf
4214,inf
4215,58.44
4219,inf
4225,inf
4226,inf
4227,inf
4233,27.82
4236,27.5
4240,31.61
4243,76.2
4245,inf
4248,inf
4250,inf
4251,inf
4252,80.89
4255,inf
4256,inf
4267,inf
4270,inf
4279,inf
4280,inf
4284,inf
4292,inf
4298,inf
4306,16.86
4308,inf
4313,inf
4320,inf
4333,37.27
4335,33.17
4336,18.72
4340,inf
4343,inf
4348,inf
4349,92.71
4353,47.14
4354,46.65
4356,38.86
4361,34.97
4364,inf
4368,inf
4374,43.89
4381,21.4
4389,inf
4391,inf
4396,inf
4401,39.59
4402,30.05
4409,58.37
4411,inf
4413,inf
4419,inf
4421,inf
4423,inf
4436,inf
4442,inf
4444,inf
4445,inf
4446,inf
4447,inf
4456,inf
4458,inf
4463,inf
4464,inf
4468,inf
4473,24.27
4475,7.52
4476,75.21
4479,33.92
4482,19.02
4493,inf
4494,69.31
4498,7.76
4504,52.4
4509,inf
4510,inf
4517,inf
4520,31.62
4521,30.16
4526,35.54
4528,18.07
4530,inf
4535,90.7
4536,inf
4540,inf
4541,inf
4542,43.24
4553,59.24
4554,74.99
4558,inf
4559,90.19
4560,inf
4561,inf
4562,inf
4573,35.17
4588,inf
4592,inf
4594,54.48
4598,48.34
4602,inf
4603,inf
4608,inf
4613,91.48
4615,inf
4618,inf
4621,93.66
4641,4.22
4643,31.92
4653,inf
4657,inf
4658,inf
4660,inf
4666,0.01
4667,8.52
4669,8.09
4671,23.36
4672,13.52
4677,inf
4679,inf
4680,inf
4685,inf
4695,inf
4696,60.92
4699,inf
4700,inf
4708,inf
4711,inf
4715,inf
4721,47.22
4724,inf
4725,inf
4727,93.34
4732,inf
4733,inf
4735,inf
4737,8.81
4738,15.54
4739,24.4
4742,11.75
4748,inf
4751,inf
4755,inf
4764,inf
4768,inf
4772,inf
4774,inf
4776,inf
4783,108.39
4789,inf
4790,inf
4793,inf
4799,inf
4801,inf
4813,inf
4815,inf
4817,inf
4819,inf
4825,inf
4831,inf
4833,inf
4838,inf
4839,97.94
4840,inf
4841,inf
4848,inf
4849,93.48
4850,inf
4853,inf
4854,inf
4863,inf
4864,inf
4865,inf
4868,93.36
4872,inf
4874,inf
4878,inf
4883,inf
4885,inf
4891,inf
4892,inf
4901,inf
4902,inf
4907,inf
4910,inf
4912,inf
4916,inf
4917,inf
4918,inf
4919,inf
4924,inf
4932,inf
4937,inf
4941,inf
4945,inf
4952,inf
4957,105.56
4960,inf
4961,inf
4962,inf
4963,inf
4979,0.97
4982,12.34
4986,47.78
4987,inf
4991,inf
5001,inf
5005,inf
5008,inf
5009,inf
5011,inf
5016,inf
5019,inf
5020,inf
5022,72.39
5028,29.05
5029,48.52
5030,30.83
5031,inf
5032,inf
5033,5.7
5034,inf
5038,inf
5039,inf
5043,inf
5044,inf
5046,52.74
5048,inf
5050,inf
5051,43.79
5053,inf
5055,inf
5059,inf
5061,inf
5062,inf
5063,inf
5065,inf
5073,35.22
5075,37.99
5077,inf
5083,inf
5084,inf
5087,inf
5089,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,49.51
5103,22.94
5106,inf
5115,inf
5118,inf
5121,72.94
5124,inf
5139,88.19
5141,inf
5145,44.11
5151,inf
5156,inf
5157,91.64
5159,inf
5160,inf
5161,inf
5165,inf
5168,71.5
5174,87.56
5179,inf
5180,inf
5181,inf
5185,inf
5192,46.24
5194,inf
5197,inf
5198,inf
5201,61.65
5204,inf
5206,inf
5210,88.09
5211,inf
5213,inf
5220,89.69
5226,inf
5227,inf
5228,inf
5234,inf
5235,inf
5236,inf
5242,inf
5246,inf
5254,inf
5256,inf
5257,inf
5258,92.38
5259,inf
5261,inf
5269,inf
5274,inf
5277,inf
5279,inf
5282,inf
5283,inf
5284,inf
5286,inf
5291,inf
5295,inf
5296,inf
5301,94.41
5303,inf
5306,inf
5308,inf
5310,53.27
5312,19.93
5314,inf
5317,57.91
5318,inf
5320,inf
5324,inf
5325,inf
5331,inf
5347,inf
5349,inf
5354,inf
5355,inf
5361,30.75
5365,inf
5366,inf
5367,inf
5371,inf
5373,inf
5382,33.73
5386,inf
5390,inf
5391,inf
5392,inf
5396,inf
5401,inf
5409,inf
5410,inf
5415,100.7
5419,inf
5430,inf
5432,inf
5436,inf
5438,inf
5440,inf
5442,97.0
5444,inf
5445,inf
5450,inf
5451,inf
5452,88.22
5456,inf
5461,inf
5469,92.35
5470,inf
5476,inf
5479,1.62
5480,21.78
5487,inf
5488,inf
5492,inf
5498,inf
5499,inf
5502,37.45
5503,0.77
5505,42.72
5509,inf
5514,inf
5518,inf
5519,inf
5520,inf
5522,91.36
5524,inf
5525,inf
5527,24.02
5528,16.88
5529,inf
5530,inf
5531,inf
5535,47.43
5537,inf
5541,inf
5542,inf
5543,inf
5548,inf
5552,62.86
5553,33.83
5556,inf
5559,inf
5567,inf
5568,inf
5569,inf
5573,inf
5576,23.38
5585,inf
5586,inf
5593,inf
5594,inf
5596,inf
5598,inf
5603,27.7
5605,1.62
5607,36.75
5613,inf
5621,inf
5624,inf
5628,inf
5632,inf
5635,inf
5638,inf
5642,inf
5646,inf
5647,inf
5649,28.8
5650,52.8
5651,47.64
5659,67.07
5661,inf
5664,inf
5666,inf
5667,inf
5672,inf
5673,inf
5674,inf
5675,41.74
5677,47.37
5689,inf
5690,inf
5698,36.06
5709,inf
5713,inf
5714,inf
5716,inf
5720,21.58
5725,inf
5729,inf
5730,inf
5731,inf
5736,85.89
5739,inf
5740,inf
5741,inf
5755,81.37
5760,inf
5765,inf
5772,47.78
5775,29.16
5778,inf
5779,inf
5781,inf
5782,inf
5783,inf
5787,inf
5788,inf
5789,99.47
5790,inf
5795,inf
5798,95.97
5800,inf
5802,inf
5804,inf
5809,inf
5817,22.13
5821,28.14
5825,63.35
5827,inf
5829,inf
5831,inf
5834,inf
5836,inf
5837,inf
5841,30.52
5842,14.65
5843,0.62
5845,13.16
5847,inf
5848,24.73
5849,inf
5850,68.09
5852,inf
5856,inf
5858,inf
5861,inf
5866,6.63
5868,80.4
5870,inf
5875,inf
5878,96.76
5880,inf
5884,inf
5885,inf
5886,21.69
5889,54.79
5892,14.74
5897,inf
5903,inf
5904,inf
5907,inf
5909,inf
5912,inf
5914,inf
5915,inf
5923,inf
5927,inf
5929,inf
5939,32.71
5940,10.54
5948,inf
5950,inf
5959,inf
5960,inf
5961,inf
5962,inf
5965,inf
5966,inf
5967,inf
5971,inf
5974,inf
5977,inf
5979,inf
5982,29.51
5986,17.32
5992,11.55
5993,inf
5996,inf
5999,inf
6003,inf
6005,inf
6007,1.57
6014,inf
6019,inf
6022,inf
6023,inf
6024,inf
6027,82.57
6032,13.54
6033,2.36
6040,38.76
6043,inf
6044,inf
6045,85.69
6055,27.49
6058,58.9
6059,inf
6061,inf
6062,inf
6063,25.58
6065,inf
6070,inf
6078,inf
6082,18.98
6084,18.02
6087,53.13
6088,76.45
6097,inf
6101,inf
6102,inf
6104,inf
6117,inf
6119,inf
6123,inf
6125,inf
6129,121.56
6133,inf
6136,inf
6140,inf
6142,inf
6144,inf
6145,inf
6147,89.69
6149,inf
6152,13.11
6155,7.29
6156,8.4
6161,19.37
6163,84.42
6164,inf
6166,inf
6167,90.31
6168,inf
6172,inf
6174,34.9
6175,29.81
6189,inf
6192,inf
6198,36.42
6204,136.93
6205,57.04
6206,inf
6207,inf
6213,inf
6230,0.83
6232,inf
6239,inf
6252,126.31
6253,10.75
6254,38.07
6260,inf
6265,inf
6275,14.89
6276,14.63
6281,38.43
6283,inf
6288,inf
6301,inf
6305,inf
6309,inf
6310,inf
6311,93.14
6313,inf
6318,30.12
6322,18.45
6323,18.95
6324,18.36
6335,inf
6337,89.14
6338,inf
6341,inf
6346,46.64
6349,58.12
6351,inf
6354,inf
6357,inf
6358,88.29
6359,inf
6369,24.72
6370,39.41
6371,0.76
6372,24.36
6378,29.32
6382,inf
6383,inf
6384,inf
6386,inf
6387,inf
6389,inf
6393,14.19
6399,45.14
6401,84.48
6402,inf
6403,inf
6409,inf
6415,37.08
6416,16.1
6417,14.72
6421,8.33
6422,inf
6423,inf
6426,inf
6428,inf
6429,inf
6432,inf
6434,inf
6450,60.16
6452,inf
6453,inf
6454,inf
6457,inf
6459,95.18
6460,inf
6461,inf
6472,inf
6475,inf
6476,inf
6488,17.75
6489,23.6
6495,9.55
6496,9.97
6498,75.48
6500,inf
6504,inf
6505,inf
6506,inf
6507,115.7
6508,inf
6509,inf
6511,53.17
6512,13.34
6514,25.42
6515,31.36
6524,inf
6528,inf
6530,inf
6538,inf
6542,inf
6546,inf
6550,inf
6555,inf
6557,inf
6560,inf
6562,inf
6564,inf
6569,inf
6574,inf
6576,123.32
6579,inf
6581,inf
6583,inf
6585,22.42
6597,inf
6604,inf
6606,inf
6609,inf
6613,inf
6614,inf
6617,inf
6622,inf
6623,inf
6627,inf
6631,inf
6633,inf
6635,inf
6636,inf
6638,inf
6645,inf
6647,inf
6649,inf
6652,inf
6654,inf
6656,inf
6658,inf
6661,inf
6665,69.89
6666,inf
6667,inf
6669,inf
6671,inf
6680,31.78
6684,6.38
6689,6.4
6691,52.3
6696,inf
6700,inf
6702,7.28
6703,43.66
6706,16.52
6711,9.28
6712,3.04
6714,31.12
6717,inf
6718,inf
6720,inf
6722,inf
6723,inf
6724,inf
6725,78.5
6726,16.78
6731,23.59
6732,6.67
6734,0.64
6735,3.0
6736,1.08
6738,37.76
6743,inf
6748,inf
6749,inf
6750,23.99
6751,13.11
6762,14.33
6764,inf
6765,inf
6769,inf
6771,99.9
6772,inf
6774,inf
6780,14.18
6787,inf
6789,inf
6791,inf
6794,inf
6796,inf
6800,inf
6802,inf
6805,inf
6806,inf
6809,inf
6810,inf
6811,inf
6813,inf
6814,inf
6818,inf
6824,inf
6833,27.5
6835,inf
6837,inf
6839,inf
6846,14.05
6848,8.35
6849,21.85
6854,21.15
6859,inf
6865,inf
6869,inf
6870,35.14
6871,30.02
6876,20.07
6879,0.45
6881,29.18
6882,inf
6886,inf
6890,inf
6894,18.61
6896,0.18
6898,22.75
6899,21.38
6900,61.38
6905,16.12
6909,inf
6916,inf
6917,inf
6931,61.65
6939,inf
6945,334.46
6946,21.25
6950,12.17
6955,83.32
6961,inf
6964,94.67
6968,inf
6978,inf
6980,inf
6991,22.82
6993,0.1
6995,6.99
6997,10.34
7008,inf
7009,95.93
7013,inf
7019,25.1
7021,1.11
7022,31.34
7023,7.6
7026,inf
7029,51.0
7032,inf
7033,inf
7040,2.43
7041,5.02
7048,35.28
7052,inf
7053,inf
7055,inf
7069,0.75
7070,28.99
7073,1.31
7077,inf
7079,inf
7083,inf
7084,inf
7090,6.52
7095,2.23
7097,4.03
7098,9.98
7101,inf
7105,inf
7107,inf
7112,inf
7120,12.8
7122,79.4
7125,inf
7126,inf
7130,inf
7136,inf
7141,inf
7143,inf
7151,inf
7158,40.34
7159,40.89
7165,4.02
7166,5.88
7169,20.54
7171,89.65
7178,inf
7179,inf
7182,17.5
7184,0.86
7187,1.42
7189,2.55
7192,3.11
7196,inf
7197,inf
7199,inf
7200,inf
7207,16.33
7211,12.67
7213,8.82
7216,13.25
7217,12.52
7221,inf
7224,inf
7226,inf
7231,25.12
7241,33.07
7246,inf
7248,inf
7249,inf
7250,inf
7251,73.61
7252,inf
7254,9.78
7258,18.07
7262,129.01
7266,inf
7270,inf
7271,inf
7275,inf
7283,10.22
7284,7.31
7289,20.31
7291,inf
7295,inf
7296,inf
7297,inf
7300,inf
7301,inf
7304,inf
7307,inf
7312,82.51
7316,inf
7321,118.78
7323,inf
7332,22.1
7336,24.79
7337,14.59
7338,71.53
7339,93.8
7343,93.99
7356,5.71
7357,16.28
7360,31.26
7361,40.89
7367,inf
7373,inf
7377,16.99
7384,16.21
7388,inf
7396,inf
7398,30.59
7400,5.06
7402,5.23
7403,28.96
7407,29.61
7411,inf
7413,inf
7414,inf
7416,inf
7422,37.41
7423,21.55
7424,7.46
7435,inf
7436,inf
7437,inf
7438,inf
7439,inf
7440,inf
7446,inf
7447,inf
7451,31.02
7456,30.63
7457,42.31
7464,inf
7468,inf
7469,inf
7481,inf
