,éûçèï 
774,inf
775,inf
777,inf
779,inf
780,inf
782,inf
783,inf
785,inf
787,inf
788,inf
790,inf
792,inf
793,inf
794,inf
797,inf
798,inf
799,inf
800,inf
803,inf
804,inf
807,inf
808,inf
810,inf
812,inf
814,inf
815,82.67
816,inf
817,inf
818,inf
821,inf
823,inf
824,inf
825,44.6
827,inf
828,inf
829,inf
830,inf
834,47.75
835,inf
838,inf
839,inf
840,inf
841,inf
842,inf
843,inf
845,inf
846,inf
847,inf
848,inf
849,inf
850,inf
851,inf
852,inf
853,44.87
854,inf
856,inf
857,59.21
858,inf
860,inf
861,inf
862,inf
864,inf
865,inf
868,inf
870,inf
871,inf
872,inf
873,inf
875,51.6
878,0.91
879,3.95
881,8.37
882,inf
883,inf
885,87.79
886,inf
889,inf
890,inf
891,inf
893,inf
894,94.48
896,inf
897,inf
898,inf
900,inf
901,inf
903,inf
905,inf
907,inf
908,inf
909,inf
910,inf
913,inf
914,92.1
915,inf
917,inf
918,inf
920,inf
921,inf
922,inf
924,inf
925,inf
927,inf
928,inf
929,inf
930,inf
931,inf
932,inf
934,inf
935,inf
939,inf
940,inf
941,inf
944,inf
945,inf
946,47.6
947,11.69
948,32.2
949,26.28
950,24.59
951,21.75
952,30.62
954,inf
955,60.31
956,inf
957,inf
958,inf
960,inf
961,inf
962,inf
963,inf
965,inf
966,inf
967,inf
969,51.59
970,40.18
971,37.74
972,38.38
974,30.19
975,64.74
976,46.34
978,inf
980,81.49
982,inf
983,inf
984,inf
987,inf
988,inf
989,inf
990,28.76
994,55.33
996,23.73
997,14.19
999,41.07
1000,44.99
1001,32.95
1002,inf
1003,inf
1005,inf
1006,82.24
1007,inf
1009,inf
1011,inf
1012,inf
1014,inf
1015,1.33
1017,inf
1018,15.1
1019,12.26
1020,inf
1021,28.25
1022,15.45
1023,7.6
1024,42.43
1025,5.75
1026,53.97
1027,inf
1031,inf
1032,inf
1033,inf
1034,inf
1036,inf
1038,inf
1039,inf
1040,inf
1043,18.65
1044,27.02
1046,19.34
1048,31.91
1050,21.17
1051,inf
1052,inf
1053,80.87
1054,inf
1055,inf
1056,inf
1057,inf
1059,inf
1062,inf
1063,81.02
1064,inf
1066,inf
1067,inf
1068,inf
1069,inf
1070,inf
1071,6.94
1072,66.24
1073,50.42
1075,inf
1076,inf
1077,inf
1078,94.21
1079,inf
1080,inf
1081,inf
1085,inf
1088,inf
1091,inf
1097,72.49
1098,inf
1099,inf
1100,inf
1101,inf
1102,inf
1104,inf
1105,inf
1107,inf
1108,inf
1112,45.62
1113,23.78
1114,41.55
1115,0.66
1116,12.28
1117,5.66
1118,29.28
1119,6.22
1120,22.06
1121,33.81
1122,103.61
1123,49.07
1126,inf
1128,inf
1129,75.05
1131,inf
1133,inf
1134,2.49
1135,25.18
1136,29.58
1137,25.69
1138,31.22
1139,14.82
1141,3.55
1142,8.04
1143,46.57
1144,38.28
1145,38.63
1146,inf
1147,inf
1149,inf
1151,inf
1152,inf
1153,inf
1154,inf
1156,inf
1159,inf
1160,inf
1162,30.62
1164,24.1
1165,26.64
1166,8.36
1168,62.17
1169,10.24
1173,inf
1174,86.01
1175,inf
1176,inf
1177,inf
1179,inf
1182,26.65
1185,inf
1186,13.51
1187,21.25
1188,43.4
1189,41.04
1190,21.32
1191,29.06
1193,43.11
1195,68.62
1196,inf
1197,inf
1199,inf
1200,inf
1201,inf
1202,inf
1205,inf
1206,inf
1209,79.57
1210,17.42
1212,69.09
1214,27.94
1215,41.93
1216,18.34
1217,32.95
1219,58.28
1220,inf
1221,inf
1224,inf
1225,78.21
1227,inf
1228,inf
1229,inf
1230,inf
1231,inf
1232,inf
1233,inf
1234,inf
1236,inf
1237,inf
1238,inf
1240,inf
1241,inf
1245,88.87
1248,inf
1249,inf
1250,inf
1252,inf
1253,inf
1254,94.38
1255,inf
1257,inf
1258,inf
1259,inf
1260,inf
1261,inf
1263,inf
1264,37.28
1265,inf
1266,inf
1267,inf
1269,inf
1271,inf
1272,inf
1274,inf
1278,inf
1280,inf
1281,0.61
1282,24.6
1283,23.45
1284,27.2
1285,24.83
1286,14.9
1287,27.37
1288,47.76
1289,28.0
1290,inf
1291,20.02
1293,inf
1294,87.5
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1302,65.25
1303,inf
1304,17.53
1305,43.73
1306,36.87
1307,59.74
1309,31.05
1311,23.89
1313,32.01
1314,13.55
1315,21.08
1317,inf
1318,inf
1319,inf
1321,74.29
1322,inf
1323,inf
1325,inf
1326,inf
1328,inf
1329,41.13
1330,inf
1331,31.94
1332,14.98
1333,34.94
1334,11.37
1335,36.55
1336,16.26
1338,inf
1339,59.99
1340,inf
1342,inf
1343,inf
1344,inf
1345,87.47
1347,inf
1348,inf
1349,inf
1351,inf
1352,21.38
1353,6.54
1354,3.85
1355,40.75
1356,11.34
1357,12.8
1358,8.05
1359,15.86
1360,48.47
1361,13.32
1365,inf
1366,inf
1367,inf
1370,inf
1371,inf
1372,inf
1373,inf
1374,47.92
1376,inf
1378,8.53
1379,2.81
1380,1.07
1382,39.02
1383,8.56
1384,44.1
1386,inf
1387,inf
1389,inf
1391,inf
1394,inf
1395,inf
1396,inf
1398,inf
1399,inf
1400,inf
1402,13.56
1411,inf
1412,inf
1413,inf
1414,inf
1415,inf
1416,inf
1417,inf
1418,76.91
1419,inf
1421,inf
1422,inf
1424,inf
1425,inf
1426,inf
1427,56.0
1428,inf
1429,inf
1430,inf
1432,inf
1433,inf
1434,inf
1435,inf
1436,inf
1439,inf
1440,inf
1441,inf
1442,inf
1443,inf
1444,inf
1445,inf
1446,65.07
1447,inf
1448,39.9
1449,24.48
1452,4.78
1454,21.03
1455,54.37
1456,21.28
1457,16.32
1459,48.42
1460,inf
1461,inf
1462,inf
1463,inf
1464,inf
1466,inf
1468,84.18
1469,inf
1470,inf
1472,inf
1474,17.02
1476,13.19
1477,26.19
1479,0.09
1480,34.73
1481,31.81
1483,inf
1484,inf
1485,inf
1486,inf
1488,inf
1490,inf
1493,inf
1495,28.7
1496,64.22
1498,22.44
1499,5.56
1501,22.19
1502,17.46
1503,26.93
1506,inf
1507,inf
1509,91.71
1510,inf
1512,inf
1514,inf
1515,inf
1516,inf
1517,inf
1518,52.4
1519,inf
1520,58.62
1521,1.65
1522,41.33
1524,22.26
1525,42.42
1528,41.42
1530,inf
1531,inf
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1539,inf
1542,inf
1543,11.69
1544,47.76
1547,26.3
1551,37.02
1552,inf
1553,inf
1554,inf
1556,inf
1557,inf
1559,92.42
1560,inf
1561,inf
1562,inf
1564,inf
1565,inf
1567,inf
1568,inf
1569,25.05
1572,inf
1575,21.63
1576,inf
1577,inf
1578,inf
1579,inf
1580,inf
1581,inf
1582,inf
1583,76.88
1584,inf
1585,inf
1586,inf
1588,inf
1589,inf
1590,inf
1591,inf
1592,inf
1593,66.98
1594,inf
1595,inf
1596,inf
1599,inf
1600,inf
1601,inf
1602,78.21
1603,inf
1604,inf
1605,inf
1606,inf
1607,inf
1608,inf
1609,inf
1611,inf
1612,89.77
1614,inf
1617,inf
1620,31.04
1621,9.61
1623,23.45
1624,54.07
1625,19.15
1626,38.15
1627,inf
1628,inf
1630,88.77
1635,inf
1636,inf
1637,inf
1638,47.34
1639,inf
1640,27.94
1641,43.94
1643,19.01
1644,14.6
1645,1.89
1646,56.87
1648,15.07
1650,18.01
1651,51.85
1653,inf
1655,inf
1660,inf
1661,75.24
1662,inf
1663,inf
1664,inf
1666,42.59
1668,16.83
1670,12.25
1671,6.06
1672,19.77
1674,17.74
1675,inf
1676,80.13
1677,inf
1678,inf
1679,inf
1680,inf
1681,inf
1682,inf
1683,inf
1685,inf
1686,47.42
1688,10.46
1689,2.04
1690,2.75
1691,0.96
1692,43.26
1693,29.6
1694,44.45
1695,6.38
1698,inf
1699,20.34
1700,inf
1701,inf
1702,inf
1703,inf
1704,inf
1705,inf
1706,80.88
1709,inf
1710,inf
1712,33.2
1713,9.76
1714,43.08
1715,7.06
1716,19.84
1717,39.31
1718,10.53
1719,27.58
1720,inf
1723,58.26
1725,inf
1727,inf
1728,inf
1729,inf
1730,inf
1731,inf
1733,inf
1734,inf
1736,51.27
1737,20.05
1738,3.73
1739,13.33
1740,18.91
1741,21.18
1742,8.96
1744,12.29
1745,5.88
1748,inf
1750,inf
1751,inf
1752,85.7
1753,inf
1754,inf
1755,inf
1758,inf
1759,inf
1761,44.53
1762,inf
1765,inf
1766,inf
1767,inf
1769,inf
1770,inf
1771,95.94
1772,inf
1775,inf
1776,inf
1777,inf
1778,inf
1779,inf
1780,89.33
1782,inf
1783,24.33
1784,48.43
1785,22.59
1786,43.39
1787,31.91
1788,26.89
1789,46.6
1791,26.38
1792,19.62
1794,4.09
1798,inf
1799,inf
1800,inf
1801,inf
1802,inf
1803,inf
1804,inf
1805,73.37
1806,inf
1807,15.51
1808,28.11
1809,56.87
1810,11.94
1812,25.27
1814,9.97
1816,29.89
1819,inf
1820,83.81
1821,inf
1823,inf
1824,inf
1825,inf
1827,inf
1828,inf
1829,69.7
1830,inf
1831,24.51
1832,1.02
1834,26.55
1835,45.29
1836,62.59
1837,27.95
1838,16.81
1839,38.71
1844,inf
1845,inf
1847,inf
1848,inf
1849,inf
1850,inf
1851,76.41
1852,inf
1853,inf
1857,12.49
1859,inf
1861,6.02
1862,9.39
1864,12.39
1865,3.11
1866,59.19
1867,inf
1872,88.87
1874,inf
1877,inf
1878,inf
1882,10.69
1883,17.87
1884,36.16
1885,28.85
1889,40.2
1890,14.85
1891,12.9
1892,inf
1894,inf
1895,inf
1896,inf
1898,inf
1900,inf
1901,inf
1904,inf
1905,71.62
1906,inf
1908,inf
1909,inf
1910,63.8
1912,inf
1914,inf
1915,inf
1916,inf
1918,inf
1919,inf
1920,75.53
1921,inf
1922,inf
1923,inf
1924,inf
1926,inf
1928,inf
1929,79.79
1931,inf
1932,inf
1933,inf
1935,inf
1938,inf
1939,88.13
1940,inf
1941,inf
1942,inf
1946,inf
1947,inf
1948,72.78
1949,inf
1950,inf
1953,3.82
1954,51.22
1956,inf
1957,32.5
1959,19.37
1961,inf
1963,22.88
1964,inf
1965,inf
1966,inf
1970,inf
1971,inf
1972,inf
1974,inf
1975,inf
1978,inf
1979,9.05
1980,18.41
1982,17.83
1983,inf
1985,15.95
1986,inf
1988,inf
1989,inf
1990,inf
1992,inf
1994,inf
1996,inf
1999,inf
2001,9.68
2002,inf
2005,19.96
2006,inf
2007,25.19
2008,inf
2009,15.39
2011,inf
2012,inf
2013,inf
2015,inf
2017,inf
2019,74.5
2020,inf
2021,inf
2022,inf
2023,inf
2024,inf
2026,24.18
2027,inf
2030,49.14
2032,7.1
2033,inf
2036,inf
2037,inf
2038,inf
2040,inf
2041,82.01
2042,inf
2043,inf
2044,inf
2046,inf
2047,38.35
2049,9.15
2050,2.14
2051,inf
2053,5.66
2054,inf
2057,0.21
2058,inf
2061,inf
2063,inf
2064,inf
2065,inf
2067,inf
2068,83.94
2070,inf
2071,inf
2072,inf
2073,11.23
2076,8.44
2077,2.95
2078,12.37
2080,inf
2081,inf
2082,inf
2084,inf
2085,inf
2086,93.0
2087,inf
2089,inf
2090,inf
2091,inf
2093,inf
2094,inf
2097,inf
2098,inf
2099,inf
2102,inf
2103,inf
2104,inf
2108,inf
2109,inf
2110,inf
2113,inf
2114,inf
2117,inf
2118,inf
2119,53.75
2120,inf
2122,3.02
2123,13.91
2124,27.86
2125,14.87
2126,9.21
2127,69.63
2129,10.21
2131,inf
2132,inf
2133,inf
2134,inf
2137,67.86
2138,inf
2139,inf
2140,inf
2141,inf
2142,inf
2143,62.01
2144,inf
2145,inf
2146,inf
2148,7.59
2150,0.08
2151,6.12
2152,36.51
2153,6.71
2155,inf
2156,inf
2157,inf
2160,inf
2161,inf
2162,inf
2163,83.07
2164,inf
2165,inf
2166,inf
2167,inf
2168,inf
2169,33.19
2170,32.84
2172,inf
2173,32.07
2174,inf
2175,33.3
2177,40.72
2178,inf
2179,inf
2180,inf
2181,inf
2182,86.36
2184,inf
2186,inf
2188,inf
2189,inf
2190,55.9
2191,inf
2192,inf
2193,inf
2194,inf
2195,inf
2197,30.03
2199,9.08
2200,inf
2202,inf
2203,inf
2204,inf
2205,inf
2206,inf
2208,inf
2211,inf
2212,inf
2213,inf
2215,inf
2216,inf
2217,inf
2218,49.79
2219,inf
2221,inf
2222,5.43
2225,inf
2227,inf
2228,inf
2230,inf
2231,inf
2232,inf
2233,inf
2234,inf
2235,91.38
2236,inf
2239,inf
2240,inf
2241,45.24
2243,inf
2244,inf
2246,inf
2248,59.39
2251,inf
2253,inf
2255,inf
2256,inf
2257,inf
2258,inf
2259,inf
2260,inf
2261,inf
2263,77.93
2264,inf
2266,inf
2267,inf
2270,inf
2271,inf
2273,79.33
2275,inf
2276,inf
2277,inf
2278,inf
2279,inf
2282,84.13
2285,inf
2290,2.77
2291,26.05
2292,63.75
2293,8.26
2295,61.59
2296,22.45
2297,40.97
2299,19.4
2301,inf
2302,inf
2303,inf
2304,inf
2305,81.44
2306,inf
2313,7.68
2315,13.96
2316,8.12
2317,7.11
2318,2.55
2319,0.22
2320,6.32
2321,46.14
2322,25.36
2323,0.81
2326,inf
2327,inf
2329,76.87
2330,inf
2332,inf
2334,5.5
2335,10.21
2337,82.32
2338,14.62
2339,3.85
2340,10.27
2341,19.49
2342,14.45
2343,107.52
2344,2.06
2346,49.63
2347,1.68
2349,inf
2350,inf
2351,inf
2352,inf
2353,inf
2354,85.41
2355,inf
2356,inf
2357,inf
2358,12.42
2360,5.31
2361,12.18
2365,21.84
2366,18.19
2367,24.31
2369,37.31
2370,inf
2371,11.9
2372,inf
2373,inf
2374,inf
2375,inf
2377,inf
2378,inf
2379,inf
2380,82.86
2381,inf
2382,36.8
2384,15.47
2385,21.29
2386,52.41
2387,7.37
2388,2.48
2389,36.16
2390,24.68
2391,13.01
2393,21.68
2394,37.22
2395,inf
2397,inf
2398,inf
2401,inf
2402,inf
2405,72.69
2406,inf
2409,6.93
2410,12.82
2412,67.41
2413,15.63
2414,14.5
2416,29.81
2417,5.51
2418,25.66
2420,inf
2421,inf
2422,inf
2423,inf
2425,inf
2428,inf
2430,inf
2432,inf
2433,inf
2436,26.15
2437,inf
2439,inf
2441,inf
2442,inf
2444,inf
2445,inf
2446,84.56
2447,inf
2448,inf
2449,inf
2451,inf
2452,inf
2453,inf
2454,4.73
2456,1.08
2457,9.11
2458,19.07
2459,0.97
2460,7.85
2461,11.66
2462,0.95
2464,25.85
2466,23.88
2467,40.59
2468,inf
2469,inf
2470,inf
2471,inf
2472,inf
2473,77.97
2474,inf
2481,22.43
2482,113.27
2484,10.05
2485,6.27
2486,3.62
2487,11.16
2488,6.45
2489,7.27
2490,54.66
2491,20.89
2492,inf
2494,inf
2496,inf
2497,84.77
2498,inf
2499,inf
2500,inf
2501,inf
2503,15.7
2505,1.53
2506,62.64
2508,6.69
2513,57.86
2514,28.56
2515,40.56
2516,inf
2518,inf
2519,inf
2520,inf
2521,inf
2523,85.31
2524,inf
2525,inf
2526,8.71
2527,34.41
2528,1.64
2530,3.44
2531,13.73
2532,4.65
2533,2.88
2534,16.8
2535,76.2
2536,8.2
2537,0.51
2538,67.26
2539,1.72
2540,inf
2541,inf
2542,inf
2544,inf
2546,inf
2547,inf
2548,inf
2550,2.65
2551,16.28
2552,2.46
2553,4.59
2554,11.05
2555,2.16
2556,2.24
2557,54.06
2559,8.39
2561,12.07
2562,9.2
2563,21.81
2566,inf
2567,inf
2568,inf
2569,inf
2571,inf
2572,84.09
2575,inf
2576,inf
2577,4.01
2578,2.47
2579,3.11
2580,11.45
2581,7.29
2582,0.6
2583,3.44
2584,1.78
2585,10.51
2586,inf
2587,inf
2589,92.47
2590,inf
2592,inf
2594,inf
2596,inf
2597,inf
2598,inf
2599,57.53
2600,inf
2602,inf
2603,inf
2605,inf
2606,inf
2607,inf
2609,inf
2610,inf
2611,inf
2613,inf
2615,inf
2617,72.97
2622,44.75
2624,3.83
2625,27.56
2631,3.66
2632,18.83
2633,9.91
2634,4.91
2635,115.63
2636,79.47
2638,inf
2639,inf
2641,inf
2643,inf
2644,inf
2646,34.9
2648,19.37
2649,30.75
2650,6.62
2651,8.63
2652,8.78
2653,12.57
2654,7.82
2656,29.1
2659,17.46
2660,inf
2664,inf
2666,inf
2669,inf
2670,69.54
2671,24.03
2673,8.53
2674,5.05
2675,9.14
2676,3.97
2677,12.22
2678,18.22
2679,0.17
2680,8.03
2681,16.99
2683,26.75
2684,inf
2685,inf
2686,inf
2687,inf
2689,inf
2692,84.16
2695,inf
2697,16.06
2698,11.1
2699,20.5
2701,3.67
2703,9.21
2704,4.24
2705,18.02
2706,14.08
2707,inf
2708,inf
2711,inf
2712,inf
2713,inf
2714,inf
2715,75.38
2716,inf
2717,inf
2718,inf
2719,inf
2720,inf
2721,27.12
2723,5.08
2725,11.67
2726,7.67
2728,16.33
2729,13.93
2730,inf
2733,inf
2734,inf
2736,inf
2739,inf
2740,inf
2741,inf
2742,inf
2743,inf
2744,inf
2745,2.44
2746,2.19
2747,16.62
2748,26.37
2751,18.88
2752,4.54
2753,34.91
2754,inf
2755,inf
2757,inf
2759,inf
2762,inf
2764,inf
2770,inf
2771,inf
2772,inf
2773,38.61
2774,inf
2775,inf
2777,inf
2779,inf
2780,inf
2782,inf
2784,inf
2787,inf
2788,inf
2790,12.0
2792,8.5
2793,0.53
2794,6.73
2795,1.56
2796,21.3
2797,44.84
2798,1.39
2799,5.16
2801,8.61
2802,23.97
2804,inf
2807,inf
2812,75.48
2813,inf
2816,24.54
2819,38.24
2820,26.01
2822,112.6
2823,21.3
2824,7.98
2825,20.58
2827,31.67
2828,inf
2830,inf
2831,inf
2832,inf
2833,inf
2834,inf
2836,inf
2837,inf
2839,7.62
2841,20.31
2842,11.16
2843,8.05
2844,10.07
2845,16.9
2846,13.61
2847,15.11
2848,5.86
2850,17.71
2851,2.85
2853,inf
2854,inf
2856,inf
2859,inf
2861,inf
2862,18.18
2864,2.3
2865,2.84
2867,4.35
2869,4.16
2870,18.05
2871,14.13
2873,9.65
2875,29.64
2876,inf
2877,inf
2879,inf
2880,57.3
2882,inf
2883,inf
2888,15.19
2889,27.43
2890,2.68
2891,10.93
2893,2.65
2895,15.51
2896,13.36
2897,3.33
2898,43.0
2899,37.3
2900,inf
2901,inf
2902,inf
2903,inf
2905,inf
2906,inf
2909,inf
2910,inf
2911,inf
2912,inf
2914,20.97
2917,25.94
2918,10.99
2920,5.24
2924,inf
2925,inf
2926,inf
2927,inf
2929,inf
2930,inf
2932,inf
2933,inf
2937,52.64
2938,22.93
2939,35.2
2940,10.06
2941,20.27
2943,41.47
2944,1.29
2945,28.12
2946,inf
2947,inf
2948,inf
2949,83.87
2951,inf
2952,inf
2954,inf
2955,inf
2957,inf
2959,14.96
2960,15.17
2961,57.83
2963,10.84
2966,9.01
2967,13.06
2968,7.31
2969,5.85
2970,8.85
2971,15.16
2973,inf
2974,inf
2976,inf
2977,inf
2978,inf
2979,inf
2980,60.67
2982,58.63
2983,9.11
2984,21.05
2986,12.08
2987,22.82
2990,0.76
2993,7.29
2995,20.49
2996,inf
2997,inf
2998,56.23
2999,inf
3001,inf
3002,inf
3003,inf
3004,inf
3005,inf
3006,18.25
3007,17.96
3011,10.65
3013,8.25
3014,13.58
3015,2.75
3019,8.92
3020,inf
3021,inf
3022,inf
3023,inf
3025,inf
3027,78.0
3028,inf
3029,inf
3030,49.03
3031,3.05
3032,8.73
3033,58.52
3034,10.26
3035,9.9
3036,11.79
3037,21.44
3038,16.84
3039,5.39
3040,31.57
3042,36.24
3044,inf
3046,inf
3049,inf
3053,inf
3055,2.31
3056,13.75
3059,12.02
3060,5.59
3061,18.79
3062,8.13
3063,8.99
3064,2.7
3065,41.06
3068,inf
3069,inf
3070,inf
3071,inf
3073,inf
3074,inf
3076,inf
3077,inf
3079,inf
3080,inf
3081,9.53
3082,18.37
3083,27.69
3084,16.41
3086,24.87
3087,5.02
3088,18.01
3090,inf
3091,inf
3093,inf
3094,55.93
3096,inf
3097,inf
3100,inf
3102,inf
3104,62.36
3106,inf
3107,inf
3108,inf
3111,inf
3112,inf
3113,21.27
3114,inf
3116,inf
3118,inf
3119,inf
3120,inf
3121,inf
3122,82.65
3123,inf
3124,inf
3125,inf
3126,inf
3127,inf
3128,inf
3130,20.46
3134,3.85
3136,6.12
3137,1.85
3140,inf
3141,inf
3142,inf
3143,inf
3144,inf
3146,inf
3147,inf
3148,54.1
3151,26.83
3153,3.83
3154,12.48
3155,11.75
3156,11.78
3157,7.9
3160,2.13
3165,inf
3166,inf
3167,inf
3168,inf
3169,inf
3170,inf
3171,inf
3172,inf
3174,3.79
3176,18.22
3178,25.35
3179,4.72
3180,19.91
3181,52.38
3183,12.19
3184,20.74
3185,5.84
3187,82.58
3188,inf
3189,inf
3190,inf
3192,inf
3193,76.25
3197,inf
3198,6.22
3200,25.2
3201,1.88
3203,8.82
3205,82.98
3206,19.72
3207,42.09
3208,30.86
3209,27.4
3210,9.99
3212,inf
3213,inf
3214,inf
3215,inf
3216,67.19
3217,inf
3218,inf
3220,inf
3222,43.69
3224,22.36
3225,18.83
3228,4.8
3230,45.33
3233,12.85
3234,inf
3235,inf
3236,inf
3237,inf
3238,inf
3239,48.98
3240,inf
3241,inf
3242,inf
3243,inf
3245,inf
3247,inf
3248,inf
3250,inf
3251,inf
3252,inf
3253,36.48
3254,inf
3255,inf
3256,inf
3257,inf
3259,inf
3261,inf
3262,77.09
3263,inf
3264,inf
3265,inf
3266,inf
3267,inf
3268,inf
3270,inf
3271,53.19
3273,inf
3274,inf
3275,inf
3276,inf
3277,inf
3278,inf
3279,inf
3280,inf
3281,57.54
3282,inf
3284,inf
3285,inf
3287,inf
3288,inf
3289,inf
3290,86.63
3291,inf
3293,inf
3294,inf
3295,21.12
3296,11.34
3297,41.7
3298,47.99
3302,25.02
3305,36.55
3307,53.94
3308,inf
3309,inf
3310,inf
3312,inf
3313,inf
3314,82.88
3316,inf
3319,inf
3320,31.49
3321,6.76
3322,0.52
3323,8.1
3326,10.37
3328,13.14
