,éûçèï 
1059,inf
1060,inf
1061,inf
1063,81.24
1065,inf
1066,inf
1068,inf
1069,inf
1071,2.26
1075,inf
1077,inf
1081,inf
1082,inf
1083,inf
1085,inf
1086,inf
1087,77.98
1089,inf
1090,inf
1091,inf
1094,inf
1095,inf
1096,inf
1097,78.49
1100,inf
1101,inf
1102,inf
1103,inf
1104,inf
1105,inf
1106,85.59
1107,inf
1108,inf
1109,inf
1110,inf
1111,20.32
1112,37.44
1113,16.87
1116,7.19
1118,22.26
1119,9.04
1120,12.16
1121,30.9
1122,34.27
1123,42.19
1124,inf
1125,inf
1127,inf
1128,inf
1130,inf
1131,inf
1132,inf
1133,inf
1134,3.01
1135,17.99
1136,27.27
1137,32.27
1138,39.48
1139,16.93
1140,44.46
1142,21.42
1145,29.72
1146,inf
1147,inf
1148,inf
1149,inf
1150,inf
1152,inf
1154,inf
1155,87.46
1156,inf
1157,inf
1158,inf
1162,57.32
1163,24.42
1165,12.62
1166,8.4
1168,26.56
1169,35.19
1171,inf
1172,inf
1175,inf
1176,inf
1178,inf
1180,inf
1182,56.28
1183,inf
1184,inf
1187,34.07
1189,56.73
1190,16.84
1192,inf
1194,inf
1196,inf
1197,inf
1198,inf
1201,inf
1204,inf
1206,inf
1208,50.71
1212,24.35
1213,34.17
1215,25.49
1216,10.22
1217,27.45
1219,61.33
1220,inf
1221,inf
1222,inf
1223,inf
1224,inf
1225,79.18
1226,inf
1227,inf
1228,inf
1230,inf
1231,inf
1232,inf
1234,inf
1235,31.17
1236,inf
1237,inf
1238,inf
1240,inf
1241,inf
1242,inf
1244,inf
1245,87.41
1247,inf
1248,inf
1249,inf
1251,inf
1252,inf
1253,inf
1254,91.17
1255,inf
1256,inf
1257,inf
1258,inf
1259,inf
1262,inf
1263,inf
1265,inf
1266,inf
1269,inf
1271,inf
1272,inf
1273,84.54
1274,inf
1275,inf
1279,24.42
1280,inf
1281,12.99
1282,38.99
1284,32.62
1286,6.29
1287,32.96
1288,29.61
1289,24.6
1290,inf
1292,inf
1295,inf
1296,inf
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1303,inf
1304,0.02
1305,29.19
1306,14.46
1308,1.18
1309,3.12
1311,8.52
1313,28.87
1314,27.61
1315,21.05
1316,inf
1317,inf
1318,inf
1320,inf
1321,73.1
1322,inf
1323,inf
1324,inf
1326,inf
1328,inf
1329,14.73
1330,inf
1332,7.52
1335,33.79
1336,23.98
1337,57.66
1338,inf
1339,51.99
1340,inf
1341,inf
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,inf
1349,inf
1350,62.35
1351,inf
1352,34.97
1353,4.01
1354,7.67
1357,15.65
1358,13.91
1359,3.11
1360,55.44
1361,1.67
1362,inf
1363,inf
1364,76.73
1365,inf
1368,inf
1369,inf
1371,inf
1372,inf
1373,inf
1374,59.77
1376,inf
1377,9.36
1378,5.26
1381,35.65
1382,39.4
1385,30.35
1386,inf
1388,inf
1391,inf
1392,inf
1393,79.27
1394,inf
1396,inf
1398,inf
1401,44.17
1402,4.45
1403,35.61
1404,23.69
1406,35.96
1407,42.04
1408,15.09
1410,inf
1411,inf
1413,inf
1414,inf
1415,inf
1416,inf
1417,inf
1418,76.43
1419,inf
1421,inf
1422,inf
1423,inf
1424,inf
1425,inf
1426,inf
1427,53.76
1428,inf
1430,inf
1431,inf
1432,inf
1435,inf
1436,inf
1439,inf
1441,inf
1443,inf
1444,inf
1446,71.07
1447,inf
1449,10.4
1450,30.72
1451,25.45
1452,23.92
1453,29.37
1455,26.71
1456,15.64
1457,7.8
1458,17.75
1459,49.55
1462,inf
1464,inf
1465,inf
1467,inf
1468,81.66
1470,inf
1471,inf
1472,inf
1474,17.27
1475,24.32
1477,36.0
1479,6.33
1481,14.57
1482,45.54
1483,inf
1484,inf
1487,inf
1488,inf
1489,inf
1490,inf
1491,73.88
1492,inf
1495,36.88
1496,42.46
1497,13.86
1498,0.22
1499,32.24
1501,2.85
1502,5.04
1503,11.96
1506,inf
1507,inf
1509,70.01
1510,inf
1512,inf
1513,inf
1514,inf
1516,inf
1517,inf
1519,inf
1521,5.87
1523,15.17
1524,19.03
1525,30.41
1527,25.27
1528,35.15
1529,11.03
1531,inf
1532,79.97
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1541,68.59
1542,inf
1543,7.37
1545,29.05
1546,2.45
1547,28.54
1549,19.51
1550,17.85
1552,inf
1555,inf
1556,inf
1557,inf
1560,inf
1561,inf
1562,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,inf
1569,41.71
1570,inf
1571,49.59
1572,inf
1573,0.44
1574,inf
1575,41.26
1576,inf
1578,inf
1579,inf
1580,inf
1581,inf
1582,inf
1583,76.5
1587,inf
1588,inf
1589,inf
1590,inf
1591,inf
1592,inf
1594,inf
1595,inf
1596,inf
1597,inf
1599,inf
1600,inf
1602,81.67
1603,inf
1604,inf
1605,inf
1606,inf
1607,inf
1608,inf
1609,inf
1610,inf
1611,inf
1614,inf
1615,inf
1617,inf
1619,5.48
1620,23.84
1621,10.85
1625,42.61
1626,41.88
1627,inf
1628,inf
1629,inf
1631,inf
1632,inf
1634,inf
1635,inf
1637,inf
1638,26.74
1640,43.41
1641,57.31
1642,23.81
1643,16.95
1644,3.02
1646,80.28
1648,27.82
1649,27.4
1650,11.93
1651,46.23
1652,61.14
1653,inf
1654,inf
1655,inf
1656,inf
1657,inf
1658,inf
1659,inf
1660,inf
1661,74.01
1662,inf
1663,inf
1664,inf
1665,8.68
1666,46.79
1667,74.51
1668,11.92
1670,8.92
1672,22.64
1674,0.54
1677,inf
1678,inf
1680,inf
1681,inf
1682,inf
1683,inf
1684,inf
1685,inf
1687,inf
1688,25.02
1689,15.39
1691,6.26
1693,8.26
1694,64.45
1695,20.61
1696,7.36
1700,inf
1701,inf
1703,inf
1704,inf
1705,inf
1706,78.1
1708,inf
1709,inf
1710,inf
1711,40.02
1713,17.8
1714,42.06
1717,49.14
1718,43.51
1719,23.24
1722,16.79
1723,38.26
1724,inf
1725,inf
1727,inf
1730,inf
1732,inf
1733,inf
1734,inf
1736,90.36
1738,12.5
1740,0.45
1741,11.78
1742,26.19
1743,inf
1744,25.53
1747,inf
1749,inf
1750,inf
1751,inf
1752,84.05
1753,inf
1754,inf
1755,inf
1758,inf
1759,inf
1760,inf
1762,inf
1763,inf
1764,inf
1765,inf
1766,inf
1767,inf
1769,inf
1770,inf
1771,65.68
1772,inf
1774,inf
1775,inf
1776,inf
1779,inf
1780,85.94
1781,inf
1782,inf
1783,52.36
1785,36.28
1786,29.06
1788,57.63
1789,40.16
1791,30.16
1792,37.46
1793,28.69
1794,15.04
1795,10.1
1796,74.64
1797,inf
1799,inf
1800,inf
1802,inf
1803,inf
1804,inf
1806,inf
1807,1.84
1809,25.27
1810,7.32
1811,43.46
1812,32.87
1813,75.52
1814,17.18
1815,20.37
1817,21.05
1818,23.08
1819,inf
1820,72.36
1821,inf
1822,inf
1823,inf
1824,inf
1825,inf
1826,inf
1827,inf
1828,inf
1829,68.95
1832,3.21
1833,inf
1835,34.47
1836,38.71
1837,5.81
1838,4.28
1839,53.37
1840,inf
1842,inf
1843,28.62
1844,inf
1846,inf
1847,inf
1848,inf
1849,inf
1852,inf
1854,inf
1855,44.71
1856,inf
1857,4.1
1858,11.47
1859,inf
1860,9.59
1861,10.83
1862,0.59
1863,inf
1866,40.35
1867,inf
1869,inf
1870,inf
1871,inf
1872,82.57
1873,inf
1874,inf
1876,inf
1877,inf
1878,inf
1879,26.71
1880,inf
1883,7.61
1884,3.61
1885,32.1
1886,15.21
1887,29.12
1888,7.64
1889,47.9
1892,inf
1893,inf
1894,inf
1897,81.88
1898,inf
1900,inf
1901,inf
1902,inf
1903,inf
1904,inf
1906,inf
1908,inf
1909,inf
1910,60.81
1911,inf
1912,inf
1913,inf
1915,inf
1916,inf
1917,inf
1918,inf
1922,inf
1924,inf
1925,inf
1926,inf
1928,inf
1930,inf
1931,inf
1932,inf
1933,inf
1936,inf
1938,inf
1939,55.64
1940,inf
1941,inf
1943,inf
1944,inf
1945,inf
1946,inf
1947,inf
1948,84.15
1949,inf
1950,inf
1951,31.25
1952,inf
1953,7.81
1954,34.32
1955,25.77
1957,23.27
1958,20.99
1962,4.17
1963,25.25
1968,inf
1969,inf
1971,inf
1973,83.03
1975,inf
1976,31.92
1977,10.16
1979,22.06
1980,9.42
1981,34.59
1983,inf
1984,6.38
1985,3.95
1986,inf
1988,inf
1989,inf
1990,inf
1992,inf
1993,inf
1994,inf
1996,inf
1997,inf
1998,inf
1999,inf
2000,26.93
2001,15.36
2002,inf
2003,7.72
2004,1.92
2005,44.55
2006,inf
2007,17.9
2008,inf
2009,15.27
2010,35.75
2012,inf
2014,inf
2015,inf
2019,87.76
2020,inf
2021,inf
2023,inf
2024,inf
2025,33.16
2026,38.57
2028,2.07
2029,26.29
2031,inf
2033,inf
2034,38.35
2035,inf
2037,inf
2039,inf
2041,72.1
2043,inf
2045,inf
2046,inf
2047,18.62
2048,inf
2050,21.35
2051,inf
2052,17.5
2054,inf
2056,16.76
2057,2.46
2058,inf
2059,30.12
2060,inf
2061,inf
2062,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,79.48
2069,inf
2070,inf
2071,inf
2072,inf
2073,12.19
2074,inf
2075,0.87
2076,1.89
2077,0.89
2078,0.45
2080,inf
2081,inf
2082,inf
2085,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2094,inf
2095,inf
2096,79.58
2097,inf
2098,inf
2099,inf
2100,inf
2102,inf
2103,inf
2105,78.83
2106,inf
2107,inf
2108,inf
2109,inf
2110,inf
2111,inf
2112,inf
2114,inf
2115,74.57
2116,inf
2117,inf
2119,30.95
2120,inf
2121,8.35
2122,7.33
2124,37.34
2125,28.45
2127,45.4
2128,29.47
2129,20.14
2131,inf
2132,inf
2136,inf
2137,74.17
2139,inf
2140,inf
2141,inf
2142,inf
2143,47.17
2144,inf
2146,inf
2148,5.28
2149,21.78
2150,1.95
2151,11.55
2152,2.53
2154,inf
2155,inf
2156,inf
2157,inf
2159,inf
2160,inf
2161,inf
2163,80.85
2164,inf
2165,inf
2167,inf
2169,26.96
2172,inf
2173,41.49
2174,inf
2175,32.72
2176,inf
2178,inf
2180,inf
2181,inf
2182,82.98
2184,inf
2185,inf
2187,inf
2190,40.2
2193,inf
2195,inf
2196,16.84
2197,7.13
2198,inf
2199,15.36
2200,inf
2201,21.37
2203,inf
2205,inf
2207,80.57
2208,inf
2212,inf
2213,inf
2214,40.8
2216,inf
2217,inf
2218,45.43
2219,inf
2220,12.58
2221,inf
2222,23.25
2223,inf
2224,24.33
2225,inf
2227,inf
2228,inf
2229,inf
2231,inf
2232,inf
2233,inf
2239,inf
2240,inf
2243,inf
2245,inf
2246,inf
2247,50.78
2251,inf
2253,inf
2256,inf
2257,inf
2258,inf
2259,inf
2261,inf
2268,inf
2269,inf
2270,inf
2271,inf
2272,inf
2273,76.86
2274,inf
2276,inf
2277,inf
2278,inf
2279,inf
2281,inf
2283,inf
2285,inf
2286,inf
2288,44.54
2289,32.76
2291,20.67
2292,53.02
2293,0.22
2294,9.5
2295,41.69
2296,4.07
2297,21.96
2298,17.35
2300,inf
2303,inf
2305,91.52
2306,inf
2308,inf
2310,inf
2313,2.64
2315,5.75
2316,16.49
2317,1.46
2318,1.45
2319,9.55
2320,2.59
2321,23.11
2322,2.56
2323,24.57
2324,inf
2329,74.07
2330,inf
2332,inf
2333,inf
2334,30.69
2335,27.46
2338,23.53
2339,5.02
2340,11.48
2341,8.24
2343,96.5
2345,3.57
2349,inf
2350,inf
2351,inf
2352,inf
2353,inf
2354,79.15
2355,inf
2356,inf
2357,inf
2358,14.34
2361,1.77
2365,27.18
2372,inf
2373,inf
2374,inf
2375,inf
2377,inf
2378,inf
2379,inf
2380,76.7
2381,inf
2382,34.85
2384,0.07
2385,10.84
2389,32.93
2391,17.14
2392,47.22
2394,15.21
2396,82.45
2397,inf
2398,inf
2399,inf
2400,inf
2402,inf
2403,inf
2404,inf
2406,inf
2407,inf
2408,inf
2409,12.17
2412,52.18
2413,13.53
2414,12.5
2415,0.53
2416,23.41
2418,30.45
2419,inf
2421,inf
2422,inf
2423,inf
2425,inf
2426,inf
2427,82.19
2430,inf
2431,inf
2434,inf
2435,inf
2436,9.01
2437,inf
2439,inf
2440,inf
2442,inf
2443,inf
2444,inf
2445,inf
2446,83.15
2447,inf
2448,inf
2449,inf
2450,inf
2451,inf
2452,inf
2453,inf
2456,2.34
2457,2.49
2458,18.55
2459,0.71
2460,12.58
2461,14.48
2462,1.88
2463,13.83
2464,11.88
2465,91.46
2466,28.96
2467,37.58
2469,inf
2471,inf
2472,inf
2474,inf
2475,inf
2476,inf
2477,inf
2478,6.24
2479,13.04
2480,29.28
2482,129.04
2483,9.2
2485,0.45
2486,13.04
2487,7.77
2488,6.71
2489,13.57
2490,30.44
2492,inf
2493,inf
2494,inf
2495,inf
2496,inf
2500,inf
2502,7.49
2504,0.04
2505,18.18
2506,68.73
2507,19.55
2508,5.56
2510,73.58
2511,1.56
2512,3.68
2513,51.11
2515,66.67
2517,inf
2519,inf
2520,inf
2522,inf
2523,83.81
2525,inf
2526,18.85
2527,19.55
2528,9.83
2529,7.66
2530,2.92
2532,5.52
2533,7.13
2534,17.54
2535,67.89
2536,8.78
2537,8.22
2538,51.69
2539,0.07
2540,inf
2541,inf
2542,inf
2544,inf
2545,inf
2546,inf
2547,inf
2548,inf
2549,55.87
2550,8.89
2552,17.63
2553,16.9
2554,11.21
2556,2.97
2558,8.29
2559,10.46
2561,11.67
2563,26.77
2565,inf
2566,inf
2567,inf
2569,inf
2570,inf
2571,inf
2573,inf
2574,inf
2575,inf
2577,0.73
2579,3.85
2580,15.35
2581,5.74
2583,4.33
2585,12.85
2586,inf
2587,inf
2588,inf
2589,93.88
2590,inf
2591,inf
2593,inf
2595,inf
2596,inf
2597,inf
2598,inf
2599,47.55
2600,inf
2601,inf
2606,inf
2607,inf
2608,35.15
2609,inf
2610,inf
2612,inf
2613,inf
2614,inf
2615,inf
2617,66.8
2619,inf
2620,inf
2621,inf
2624,7.36
2625,26.14
2626,6.62
2627,23.34
2629,17.96
2630,8.9
2631,6.75
2632,16.49
2633,11.18
2635,68.52
2636,69.22
2639,inf
2640,inf
2641,inf
2642,inf
2644,inf
2646,18.66
2647,12.85
2648,19.36
2649,35.98
2650,0.11
2651,11.99
2652,9.88
2654,14.32
2656,30.63
2657,14.75
2660,inf
2661,inf
2662,inf
2664,inf
2665,inf
2667,78.46
2668,inf
2669,inf
2670,23.43
2672,11.56
2673,5.11
2675,3.65
2676,8.91
2677,20.07
2678,12.95
2680,7.48
2681,14.51
2682,30.41
2683,25.92
2684,inf
2685,inf
2687,inf
2689,inf
2690,inf
2691,inf
2693,inf
2694,inf
2695,inf
2696,inf
2697,17.41
2700,10.93
2701,5.98
2704,16.68
2705,21.69
2707,inf
2708,inf
2709,inf
2710,inf
2713,inf
2714,inf
2715,81.32
2718,inf
2721,31.87
2723,6.24
2724,28.63
2726,11.08
2727,22.11
2728,12.47
2729,14.06
2730,inf
2732,inf
2734,inf
2736,inf
2737,72.75
2739,inf
2740,inf
2741,inf
2742,inf
2744,inf
2746,14.06
2747,13.11
2750,0.75
2751,18.85
2752,9.73
2753,40.07
2754,inf
2755,inf
2757,inf
2759,inf
2760,66.66
2761,inf
2762,inf
2763,inf
2764,inf
2766,inf
2767,inf
2770,inf
2773,2.31
2774,inf
2775,inf
2776,inf
2777,inf
2779,inf
2781,inf
2782,inf
2783,70.19
2787,inf
2788,inf
2789,inf
2790,31.74
2791,8.83
2792,8.8
2794,9.77
2796,17.49
2797,44.97
2799,4.66
2800,7.72
2805,inf
2807,inf
2808,inf
2809,inf
2810,inf
2811,inf
2812,66.84
2813,inf
2814,22.43
2815,10.22
2816,19.89
2818,10.75
2819,21.71
2820,23.1
2821,6.38
2822,86.66
2823,11.87
2824,8.13
2825,10.99
2826,0.09
2827,41.35
2828,inf
2829,inf
2832,inf
2834,inf
2838,15.88
2841,4.42
2842,8.06
2846,17.32
2847,2.02
2849,10.11
2850,24.89
2851,18.47
2852,inf
2853,inf
2854,inf
2855,inf
2856,inf
2858,inf
2860,inf
2862,12.6
2865,3.15
2866,42.02
2867,1.39
2868,23.01
2869,1.53
2871,2.74
2872,32.83
2873,13.47
2876,inf
2880,65.28
2881,inf
2882,inf
2883,inf
2884,inf
2885,inf
2886,10.1
2887,29.46
2888,8.65
2889,26.84
2890,2.87
2891,4.45
2893,6.29
2895,19.0
2896,2.32
2897,0.72
2898,38.77
2899,34.59
2900,inf
2901,inf
2902,inf
2903,inf
2905,inf
2906,inf
2908,69.8
2909,inf
2910,inf
2911,inf
2912,inf
2913,13.84
2915,8.44
2916,23.86
2917,16.71
2918,5.45
2919,17.34
2921,13.71
2923,inf
2924,inf
2925,inf
2930,inf
2931,64.85
2932,inf
2936,inf
2937,28.03
2938,21.61
2939,36.7
2942,9.07
2943,28.96
2945,24.63
2948,inf
2949,48.2
2952,inf
2954,inf
2955,inf
2956,inf
2957,inf
2958,3.94
2959,7.81
2960,8.73
2962,10.39
2963,7.57
2964,4.48
2965,7.95
2966,4.19
2971,22.98
2972,inf
2973,inf
2974,inf
2975,inf
2976,inf
2977,inf
2978,inf
2979,inf
2980,57.69
2981,inf
2983,10.59
2984,8.16
2985,45.07
2986,0.43
2987,5.76
2989,15.6
2990,3.72
2992,46.1
2993,0.82
2994,0.21
2995,22.61
2997,inf
3000,inf
3001,inf
3002,inf
3003,inf
3005,inf
3006,4.26
3007,10.37
3008,5.59
3009,1.06
3010,10.81
3015,7.31
3020,inf
3021,inf
3022,inf
3023,inf
3024,inf
3025,inf
3026,inf
3029,inf
3030,29.13
3034,12.76
3035,9.79
3038,12.16
3039,11.08
3040,29.76
3041,6.43
3043,5.58
3044,inf
3045,80.36
3046,inf
3048,inf
3050,inf
3051,inf
3052,inf
3053,inf
3054,11.79
3056,0.57
3057,20.55
3058,1.8
3060,2.94
3061,17.87
3062,9.49
3063,2.79
3065,32.15
3068,inf
3069,inf
3070,inf
3071,inf
3072,74.18
3073,inf
3074,inf
3075,inf
3077,inf
3080,inf
3081,13.26
3082,17.52
3083,27.46
3084,20.74
3085,3.43
3087,9.34
3088,16.17
3089,16.01
3090,inf
3091,inf
3092,inf
3093,inf
3096,inf
3098,inf
3099,inf
3100,inf
3101,inf
3102,inf
3105,inf
3106,inf
3108,inf
3109,inf
3110,inf
3111,inf
3114,inf
3116,inf
3117,inf
3118,inf
3119,inf
3121,inf
3123,inf
3125,inf
3128,inf
3129,26.32
3130,31.83
3131,88.45
3133,80.43
3134,12.9
3135,10.38
3136,7.68
3138,inf
3140,inf
3141,inf
3144,inf
3145,inf
3146,inf
3148,66.17
3149,inf
3150,inf
3151,13.06
3152,12.9
3153,7.9
3155,3.07
3156,7.77
3158,12.63
3159,10.95
3160,4.11
3161,2.4
3163,5.36
3164,61.08
3165,inf
3166,inf
3169,inf
3171,inf
3172,inf
3173,inf
3174,2.19
3175,20.69
3179,5.47
3180,23.01
3182,5.13
3184,22.83
3185,12.38
3186,24.83
3187,44.85
3188,inf
3189,inf
3191,inf
3192,inf
3194,inf
3195,inf
3197,inf
3198,14.9
3199,36.41
3202,19.06
3203,0.5
3204,18.3
3205,51.0
3206,21.8
3208,35.06
3209,15.8
3210,22.03
3211,53.61
3212,inf
3214,inf
3215,inf
3217,inf
3220,inf
3221,inf
3222,30.24
3223,38.06
3224,12.69
3225,13.01
3227,15.73
3228,8.7
3229,42.57
3230,40.64
3231,37.6
3232,30.92
3236,inf
3237,inf
3238,inf
3239,59.44
3240,inf
3241,inf
3245,inf
3246,inf
3247,inf
3248,inf
3249,30.84
3250,inf
3251,inf
3252,inf
3253,36.06
3255,inf
3256,inf
3257,inf
3259,inf
3260,inf
3262,79.05
3263,inf
3264,inf
3266,inf
3267,inf
3268,inf
3269,inf
3273,inf
3275,inf
3276,inf
3277,inf
