,éûçèï 
1320,inf
1330,inf
1331,60.55
1336,38.43
1337,75.22
1341,inf
1347,inf
1348,inf
1351,inf
1358,27.42
1365,inf
1371,inf
1372,inf
1378,23.63
1379,18.24
1380,39.35
1386,inf
1387,inf
1389,inf
1390,inf
1391,inf
1396,inf
1407,44.17
1412,inf
1415,inf
1417,inf
1419,inf
1421,inf
1424,inf
1425,inf
1426,inf
1433,inf
1434,inf
1437,100.23
1452,42.1
1457,15.44
1462,inf
1463,inf
1465,inf
1467,inf
1469,inf
1472,inf
1474,15.14
1475,30.87
1476,55.58
1477,68.66
1485,inf
1487,inf
1490,inf
1497,21.46
1498,33.89
1502,17.55
1506,inf
1519,inf
1520,61.25
1522,49.02
1526,17.78
1537,inf
1539,inf
1547,16.1
1548,51.85
1560,inf
1563,inf
1564,inf
1568,inf
1571,1.63
1572,inf
1576,inf
1577,inf
1582,inf
1584,inf
1592,inf
1593,89.47
1594,inf
1595,inf
1596,inf
1604,inf
1608,inf
1609,inf
1610,inf
1616,5.14
1619,21.56
1628,inf
1630,92.15
1637,inf
1638,104.34
1642,35.01
1645,6.11
1646,86.04
1648,31.04
1651,76.85
1652,89.49
1662,inf
1664,inf
1665,31.54
1667,129.49
1674,30.89
1675,inf
1680,inf
1682,inf
1683,inf
1686,94.72
1689,8.73
1692,61.07
1694,88.25
1697,51.0
1702,inf
1708,inf
1711,23.41
1720,inf
1722,16.51
1723,39.3
1727,inf
1728,inf
1729,inf
1731,inf
1732,inf
1737,1.04
1741,41.49
1742,36.01
1753,inf
1758,inf
1759,inf
1767,inf
1775,inf
1779,inf
1780,72.86
1781,inf
1787,33.23
1788,84.95
1793,39.27
1794,17.06
1795,2.34
1796,96.44
1798,inf
1800,inf
1803,inf
1804,inf
1814,17.02
1815,65.88
1816,49.62
1821,inf
1822,inf
1824,inf
1825,inf
1826,inf
1828,inf
1832,41.97
1837,27.22
1841,17.95
1842,inf
1845,inf
1852,inf
1855,29.3
1858,11.19
1861,16.55
1864,3.08
1865,7.16
1868,inf
1872,89.4
1873,inf
1876,inf
1878,inf
1879,79.55
1880,inf
1887,33.08
1888,7.69
1894,inf
1898,inf
1900,inf
1903,inf
1906,inf
1913,inf
1915,inf
1917,inf
1919,inf
1921,inf
1922,inf
1923,inf
1925,inf
1927,inf
1931,inf
1933,inf
1934,inf
1935,inf
1937,inf
1949,inf
1950,inf
1953,13.12
1955,45.68
1956,inf
1957,48.49
1959,38.92
1961,inf
1965,inf
1966,inf
1969,inf
1978,inf
1981,62.27
1982,7.81
1987,20.29
1992,inf
1993,inf
2010,29.11
2013,inf
2024,inf
2027,inf
2029,44.16
2043,inf
2044,inf
2048,inf
2054,inf
2056,20.23
2058,inf
2059,44.88
2060,inf
2061,inf
2064,inf
2071,inf
2072,inf
2073,9.88
2074,inf
2076,10.16
2077,30.57
2080,inf
2087,inf
2088,inf
2091,inf
2093,inf
2094,inf
2095,inf
2097,inf
2098,inf
2103,inf
2105,104.99
2106,inf
2108,inf
2109,inf
2110,inf
2112,inf
2113,inf
2117,inf
2119,57.14
2120,inf
2122,11.43
2127,62.72
2131,inf
2138,inf
2139,inf
2142,inf
2145,inf
2146,inf
2153,19.56
2154,inf
2156,inf
2157,inf
2158,inf
2160,inf
2162,inf
2163,93.87
2168,inf
2169,33.39
2170,41.66
2182,107.29
2185,inf
2187,inf
2195,inf
2196,20.9
2201,14.24
2203,inf
2204,inf
2208,inf
2213,inf
2214,76.71
2215,inf
2216,inf
2217,inf
2218,27.29
2239,inf
2240,inf
2242,inf
2243,inf
2251,inf
2252,inf
2253,inf
2255,inf
2258,inf
2259,inf
2263,70.06
2264,inf
2266,inf
2268,inf
2271,inf
2272,inf
2275,inf
2276,inf
2284,inf
2290,8.2
2292,71.44
2293,7.22
2296,19.81
2297,24.8
2299,18.59
2302,inf
2307,inf
2308,inf
2309,inf
2313,8.33
2323,63.14
2324,inf
2331,inf
2335,18.16
2339,19.07
2340,23.74
2345,20.21
2348,inf
2350,inf
2362,93.14
2365,8.28
2368,5.57
2369,65.24
2377,inf
2392,34.84
2393,34.9
2411,17.04
2412,128.91
2414,23.33
2420,inf
2421,inf
2422,inf
2424,inf
2428,inf
2429,inf
2433,inf
2435,inf
2436,13.37
2440,inf
2443,inf
2446,87.54
2447,inf
2448,inf
2451,inf
2456,19.19
2460,20.22
2462,1.19
2466,36.82
2468,inf
2470,inf
2474,inf
2484,42.37
2489,20.02
2496,inf
2497,92.01
2501,inf
2505,5.77
2506,104.13
2507,37.33
2508,9.36
2512,0.65
2515,120.78
2519,inf
2520,inf
2521,inf
2526,32.01
2529,13.41
2531,1.14
2538,40.16
2540,inf
2544,inf
2546,inf
2553,31.27
2554,1.22
2556,0.76
2560,24.3
2564,inf
2567,inf
2568,inf
2570,inf
2581,0.2
2583,14.73
2592,inf
2594,inf
2599,47.9
2606,inf
2619,inf
2620,inf
2621,inf
2624,6.33
2625,44.98
2639,inf
2640,inf
2642,inf
2646,40.63
2650,7.21
2672,1.16
2676,14.78
2679,1.14
2681,35.86
2685,inf
2688,inf
2689,inf
2691,inf
2692,94.92
2696,inf
2699,32.98
2702,34.92
2710,inf
2712,inf
2717,inf
2723,10.37
2739,inf
2742,inf
2745,46.06
2749,7.54
2752,19.52
2754,inf
2758,inf
2759,inf
2768,113.67
2772,inf
2778,inf
2781,inf
2782,inf
2788,inf
2795,4.14
2798,6.14
2800,49.87
2805,inf
2807,inf
2809,inf
2812,101.06
2814,6.32
2820,55.91
2822,174.07
2828,inf
2831,inf
2834,inf
2836,inf
2838,57.52
2840,15.7
2841,77.42
2843,20.41
2844,5.18
2846,58.99
2849,58.61
2850,13.12
2852,inf
2854,inf
2855,inf
2857,94.15
2864,7.14
2866,108.76
2871,11.77
2877,inf
2881,inf
2893,0.12
2897,6.59
2898,53.18
2899,50.82
2909,inf
2910,inf
2915,13.39
2916,30.15
2922,95.8
2926,inf
2928,inf
2932,inf
2933,inf
2934,inf
2935,inf
2938,17.03
2944,38.7
2948,inf
2950,inf
2951,inf
2957,inf
2960,31.42
2963,21.53
2964,31.46
2970,14.65
2978,inf
2981,inf
2986,16.38
2989,24.18
2990,10.48
2993,25.21
3000,inf
3004,inf
3007,28.75
3011,38.82
3013,38.0
3020,inf
3026,inf
3028,inf
3031,4.53
3033,57.45
3034,27.33
3036,13.2
3041,23.26
3042,49.19
3049,inf
3051,inf
3053,inf
3059,8.81
3062,15.41
3065,47.23
3066,19.23
3068,inf
3070,inf
3071,inf
3072,95.39
3076,inf
3079,inf
3083,44.15
3088,23.79
3091,inf
3095,inf
3099,inf
3101,inf
3103,inf
3105,inf
3106,inf
3112,inf
3114,inf
3117,inf
3120,inf
3124,inf
3127,inf
3129,31.04
3133,127.16
3134,4.08
3137,46.64
3139,38.59
3142,inf
3143,inf
3144,inf
3145,inf
3148,88.91
3150,inf
3152,29.71
3155,8.48
3156,14.74
3158,31.96
3161,3.65
3166,inf
3168,inf
3172,inf
3183,27.34
3186,27.79
3187,67.64
3198,13.88
3199,54.68
3200,20.77
3201,2.77
3204,19.4
3205,130.33
3210,47.72
3214,inf
3216,87.66
3218,inf
3220,inf
3221,inf
3224,12.66
3228,21.96
3232,37.19
3235,inf
3237,inf
3238,inf
3239,63.95
3246,inf
3247,inf
3252,inf
3254,inf
3255,inf
3261,inf
3263,inf
3264,inf
3266,inf
3272,inf
3273,inf
3274,inf
3275,inf
3276,inf
3277,inf
3278,inf
3280,inf
3282,inf
3288,inf
3290,88.05
3293,inf
3295,59.83
3296,28.9
3298,34.86
3301,inf
3304,7.51
3305,88.97
3306,61.3
3308,inf
3309,inf
3310,inf
3311,inf
3317,inf
3318,70.79
3323,22.88
3325,23.11
3327,52.23
3328,17.04
3333,inf
3336,inf
3339,92.03
3343,5.7
3358,inf
3362,inf
3364,inf
3367,8.63
3369,8.46
3371,22.12
3373,26.94
3374,17.02
3379,inf
3383,inf
3385,inf
3386,inf
3389,inf
3390,64.5
3391,33.87
3396,41.24
3404,95.2
3411,inf
3416,inf
3424,inf
3425,inf
3427,inf
3428,inf
3429,inf
3431,inf
3442,177.04
3443,inf
3445,inf
3452,inf
3453,inf
3458,inf
3460,inf
3463,15.72
3464,50.28
3467,9.96
3468,57.88
3470,5.46
3479,inf
3481,inf
3488,1.89
3499,40.86
3501,99.55
3511,64.58
3513,55.37
3520,14.05
3521,7.42
3522,17.66
3523,114.11
3524,80.6
3526,inf
3534,19.54
3536,47.15
3537,256.65
3539,5.28
3542,58.66
3543,7.46
3547,7.5
3550,inf
3553,inf
3554,inf
3561,21.28
3563,19.85
3567,18.69
3569,11.48
3571,38.88
3576,inf
3577,inf
3584,inf
3587,5.95
3590,52.5
3594,inf
3598,inf
3599,88.89
3601,inf
3603,inf
3606,inf
3612,inf
3614,inf
3618,96.74
3619,inf
3620,inf
3621,inf
3625,inf
3627,inf
3632,1.65
3635,11.65
3640,6.49
3644,inf
3650,inf
3661,5.17
3663,23.56
3664,15.32
3666,46.85
3669,98.41
3674,inf
3675,inf
3678,63.89
3681,36.49
3687,13.59
3697,inf
3704,25.6
3707,32.36
3716,inf
3725,inf
3726,35.53
3727,35.9
3731,7.22
3750,inf
3754,inf
3758,inf
3762,inf
3769,inf
3773,inf
3778,94.13
3781,inf
3786,inf
3791,inf
3792,inf
3793,inf
3794,inf
3796,inf
3807,inf
3810,4.12
3812,inf
3813,inf
3816,inf
3821,inf
3823,inf
3827,29.93
3828,15.63
3833,19.86
3835,inf
3838,83.26
3841,94.09
3847,27.24
3849,17.51
3852,inf
3855,70.92
3864,inf
3868,inf
3870,48.51
3871,inf
3872,inf
3873,11.3
3878,inf
3879,22.65
3881,inf
3883,19.99
3886,inf
3887,88.42
3892,inf
3893,inf
3899,94.88
3903,13.64
3904,31.37
3905,36.14
3906,52.09
3907,46.96
3908,inf
3911,inf
3916,inf
3918,101.34
3922,37.52
3925,36.81
3926,21.52
3927,23.16
3928,28.53
3933,inf
3934,inf
3937,inf
3940,inf
3942,inf
3944,inf
3948,inf
3950,inf
3951,inf
3957,inf
3959,inf
3960,inf
3966,37.79
3972,27.11
3975,12.51
3978,38.29
3982,inf
3985,inf
3986,inf
3988,inf
3989,inf
3990,47.15
3993,30.6
4001,38.76
4003,49.65
4005,inf
4007,inf
4008,inf
4011,78.79
4016,53.5
4018,78.45
4020,62.85
4024,55.01
4025,53.05
4028,inf
4029,inf
4032,inf
4046,4.23
4047,4.36
4051,81.32
4061,inf
4063,25.21
4064,20.86
4065,46.83
4067,35.83
4070,24.1
4071,20.12
4072,52.93
4075,7.73
4078,inf
4083,90.05
4086,inf
4087,inf
4089,37.22
4093,44.5
4099,inf
4110,inf
4111,inf
4122,inf
4124,95.54
4125,inf
4126,inf
4128,inf
4131,inf
4132,inf
4137,7.85
4139,3.14
4140,9.25
4148,inf
4149,90.29
4150,inf
4153,inf
4161,33.26
4166,16.56
4168,20.44
4171,inf
4172,inf
4176,inf
4179,inf
4182,91.38
4185,5.75
4192,53.45
4199,inf
4201,inf
4207,inf
4208,inf
4209,inf
4210,inf
4212,inf
4217,inf
4219,inf
4221,inf
4224,105.7
4230,49.03
4240,19.85
4247,inf
4250,inf
4255,inf
4259,28.33
4264,8.5
4265,inf
4271,inf
4275,inf
4278,inf
4279,inf
4280,inf
4284,inf
4285,inf
4287,inf
4288,inf
4289,inf
4291,94.59
4302,inf
4303,inf
4308,inf
4312,46.21
4313,inf
4319,inf
4322,inf
4323,94.33
4324,inf
4339,86.52
4340,inf
4341,inf
4342,inf
4345,inf
4350,inf
4358,72.87
4364,inf
4366,inf
4369,inf
4370,inf
4375,inf
4376,50.41
4377,47.13
4383,31.34
4386,inf
4387,15.14
4390,inf
4396,inf
4398,56.98
4403,36.99
4405,inf
4406,7.86
4408,10.88
4410,inf
4411,inf
4413,inf
4414,inf
4417,inf
4419,inf
4426,inf
4427,inf
4430,inf
4431,16.92
4433,40.88
4436,inf
4442,inf
4445,inf
4446,inf
4448,102.0
4456,inf
4458,inf
4462,inf
4472,inf
4474,102.07
4476,93.03
4479,45.86
4485,inf
4490,inf
4494,82.91
4496,19.87
4499,47.68
4502,16.95
4506,inf
4507,inf
4511,inf
4512,inf
4513,inf
4522,73.16
4530,inf
4531,inf
4535,91.4
4537,inf
4541,inf
4543,inf
4544,19.11
4551,42.28
4552,inf
4553,50.25
4556,inf
4557,inf
4562,inf
4566,inf
4568,13.09
4569,28.94
4572,24.25
4574,46.05
4584,inf
4587,inf
4588,inf
4590,inf
4592,inf
4596,34.6
4600,inf
4603,inf
4604,inf
4607,inf
4608,inf
4610,inf
4617,inf
4620,inf
4628,inf
4632,inf
4633,inf
4638,70.57
4640,74.63
4650,inf
4651,inf
4659,inf
4666,27.4
4670,10.84
4672,18.99
4678,inf
4681,inf
4683,inf
4684,89.31
4685,inf
4686,inf
4687,inf
4689,inf
4692,inf
4693,inf
4698,inf
4699,inf
4701,inf
4702,inf
4705,inf
4714,17.25
4717,inf
4720,62.7
4725,inf
4727,84.05
4729,inf
4733,inf
4737,31.42
4738,31.66
4743,22.13
4747,inf
4749,inf
4750,inf
4751,inf
4755,inf
4758,inf
4760,inf
4764,inf
4766,inf
4773,95.99
4776,inf
4782,inf
4785,inf
4788,inf
4793,inf
4796,inf
4802,94.18
4806,inf
4807,inf
4808,inf
4809,inf
4810,inf
4811,8.71
4812,inf
4815,inf
4819,inf
4822,inf
4824,inf
4826,inf
4831,inf
4832,inf
4835,inf
4836,inf
4839,94.67
4840,inf
4844,inf
4848,inf
4851,inf
4852,inf
4856,inf
4859,inf
4862,inf
4863,inf
4865,inf
4867,inf
4868,96.57
4872,inf
4874,inf
4878,inf
4881,inf
4890,inf
4897,inf
4901,inf
4903,inf
4908,inf
4910,inf
4911,inf
4914,90.91
4923,inf
4925,inf
4926,inf
4935,inf
4939,96.25
4940,inf
4950,inf
4952,inf
4959,inf
4964,inf
4967,inf
4968,inf
4969,inf
4971,inf
4980,7.13
4982,44.08
4983,57.37
4985,66.11
4988,inf
4990,inf
4992,inf
4999,inf
5000,inf
5006,inf
5008,inf
5013,83.88
5016,inf
5018,inf
5019,inf
5020,inf
5022,32.12
5025,31.77
5029,43.68
5031,inf
5032,inf
5035,inf
5038,inf
5040,inf
5041,inf
5046,11.61
5048,inf
5052,inf
5053,inf
5057,inf
5059,inf
5063,inf
5065,inf
5069,69.55
5071,16.93
5076,72.85
5077,inf
5079,inf
5085,inf
5086,inf
5087,inf
5088,inf
5090,inf
5093,inf
5096,inf
5099,36.98
5102,6.3
5106,inf
5107,inf
5109,inf
5115,inf
5116,inf
5117,inf
5118,inf
5120,inf
5123,inf
5126,inf
5132,inf
5140,inf
5146,105.63
5149,inf
5150,inf
5158,inf
5160,inf
5165,inf
5167,53.89
5169,inf
5172,inf
5179,inf
5184,inf
5185,inf
5191,inf
5194,inf
5196,inf
5197,inf
5198,inf
5200,inf
5202,inf
5203,inf
5209,inf
5211,inf
5212,inf
5213,inf
5214,5.88
5218,inf
5219,inf
5223,inf
5224,inf
5229,80.32
5231,inf
5235,inf
5243,inf
5245,inf
5246,inf
5247,inf
5248,inf
5249,75.31
5258,84.43
5260,inf
5263,inf
5266,92.06
5268,inf
5271,inf
5280,inf
5287,inf
5289,inf
5291,inf
5293,inf
5295,inf
5296,inf
5301,93.68
5303,inf
5305,inf
5308,inf
5312,40.86
5314,inf
5316,inf
5319,inf
5320,inf
5323,inf
5324,inf
5332,inf
5333,inf
5334,74.82
5340,inf
5343,inf
5344,inf
5346,inf
5350,inf
5356,inf
5358,21.17
5359,71.83
5362,inf
5363,inf
5376,inf
5378,inf
5382,4.82
5385,90.9
5386,inf
5390,inf
5392,inf
5393,80.06
5394,inf
5397,inf
5404,inf
5405,inf
5406,16.75
5417,inf
5423,inf
5428,inf
5433,39.8
5437,inf
5441,inf
5443,inf
5445,inf
5447,inf
5451,inf
5459,inf
5464,inf
5466,inf
5474,inf
5476,inf
5478,53.97
5481,78.76
5483,inf
5488,inf
5490,inf
5492,inf
5499,inf
5502,57.64
5504,14.99
5506,inf
5507,inf
5508,inf
5509,inf
5510,inf
5518,inf
5519,inf
5522,92.78
5523,inf
5524,inf
5527,21.99
5528,28.68
5530,inf
5531,inf
5534,inf
5535,76.03
5548,inf
5550,53.33
5552,66.83
5554,inf
5557,35.25
5560,inf
5561,inf
5562,inf
5564,inf
5568,inf
5571,inf
5573,inf
5574,71.43
5575,9.41
5576,28.2
5577,21.68
5587,inf
5593,inf
5595,inf
5603,40.1
5604,57.84
5606,48.26
5609,70.36
5610,inf
5615,inf
5617,inf
5621,inf
5622,inf
5625,inf
5630,inf
5635,inf
5641,inf
5648,inf
5649,14.02
5656,inf
5658,inf
5671,inf
5674,inf
5680,82.07
5681,80.2
5686,inf
5692,inf
5697,37.67
5698,22.04
5704,inf
5706,inf
5707,inf
5710,inf
5711,74.2
5714,inf
5720,33.02
5725,inf
5726,inf
5731,inf
5732,inf
5733,inf
5738,inf
5739,inf
5740,inf
5742,48.22
5743,2.45
5744,58.46
5746,43.95
5747,inf
5751,inf
5752,inf
5755,96.89
5763,inf
5764,89.83
5767,inf
5773,4.63
5776,25.91
5777,82.66
5778,inf
5780,91.37
5784,inf
5786,inf
5792,inf
5794,inf
5806,inf
5808,95.04
5810,inf
5820,4.37
5829,inf
5831,inf
5844,6.17
5853,inf
5857,inf
5858,inf
5860,inf
5862,26.64
5863,89.08
5870,inf
5876,inf
5880,inf
5883,inf
5886,40.12
5890,inf
5891,inf
5894,inf
5896,inf
5899,inf
5900,inf
5902,inf
5905,inf
5908,inf
5909,inf
5914,inf
5917,inf
5918,inf
5921,inf
5926,inf
5937,227.37
5943,9.05
5952,inf
5957,inf
5958,inf
5960,inf
5963,120.27
5974,inf
5975,inf
5976,inf
5981,88.23
5995,inf
6001,inf
6003,inf
6005,inf
6006,55.98
6007,18.28
6008,25.99
6009,55.16
6012,inf
6014,inf
6015,inf
6017,inf
6020,inf
6025,inf
6029,inf
6036,17.49
6040,43.58
6041,54.01
6042,inf
6043,inf
6045,61.99
6047,inf
6048,inf
6049,inf
6050,inf
6052,inf
6057,37.18
6059,inf
6067,inf
6069,inf
6075,inf
6077,inf
6079,5.01
6080,35.82
6082,3.98
6085,62.91
6089,52.14
6093,inf
6095,inf
6098,inf
6102,inf
6106,43.51
6108,9.95
6116,inf
6126,inf
6127,inf
6129,141.11
6134,inf
6138,84.58
6144,inf
6145,inf
6148,inf
6154,14.26
6156,0.61
6157,36.3
6160,18.82
6163,80.84
6167,90.88
6169,inf
6172,inf
6173,inf
6175,33.92
6178,3.24
6179,63.54
6180,65.94
6183,inf
6186,inf
6188,inf
6190,86.47
6194,inf
6195,inf
6201,26.86
6205,35.92
6206,inf
6211,inf
6212,inf
6214,88.84
6215,inf
6218,inf
6219,inf
6222,11.11
6224,10.96
6225,6.98
6233,inf
6234,inf
6235,93.06
6237,inf
6242,inf
6244,inf
6247,5.19
6252,132.56
6253,6.05
6254,43.78
6255,inf
6266,inf
6269,inf
6278,26.36
6282,inf
6285,inf
6288,inf
6295,inf
6301,inf
6302,112.06
6305,inf
6307,inf
6312,inf
6315,inf
6317,inf
6318,13.92
6319,23.98
6321,13.95
6323,20.37
6332,inf
6335,inf
6336,inf
6337,99.92
6338,inf
6341,inf
6342,0.37
6345,35.86
6346,28.73
6347,38.15
6350,43.37
6354,inf
6355,inf
6357,inf
6361,inf
6362,inf
6366,29.09
6378,11.17
6380,inf
6383,inf
6384,inf
6386,inf
6387,inf
6389,inf
6391,25.31
6392,19.07
6395,7.88
6397,0.15
6399,11.93
6403,inf
6404,inf
6405,inf
6406,inf
6407,74.72
6412,inf
6414,151.27
6418,10.4
6423,inf
6425,2.0
6429,inf
6433,inf
6438,inf
6439,inf
6445,13.41
6448,31.11
6449,20.7
6451,inf
6453,inf
6455,inf
6457,inf
6459,97.93
6462,inf
6463,inf
6466,inf
6474,inf
6481,inf
6483,inf
6490,52.68
6491,1.84
6498,10.33
6499,inf
6503,inf
6504,inf
6513,20.16
6514,23.15
6516,12.1
6519,27.82
6525,inf
6529,inf
6530,inf
6536,inf
6542,inf
6543,inf
6544,inf
6545,inf
6546,inf
6551,inf
6552,inf
6562,inf
6570,inf
6572,inf
6573,inf
6582,inf
6583,inf
6584,inf
6585,21.67
6593,inf
6598,inf
6599,inf
6603,108.79
6607,inf
6608,inf
6613,inf
6614,inf
6615,inf
6616,inf
6619,inf
6620,inf
6628,inf
6629,inf
6632,inf
6633,inf
6641,inf
6642,inf
6643,inf
6645,inf
6648,109.02
6655,inf
6656,inf
6658,inf
6660,inf
6664,inf
6666,inf
6667,inf
6672,inf
6679,59.76
6686,7.25
6687,12.16
6691,59.3
6695,inf
6702,14.6
6703,41.84
6705,19.35
6709,6.27
6711,20.84
6715,69.42
6720,inf
6721,inf
6731,14.71
6732,17.71
6733,8.27
6737,23.51
6742,inf
6744,inf
6753,21.45
6754,22.01
6760,18.03
6761,22.97
6765,inf
6779,25.63
6780,5.45
6784,14.12
6790,105.19
6791,inf
6795,inf
6796,inf
6801,inf
6804,inf
6805,inf
6811,inf
6812,inf
6815,inf
6816,inf
6818,inf
6819,inf
6823,inf
6825,35.04
6826,42.92
6828,28.29
6829,11.37
6830,17.1
6831,3.32
6832,27.85
6845,inf
6852,1.34
6853,2.72
6854,6.38
6855,33.22
6862,88.57
6865,inf
6866,inf
6869,inf
6875,21.91
6879,3.57
6887,100.98
6895,13.55
6900,41.02
6901,12.72
6903,30.52
6904,18.69
6906,inf
6912,inf
6913,inf
6917,inf
6918,34.73
6921,30.71
6939,inf
6940,inf
6950,4.12
6951,2.16
6955,89.01
6958,inf
6961,inf
6962,inf
6972,inf
6974,inf
6979,inf
6983,inf
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6991,19.6
6992,8.56
6993,7.29
6998,39.02
7000,0.95
7003,inf
7006,inf
7012,inf
7013,inf
7016,3.02
7021,10.12
7022,20.37
7023,3.19
7029,56.18
7038,21.62
7041,10.71
7042,10.08
7044,14.99
7046,6.22
7049,9.47
7052,inf
7053,inf
7058,88.44
7060,inf
7063,23.77
7069,4.04
7071,45.69
7072,15.15
7082,inf
7087,1.93
7088,7.98
7089,6.93
7091,17.97
7094,4.78
7099,60.21
7100,inf
7110,inf
7111,inf
7114,30.63
7115,12.74
7118,9.52
7121,14.11
7122,91.95
7127,inf
7128,inf
7130,inf
7136,inf
7141,inf
7143,inf
7150,inf
7154,inf
7155,inf
7163,9.19
7169,16.5
7173,inf
7174,inf
7175,inf
7178,inf
7184,13.34
7189,3.69
7191,7.69
7195,inf
7197,inf
7198,inf
7199,inf
7204,inf
7206,33.72
7210,9.62
7212,24.14
7215,38.38
7224,inf
7226,inf
7233,3.07
7237,15.69
7245,inf
7247,inf
7249,inf
7255,1.67
7256,23.36
7261,3.26
7262,136.12
7263,22.74
7265,44.09
7267,inf
7268,inf
7271,inf
7272,85.82
7277,inf
7278,inf
7279,inf
7284,16.11
7290,inf
7295,inf
7296,inf
7297,inf
7303,59.9
7305,inf
7310,inf
7313,inf
7315,inf
7319,inf
7320,inf
7321,85.47
7328,20.39
7330,20.47
7337,0.44
7339,88.4
7343,94.84
7344,inf
7347,inf
7352,6.61
7357,19.98
7358,29.96
7361,7.76
7364,inf
7365,inf
7368,inf
7371,inf
7376,23.4
7380,20.47
7382,12.46
7387,103.86
7389,inf
7392,inf
7396,inf
7406,33.95
7407,40.16
7416,inf
7417,inf
7421,inf
7422,25.17
7428,34.91
7430,2.08
7432,1.89
7433,63.13
