,éûçèï 
7437,inf
7438,inf
7441,96.28
7443,inf
7446,inf
7447,inf
7459,inf
7460,inf
7465,inf
7470,71.35
7471,inf
7472,inf
7479,72.22
7481,inf
7486,inf
7493,inf
7497,9.32
7499,33.9
7505,2.72
7509,78.23
7512,inf
7514,inf
7520,3.23
7523,21.49
7527,3.23
7528,14.02
7530,inf
7532,inf
7535,inf
7547,2.88
7557,88.07
7558,inf
7560,inf
7561,inf
7565,inf
7568,19.41
7570,36.9
7571,8.71
7572,7.29
7575,30.05
7580,inf
7590,inf
7596,8.08
7601,12.06
7602,7.98
7606,inf
7608,inf
7611,inf
7612,105.08
7614,inf
7616,inf
7620,18.0
7621,10.13
7622,25.47
7625,2.33
7629,inf
7630,inf
7634,inf
7635,inf
7644,inf
7645,inf
7646,118.41
7653,inf
7654,inf
7655,82.03
7659,inf
7663,43.0
7665,0.36
7666,24.44
7671,23.32
7674,inf
7677,inf
7682,inf
7683,89.87
7687,2.12
7689,42.17
7693,7.31
7696,6.8
7701,inf
7703,inf
7717,inf
7720,inf
7726,inf
7733,inf
7736,7.94
7745,20.37
7746,9.21
7747,52.79
7749,inf
7753,94.14
7754,inf
7757,inf
7761,0.66
7763,14.49
7764,20.15
7766,115.72
7768,inf
7769,inf
7771,inf
7772,inf
7783,9.19
7784,inf
7786,46.21
7792,31.24
7793,41.01
7801,inf
7802,inf
7805,inf
7812,inf
7818,inf
7819,inf
7831,7.64
7832,13.99
7833,6.91
7834,7.24
7835,31.08
7838,12.83
7843,inf
7844,inf
7849,inf
7852,inf
7855,15.48
7856,0.28
7858,6.34
7860,35.87
7862,55.73
7865,126.94
7866,8.56
7868,inf
7872,inf
7873,inf
7874,inf
7883,2.97
7886,15.26
7887,19.32
7889,36.24
7890,9.23
7894,inf
7897,inf
7899,inf
7903,8.38
7904,30.3
7908,22.14
7909,8.9
7910,60.68
7914,inf
7917,inf
7919,inf
7924,inf
7930,73.83
7937,25.88
7940,101.95
7941,95.83
7944,inf
7945,inf
7946,inf
7947,inf
7948,inf
7949,inf
7951,inf
7954,4.17
7959,9.15
7961,10.58
7971,inf
7972,inf
7974,106.08
7979,inf
7980,inf
7981,inf
7985,inf
7986,inf
7988,inf
7991,inf
8000,33.61
8006,67.11
8011,86.57
8014,inf
8015,inf
8023,11.93
8024,16.93
8027,33.45
8032,inf
8033,inf
8037,inf
8042,inf
8043,inf
8045,70.75
8047,13.29
8053,95.11
8054,63.01
8055,inf
8056,inf
8067,inf
8075,127.26
8079,inf
8090,inf
8093,96.14
8104,1.52
8105,40.71
8110,inf
8111,inf
8113,inf
8116,inf
8119,inf
8120,inf
8121,13.49
8124,33.28
8132,inf
8134,inf
8137,inf
8141,inf
8143,inf
8145,107.72
8156,inf
8160,inf
8163,101.9
8175,inf
8182,inf
8190,inf
8201,inf
8202,72.52
8203,inf
8208,inf
8214,55.31
8224,inf
8225,inf
8226,inf
8230,inf
8235,inf
8237,inf
8240,92.58
8250,inf
8257,inf
8259,inf
8266,inf
8268,inf
8274,inf
8279,inf
8280,inf
8282,93.69
8283,inf
8284,inf
8289,inf
8290,58.51
8293,28.37
8295,inf
8298,inf
8299,inf
8304,inf
8305,inf
8307,inf
8310,inf
8320,inf
8323,inf
8325,inf
8328,inf
8330,inf
8342,inf
8343,inf
8344,76.6
8349,inf
8353,inf
8358,41.7
8361,inf
8362,inf
8363,66.3
8366,inf
8371,inf
8372,72.4
8375,inf
8376,inf
8378,inf
8382,inf
8383,32.05
8385,inf
8386,inf
8388,61.19
8398,inf
8400,inf
8401,inf
8402,inf
8403,inf
8408,inf
8411,inf
8413,inf
8415,inf
8416,inf
8420,90.36
8421,inf
8422,inf
8435,inf
8436,inf
8437,inf
8442,inf
8443,inf
8448,inf
8451,inf
8455,inf
8458,inf
8459,38.61
8460,74.74
8466,95.56
8468,inf
8470,inf
8471,inf
8474,inf
8475,92.95
8478,inf
8480,inf
8481,inf
8486,inf
8487,inf
8488,inf
8493,98.16
8497,inf
8499,inf
8500,inf
8502,80.06
8503,inf
8504,inf
8505,inf
8510,38.68
8532,55.43
8534,97.28
8536,71.16
8543,inf
8547,inf
8549,inf
8553,2.21
8556,47.33
8565,inf
8566,inf
8569,inf
8570,89.57
8573,inf
8576,3.0
8587,inf
8588,inf
8589,inf
8599,4.18
8609,inf
8610,inf
8612,inf
8616,83.01
8618,inf
8622,inf
8628,72.0
8630,73.15
8631,77.71
8632,inf
8639,inf
8640,inf
8641,inf
8642,inf
8649,inf
8650,inf
8657,inf
8660,inf
8661,inf
8663,inf
8664,91.85
8670,20.74
8674,inf
8680,inf
8683,inf
8685,inf
8700,inf
8704,inf
8707,inf
8712,92.9
8713,inf
8714,inf
8715,inf
8717,inf
8721,78.02
8722,inf
8723,86.35
8730,inf
8736,inf
8740,inf
8742,19.17
8743,29.97
8746,inf
8749,inf
8750,inf
8751,89.65
8752,inf
8754,inf
8755,inf
