,éûçèï 
830,inf
832,inf
834,30.08
835,inf
836,inf
837,inf
839,inf
840,inf
841,inf
842,inf
844,61.25
845,inf
850,inf
851,inf
852,inf
853,0.85
855,inf
857,51.04
858,inf
859,60.84
860,inf
861,inf
862,inf
863,inf
864,inf
865,inf
866,inf
867,85.08
868,inf
869,inf
870,inf
872,inf
873,inf
874,12.83
877,25.98
878,7.04
879,15.21
880,8.18
881,13.69
882,inf
883,inf
884,inf
885,75.31
889,inf
890,inf
891,inf
893,inf
894,80.79
895,inf
896,inf
897,inf
898,inf
899,inf
903,inf
905,inf
906,inf
907,inf
910,inf
914,65.16
915,inf
916,inf
917,inf
919,inf
920,inf
922,inf
924,inf
925,inf
926,inf
927,inf
929,inf
930,inf
932,inf
933,74.9
934,inf
935,inf
936,inf
937,inf
939,inf
940,inf
942,inf
943,17.66
944,inf
945,inf
946,28.62
948,15.18
949,7.82
951,46.58
952,31.88
954,inf
956,inf
957,inf
959,inf
960,inf
962,inf
966,inf
967,inf
968,inf
969,28.91
971,42.84
972,45.12
973,15.41
974,23.93
975,67.32
978,inf
979,inf
981,inf
982,inf
984,inf
987,inf
990,67.67
991,inf
993,inf
994,46.47
998,23.3
999,35.73
1001,27.22
1002,inf
1003,inf
1004,inf
1005,inf
1007,inf
1008,inf
1010,inf
1011,inf
1012,inf
1014,inf
1020,inf
1021,28.06
1022,16.73
1023,18.87
1024,34.46
1025,20.21
1026,14.42
1028,inf
1029,inf
1034,inf
1035,41.28
1037,inf
1038,inf
1039,inf
1040,inf
1041,inf
1042,9.92
1043,17.01
1044,39.96
1045,28.61
1046,12.31
1048,21.05
1049,13.43
1050,23.87
1052,inf
1055,inf
1057,inf
1059,inf
1061,inf
1062,inf
1063,80.9
1065,inf
1067,inf
1068,inf
1070,inf
1073,43.01
1074,inf
1075,inf
1078,85.83
1081,inf
1082,inf
1083,inf
1084,inf
1086,inf
1087,68.19
1089,inf
1090,inf
1091,inf
1093,inf
1094,inf
1095,inf
1096,inf
1097,70.62
1099,inf
1100,inf
1102,inf
1103,inf
1104,inf
1105,inf
1106,64.08
1107,inf
1108,inf
1109,inf
1110,inf
1111,12.07
1113,14.78
1115,10.82
1116,6.58
1117,9.86
1118,12.66
1119,9.55
1120,13.27
1121,27.42
1122,55.57
1123,35.65
1124,inf
1125,inf
1126,inf
1127,inf
1128,inf
1129,57.59
1130,inf
1131,inf
1133,inf
1134,0.62
1135,22.19
1136,33.17
1137,18.57
1138,14.55
1139,6.59
1140,36.63
1141,26.14
1143,58.19
1145,43.56
1146,inf
1147,inf
1148,inf
1149,inf
1150,inf
1153,inf
1155,66.39
1157,inf
1159,inf
1160,inf
1163,27.17
1164,2.07
1166,7.67
1167,5.59
1170,inf
1171,inf
1172,inf
1175,inf
1177,inf
1178,inf
1180,inf
1181,inf
1182,17.14
1183,inf
1185,inf
1186,21.62
1187,21.57
1190,2.74
1191,27.06
1192,inf
1193,50.06
1195,49.5
1196,inf
1198,inf
1200,inf
1201,inf
1202,inf
1203,68.03
1204,inf
1205,inf
1206,inf
1208,33.68
1209,55.26
1210,5.25
1211,25.67
1212,27.2
1214,17.53
1215,30.76
1217,12.29
1219,50.19
1220,inf
1221,inf
1222,inf
1223,inf
1225,53.57
1226,inf
1227,inf
1228,inf
1229,inf
1230,inf
1231,inf
1232,inf
1233,inf
1234,inf
1235,17.67
1236,inf
1237,inf
1240,inf
1241,inf
1242,inf
1243,inf
1246,inf
1247,inf
1248,inf
1250,inf
1253,inf
1255,inf
1256,inf
1257,inf
1258,inf
1259,inf
1260,inf
1261,inf
1262,inf
1263,inf
1264,37.25
1266,inf
1267,inf
1268,inf
1269,inf
1270,inf
1271,inf
1272,inf
1273,72.03
1274,inf
1275,inf
1278,inf
1279,17.65
1281,10.86
1282,12.21
1283,11.11
1284,27.96
1285,28.01
1287,15.91
1289,25.96
1291,29.18
1292,inf
1297,inf
1298,inf
1299,inf
1303,inf
1304,9.95
1306,27.2
1307,56.16
1309,14.65
1310,46.66
1311,17.1
1312,1.85
1313,26.24
1315,25.72
1316,inf
1317,inf
1318,inf
1321,60.36
1322,inf
1323,inf
1324,inf
1325,inf
1326,inf
1327,40.68
1328,inf
1329,1.58
1332,10.13
1333,18.9
1334,41.11
1335,21.6
1338,inf
1339,50.74
1340,inf
1342,inf
1343,inf
1344,inf
1345,76.68
1346,inf
1349,inf
1350,34.0
1352,6.4
1353,5.74
1354,7.76
1355,34.97
1356,3.05
1357,13.25
1359,19.31
1360,52.55
1361,24.81
1362,inf
1363,inf
1364,71.1
1366,inf
1367,inf
1368,inf
1369,inf
1370,inf
1373,inf
1374,30.68
1375,inf
1376,inf
1377,4.9
1381,23.18
1382,20.86
1383,15.3
1384,31.05
1385,21.65
1388,inf
1392,inf
1393,65.97
1394,inf
1395,inf
1397,inf
1398,inf
1399,inf
1400,inf
1401,27.18
1402,17.35
1403,16.39
1404,15.47
1405,57.1
1406,34.41
1408,24.08
1409,23.6
1410,inf
1411,inf
1413,inf
1414,inf
1416,inf
1418,50.76
1420,inf
1422,inf
1423,inf
1427,34.19
1428,inf
1429,inf
1430,inf
1431,inf
1432,inf
1435,inf
1436,inf
1438,inf
1439,inf
1440,inf
1441,inf
1442,inf
1443,inf
1444,inf
1445,inf
1446,50.82
1447,inf
1448,5.36
1449,1.86
1450,29.24
1451,2.52
1453,20.07
1454,13.68
1455,40.15
1456,17.17
1458,32.88
1459,24.64
1460,inf
1461,inf
1464,inf
1466,inf
1468,63.31
1470,inf
1471,inf
1473,0.53
1478,2.45
1479,16.75
1480,23.45
1481,7.95
1482,32.89
1483,inf
1484,inf
1486,inf
1488,inf
1489,inf
1491,64.7
1492,inf
1493,inf
1494,inf
1495,37.46
1496,12.56
1499,12.59
1500,28.08
1501,2.4
1503,19.99
1504,28.11
1505,29.41
1507,inf
1508,inf
1509,83.15
1510,inf
1511,inf
1512,inf
1513,inf
1514,inf
1515,inf
1516,inf
1517,inf
1518,49.04
1521,7.37
1523,1.19
1524,37.96
1525,14.39
1527,22.38
1528,32.85
1529,8.82
1530,inf
1531,inf
1532,75.4
1533,inf
1534,inf
1535,inf
1536,inf
1538,inf
1540,inf
1541,59.75
1542,inf
1543,22.73
1544,21.62
1545,17.96
1546,20.33
1549,13.84
1550,6.09
1551,20.73
1552,inf
1553,inf
1554,inf
1555,inf
1556,inf
1557,inf
1558,inf
1559,76.1
1561,inf
1562,inf
1565,inf
1566,inf
1567,inf
1569,33.62
1570,inf
1573,5.13
1574,inf
1575,27.5
1578,inf
1579,inf
1580,inf
1581,inf
1583,82.78
1585,inf
1586,inf
1587,inf
1588,inf
1589,inf
1590,inf
1591,inf
1597,inf
1598,inf
1599,inf
1600,inf
1601,inf
1602,61.65
1603,inf
1605,inf
1606,inf
1607,inf
1611,inf
1612,62.55
1613,inf
1614,inf
1615,inf
1617,inf
1618,4.61
1620,26.05
1621,18.33
1622,inf
1623,17.78
1624,8.32
1625,26.26
1626,32.98
1627,inf
1629,inf
1631,inf
1632,inf
1633,inf
1634,inf
1635,inf
1636,inf
1639,inf
1640,32.27
1641,34.38
1643,19.31
1644,2.35
1647,18.08
1649,18.1
1650,6.75
1653,inf
1654,inf
1655,inf
1656,inf
1657,inf
1658,inf
1659,inf
1660,inf
1661,61.15
1663,inf
1666,17.59
1668,9.89
1669,38.48
1670,3.99
1671,2.9
1672,9.37
1673,14.83
1676,76.56
1677,inf
1678,inf
1679,inf
1681,inf
1684,inf
1685,inf
1687,inf
1688,10.16
1690,13.06
1691,12.38
1693,17.37
1695,5.36
1696,9.12
1698,inf
1699,6.86
1700,inf
1701,inf
1703,inf
1704,inf
1705,inf
1706,78.76
1707,inf
1709,inf
1710,inf
1712,18.87
1713,11.13
1714,37.18
1715,11.22
1716,14.07
1717,40.12
1718,3.34
1719,16.43
1721,0.27
1724,inf
1725,inf
1726,81.29
1730,inf
1733,inf
1734,inf
1735,inf
1736,49.11
1738,1.28
1739,12.54
1740,1.84
1743,inf
1744,19.98
1745,39.74
1746,inf
1747,inf
1748,inf
1749,inf
1750,inf
1751,inf
1752,74.72
1754,inf
1755,inf
1756,inf
1757,inf
1760,inf
1761,44.44
1762,inf
1763,inf
1764,inf
1765,inf
1766,inf
1768,inf
1769,inf
1770,inf
1771,77.86
1772,inf
1773,inf
1774,inf
1776,inf
1777,inf
1778,inf
1782,inf
1783,44.9
1784,23.92
1785,25.0
1786,36.41
1789,29.98
1790,17.89
1791,34.3
1792,18.16
1797,inf
1799,inf
1801,inf
1802,inf
1805,47.95
1806,inf
1807,5.25
1808,14.81
1809,40.35
1810,3.51
1811,44.76
1812,25.63
1813,34.51
1817,3.62
1818,16.53
1819,inf
1820,50.83
1823,inf
1827,inf
1829,56.16
1830,inf
1831,6.36
1833,inf
1834,19.78
1835,24.29
1836,27.16
1838,4.96
1839,35.75
1840,inf
1843,24.18
1844,inf
1846,inf
1847,inf
1848,inf
1849,inf
1850,inf
1851,59.27
1853,inf
1854,inf
1856,inf
1857,18.02
1859,inf
1860,1.14
1862,5.45
1863,inf
1866,46.23
1867,inf
1869,inf
1870,inf
1871,inf
1874,inf
1875,inf
1877,inf
1881,12.59
1882,4.83
1883,15.1
1884,25.18
1885,18.54
1886,3.67
1889,38.81
1890,10.05
1891,9.74
1892,inf
1893,inf
1895,inf
1896,inf
1897,76.1
1899,inf
1901,inf
1902,inf
1904,inf
1905,56.01
1907,26.64
1908,inf
1909,inf
1910,25.31
1911,inf
1912,inf
1914,inf
1916,inf
1918,inf
1920,49.05
1924,inf
1926,inf
1928,inf
1929,59.46
1930,inf
1932,inf
1936,inf
1938,inf
1939,38.55
1940,inf
1941,inf
1942,inf
1943,inf
1944,inf
1945,inf
1946,inf
1947,inf
1948,72.02
1951,39.76
1952,inf
1954,39.69
1958,26.3
1960,2.49
1962,9.68
1963,23.66
1964,inf
1967,inf
1968,inf
1970,inf
1971,inf
1972,inf
1973,43.74
1974,inf
1975,inf
1976,18.02
1977,24.7
1979,9.82
1980,25.53
1983,inf
1984,5.32
1985,1.19
1986,inf
1988,inf
1989,inf
1990,inf
1991,inf
1994,inf
1995,69.11
1996,inf
1997,inf
1998,inf
1999,inf
2000,3.7
2001,8.38
2002,inf
2003,4.57
2004,11.78
2005,6.3
2006,inf
2007,25.67
2008,inf
2009,3.66
2011,inf
2012,inf
2014,inf
2015,inf
2016,inf
2017,inf
2018,inf
2019,59.79
2020,inf
2021,inf
2022,inf
2023,inf
2025,40.91
2026,12.18
2028,3.57
2030,38.19
2031,inf
2032,9.55
2033,inf
2034,41.9
2035,inf
2036,inf
2037,inf
2038,inf
2039,inf
2040,inf
2041,72.37
2042,inf
2045,inf
2046,inf
2047,1.04
2049,4.82
2050,14.15
2051,inf
2052,9.16
2053,22.64
2055,14.17
2057,3.81
2062,inf
2063,inf
2065,inf
2066,inf
2067,inf
2068,77.89
2069,inf
2070,inf
2075,1.11
2078,5.88
2079,inf
2081,inf
2082,inf
2083,inf
2084,inf
2085,inf
2086,87.09
2089,inf
2090,inf
2092,inf
2096,75.27
2099,inf
2100,inf
2101,inf
2102,inf
2104,inf
2107,inf
2111,inf
2114,inf
2115,61.33
2116,inf
2118,inf
2121,5.93
2123,16.25
2124,33.47
2125,28.11
2126,1.16
2128,7.69
2129,5.82
2130,inf
2132,inf
2133,inf
2134,inf
2135,inf
2136,inf
2137,57.15
2140,inf
2141,inf
2143,13.35
2144,inf
2147,4.04
2148,8.04
2149,10.44
2150,7.19
2151,2.34
2152,4.46
2155,inf
2159,inf
2161,inf
2164,inf
2165,inf
2166,inf
2167,inf
2171,inf
2172,inf
2173,35.42
2174,inf
2175,28.45
2176,inf
2177,32.5
2178,inf
2179,inf
2180,inf
2181,inf
2183,inf
2184,inf
2186,inf
2188,inf
2189,inf
2190,67.19
2191,inf
2192,inf
2193,inf
2194,inf
2197,3.17
2198,inf
2199,10.51
2200,inf
2202,inf
2205,inf
2206,inf
2207,77.26
2209,inf
2210,inf
2211,inf
2212,inf
2219,inf
2220,30.98
2221,inf
2222,15.72
2223,inf
2224,12.72
2225,inf
2226,41.22
2227,inf
2228,inf
2229,inf
2230,inf
2231,inf
2232,inf
2233,inf
2234,inf
2235,69.93
2236,inf
2237,inf
2238,inf
2241,8.76
2244,inf
2245,inf
2246,inf
2247,42.72
2248,33.92
2249,inf
2250,inf
2254,67.15
2256,inf
2257,inf
2260,inf
2261,inf
2262,inf
2265,inf
2267,inf
2269,inf
2270,inf
2273,51.94
2274,inf
2277,inf
2278,inf
2279,inf
2280,inf
2281,inf
2282,71.15
2283,inf
2285,inf
2286,inf
2287,16.87
2288,26.21
2289,13.42
2291,20.79
2294,5.42
2295,51.31
2298,12.43
2300,inf
2301,inf
2303,inf
2304,inf
2305,67.92
2306,inf
2310,inf
2311,inf
2312,5.11
2314,1.04
2315,5.42
2316,18.59
2317,7.18
2318,0.66
2319,5.48
2320,4.45
2321,15.23
2322,6.87
2325,inf
2326,inf
2327,inf
2328,inf
2329,52.75
2330,inf
2332,inf
2333,inf
2334,19.52
2336,21.7
2337,55.85
2338,11.18
2341,7.06
2342,5.68
2343,60.69
2344,12.29
2346,41.51
2347,0.96
2349,inf
2351,inf
2352,inf
2353,inf
2354,63.3
2355,inf
2356,inf
2357,inf
2358,22.39
2359,14.04
2360,3.78
2361,0.93
2363,14.59
2364,7.6
2366,15.56
2367,4.68
2370,inf
2371,42.83
2372,inf
2373,inf
2374,inf
2375,inf
2376,inf
2378,inf
2379,inf
2380,73.85
2381,inf
2382,41.59
2383,28.97
2384,4.01
2385,18.7
2386,47.34
2387,2.8
2388,1.7
2389,39.75
2390,16.41
2391,14.29
2394,10.69
2395,inf
2396,81.34
2397,inf
2398,inf
2399,inf
2400,inf
2401,inf
2402,inf
2403,inf
2404,inf
2405,62.36
2406,inf
2407,inf
2408,inf
2409,12.23
2410,2.2
2413,6.8
2415,3.2
2416,18.47
2417,7.97
2418,27.22
2419,inf
2423,inf
2425,inf
2426,inf
2427,69.92
2430,inf
2431,inf
2432,inf
2434,inf
2437,inf
2438,inf
2439,inf
2441,inf
2442,inf
2444,inf
2445,inf
2449,inf
2450,inf
2452,inf
2453,inf
2454,12.19
2455,25.77
2457,0.34
2458,14.89
2459,7.93
2461,7.42
2463,20.21
2464,10.54
2465,75.54
2467,24.75
2469,inf
2471,inf
2472,inf
2473,58.81
2475,inf
2476,inf
2477,inf
2478,12.53
2479,17.65
2480,15.07
2481,16.34
2482,102.43
2483,16.58
2485,0.43
2486,2.88
2487,7.07
2488,2.85
2490,24.22
2491,0.94
2492,inf
2493,inf
2494,inf
2495,inf
2498,inf
2499,inf
2500,inf
2502,17.64
2503,28.02
2504,14.99
2509,25.66
2510,52.81
2511,9.71
2513,75.33
2514,29.32
2516,inf
2517,inf
2518,inf
2522,inf
2523,71.57
2524,inf
2525,inf
2527,19.8
2528,8.54
2530,9.18
2532,4.45
2533,3.05
2534,7.37
2535,42.77
2536,19.14
2537,1.64
2539,7.25
2541,inf
2542,inf
2543,inf
2545,inf
2547,inf
2548,inf
2549,16.64
2550,7.47
2551,8.39
2552,7.8
2555,1.9
2557,34.96
2558,8.28
2559,12.15
2561,19.72
2562,0.96
2563,24.93
2565,inf
2566,inf
2569,inf
2571,inf
2572,65.65
2573,inf
2574,inf
2575,inf
2576,inf
2577,11.5
2578,6.47
2579,4.16
2580,10.44
2582,0.56
2584,3.24
2585,2.68
2586,inf
2587,inf
2588,inf
2589,87.95
2590,inf
2591,inf
2593,inf
2595,inf
2596,inf
2597,inf
2598,inf
2600,inf
2601,inf
2602,inf
2603,inf
2604,inf
2605,inf
2607,inf
2608,44.73
2609,inf
2610,inf
2611,inf
2612,inf
2613,inf
2614,inf
2615,inf
2616,inf
2617,49.42
2618,inf
2622,36.09
2623,14.14
2626,9.02
2627,14.34
2628,4.18
2629,21.36
2630,2.31
2631,1.78
2632,11.23
2633,1.21
2634,3.12
2635,61.55
2636,61.68
2637,inf
2638,inf
2641,inf
2643,inf
2644,inf
2645,32.86
2647,8.94
2648,19.79
2649,28.46
2651,0.03
2652,8.61
2653,3.96
2654,15.41
2655,13.35
2656,26.68
2657,13.27
2658,14.18
2659,12.08
2660,inf
2661,inf
2662,inf
2663,inf
2664,inf
2665,inf
2666,inf
2667,62.2
2668,inf
2669,inf
2670,32.87
2671,8.14
2673,2.53
2674,0.37
2675,2.81
2677,4.41
2678,13.54
2680,2.24
2682,23.6
2683,14.87
2684,inf
2686,inf
2687,inf
2690,inf
2693,inf
2694,inf
2695,inf
2697,7.34
2698,5.74
2700,5.11
2701,0.08
2703,11.96
2704,2.26
2705,10.91
2706,19.23
2707,inf
2708,inf
2709,inf
2711,inf
2713,inf
2714,inf
2715,73.57
2716,inf
2718,inf
2719,inf
2720,inf
2721,22.23
2722,20.66
2724,15.94
2725,8.18
2726,3.7
2727,3.32
2728,11.58
2729,0.32
2730,inf
2731,inf
2732,inf
2733,inf
2734,inf
2735,inf
2736,inf
2737,54.69
2738,inf
2740,inf
2741,inf
2743,inf
2744,inf
2746,4.53
2747,13.6
2748,13.93
2750,9.55
2751,9.22
2753,21.74
2755,inf
2756,inf
2757,inf
2760,50.18
2761,inf
2762,inf
2763,inf
2764,inf
2765,inf
2766,inf
2767,inf
2769,inf
2770,inf
2771,inf
2773,17.5
2774,inf
2775,inf
2776,inf
2777,inf
2779,inf
2780,inf
2783,61.49
2784,inf
2785,inf
2786,inf
2787,inf
2789,inf
2790,2.44
2791,7.08
2792,3.36
2793,4.77
2794,8.23
2796,10.92
2797,24.86
2799,2.83
2801,3.57
2802,5.5
2803,21.1
2804,inf
2806,inf
2808,inf
2810,inf
2811,inf
2813,inf
2815,7.18
2816,19.46
2817,55.14
2818,6.31
2819,3.09
2821,11.01
2823,12.19
2824,7.18
2825,10.35
2826,13.47
2827,14.31
2829,inf
2830,inf
2832,inf
2833,inf
2835,56.02
2837,inf
2839,2.34
2842,2.76
2845,6.33
2847,5.17
2848,0.35
2851,3.27
2853,inf
2856,inf
2858,inf
2859,inf
2860,inf
2861,inf
2862,9.41
2863,10.94
2865,0.82
2867,2.4
2868,12.94
2869,4.14
2870,14.57
2872,24.43
2873,17.02
2874,10.49
2875,25.5
2876,inf
2878,inf
2879,inf
2880,54.97
2882,inf
2883,inf
2884,inf
2885,inf
2886,11.5
2887,28.55
2888,2.28
2889,19.2
2890,4.75
2891,2.78
2892,6.04
2894,7.99
2895,6.25
2896,9.5
2900,inf
2901,inf
2902,inf
2903,inf
2904,inf
2905,inf
2906,inf
2907,inf
2908,61.91
2911,inf
2912,inf
2913,8.64
2914,16.24
2917,10.91
2918,0.72
2919,10.93
2920,6.91
2921,5.41
2923,inf
2924,inf
2925,inf
2927,inf
2929,inf
2930,inf
2931,46.56
2936,inf
2937,30.42
2939,32.69
2940,4.82
2941,20.69
2942,17.55
2943,11.61
2945,32.01
2946,inf
2947,inf
2949,45.41
2952,inf
2953,inf
2954,inf
2955,inf
2956,inf
2958,2.49
2959,11.26
2961,32.14
2962,5.63
2965,5.82
2966,9.17
2967,11.63
2968,2.59
2969,7.15
2971,4.21
2972,inf
2973,inf
2974,inf
2975,inf
2976,inf
2977,inf
2979,inf
2980,59.1
2982,46.31
2983,5.84
2984,10.49
2985,27.22
2987,12.03
2988,9.84
2991,34.97
2992,29.28
2994,10.75
2995,13.32
2996,inf
2997,inf
2998,61.4
2999,inf
3001,inf
3002,inf
3003,inf
3005,inf
3006,4.49
3008,5.35
3009,4.97
3010,0.4
3012,4.47
3014,5.65
3015,9.2
3016,10.12
3017,0.44
3018,4.85
3019,5.29
3021,inf
3022,inf
3023,inf
3024,inf
3025,inf
3027,59.97
3029,inf
3030,41.29
3032,12.35
3035,1.02
3037,19.8
3038,6.23
3039,6.9
3040,17.23
3043,15.61
3044,inf
3045,71.53
3046,inf
3047,inf
3048,inf
3050,inf
3052,inf
3054,8.08
3055,2.46
3056,2.65
3057,29.65
3058,3.9
3060,3.53
3061,13.19
3063,3.94
3064,8.56
3067,14.9
3069,inf
3073,inf
3074,inf
3075,inf
3077,inf
3078,inf
3080,inf
3081,11.7
3082,14.78
3084,6.91
3085,5.23
3086,18.41
3087,13.42
3089,14.48
3090,inf
3092,inf
3093,inf
3094,52.35
3096,inf
3097,inf
3098,inf
3100,inf
3102,inf
3104,36.71
3107,inf
3108,inf
3109,inf
3110,inf
3111,inf
3113,18.05
3115,inf
3116,inf
3118,inf
3119,inf
3121,inf
3122,41.17
3123,inf
3125,inf
3126,inf
3128,inf
3130,20.15
3131,40.75
3132,8.4
3135,7.89
3136,0.87
3138,inf
3140,inf
3141,inf
3146,inf
3147,inf
3149,inf
3151,14.27
3153,6.6
3154,6.85
3157,7.73
3159,7.42
3160,4.52
3162,3.84
3163,23.51
3164,24.84
3165,inf
3167,inf
3169,inf
3170,inf
3171,inf
3173,inf
3174,35.49
3175,18.07
3176,14.5
3177,4.39
3178,24.75
3179,1.71
3180,13.91
3181,14.79
3182,0.15
3184,13.49
3185,8.4
3188,inf
3189,inf
3190,inf
3191,inf
3192,inf
3193,70.52
3194,inf
3195,inf
3196,inf
3197,inf
3202,14.66
3203,0.05
3206,0.92
3207,20.55
3208,15.35
3209,11.12
3211,44.18
3212,inf
3213,inf
3215,inf
3217,inf
3219,inf
3222,46.07
3223,28.86
3225,31.79
3226,13.75
3227,15.92
3229,9.99
3230,28.07
3231,11.34
3233,0.45
3234,inf
3236,inf
3240,inf
3241,inf
3242,inf
3243,inf
3244,inf
3245,inf
3248,inf
3249,28.47
3250,inf
3251,inf
3253,19.76
3256,inf
3257,inf
3258,inf
3259,inf
3260,inf
3262,58.94
3265,inf
