,éûçèï 
1957,16.25
1958,9.01
1959,10.53
1961,inf
1964,inf
1965,inf
1966,inf
1967,inf
1968,inf
1969,inf
1970,inf
1972,inf
1973,71.47
1976,32.89
1977,30.14
1978,inf
1979,2.84
1980,16.81
1981,40.96
1982,8.3
1983,inf
1985,5.43
1987,0.31
1989,inf
1990,inf
1991,inf
1992,inf
1996,inf
1998,inf
1999,inf
2001,3.8
2002,inf
2003,11.26
2004,10.33
2006,inf
2008,inf
2009,3.04
2011,inf
2012,inf
2014,inf
2017,inf
2018,inf
2019,75.63
2020,inf
2023,inf
2024,inf
2025,45.78
2026,10.16
2028,2.43
2030,30.32
2032,16.66
2034,23.64
2035,inf
2037,inf
2038,inf
2042,inf
2043,inf
2044,inf
2045,inf
2046,inf
2051,inf
2053,10.81
2055,0.03
2056,11.66
2057,14.69
2058,inf
2059,1.54
2060,inf
2061,inf
2062,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,82.29
2069,inf
2070,inf
2072,inf
2073,7.05
2075,9.03
2077,5.86
2078,8.69
2079,inf
2080,inf
2082,inf
2083,inf
2084,inf
2085,inf
2086,91.88
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2092,inf
2093,inf
2094,inf
2095,inf
2098,inf
2099,inf
2100,inf
2101,inf
2102,inf
2103,inf
2104,inf
2106,inf
2107,inf
2108,inf
2111,inf
2112,inf
2113,inf
2114,inf
2115,80.15
2116,inf
2117,inf
2118,inf
2119,28.95
2122,26.04
2123,19.51
2127,48.11
2128,17.85
2129,9.62
2130,inf
2131,inf
2132,inf
2133,inf
2134,inf
2137,80.17
2140,inf
2141,inf
2142,inf
2143,27.0
2145,inf
2149,23.57
2150,22.58
2151,7.0
2152,20.43
2153,1.41
2154,inf
2156,inf
2157,inf
2158,inf
2159,inf
2160,inf
2161,inf
2162,inf
2163,80.83
2165,inf
2167,inf
2168,inf
2169,46.86
2170,38.63
2171,inf
2172,inf
2173,35.08
2175,32.06
2177,23.24
2178,inf
2180,inf
2182,72.65
2183,inf
2186,inf
2187,inf
2190,39.97
2192,inf
2193,inf
2195,inf
2196,19.76
2197,1.3
2200,inf
2201,5.96
2202,inf
2203,inf
2205,inf
2206,inf
2207,75.5
2208,inf
2209,inf
2210,inf
2211,inf
2212,inf
2214,56.02
2215,inf
2216,inf
2218,22.3
2219,inf
2220,27.91
2221,inf
2222,19.81
2223,inf
2224,17.52
2225,inf
2226,29.82
2227,inf
2228,inf
2229,inf
2230,inf
2232,inf
2233,inf
2235,88.4
2236,inf
2239,inf
2244,inf
2247,47.34
2249,inf
2251,inf
2253,inf
2255,inf
2256,inf
2257,inf
2259,inf
2260,inf
2261,inf
2262,inf
2263,64.04
2265,inf
2266,inf
2269,inf
2271,inf
2273,76.89
2274,inf
2275,inf
2276,inf
2277,inf
2279,inf
2280,inf
2282,80.37
2283,inf
2284,inf
2285,inf
2289,43.93
2292,40.13
2294,11.54
2295,30.24
2296,17.36
2297,23.85
2298,16.44
2300,inf
2301,inf
2302,inf
2303,inf
2305,74.53
2306,inf
2307,inf
2308,inf
2309,inf
2310,inf
2313,12.64
2314,14.8
2315,6.68
2316,5.23
2317,0.35
2318,2.62
2320,4.56
2321,28.11
2322,5.21
2323,6.8
2324,inf
2325,inf
2326,inf
2327,inf
2328,inf
2329,79.72
2330,inf
2331,inf
2332,inf
2334,20.38
2335,21.41
2336,24.06
2337,68.63
2339,2.17
2341,25.12
2342,2.41
2343,70.7
2345,4.76
2346,46.82
2348,inf
2350,inf
2351,inf
2356,inf
2358,8.67
2359,34.67
2361,14.22
2362,47.5
2365,26.29
2366,27.16
2367,29.36
2368,10.52
2370,inf
2371,37.43
2372,inf
2373,inf
2374,inf
2375,inf
2377,inf
2379,inf
2380,74.67
2383,26.14
2384,11.95
2386,51.45
2388,6.82
2389,38.73
2390,28.77
2391,26.67
2392,32.88
2393,13.48
2394,30.89
2395,inf
2397,inf
2398,inf
2399,inf
2400,inf
2401,inf
2402,inf
2404,inf
2405,86.42
2406,inf
2407,inf
2408,inf
2409,10.16
2410,1.07
2414,10.04
2415,4.67
2416,32.88
2417,10.03
2418,45.38
2420,inf
2422,inf
2424,inf
2426,inf
2427,74.41
2428,inf
2429,inf
2431,inf
2432,inf
2436,13.73
2437,inf
2438,inf
2439,inf
2440,inf
2441,inf
2443,inf
2444,inf
2445,inf
2446,93.16
2447,inf
2449,inf
2450,inf
2451,inf
2452,inf
2453,inf
2454,9.24
2455,19.02
2456,8.11
2457,4.84
2458,8.63
2459,1.6
2460,3.5
2462,2.36
2463,16.22
2465,88.72
2466,16.11
2467,36.05
2470,inf
2471,inf
2473,73.74
2475,inf
2476,inf
2477,inf
2478,3.39
2479,23.14
2483,14.52
2484,18.83
2485,1.37
2486,6.76
2487,9.82
2488,0.57
2491,6.61
2492,inf
2493,inf
2494,inf
2495,inf
2496,inf
2497,79.1
2498,inf
2499,inf
2500,inf
2501,inf
2503,27.68
2504,8.34
2505,6.3
2506,59.4
2507,16.53
2508,6.59
2510,85.21
2512,0.37
2513,43.21
2514,32.86
2515,69.34
2518,inf
2524,inf
2525,inf
2526,14.76
2528,7.77
2529,23.56
2530,2.98
2531,8.58
2532,2.02
2534,9.09
2535,55.59
2536,6.39
2537,5.65
2538,34.11
2540,inf
2541,inf
2542,inf
2543,inf
2544,inf
2548,inf
2550,18.01
2552,16.95
2554,1.57
2555,0.52
2556,0.82
2557,42.73
2558,14.19
2559,11.97
2561,15.08
2564,inf
2568,inf
2571,inf
2573,inf
2574,inf
2576,inf
2578,8.16
2579,2.6
2581,3.48
2583,5.37
2584,0.44
2586,inf
2587,inf
2589,95.76
2590,inf
2591,inf
2592,inf
2594,inf
2595,inf
2596,inf
2598,inf
2599,63.2
2600,inf
2601,inf
2602,inf
2603,inf
2604,inf
2606,inf
2607,inf
2609,inf
2610,inf
2611,inf
2612,inf
2614,inf
2616,inf
2618,inf
2619,inf
2622,82.68
2623,15.46
2626,12.96
2627,17.65
2629,14.76
2631,4.16
2632,17.03
2633,4.49
2634,8.69
2635,93.8
2636,51.84
2638,inf
2640,inf
2641,inf
2642,inf
2646,7.78
2651,13.89
2652,13.3
2653,11.17
2656,35.43
2658,9.54
2659,10.84
2660,inf
2661,inf
2663,inf
2664,inf
2665,inf
2667,69.08
2668,inf
2669,inf
2671,15.69
2672,8.5
2674,4.54
2675,3.42
2677,15.56
2678,8.99
2680,2.23
2681,15.02
2682,44.8
2685,inf
2686,inf
2687,inf
2688,inf
2690,inf
2691,inf
2692,84.49
2693,inf
2694,inf
2696,inf
2697,17.1
2700,14.18
2702,24.87
2703,9.85
2704,13.31
2705,10.29
2706,12.83
2707,inf
2708,inf
2709,inf
2710,inf
2712,inf
2713,inf
2715,73.45
2716,inf
2719,inf
2721,13.52
2722,14.81
2723,10.41
2724,20.97
2727,10.24
2728,13.8
2733,inf
2734,inf
2736,inf
2737,69.76
2738,inf
2739,inf
2740,inf
2742,inf
2743,inf
2744,inf
2745,12.16
2746,18.25
2748,16.28
2749,8.58
2750,1.4
2751,20.79
2752,27.58
2753,31.49
2754,inf
2755,inf
2757,inf
2758,inf
2759,inf
2760,73.57
2761,inf
2762,inf
2764,inf
2767,inf
2769,inf
2770,inf
2771,inf
2772,inf
2775,inf
2776,inf
2777,inf
2778,inf
2779,inf
2780,inf
2781,inf
2782,inf
2783,80.16
2787,inf
2788,inf
2789,inf
2790,26.77
2791,16.26
2792,7.42
2793,5.5
2794,1.38
2795,8.24
2797,31.18
2798,3.16
2800,18.67
2801,6.7
2802,18.1
2803,26.59
2807,inf
2809,inf
2810,inf
2813,inf
2815,20.67
2820,22.17
2822,80.67
2823,20.93
2824,10.97
2825,18.98
2826,1.17
2827,26.42
2828,inf
2829,inf
2831,inf
2832,inf
2833,inf
2834,inf
2835,55.23
2836,inf
2838,30.21
2839,3.55
2841,18.93
2844,7.3
2845,15.14
2846,16.29
2847,15.03
2848,7.74
2852,inf
2854,inf
2855,inf
2856,inf
2857,71.07
2858,inf
2859,inf
2860,inf
2863,3.38
2864,1.96
2865,13.04
2866,41.37
2868,17.48
2869,7.17
2870,21.28
2871,9.95
2873,9.71
2874,9.93
2875,35.98
2876,inf
2877,inf
2879,inf
2880,49.55
2881,inf
2883,inf
2884,inf
2887,44.23
2890,0.27
2891,6.18
2892,9.1
2895,3.46
2896,11.79
2897,2.69
2898,47.06
2900,inf
2901,inf
2902,inf
2904,inf
2905,inf
2906,inf
2908,72.03
2909,inf
2910,inf
2913,4.06
2914,15.61
2915,5.94
2916,23.61
2918,3.13
2919,14.22
2921,19.4
2922,28.53
2923,inf
2924,inf
2925,inf
2926,inf
2927,inf
2928,inf
2929,inf
2930,inf
2932,inf
2933,inf
2934,inf
2936,inf
2937,41.51
2939,25.54
2941,38.98
2944,14.52
2945,37.85
2946,inf
2947,inf
2948,inf
2950,inf
2951,inf
2952,inf
2954,inf
2957,inf
2960,18.57
2961,57.73
2962,8.05
2964,3.41
2965,18.43
2966,5.25
2967,5.27
2969,2.77
2970,7.72
2971,23.38
2972,inf
2973,inf
2975,inf
2976,inf
2979,inf
2980,62.41
2981,inf
2982,39.47
2983,14.31
2986,12.56
2988,16.04
2989,1.38
2992,39.18
2993,2.17
2996,inf
2997,inf
2998,77.1
3001,inf
3004,inf
3006,27.05
3007,10.38
3010,10.82
3011,14.49
3012,7.82
3013,10.02
3014,6.14
3015,1.41
3016,10.85
3018,11.39
3019,14.78
3020,inf
3021,inf
3022,inf
3024,inf
3025,inf
3026,inf
3027,72.3
3028,inf
3029,inf
3030,62.97
3032,14.15
3033,45.15
3036,10.08
3037,16.64
3039,1.12
3040,33.85
3041,12.17
3044,inf
3045,72.78
3046,inf
3048,inf
3050,inf
3051,inf
3052,inf
3053,inf
3054,7.02
3055,1.45
3056,11.33
3058,4.22
3059,13.67
3060,7.18
3061,23.87
3062,1.45
3063,1.05
3064,3.07
3067,28.12
3068,inf
3069,inf
3070,inf
3071,inf
3072,81.54
3073,inf
3075,inf
3076,inf
3077,inf
3078,inf
3079,inf
3082,12.22
3083,22.08
3084,9.68
3085,5.49
3086,11.26
3087,3.22
3089,14.06
3090,inf
3091,inf
3092,inf
3093,inf
3095,inf
3096,inf
3097,inf
3098,inf
3099,inf
3100,inf
3102,inf
3103,inf
3104,53.69
3107,inf
3108,inf
3109,inf
3111,inf
3112,inf
3113,37.51
3115,inf
3116,inf
3117,inf
3118,inf
3119,inf
3120,inf
3121,inf
3122,72.08
3123,inf
3124,inf
3125,inf
3126,inf
3127,inf
3129,38.36
3130,24.33
3131,43.11
3132,15.6
3133,37.6
3134,9.9
3135,14.91
3136,11.0
3138,inf
3139,30.43
3142,inf
3144,inf
3146,inf
3147,inf
3149,inf
3150,inf
3151,18.77
3153,5.96
3154,13.93
3156,2.57
3158,17.68
3159,5.71
3160,5.37
3163,11.94
3164,43.73
3165,inf
3166,inf
3167,inf
3168,inf
3169,inf
3170,inf
3171,inf
3172,inf
3173,inf
3176,24.47
3177,4.86
3178,37.21
3179,3.45
3180,15.73
3181,12.7
3183,2.86
3184,13.82
3186,7.01
3187,46.33
3190,inf
3191,inf
3194,inf
3195,inf
3197,inf
3198,1.01
3200,26.89
3201,14.48
3202,13.29
3203,4.87
3204,32.34
3206,13.61
3207,34.01
3209,31.58
3210,10.12
3212,inf
3213,inf
3214,inf
3215,inf
3216,76.47
3217,inf
3219,inf
3220,inf
3221,inf
3222,38.63
3223,50.57
3224,25.2
3225,30.8
3227,16.73
3228,14.89
3229,31.0
3231,37.54
3232,39.59
3233,28.03
3235,inf
3236,inf
3237,inf
3239,68.72
3240,inf
3242,inf
3245,inf
3246,inf
3247,inf
3248,inf
3253,24.07
3255,inf
3256,inf
3257,inf
3258,inf
3259,inf
3261,inf
3267,inf
3268,inf
3270,inf
3271,65.48
3274,inf
3275,inf
3277,inf
3278,inf
3279,inf
3282,inf
3283,inf
3284,inf
3285,inf
3287,inf
3288,inf
3290,81.31
3291,inf
3293,inf
3294,inf
3295,11.14
3296,2.37
3297,42.16
3299,37.54
3300,54.86
3301,inf
3302,36.56
3303,13.48
3304,18.86
3306,36.29
3307,35.25
3309,inf
3310,inf
3311,inf
3312,inf
3313,inf
3314,85.71
3315,inf
3316,inf
3317,inf
3318,27.36
3320,28.2
3322,13.01
3323,12.89
