,éûçèï 
1164,48.51
1167,34.45
1170,inf
1173,inf
1174,95.46
1177,inf
1179,inf
1181,inf
1185,inf
1186,24.81
1188,70.01
1191,60.73
1193,62.02
1195,77.36
1199,inf
1200,inf
1202,inf
1203,90.32
1205,inf
1207,inf
1209,112.32
1210,9.98
1211,6.5
1214,18.41
1218,21.21
1229,inf
1233,inf
1239,inf
1243,inf
1246,inf
1250,inf
1260,inf
1261,inf
1264,76.99
1267,inf
1268,inf
1270,inf
1276,inf
1277,inf
1278,inf
1283,27.41
1285,76.24
1291,38.8
1293,inf
1294,94.29
1302,79.71
1307,135.12
1310,67.69
1312,37.06
1319,inf
1325,inf
1327,75.79
1331,68.83
1333,52.99
1334,22.01
1345,85.65
1355,56.9
1356,13.77
1366,inf
1367,inf
1370,inf
1375,inf
1379,1.84
1380,12.41
1383,3.77
1384,50.4
1387,inf
1389,inf
1390,inf
1395,inf
1397,inf
1399,inf
1400,inf
1405,63.26
1409,29.8
1412,inf
1420,inf
1429,inf
1433,inf
1434,inf
1437,96.65
1438,inf
1440,inf
1442,inf
1445,inf
1448,38.99
1454,2.73
1460,inf
1461,inf
1463,inf
1466,inf
1469,inf
1473,14.77
1476,38.58
1478,33.05
1480,40.74
1485,inf
1486,inf
1493,inf
1494,inf
1500,26.04
1504,15.23
1505,40.09
1508,inf
1511,inf
1515,inf
1518,88.16
1520,71.1
1522,43.91
1526,21.05
1530,inf
1539,inf
1540,inf
1544,58.64
1548,89.23
1551,38.72
1553,inf
1554,inf
1558,inf
1559,89.3
1565,inf
1577,inf
1584,inf
1585,inf
1586,inf
1593,94.97
1598,inf
1601,inf
1612,95.29
1613,inf
1616,33.14
1618,16.14
1622,inf
1623,40.74
1624,51.32
1630,96.89
1633,inf
1636,inf
1639,inf
1645,20.34
1647,88.89
1669,71.18
1671,2.64
1673,36.13
1675,inf
1676,85.62
1679,inf
1686,87.28
1690,32.36
1692,47.86
1697,35.17
1698,inf
1699,16.14
1702,inf
1707,inf
1712,23.12
1715,9.91
1716,28.07
1720,inf
1721,11.24
1726,87.87
1728,inf
1729,inf
1731,inf
1735,inf
1737,11.34
1739,4.59
1745,28.13
1746,inf
1748,inf
1756,inf
1757,inf
1761,61.62
1768,inf
1773,inf
1777,inf
1778,inf
1784,51.72
1787,25.22
1790,32.97
1798,inf
1801,inf
1805,77.44
1808,35.43
1816,31.98
1830,inf
1831,12.22
1834,53.49
1841,20.32
1845,inf
1850,inf
1851,87.53
1853,inf
1864,10.83
1865,23.6
1868,inf
1875,inf
1881,33.29
1882,1.82
1890,30.75
1891,2.29
1895,inf
1896,inf
1899,inf
1905,48.85
1907,39.21
1914,inf
1919,inf
1920,99.02
1921,inf
1923,inf
1927,inf
1929,89.85
1934,inf
1935,inf
1937,inf
1942,inf
1956,inf
1959,39.21
1960,8.33
1961,inf
1964,inf
1965,inf
1966,inf
1967,inf
1970,inf
1972,inf
1974,inf
1978,inf
1982,24.33
1987,25.48
1991,inf
1995,88.3
2011,inf
2013,inf
2016,inf
2017,inf
2018,inf
2022,inf
2027,inf
2030,82.47
2032,29.96
2036,inf
2038,inf
2040,inf
2042,inf
2044,inf
2049,18.04
2053,11.42
2055,32.87
2063,inf
2079,inf
2083,inf
2084,inf
2086,107.56
2092,inf
2093,inf
2101,inf
2104,inf
2113,inf
2118,inf
2123,42.47
2126,25.13
2130,inf
2133,inf
2134,inf
2135,inf
2138,inf
2145,inf
2147,22.15
2153,6.96
2158,inf
2162,inf
2166,inf
2168,inf
2170,22.25
2171,inf
2177,2.94
2179,inf
2183,inf
2186,inf
2188,inf
2189,inf
2191,inf
2192,inf
2194,inf
2202,inf
2204,inf
2206,inf
2209,inf
2210,inf
2211,inf
2215,inf
2226,36.64
2230,inf
2234,inf
2235,113.4
2236,inf
2237,inf
2238,inf
2241,58.16
2242,inf
2244,inf
2248,74.9
2249,inf
2250,inf
2252,inf
2254,103.63
2255,inf
2260,inf
2262,inf
2263,68.88
2264,inf
2265,inf
2266,inf
2267,inf
2275,inf
2280,inf
2282,96.49
2284,inf
2287,45.02
2290,9.78
2299,12.49
2301,inf
2302,inf
2304,inf
2307,inf
2309,inf
2311,inf
2312,20.47
2314,37.02
2325,inf
2326,inf
2327,inf
2328,inf
2331,inf
2336,18.81
2337,102.39
2342,17.03
2344,3.13
2346,51.31
2347,7.42
2348,inf
2359,14.35
2360,0.68
2362,69.21
2363,15.43
2364,19.9
2366,28.67
2367,36.17
2368,26.39
2369,42.24
2370,inf
2371,6.61
2376,inf
2383,134.18
2386,61.83
2387,29.66
2388,23.99
2390,32.09
2393,28.48
2395,inf
2401,inf
2405,96.95
2410,2.27
2411,14.89
2417,9.07
2420,inf
2424,inf
2428,inf
2429,inf
2432,inf
2433,inf
2438,inf
2441,inf
2454,14.66
2455,71.03
2468,inf
2470,inf
2473,95.22
2481,23.35
2484,23.33
2491,9.16
2497,94.84
2498,inf
2499,inf
2501,inf
2503,59.79
2509,43.53
2514,37.08
2516,inf
2518,inf
2521,inf
2524,inf
2531,2.86
2543,inf
2551,28.71
2555,7.28
2557,81.32
2560,23.25
2562,14.53
2564,inf
2568,inf
2572,90.95
2576,inf
2578,21.14
2582,9.09
2584,2.23
2592,inf
2594,inf
2602,inf
2603,inf
2604,inf
2605,inf
2611,inf
2616,inf
2618,inf
2622,80.18
2623,24.37
2628,10.18
2634,2.62
2637,inf
2638,inf
2643,inf
2645,46.94
2653,19.34
2655,17.17
2658,19.4
2659,32.85
2663,inf
2666,inf
2671,29.83
2674,1.05
2679,3.62
2686,inf
2688,inf
2692,94.48
2698,31.15
2699,46.09
2702,39.0
2703,24.83
2706,20.34
2711,inf
2712,inf
2716,inf
2717,inf
2719,inf
2720,inf
2722,30.46
2725,23.07
2731,inf
2733,inf
2735,inf
2738,inf
2743,inf
2745,3.58
2748,32.25
2749,11.23
2756,inf
2758,inf
2765,inf
2768,126.28
2769,inf
2771,inf
2772,inf
2778,inf
2780,inf
2784,inf
2785,inf
2786,inf
2793,11.14
2795,12.03
2798,4.32
2801,31.97
2802,42.44
2803,50.17
2804,inf
2806,inf
2817,127.1
2830,inf
2831,inf
2833,inf
2835,80.48
2836,inf
2837,inf
2839,10.78
2840,31.68
2843,2.59
2844,22.67
2845,42.28
2848,26.29
2857,78.98
2859,inf
2861,inf
2863,10.93
2864,15.42
2870,26.91
2874,2.78
2875,56.27
2877,inf
2878,inf
2879,inf
2892,28.79
2894,12.0
2904,inf
2907,inf
2914,41.44
2920,1.31
2922,53.3
2926,inf
2927,inf
2928,inf
2929,inf
2933,inf
2934,inf
2935,inf
2940,5.47
2941,44.84
2944,8.45
2946,inf
2947,inf
2950,inf
2951,inf
2953,inf
2961,82.5
2967,26.47
2968,0.34
2969,31.11
2970,3.86
2982,77.06
2988,36.81
2991,66.12
2996,inf
2998,88.54
2999,inf
3004,inf
3011,20.86
3012,19.5
3013,3.3
3014,19.27
3016,12.09
3017,54.32
3018,11.11
3019,13.23
3027,85.24
3028,inf
3031,8.33
3032,18.9
3033,56.77
3036,17.91
3037,28.63
3042,53.11
3047,inf
3049,inf
3055,1.47
3059,18.78
3064,13.62
3066,13.39
3067,50.09
3076,inf
3078,inf
3079,inf
3086,39.48
3094,61.03
3095,inf
3097,inf
3103,inf
3104,89.16
3107,inf
3112,inf
3113,54.65
3115,inf
3120,inf
3122,86.72
3124,inf
3126,inf
3127,inf
3132,20.8
3137,36.83
3139,48.77
3142,inf
3143,inf
3147,inf
3154,15.47
3157,3.09
3162,6.24
3167,inf
3168,inf
3170,inf
3176,30.73
3177,3.57
3178,42.4
3181,53.73
3183,5.29
3190,inf
3193,93.8
3196,inf
3200,11.54
3201,14.72
3207,60.38
3213,inf
3216,85.67
3218,inf
3219,inf
3226,35.05
3233,73.63
3234,inf
3235,inf
3242,inf
3243,inf
3244,inf
3254,inf
3258,inf
3261,inf
3265,inf
3270,inf
3271,81.42
3272,inf
3274,inf
3284,inf
3291,inf
3292,inf
3293,inf
3295,7.52
3296,9.27
3298,26.83
3299,23.37
3306,52.19
3314,93.26
3316,inf
3329,21.69
3330,19.84
3331,40.06
3334,inf
3335,inf
3340,inf
3342,3.55
3344,94.29
3346,84.1
3354,58.24
3357,inf
3358,inf
3369,4.87
3370,16.81
3372,13.79
3378,7.74
3380,inf
3382,inf
3394,41.21
3398,20.27
3402,60.34
3416,inf
3418,inf
3420,179.26
3423,72.2
3427,inf
3430,inf
3433,85.91
3435,inf
3437,inf
3438,inf
3439,inf
3441,inf
3444,inf
3445,inf
3446,inf
3447,inf
3448,inf
3450,inf
3451,63.95
3452,inf
3453,inf
3454,inf
3462,14.0
3465,77.79
3466,92.82
3468,37.49
3469,5.12
3473,91.33
3485,inf
3489,21.24
3491,44.02
3503,87.96
3504,84.98
3507,84.28
3508,68.71
3510,18.43
3514,93.19
3519,35.1
3520,39.76
3525,inf
3532,inf
3534,7.29
3537,304.69
3544,179.97
3550,inf
3552,inf
3555,inf
3561,19.77
3562,37.75
3565,9.21
3568,35.13
3571,44.48
3573,inf
3576,inf
3577,inf
3580,inf
3583,inf
3585,13.88
3586,15.43
3589,13.06
3595,inf
3596,inf
3600,inf
3601,inf
3602,inf
3603,inf
3604,inf
3607,inf
3608,inf
3611,inf
3615,inf
3616,inf
3618,95.8
3625,inf
3626,inf
3627,inf
3629,inf
3631,21.19
3642,77.59
3645,inf
3647,inf
3648,inf
3651,85.72
3652,inf
3653,inf
3663,20.99
3666,62.2
3667,65.34
3669,84.39
3673,inf
3681,35.11
3683,9.99
3687,12.38
3689,19.83
3701,inf
3703,41.45
3704,23.79
3705,19.19
3707,37.66
3716,inf
3724,inf
3727,43.72
3728,57.62
3730,21.84
3732,inf
3733,1.85
3741,inf
3742,inf
3744,inf
3745,inf
3751,inf
3752,inf
3753,60.3
3768,96.05
3774,inf
3777,inf
3779,inf
3780,inf
3783,inf
3784,inf
3785,inf
3791,inf
3793,inf
3795,inf
3798,inf
3800,30.44
3802,64.53
3807,inf
3808,31.4
3810,35.51
3814,105.09
3815,inf
3816,inf
3817,inf
3821,inf
3823,inf
3824,inf
3837,inf
3838,69.11
3849,9.54
3850,53.74
3854,34.1
3858,43.26
3859,inf
3864,inf
3865,inf
3871,inf
3872,inf
3873,12.37
3874,2.49
3876,inf
3877,44.64
3883,30.26
3884,inf
3886,inf
3888,inf
3889,inf
3890,inf
3893,inf
3899,94.88
3900,93.71
3911,inf
3914,inf
3915,inf
3916,inf
3922,59.37
3924,62.33
3926,47.38
3930,inf
3931,inf
3933,inf
3934,inf
3936,inf
3939,inf
3943,inf
3944,inf
3947,86.4
3949,inf
3952,inf
3954,inf
3962,inf
3963,inf
3965,inf
3966,1.3
3971,5.5
3974,44.33
3981,inf
3991,37.95
3993,28.23
3995,26.57
3996,32.68
4003,72.81
4006,inf
4010,inf
4015,95.58
4017,63.02
4022,15.19
4026,66.96
4027,inf
4030,inf
4032,inf
4036,80.12
4042,26.18
4046,22.57
4052,inf
4054,inf
4055,inf
4056,inf
4059,93.33
4064,26.28
4065,42.43
4072,52.28
4086,inf
4088,inf
4093,61.24
4096,69.96
4097,inf
4100,inf
4101,inf
4102,inf
4105,88.63
4107,inf
4108,inf
4109,inf
4112,inf
4113,81.42
4114,inf
4115,107.04
4117,inf
4118,inf
4120,inf
4126,inf
4132,inf
4138,inf
4140,31.18
4143,33.69
4145,2.98
4148,inf
4153,inf
4154,inf
4156,inf
4163,11.18
4167,37.96
4169,2.0
4174,inf
4179,inf
4181,inf
4183,inf
4185,75.15
4187,51.15
4189,8.25
4193,16.29
4197,inf
4199,inf
4203,inf
4204,inf
4211,inf
4214,inf
4217,inf
4220,inf
4221,inf
4223,inf
4225,inf
4226,inf
4227,inf
4238,16.78
4240,29.34
4241,34.2
4243,54.05
4244,inf
4247,inf
4248,inf
4260,inf
4262,46.29
4264,3.53
4268,inf
4269,inf
4270,inf
4274,inf
4275,inf
4278,inf
4279,inf
4280,inf
4282,inf
4284,inf
4285,inf
4290,inf
4292,inf
4294,inf
4297,inf
4301,89.03
4306,33.3
4308,inf
4309,34.91
4316,inf
4318,inf
4324,inf
4327,inf
4329,48.71
4331,35.21
4335,13.37
4344,inf
4346,inf
4349,88.27
4350,inf
4351,inf
4363,50.44
4366,inf
4369,inf
4370,inf
4374,42.36
4376,9.03
4377,39.69
4379,38.73
4381,20.85
4382,7.81
4383,41.44
4386,inf
4394,inf
4397,74.87
4398,31.5
4399,inf
4403,20.95
4406,32.42
4411,inf
4412,inf
4414,inf
4417,inf
4430,inf
4439,98.64
4442,inf
4445,inf
4447,inf
4449,inf
4451,inf
4452,inf
4453,inf
4454,inf
4456,inf
4457,87.55
4460,inf
4464,inf
4466,inf
4473,29.34
4474,74.88
4478,78.82
4484,inf
4486,inf
4488,inf
4489,95.82
4490,inf
4493,inf
4502,20.48
4507,inf
4510,inf
4515,inf
4516,inf
4518,36.62
4519,10.68
4521,27.98
4529,3.3
4533,inf
4542,56.65
4544,40.64
4545,40.56
4547,40.33
4549,52.32
4551,60.94
4559,71.16
4561,inf
4566,inf
4567,54.34
4570,5.36
4572,26.29
4577,28.51
4579,inf
4581,inf
4583,inf
4586,inf
4587,inf
4594,54.73
4602,inf
4605,inf
4608,inf
4614,inf
4621,79.77
4623,inf
4627,inf
4628,inf
4630,80.98
4635,inf
4639,inf
4646,68.19
4652,inf
4658,inf
4660,inf
4668,8.72
4670,12.44
4672,10.36
4673,26.57
4674,74.11
4676,inf
4677,inf
4681,inf
4683,inf
4685,inf
4687,inf
4688,66.97
4689,inf
4690,9.18
4694,2.53
4697,inf
4704,99.0
4705,inf
4706,inf
4708,inf
4709,inf
4719,inf
4720,43.52
4726,inf
4729,inf
4732,inf
4734,65.82
4737,55.21
4738,58.27
4739,37.45
4741,32.29
4742,11.1
4743,24.71
4746,75.99
4750,inf
4754,95.47
4755,inf
4768,inf
4770,inf
4774,inf
4775,inf
4776,inf
4777,inf
4778,inf
4781,inf
4782,inf
4784,inf
4789,inf
4797,inf
4802,96.89
4804,inf
4811,52.07
4817,inf
4825,inf
4826,inf
4828,inf
4833,inf
4835,inf
4840,inf
4841,inf
4847,inf
4850,inf
4858,84.43
4859,inf
4861,inf
4869,inf
4875,inf
4876,inf
4881,inf
4883,inf
4884,inf
4885,inf
4887,75.86
4888,inf
4892,inf
4893,inf
4894,inf
4897,inf
4898,inf
4905,inf
4906,18.27
4907,inf
4908,inf
4909,inf
4910,inf
4919,inf
4920,inf
4927,inf
4937,inf
4945,inf
4946,inf
4950,inf
4956,inf
4960,inf
4963,inf
4965,inf
4967,inf
4968,inf
4970,inf
4971,inf
4974,64.12
4977,35.9
4980,29.54
4984,46.43
4987,inf
4989,inf
4992,inf
4993,inf
4997,inf
5005,inf
5006,inf
5007,inf
5012,inf
5013,94.85
5019,inf
5022,58.56
5026,6.18
5029,52.83
5030,38.81
5034,inf
5035,inf
5036,inf
5037,inf
5039,inf
5043,inf
5053,inf
5054,inf
5058,inf
5060,88.53
5066,inf
5072,inf
5081,inf
5086,inf
5087,inf
5091,89.69
5103,5.49
5104,57.54
5107,inf
5112,86.41
5117,inf
5118,inf
5120,inf
5122,inf
5123,inf
5126,inf
5128,inf
5132,inf
5133,inf
5138,inf
5139,79.56
5142,21.1
5143,28.7
5145,59.82
5157,96.32
5158,inf
5159,inf
5163,inf
5170,inf
5178,inf
5184,inf
5186,inf
5188,inf
5190,inf
5191,inf
5193,inf
5194,inf
5196,inf
5199,inf
5205,inf
5207,inf
5208,inf
5209,inf
5212,inf
5213,inf
5225,inf
5226,inf
5228,inf
5229,83.12
5230,inf
5232,inf
5233,inf
5236,inf
5237,inf
5242,inf
5243,inf
5245,inf
5247,inf
5250,inf
5253,inf
5257,inf
5259,inf
5261,inf
5262,inf
5279,inf
5281,inf
5290,inf
5295,inf
5299,inf
5302,inf
5304,inf
5310,87.36
5311,62.31
5313,85.97
5317,55.51
5329,inf
5330,inf
5334,80.21
5335,57.54
5341,inf
5344,inf
5349,inf
5357,inf
5358,35.95
5361,12.38
5368,inf
5370,109.18
5371,inf
5372,inf
5379,91.85
5380,inf
5381,inf
5382,8.83
5384,inf
5385,16.09
5394,inf
5415,97.57
5420,inf
5421,inf
5422,inf
5424,92.51
5429,inf
5430,inf
5433,20.46
5436,inf
5445,inf
5448,inf
5449,inf
5450,inf
5451,inf
5452,87.21
5454,inf
5461,inf
5463,inf
5465,inf
5467,inf
5473,inf
5474,inf
5476,inf
5477,inf
5480,35.03
5482,72.81
5488,inf
5491,inf
5496,inf
5497,inf
5501,inf
5502,68.21
5504,58.51
5505,38.75
5510,inf
5511,inf
5513,73.15
5514,inf
5520,inf
5523,inf
5524,inf
5525,inf
5531,inf
5537,inf
5542,inf
5544,97.56
5547,inf
5549,inf
5550,37.86
5553,11.26
5554,inf
5558,inf
5565,inf
5572,inf
5577,53.04
5578,inf
5580,63.22
5581,50.1
5591,inf
5593,inf
5596,inf
5597,80.19
5598,inf
5603,26.13
5607,54.92
5608,38.38
5611,inf
5612,inf
5615,inf
5616,inf
5617,inf
5620,inf
5623,115.65
5624,inf
5628,inf
5634,inf
5635,inf
5642,inf
5643,inf
5648,inf
5650,63.56
5653,56.68
5657,inf
5658,inf
5665,inf
5671,inf
5678,65.99
5679,60.87
5682,inf
5693,84.88
5695,29.86
5701,8.62
5703,24.79
5705,inf
5706,inf
5708,inf
5710,inf
5714,inf
5715,inf
5717,inf
5723,inf
5728,inf
5737,inf
5738,inf
5743,22.29
5753,inf
5755,90.39
5756,inf
5764,82.95
5768,inf
5770,inf
5772,50.91
5775,19.0
5778,inf
5779,inf
5781,inf
5786,inf
5789,99.34
5795,inf
5796,inf
5798,98.51
5802,inf
5803,inf
5825,47.51
5826,inf
5831,inf
5834,inf
5836,inf
5838,27.2
5840,25.33
5841,30.62
5842,1.09
5853,inf
5862,58.56
5863,73.48
5874,inf
5875,inf
5876,inf
5877,inf
5878,99.22
5880,inf
5881,inf
5883,inf
5884,inf
5889,54.58
5893,inf
5898,inf
5899,inf
5906,inf
5907,inf
5917,inf
5920,inf
5925,inf
5929,inf
5933,inf
5938,7.32
5939,32.39
5944,27.73
5949,inf
5952,inf
5953,inf
5954,79.9
5955,inf
5957,inf
5962,inf
5965,inf
5968,inf
5972,78.96
5976,inf
5977,inf
5979,inf
5980,inf
5986,17.24
5988,9.57
5993,inf
5995,inf
5997,inf
5998,75.67
5999,inf
6002,inf
6004,inf
6006,43.0
6007,19.1
6010,42.97
6014,inf
6019,inf
6021,inf
6023,inf
6025,inf
6034,1.84
6038,15.25
6039,96.88
6042,inf
6047,inf
6048,inf
6052,inf
6053,inf
6054,38.8
6057,49.85
6066,inf
6072,inf
6073,91.78
6075,inf
6077,inf
6078,inf
6081,13.72
6084,12.89
6085,30.43
6087,39.1
6088,70.26
6093,inf
6096,inf
6098,inf
6102,inf
6105,inf
6117,inf
6127,inf
6131,inf
6138,95.69
6144,inf
6147,88.58
6149,inf
6152,6.06
6153,29.82
6157,12.34
6159,30.77
6160,34.7
6161,11.65
6163,88.57
6166,inf
6167,83.96
6168,inf
6174,36.5
6176,33.6
6178,8.03
6179,40.7
6188,inf
6191,inf
6195,inf
6198,15.9
6205,21.52
6209,inf
6215,inf
6216,inf
6221,inf
6223,5.7
6228,63.83
6231,66.44
6232,inf
6235,82.83
6237,inf
6240,inf
6242,inf
6245,85.45
6249,2.64
6251,43.08
6252,175.86
6255,inf
6256,inf
6263,inf
6269,inf
6273,inf
6275,14.74
6280,14.06
6282,inf
6294,inf
6298,inf
6299,inf
6301,inf
6303,inf
6309,inf
6320,1.49
6324,19.41
6333,inf
6339,inf
6340,inf
6343,23.23
6344,1.18
6345,35.47
6349,61.49
6352,inf
6353,inf
6354,inf
6355,inf
6360,inf
6362,inf
6370,32.52
6371,19.79
6372,20.36
6375,15.52
6378,33.82
6381,inf
6384,inf
6387,inf
6394,0.12
6396,17.18
6399,7.66
6400,0.43
6401,56.68
6405,inf
6407,61.67
6409,inf
6410,inf
6414,99.5
6416,10.86
6422,inf
6432,inf
6434,inf
6436,inf
6441,57.87
6442,21.01
6449,5.34
6450,64.65
6461,inf
6466,inf
6467,inf
6469,inf
6470,inf
6472,inf
6473,inf
6474,inf
6479,inf
6482,inf
6483,inf
6490,49.2
6492,1.48
6494,22.46
6495,3.18
6498,38.09
6501,inf
6505,inf
6507,102.26
6508,inf
6511,53.53
6517,3.71
6520,22.17
6522,8.82
6525,inf
6533,inf
6537,inf
6539,inf
6543,inf
6545,inf
6546,inf
6547,inf
6559,inf
6569,inf
6571,inf
6577,inf
6579,inf
6581,inf
6586,inf
6587,inf
6591,inf
6596,inf
6598,inf
6600,inf
6605,inf
6606,inf
6613,inf
6615,inf
6623,inf
6632,inf
6633,inf
6634,inf
6636,inf
6637,inf
6640,inf
6643,inf
6644,inf
6648,121.25
6651,inf
6654,inf
6664,inf
6673,inf
6681,43.84
6682,32.66
6684,10.28
6685,3.09
6687,9.53
6695,inf
6696,inf
6697,inf
6702,16.37
6705,2.47
6714,18.56
6718,inf
6723,inf
6724,inf
6727,13.81
6737,19.26
6740,inf
6741,inf
6742,inf
6743,inf
6746,inf
6751,4.34
6753,13.37
6759,8.56
6762,17.67
6767,inf
6771,97.65
6773,inf
6776,inf
6778,12.78
6781,20.15
6783,0.6
6789,inf
6793,inf
6794,inf
6797,inf
6801,inf
6803,inf
6805,inf
6807,inf
6811,inf
6814,inf
6815,inf
6818,inf
6820,inf
6822,inf
6825,14.04
6826,29.98
6831,22.15
6833,42.22
6843,inf
6848,3.02
6849,7.66
6855,17.2
6856,11.35
6861,inf
6865,inf
6872,2.43
6874,17.06
6880,48.96
6888,inf
6889,inf
6891,inf
6898,14.12
6908,inf
6911,inf
6913,inf
6915,inf
6926,30.18
6933,inf
6938,inf
6940,inf
6944,inf
6945,372.56
6948,59.4
6949,13.7
6953,27.49
6958,inf
6959,inf
6962,inf
6969,inf
6974,inf
6982,92.09
6991,5.69
6992,2.79
6993,2.51
6995,14.18
7001,23.03
7003,inf
7004,inf
7007,inf
7015,17.67
7016,3.97
7025,0.89
7030,inf
7032,inf
7033,inf
7037,inf
7039,1.12
7040,12.59
7041,8.46
7046,2.22
7048,36.64
7049,5.1
7052,inf
7055,inf
7056,inf
7057,inf
7058,85.28
7060,inf
7062,36.34
7063,21.76
7064,9.26
7065,1.8
7066,16.65
7067,0.43
7068,17.44
7071,50.89
7072,15.9
7074,inf
7077,inf
7081,inf
7084,inf
7086,4.65
7096,32.67
7098,8.49
7103,83.78
7104,inf
7109,inf
7111,inf
7112,inf
7114,14.99
7122,91.53
7123,inf
7124,inf
7125,inf
7128,inf
7129,inf
7131,93.35
7132,inf
7134,inf
7135,inf
7142,inf
7143,inf
7152,inf
7155,inf
7156,inf
7158,13.75
7159,32.44
7161,35.73
7163,15.5
7169,7.78
7176,inf
7177,inf
7185,6.88
7187,3.71
7190,10.17
7194,49.09
7195,inf
7196,inf
7198,inf
7204,inf
7206,17.62
7210,12.2
7215,21.01
7221,inf
7222,inf
7223,inf
7224,inf
7228,inf
7229,inf
7230,42.87
7234,12.36
7236,0.74
7237,23.91
7240,27.49
7245,inf
7246,inf
7249,inf
7251,87.07
7256,19.42
7274,inf
7276,inf
7277,inf
7281,36.29
7282,23.91
7283,15.1
7286,0.09
7289,28.96
7298,inf
7301,inf
7302,inf
7305,inf
7308,inf
7309,inf
7311,inf
7312,93.89
7315,inf
7317,inf
7321,88.31
7326,inf
7330,11.85
7331,0.33
7332,38.68
7337,3.13
7340,inf
7347,inf
7352,12.8
7354,7.82
7359,10.39
7360,14.85
7362,inf
7363,inf
7374,16.72
7377,35.33
7389,inf
7392,inf
7395,91.44
7397,inf
7398,23.16
7399,13.65
7406,28.09
7409,8.76
7413,inf
7418,107.57
7421,inf
7423,26.87
7425,33.79
7428,31.65
7429,9.55
7430,7.05
7431,56.35
7435,inf
7438,inf
7440,inf
7447,inf
7449,34.61
7457,28.65
7463,inf
7464,inf
7466,inf
