,éûçèï 
328,37.92
329,52.59
330,inf
332,inf
334,inf
335,74.35
337,inf
339,inf
342,9.93
345,46.88
346,26.37
347,28.75
352,inf
353,45.74
355,inf
356,inf
357,inf
359,inf
360,inf
361,inf
362,87.39
364,inf
365,inf
367,40.73
369,18.08
370,inf
371,inf
372,inf
375,66.44
376,inf
377,inf
378,inf
379,inf
382,inf
383,inf
384,87.66
385,inf
387,inf
388,inf
389,inf
390,inf
391,inf
392,inf
393,48.14
394,inf
396,inf
397,inf
399,inf
400,inf
401,inf
402,69.35
404,inf
405,inf
406,inf
407,inf
408,inf
409,inf
410,inf
412,inf
413,inf
415,inf
416,inf
417,inf
418,inf
419,inf
420,80.75
421,inf
422,inf
423,inf
424,inf
425,inf
429,inf
431,inf
432,inf
433,inf
435,inf
437,68.23
441,42.47
443,35.42
445,9.71
447,inf
448,inf
449,inf
453,inf
454,80.47
457,inf
458,inf
459,inf
460,inf
462,7.55
464,68.24
465,inf
466,inf
467,inf
468,inf
469,2.21
470,54.55
471,inf
472,53.73
473,inf
474,inf
475,inf
476,inf
478,86.93
479,inf
483,inf
484,inf
485,inf
486,inf
487,43.62
488,inf
491,inf
493,48.7
495,57.15
496,45.06
498,inf
499,inf
502,inf
505,inf
506,inf
508,inf
509,inf
510,inf
512,inf
513,inf
514,inf
515,inf
516,28.73
518,33.07
519,28.15
520,1.91
522,inf
523,inf
524,inf
525,inf
528,inf
529,inf
530,inf
531,inf
532,inf
534,inf
536,inf
537,51.37
538,inf
540,inf
542,inf
543,inf
544,inf
545,inf
546,51.43
549,inf
550,inf
551,inf
554,inf
555,inf
556,85.58
559,inf
560,inf
561,inf
562,inf
563,inf
564,inf
565,inf
566,37.64
567,inf
569,inf
571,inf
572,inf
573,inf
574,inf
575,90.95
578,inf
579,inf
580,inf
582,inf
583,inf
584,inf
586,inf
587,inf
588,inf
590,inf
592,inf
593,inf
594,inf
595,81.12
596,inf
597,inf
598,inf
599,inf
600,inf
601,inf
602,inf
603,inf
604,84.35
607,inf
609,inf
611,inf
612,inf
615,inf
616,inf
617,inf
619,inf
621,inf
622,inf
623,86.66
624,inf
625,inf
627,inf
628,inf
629,inf
630,inf
632,inf
633,12.09
634,inf
635,inf
637,inf
638,inf
639,inf
640,inf
641,inf
642,48.91
643,inf
644,inf
645,inf
646,inf
647,inf
648,inf
649,inf
650,inf
651,90.33
652,inf
655,inf
656,inf
658,inf
662,inf
665,inf
666,inf
668,inf
670,inf
673,inf
675,inf
678,inf
679,inf
681,inf
682,inf
683,inf
684,inf
685,inf
686,inf
689,inf
690,50.97
692,inf
693,inf
697,inf
699,inf
703,inf
704,inf
705,inf
706,inf
708,inf
709,51.73
711,inf
713,inf
715,inf
716,inf
718,inf
720,inf
721,inf
722,inf
724,inf
726,inf
728,76.3
733,inf
734,inf
736,inf
740,inf
741,inf
742,inf
744,inf
745,inf
746,inf
747,75.4
748,inf
749,inf
750,inf
751,inf
752,inf
753,inf
754,inf
755,inf
756,inf
758,inf
760,inf
762,inf
763,inf
765,inf
767,77.62
768,inf
770,inf
771,inf
772,inf
773,inf
777,inf
778,inf
779,inf
781,inf
784,inf
788,inf
790,inf
792,inf
793,inf
794,inf
797,inf
798,inf
800,inf
801,inf
802,inf
803,inf
805,23.54
806,inf
807,inf
808,inf
809,inf
811,inf
812,inf
814,inf
815,77.09
816,inf
819,inf
820,inf
821,inf
822,inf
823,inf
824,inf
825,41.9
827,inf
828,inf
829,inf
831,inf
832,inf
833,inf
834,62.35
835,inf
836,inf
837,inf
838,inf
839,inf
841,inf
843,inf
844,78.66
845,inf
846,inf
848,inf
850,inf
852,inf
853,20.53
854,inf
856,inf
859,63.25
860,inf
862,inf
863,inf
865,inf
866,inf
870,inf
871,inf
873,inf
874,29.23
875,14.11
876,inf
877,13.86
878,9.06
882,inf
884,inf
885,80.98
887,inf
888,inf
889,inf
892,inf
895,inf
896,inf
898,inf
899,inf
900,inf
901,inf
904,43.75
905,inf
907,inf
908,inf
910,inf
913,inf
914,89.01
915,inf
918,inf
919,inf
921,inf
922,inf
923,46.34
924,inf
926,inf
928,inf
930,inf
931,inf
932,inf
933,83.08
936,inf
937,inf
938,inf
941,inf
942,inf
943,41.6
944,inf
945,inf
946,18.01
947,16.28
949,10.63
950,32.77
951,7.12
952,18.81
953,33.78
956,inf
957,inf
958,inf
959,inf
960,inf
961,inf
962,inf
963,inf
965,inf
966,inf
967,inf
968,inf
969,34.27
971,51.93
974,45.94
975,72.97
977,61.55
979,inf
980,74.93
981,inf
982,inf
983,inf
984,inf
985,inf
986,inf
990,49.83
991,inf
992,inf
994,69.54
995,inf
996,17.75
997,20.18
998,2.69
999,33.03
1001,27.02
1002,inf
1005,inf
1006,84.0
1007,inf
1008,inf
1009,inf
1012,inf
1013,inf
1014,inf
1015,37.2
1016,inf
1017,inf
1018,22.45
1021,20.36
1022,8.71
1023,0.9
1024,48.41
1026,48.55
1027,inf
1030,inf
1033,inf
1034,inf
1035,77.44
1036,inf
1037,inf
1038,inf
1039,inf
1042,0.96
1043,6.32
1044,65.18
1045,41.71
1046,28.88
1048,30.4
1049,32.98
1051,inf
1052,inf
1053,80.95
1054,inf
1056,inf
1057,inf
1059,inf
1062,inf
1063,83.37
1064,inf
1065,inf
1067,inf
1068,inf
1070,inf
1071,12.11
1074,inf
1075,inf
1077,inf
1079,inf
1081,inf
1082,inf
1083,inf
1085,inf
1086,inf
1087,89.88
1088,inf
1089,inf
1091,inf
1092,inf
1093,inf
1095,inf
1098,inf
1100,inf
1101,inf
1102,inf
1103,inf
1104,inf
1105,inf
1107,inf
1108,inf
1110,inf
1111,13.8
1112,32.27
1113,24.84
1114,45.35
1115,1.91
1116,3.52
1118,24.03
1119,13.02
1120,17.13
1121,36.76
1122,70.33
1123,41.06
1124,inf
1126,inf
1127,inf
1129,72.19
1130,inf
1133,inf
1135,27.54
1137,39.5
1138,31.69
1140,47.6
1141,27.03
1142,27.05
1143,54.12
1144,51.1
1147,inf
1148,inf
1149,inf
1151,inf
1152,inf
1153,inf
1154,inf
1155,79.98
1156,inf
1158,inf
1159,inf
1160,inf
1162,31.69
1163,48.67
1166,28.29
1167,16.25
1169,35.47
1170,inf
1171,inf
1172,inf
1173,inf
1174,79.82
1177,inf
1178,inf
1179,inf
1181,inf
1182,50.48
1183,inf
1184,inf
1186,20.41
1187,12.41
1188,49.06
1189,54.19
1190,8.93
1192,inf
1194,inf
1197,inf
1198,inf
1199,inf
1200,inf
1201,inf
1202,inf
1203,87.23
1204,inf
1205,inf
1206,inf
1209,63.41
1210,15.52
1211,25.23
1212,68.69
1213,76.61
1216,47.1
1217,26.65
1218,18.61
1219,59.52
1220,inf
1221,inf
1222,inf
1223,inf
1225,80.29
1227,inf
1228,inf
1231,inf
1232,inf
1234,inf
1235,29.57
1241,inf
1242,inf
1244,inf
1245,88.51
1247,inf
1251,inf
1252,inf
1254,87.45
1255,inf
1257,inf
1258,inf
1259,inf
1260,inf
1261,inf
1263,inf
1264,68.17
1265,inf
1266,inf
1267,inf
1269,inf
1270,inf
1272,inf
1273,89.43
1274,inf
1275,inf
1276,inf
1277,inf
1278,inf
1279,28.49
1282,19.66
1283,29.65
1284,56.07
1285,21.97
1286,11.29
1287,39.5
1288,58.68
1289,23.2
1290,inf
1291,34.18
1293,inf
1294,78.88
1295,inf
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1302,48.32
1303,inf
1304,11.51
1306,26.72
1309,31.77
1312,55.33
1313,24.03
1314,16.08
1315,26.16
1316,inf
1318,inf
1319,inf
1322,inf
1325,inf
1326,inf
1327,38.84
1330,inf
1331,37.67
1332,8.88
1333,39.72
1334,31.78
1335,36.06
1337,56.26
1338,inf
1339,68.96
1341,inf
1343,inf
1344,inf
1345,87.5
1346,inf
1348,inf
1349,inf
1350,48.27
1351,inf
1352,40.79
1355,43.66
1356,12.35
1357,10.5
1358,1.21
1359,5.82
1361,7.62
1362,inf
1363,inf
1364,81.58
1365,inf
1366,inf
1367,inf
1369,inf
1370,inf
1372,inf
1374,60.93
1375,inf
1378,1.48
1380,4.5
1383,15.88
1385,21.38
1386,inf
1387,inf
1388,inf
1389,inf
1390,inf
1391,inf
1392,inf
1395,inf
1396,inf
1398,inf
1399,inf
1401,46.19
1402,23.83
1403,32.19
1405,41.91
1406,39.94
1407,36.43
1408,36.82
1409,23.96
1412,inf
1413,inf
1415,inf
1416,inf
1417,inf
1419,inf
1422,inf
1423,inf
1428,inf
1430,inf
1432,inf
1435,inf
1437,96.91
1438,inf
1439,inf
1440,inf
1441,inf
1442,inf
1443,inf
1444,inf
1446,56.43
1447,inf
1448,20.23
1449,15.15
1450,39.9
1451,10.23
1452,18.99
1453,26.11
1457,6.24
1460,inf
1461,inf
1462,inf
1463,inf
1466,inf
1467,inf
1468,74.71
1469,inf
1470,inf
1471,inf
1472,inf
1474,0.42
1477,16.52
1478,14.83
1479,25.83
1481,38.82
1482,41.97
1483,inf
1485,inf
1486,inf
1487,inf
1488,inf
1489,inf
1490,inf
1492,inf
1494,inf
1495,38.81
1496,16.47
1498,20.82
1500,25.69
1502,21.25
1503,29.21
1504,31.21
1505,22.16
1506,inf
1510,inf
1511,inf
1513,inf
1514,inf
1518,62.35
1522,31.09
1523,17.68
1524,32.48
1525,29.69
1526,2.83
1527,30.47
1529,2.93
1532,79.73
1534,inf
1535,inf
1537,inf
1539,inf
1540,inf
1541,82.34
1543,26.54
1544,31.02
1545,18.11
1547,27.53
1548,63.08
1549,15.05
1553,inf
1555,inf
1557,inf
1558,inf
1559,87.16
1560,inf
1561,inf
1562,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,inf
1569,37.76
1570,inf
1571,14.43
1575,17.41
1580,inf
1581,inf
1582,inf
1583,83.64
1585,inf
1586,inf
1587,inf
1589,inf
1590,inf
1591,inf
1593,76.52
1594,inf
1595,inf
1598,inf
1599,inf
1600,inf
1601,inf
1602,78.09
1603,inf
1604,inf
1605,inf
1606,inf
1607,inf
1608,inf
1609,inf
1610,inf
1611,inf
1612,86.34
1613,inf
1614,inf
1615,inf
1616,12.4
1617,inf
1618,4.5
1619,9.17
1622,inf
1625,0.51
1627,inf
1628,inf
1629,inf
1630,79.76
1631,inf
1634,inf
1635,inf
1638,39.43
1639,inf
1641,87.42
1642,23.3
1644,0.41
1646,62.44
1647,52.51
1649,23.05
1651,53.37
1652,69.27
1653,inf
1657,inf
1658,inf
1659,inf
1660,inf
1661,68.08
1662,inf
1663,inf
1664,inf
1666,38.89
1667,96.61
1669,12.75
1671,13.27
1672,37.43
1673,27.03
1674,32.92
1675,inf
1676,81.8
1678,inf
1679,inf
1680,inf
1682,inf
1683,inf
1684,inf
1686,65.27
1687,inf
1688,49.65
1689,23.05
1694,66.81
1695,24.99
1697,32.22
1698,inf
1700,inf
1701,inf
1703,inf
1704,inf
1705,inf
1707,inf
1708,inf
1709,inf
1710,inf
1711,40.71
1712,23.53
1714,39.72
1715,23.01
1716,4.69
1717,55.35
1718,6.06
1719,31.13
1720,inf
1721,7.19
1722,20.12
1723,41.77
1724,inf
1725,inf
1727,inf
1728,inf
1729,inf
1730,inf
1733,inf
1734,inf
1735,inf
1736,65.43
1737,20.6
1738,7.96
1739,8.04
1740,3.47
1741,10.32
1744,5.53
1745,12.91
1746,inf
1748,inf
1749,inf
1750,inf
1752,91.18
1756,inf
1758,inf
1766,inf
1767,inf
1768,inf
1769,inf
1770,inf
1771,89.48
1772,inf
1773,inf
1774,inf
1776,inf
1777,inf
1778,inf
1779,inf
1782,inf
1784,36.16
1786,44.92
1787,26.14
1788,52.96
1789,40.88
1790,18.35
1791,43.37
1792,12.3
1794,6.16
1795,11.77
1798,inf
1799,inf
1800,inf
1802,inf
1806,inf
1807,56.52
1809,16.76
1810,14.95
1811,44.01
1812,29.09
1813,56.01
1815,30.22
1816,35.3
1818,45.13
1819,inf
1820,69.01
1821,inf
1822,inf
1824,inf
1825,inf
1826,inf
1828,inf
1830,inf
1833,inf
1834,39.93
1835,37.26
1837,26.7
1838,3.19
1839,41.56
1840,inf
1841,10.25
1842,inf
1843,8.84
1844,inf
1845,inf
1847,inf
1848,inf
1849,inf
1850,inf
1851,84.46
1854,inf
1855,20.23
1856,inf
1857,7.3
1858,7.8
1860,12.4
1861,9.17
1864,24.92
1866,41.63
1867,inf
1869,inf
1871,inf
1872,87.19
1873,inf
1875,inf
1876,inf
1879,22.52
1880,inf
1881,23.74
1882,1.2
1883,6.94
1884,18.82
1886,5.12
1889,46.61
1891,6.98
1892,inf
1893,inf
1894,inf
1895,inf
1896,inf
1897,87.31
1898,inf
1900,inf
1902,inf
1904,inf
1906,inf
1908,inf
1910,49.03
1911,inf
1912,inf
1913,inf
1914,inf
1916,inf
1917,inf
1918,inf
1920,79.7
1921,inf
1922,inf
1923,inf
1925,inf
1927,inf
1929,79.56
1930,inf
1932,inf
1933,inf
1934,inf
1936,inf
1937,inf
1938,inf
1940,inf
1941,inf
1942,inf
1945,inf
1946,inf
1947,inf
1949,inf
1950,inf
1951,35.21
1952,inf
1953,30.22
1955,46.29
1956,inf
1957,34.64
1958,27.87
1959,30.79
1961,inf
1962,33.43
1963,18.07
1964,inf
1965,inf
1969,inf
1971,inf
1972,inf
1973,80.2
1978,inf
1981,32.23
1985,1.2
1986,inf
1989,inf
1991,inf
1992,inf
1993,inf
1994,inf
1995,89.6
1996,inf
1998,inf
1999,inf
2000,30.67
2001,31.32
2002,inf
2003,14.12
2005,18.37
2008,inf
2009,5.07
2010,29.65
2011,inf
2013,inf
2014,inf
2015,inf
2016,inf
2017,inf
2018,inf
2022,inf
2024,inf
2026,19.61
2027,inf
2028,17.57
2029,18.91
2030,32.37
2031,inf
2032,5.62
2036,inf
2037,inf
2038,inf
2040,inf
2042,inf
2043,inf
2044,inf
2049,9.87
2050,2.09
2051,inf
2053,15.01
2054,inf
2055,11.16
2056,8.75
2058,inf
2059,7.85
2060,inf
2062,inf
2063,inf
2065,inf
2066,inf
2067,inf
2068,86.44
2069,inf
2070,inf
2071,inf
2072,inf
2073,22.82
2074,inf
2076,13.75
2077,17.92
2078,13.28
2079,inf
2080,inf
2081,inf
2084,inf
2085,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2092,inf
2093,inf
2094,inf
2095,inf
2096,100.47
2098,inf
2100,inf
2101,inf
2102,inf
2103,inf
2107,inf
2109,inf
2110,inf
2111,inf
2113,inf
2114,inf
2115,82.16
2116,inf
2117,inf
2118,inf
2119,34.29
2120,inf
2123,10.68
2124,29.06
2125,8.71
2126,26.58
2127,54.51
2129,2.87
2130,inf
2131,inf
2133,inf
2134,inf
2136,inf
2137,85.88
2138,inf
2140,inf
2142,inf
2146,inf
2147,12.14
2148,4.52
2149,18.65
2151,6.43
2154,inf
2155,inf
2156,inf
2157,inf
2160,inf
2161,inf
2163,83.67
2164,inf
2167,inf
2168,inf
2169,54.49
2171,inf
2172,inf
2173,33.87
2174,inf
2176,inf
2177,39.0
2178,inf
2180,inf
2181,inf
2182,84.28
2183,inf
2184,inf
2185,inf
2186,inf
2187,inf
2188,inf
2190,43.2
2191,inf
2192,inf
2193,inf
2194,inf
2195,inf
2196,22.82
2197,19.8
2198,inf
2200,inf
2201,6.07
2202,inf
2203,inf
2204,inf
2206,inf
2207,83.27
2208,inf
2209,inf
2210,inf
2211,inf
2212,inf
2213,inf
2214,28.65
2216,inf
2217,inf
2218,69.68
2219,inf
2220,6.78
2222,5.92
2223,inf
2225,inf
2226,34.77
2227,inf
2228,inf
2229,inf
2231,inf
2232,inf
2235,74.83
2236,inf
2239,inf
2240,inf
2241,47.11
2242,inf
2243,inf
2244,inf
2246,inf
2247,45.68
2248,54.03
2249,inf
2250,inf
2251,inf
2254,87.55
2255,inf
2256,inf
2257,inf
2258,inf
2261,inf
2262,inf
2263,56.63
2264,inf
2267,inf
2268,inf
2269,inf
2272,inf
2273,65.61
2274,inf
2277,inf
2278,inf
2279,inf
2282,88.2
2284,inf
2285,inf
2287,24.49
2288,39.51
2291,29.05
2292,51.64
2298,26.2
2300,inf
2301,inf
2302,inf
2303,inf
2304,inf
2308,inf
2310,inf
2311,inf
2312,6.97
2313,21.62
2314,11.85
2315,5.95
2316,18.22
2317,2.64
2318,6.23
2319,6.04
2321,24.98
2322,2.23
2324,inf
2326,inf
2328,inf
2329,77.8
2330,inf
2331,inf
2332,inf
2333,inf
2334,24.29
2335,18.05
2336,19.28
2338,16.4
2339,7.77
2341,21.97
2342,18.91
2343,111.54
2344,1.4
2345,5.65
2346,32.87
2350,inf
2351,inf
2352,inf
2353,inf
2354,77.58
2355,inf
2356,inf
2357,inf
2358,3.69
2359,17.07
2360,10.57
2361,11.83
2363,11.68
2364,14.02
2366,20.4
2367,31.24
2369,37.46
2370,inf
2371,25.46
2372,inf
2373,inf
2375,inf
2376,inf
2378,inf
2379,inf
2380,83.88
2382,34.88
2383,79.77
2384,11.58
2386,48.76
2388,4.86
2389,54.33
2390,26.01
2391,14.83
2393,19.77
2394,30.58
2395,inf
2396,74.11
2397,inf
2398,inf
2399,inf
2402,inf
2403,inf
2404,inf
2405,83.08
2406,inf
2407,inf
2409,11.77
2411,20.36
2412,71.08
2413,13.97
2414,6.47
2418,3.65
2420,inf
2422,inf
2423,inf
2424,inf
2425,inf
2428,inf
2429,inf
2430,inf
2432,inf
2433,inf
2434,inf
2435,inf
2436,27.59
2438,inf
2439,inf
2440,inf
2441,inf
2442,inf
2443,inf
2444,inf
2445,inf
2446,80.14
2447,inf
2448,inf
2449,inf
2451,inf
2456,0.33
2459,5.14
2460,10.43
2461,9.19
2462,0.78
2463,16.14
2464,13.48
2465,77.41
2466,32.55
2467,42.2
2468,inf
2469,inf
2470,inf
2471,inf
2472,inf
2474,inf
2476,inf
2477,inf
2479,23.5
2480,29.69
2482,115.29
2483,10.31
2484,12.37
2485,15.94
2486,9.03
2487,1.55
2489,8.65
2490,46.53
2491,5.51
2492,inf
2494,inf
2495,inf
2499,inf
2500,inf
2501,inf
2502,6.25
2503,40.64
2505,5.42
2506,89.17
2507,19.99
2508,2.45
2509,29.59
2511,3.75
2512,8.62
2515,34.78
2516,inf
2517,inf
2519,inf
2520,inf
2521,inf
2522,inf
2523,77.89
2525,inf
2526,10.37
2527,18.34
2529,11.53
2532,9.3
2533,2.91
2535,74.85
2538,48.33
2539,13.2
2541,inf
2542,inf
2543,inf
2544,inf
2545,inf
2547,inf
2549,50.32
2550,10.77
2551,5.56
2552,10.12
2553,1.32
2554,2.6
2555,5.0
2558,0.1
2560,6.99
2564,inf
2565,inf
2566,inf
2568,inf
2569,inf
2570,inf
2571,inf
2572,81.93
2573,inf
2574,inf
2575,inf
2576,inf
2578,8.04
2579,6.83
2581,5.17
2582,2.37
2583,3.71
2584,2.87
2585,3.14
2587,inf
2588,inf
2589,80.47
2590,inf
2591,inf
2592,inf
2594,inf
2595,inf
2596,inf
2599,58.49
2600,inf
2601,inf
2607,inf
2610,inf
2613,inf
2616,inf
2617,71.02
2618,inf
2619,inf
2620,inf
2622,34.33
2624,17.63
2625,22.24
2626,12.35
2627,12.76
2629,24.28
2630,10.16
2631,3.12
2633,0.31
2634,10.82
2635,80.95
2637,inf
2638,inf
2639,inf
2640,inf
2642,inf
2643,inf
2644,inf
2646,2.69
2648,22.56
2649,31.05
2650,7.52
2652,15.78
2653,21.72
2654,6.64
2655,17.26
2656,47.76
2657,18.71
2660,inf
2664,inf
2665,inf
2666,inf
2667,80.48
2668,inf
2669,inf
2670,11.77
2671,29.9
2672,8.12
2673,9.67
2675,8.9
2676,6.67
2680,9.2
2681,24.03
2682,12.04
2684,inf
2685,inf
2686,inf
2687,inf
2688,inf
2692,80.87
2693,inf
2695,inf
2696,inf
2697,15.16
2698,12.97
2699,16.92
2700,9.56
2701,0.3
2702,22.12
2703,14.68
2706,20.12
2707,inf
2710,inf
2713,inf
2715,71.52
2716,inf
2717,inf
2721,18.88
2722,14.89
2724,33.99
2725,13.19
2727,12.75
2728,17.1
2729,22.57
2731,inf
2732,inf
2733,inf
2734,inf
2736,inf
2737,76.22
2738,inf
2739,inf
2742,inf
2743,inf
2744,inf
2745,3.17
2746,6.57
2750,5.85
2752,23.02
2754,inf
2756,inf
2757,inf
2759,inf
2760,64.03
2763,inf
2764,inf
2766,inf
2768,29.41
2769,inf
2770,inf
2771,inf
2774,inf
2776,inf
2778,inf
2779,inf
2780,inf
2782,inf
2783,84.04
2785,inf
2786,inf
2787,inf
2789,inf
2791,11.92
2792,4.21
2793,7.71
2794,6.77
2795,2.61
2796,21.86
2798,1.96
2801,6.26
2802,20.1
2803,32.98
2805,inf
2806,inf
2808,inf
2809,inf
2811,inf
2814,10.52
2815,25.19
2816,36.33
2817,74.72
2819,0.34
2820,29.97
2821,5.3
2822,81.65
2823,11.06
2824,5.68
2827,33.02
2828,inf
2830,inf
2832,inf
2833,inf
2834,inf
2835,76.72
2836,inf
2837,inf
2838,7.97
2840,23.03
2841,24.71
2842,13.02
2845,11.5
2846,27.77
2848,15.41
2849,23.3
2850,23.03
2851,25.21
2853,inf
2854,inf
2855,inf
2857,63.45
2858,inf
2859,inf
2860,inf
2862,18.3
2864,4.76
2865,3.78
2866,39.07
2868,20.23
2869,2.2
2870,39.86
2872,32.69
2876,inf
2877,inf
2878,inf
2879,inf
2880,65.64
2881,inf
2882,inf
2883,inf
2884,inf
2885,inf
2886,4.72
2887,32.77
2889,35.65
2890,4.03
2893,1.59
2895,14.16
2898,58.59
2899,30.27
2902,inf
2905,inf
2906,inf
2907,inf
2909,inf
2910,inf
2911,inf
2912,inf
2913,9.37
2914,13.88
2915,7.22
2917,15.08
2919,19.02
2920,11.17
2921,20.53
2922,49.86
2923,inf
2926,inf
2928,inf
2929,inf
2930,inf
2931,82.58
2932,inf
2933,inf
2934,inf
2936,inf
2938,13.58
2939,59.67
2940,13.92
2941,20.81
2942,18.01
2943,45.01
2944,15.3
2945,35.35
2946,inf
2947,inf
2949,63.54
2950,inf
2952,inf
2953,inf
2954,inf
2955,inf
2958,0.99
2959,10.51
2960,6.76
2962,7.84
2963,9.74
2964,4.59
2965,16.85
2966,3.54
2967,4.03
2968,2.91
2971,21.82
2972,inf
2974,inf
2975,inf
2976,inf
2978,inf
2980,88.43
2981,inf
2985,40.23
2986,0.55
2987,15.52
2992,35.49
2993,1.16
2995,24.23
2997,inf
2999,inf
3000,inf
3001,inf
3002,inf
3003,inf
3005,inf
3006,7.41
3007,10.7
3008,15.69
3009,4.53
3011,15.13
3012,11.83
3013,15.04
3014,1.38
3015,9.29
3016,6.61
3017,39.47
3018,15.53
3019,16.29
3020,inf
3021,inf
3022,inf
3023,inf
3024,inf
3025,inf
3026,inf
3027,84.43
3029,inf
3030,26.22
3031,2.17
3032,6.94
3035,3.22
3036,5.57
3038,1.96
3040,34.88
3041,1.25
3042,27.04
3044,inf
3045,61.51
3046,inf
3047,inf
3048,inf
3050,inf
3053,inf
3054,7.24
3056,15.42
3057,47.51
3060,1.28
3061,14.53
3064,8.63
3066,1.8
3069,inf
3070,inf
3071,inf
3072,68.76
3073,inf
3075,inf
3078,inf
3081,14.32
3082,21.4
3084,35.47
3085,2.94
3087,16.6
3089,34.21
3090,inf
3091,inf
3092,inf
3093,inf
3094,80.83
3096,inf
3097,inf
3099,inf
3100,inf
3101,inf
3103,inf
3104,48.24
3105,inf
3106,inf
3108,inf
3110,inf
3111,inf
3112,inf
3114,inf
3115,inf
3116,inf
3119,inf
3120,inf
3121,inf
3122,83.63
3123,inf
3125,inf
3126,inf
3127,inf
3128,inf
3129,29.56
3130,19.57
3135,15.91
3136,5.47
3137,9.8
3138,inf
3139,28.72
3140,inf
3143,inf
3144,inf
3145,inf
3146,inf
3147,inf
3148,89.94
3149,inf
3150,inf
3151,20.72
3154,10.16
3157,2.58
3160,10.19
3161,6.32
3162,2.44
3163,22.83
3164,68.85
3165,inf
3166,inf
3168,inf
3169,inf
3170,inf
3172,inf
3173,inf
3174,34.47
3175,18.41
3176,20.37
3178,45.28
3179,3.75
3181,28.92
3182,2.7
3183,3.28
3185,7.38
3186,22.0
3188,inf
3189,inf
3190,inf
3192,inf
3193,59.86
3195,inf
3196,inf
3197,inf
3198,5.57
3199,45.11
3200,15.22
3201,10.69
3203,3.95
3205,90.54
3207,56.33
3208,53.02
3209,20.6
3210,24.19
3213,inf
3214,inf
3215,inf
3216,73.58
3217,inf
3218,inf
3219,inf
3220,inf
3221,inf
3222,15.84
3223,44.35
3225,29.56
3227,7.5
3228,12.6
3229,38.49
3230,43.25
3231,38.06
3238,inf
3239,64.11
3240,inf
3241,inf
3243,inf
3245,inf
3247,inf
3249,32.82
3250,inf
3251,inf
3252,inf
3254,inf
3255,inf
3256,inf
3257,inf
3258,inf
3259,inf
3261,inf
3262,73.64
3263,inf
3264,inf
3265,inf
3266,inf
3267,inf
3268,inf
3269,inf
3270,inf
3271,75.92
3273,inf
3274,inf
3275,inf
3276,inf
3279,inf
3280,inf
3281,68.57
3283,inf
3284,inf
3285,inf
3286,inf
3287,inf
3288,inf
3289,inf
3290,83.53
3292,inf
3293,inf
3294,inf
3296,2.73
3297,41.71
3298,18.94
3299,18.92
3300,21.49
3303,29.99
3304,22.96
3305,41.68
3307,21.66
3308,inf
3309,inf
