,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
619,inf,inf,inf,inf
620,inf,inf,inf,inf
622,inf,inf,inf,inf
623,inf,inf,inf,inf
624,inf,inf,inf,inf
625,inf,inf,inf,inf
626,48.52,38.65,17.33,36.92
627,inf,inf,inf,inf
628,inf,inf,inf,inf
630,inf,inf,inf,inf
631,inf,inf,inf,inf
634,inf,inf,inf,inf
635,inf,inf,inf,inf
637,inf,inf,inf,inf
638,inf,inf,inf,inf
639,inf,inf,inf,inf
640,inf,inf,inf,inf
641,inf,inf,inf,inf
642,inf,inf,inf,inf
643,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
646,inf,inf,inf,inf
647,88.95,74.88,33.73,14.13
648,inf,inf,inf,inf
649,inf,inf,inf,inf
651,inf,inf,inf,inf
652,inf,inf,inf,inf
653,inf,inf,inf,inf
654,inf,inf,inf,inf
656,inf,inf,inf,inf
657,inf,inf,inf,inf
658,64.78,45.77,20.53,4.99
659,inf,inf,inf,inf
661,inf,inf,inf,inf
662,inf,inf,inf,inf
663,inf,inf,inf,inf
664,inf,inf,inf,inf
665,inf,inf,inf,inf
667,inf,inf,inf,inf
670,inf,inf,inf,inf
672,inf,inf,inf,inf
673,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
679,inf,inf,inf,inf
681,inf,inf,inf,inf
682,inf,inf,inf,inf
683,inf,inf,inf,inf
684,inf,inf,inf,inf
685,inf,inf,inf,inf
686,inf,inf,inf,inf
689,inf,inf,inf,inf
691,inf,inf,inf,inf
692,inf,inf,inf,inf
693,inf,inf,inf,inf
694,inf,inf,inf,inf
695,inf,inf,inf,inf
696,inf,inf,inf,inf
697,inf,inf,inf,inf
700,inf,inf,inf,inf
701,85.76,80.34,6.0,11.57
702,inf,inf,inf,inf
703,inf,inf,inf,inf
704,inf,inf,inf,inf
705,inf,inf,inf,inf
706,inf,inf,inf,inf
707,inf,inf,inf,inf
709,inf,inf,inf,inf
710,inf,inf,inf,inf
711,inf,inf,inf,inf
715,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,inf,inf,inf,inf
719,inf,inf,inf,inf
720,inf,inf,inf,inf
722,inf,inf,inf,inf
723,79.79,74.7,7.81,30.78
725,inf,inf,inf,inf
726,inf,inf,inf,inf
728,inf,inf,inf,inf
729,inf,inf,inf,inf
730,inf,inf,inf,inf
731,inf,inf,inf,inf
732,inf,inf,inf,inf
733,inf,inf,inf,inf
734,64.84,33.03,27.6,2.53
735,inf,inf,inf,inf
737,inf,inf,inf,inf
738,inf,inf,inf,inf
739,inf,inf,inf,inf
740,inf,inf,inf,inf
741,inf,inf,inf,inf
742,inf,inf,inf,inf
744,inf,inf,inf,inf
745,93.69,87.75,40.1,57.32
746,inf,inf,inf,inf
747,inf,inf,inf,inf
749,inf,inf,inf,inf
750,inf,inf,inf,inf
751,inf,inf,inf,inf
752,inf,inf,inf,inf
753,inf,inf,inf,inf
754,inf,inf,inf,inf
755,67.89,79.19,22.48,16.66
756,inf,inf,inf,inf
758,inf,inf,inf,inf
759,inf,inf,inf,inf
760,inf,inf,inf,inf
761,inf,inf,inf,inf
762,inf,inf,inf,inf
763,inf,inf,inf,inf
764,inf,inf,inf,inf
765,inf,inf,inf,inf
766,42.62,41.47,33.71,38.14
767,inf,inf,inf,inf
769,inf,inf,inf,inf
770,inf,inf,inf,inf
772,inf,inf,inf,inf
773,inf,inf,inf,inf
775,inf,inf,inf,inf
776,inf,inf,inf,inf
780,inf,inf,inf,inf
781,inf,inf,inf,inf
782,inf,inf,inf,inf
783,inf,inf,inf,inf
784,inf,inf,inf,inf
786,inf,inf,inf,inf
788,inf,inf,inf,inf
789,inf,inf,inf,inf
790,inf,inf,inf,inf
791,inf,inf,inf,inf
792,inf,inf,inf,inf
793,inf,inf,inf,inf
795,inf,inf,inf,inf
796,inf,inf,inf,inf
797,inf,inf,inf,inf
798,74.95,49.88,45.63,25.21
799,inf,inf,inf,inf
800,inf,inf,inf,inf
801,inf,inf,inf,inf
804,inf,inf,inf,inf
805,inf,inf,inf,inf
806,inf,inf,inf,inf
807,inf,inf,inf,inf
808,inf,inf,inf,inf
810,inf,inf,inf,inf
811,inf,inf,inf,inf
813,inf,inf,inf,inf
816,inf,inf,inf,inf
817,inf,inf,inf,inf
818,inf,inf,inf,inf
820,74.52,79.66,14.26,13.78
821,inf,inf,inf,inf
822,inf,inf,inf,inf
825,inf,inf,inf,inf
826,inf,inf,inf,inf
829,inf,inf,inf,inf
831,90.39,84.1,27.02,28.23
833,inf,inf,inf,inf
834,inf,inf,inf,inf
836,inf,inf,inf,inf
838,inf,inf,inf,inf
839,inf,inf,inf,inf
841,87.78,79.5,8.27,15.48
844,inf,inf,inf,inf
852,56.11,67.4,49.07,39.64
853,inf,inf,inf,inf
854,inf,inf,inf,inf
858,inf,inf,inf,inf
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,inf,inf,inf,inf
864,inf,inf,inf,inf
865,inf,inf,inf,inf
866,inf,inf,inf,inf
867,inf,inf,inf,inf
868,inf,inf,inf,inf
870,inf,inf,inf,inf
872,inf,inf,inf,inf
873,inf,inf,inf,inf
874,62.57,68.49,9.46,27.07
878,inf,inf,inf,inf
879,inf,inf,inf,inf
881,inf,inf,inf,inf
884,inf,inf,inf,inf
886,inf,inf,inf,inf
888,inf,inf,inf,inf
889,inf,inf,inf,inf
890,inf,inf,inf,inf
892,inf,inf,inf,inf
893,inf,inf,inf,inf
895,inf,inf,inf,inf
897,inf,inf,inf,inf
898,inf,inf,inf,inf
899,inf,inf,inf,inf
900,inf,inf,inf,inf
901,inf,inf,inf,inf
903,inf,inf,inf,inf
907,77.61,76.8,6.46,29.87
908,inf,inf,inf,inf
910,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
915,inf,inf,inf,inf
918,103.68,103.32,27.44,10.69
921,inf,inf,inf,inf
922,inf,inf,inf,inf
923,inf,inf,inf,inf
924,inf,inf,inf,inf
927,inf,inf,inf,inf
930,inf,inf,inf,inf
931,inf,inf,inf,inf
932,inf,inf,inf,inf
934,inf,inf,inf,inf
935,inf,inf,inf,inf
936,inf,inf,inf,inf
937,inf,inf,inf,inf
938,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
944,inf,inf,inf,inf
946,inf,inf,inf,inf
947,inf,inf,inf,inf
948,inf,inf,inf,inf
949,79.44,61.06,48.09,39.7
950,inf,inf,inf,inf
951,inf,inf,inf,inf
952,inf,inf,inf,inf
953,80.32,59.52,33.43,28.92
955,inf,inf,inf,inf
956,inf,inf,inf,inf
957,inf,inf,inf,inf
958,inf,inf,inf,inf
959,inf,inf,inf,inf
960,inf,inf,inf,inf
961,inf,inf,inf,inf
963,inf,inf,inf,inf
965,97.13,95.99,10.68,10.97
966,inf,inf,inf,inf
967,inf,inf,inf,inf
968,inf,inf,inf,inf
969,inf,inf,inf,inf
970,inf,inf,inf,inf
971,inf,inf,inf,inf
973,inf,inf,inf,inf
974,inf,inf,inf,inf
975,inf,inf,inf,inf
977,55.2,38.62,47.38,36.65
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,inf,inf,inf,inf
984,inf,inf,inf,inf
985,inf,inf,inf,inf
987,inf,inf,inf,inf
988,inf,inf,inf,inf
991,inf,inf,inf,inf
992,inf,inf,inf,inf
993,inf,inf,inf,inf
994,inf,inf,inf,inf
995,inf,inf,inf,inf
996,inf,inf,inf,inf
997,inf,inf,inf,inf
998,inf,inf,inf,inf
999,inf,inf,inf,inf
1002,inf,inf,inf,inf
1005,inf,inf,inf,inf
1007,inf,inf,inf,inf
1008,inf,inf,inf,inf
1009,inf,inf,inf,inf
1010,inf,inf,inf,inf
1012,inf,inf,inf,inf
1013,84.17,84.19,9.79,5.71
1016,inf,inf,inf,inf
1018,inf,inf,inf,inf
1019,inf,inf,inf,inf
1021,inf,inf,inf,inf
1023,inf,inf,inf,inf
1024,inf,inf,inf,inf
1026,inf,inf,inf,inf
1029,inf,inf,inf,inf
1034,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,94.39,74.82,8.35,17.23
1040,inf,inf,inf,inf
1042,inf,inf,inf,inf
1043,inf,inf,inf,inf
1045,inf,inf,inf,inf
1046,inf,inf,inf,inf
1048,inf,inf,inf,inf
1049,inf,inf,inf,inf
1050,75.34,63.26,5.62,12.45
1051,inf,inf,inf,inf
1052,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1056,inf,inf,inf,inf
1058,inf,inf,inf,inf
1059,inf,inf,inf,inf
1061,inf,inf,inf,inf
1062,95.57,94.78,9.74,11.73
1065,inf,inf,inf,inf
1066,inf,inf,inf,inf
1067,inf,inf,inf,inf
1068,inf,inf,inf,inf
1069,inf,inf,inf,inf
1071,inf,inf,inf,inf
1072,inf,inf,inf,inf
1073,inf,inf,inf,inf
1074,77.54,80.54,17.08,2.07
1075,inf,inf,inf,inf
1078,inf,inf,inf,inf
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1083,inf,inf,inf,inf
1084,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,90.14,96.78,28.54,28.17
1087,inf,inf,inf,inf
1088,inf,inf,inf,inf
1089,inf,inf,inf,inf
1090,inf,inf,inf,inf
1091,inf,inf,inf,inf
1093,inf,inf,inf,inf
1094,inf,inf,inf,inf
1096,inf,inf,inf,inf
1098,inf,inf,inf,inf
1099,77.89,73.49,7.23,17.25
1100,inf,inf,inf,inf
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,inf,inf,inf,inf
1105,inf,inf,inf,inf
1109,inf,inf,inf,inf
1110,inf,inf,inf,inf
1112,inf,inf,inf,inf
1113,inf,inf,inf,inf
1116,inf,inf,inf,inf
1117,inf,inf,inf,inf
1119,83.33,59.93,16.33,9.55
1120,83.67,65.48,38.11,29.72
1122,inf,inf,inf,inf
1123,inf,inf,inf,inf
1124,85.7,70.59,23.4,28.58
1125,inf,inf,inf,inf
1127,inf,inf,inf,inf
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1132,inf,inf,inf,inf
1133,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1136,inf,inf,inf,inf
1139,inf,inf,inf,inf
1140,inf,inf,inf,inf
1141,inf,inf,inf,inf
1142,inf,inf,inf,inf
1143,inf,inf,inf,inf
1144,inf,inf,inf,inf
1145,inf,inf,inf,inf
1146,inf,inf,inf,inf
1147,inf,inf,inf,inf
1149,inf,inf,inf,inf
1151,inf,inf,inf,inf
1152,inf,inf,inf,inf
1154,inf,inf,inf,inf
1156,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1159,inf,inf,inf,inf
1160,86.65,88.02,44.56,41.95
1161,inf,inf,inf,inf
1162,inf,inf,inf,inf
1167,inf,inf,inf,inf
1168,inf,inf,inf,inf
1171,inf,inf,inf,inf
1172,84.5,79.8,16.16,26.22
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1182,inf,inf,inf,inf
1183,inf,inf,inf,inf
1184,86.65,76.38,1.25,16.56
1185,inf,inf,inf,inf
1187,inf,inf,inf,inf
1190,inf,inf,inf,inf
1192,inf,inf,inf,inf
1193,inf,inf,inf,inf
1194,inf,inf,inf,inf
1195,inf,inf,inf,inf
1197,inf,inf,inf,inf
1198,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1203,inf,inf,inf,inf
1204,inf,inf,inf,inf
1205,inf,inf,inf,inf
1206,inf,inf,inf,inf
1207,inf,inf,inf,inf
1208,inf,inf,inf,inf
1211,inf,inf,inf,inf
1212,inf,inf,inf,inf
1213,inf,inf,inf,inf
1215,inf,inf,inf,inf
1217,inf,inf,inf,inf
1219,inf,inf,inf,inf
1220,inf,inf,inf,inf
1221,80.32,69.24,6.2,6.89
1222,inf,inf,inf,inf
1224,inf,inf,inf,inf
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1229,inf,inf,inf,inf
1230,inf,inf,inf,inf
1231,inf,inf,inf,inf
1233,80.85,87.52,6.01,1.32
1234,inf,inf,inf,inf
1235,inf,inf,inf,inf
1236,inf,inf,inf,inf
1237,inf,inf,inf,inf
1238,inf,inf,inf,inf
1239,inf,inf,inf,inf
1240,inf,inf,inf,inf
1241,inf,inf,inf,inf
1243,inf,inf,inf,inf
1244,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1250,inf,inf,inf,inf
1251,inf,inf,inf,inf
1252,inf,inf,inf,inf
1255,inf,inf,inf,inf
1257,95.64,99.79,28.03,32.87
1260,inf,inf,inf,inf
1264,inf,inf,inf,inf
1265,inf,inf,inf,inf
1266,inf,inf,inf,inf
1267,inf,inf,inf,inf
1268,inf,inf,inf,inf
1269,71.18,65.67,21.7,2.7
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1272,inf,inf,inf,inf
1273,inf,inf,inf,inf
1274,inf,inf,inf,inf
1275,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1283,inf,inf,inf,inf
1284,inf,inf,inf,inf
1287,inf,inf,inf,inf
1289,inf,inf,inf,inf
1290,inf,inf,inf,inf
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1302,inf,inf,inf,inf
1304,inf,inf,inf,inf
1305,inf,inf,inf,inf
1306,inf,inf,inf,inf
1307,inf,inf,inf,inf
1308,inf,inf,inf,inf
1311,inf,inf,inf,inf
1313,inf,inf,inf,inf
1314,inf,inf,inf,inf
1315,inf,inf,inf,inf
1316,92.62,94.17,9.46,13.91
1317,inf,inf,inf,inf
1318,inf,inf,inf,inf
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1325,inf,inf,inf,inf
1326,inf,inf,inf,inf
1327,inf,inf,inf,inf
1328,81.77,73.94,4.9,21.22
1329,inf,inf,inf,inf
1330,inf,inf,inf,inf
1331,inf,inf,inf,inf
1332,inf,inf,inf,inf
1333,inf,inf,inf,inf
1334,inf,inf,inf,inf
1335,inf,inf,inf,inf
1336,inf,inf,inf,inf
1337,inf,inf,inf,inf
1340,97.24,93.04,14.23,16.3
1342,inf,inf,inf,inf
1343,inf,inf,inf,inf
1345,inf,inf,inf,inf
1349,inf,inf,inf,inf
1353,inf,inf,inf,inf
1354,inf,inf,inf,inf
1355,inf,inf,inf,inf
1357,inf,inf,inf,inf
1358,inf,inf,inf,inf
1359,inf,inf,inf,inf
1360,inf,inf,inf,inf
1361,inf,inf,inf,inf
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,93.67,86.72,25.46,33.47
1367,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1372,inf,inf,inf,inf
1373,inf,inf,inf,inf
1374,inf,inf,inf,inf
1376,inf,inf,inf,inf
1377,79.94,29.25,19.81,19.73
1378,inf,inf,inf,inf
