,電力消費量,日平均入力比,日最大入力比,日最小入力比,日空調時間数,日全負荷運転時間数,日平均設定温度,日最大設定温度,日最小設定温度,日平均室内温度,日最大室内温度,日最小室内温度,年,月,日,曜日,曜日_月,曜日_火,曜日_水,曜日_木,曜日_金,曜日_土,曜日_日,降水量(mm),日照時間(時間),日射量(MJ/㎡),風速(m/s),相対湿度(％),平均外気温度,最高外気温度,最低外気温度
2022-02-07,139.0,0.2445833333333333,0.8,0.0,14,0,25.025000000000002,30.0,20.0,24.47678571428571,40.9,14.0,2022,2,7,0,1,0,0,0,0,0,0,0.0,8.7,15.289999999999997,1.9291666666666665,36.583333333333336,4.862500000000001,9.7,0.0
2022-02-08,133.0,0.23374999999999999,0.68,0.0,14,0,24.683333333333326,27.0,20.0,25.588690476190482,40.2,17.8,2022,2,8,1,0,1,0,0,0,0,0,0.0,5.0,9.040000000000001,1.2625000000000002,53.791666666666664,5.620833333333333,8.5,3.2
2022-02-09,58.0,0.10166666666666667,0.42,0.0,7,0,24.08333333333333,26.0,20.0,25.013690476190476,39.7,18.0,2022,2,9,2,0,0,1,0,0,0,0,0.0,9.4,15.51,2.1166666666666667,50.833333333333336,6.658333333333332,10.1,2.9
2022-02-10,170.0,0.29958333333333326,0.8,0.0,11,0,24.46666666666667,27.0,20.0,24.52916666666667,34.0,14.5,2022,2,10,3,0,0,0,1,0,0,0,21.5,0.0,1.74,2.2833333333333337,88.375,2.3666666666666667,5.5,0.9
2022-02-11,44.0,0.07708333333333332,0.38,0.0,7,0,25.19166666666666,28.0,20.0,24.63095238095238,38.3,18.9,2022,2,11,4,0,0,0,0,1,0,0,2.0,9.8,15.42,1.9750000000000005,77.79166666666667,4.591666666666666,8.8,1.2
2022-02-12,75.0,0.13125,0.63,0.0,10,0,24.53333333333333,28.0,20.0,25.14345238095238,39.0,18.6,2022,2,12,5,0,0,0,0,0,1,0,0.0,9.4,14.880000000000003,0.5916666666666667,62.208333333333336,5.983333333333333,9.5,1.2
2022-02-13,105.0,0.18416666666666667,0.55,0.0,10,0,24.71666666666668,28.0,20.0,25.01190476190477,38.2,18.6,2022,2,13,6,0,0,0,0,0,0,1,15.0,0.0,2.7299999999999995,1.5708333333333329,85.25,3.5041666666666664,4.9,1.2
2022-02-14,150.0,0.26499999999999996,0.97,0.0,13,0,25.075000000000006,28.0,20.0,25.509523809523813,39.9,18.2,2022,2,14,0,1,0,0,0,0,0,0,3.5,4.3999999999999995,9.129999999999999,1.6916666666666667,78.04166666666667,4.416666666666667,7.6,1.4
2022-02-15,94.0,0.165,0.59,0.0,9,0,24.73333333333333,27.0,20.0,25.282142857142862,38.6,18.9,2022,2,15,1,0,1,0,0,0,0,0,0.0,5.6,10.99,0.8166666666666668,72.83333333333333,6.029166666666666,11.3,2.5
2022-02-16,65.0,0.11416666666666665,0.72,0.0,7,0,24.733333333333338,27.0,20.0,25.553571428571427,40.2,18.6,2022,2,16,2,0,0,1,0,0,0,0,0.0,6.1000000000000005,12.679999999999998,1.5916666666666661,61.25,6.516666666666667,11.8,2.5
2022-02-17,146.0,0.25625,0.72,0.0,14,0,25.5,29.0,20.0,25.5422619047619,39.3,16.0,2022,2,17,3,0,0,0,1,0,0,0,0.0,7.6000000000000005,16.27,2.1499999999999995,34.041666666666664,5.2041666666666675,10.4,2.0
2022-02-18,82.0,0.14416666666666664,0.72,0.0,11,0,25.133333333333326,29.0,20.0,24.476190476190478,40.2,17.0,2022,2,18,4,0,0,0,0,1,0,0,0.0,10.5,17.63,2.2083333333333335,39.75,6.537499999999999,11.0,2.3
2022-02-19,100.0,0.1758333333333333,0.68,0.0,10,0,24.8,26.0,20.0,25.864880952380947,39.2,19.3,2022,2,19,5,0,0,0,0,0,1,0,2.5,0.8999999999999999,7.49,1.2249999999999999,70.29166666666667,5.595833333333332,9.3,2.0
2022-02-20,91.0,0.15958333333333333,0.63,0.0,13,0,25.766666666666655,28.0,20.0,25.238690476190474,37.5,19.9,2022,2,20,6,0,0,0,0,0,0,1,7.5,0.0,4.750000000000001,2.2500000000000004,78.54166666666667,5.895833333333333,9.4,2.5
2022-02-21,197.0,0.34708333333333324,0.72,0.0,18,0,25.92500000000001,28.0,23.0,26.598214285714278,39.7,16.0,2022,2,21,0,1,0,0,0,0,0,0,0.0,10.600000000000001,16.799999999999997,2.9291666666666667,34.416666666666664,4.679166666666666,9.7,1.4
2022-02-22,101.0,0.17625,0.63,0.0,14,0,25.65000000000001,27.0,23.0,24.669642857142858,38.9,18.0,2022,2,22,1,0,1,0,0,0,0,0,0.0,9.100000000000001,17.959999999999997,2.1333333333333333,37.625,4.9625,9.6,1.3
2022-02-23,62.0,0.10916666666666668,0.55,0.0,9,0,25.749999999999996,29.0,22.0,24.080952380952372,39.3,14.0,2022,2,23,2,0,0,1,0,0,0,0,0.0,9.9,17.549999999999997,2.1999999999999997,38.416666666666664,5.1125,9.6,1.3
2022-02-24,99.0,0.17374999999999996,0.63,0.0,11,0,24.90833333333332,26.0,21.0,23.78690476190476,40.7,15.0,2022,2,24,3,0,0,0,1,0,0,0,0.0,8.4,18.17,3.5875000000000004,33.791666666666664,5.091666666666667,9.8,1.8
2022-02-25,80.0,0.14083333333333334,0.63,0.0,12,0,24.899999999999995,27.0,21.0,24.63333333333334,39.9,12.0,2022,2,25,4,0,0,0,0,1,0,0,0.0,10.700000000000001,19.09,1.45,33.875,7.466666666666666,13.0,1.6
2022-02-26,4.0,0.006666666666666667,0.04,0.0,0,0,24.39999999999999,26.0,22.0,22.469642857142855,24.7,18.0,2022,2,26,5,0,0,0,0,0,1,0,0.0,10.700000000000001,18.47,1.3291666666666664,47.333333333333336,9.379166666666666,14.3,3.9
2022-02-27,5.0,0.008333333333333333,0.04,0.0,0,0,24.39999999999999,26.0,22.0,22.141071428571433,24.0,19.0,2022,2,27,6,0,0,0,0,0,0,1,0.0,10.700000000000001,18.349999999999998,2.808333333333333,44.541666666666664,9.849999999999998,17.5,5.2
2022-02-28,55.0,0.09625,0.46,0.0,8,0,25.375,26.0,22.0,24.264880952380945,39.6,18.0,2022,2,28,0,1,0,0,0,0,0,0,0.0,8.3,18.25,1.5458333333333336,40.208333333333336,10.491666666666665,15.7,4.9
2022-03-01,65.0,0.11416666666666665,0.68,0.0,10,0,24.71666666666667,26.0,21.0,26.350000000000005,39.1,19.1,2022,3,1,1,0,1,0,0,0,0,0,0.0,7.6,16.11,1.6708333333333334,50.916666666666664,11.579166666666666,17.0,6.1
2022-03-02,50.0,0.08833333333333332,0.34,0.0,10,0,25.26666666666667,27.0,21.0,26.193452380952376,39.6,21.0,2022,3,2,2,0,0,1,0,0,0,0,3.0,4.6,13.749999999999998,1.979166666666667,55.125,11.712499999999999,15.3,8.5
2022-03-03,56.0,0.09916666666666664,0.51,0.0,11,0,25.649999999999988,28.0,25.0,27.46309523809524,38.5,21.0,2022,3,3,3,0,0,0,1,0,0,0,0.0,7.3,17.710000000000004,2.075,66.08333333333333,10.054166666666665,14.2,6.7
2022-03-04,46.0,0.08041666666666666,0.38,0.0,7,0,25.66666666666666,26.0,25.0,25.548214285714284,39.5,15.0,2022,3,4,4,0,0,0,0,1,0,0,0.0,7.3,15.389999999999999,1.8083333333333336,47.625,8.775,12.0,5.6
2022-03-05,18.0,0.03166666666666667,0.3,0.0,2,0,26.050000000000008,29.0,25.0,24.71845238095238,38.2,20.9,2022,3,5,5,0,0,0,0,0,1,0,0.0,10.8,18.689999999999998,2.3333333333333335,56.5,11.837500000000004,17.3,6.1
2022-03-06,40.0,0.06999999999999999,0.72,0.0,3,0,27.05000000000001,30.0,25.0,23.36309523809524,29.0,17.0,2022,3,6,6,0,0,0,0,0,0,1,0.0,8.5,17.779999999999998,3.1916666666666664,33.5,8.533333333333333,14.3,5.1
2022-03-07,56.0,0.09791666666666665,0.55,0.0,9,0,26.849999999999984,30.0,25.0,24.995238095238093,40.0,19.0,2022,3,7,0,1,0,0,0,0,0,0,0.0,10.9,18.970000000000002,2.3749999999999996,34.708333333333336,8.9875,13.4,4.7
2022-03-08,82.0,0.14416666666666664,0.68,0.0,9,0,25.866666666666664,28.0,25.0,25.745833333333334,39.0,20.6,2022,3,8,1,0,1,0,0,0,0,0,0.0,0.0,3.5800000000000005,1.9208333333333336,72.41666666666667,6.4750000000000005,7.9,4.7
2022-03-09,52.0,0.09083333333333332,0.3,0.0,9,0,25.799999999999997,26.0,25.0,26.152380952380955,39.9,19.6,2022,3,9,2,0,0,1,0,0,0,0,0.0,9.9,18.740000000000002,1.2708333333333335,58.708333333333336,8.9875,13.2,4.4
2022-03-10,18.0,0.03125000000000001,0.34,0.0,2,0,25.799999999999997,26.0,25.0,24.171428571428578,32.0,19.9,2022,3,10,3,0,0,0,1,0,0,0,0.0,10.0,17.130000000000003,0.7999999999999999,57.041666666666664,10.070833333333335,13.8,5.0
2022-03-11,18.0,0.03125,0.38,0.0,2,0,25.799999999999997,26.0,25.0,24.747619047619043,36.6,19.7,2022,3,11,4,0,0,0,0,1,0,0,0.0,10.299999999999999,19.090000000000003,1.5,59.75,12.6,17.1,6.6
2022-03-12,5.0,0.008333333333333333,0.04,0.0,0,0,25.799999999999997,26.0,25.0,24.260119047619046,33.0,20.8,2022,3,12,5,0,0,0,0,0,1,0,0.0,10.9,20.020000000000003,1.116666666666667,47.541666666666664,16.033333333333335,22.2,9.9
2022-03-13,4.0,0.006666666666666667,0.04,0.0,0,0,25.799999999999997,26.0,25.0,24.7375,43.0,21.1,2022,3,13,6,0,0,0,0,0,0,1,0.0,5.3,14.83,1.2833333333333334,65.04166666666667,15.549999999999999,19.1,10.9
2022-03-14,5.0,0.008333333333333333,0.04,0.0,0,0,25.799999999999997,26.0,25.0,26.328571428571433,55.0,19.4,2022,3,14,0,1,0,0,0,0,0,0,0.0,9.700000000000001,20.0,1.6833333333333333,69.625,17.15833333333333,24.2,9.1
2022-03-15,6.0,0.01,0.04,0.0,0,0,25.799999999999997,26.0,25.0,26.025595238095246,45.0,20.1,2022,3,15,1,0,1,0,0,0,0,0,0.0,8.4,17.45,1.8958333333333337,66.45833333333333,13.695833333333335,20.0,8.3
2022-03-16,34.0,0.059166666666666666,0.21,0.0,10,0,25.799999999999997,26.0,25.0,28.110714285714284,44.0,20.8,2022,3,16,2,0,0,1,0,0,0,0,0.0,8.6,15.74,1.2625,62.791666666666664,14.77083333333333,19.2,11.9
2022-03-17,28.0,0.04916666666666667,0.21,0.0,6,0,25.799999999999997,26.0,25.0,27.169642857142858,40.0,19.8,2022,3,17,3,0,0,0,1,0,0,0,0.5,7.5,17.46,0.9458333333333333,62.333333333333336,15.274999999999997,19.5,11.0
2022-03-18,64.0,0.11166666666666665,0.3,0.0,10,0,25.799999999999997,26.0,25.0,27.66428571428572,39.8,21.4,2022,3,18,4,0,0,0,0,1,0,0,38.5,0.0,1.9,2.629166666666667,90.125,5.758333333333334,9.3,4.0
2022-03-19,5.0,0.008333333333333333,0.04,0.0,0,0,25.799999999999997,26.0,25.0,25.388095238095236,39.0,20.9,2022,3,19,5,0,0,0,0,0,1,0,16.0,7.4,16.02,2.025,82.41666666666667,12.108333333333333,18.7,7.7
2022-03-20,4.0,0.006666666666666667,0.04,0.0,0,0,25.799999999999997,26.0,25.0,24.02976190476191,37.0,20.4,2022,3,20,6,0,0,0,0,0,0,1,0.0,8.2,16.75,2.0208333333333335,60.0,11.120833333333332,15.0,6.3
2022-03-21,12.0,0.020833333333333332,0.17,0.0,2,0,25.799999999999997,26.0,25.0,23.721428571428575,32.4,20.4,2022,3,21,0,1,0,0,0,0,0,0,0.0,2.8000000000000003,15.120000000000001,1.1125,62.125,10.429166666666665,13.9,6.9
2022-03-22,106.0,0.18625,0.51,0.0,10,0,25.700000000000014,26.0,25.0,25.849999999999994,38.8,12.5,2022,3,22,1,0,1,0,0,0,0,0,15.0,0.0,2.87,1.9625000000000001,90.75,4.2625,9.8,2.3
2022-03-23,65.0,0.11375,0.38,0.0,10,0,24.783333333333335,26.0,22.0,26.21309523809523,41.9,18.6,2022,3,23,2,0,0,1,0,0,0,0,0.0,6.1000000000000005,16.370000000000005,1.5416666666666667,66.20833333333333,6.108333333333333,10.2,1.5
2022-03-24,28.0,0.04916666666666667,0.38,0.0,4,0,25.133333333333344,26.0,22.0,24.852976190476195,38.7,19.4,2022,3,24,3,0,0,0,1,0,0,0,1.0,9.5,21.44,1.3875000000000002,72.79166666666667,9.549999999999999,14.2,3.4
2022-03-25,4.0,0.006666666666666667,0.04,0.0,0,0,25.60000000000001,26.0,25.0,24.12440476190476,35.0,18.8,2022,3,25,4,0,0,0,0,1,0,0,0.0,11.2,21.339999999999996,1.3416666666666666,55.25,13.204166666666667,18.9,7.3
2022-03-26,5.0,0.008333333333333333,0.04,0.0,0,0,25.60000000000001,26.0,25.0,25.161904761904765,49.0,20.1,2022,3,26,5,0,0,0,0,0,1,0,2.0,0.0,4.909999999999998,2.25,78.5,15.93333333333333,18.7,11.7
2022-03-27,4.0,0.006666666666666667,0.04,0.0,0,0,25.60000000000001,26.0,25.0,25.87202380952381,49.0,20.7,2022,3,27,6,0,0,0,0,0,0,1,1.0,1.3000000000000003,12.249999999999998,2.1999999999999997,72.875,16.833333333333332,21.5,12.4
2022-03-28,5.0,0.008333333333333333,0.04,0.0,0,0,25.60000000000001,26.0,25.0,24.6422619047619,42.0,18.9,2022,3,28,0,1,0,0,0,0,0,0,0.0,7.0,18.89,2.4375,49.75,14.320833333333338,18.7,11.5
2022-03-29,20.0,0.035,0.38,0.0,2,0,25.70833333333333,26.0,25.0,24.663095238095238,38.0,21.1,2022,3,29,1,0,1,0,0,0,0,0,0.0,0.0,2.97,1.4208333333333334,54.25,10.695833333333333,11.5,9.9
2022-03-30,5.0,0.008333333333333333,0.04,0.0,0,0,25.799999999999997,26.0,25.0,25.996428571428577,52.0,20.6,2022,3,30,2,0,0,1,0,0,0,0,0.0,4.6,16.310000000000002,1.3124999999999998,76.08333333333333,14.779166666666669,18.6,10.1
2022-03-31,4.0,0.006666666666666667,0.04,0.0,0,0,25.799999999999997,26.0,25.0,26.91785714285714,53.0,20.4,2022,3,31,3,0,0,0,1,0,0,0,5.5,5.0,15.329999999999998,1.5916666666666668,75.83333333333333,15.745833333333337,22.3,9.7
