,電力消費量,日平均入力比,日最大入力比,日最小入力比,日空調時間数,日全負荷運転時間数,日平均設定温度,日最大設定温度,日最小設定温度,日平均室内温度,日最大室内温度,日最小室内温度,年,月,日,曜日,曜日_月,曜日_火,曜日_水,曜日_木,曜日_金,曜日_土,曜日_日,降水量(mm),日照時間(時間),日射量(MJ/㎡),風速(m/s),相対湿度(％),平均外気温度,最高外気温度,最低外気温度
2021/12/4,1,0.010833333,0.26,0,1,0,23.63569444,24.66666667,21.66666667,18.4625,20.1,14.7,2021,12,4,5,0,0,0,0,0,1,0,0,9.2,11.33,1.091666667,56.125,11.34583333,16.2,6.9
2021/12/5,1,0.010833333,0.26,0,1,0,23.68063657,24.73333333,21.83333333,16.675,19.2,13.5,2021,12,5,6,0,0,0,0,0,0,1,0,9.2,11.03,2.095833333,50.16666667,9.183333333,12.1,6.1
2021/12/6,18,0.195,0.52,0,12,0,23.6481713,25.26666667,21.56666667,18.11041667,23.4,13.9,2021,12,6,0,1,0,0,0,0,0,0,0,0,4.03,1.754166667,64.75,8.779166667,10.1,6.7
2021/12/7,11,0.119166667,0.52,0,7,0,23.4668287,24.73333333,21.46666667,19.22291667,24.2,15.7,2021,12,7,1,0,1,0,0,0,0,0,5,0.5,3.5,2.041666667,85.04166667,11.94166667,14.8,9.6
2021/12/8,17,0.184166667,0.52,0,11,0,23.32351852,24.53333333,21.23333333,18.29375,23.8,14.3,2021,12,8,2,0,0,1,0,0,0,0,34,0,2.26,3.370833333,92.75,9.995833333,11.3,8.4
2021/12/9,18,0.195,0.52,0,11,0,23.32825231,24.73333333,21.26666667,18.52708333,24.1,14.3,2021,12,9,3,0,0,0,1,0,0,0,0,7,10.27,2.029166667,67.33333333,10.41666667,14.3,8.4
2021/12/10,17,0.184166667,0.52,0,11,0,23.32342593,24.86666667,21,18.54583333,24.1,14.5,2021,12,10,4,0,0,0,0,1,0,0,0,3.6,8.47,1.25,68.04166667,9.2375,11.9,7.3
2021/12/11,1,0.010833333,0.26,0,1,0,23.6869213,25.06666667,21.46666667,18.10416667,20.2,15.4,2021,12,11,5,0,0,0,0,0,1,0,0,9.1,10.95,0.570833333,73.54166667,10.89166667,15.9,5.3
2021/12/12,1,0.010833333,0.26,0,1,0,23.84333333,25.06666667,21.9,18.45,20.7,15.7,2021,12,12,6,0,0,0,0,0,0,1,0,7.5,8.83,0.695833333,71.79166667,12.22083333,16.9,8
2021/12/13,17,0.184166667,0.52,0,11,0,23.82146991,25.83333333,21.66666667,18.625,25,13,2021,12,13,0,1,0,0,0,0,0,0,0,9.2,11.71,3.420833333,47.125,9.779166667,13.3,5.8
2021/12/14,18,0.195,0.52,0,11,0,23.94509259,25.53333333,21.46666667,17.17291667,23.4,10.8,2021,12,14,1,0,1,0,0,0,0,0,4.5,0.1,2.53,1.308333333,74.79166667,5.441666667,6.9,4.4
2021/12/15,15,0.1625,0.52,0,10,0,23.68291667,25.26666667,21.43333333,18.81666667,24.5,12.7,2021,12,15,2,0,0,1,0,0,0,0,0,9.2,11.29,0.425,74.20833333,9.345833333,14.2,3.3
2021/12/16,15,0.1625,0.52,0,11,0,23.585,25.43333333,21.33333333,19.29791667,25,13.5,2021,12,16,3,0,0,0,1,0,0,0,0,8.1,10.6,0.725,67.91666667,10.52083333,14.7,5
2021/12/17,15,0.1625,0.52,0,10,0,23.44362269,25.03333333,21.13333333,19.13541667,24.6,13.6,2021,12,17,4,0,0,0,0,1,0,0,4,0.9,3.42,1.695833333,80.45833333,9.233333333,12,5.2
2021/12/18,1,0.010833333,0.26,0,1,0,23.48258102,24.96666667,21.26666667,16.3375,20.1,12.2,2021,12,18,5,0,0,0,0,0,1,0,0,9.3,11.76,2.779166667,39.875,5.1875,9.5,2.4
2021/12/19,2,0.021666667,0.26,0,2,0,23.63256944,25.26666667,21.5,15.87083333,19.8,11.5,2021,12,19,6,0,0,0,0,0,0,1,0,9.2,11.24,0.704166667,51.54166667,5.745833333,10.4,1
2021/12/20,18,0.195,0.52,0,11,0,23.4296875,25.23333333,20.96666667,17.74375,24.2,11.9,2021,12,20,0,1,0,0,0,0,0,0,0,9.2,11.09,0.645833333,60.70833333,7.629166667,12.4,1.8
2021/12/21,14,0.151666667,0.52,0,9,0,23.47365741,24.83333333,21.26666667,18.85833333,24.5,13,2021,12,21,1,0,1,0,0,0,0,0,0,9.1,11.09,0.5125,65.75,9.9125,15.2,4.4
2021/12/22,18,0.195,0.52,0,11,0,23.33456019,24.66666667,20.93333333,18.50833333,24.5,13.3,2021,12,22,2,0,0,1,0,0,0,0,0,8.6,10.53,3.016666667,51.125,9.0375,13.3,5.6
2021/12/23,18,0.195,0.52,0,11,0,23.26594907,24.96666667,20.8,17.97708333,24.5,10,2021,12,23,3,0,0,0,1,0,0,0,0,8.7,11.25,2.779166667,40.83333333,8.720833333,12.4,4.9
2021/12/24,16,0.173333333,0.52,0,11,0,23.45872685,25.16666667,20.9,18.575,24.5,12.7,2021,12,24,4,0,0,0,0,1,0,0,0,8.9,11.36,0.866666667,57.04166667,8.745833333,12.7,3.6
2021/12/25,2,0.021666667,0.26,0,2,0,23.58914352,24.8,21.33333333,17.26041667,20,12.4,2021,12,25,5,0,0,0,0,0,1,0,2,5,8.51,1.966666667,70.41666667,9.045833333,15.3,4.5
2021/12/26,1,0.010833333,0.26,0,1,0,23.76469907,24.96666667,21.66666667,14.84583333,19,9.2,2021,12,26,6,0,0,0,0,0,0,1,0,8.5,11.13,3.479166667,35.25,3.883333333,8.6,0.4
2021/12/27,18,0.195,0.52,0,10,0,23.86986111,25.36666667,21.56666667,16.51458333,24.2,10.7,2021,12,27,0,1,0,0,0,0,0,0,0,9.3,11.44,1.070833333,39.54166667,3.958333333,9.5,-0.8
2021/12/28,18,0.195,0.52,0,10,0,24.02354167,25.4,21.33333333,16.8375,23.9,10.1,2021,12,28,1,0,1,0,0,0,0,0,0,9.2,11.69,1.433333333,48.66666667,4.645833333,9.3,0.2
2021/12/29,1,0.010833333,0.26,0,1,0,24.13222222,25.46666667,21.93333333,15.55833333,18.8,12.1,2021,12,29,2,0,0,1,0,0,0,0,0,8,10.45,0.708333333,54.04166667,4.883333333,8.5,1.6
2021/12/30,1,0.010833333,0.26,0,1,0,24.13680556,25.36666667,22.13333333,15.11875,17.9,11.3,2021,12,30,3,0,0,0,1,0,0,0,0,8,10.98,1.141666667,52.91666667,7.225,13.5,1.5
2021/12/31,2,0.021666667,0.26,0,2,0,24.15555556,25.33333333,22.13333333,13.45416667,16.6,9.6,2021,12,31,4,0,0,0,0,1,0,0,0,3.8,6.3,2.370833333,51.25,3.604166667,7.9,0.3
2022/1/1,1,0.010833333,0.26,0,1,0,24.15555556,25.33333333,22.13333333,12.48333333,15.2,9.7,2022,1,1,5,0,0,0,0,0,1,0,0,9.4,12.17,2.420833333,32.66666667,3.595833333,7.8,-0.7
2022/1/2,1,0.010833333,0.26,0,1,0,24.15555556,25.33333333,22.13333333,12.49375,14.4,9.7,2022,1,2,6,0,0,0,0,0,0,1,0,6.3,10.14,1.1375,51.04166667,4.1875,7.9,0.8
2022/1/3,1,0.010833333,0.26,0,1,0,24.15555556,25.33333333,22.13333333,12.72708333,14.7,10.1,2022,1,3,0,1,0,0,0,0,0,0,0,9.1,11.11,1.229166667,55.29166667,6.3875,10.8,2.7
2022/1/4,20,0.216666667,0.52,0,11,0,24.15958333,25.46666667,21.7,14.92708333,21,10.5,2022,1,4,1,0,1,0,0,0,0,0,0,9.1,11.76,2.241666667,56.95833333,5.779166667,13.2,2.2
2022/1/5,19,0.205416667,0.77,0,10,0,24.17194444,25.43333333,22.1,15.23333333,23.9,9.6,2022,1,5,2,0,0,1,0,0,0,0,0,9.3,12.13,2.858333333,36.29166667,4.5,8.5,1.6
2022/1/6,18,0.195,0.52,0,11,0,24.45458333,25.86666667,22.13333333,16.49791667,23.7,9.2,2022,1,6,3,0,0,0,1,0,0,0,4,0,1.84,1.175,71.75,0.804166667,2.2,-1
2022/1/7,19,0.205833333,0.52,0,11,0,24.49953704,25.93333333,22.33333333,15.9875,24.4,8.3,2022,1,7,4,0,0,0,0,1,0,0,0,9.3,12.18,2.354166667,65.58333333,3.1375,8.1,-2.1
2022/1/8,1,0.010833333,0.26,0,1,0,24.48712963,25.53333333,22.46666667,15.475,19.4,10.7,2022,1,8,5,0,0,0,0,0,1,0,0,9.3,11.84,0.908333333,51.58333333,5.808333333,9.9,1.5
2022/1/9,1,0.010833333,0.26,0,1,0,24.41243056,25.56666667,22.2,15.73333333,18.3,12.3,2022,1,9,6,0,0,0,0,0,0,1,0,8.4,11.36,0.620833333,53.79166667,7.9,14,1.7
2022/1/10,2,0.021666667,0.26,0,2,0,24.1896412,25.36666667,21.93333333,15.75625,18.7,13.3,2022,1,10,0,1,0,0,0,0,0,0,0,2.2,3.6,1.329166667,60.08333333,7.9375,9.5,6.8
2022/1/11,18,0.195,0.52,0,11,0,24.13576599,25.3,21.96666667,17.26875,24.3,11.5,2022,1,11,1,0,1,0,0,0,0,0,12.5,0,1.54,1.045833333,90,6.191666667,7.6,4.8
2022/1/12,18,0.195,0.52,0,10,0,24.17951389,25.5,21.9,16.94791667,24,10.4,2022,1,12,2,0,0,1,0,0,0,0,0,9.5,12.63,2.475,48.79166667,5.7375,8.9,3.4
2022/1/13,18,0.195,0.52,0,10,0,24.06466435,25.4,21.7,17.51666667,24.2,10.1,2022,1,13,3,0,0,0,1,0,0,0,0,7.3,11.93,1.625,43.04166667,6.066666667,11.1,3
2022/1/14,18,0.195,0.52,0,11,0,24.04966435,25.46666667,21.83333333,17.37916667,24.4,11,2022,1,14,4,0,0,0,0,1,0,0,0,9.6,12.8,3.1875,38.66666667,5.154166667,9.2,1.5
2022/1/15,2,0.021666667,0.26,0,2,0,24.27951389,25.63333333,22.06666667,16.25208333,19.4,13.1,2022,1,15,5,0,0,0,0,0,1,0,0,7.8,10.63,1.9,38.625,6.15,10.5,1.4
2022/1/16,1,0.010833333,0.26,0,1,0,24.16474537,25.73333333,21.8,15.89583333,19,11.2,2022,1,16,6,0,0,0,0,0,0,1,0,9.6,12.27,0.558333333,59.625,6.691666667,11.3,1.5
2022/1/17,18,0.195,0.52,0,10,0,24.06375,25.53333333,21.83333333,17.59375,24.4,12.1,2022,1,17,0,1,0,0,0,0,0,0,0,6.8,9.48,0.879166667,58.625,7.116666667,10.7,3.5
2022/1/18,18,0.195,0.52,0,10,0,24.29262731,25.66666667,21.9,16.90208333,23.8,10.1,2022,1,18,1,0,1,0,0,0,0,0,0,9.6,13.04,3.141666667,39.70833333,5.35,9.4,2.4
2022/1/19,19,0.205833333,0.52,0,11,0,24.31861111,25.6,21.96666667,17.26458333,24.4,10.6,2022,1,19,2,0,0,1,0,0,0,0,0,8.1,9.66,1.0875,43.16666667,4.933333333,9.2,1.2
2022/1/20,18,0.195,0.52,0,11,0,24.2580787,25.5,21.96666667,16.99791667,24.1,10.1,2022,1,20,3,0,0,0,1,0,0,0,0,8.9,12.18,1.941666667,53.375,4.245833333,8.6,0.1
2022/1/21,19,0.205833333,0.52,0,11,0,24.29715278,25.86666667,22.03333333,16.97291667,24.3,10.5,2022,1,21,4,0,0,0,0,1,0,0,0,9.5,13.36,2.591666667,43.04166667,3.741666667,9,0.1
2022/1/22,2,0.021666667,0.26,0,2,0,24.53979167,26.16666667,22.13333333,16.12083333,19.6,12.6,2022,1,22,5,0,0,0,0,0,1,0,0,9.8,13.39,1.3375,42.58333333,5.754166667,10.3,1.1
2022/1/23,1,0.010833333,0.26,0,1,0,24.5809375,26.36666667,22.33333333,15.11041667,18.8,9.5,2022,1,23,6,0,0,0,0,0,0,1,0,1.2,6.82,1.391666667,53.125,5.320833333,7.5,1.8
2022/1/24,18,0.195,0.52,0,11,0,24.18179398,26,21.46666667,17.10625,24,11.6,2022,1,24,0,1,0,0,0,0,0,0,0,8.8,10.24,2.383333333,53.79166667,7.245833333,10.5,3.9
2022/1/25,17,0.184166667,0.52,0,10,0,24.23133102,25.46666667,22.06666667,17.05208333,24.5,10.8,2022,1,25,1,0,1,0,0,0,0,0,0,6.9,11.84,0.679166667,56.04166667,6.020833333,9.1,2.5
2022/1/26,18,0.195,0.52,0,11,0,24.15594907,25.46666667,21.83333333,17.32291667,23.7,11.1,2022,1,26,2,0,0,1,0,0,0,0,0,4.9,6.77,1.25,82.25,6.2875,9.5,3.9
2022/1/27,18,0.195,0.52,0,11,0,24.01851852,25.5,21.63333333,17.75,24.2,12.2,2022,1,27,3,0,0,0,1,0,0,0,0,8.3,12.77,2.741666667,54.66666667,7.216666667,11.2,3.7
2022/1/28,19,0.205416667,0.77,0,11,0,23.91032407,25.48333333,21.43333333,17.40208333,24.3,11.2,2022,1,28,4,0,0,0,0,1,0,0,0,6,9.78,2.629166667,41.33333333,7.054166667,10.5,4.6
2022/1/29,2,0.021666667,0.26,0,2,0,23.96186658,25.35,21.46666667,16.5375,20,12.6,2022,1,29,5,0,0,0,0,0,1,0,0,4,10.75,1.583333333,48.20833333,6.291666667,9.5,4
2022/1/30,1,0.010833333,0.26,0,1,0,24.10131944,25.45,21.76666667,15.37083333,19.3,10.4,2022,1,30,6,0,0,0,0,0,0,1,0,3.4,7.83,2.775,44.45833333,5.395833333,8.2,2.9
2022/1/31,18,0.195,0.52,0,10,0,23.92150463,25.46666667,21.2,16.22291667,23.8,10.5,2022,1,31,0,1,0,0,0,0,0,0,0,9.9,14.74,3.1125,36.58333333,5.270833333,9.4,1.6
2022/2/1,18,0.195,0.52,0,10,0,23.94006944,25.23333333,21.2,17.08125,23.9,10.6,2022,2,1,1,0,1,0,0,0,0,0,0,9.8,14.26,1.245833333,45.25,6.320833333,11.8,1.6
2022/2/2,18,0.195,0.52,0,10,0,24.01368056,25.23333333,21.63333333,17.41666667,23.8,11.8,2022,2,2,2,0,0,1,0,0,0,0,0,9.9,14.4,1.620833333,45.45833333,6.645833333,11.4,2.9
2022/2/3,18,0.195,0.52,0,11,0,24.04606481,25.36666667,21.6,17.49791667,24.4,10.5,2022,2,3,3,0,0,0,1,0,0,0,0,7.9,13.19,1.104166667,42.25,6.6,12,1.6
2022/2/4,18,0.195,0.52,0,10,0,24.01537037,25.3,21.66666667,17.50625,24.5,10.6,2022,2,4,4,0,0,0,0,1,0,0,0,3.5,7.47,1.529166667,48.625,5.8125,8.3,3.3
2022/2/5,1,0.010833333,0.26,0,1,0,24.17840278,25.38333333,22,15.73958333,20,10.6,2022,2,5,5,0,0,0,0,0,1,0,0,5.9,12.59,2.320833333,45.66666667,3.870833333,8.7,0.7
2022/2/6,1,0.010833333,0.26,0,1,0,24.33333333,25.78333333,22.13333333,14.68541667,18.9,10.2,2022,2,6,6,0,0,0,0,0,0,1,0,5.3,12.36,1.375,44.54166667,3.220833333,9.4,-0.7
2022/2/7,18,0.195,0.52,0,11,0,24.17071759,25.75,21.66666667,16.18541667,23.8,10.4,2022,2,7,0,1,0,0,0,0,0,0,0,8.7,15.29,1.929166667,36.58333333,4.8625,9.7,0
2022/2/8,18,0.195,0.52,0,11,0,24.06300926,25.5,21.6,16.76666667,24.2,10.7,2022,2,8,1,0,1,0,0,0,0,0,0,5,9.04,1.2625,53.79166667,5.620833333,8.5,3.2
2022/2/9,18,0.195,0.52,0,11,0,24.1269213,25.46666667,21.8,17.15833333,24.2,10.4,2022,2,9,2,0,0,1,0,0,0,0,0,9.4,15.51,2.116666667,50.83333333,6.658333333,10.1,2.9
2022/2/10,20,0.216666667,0.52,0,11,0,24.32372685,25.76666667,22,16.51041667,24.6,9.2,2022,2,10,3,0,0,0,1,0,0,0,21.5,0,1.74,2.283333333,88.375,2.366666667,5.5,0.9
2022/2/11,1,0.010833333,0.26,0,1,0,24.45565972,25.83333333,22.23333333,14.87291667,19.3,9.5,2022,2,11,4,0,0,0,0,1,0,0,2,9.8,15.42,1.975,77.79166667,4.591666667,8.8,1.2
2022/2/12,1,0.010833333,0.26,0,1,0,24.43111111,25.63333333,22.13333333,15.45625,19.2,11.4,2022,2,12,5,0,0,0,0,0,1,0,0,9.4,14.88,0.591666667,62.20833333,5.983333333,9.5,1.2
2022/2/13,2,0.021666667,0.26,0,2,0,24.50003472,26.1,22.16666667,14.61458333,18.8,9.5,2022,2,13,6,0,0,0,0,0,0,1,15,0,2.73,1.570833333,85.25,3.504166667,4.9,1.2
2022/2/14,18,0.195,0.52,0,10,0,24.31976852,25.8,22,15.91875,24.3,8.6,2022,2,14,0,1,0,0,0,0,0,0,3.5,4.4,9.13,1.691666667,78.04166667,4.416666667,7.6,1.4
2022/2/15,18,0.195,0.52,0,11,0,24.22125,25.76666667,22.03333333,17.05416667,24,10.6,2022,2,15,1,0,1,0,0,0,0,0,0,5.6,10.99,0.816666667,72.83333333,6.029166667,11.3,2.5
2022/2/16,18,0.195,0.52,0,10,0,24.24472222,25.66666667,22,16.99375,23.9,11.6,2022,2,16,2,0,0,1,0,0,0,0,0,6.1,12.68,1.591666667,61.25,6.516666667,11.8,2.5
2022/2/17,19,0.205416667,0.77,0,12,0,24.29886574,25.65,22.1,16.93958333,24.3,10.6,2022,2,17,3,0,0,0,1,0,0,0,0,7.6,16.27,2.15,34.04166667,5.204166667,10.4,2
2022/2/18,18,0.195,0.52,0,11,0,24.359375,25.91666667,22,17.40625,24.2,11.6,2022,2,18,4,0,0,0,0,1,0,0,0,10.5,17.63,2.208333333,39.75,6.5375,11,2.3
2022/2/19,1,0.010833333,0.26,0,1,0,24.57972222,25.81666667,22.33333333,15.76666667,19.5,10.8,2022,2,19,5,0,0,0,0,0,1,0,2.5,0.9,7.49,1.225,70.29166667,5.595833333,9.3,2
2022/2/20,1,0.010833333,0.26,0,1,0,24.64946759,25.95,22.43333333,14.98125,18.8,9.7,2022,2,20,6,0,0,0,0,0,0,1,7.5,0,4.75,2.25,78.54166667,5.895833333,9.4,2.5
2022/2/21,19,0.205833333,0.52,0,12,0,24.39054398,26.03333333,21.96666667,15.96041667,24.1,8.8,2022,2,21,0,1,0,0,0,0,0,0,0,10.6,16.8,2.929166667,34.41666667,4.679166667,9.7,1.4
2022/2/22,18,0.195,0.52,0,11,0,24.17148148,25.46666667,22.06666667,16.73333333,24.1,10.2,2022,2,22,1,0,1,0,0,0,0,0,0,9.1,17.96,2.133333333,37.625,4.9625,9.6,1.3
2022/2/23,1,0.010833333,0.26,0,1,0,24.25163194,25.78333333,22.03333333,15.6875,19.2,11.2,2022,2,23,2,0,0,1,0,0,0,0,0,9.9,17.55,2.2,38.41666667,5.1125,9.6,1.3
2022/2/24,19,0.205833333,0.52,0,11,0,24.27936343,25.75,21.76666667,16.44166667,24,8.9,2022,2,24,3,0,0,0,1,0,0,0,0,8.4,18.17,3.5875,33.79166667,5.091666667,9.8,1.8
2022/2/25,17,0.184166667,0.52,0,11,0,24.25074074,25.61666667,21.7,17.42708333,24.6,10.5,2022,2,25,4,0,0,0,0,1,0,0,0,10.7,19.09,1.45,33.875,7.466666667,13,1.6
2022/2/26,1,0.010833333,0.26,0,1,0,24.165,25.58333333,21.9,17.10625,19.6,13.4,2022,2,26,5,0,0,0,0,0,1,0,0,10.7,18.47,1.329166667,47.33333333,9.379166667,14.3,3.9
2022/2/27,1,0.010833333,0.26,0,1,0,24.24107639,25.85,21.93333333,16.68333333,19.2,13.5,2022,2,27,6,0,0,0,0,0,0,1,0,10.7,18.35,2.808333333,44.54166667,9.85,17.5,5.2
2022/2/28,15,0.1625,0.52,0,10,0,24.33835648,25.85,22,18.70208333,24.5,13.5,2022,2,28,0,1,0,0,0,0,0,0,0,8.3,18.25,1.545833333,40.20833333,10.49166667,15.7,4.9
2022/3/1,8,0.086666667,0.52,0,5,0,24.34923611,25.91666667,21.93333333,19.01041667,24.1,14.1,2022,3,1,1,0,1,0,0,0,0,0,0,7.6,16.11,1.670833333,50.91666667,11.57916667,17,6.1
2022/3/2,12,0.13,0.52,0,8,0,24.10736111,25.65,21.93333333,19.33541667,24,15.4,2022,3,2,2,0,0,1,0,0,0,0,3,4.6,13.75,1.979166667,55.125,11.7125,15.3,8.5
2022/3/3,13,0.140833333,0.52,0,9,0,24.16641204,25.78333333,22.03333333,18.7625,24.5,13.4,2022,3,3,3,0,0,0,1,0,0,0,0,7.3,17.71,2.075,66.08333333,10.05416667,14.2,6.7
2022/3/4,18,0.195,0.52,0,11,0,23.95833333,25.68333333,21.43333333,18.66041667,24.4,13,2022,3,4,4,0,0,0,0,1,0,0,0,7.3,15.39,1.808333333,47.625,8.775,12,5.6
2022/3/5,1,0.010833333,0.26,0,1,0,23.95201389,25.48333333,21.86666667,18.29791667,20.5,15,2022,3,5,5,0,0,0,0,0,1,0,0,10.8,18.69,2.333333333,56.5,11.8375,17.3,6.1
2022/3/6,1,0.010833333,0.26,0,1,0,24.03326389,25.51666667,21.9,16.92916667,19.9,13.4,2022,3,6,6,0,0,0,0,0,0,1,0,8.5,17.78,3.191666667,33.5,8.533333333,14.3,5.1
2022/3/7,18,0.195,0.52,0,11,0,24.05565972,25.68333333,21.56666667,18.35833333,23.7,14.2,2022,3,7,0,1,0,0,0,0,0,0,0,10.9,18.97,2.375,34.70833333,8.9875,13.4,4.7
2022/3/8,17,0.184166667,0.52,0,11,0,23.97079861,25.78333333,21.63333333,17.66458333,23.9,11.9,2022,3,8,1,0,1,0,0,0,0,0,0,0,3.58,1.920833333,72.41666667,6.475,7.9,4.7
2022/3/9,17,0.184166667,0.52,0,11,0,23.92050926,25.51666667,21.16666667,18.38958333,24.4,12.4,2022,3,9,2,0,0,1,0,0,0,0,0,9.9,18.74,1.270833333,58.70833333,8.9875,13.2,4.4
2022/3/10,16,0.173333333,0.52,0,10,0,23.80702546,25.28333333,21.2,19.09583333,24.6,14.2,2022,3,10,3,0,0,0,1,0,0,0,0,10,17.13,0.8,57.04166667,10.07083333,13.8,5
2022/3/11,8,0.086666667,0.52,0,5,0,23.78388889,25.21666667,21.56666667,19.62083333,23.9,14.5,2022,3,11,4,0,0,0,0,1,0,0,0,10.3,19.09,1.5,59.75,12.6,17.1,6.6
2022/3/12,1,0.010833333,0.26,0,1,0,23.98756944,25.45,21.9,19.81875,21.3,18.1,2022,3,12,5,0,0,0,0,0,1,0,0,10.9,20.02,1.116666667,47.54166667,16.03333333,22.2,9.9
2022/3/13,1,0.010833333,0.26,0,1,0,24.03583333,25.38333333,22.06666667,19.91875,21.8,17.9,2022,3,13,6,0,0,0,0,0,0,1,0,5.3,14.83,1.283333333,65.04166667,15.55,19.1,10.9
2022/3/14,2,0.021666667,0.26,0,2,0,23.78417824,25.35,21.63333333,21.36041667,24.2,17.9,2022,3,14,0,1,0,0,0,0,0,0,0,9.7,20,1.683333333,69.625,17.15833333,24.2,9.1
2022/3/15,6,0.065,0.52,0,4,0,23.67601852,25.11666667,21.6,20.31666667,23.8,15.4,2022,3,15,1,0,1,0,0,0,0,0,0,8.4,17.45,1.895833333,66.45833333,13.69583333,20,8.3
2022/3/16,4,0.043333333,0.26,0,4,0,23.67388889,24.95,21.73333333,21.08958333,24.5,17.2,2022,3,16,2,0,0,1,0,0,0,0,0,8.6,15.74,1.2625,62.79166667,14.77083333,19.2,11.9
2022/3/17,4,0.043333333,0.26,0,4,0,23.67559028,24.95,21.7,21.24791667,24.7,18,2022,3,17,3,0,0,0,1,0,0,0,0.5,7.5,17.46,0.945833333,62.33333333,15.275,19.5,11
2022/3/18,17,0.184166667,0.52,0,10,0,23.8575,25.46666667,21.6,18.0875,24.3,10.3,2022,3,18,4,0,0,0,0,1,0,0,38.5,0,1.9,2.629166667,90.125,5.758333333,9.3,4
2022/3/19,2,0.021666667,0.26,0,2,0,23.75520833,25.01666667,21.83333333,18.08958333,20.6,14.1,2022,3,19,5,0,0,0,0,0,1,0,16,7.4,16.02,2.025,82.41666667,12.10833333,18.7,7.7
2022/3/20,1,0.010833333,0.26,0,1,0,23.76121528,25.01666667,21.96666667,17.57083333,20,14.6,2022,3,20,6,0,0,0,0,0,0,1,0,8.2,16.75,2.020833333,60,11.12083333,15,6.3
2022/3/21,1,0.010833333,0.26,0,1,0,23.77618056,25.08333333,21.86666667,17.98541667,19.9,15.2,2022,3,21,0,1,0,0,0,0,0,0,0,2.8,15.12,1.1125,62.125,10.42916667,13.9,6.9
2022/3/22,19,0.205833333,0.52,0,10,0,23.31039352,25.15,20.63333333,16.50208333,22,9.6,2022,3,22,1,0,1,0,0,0,0,0,15,0,2.87,1.9625,90.75,4.2625,9.8,2.3
2022/3/23,2,0.021666667,0.52,0,1,0,23.06200231,25.21666667,20.9,15.68541667,21.6,11.8,2022,3,23,2,0,0,1,0,0,0,0,0,6.1,16.37,1.541666667,66.20833333,6.108333333,10.2,1.5
2022/3/24,17,0.184166667,0.52,0,12,0,23.36226852,24.75,21.03333333,18.03541667,23.9,12.1,2022,3,24,3,0,0,0,1,0,0,0,1,9.5,21.44,1.3875,72.79166667,9.55,14.2,3.4
2022/3/25,7,0.075833333,0.52,0,5,0,23.59841435,25.11666667,21.33333333,19.23541667,23.4,15.7,2022,3,25,4,0,0,0,0,1,0,0,0,11.2,21.34,1.341666667,55.25,13.20416667,18.9,7.3
2022/3/26,1,0.010833333,0.26,0,1,0,23.586875,24.65,21.93333333,19.65416667,20.2,18.8,2022,3,26,5,0,0,0,0,0,1,0,2,0,4.91,2.25,78.5,15.93333333,18.7,11.7
2022/3/27,1,0.010833333,0.26,0,1,0,23.55824074,24.65,22.03333333,19.64375,20,18.7,2022,3,27,6,0,0,0,0,0,0,1,1,1.3,12.25,2.2,72.875,16.83333333,21.5,12.4
2022/3/28,5,0.054166667,0.52,0,4,0,23.5531713,24.61666667,21.6,19.87708333,23.9,17,2022,3,28,0,1,0,0,0,0,0,0,0,7,18.89,2.4375,49.75,14.32083333,18.7,11.5
2022/3/29,8,0.086666667,0.52,0,5,0,23.57271991,24.61666667,21.73333333,18.07916667,22.9,15.1,2022,3,29,1,0,1,0,0,0,0,0,0,0,2.97,1.420833333,54.25,10.69583333,11.5,9.9
2022/3/30,4,0.043333333,0.52,0,3,0,23.56349537,24.61666667,21.76666667,20.07916667,24.2,15.8,2022,3,30,2,0,0,1,0,0,0,0,0,4.6,16.31,1.3125,76.08333333,14.77916667,18.6,10.1
2022/3/31,1,0.010833333,0.26,0,1,0,23.64605324,24.78333333,21.76666667,20.73125,24,17.2,2022,3,31,3,0,0,0,1,0,0,0,5.5,5,15.33,1.591666667,75.83333333,15.74583333,22.3,9.7
