,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
774,inf,inf,inf,inf
775,inf,inf,inf,inf
776,inf,inf,inf,inf
777,26.85,17.81,87.93,65.43
778,25.44,11.21,10.9,10.84
779,25.16,23.83,25.9,23.61
780,17.8,22.17,19.44,11.79
781,0.47,20.24,34.54,16.16
782,36.27,37.99,18.37,8.52
783,39.88,39.99,32.76,22.6
784,48.82,47.39,26.36,17.9
791,inf,inf,inf,inf
793,inf,inf,inf,inf
794,inf,inf,inf,inf
796,inf,inf,inf,inf
797,inf,inf,inf,inf
799,inf,inf,inf,inf
801,inf,inf,inf,inf
802,inf,inf,inf,inf
803,inf,inf,inf,inf
804,inf,inf,inf,inf
805,84.29,71.5,42.16,43.28
807,inf,inf,inf,inf
808,inf,inf,inf,inf
809,inf,inf,inf,inf
810,inf,inf,inf,inf
811,inf,inf,inf,inf
812,inf,inf,inf,inf
814,inf,inf,inf,inf
816,inf,inf,inf,inf
817,inf,inf,inf,inf
819,inf,inf,inf,inf
820,87.11,86.55,21.96,22.82
821,inf,inf,inf,inf
822,inf,inf,inf,inf
823,inf,inf,inf,inf
825,inf,inf,inf,inf
827,inf,inf,inf,inf
829,inf,inf,inf,inf
830,inf,inf,inf,inf
831,inf,inf,inf,inf
833,inf,inf,inf,inf
834,inf,inf,inf,inf
835,inf,inf,inf,inf
836,64.51,17.18,45.83,58.41
837,inf,inf,inf,inf
840,inf,inf,inf,inf
841,inf,inf,inf,inf
842,inf,inf,inf,inf
843,92.83,77.15,3.0,10.8
844,inf,inf,inf,inf
845,inf,inf,inf,inf
846,inf,inf,inf,inf
847,inf,inf,inf,inf
848,77.56,61.03,24.65,28.52
849,39.84,16.46,48.91,58.57
850,inf,inf,inf,inf
851,55.57,51.96,63.4,43.6
852,inf,inf,inf,inf
853,inf,inf,inf,inf
855,45.69,79.39,53.81,30.01
857,inf,inf,inf,inf
858,inf,inf,inf,inf
859,inf,inf,inf,inf
860,inf,inf,inf,inf
861,inf,inf,inf,inf
863,inf,inf,inf,inf
864,inf,inf,inf,inf
865,inf,inf,inf,inf
866,inf,inf,inf,inf
867,inf,inf,inf,inf
868,inf,inf,inf,inf
869,inf,inf,inf,inf
870,91.3,84.21,6.95,9.59
876,inf,inf,inf,inf
879,inf,inf,inf,inf
880,inf,inf,inf,inf
881,inf,inf,inf,inf
882,inf,inf,inf,inf
884,45.48,63.39,65.63,36.09
886,inf,inf,inf,inf
887,inf,inf,inf,inf
890,inf,inf,inf,inf
891,inf,inf,inf,inf
893,inf,inf,inf,inf
896,inf,inf,inf,inf
899,inf,inf,inf,inf
900,64.85,48.72,85.37,75.95
901,inf,inf,inf,inf
902,inf,inf,inf,inf
903,inf,inf,inf,inf
904,inf,inf,inf,inf
905,inf,inf,inf,inf
906,inf,inf,inf,inf
907,73.41,71.12,25.48,2.06
911,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
916,inf,inf,inf,inf
918,inf,inf,inf,inf
920,inf,inf,inf,inf
921,inf,inf,inf,inf
922,2.54,30.17,44.75,66.19
923,inf,inf,inf,inf
924,inf,inf,inf,inf
925,inf,inf,inf,inf
926,inf,inf,inf,inf
927,24.44,4.1,52.23,30.69
929,58.36,25.65,55.64,20.12
931,inf,inf,inf,inf
932,inf,inf,inf,inf
933,inf,inf,inf,inf
934,inf,inf,inf,inf
935,78.9,90.86,2.93,13.56
936,inf,inf,inf,inf
937,inf,inf,inf,inf
938,inf,inf,inf,inf
940,inf,inf,inf,inf
942,inf,inf,inf,inf
943,70.24,72.6,12.88,38.1
945,61.93,32.33,16.48,21.84
946,55.86,9.08,70.27,60.66
950,inf,inf,inf,inf
951,inf,inf,inf,inf
952,inf,inf,inf,inf
953,inf,inf,inf,inf
954,30.19,1.14,62.08,54.94
955,43.48,20.72,38.21,46.06
956,68.23,62.03,30.44,34.46
957,inf,inf,inf,inf
958,inf,inf,inf,inf
959,inf,inf,inf,inf
960,79.24,95.35,1.0,2.95
962,inf,inf,inf,inf
963,inf,inf,inf,inf
964,inf,inf,inf,inf
965,inf,inf,inf,inf
968,86.05,82.08,16.05,10.7
969,inf,inf,inf,inf
970,inf,inf,inf,inf
972,inf,inf,inf,inf
973,inf,inf,inf,inf
974,inf,inf,inf,inf
975,inf,inf,inf,inf
976,4.57,65.72,102.63,52.53
977,inf,inf,inf,inf
978,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,inf,inf,inf,inf
985,inf,inf,inf,inf
986,inf,inf,inf,inf
987,inf,inf,inf,inf
989,inf,inf,inf,inf
990,inf,inf,inf,inf
991,inf,inf,inf,inf
992,25.54,65.04,33.45,1.98
993,inf,inf,inf,inf
994,inf,inf,inf,inf
995,inf,inf,inf,inf
996,inf,inf,inf,inf
1000,inf,inf,inf,inf
1001,inf,inf,inf,inf
1003,inf,inf,inf,inf
1004,inf,inf,inf,inf
1005,inf,inf,inf,inf
1006,inf,inf,inf,inf
1007,95.39,105.77,1.09,2.3
1008,inf,inf,inf,inf
1009,inf,inf,inf,inf
1010,inf,inf,inf,inf
1013,inf,inf,inf,inf
1015,79.13,77.42,19.2,9.17
1016,inf,inf,inf,inf
1018,inf,inf,inf,inf
1020,17.06,1.26,23.43,16.32
1021,14.55,10.18,14.27,15.97
1022,36.63,16.06,7.03,6.93
1023,37.6,34.62,30.73,27.67
1024,28.77,57.57,84.05,87.12
1026,13.5,18.41,80.3,51.0
1027,20.27,10.31,87.97,60.45
1028,inf,inf,inf,inf
1029,inf,inf,inf,inf
1031,82.27,71.84,6.01,15.68
1033,inf,inf,inf,inf
1034,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1039,92.43,84.82,29.02,42.6
1040,inf,inf,inf,inf
1041,inf,inf,inf,inf
1042,inf,inf,inf,inf
1043,inf,inf,inf,inf
1044,inf,inf,inf,inf
1045,inf,inf,inf,inf
1047,inf,inf,inf,inf
1048,inf,inf,inf,inf
1050,inf,inf,inf,inf
1051,inf,inf,inf,inf
1052,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,86.86,97.84,3.32,26.39
1056,inf,inf,inf,inf
1057,inf,inf,inf,inf
1058,inf,inf,inf,inf
1059,inf,inf,inf,inf
1062,inf,inf,inf,inf
1064,inf,inf,inf,inf
1065,48.73,43.94,51.0,45.97
1066,32.9,17.72,39.2,20.9
1067,51.99,42.27,19.32,29.4
1068,27.03,17.61,47.1,37.73
1069,53.54,44.99,11.99,11.96
1070,inf,inf,inf,inf
1071,inf,inf,inf,inf
1072,53.16,5.41,59.02,51.09
1073,inf,inf,inf,inf
1075,inf,inf,inf,inf
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1083,inf,inf,inf,inf
1084,inf,inf,inf,inf
1086,inf,inf,inf,inf
1087,inf,inf,inf,inf
1088,inf,inf,inf,inf
1090,64.09,74.08,34.04,32.81
1091,inf,inf,inf,inf
1093,inf,inf,inf,inf
1094,inf,inf,inf,inf
1096,45.49,74.64,49.39,78.29
1098,inf,inf,inf,inf
1099,inf,inf,inf,inf
1100,inf,inf,inf,inf
1101,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,84.73,86.74,0.38,12.75
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1108,inf,inf,inf,inf
1111,inf,inf,inf,inf
1112,78.63,63.12,14.38,21.1
1114,inf,inf,inf,inf
1116,inf,inf,inf,inf
1118,inf,inf,inf,inf
1122,inf,inf,inf,inf
1126,inf,inf,inf,inf
1127,inf,inf,inf,inf
1128,74.38,81.58,2.95,14.72
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1136,50.51,52.87,8.53,14.82
1138,62.43,67.85,34.75,32.58
1139,58.58,59.75,23.78,24.5
1140,23.74,28.16,13.87,19.53
1141,56.31,58.12,26.04,29.35
1142,55.38,60.44,26.18,27.2
1146,33.59,80.77,30.72,73.16
1147,inf,inf,inf,inf
1149,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,inf,inf,inf,inf
1152,inf,inf,inf,inf
1153,84.73,87.2,0.6,14.98
1155,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1159,inf,inf,inf,inf
1160,73.21,71.54,26.04,20.46
1161,inf,inf,inf,inf
1162,inf,inf,inf,inf
1163,inf,inf,inf,inf
1164,inf,inf,inf,inf
1166,inf,inf,inf,inf
1167,inf,inf,inf,inf
1168,57.34,53.21,47.98,42.39
1169,inf,inf,inf,inf
1172,inf,inf,inf,inf
1175,inf,inf,inf,inf
1177,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1183,inf,inf,inf,inf
1184,81.05,90.71,2.12,5.64
1185,inf,inf,inf,inf
1186,inf,inf,inf,inf
1187,inf,inf,inf,inf
1188,inf,inf,inf,inf
1189,inf,inf,inf,inf
1191,inf,inf,inf,inf
1193,49.24,46.03,48.4,35.64
1194,inf,inf,inf,inf
1195,inf,inf,inf,inf
1196,inf,inf,inf,inf
1197,inf,inf,inf,inf
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,78.7,80.55,6.5,8.31
1203,inf,inf,inf,inf
1205,inf,inf,inf,inf
1206,inf,inf,inf,inf
1208,inf,inf,inf,inf
1211,inf,inf,inf,inf
1212,inf,inf,inf,inf
1213,39.68,58.01,53.55,58.09
1214,inf,inf,inf,inf
1215,inf,inf,inf,inf
1216,40.49,42.88,78.57,25.68
1217,inf,inf,inf,inf
1218,17.12,43.33,49.18,11.58
1219,22.78,47.59,25.83,7.28
1220,inf,inf,inf,inf
1221,70.12,81.42,14.7,8.75
1222,inf,inf,inf,inf
1223,inf,inf,inf,inf
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1229,inf,inf,inf,inf
1230,inf,inf,inf,inf
1231,inf,inf,inf,inf
1232,inf,inf,inf,inf
1233,inf,inf,inf,inf
1234,57.04,66.89,61.99,29.77
1235,inf,inf,inf,inf
1236,inf,inf,inf,inf
1237,18.07,66.72,63.5,23.07
1238,45.22,73.38,39.22,9.54
1239,inf,inf,inf,inf
1240,inf,inf,inf,inf
1241,inf,inf,inf,inf
1244,inf,inf,inf,inf
1245,inf,inf,inf,inf
