,éûçèï 
2028,inf
2030,inf
2032,inf
2034,inf
2035,inf
2037,inf
2038,inf
2042,inf
2043,inf
2044,inf
2045,inf
2046,inf
2051,inf
2053,inf
2055,57.11
2056,inf
2057,inf
2058,inf
2059,inf
2060,inf
2061,inf
2062,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2072,inf
2073,inf
2075,inf
2077,inf
2078,inf
2079,inf
2080,inf
2082,inf
2083,inf
2084,inf
2085,inf
2086,inf
2087,inf
2088,inf
2089,inf
2090,inf
2091,inf
2092,inf
2093,inf
2094,inf
2095,inf
2098,89.39
2099,inf
2100,inf
2101,inf
2102,inf
2103,inf
2104,inf
2106,inf
2107,inf
2108,inf
2111,inf
2112,inf
2113,inf
2114,inf
2115,inf
2116,inf
2117,inf
2118,inf
2119,inf
2122,42.64
2123,35.07
2127,4.3
2128,inf
2129,42.47
2130,inf
2131,inf
2132,inf
2133,inf
2134,inf
2137,inf
2140,inf
2141,inf
2142,inf
2143,inf
2145,inf
2149,inf
2150,15.94
2151,5.77
2152,31.09
2153,inf
2154,88.27
2156,inf
2157,inf
2158,inf
2159,inf
2160,inf
2161,inf
2162,inf
2163,inf
2165,inf
2167,inf
2168,inf
2169,inf
2170,inf
2171,inf
2172,inf
2173,inf
2175,inf
2177,75.33
2178,inf
2180,inf
2182,inf
2183,inf
2186,inf
2187,inf
2190,inf
2192,inf
2193,inf
2195,inf
2196,inf
2197,inf
2200,inf
2201,82.2
2202,inf
2203,inf
2205,inf
2206,inf
2207,inf
2208,inf
2209,inf
2210,inf
2211,inf
2212,inf
2214,inf
2215,inf
2216,inf
2218,inf
2219,inf
2220,inf
2221,inf
2222,inf
2223,inf
2224,inf
2225,85.38
2226,inf
2227,inf
2228,inf
2229,inf
2230,inf
2232,inf
2233,inf
2235,inf
2236,inf
2239,inf
2244,inf
2247,inf
2249,inf
2251,93.94
2253,inf
2255,inf
2256,inf
2257,inf
2259,inf
2260,inf
2261,inf
2262,inf
2263,inf
2265,inf
2266,inf
2269,inf
2271,inf
2273,inf
2274,inf
2275,inf
2276,inf
2277,92.6
2279,inf
2280,inf
2282,inf
2283,inf
2284,inf
2285,inf
2289,inf
2292,inf
2294,inf
2295,inf
2296,inf
2297,inf
2298,inf
2300,inf
2301,95.39
2302,inf
2303,inf
2305,inf
2306,inf
2307,inf
2308,inf
2309,inf
2310,inf
2313,inf
2314,inf
2315,0.59
2316,12.64
2317,9.71
2318,9.89
2320,9.78
2321,17.7
2322,inf
2323,inf
2324,inf
2325,inf
2326,inf
2327,inf
2328,inf
2329,inf
2330,inf
2331,inf
2332,inf
2334,inf
2335,inf
2336,82.14
2337,inf
2339,0.26
2341,14.17
2342,7.93
2343,34.64
2345,7.56
2346,inf
2348,inf
2350,inf
2351,inf
2356,inf
2358,93.28
2359,inf
2361,inf
2362,inf
2365,inf
2366,inf
2367,inf
2368,inf
2370,inf
2371,inf
2372,inf
2373,inf
2374,inf
2375,inf
2377,inf
2379,inf
2380,inf
2383,inf
2384,inf
2386,inf
2388,inf
2389,inf
2390,inf
2391,inf
2392,inf
2393,inf
2394,inf
2395,inf
2397,inf
2398,inf
2399,inf
2400,inf
2401,inf
2402,inf
2404,inf
2405,inf
2406,inf
2407,91.59
2408,inf
2409,inf
2410,inf
2414,inf
2415,inf
2416,inf
2417,inf
2418,inf
2420,inf
2422,inf
2424,inf
2426,inf
2427,inf
2428,inf
2429,inf
2431,inf
2432,inf
2436,inf
2437,inf
2438,inf
2439,inf
2440,inf
2441,inf
2443,inf
2444,inf
2445,inf
2446,inf
2447,inf
2449,inf
2450,inf
2451,inf
2452,inf
2453,inf
2454,inf
2455,inf
2456,inf
2457,37.39
2458,inf
2459,34.06
2460,25.88
2462,18.75
2463,23.47
2465,3.51
2466,inf
2467,inf
2470,inf
2471,inf
2473,inf
2475,inf
2476,inf
2477,95.36
2478,inf
2479,inf
2483,7.16
2484,9.81
2485,3.47
2486,0.56
2487,11.42
2488,48.84
2491,inf
2492,inf
2493,inf
2494,inf
2495,inf
2496,inf
2497,inf
2498,inf
2499,inf
2500,inf
2501,94.0
2503,inf
2504,inf
2505,inf
2506,inf
2507,14.12
2508,4.64
2510,35.14
2512,4.28
2513,30.23
2514,inf
2515,inf
2518,inf
2524,inf
2525,inf
2526,inf
2528,inf
2529,4.23
2530,5.8
2531,15.97
2532,1.1
2534,5.01
2535,29.47
2536,31.16
2537,18.01
2538,inf
2540,inf
2541,95.78
2542,inf
2543,inf
2544,inf
2548,inf
2550,inf
2552,47.89
2554,7.96
2555,5.46
2556,13.27
2557,25.93
2558,33.77
2559,43.35
2561,22.69
2564,inf
2568,inf
2571,inf
2573,inf
2574,inf
2576,inf
2578,inf
2579,inf
2581,inf
2583,inf
2584,inf
2586,inf
2587,inf
2589,inf
2590,inf
2591,inf
2592,inf
2594,inf
2595,inf
2596,inf
2598,inf
2599,inf
2600,inf
2601,inf
2602,inf
2603,inf
2604,inf
2606,inf
2607,inf
2609,inf
2610,inf
2611,inf
2612,inf
2614,inf
2616,inf
2618,inf
2619,inf
2622,inf
2623,inf
2626,24.17
2627,20.9
2629,27.63
2631,20.85
2632,52.79
2633,21.63
2634,inf
2635,inf
2636,inf
2638,inf
2640,inf
2641,inf
2642,inf
2646,inf
2651,13.5
2652,8.97
2653,27.12
2656,59.31
2658,inf
2659,inf
2660,inf
2661,inf
2663,inf
2664,inf
2665,inf
2667,inf
2668,inf
2669,inf
2671,inf
2672,36.57
2674,13.43
2675,18.61
2677,37.68
2678,22.34
2680,18.58
2681,32.04
2682,inf
2685,inf
2686,inf
2687,inf
2688,inf
2690,inf
2691,inf
2692,inf
2693,inf
2694,inf
2696,77.59
2697,inf
2700,inf
2702,inf
2703,inf
2704,inf
2705,inf
2706,inf
2707,inf
2708,inf
2709,inf
2710,inf
2712,inf
2713,inf
2715,inf
2716,inf
2719,inf
2721,inf
2722,inf
2723,83.92
2724,inf
2727,inf
2728,inf
2733,inf
2734,inf
2736,inf
2737,inf
2738,inf
2739,inf
2740,inf
2742,inf
2743,inf
2744,inf
2745,inf
2746,inf
2748,inf
2749,inf
2750,85.63
2751,inf
2752,inf
2753,inf
2754,inf
2755,inf
2757,inf
2758,inf
2759,inf
2760,inf
2761,inf
2762,inf
2764,inf
2767,inf
2769,inf
2770,inf
2771,inf
2772,inf
2775,inf
2776,inf
2777,82.93
2778,inf
2779,inf
2780,inf
2781,inf
2782,inf
2783,inf
2787,inf
2788,inf
2789,inf
2790,inf
2791,inf
2792,3.04
2793,7.8
2794,33.84
2795,8.22
2797,21.82
2798,16.63
2800,32.72
2801,33.56
2802,inf
2803,inf
2807,inf
2809,inf
2810,inf
2813,inf
2815,inf
2820,14.43
2822,6.91
2823,24.89
2824,22.01
2825,25.76
2826,inf
2827,inf
2828,inf
2829,inf
2831,inf
2832,inf
2833,inf
2834,inf
2835,inf
2836,inf
2838,inf
2839,inf
2841,28.45
2844,17.29
2845,39.28
2846,43.61
2847,24.3
2848,41.53
2852,inf
2854,inf
2855,inf
2856,inf
2857,inf
2858,inf
2859,inf
2860,inf
2863,inf
2864,7.88
2865,27.51
2866,7.79
2868,29.21
2869,17.99
2870,16.86
2871,23.3
2873,29.8
2874,inf
2875,inf
2876,inf
2877,inf
2879,inf
2880,inf
2881,inf
2883,inf
2884,inf
2887,inf
2890,0.35
2891,35.06
2892,14.52
2895,13.88
2896,41.25
2897,5.75
2898,inf
2900,inf
2901,inf
2902,inf
2904,inf
2905,inf
2906,inf
2908,inf
2909,inf
2910,80.91
2913,inf
2914,inf
2915,inf
2916,inf
2918,inf
2919,inf
2921,inf
2922,inf
2923,inf
2924,inf
2925,inf
2926,inf
2927,inf
2928,inf
2929,inf
2930,inf
2932,inf
2933,inf
2934,inf
2936,84.31
2937,inf
2939,inf
2941,inf
2944,inf
2945,inf
2946,inf
2947,inf
2948,inf
2950,inf
2951,inf
2952,inf
2954,inf
2957,inf
2960,8.7
2961,31.42
2962,36.44
2964,22.63
2965,13.74
2966,11.64
2967,29.27
2969,46.36
2970,inf
2971,inf
2972,inf
2973,inf
2975,inf
2976,inf
2979,inf
2980,inf
2981,inf
2982,inf
2983,inf
2986,32.9
2988,26.56
2989,18.4
2992,17.82
2993,40.99
2996,inf
2997,inf
2998,inf
3001,inf
3004,inf
3006,inf
3007,inf
3010,20.66
3011,23.95
3012,21.55
3013,17.32
3014,59.95
3015,14.5
3016,20.51
3018,24.63
3019,inf
3020,inf
3021,inf
3022,inf
3024,inf
3025,inf
3026,inf
3027,inf
3028,inf
3029,inf
3030,inf
3032,16.92
3033,27.1
3036,40.33
3037,11.58
3039,17.87
3040,13.69
3041,25.63
3044,inf
3045,inf
3046,inf
3048,inf
3050,inf
3051,inf
3052,inf
3053,inf
3054,inf
3055,inf
3056,2.73
3058,7.35
3059,23.99
3060,23.67
3061,47.14
3062,19.54
3063,45.48
3064,20.02
3067,inf
3068,inf
3069,inf
3070,inf
3071,inf
3072,inf
3073,inf
3075,inf
3076,inf
3077,inf
3078,inf
3079,inf
3082,inf
3083,inf
3084,inf
3085,inf
3086,inf
3087,inf
3089,inf
3090,inf
3091,96.51
3092,inf
3093,inf
3095,inf
3096,inf
3097,inf
3098,inf
3099,inf
3100,inf
3102,inf
3103,inf
3104,inf
3107,inf
3108,inf
3109,inf
3111,inf
3112,inf
3113,inf
3115,inf
3116,inf
3117,91.39
3118,inf
3119,inf
3120,inf
3121,inf
3122,inf
3123,inf
3124,inf
3125,inf
3126,inf
3127,inf
3129,inf
3130,inf
3131,inf
3132,inf
3133,inf
3134,inf
3135,inf
3136,inf
3138,inf
3139,inf
3142,inf
3144,inf
3146,inf
3147,inf
3149,inf
3150,inf
3151,inf
3153,40.5
3154,25.88
3156,21.01
3158,16.38
3159,38.61
3160,12.28
3163,inf
3164,inf
3165,inf
3166,inf
3167,inf
3168,inf
3169,inf
3170,inf
3171,inf
3172,inf
3173,inf
3176,29.25
3177,35.53
3178,47.93
3179,30.71
3180,38.82
3181,13.8
3183,15.41
3184,36.63
3186,inf
3187,inf
3190,inf
3191,inf
3194,inf
3195,inf
3197,inf
3198,inf
3200,68.78
3201,45.26
3202,42.8
3203,9.82
3204,17.03
3206,29.7
3207,23.34
3209,22.49
3210,inf
3212,inf
3213,inf
3214,inf
3215,inf
3216,inf
3217,inf
3219,inf
3220,inf
3221,inf
3222,95.7
3223,inf
3224,inf
3225,inf
3227,inf
3228,inf
3229,inf
3231,inf
3232,inf
3233,inf
3235,inf
3236,inf
3237,inf
3239,inf
3240,inf
3242,inf
3245,inf
3246,inf
3247,94.99
3248,inf
3253,inf
3255,inf
3256,inf
3257,inf
3258,inf
3259,inf
3261,inf
3267,inf
3268,inf
3270,inf
3271,inf
3274,inf
3275,inf
3277,inf
3278,inf
3279,inf
3282,inf
3283,inf
3284,inf
3285,inf
3287,inf
3288,inf
3290,inf
3291,inf
3293,inf
3294,inf
3295,inf
3296,inf
3297,93.41
3299,inf
3300,inf
3301,inf
3302,inf
3303,inf
3304,inf
3306,inf
3307,inf
3309,inf
3310,inf
3311,inf
3312,inf
3313,inf
3314,inf
3315,inf
3316,inf
3317,inf
3318,inf
3320,inf
3322,84.92
3323,inf
3324,inf
3325,inf
3327,inf
3328,inf
3330,inf
3333,inf
3335,inf
3336,inf
3337,inf
3338,inf
3340,inf
3341,inf
3343,inf
3344,41.36
3345,9.02
3346,22.29
3349,35.4
3350,23.13
3351,21.27
3352,15.91
3353,13.29
3355,inf
3357,inf
3358,inf
3359,inf
3361,inf
3362,inf
3363,inf
3364,inf
3365,inf
3367,inf
3368,14.88
3369,27.89
3370,19.72
3372,18.71
3374,48.58
3375,19.35
3376,30.87
3378,inf
3379,inf
3381,inf
3382,inf
3383,inf
3384,inf
3385,inf
3386,97.35
3388,inf
3389,inf
3390,inf
3392,10.34
3394,21.68
3397,40.75
3399,19.76
3400,18.55
3401,33.2
3403,inf
3404,inf
3405,inf
3406,inf
3407,inf
3410,inf
3411,inf
3413,inf
3414,inf
3415,inf
3416,inf
3418,inf
3421,inf
3427,inf
3428,inf
3429,inf
3430,inf
3431,inf
3432,inf
3433,inf
3434,inf
3437,inf
3438,inf
3439,inf
3443,inf
3444,inf
3445,inf
3446,inf
3447,inf
3449,inf
3450,inf
3451,inf
