,éûçèï 
6649,inf
6650,inf
6652,inf
6653,inf
6655,111.26
6656,inf
6657,inf
6658,inf
6659,inf
6660,inf
6661,inf
6662,inf
6663,inf
6665,inf
6666,inf
6667,inf
6668,inf
6669,inf
6670,inf
6671,inf
6672,inf
6674,inf
6675,93.31
6676,inf
6677,inf
6678,inf
6679,inf
6680,25.15
6683,41.04
6686,15.7
6688,13.72
6689,15.77
6690,inf
6691,inf
6692,inf
6693,inf
6694,inf
6698,inf
6699,inf
6700,inf
6701,inf
6703,inf
6704,12.47
6706,71.11
6707,14.25
6708,10.06
6709,10.06
6710,61.66
6711,14.47
6712,13.1
6713,12.15
6715,inf
6716,inf
6717,inf
6719,inf
6720,inf
6721,inf
6722,80.14
6725,inf
6726,inf
6728,15.77
6729,9.04
6730,73.97
6731,6.64
6732,8.83
6733,7.57
6734,66.74
6735,16.41
6736,17.32
6738,inf
6739,inf
6744,inf
6745,inf
6747,inf
6748,82.36
6749,inf
6750,inf
6752,47.81
6754,9.7
6755,16.45
6756,62.38
6757,8.56
6758,17.74
6760,11.07
6761,14.82
6763,inf
6764,inf
6765,inf
6766,inf
6768,inf
6769,inf
6770,inf
6772,inf
6774,inf
6775,inf
6777,inf
6779,inf
6780,90.42
6782,inf
6784,inf
6785,inf
6786,inf
6787,inf
6788,inf
6790,inf
6791,inf
6792,inf
6795,inf
6796,inf
6798,inf
6799,inf
6800,84.34
6802,inf
6804,inf
6806,inf
6808,inf
6809,inf
6810,inf
6812,inf
6813,inf
6816,inf
6817,inf
6819,95.18
6821,inf
6823,inf
6824,inf
6827,inf
6828,inf
6829,inf
6830,inf
6832,inf
6834,inf
6835,inf
6836,inf
6837,inf
6838,inf
6839,83.74
6840,inf
6841,inf
6842,inf
6844,inf
6845,inf
6846,inf
6847,inf
6850,8.07
6851,79.14
6852,12.35
6853,10.39
6854,53.41
6857,50.07
6858,inf
6859,inf
6860,83.93
6862,inf
6863,inf
6864,inf
6866,inf
6867,inf
6868,inf
6869,inf
6870,inf
6871,inf
6873,13.43
6875,15.4
6876,8.57
6877,8.57
6878,64.72
6879,12.74
6881,12.77
6882,inf
6883,inf
6884,inf
6885,inf
6886,inf
6887,inf
6890,inf
6892,inf
6893,inf
6894,inf
6895,inf
6896,13.61
6897,6.27
6899,54.81
6900,14.62
6901,16.43
6902,15.08
6903,63.68
6904,5.8
6905,14.39
6906,inf
6907,inf
6909,inf
6910,inf
6912,inf
6914,inf
6916,inf
6917,inf
6918,84.63
6919,inf
6920,62.41
6921,4.9
6922,4.39
6923,58.9
6924,10.08
6925,12.5
6927,65.07
6928,17.42
6929,5.73
6930,inf
6931,inf
6932,inf
6934,inf
6935,inf
6936,inf
6937,inf
6939,inf
6941,inf
6942,inf
6943,inf
6946,inf
6947,inf
6950,inf
6951,inf
6952,inf
6954,inf
6955,inf
6956,inf
6957,inf
6960,inf
6961,inf
6963,inf
6964,inf
6965,inf
6966,inf
6967,inf
6968,inf
6970,inf
6971,inf
6972,inf
6973,inf
6975,inf
6976,inf
6977,inf
6978,83.79
6979,inf
6980,inf
6981,inf
6983,inf
6984,inf
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6994,51.06
6996,20.34
6997,21.68
6998,47.95
6999,16.91
7000,12.16
7002,inf
7005,inf
7006,inf
7008,inf
7009,inf
7010,inf
7011,inf
7012,inf
7013,inf
7014,inf
7017,6.45
7018,7.08
7019,69.04
7020,12.29
7021,7.64
7022,12.77
7023,11.08
7024,60.92
7026,inf
7027,inf
7028,inf
7029,inf
7031,inf
7034,81.36
7035,inf
7036,inf
7038,inf
7042,10.71
7043,15.29
7044,14.61
7045,12.98
7047,63.07
7050,inf
7051,inf
7053,inf
7054,inf
7059,inf
7061,79.54
7069,9.34
7070,10.76
7073,8.48
7075,inf
7076,inf
7078,inf
7079,inf
7080,inf
7082,80.34
7083,inf
7085,inf
7087,inf
7088,60.65
7089,6.04
7090,8.04
7091,13.89
7092,9.57
7093,7.63
7094,14.6
7095,61.22
7097,1.68
7099,inf
7100,inf
7101,inf
7102,inf
7105,inf
7106,inf
7107,84.21
7108,inf
7110,inf
7113,inf
7115,inf
7116,inf
7117,inf
7118,inf
7119,inf
7120,inf
7121,inf
7126,inf
7127,95.87
7130,inf
7133,inf
7136,inf
7137,inf
7138,inf
7139,inf
7140,inf
7141,inf
7144,inf
7145,inf
7146,inf
7147,95.94
7148,inf
7149,inf
7150,inf
7151,inf
7153,inf
7154,inf
7157,inf
7160,4.22
7162,56.59
7164,16.54
7165,66.92
7166,14.98
7167,13.45
7168,9.69
7170,inf
7171,inf
7172,inf
7173,93.95
7174,inf
7175,inf
7178,inf
7179,inf
7180,inf
7181,inf
7182,inf
7183,inf
7184,12.41
7186,13.01
7188,49.79
7189,21.7
7191,23.81
7192,45.86
7193,21.31
7197,inf
7199,inf
7200,81.94
7201,inf
7202,inf
7203,inf
7205,inf
7207,inf
7208,25.29
7209,52.95
7211,12.13
7212,16.32
7213,38.92
7214,24.47
7216,46.72
7217,15.15
7218,inf
7219,inf
7220,inf
7225,80.63
7226,inf
7227,inf
7231,inf
7232,5.99
7233,9.83
7235,11.29
7238,14.07
7239,10.99
7241,12.94
7242,inf
7243,inf
7244,inf
7247,inf
7248,91.62
7250,inf
7252,inf
7253,inf
7254,inf
7255,inf
7257,30.25
7258,5.85
7259,11.9
7260,67.28
7261,10.05
7262,27.35
7263,53.88
7264,18.41
7265,22.37
7266,inf
7267,inf
7268,inf
7269,inf
7270,inf
7271,inf
7272,inf
7273,inf
7275,94.38
7278,inf
7279,inf
7280,inf
7284,inf
7285,inf
7287,inf
7288,inf
7290,inf
7291,inf
7292,inf
7293,inf
7294,inf
7295,93.89
7296,inf
7297,inf
7299,inf
7300,inf
7303,inf
7304,inf
7306,inf
7307,inf
7310,inf
7313,inf
7314,inf
7316,inf
7318,inf
7319,inf
7320,inf
7322,inf
7323,inf
7324,inf
7325,inf
7327,inf
7328,26.16
7329,21.72
7333,22.13
7334,46.12
7335,24.75
7336,25.46
7338,inf
7339,inf
7341,inf
7342,inf
7343,inf
7344,inf
7345,inf
7346,inf
7348,inf
7349,inf
7350,inf
7351,inf
7353,13.05
7355,55.89
7356,21.28
7357,13.99
7358,20.04
7361,15.95
7364,inf
7365,inf
7366,inf
7367,inf
7368,inf
7369,inf
7370,inf
7371,inf
7372,inf
7373,inf
7375,inf
7376,11.22
7378,8.98
7379,61.46
7380,16.33
7381,13.98
7382,68.17
7383,13.99
7384,13.84
7385,8.04
7386,inf
7387,inf
7388,inf
7390,inf
7391,inf
7393,inf
7394,inf
7396,inf
7400,35.93
7401,21.81
7402,17.01
7403,31.47
7404,40.86
7405,26.26
7407,48.85
7408,25.58
7410,inf
7411,inf
7412,inf
7414,inf
7415,inf
7416,inf
7417,inf
7419,inf
7420,inf
7422,inf
7424,23.7
7426,15.98
7427,46.94
7432,7.96
7433,20.42
7434,inf
7436,inf
7437,inf
7439,inf
7441,inf
7442,inf
7443,inf
7444,inf
7445,inf
7446,inf
7448,inf
7450,inf
7451,inf
7452,inf
7453,inf
7454,inf
7455,inf
7456,inf
7458,inf
7459,inf
7460,inf
7461,inf
7462,inf
7465,inf
7469,87.23
7470,inf
7472,inf
7476,inf
7477,inf
7478,inf
7479,inf
7480,inf
7481,inf
7482,inf
7483,inf
7484,inf
7485,inf
7487,inf
7489,83.11
7490,inf
7492,inf
7493,inf
7494,inf
7496,20.3
7497,54.18
7498,17.76
7500,59.32
7502,17.84
7503,21.67
7504,52.17
7505,16.82
7506,inf
7507,inf
7508,inf
7509,inf
7510,inf
7511,inf
7514,inf
7515,inf
7516,inf
7517,inf
7518,inf
7519,inf
7522,19.72
7524,44.94
7529,11.54
7531,inf
7533,inf
7534,inf
7535,inf
7537,inf
7538,inf
7540,93.23
7541,inf
7542,inf
7544,67.71
7547,8.19
7549,12.47
7551,15.09
7552,60.17
7553,16.73
7554,inf
7555,inf
7556,inf
7558,inf
7559,inf
7560,94.13
7561,inf
7562,inf
7563,inf
7564,inf
7565,inf
7567,inf
7568,17.78
7569,66.43
7571,3.23
7572,3.36
7573,5.9
7579,inf
7580,inf
7582,inf
7583,inf
7584,inf
7585,inf
7586,inf
7587,inf
7588,inf
7590,inf
7592,78.34
7593,inf
7594,inf
7595,inf
7596,inf
7597,inf
7600,inf
7601,inf
7602,inf
7603,inf
7604,inf
7605,inf
7606,inf
7608,inf
7610,inf
7611,inf
7612,86.38
7615,inf
7617,inf
7619,inf
7621,inf
7624,inf
7625,inf
7626,inf
7627,inf
7628,inf
7629,inf
7630,inf
7631,inf
7632,92.19
7633,inf
7634,inf
7636,inf
7637,inf
7638,inf
7639,inf
7640,inf
7644,inf
7645,inf
7646,inf
7647,inf
7648,inf
7649,inf
7650,inf
7652,91.54
7653,inf
7655,inf
7656,inf
7659,inf
7660,inf
7662,inf
7663,inf
7664,3.34
7665,10.94
7666,22.57
7667,12.8
7669,43.71
7671,25.46
7672,31.42
7673,10.13
7674,inf
7675,inf
7677,inf
7678,inf
7681,inf
7682,inf
7683,91.55
7684,inf
7686,inf
7687,inf
7688,57.69
7689,8.78
7692,49.78
7693,12.95
7694,21.65
7695,41.24
7696,10.34
7697,6.23
7700,inf
7701,inf
7702,inf
7703,inf
7704,inf
7708,inf
7710,inf
7713,4.9
7715,38.57
7717,18.75
7718,27.35
7719,19.2
7722,inf
7723,inf
7724,inf
7725,inf
7726,inf
7727,inf
7728,inf
7730,inf
7731,inf
7732,inf
7735,inf
7736,70.74
7737,31.57
7740,7.9
7741,12.4
7742,57.48
7744,15.86
7745,49.8
7746,inf
7747,94.24
7749,inf
7750,inf
7752,inf
7755,inf
7757,inf
7759,inf
7760,9.21
7761,2.49
7762,8.83
7764,9.88
7765,4.79
7767,3.7
7769,66.67
7770,44.03
7771,inf
7772,inf
7773,inf
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7782,inf
7783,inf
7784,inf
7786,inf
7787,inf
7789,93.7
7792,inf
7794,inf
7795,inf
7796,inf
7798,inf
7799,inf
7800,inf
7802,inf
7803,inf
7805,inf
7806,inf
7807,inf
7808,inf
7809,89.72
7810,inf
7812,inf
7813,inf
7814,inf
7817,inf
7818,inf
7820,inf
7821,inf
7822,inf
7823,inf
7824,inf
7825,inf
7826,inf
7829,84.05
7830,inf
7834,10.1
7836,68.17
7838,16.34
7839,14.25
7840,65.61
7842,inf
7844,inf
7846,95.82
7848,inf
7854,inf
7855,inf
7856,12.03
7857,67.66
7861,13.21
7862,13.77
7863,64.66
7864,14.29
7866,28.17
7867,inf
7868,inf
7869,inf
7870,inf
7872,inf
7873,inf
7874,inf
7875,inf
7876,inf
7877,inf
7878,inf
7879,inf
7880,inf
7882,inf
7883,inf
7886,80.99
7887,inf
7888,inf
7889,inf
7890,inf
7894,inf
7895,inf
7896,inf
7897,inf
7898,inf
7899,inf
7900,inf
7903,inf
7904,17.74
7905,5.95
7906,11.84
7907,8.95
7908,11.0
7909,78.0
7910,11.01
7912,12.54
7913,56.0
7914,inf
7917,inf
7918,95.55
7919,inf
7920,inf
7922,inf
7924,inf
7925,inf
7927,inf
7928,17.86
7929,75.18
7930,6.67
7932,7.88
7934,14.01
7935,65.81
7936,5.77
7938,inf
7940,inf
7941,inf
7942,inf
7944,inf
7945,inf
7946,inf
7947,inf
7948,inf
7949,inf
7950,inf
7952,inf
7953,inf
7954,inf
7955,inf
7956,inf
7959,inf
7960,92.9
7961,inf
7962,inf
7963,inf
7964,inf
7965,inf
7966,inf
7969,inf
7970,inf
7971,inf
7972,inf
7974,inf
7976,inf
7978,inf
7981,inf
7982,inf
7983,inf
7985,inf
7986,inf
7987,inf
7989,inf
7991,inf
7992,inf
7993,inf
7995,inf
7997,inf
7998,inf
7999,inf
8000,7.0
8003,6.97
8004,28.55
8005,17.43
8006,inf
8007,30.53
8010,inf
8011,89.08
8012,inf
8013,inf
8014,inf
8015,inf
8017,inf
8018,inf
8021,inf
8022,inf
8023,inf
8026,3.36
8028,inf
8031,inf
8032,inf
8034,inf
8035,inf
8037,inf
8038,inf
8039,inf
8040,inf
8041,inf
8042,inf
8044,inf
8045,inf
8047,inf
8048,7.97
8050,23.21
8051,23.46
8053,51.08
8054,inf
8055,inf
8056,2.15
8058,inf
8059,inf
8060,inf
8061,inf
8063,inf
8064,inf
8065,inf
8066,inf
8067,inf
8068,inf
8069,94.15
8071,inf
8072,27.36
8074,20.36
8075,20.79
8076,30.26
8077,11.67
8078,inf
8079,inf
8080,11.79
8081,31.52
8082,inf
8083,inf
8084,inf
8085,inf
8086,inf
8087,inf
8088,inf
8090,inf
8091,inf
8092,95.56
8093,inf
8096,38.1
8097,27.4
8098,4.83
8100,56.28
8101,17.59
8102,18.54
8103,54.72
8104,21.54
8105,21.53
8106,inf
8107,inf
8108,inf
8110,inf
8111,inf
8114,inf
8116,inf
8119,inf
8120,inf
8121,95.32
8122,inf
8124,inf
8126,inf
8128,inf
8129,inf
8130,inf
8133,inf
8134,inf
8135,inf
8136,inf
8137,inf
8138,inf
8140,inf
8143,inf
8146,inf
8147,inf
8148,inf
8151,inf
8153,inf
8156,inf
8157,inf
8158,inf
8159,inf
8160,inf
8161,inf
8162,93.38
8163,inf
8166,inf
8170,20.97
8171,20.11
8172,40.15
8174,41.32
8175,13.85
8176,18.68
8177,20.55
8178,inf
8179,inf
8180,inf
8181,inf
8182,inf
8183,inf
8184,inf
8187,inf
8188,inf
8192,19.07
8193,13.01
8194,59.71
8195,16.65
8196,56.56
8197,23.63
8198,24.91
8199,34.9
8203,inf
8204,inf
8205,inf
8206,inf
8207,inf
8208,inf
8209,inf
8210,inf
8212,inf
8213,inf
8215,inf
8216,17.85
8218,49.45
8219,28.7
8222,28.6
8223,16.98
8225,9.08
8226,inf
8230,inf
8232,inf
8233,inf
8234,inf
8235,inf
8236,inf
8239,inf
8241,10.4
8245,2.43
8246,39.91
8247,5.02
8249,28.68
8250,inf
8251,inf
8253,inf
8254,inf
8255,inf
8258,inf
8259,inf
8260,inf
8262,inf
8263,inf
8264,12.19
8265,78.66
8266,16.68
8267,43.72
8268,inf
8269,inf
8270,inf
8271,inf
8272,inf
8273,inf
8274,inf
8277,inf
8279,inf
8280,inf
8281,inf
8282,inf
8283,inf
8286,inf
8288,inf
8290,inf
8291,inf
8295,inf
8297,inf
8298,inf
8299,inf
8300,inf
8301,inf
8302,inf
8304,inf
8305,inf
8306,inf
8308,95.04
8310,inf
8313,inf
8314,inf
8316,inf
8317,inf
8318,inf
8320,inf
8321,inf
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,inf
8328,inf
8329,95.45
8330,inf
8331,inf
8333,inf
8334,inf
8335,inf
8336,inf
8338,inf
8339,inf
8341,inf
8342,inf
8344,inf
8345,inf
8346,inf
8347,inf
8351,inf
8352,inf
8354,inf
8355,inf
8358,inf
8361,43.47
8363,71.08
8364,inf
8366,inf
8367,inf
8368,inf
8369,inf
8371,inf
8374,inf
8375,inf
8376,inf
8377,inf
8378,95.56
8379,inf
8380,inf
8381,inf
8382,inf
8383,inf
8384,17.12
8385,24.92
8387,inf
8388,inf
8389,inf
8390,inf
8393,inf
8394,inf
8397,inf
8401,inf
8403,inf
8404,inf
8406,96.35
8407,inf
8408,26.88
8409,59.37
8410,inf
8413,inf
8414,inf
8415,inf
8418,inf
8419,inf
8420,inf
8421,inf
8422,inf
8424,inf
8425,inf
8426,inf
8427,inf
8429,inf
8431,inf
8432,9.86
8433,67.11
8434,14.34
8435,13.44
8436,41.31
8437,9.51
8438,8.25
8439,16.24
8441,24.26
8442,inf
8444,inf
8446,inf
8448,inf
8449,inf
8450,95.45
8451,inf
8452,inf
8453,inf
8454,inf
8456,inf
8457,inf
8458,inf
8460,inf
8462,inf
8464,inf
8465,inf
8468,inf
8469,inf
8470,96.42
8471,inf
8472,inf
8474,inf
8476,inf
8478,inf
8479,inf
8480,inf
8481,inf
8482,inf
8483,inf
8484,inf
8485,inf
8486,inf
8487,inf
8489,inf
8491,inf
8492,inf
8496,inf
8497,inf
8498,inf
8499,inf
8501,inf
8502,inf
8503,inf
8504,inf
8505,inf
8506,inf
8507,inf
8508,inf
8510,inf
8511,81.24
8512,inf
8513,inf
8514,inf
8516,inf
8517,inf
8519,inf
8520,inf
8521,inf
8522,inf
8523,inf
8524,inf
8526,inf
8527,inf
8528,16.29
8530,14.79
8531,18.06
8532,27.16
8533,41.16
8537,20.27
8538,inf
8540,inf
8541,inf
8542,inf
8543,inf
8544,inf
8547,inf
8551,inf
8552,44.99
8553,inf
8555,inf
8556,inf
8557,inf
8558,inf
8559,inf
8560,inf
8561,inf
8562,inf
8563,inf
8565,inf
8566,inf
8567,inf
8568,93.01
8569,inf
8570,inf
8571,inf
8574,inf
8575,inf
8577,24.62
8580,9.66
8581,33.8
8582,6.75
8583,6.48
8584,46.8
8585,6.01
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8591,94.79
8592,inf
8593,inf
8594,inf
8596,inf
8598,inf
8600,21.25
8601,5.7
8602,51.79
8603,59.09
8606,67.66
8607,inf
8610,inf
8611,inf
8612,inf
8613,inf
8614,inf
8618,inf
8619,inf
8620,inf
8622,inf
8623,inf
8624,inf
8627,inf
8628,inf
8629,inf
8630,inf
8634,inf
8635,inf
8636,inf
8637,inf
8638,inf
8639,inf
8640,inf
8641,inf
8642,inf
8643,inf
8645,inf
8648,inf
8650,inf
8651,inf
8652,inf
8654,inf
8655,inf
8656,inf
8657,inf
8658,inf
8659,inf
8660,inf
8661,inf
8662,inf
8663,inf
8664,inf
8665,inf
8666,inf
8669,inf
8674,inf
8675,inf
8676,inf
8679,inf
8680,inf
8684,inf
8685,inf
8686,inf
8688,inf
8690,inf
8692,inf
8693,inf
8694,inf
8695,inf
8696,34.22
8697,32.12
8698,12.21
8700,inf
8701,inf
8702,inf
8703,inf
8704,45.09
8705,inf
8706,inf
8710,inf
8711,inf
8712,inf
8713,inf
8715,inf
8716,inf
8717,inf
8719,inf
8720,38.04
8722,inf
8724,inf
8725,inf
8726,inf
8727,inf
8728,inf
8729,inf
8730,inf
8731,inf
8732,inf
8733,93.37
8734,inf
8735,inf
8737,inf
8738,inf
8739,inf
8740,inf
8743,inf
8744,inf
8745,inf
8746,inf
8748,inf
8749,inf
8750,inf
8751,inf
8752,inf
8753,81.16
8754,inf
8759,inf
