,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2072,inf,inf,inf,inf
2074,inf,inf,inf,inf
2075,inf,inf,inf,inf
2076,inf,inf,inf,inf
2077,inf,inf,inf,inf
2078,inf,inf,inf,inf
2079,inf,inf,inf,inf
2081,inf,inf,inf,inf
2082,inf,inf,inf,inf
2084,inf,inf,inf,inf
2085,inf,inf,inf,inf
2087,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2093,inf,inf,inf,inf
2095,inf,inf,inf,inf
2097,inf,inf,inf,inf
2098,inf,inf,inf,inf
2099,inf,inf,inf,inf
2100,inf,inf,inf,inf
2101,inf,inf,inf,inf
2102,inf,inf,inf,inf
2104,inf,inf,inf,inf
2106,inf,inf,inf,inf
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2110,inf,inf,inf,inf
2112,inf,inf,inf,inf
2113,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,inf,inf,inf,inf
2117,inf,inf,inf,inf
2118,inf,inf,inf,inf
2124,inf,inf,inf,inf
2125,inf,inf,inf,inf
2126,90.15,90.15,0.81,0.81
2127,inf,inf,inf,inf
2129,inf,inf,inf,inf
2131,inf,inf,inf,inf
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,inf,inf,inf,inf
2140,inf,inf,inf,inf
2141,inf,inf,inf,inf
2142,inf,inf,inf,inf
2143,inf,inf,inf,inf
2145,inf,inf,inf,inf
2146,inf,inf,inf,inf
2148,inf,inf,inf,inf
2150,inf,inf,inf,inf
2151,inf,inf,inf,inf
2152,inf,inf,inf,inf
2153,inf,inf,inf,inf
2155,inf,inf,inf,inf
2158,inf,inf,inf,inf
2159,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2164,inf,inf,inf,inf
2167,inf,inf,inf,inf
2168,inf,inf,inf,inf
2169,77.53,77.53,0.73,0.73
2170,inf,inf,inf,inf
2172,inf,inf,inf,inf
2173,inf,inf,inf,inf
2174,inf,inf,inf,inf
2175,inf,inf,inf,inf
2176,inf,inf,inf,inf
2180,inf,inf,inf,inf
2181,inf,inf,inf,inf
2183,inf,inf,inf,inf
2184,inf,inf,inf,inf
2185,inf,inf,inf,inf
2190,92.15,92.15,0.82,0.82
2191,inf,inf,inf,inf
2192,inf,inf,inf,inf
2193,inf,inf,inf,inf
2194,inf,inf,inf,inf
2195,inf,inf,inf,inf
2196,inf,inf,inf,inf
2199,inf,inf,inf,inf
2201,inf,inf,inf,inf
2202,inf,inf,inf,inf
2203,inf,inf,inf,inf
2204,inf,inf,inf,inf
2205,inf,inf,inf,inf
2206,inf,inf,inf,inf
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2211,94.83,94.83,0.82,0.82
2213,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,inf,inf,inf,inf
2216,inf,inf,inf,inf
2217,inf,inf,inf,inf
2218,inf,inf,inf,inf
2219,inf,inf,inf,inf
2220,inf,inf,inf,inf
2221,inf,inf,inf,inf
2222,inf,inf,inf,inf
2223,inf,inf,inf,inf
2225,inf,inf,inf,inf
2226,inf,inf,inf,inf
2227,inf,inf,inf,inf
2228,inf,inf,inf,inf
2229,inf,inf,inf,inf
2233,91.61,91.61,0.82,0.82
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2239,inf,inf,inf,inf
2240,inf,inf,inf,inf
2241,inf,inf,inf,inf
2242,inf,inf,inf,inf
2243,inf,inf,inf,inf
2244,inf,inf,inf,inf
2245,inf,inf,inf,inf
2246,inf,inf,inf,inf
2247,inf,inf,inf,inf
2249,inf,inf,inf,inf
2251,inf,inf,inf,inf
2254,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,inf,inf,inf,inf
2264,inf,inf,inf,inf
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2267,inf,inf,inf,inf
2268,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,inf,inf,inf,inf
2271,inf,inf,inf,inf
2272,inf,inf,inf,inf
2273,inf,inf,inf,inf
2274,inf,inf,inf,inf
2275,inf,inf,inf,inf
2276,91.52,91.52,2.1,2.1
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2285,inf,inf,inf,inf
2287,inf,inf,inf,inf
2291,inf,inf,inf,inf
2292,inf,inf,inf,inf
2293,inf,inf,inf,inf
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2300,inf,inf,inf,inf
2301,inf,inf,inf,inf
2303,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2309,inf,inf,inf,inf
2312,inf,inf,inf,inf
2313,inf,inf,inf,inf
2316,inf,inf,inf,inf
2318,87.11,87.11,0.58,0.58
2319,inf,inf,inf,inf
2320,inf,inf,inf,inf
2321,inf,inf,inf,inf
2322,inf,inf,inf,inf
2323,inf,inf,inf,inf
2324,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,inf,inf,inf,inf
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2335,inf,inf,inf,inf
2337,inf,inf,inf,inf
2340,82.35,82.35,1.56,1.56
2341,inf,inf,inf,inf
2342,inf,inf,inf,inf
2343,inf,inf,inf,inf
2345,inf,inf,inf,inf
2348,inf,inf,inf,inf
2350,inf,inf,inf,inf
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2356,inf,inf,inf,inf
2358,inf,inf,inf,inf
2359,inf,inf,inf,inf
2360,inf,inf,inf,inf
2362,84.46,84.46,0.91,0.91
2363,inf,inf,inf,inf
2364,inf,inf,inf,inf
2365,inf,inf,inf,inf
2366,inf,inf,inf,inf
2367,inf,inf,inf,inf
2368,inf,inf,inf,inf
2369,inf,inf,inf,inf
2370,inf,inf,inf,inf
2371,inf,inf,inf,inf
2372,inf,inf,inf,inf
2373,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2377,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2383,91.75,91.75,0.67,0.67
2384,inf,inf,inf,inf
2387,inf,inf,inf,inf
2389,inf,inf,inf,inf
2390,inf,inf,inf,inf
2391,inf,inf,inf,inf
2393,inf,inf,inf,inf
2394,inf,inf,inf,inf
2395,inf,inf,inf,inf
2398,inf,inf,inf,inf
2399,inf,inf,inf,inf
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,inf,inf,inf,inf
2404,94.74,94.74,0.8,0.8
2405,inf,inf,inf,inf
2406,inf,inf,inf,inf
2407,inf,inf,inf,inf
2409,inf,inf,inf,inf
2410,inf,inf,inf,inf
2411,inf,inf,inf,inf
2413,inf,inf,inf,inf
2414,inf,inf,inf,inf
2415,inf,inf,inf,inf
2417,inf,inf,inf,inf
2420,inf,inf,inf,inf
2421,inf,inf,inf,inf
2422,inf,inf,inf,inf
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,inf,inf,inf,inf
2431,inf,inf,inf,inf
2435,inf,inf,inf,inf
2436,inf,inf,inf,inf
2437,inf,inf,inf,inf
2438,inf,inf,inf,inf
2440,inf,inf,inf,inf
2441,inf,inf,inf,inf
2442,inf,inf,inf,inf
2444,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,89.31,89.31,0.59,0.59
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,inf,inf,inf,inf
2456,inf,inf,inf,inf
2457,inf,inf,inf,inf
2458,inf,inf,inf,inf
2459,inf,inf,inf,inf
2460,inf,inf,inf,inf
2461,inf,inf,inf,inf
2463,inf,inf,inf,inf
2464,inf,inf,inf,inf
2465,inf,inf,inf,inf
2467,inf,inf,inf,inf
2468,inf,inf,inf,inf
2474,inf,inf,inf,inf
2476,inf,inf,inf,inf
2477,inf,inf,inf,inf
2479,inf,inf,inf,inf
2480,inf,inf,inf,inf
2481,inf,inf,inf,inf
2482,inf,inf,inf,inf
2483,inf,inf,inf,inf
2486,inf,inf,inf,inf
2487,inf,inf,inf,inf
2488,inf,inf,inf,inf
2489,94.22,94.22,0.72,0.72
2490,inf,inf,inf,inf
2492,inf,inf,inf,inf
2493,inf,inf,inf,inf
2494,inf,inf,inf,inf
2495,inf,inf,inf,inf
2496,inf,inf,inf,inf
2497,inf,inf,inf,inf
2498,inf,inf,inf,inf
2499,inf,inf,inf,inf
2502,inf,inf,inf,inf
2504,inf,inf,inf,inf
2505,inf,inf,inf,inf
2506,inf,inf,inf,inf
2508,inf,inf,inf,inf
2509,inf,inf,inf,inf
2510,94.66,94.66,0.79,0.79
2512,inf,inf,inf,inf
2513,inf,inf,inf,inf
2515,inf,inf,inf,inf
2517,inf,inf,inf,inf
2519,inf,inf,inf,inf
2520,inf,inf,inf,inf
2523,inf,inf,inf,inf
2524,inf,inf,inf,inf
2527,inf,inf,inf,inf
2529,inf,inf,inf,inf
2530,inf,inf,inf,inf
2532,inf,inf,inf,inf
2533,inf,inf,inf,inf
2534,inf,inf,inf,inf
2537,inf,inf,inf,inf
2538,inf,inf,inf,inf
2539,inf,inf,inf,inf
2540,inf,inf,inf,inf
2542,inf,inf,inf,inf
2543,inf,inf,inf,inf
2544,inf,inf,inf,inf
2545,inf,inf,inf,inf
2546,inf,inf,inf,inf
2547,inf,inf,inf,inf
2548,inf,inf,inf,inf
2549,inf,inf,inf,inf
2551,inf,inf,inf,inf
2552,91.28,91.28,0.74,0.74
2553,inf,inf,inf,inf
2554,inf,inf,inf,inf
2555,inf,inf,inf,inf
2556,inf,inf,inf,inf
2557,inf,inf,inf,inf
2558,inf,inf,inf,inf
2559,inf,inf,inf,inf
2560,inf,inf,inf,inf
2561,inf,inf,inf,inf
2562,inf,inf,inf,inf
2563,inf,inf,inf,inf
2564,inf,inf,inf,inf
2565,inf,inf,inf,inf
2566,inf,inf,inf,inf
2567,inf,inf,inf,inf
2568,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,inf,inf,inf,inf
2571,inf,inf,inf,inf
2573,92.3,92.3,0.81,0.81
2575,inf,inf,inf,inf
2578,inf,inf,inf,inf
2580,inf,inf,inf,inf
2583,inf,inf,inf,inf
2585,inf,inf,inf,inf
2586,inf,inf,inf,inf
2587,inf,inf,inf,inf
2588,inf,inf,inf,inf
2589,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,inf,inf,inf,inf
2593,inf,inf,inf,inf
2594,93.41,93.41,0.8,0.8
2596,inf,inf,inf,inf
2597,inf,inf,inf,inf
2598,inf,inf,inf,inf
2599,inf,inf,inf,inf
2600,inf,inf,inf,inf
2601,inf,inf,inf,inf
2602,inf,inf,inf,inf
2603,inf,inf,inf,inf
2604,inf,inf,inf,inf
2605,inf,inf,inf,inf
2607,inf,inf,inf,inf
2608,inf,inf,inf,inf
2609,inf,inf,inf,inf
2610,inf,inf,inf,inf
2611,inf,inf,inf,inf
2612,inf,inf,inf,inf
2614,91.75,91.75,0.84,0.84
2615,inf,inf,inf,inf
2616,inf,inf,inf,inf
2617,inf,inf,inf,inf
2618,inf,inf,inf,inf
2619,inf,inf,inf,inf
2620,inf,inf,inf,inf
2622,inf,inf,inf,inf
2624,inf,inf,inf,inf
2625,inf,inf,inf,inf
2626,inf,inf,inf,inf
2628,inf,inf,inf,inf
2629,inf,inf,inf,inf
2630,inf,inf,inf,inf
2631,inf,inf,inf,inf
2632,inf,inf,inf,inf
2633,inf,inf,inf,inf
2635,inf,inf,inf,inf
2636,93.31,93.31,0.63,0.63
2637,inf,inf,inf,inf
2639,inf,inf,inf,inf
2640,inf,inf,inf,inf
2641,inf,inf,inf,inf
2642,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2647,inf,inf,inf,inf
2648,inf,inf,inf,inf
2649,inf,inf,inf,inf
2650,inf,inf,inf,inf
2652,inf,inf,inf,inf
2654,inf,inf,inf,inf
2655,inf,inf,inf,inf
2656,inf,inf,inf,inf
2657,88.74,88.74,0.91,0.91
2658,inf,inf,inf,inf
2660,inf,inf,inf,inf
2661,inf,inf,inf,inf
2662,inf,inf,inf,inf
2663,inf,inf,inf,inf
2664,inf,inf,inf,inf
2665,inf,inf,inf,inf
2666,inf,inf,inf,inf
2667,inf,inf,inf,inf
2669,inf,inf,inf,inf
2671,inf,inf,inf,inf
2672,inf,inf,inf,inf
2674,inf,inf,inf,inf
2675,inf,inf,inf,inf
2677,inf,inf,inf,inf
2678,inf,inf,inf,inf
2679,89.48,89.48,1.09,1.09
2680,inf,inf,inf,inf
2681,inf,inf,inf,inf
2682,inf,inf,inf,inf
2684,inf,inf,inf,inf
2685,inf,inf,inf,inf
2686,inf,inf,inf,inf
2687,inf,inf,inf,inf
2688,inf,inf,inf,inf
2689,inf,inf,inf,inf
2692,inf,inf,inf,inf
2694,inf,inf,inf,inf
2696,inf,inf,inf,inf
2697,inf,inf,inf,inf
2698,inf,inf,inf,inf
2699,inf,inf,inf,inf
2700,84.0,84.0,0.59,0.59
2701,inf,inf,inf,inf
2703,inf,inf,inf,inf
2704,inf,inf,inf,inf
2705,inf,inf,inf,inf
2706,inf,inf,inf,inf
2707,inf,inf,inf,inf
2709,inf,inf,inf,inf
2712,inf,inf,inf,inf
2713,inf,inf,inf,inf
2714,inf,inf,inf,inf
2715,inf,inf,inf,inf
2716,inf,inf,inf,inf
2717,inf,inf,inf,inf
2719,inf,inf,inf,inf
2720,inf,inf,inf,inf
2722,89.8,89.8,0.4,0.4
2724,inf,inf,inf,inf
2725,inf,inf,inf,inf
2726,inf,inf,inf,inf
2727,inf,inf,inf,inf
2729,inf,inf,inf,inf
2731,inf,inf,inf,inf
2732,inf,inf,inf,inf
2733,inf,inf,inf,inf
2734,inf,inf,inf,inf
2735,inf,inf,inf,inf
2737,inf,inf,inf,inf
2738,inf,inf,inf,inf
2739,inf,inf,inf,inf
2740,inf,inf,inf,inf
2743,88.32,88.32,0.56,0.56
2745,inf,inf,inf,inf
2746,inf,inf,inf,inf
2748,inf,inf,inf,inf
2749,inf,inf,inf,inf
2750,inf,inf,inf,inf
2751,inf,inf,inf,inf
2752,inf,inf,inf,inf
2754,inf,inf,inf,inf
2755,inf,inf,inf,inf
2757,inf,inf,inf,inf
2759,inf,inf,inf,inf
2760,inf,inf,inf,inf
2761,inf,inf,inf,inf
2764,inf,inf,inf,inf
2765,91.7,91.7,0.84,0.84
2767,inf,inf,inf,inf
2768,inf,inf,inf,inf
2769,inf,inf,inf,inf
2771,inf,inf,inf,inf
2773,inf,inf,inf,inf
2774,inf,inf,inf,inf
2775,inf,inf,inf,inf
2778,inf,inf,inf,inf
2779,inf,inf,inf,inf
2780,inf,inf,inf,inf
2781,inf,inf,inf,inf
2784,inf,inf,inf,inf
2786,inf,inf,inf,inf
2787,89.19,89.19,1.31,1.31
2788,inf,inf,inf,inf
2789,inf,inf,inf,inf
2791,inf,inf,inf,inf
2792,inf,inf,inf,inf
2793,inf,inf,inf,inf
2794,inf,inf,inf,inf
2796,inf,inf,inf,inf
2797,inf,inf,inf,inf
2798,inf,inf,inf,inf
2799,inf,inf,inf,inf
2800,inf,inf,inf,inf
2801,inf,inf,inf,inf
2802,inf,inf,inf,inf
2803,inf,inf,inf,inf
2804,inf,inf,inf,inf
2805,inf,inf,inf,inf
2807,inf,inf,inf,inf
2809,91.92,91.92,0.99,0.99
2810,inf,inf,inf,inf
2811,inf,inf,inf,inf
2815,inf,inf,inf,inf
2816,inf,inf,inf,inf
2817,inf,inf,inf,inf
2818,inf,inf,inf,inf
2821,inf,inf,inf,inf
2822,inf,inf,inf,inf
2823,inf,inf,inf,inf
2825,inf,inf,inf,inf
2827,inf,inf,inf,inf
2830,88.83,88.83,0.1,0.1
2832,inf,inf,inf,inf
2833,inf,inf,inf,inf
2834,inf,inf,inf,inf
2836,inf,inf,inf,inf
2837,inf,inf,inf,inf
2838,inf,inf,inf,inf
2841,inf,inf,inf,inf
2843,inf,inf,inf,inf
2845,inf,inf,inf,inf
2846,inf,inf,inf,inf
2847,inf,inf,inf,inf
2848,inf,inf,inf,inf
2849,inf,inf,inf,inf
2850,inf,inf,inf,inf
2851,inf,inf,inf,inf
2852,inf,inf,inf,inf
2853,82.26,82.26,0.0,0.0
2858,inf,inf,inf,inf
2859,inf,inf,inf,inf
2860,inf,inf,inf,inf
2861,inf,inf,inf,inf
2862,inf,inf,inf,inf
2864,inf,inf,inf,inf
2865,inf,inf,inf,inf
2867,inf,inf,inf,inf
2868,inf,inf,inf,inf
2869,inf,inf,inf,inf
2870,inf,inf,inf,inf
2872,inf,inf,inf,inf
2874,91.49,91.49,0.65,0.65
2875,inf,inf,inf,inf
2876,inf,inf,inf,inf
2877,inf,inf,inf,inf
2878,inf,inf,inf,inf
2879,inf,inf,inf,inf
2880,inf,inf,inf,inf
2881,inf,inf,inf,inf
2882,inf,inf,inf,inf
2883,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,inf,inf,inf,inf
2887,inf,inf,inf,inf
2888,inf,inf,inf,inf
2892,inf,inf,inf,inf
2894,inf,inf,inf,inf
2895,inf,inf,inf,inf
2896,90.72,90.72,0.75,0.75
2897,inf,inf,inf,inf
2898,inf,inf,inf,inf
2899,inf,inf,inf,inf
2900,inf,inf,inf,inf
2901,inf,inf,inf,inf
2902,inf,inf,inf,inf
2904,inf,inf,inf,inf
2905,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2909,inf,inf,inf,inf
2910,inf,inf,inf,inf
2912,inf,inf,inf,inf
2913,inf,inf,inf,inf
2914,inf,inf,inf,inf
2915,inf,inf,inf,inf
2919,inf,inf,inf,inf
2920,inf,inf,inf,inf
2923,inf,inf,inf,inf
2924,inf,inf,inf,inf
2925,inf,inf,inf,inf
2926,inf,inf,inf,inf
2928,inf,inf,inf,inf
2932,inf,inf,inf,inf
2933,inf,inf,inf,inf
2935,inf,inf,inf,inf
2938,78.91,78.91,0.17,0.17
2939,inf,inf,inf,inf
2941,inf,inf,inf,inf
2944,inf,inf,inf,inf
2945,inf,inf,inf,inf
2946,inf,inf,inf,inf
2947,inf,inf,inf,inf
2948,inf,inf,inf,inf
2950,inf,inf,inf,inf
2951,inf,inf,inf,inf
2952,inf,inf,inf,inf
2953,inf,inf,inf,inf
2954,inf,inf,inf,inf
2955,inf,inf,inf,inf
2956,92.85,92.85,0.82,0.82
2957,inf,inf,inf,inf
2959,inf,inf,inf,inf
2960,inf,inf,inf,inf
2962,inf,inf,inf,inf
2964,inf,inf,inf,inf
2965,inf,inf,inf,inf
2966,inf,inf,inf,inf
2967,inf,inf,inf,inf
2970,inf,inf,inf,inf
2971,inf,inf,inf,inf
2972,inf,inf,inf,inf
2973,inf,inf,inf,inf
2976,inf,inf,inf,inf
2977,inf,inf,inf,inf
2978,inf,inf,inf,inf
2979,inf,inf,inf,inf
2980,inf,inf,inf,inf
2981,inf,inf,inf,inf
2983,inf,inf,inf,inf
2984,inf,inf,inf,inf
2985,inf,inf,inf,inf
2986,inf,inf,inf,inf
2988,inf,inf,inf,inf
2989,inf,inf,inf,inf
2991,80.83,80.83,8.95,8.95
2994,inf,inf,inf,inf
2997,inf,inf,inf,inf
2998,inf,inf,inf,inf
2999,inf,inf,inf,inf
3000,inf,inf,inf,inf
3001,inf,inf,inf,inf
3003,inf,inf,inf,inf
3004,inf,inf,inf,inf
3006,inf,inf,inf,inf
3007,inf,inf,inf,inf
3009,91.33,91.33,2.31,2.31
3010,inf,inf,inf,inf
3011,inf,inf,inf,inf
3012,inf,inf,inf,inf
3013,inf,inf,inf,inf
3014,inf,inf,inf,inf
3015,inf,inf,inf,inf
3017,inf,inf,inf,inf
3018,inf,inf,inf,inf
3019,inf,inf,inf,inf
3020,inf,inf,inf,inf
3022,inf,inf,inf,inf
3024,inf,inf,inf,inf
3025,inf,inf,inf,inf
3026,inf,inf,inf,inf
3028,inf,inf,inf,inf
3029,inf,inf,inf,inf
3030,inf,inf,inf,inf
3032,inf,inf,inf,inf
3034,inf,inf,inf,inf
3036,inf,inf,inf,inf
3041,inf,inf,inf,inf
3043,inf,inf,inf,inf
3044,inf,inf,inf,inf
3045,96.21,96.21,0.74,0.74
3046,inf,inf,inf,inf
3048,inf,inf,inf,inf
3052,inf,inf,inf,inf
3053,inf,inf,inf,inf
3055,inf,inf,inf,inf
3056,inf,inf,inf,inf
3057,inf,inf,inf,inf
3058,inf,inf,inf,inf
3059,inf,inf,inf,inf
3060,inf,inf,inf,inf
3061,inf,inf,inf,inf
3062,72.01,72.01,3.85,3.85
3065,inf,inf,inf,inf
3066,inf,inf,inf,inf
3067,inf,inf,inf,inf
3068,inf,inf,inf,inf
3071,inf,inf,inf,inf
3072,inf,inf,inf,inf
3073,inf,inf,inf,inf
3074,inf,inf,inf,inf
3075,inf,inf,inf,inf
3076,inf,inf,inf,inf
3077,inf,inf,inf,inf
3078,inf,inf,inf,inf
3080,85.16,85.16,0.6,0.6
3083,inf,inf,inf,inf
3084,inf,inf,inf,inf
3085,inf,inf,inf,inf
3087,inf,inf,inf,inf
3088,inf,inf,inf,inf
3090,inf,inf,inf,inf
3091,inf,inf,inf,inf
3092,inf,inf,inf,inf
3093,inf,inf,inf,inf
3095,inf,inf,inf,inf
3097,inf,inf,inf,inf
3098,93.18,93.18,0.74,0.74
3099,inf,inf,inf,inf
3100,inf,inf,inf,inf
3101,inf,inf,inf,inf
3102,inf,inf,inf,inf
3103,inf,inf,inf,inf
3105,inf,inf,inf,inf
3107,inf,inf,inf,inf
3108,inf,inf,inf,inf
3109,inf,inf,inf,inf
3110,inf,inf,inf,inf
3111,inf,inf,inf,inf
3112,inf,inf,inf,inf
3113,inf,inf,inf,inf
3114,inf,inf,inf,inf
3117,inf,inf,inf,inf
3118,inf,inf,inf,inf
3119,inf,inf,inf,inf
3121,inf,inf,inf,inf
3122,inf,inf,inf,inf
3123,inf,inf,inf,inf
3125,inf,inf,inf,inf
3127,inf,inf,inf,inf
3128,inf,inf,inf,inf
3129,inf,inf,inf,inf
3130,inf,inf,inf,inf
3131,inf,inf,inf,inf
3132,77.75,77.75,1.36,1.36
3134,inf,inf,inf,inf
3136,inf,inf,inf,inf
3137,inf,inf,inf,inf
3138,inf,inf,inf,inf
3139,inf,inf,inf,inf
3141,inf,inf,inf,inf
3142,inf,inf,inf,inf
3144,inf,inf,inf,inf
3146,inf,inf,inf,inf
3151,inf,inf,inf,inf
3152,inf,inf,inf,inf
3156,inf,inf,inf,inf
3157,inf,inf,inf,inf
3158,inf,inf,inf,inf
3159,inf,inf,inf,inf
3160,inf,inf,inf,inf
3163,inf,inf,inf,inf
3165,inf,inf,inf,inf
3166,92.41,92.41,0.84,0.84
3168,inf,inf,inf,inf
3169,inf,inf,inf,inf
3170,inf,inf,inf,inf
3172,inf,inf,inf,inf
3175,inf,inf,inf,inf
3177,inf,inf,inf,inf
3178,inf,inf,inf,inf
3179,inf,inf,inf,inf
3180,inf,inf,inf,inf
3181,inf,inf,inf,inf
3182,inf,inf,inf,inf
3184,85.68,85.68,0.71,0.71
3185,inf,inf,inf,inf
3186,inf,inf,inf,inf
3188,inf,inf,inf,inf
3189,inf,inf,inf,inf
3190,inf,inf,inf,inf
3191,inf,inf,inf,inf
3192,inf,inf,inf,inf
3194,inf,inf,inf,inf
3196,inf,inf,inf,inf
3197,inf,inf,inf,inf
3198,inf,inf,inf,inf
3199,inf,inf,inf,inf
3200,inf,inf,inf,inf
3201,69.47,69.47,0.69,0.69
3202,inf,inf,inf,inf
3203,inf,inf,inf,inf
3204,inf,inf,inf,inf
3206,inf,inf,inf,inf
3207,inf,inf,inf,inf
3208,inf,inf,inf,inf
3213,inf,inf,inf,inf
3214,inf,inf,inf,inf
3215,inf,inf,inf,inf
3219,inf,inf,inf,inf
3221,inf,inf,inf,inf
3222,inf,inf,inf,inf
3223,inf,inf,inf,inf
3224,inf,inf,inf,inf
3226,inf,inf,inf,inf
3227,inf,inf,inf,inf
3228,inf,inf,inf,inf
3229,inf,inf,inf,inf
3230,inf,inf,inf,inf
3231,inf,inf,inf,inf
3232,inf,inf,inf,inf
3233,inf,inf,inf,inf
3234,inf,inf,inf,inf
3235,inf,inf,inf,inf
3237,inf,inf,inf,inf
3238,inf,inf,inf,inf
3239,inf,inf,inf,inf
3240,inf,inf,inf,inf
3241,inf,inf,inf,inf
3242,inf,inf,inf,inf
3243,inf,inf,inf,inf
3244,inf,inf,inf,inf
3245,inf,inf,inf,inf
3246,inf,inf,inf,inf
3248,inf,inf,inf,inf
3249,inf,inf,inf,inf
3250,inf,inf,inf,inf
3251,inf,inf,inf,inf
3252,inf,inf,inf,inf
3253,inf,inf,inf,inf
3256,inf,inf,inf,inf
3257,inf,inf,inf,inf
3258,inf,inf,inf,inf
3259,inf,inf,inf,inf
3260,inf,inf,inf,inf
3261,inf,inf,inf,inf
3265,inf,inf,inf,inf
3267,inf,inf,inf,inf
3268,inf,inf,inf,inf
3269,inf,inf,inf,inf
3272,89.21,89.21,0.77,0.77
3277,inf,inf,inf,inf
3278,inf,inf,inf,inf
3281,inf,inf,inf,inf
3282,inf,inf,inf,inf
3284,inf,inf,inf,inf
3285,inf,inf,inf,inf
3287,inf,inf,inf,inf
3288,inf,inf,inf,inf
3289,91.23,91.23,0.58,0.58
3293,inf,inf,inf,inf
3294,inf,inf,inf,inf
3295,inf,inf,inf,inf
3298,inf,inf,inf,inf
3299,inf,inf,inf,inf
3301,inf,inf,inf,inf
3302,inf,inf,inf,inf
3304,inf,inf,inf,inf
3305,inf,inf,inf,inf
3306,inf,inf,inf,inf
3307,77.98,77.98,0.1,0.1
3308,inf,inf,inf,inf
3312,inf,inf,inf,inf
3313,inf,inf,inf,inf
3314,inf,inf,inf,inf
3315,inf,inf,inf,inf
3317,inf,inf,inf,inf
3318,inf,inf,inf,inf
3320,inf,inf,inf,inf
3321,inf,inf,inf,inf
3322,inf,inf,inf,inf
3323,inf,inf,inf,inf
3324,80.9,80.9,0.97,0.97
3325,inf,inf,inf,inf
3329,inf,inf,inf,inf
3331,inf,inf,inf,inf
3332,inf,inf,inf,inf
3334,inf,inf,inf,inf
3335,inf,inf,inf,inf
3336,inf,inf,inf,inf
3337,inf,inf,inf,inf
3338,inf,inf,inf,inf
3339,inf,inf,inf,inf
3341,inf,inf,inf,inf
3342,81.35,81.35,1.97,1.97
3343,inf,inf,inf,inf
3344,inf,inf,inf,inf
3345,inf,inf,inf,inf
3346,inf,inf,inf,inf
3347,inf,inf,inf,inf
3350,inf,inf,inf,inf
3351,inf,inf,inf,inf
3352,inf,inf,inf,inf
3355,inf,inf,inf,inf
3356,inf,inf,inf,inf
3357,inf,inf,inf,inf
3358,inf,inf,inf,inf
3359,inf,inf,inf,inf
3360,91.8,91.8,0.68,0.68
3361,inf,inf,inf,inf
3363,inf,inf,inf,inf
3365,inf,inf,inf,inf
3366,inf,inf,inf,inf
