,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2577,inf,inf,inf,inf
2578,inf,inf,inf,inf
2580,inf,inf,inf,inf
2582,inf,inf,inf,inf
2585,inf,inf,inf,inf
2586,inf,inf,inf,inf
2588,86.9,89.03,4.51,6.42
2590,inf,inf,inf,inf
2591,inf,inf,inf,inf
2592,inf,inf,inf,inf
2594,inf,inf,inf,inf
2595,inf,inf,inf,inf
2599,inf,inf,inf,inf
2601,inf,inf,inf,inf
2602,inf,inf,inf,inf
2603,inf,inf,inf,inf
2605,inf,inf,inf,inf
2606,42.99,48.41,88.29,95.35
2608,inf,inf,inf,inf
2609,inf,inf,inf,inf
2611,inf,inf,inf,inf
2612,inf,inf,inf,inf
2613,inf,inf,inf,inf
2614,inf,inf,inf,inf
2615,inf,inf,inf,inf
2616,inf,inf,inf,inf
2618,inf,inf,inf,inf
2620,inf,inf,inf,inf
2622,inf,inf,inf,inf
2626,147.63,157.05,245.39,245.22
2627,4.61,6.48,1.13,2.34
2628,10.41,12.63,13.59,17.27
2629,7.19,4.84,9.64,5.77
2631,3.12,4.56,0.2,4.71
2633,inf,inf,inf,inf
2636,inf,inf,inf,inf
2638,inf,inf,inf,inf
2639,inf,inf,inf,inf
2641,inf,inf,inf,inf
2643,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2646,inf,inf,inf,inf
2647,inf,inf,inf,inf
2651,5.78,9.99,13.93,13.88
2653,0.14,2.67,9.0,7.56
2654,2.65,0.01,0.29,1.89
2655,1.79,1.21,3.56,3.74
2661,59.61,69.23,2.37,0.17
2662,inf,inf,inf,inf
2663,inf,inf,inf,inf
2664,inf,inf,inf,inf
2665,inf,inf,inf,inf
2666,inf,inf,inf,inf
2667,inf,inf,inf,inf
2668,inf,inf,inf,inf
2669,inf,inf,inf,inf
2670,inf,inf,inf,inf
2672,13.43,16.83,13.9,14.65
2675,1.67,4.78,1.25,1.81
2677,2.27,4.6,4.86,6.49
2678,0.34,0.49,0.51,0.14
2679,5.13,9.85,19.5,20.54
2681,inf,inf,inf,inf
2682,44.52,49.68,8.61,7.02
2683,inf,inf,inf,inf
2684,inf,inf,inf,inf
2685,inf,inf,inf,inf
2687,inf,inf,inf,inf
2688,inf,inf,inf,inf
2690,inf,inf,inf,inf
2691,inf,inf,inf,inf
2692,inf,inf,inf,inf
2693,inf,inf,inf,inf
2696,inf,inf,inf,inf
2698,inf,inf,inf,inf
2699,inf,inf,inf,inf
2701,inf,inf,inf,inf
2703,inf,inf,inf,inf
2706,inf,inf,inf,inf
2708,inf,inf,inf,inf
2709,inf,inf,inf,inf
2710,inf,inf,inf,inf
2713,inf,inf,inf,inf
2715,inf,inf,inf,inf
2717,inf,inf,inf,inf
2719,inf,inf,inf,inf
2720,inf,inf,inf,inf
2724,inf,inf,inf,inf
2725,inf,inf,inf,inf
2727,inf,inf,inf,inf
2728,inf,inf,inf,inf
2729,inf,inf,inf,inf
2730,inf,inf,inf,inf
2731,inf,inf,inf,inf
2732,inf,inf,inf,inf
2733,inf,inf,inf,inf
2735,inf,inf,inf,inf
2736,90.21,90.28,5.64,8.56
2737,inf,inf,inf,inf
2738,inf,inf,inf,inf
2739,inf,inf,inf,inf
2741,inf,inf,inf,inf
2742,inf,inf,inf,inf
2745,inf,inf,inf,inf
2746,inf,inf,inf,inf
2747,inf,inf,inf,inf
2750,inf,inf,inf,inf
2752,inf,inf,inf,inf
2753,inf,inf,inf,inf
2754,56.43,56.73,5.36,14.84
2755,inf,inf,inf,inf
2756,inf,inf,inf,inf
2759,inf,inf,inf,inf
2760,inf,inf,inf,inf
2762,inf,inf,inf,inf
2763,inf,inf,inf,inf
2765,inf,inf,inf,inf
2767,inf,inf,inf,inf
2769,inf,inf,inf,inf
2772,inf,inf,inf,inf
2773,inf,inf,inf,inf
2776,inf,inf,inf,inf
2778,inf,inf,inf,inf
2779,inf,inf,inf,inf
2781,inf,inf,inf,inf
2782,inf,inf,inf,inf
2784,inf,inf,inf,inf
2785,inf,inf,inf,inf
2786,inf,inf,inf,inf
2787,inf,inf,inf,inf
2788,inf,inf,inf,inf
2789,inf,inf,inf,inf
2790,56.34,76.39,25.25,18.79
2791,inf,inf,inf,inf
2792,12.62,15.0,16.84,13.62
2793,17.57,21.56,28.27,31.63
2795,2.33,3.59,3.32,1.37
2799,12.62,13.95,23.85,26.1
2800,4.39,2.62,18.62,21.53
2801,inf,inf,inf,inf
2802,inf,inf,inf,inf
2803,62.39,65.04,4.15,1.23
2806,inf,inf,inf,inf
2808,inf,inf,inf,inf
2809,inf,inf,inf,inf
2810,inf,inf,inf,inf
2811,inf,inf,inf,inf
2812,inf,inf,inf,inf
2815,inf,inf,inf,inf
2816,48.21,52.85,3.1,1.08
2817,27.8,45.15,17.74,14.74
2819,6.2,4.55,12.79,10.57
2822,7.32,1.51,10.32,5.97
2824,13.8,20.66,18.4,18.52
2825,inf,inf,inf,inf
2826,inf,inf,inf,inf
2828,inf,inf,inf,inf
2829,75.37,81.82,3.17,2.08
2830,inf,inf,inf,inf
2831,inf,inf,inf,inf
2833,inf,inf,inf,inf
2834,inf,inf,inf,inf
2835,inf,inf,inf,inf
2836,inf,inf,inf,inf
2839,inf,inf,inf,inf
2840,57.91,57.71,100.81,86.03
2841,1.77,2.25,7.01,9.39
2845,11.77,14.31,28.52,28.55
2847,12.64,11.39,27.4,17.26
2848,2.62,3.08,3.79,8.38
2849,inf,inf,inf,inf
2851,inf,inf,inf,inf
2855,inf,inf,inf,inf
2856,inf,inf,inf,inf
2857,inf,inf,inf,inf
2859,inf,inf,inf,inf
2861,inf,inf,inf,inf
2863,inf,inf,inf,inf
2864,25.81,26.65,35.6,29.96
2867,3.14,5.7,13.27,8.6
2868,11.29,11.16,20.11,14.93
2870,19.27,20.06,26.69,24.89
2871,8.66,10.3,19.76,19.58
2872,24.51,29.83,23.6,30.79
2873,inf,inf,inf,inf
2874,inf,inf,inf,inf
2876,inf,inf,inf,inf
2878,inf,inf,inf,inf
2879,inf,inf,inf,inf
2880,inf,inf,inf,inf
2881,inf,inf,inf,inf
2883,inf,inf,inf,inf
2884,inf,inf,inf,inf
2885,inf,inf,inf,inf
2888,4.89,6.39,1.14,15.37
2890,30.8,33.48,20.86,29.61
2891,0.47,10.79,42.25,52.96
2893,1.81,5.64,2.5,4.35
2894,8.43,1.29,4.28,0.52
2896,27.01,27.64,3.54,16.74
2897,60.17,61.91,27.58,25.59
2898,inf,inf,inf,inf
2899,inf,inf,inf,inf
2900,inf,inf,inf,inf
2902,inf,inf,inf,inf
2904,inf,inf,inf,inf
2906,inf,inf,inf,inf
2907,inf,inf,inf,inf
2908,inf,inf,inf,inf
2910,inf,inf,inf,inf
2911,inf,inf,inf,inf
2912,inf,inf,inf,inf
2913,49.57,57.54,48.86,25.35
2915,inf,inf,inf,inf
2916,inf,inf,inf,inf
2917,inf,inf,inf,inf
2918,inf,inf,inf,inf
2919,inf,inf,inf,inf
2920,inf,inf,inf,inf
2921,inf,inf,inf,inf
2924,inf,inf,inf,inf
2925,inf,inf,inf,inf
2926,inf,inf,inf,inf
2927,inf,inf,inf,inf
2928,inf,inf,inf,inf
2929,inf,inf,inf,inf
2931,76.87,79.7,4.88,8.6
2932,inf,inf,inf,inf
2933,inf,inf,inf,inf
2935,inf,inf,inf,inf
2936,inf,inf,inf,inf
2937,inf,inf,inf,inf
2941,inf,inf,inf,inf
2942,inf,inf,inf,inf
2943,inf,inf,inf,inf
2945,inf,inf,inf,inf
2946,inf,inf,inf,inf
2949,79.51,81.5,6.66,8.89
2950,inf,inf,inf,inf
2951,inf,inf,inf,inf
2953,inf,inf,inf,inf
2954,inf,inf,inf,inf
2955,inf,inf,inf,inf
2956,inf,inf,inf,inf
2959,inf,inf,inf,inf
2961,19.52,26.49,22.97,25.37
2962,7.35,10.15,11.02,17.28
2963,4.28,3.41,4.09,4.94
2967,18.54,16.07,5.08,3.47
2968,22.67,24.44,41.61,45.12
2969,inf,inf,inf,inf
2970,inf,inf,inf,inf
2971,inf,inf,inf,inf
2972,56.0,45.8,0.11,2.22
2973,inf,inf,inf,inf
2974,inf,inf,inf,inf
2976,inf,inf,inf,inf
2977,inf,inf,inf,inf
2978,inf,inf,inf,inf
2979,inf,inf,inf,inf
2980,inf,inf,inf,inf
2981,inf,inf,inf,inf
2982,inf,inf,inf,inf
2983,inf,inf,inf,inf
2984,1.52,15.82,8.74,11.79
2985,22.7,31.72,30.37,20.53
2987,0.23,1.94,2.18,4.28
2988,7.17,11.59,5.71,8.14
2989,3.48,3.32,8.74,8.25
2991,2.79,4.62,12.36,16.01
2993,19.19,35.83,36.67,42.51
2994,inf,inf,inf,inf
2995,inf,inf,inf,inf
2996,inf,inf,inf,inf
2998,inf,inf,inf,inf
2999,inf,inf,inf,inf
3001,inf,inf,inf,inf
3003,inf,inf,inf,inf
3005,inf,inf,inf,inf
3006,inf,inf,inf,inf
3007,32.69,43.87,6.11,2.09
3008,2.12,1.81,4.62,7.23
3009,4.33,0.06,4.52,4.81
3010,4.12,5.97,7.31,4.96
3011,11.18,12.07,10.73,14.27
3012,4.32,5.69,16.69,13.03
3014,2.8,4.3,5.23,5.02
3015,13.11,11.73,8.83,9.51
3016,6.66,7.42,7.5,7.06
3017,31.28,37.06,112.2,109.85
3022,inf,inf,inf,inf
3024,inf,inf,inf,inf
3025,inf,inf,inf,inf
3026,inf,inf,inf,inf
3027,inf,inf,inf,inf
3032,7.64,12.64,20.39,21.01
3035,4.99,2.51,6.4,6.33
3036,5.5,4.48,1.85,4.14
3037,9.37,9.63,11.59,12.97
3038,11.43,11.07,14.15,10.82
3040,0.89,4.54,6.9,2.28
3041,inf,inf,inf,inf
3042,inf,inf,inf,inf
3043,inf,inf,inf,inf
3044,inf,inf,inf,inf
3045,inf,inf,inf,inf
3046,inf,inf,inf,inf
3047,inf,inf,inf,inf
3048,inf,inf,inf,inf
3049,inf,inf,inf,inf
3051,inf,inf,inf,inf
3054,inf,inf,inf,inf
3055,inf,inf,inf,inf
3057,3.84,3.15,4.25,1.44
3058,5.71,7.2,11.16,7.09
3059,4.31,5.66,14.22,18.64
3060,4.44,5.14,14.05,11.65
3061,7.11,2.62,8.4,5.82
3062,4.36,4.68,10.31,10.75
3064,1.76,3.24,3.23,1.54
3065,inf,inf,inf,inf
3066,58.16,67.91,8.79,12.56
3067,inf,inf,inf,inf
3069,inf,inf,inf,inf
3070,inf,inf,inf,inf
3071,inf,inf,inf,inf
3072,inf,inf,inf,inf
3073,inf,inf,inf,inf
3075,inf,inf,inf,inf
3076,inf,inf,inf,inf
3077,inf,inf,inf,inf
3078,inf,inf,inf,inf
3079,inf,inf,inf,inf
3080,inf,inf,inf,inf
3082,inf,inf,inf,inf
3084,inf,inf,inf,inf
3086,inf,inf,inf,inf
3087,inf,inf,inf,inf
3091,inf,inf,inf,inf
3092,inf,inf,inf,inf
3093,inf,inf,inf,inf
3094,inf,inf,inf,inf
3096,inf,inf,inf,inf
3101,inf,inf,inf,inf
3102,inf,inf,inf,inf
3103,68.61,75.9,16.04,10.31
3104,inf,inf,inf,inf
3108,inf,inf,inf,inf
3109,inf,inf,inf,inf
3111,inf,inf,inf,inf
3112,inf,inf,inf,inf
3114,inf,inf,inf,inf
3115,inf,inf,inf,inf
3119,inf,inf,inf,inf
3120,inf,inf,inf,inf
3121,64.56,76.45,5.14,13.39
3122,inf,inf,inf,inf
3123,inf,inf,inf,inf
3124,inf,inf,inf,inf
3125,inf,inf,inf,inf
3126,inf,inf,inf,inf
3127,inf,inf,inf,inf
3128,inf,inf,inf,inf
3133,inf,inf,inf,inf
3135,inf,inf,inf,inf
3137,inf,inf,inf,inf
3138,inf,inf,inf,inf
3140,inf,inf,inf,inf
3141,inf,inf,inf,inf
3144,inf,inf,inf,inf
3145,inf,inf,inf,inf
3146,inf,inf,inf,inf
3148,inf,inf,inf,inf
3150,inf,inf,inf,inf
3151,inf,inf,inf,inf
3152,2.17,0.4,6.76,8.18
3153,4.63,5.94,10.42,10.53
3155,6.66,5.79,18.44,20.19
3156,0.46,2.52,5.69,9.42
3157,2.54,4.67,18.96,18.26
3159,19.9,21.99,19.33,18.85
3160,6.21,6.81,11.97,11.31
3161,inf,inf,inf,inf
3162,inf,inf,inf,inf
3163,inf,inf,inf,inf
3164,inf,inf,inf,inf
3166,inf,inf,inf,inf
3167,inf,inf,inf,inf
3168,inf,inf,inf,inf
3169,inf,inf,inf,inf
3171,inf,inf,inf,inf
3172,inf,inf,inf,inf
3173,63.01,81.22,27.98,13.97
3174,inf,inf,inf,inf
3175,inf,inf,inf,inf
3176,8.59,4.06,23.65,20.93
3177,2.7,0.22,3.02,3.68
3178,5.78,7.32,17.79,18.83
3179,4.58,1.35,9.97,8.38
3181,5.62,5.34,2.73,5.55
3183,7.85,9.17,10.94,15.7
3185,38.6,38.5,1.31,1.3
3187,inf,inf,inf,inf
3188,inf,inf,inf,inf
3189,inf,inf,inf,inf
3191,inf,inf,inf,inf
3192,inf,inf,inf,inf
3194,inf,inf,inf,inf
3195,inf,inf,inf,inf
3197,inf,inf,inf,inf
3198,73.0,82.51,5.69,6.19
3200,53.27,42.89,6.63,4.22
3201,8.14,0.54,33.99,29.74
3203,8.37,3.38,32.17,33.5
3204,1.42,0.43,4.66,3.84
3206,8.9,1.53,15.58,6.88
3207,46.11,40.37,39.11,39.28
3208,16.93,16.16,17.08,11.67
3209,inf,inf,inf,inf
3210,inf,inf,inf,inf
3211,inf,inf,inf,inf
3212,inf,inf,inf,inf
3213,inf,inf,inf,inf
3214,inf,inf,inf,inf
3215,inf,inf,inf,inf
3216,inf,inf,inf,inf
3217,inf,inf,inf,inf
3218,85.11,84.31,1.43,0.56
3220,inf,inf,inf,inf
3223,inf,inf,inf,inf
3224,inf,inf,inf,inf
3226,inf,inf,inf,inf
3227,76.35,77.56,0.56,2.31
3228,inf,inf,inf,inf
3229,inf,inf,inf,inf
3231,66.27,76.08,4.38,2.16
3232,inf,inf,inf,inf
3233,inf,inf,inf,inf
3234,inf,inf,inf,inf
3235,inf,inf,inf,inf
3236,inf,inf,inf,inf
3237,inf,inf,inf,inf
3238,inf,inf,inf,inf
3240,inf,inf,inf,inf
3241,inf,inf,inf,inf
3242,inf,inf,inf,inf
3244,inf,inf,inf,inf
3245,inf,inf,inf,inf
3246,inf,inf,inf,inf
3247,inf,inf,inf,inf
3249,inf,inf,inf,inf
3250,inf,inf,inf,inf
3251,inf,inf,inf,inf
3252,inf,inf,inf,inf
3253,inf,inf,inf,inf
3254,inf,inf,inf,inf
3255,inf,inf,inf,inf
3256,inf,inf,inf,inf
3257,inf,inf,inf,inf
3258,inf,inf,inf,inf
3259,inf,inf,inf,inf
3261,81.5,83.46,5.35,8.52
3264,inf,inf,inf,inf
3265,inf,inf,inf,inf
3266,inf,inf,inf,inf
3267,inf,inf,inf,inf
3268,inf,inf,inf,inf
3269,inf,inf,inf,inf
3270,inf,inf,inf,inf
3272,inf,inf,inf,inf
3273,inf,inf,inf,inf
3274,inf,inf,inf,inf
3275,inf,inf,inf,inf
3277,inf,inf,inf,inf
3282,inf,inf,inf,inf
3283,inf,inf,inf,inf
3285,inf,inf,inf,inf
3287,inf,inf,inf,inf
3289,inf,inf,inf,inf
3290,inf,inf,inf,inf
3291,inf,inf,inf,inf
3292,inf,inf,inf,inf
3293,inf,inf,inf,inf
3294,inf,inf,inf,inf
3297,inf,inf,inf,inf
3300,inf,inf,inf,inf
3301,inf,inf,inf,inf
3303,inf,inf,inf,inf
3304,inf,inf,inf,inf
3305,inf,inf,inf,inf
3306,inf,inf,inf,inf
3307,inf,inf,inf,inf
3308,inf,inf,inf,inf
3310,inf,inf,inf,inf
3311,inf,inf,inf,inf
3312,92.84,93.69,1.51,0.47
3313,inf,inf,inf,inf
3314,inf,inf,inf,inf
3315,inf,inf,inf,inf
3316,inf,inf,inf,inf
3317,inf,inf,inf,inf
3318,inf,inf,inf,inf
3320,inf,inf,inf,inf
3322,inf,inf,inf,inf
3323,inf,inf,inf,inf
3324,inf,inf,inf,inf
3325,inf,inf,inf,inf
3327,inf,inf,inf,inf
3328,inf,inf,inf,inf
3329,59.47,71.79,4.87,10.63
3330,inf,inf,inf,inf
3331,inf,inf,inf,inf
3332,inf,inf,inf,inf
3334,inf,inf,inf,inf
3335,inf,inf,inf,inf
3337,inf,inf,inf,inf
3338,inf,inf,inf,inf
3339,inf,inf,inf,inf
3341,inf,inf,inf,inf
3344,20.2,17.08,24.67,24.01
3345,9.48,15.64,3.55,18.26
3347,8.17,9.23,2.63,2.84
3348,1.34,2.46,6.01,7.55
3349,27.73,27.89,53.74,65.17
3350,2.58,3.39,11.67,9.2
3352,9.89,7.72,6.61,7.81
3353,inf,inf,inf,inf
3356,inf,inf,inf,inf
3359,inf,inf,inf,inf
3360,inf,inf,inf,inf
3361,inf,inf,inf,inf
3362,inf,inf,inf,inf
3363,84.59,91.55,4.78,9.42
3365,inf,inf,inf,inf
3366,inf,inf,inf,inf
3368,18.83,5.13,50.84,27.16
3369,12.08,18.01,34.13,29.1
3370,7.43,3.09,6.91,12.17
3371,97.34,116.45,185.06,171.08
3374,8.49,23.07,38.41,39.52
3375,9.55,6.11,2.88,7.01
3377,inf,inf,inf,inf
3378,inf,inf,inf,inf
3379,inf,inf,inf,inf
3380,inf,inf,inf,inf
3381,inf,inf,inf,inf
3382,85.56,91.63,2.49,0.6
3385,inf,inf,inf,inf
3387,inf,inf,inf,inf
3388,inf,inf,inf,inf
3389,inf,inf,inf,inf
3390,inf,inf,inf,inf
3391,inf,inf,inf,inf
3392,37.9,63.27,124.14,136.45
3393,11.84,13.38,38.68,31.81
3394,11.28,14.79,25.01,22.19
3396,1.57,0.11,1.92,5.92
3398,12.95,18.66,25.18,22.45
3399,8.79,15.03,12.91,24.16
3400,0.22,3.92,20.93,16.44
3401,inf,inf,inf,inf
3402,inf,inf,inf,inf
3404,inf,inf,inf,inf
3405,inf,inf,inf,inf
3406,inf,inf,inf,inf
3408,inf,inf,inf,inf
3411,inf,inf,inf,inf
3413,inf,inf,inf,inf
3415,inf,inf,inf,inf
3416,inf,inf,inf,inf
3417,inf,inf,inf,inf
3418,inf,inf,inf,inf
3419,inf,inf,inf,inf
3420,inf,inf,inf,inf
3421,inf,inf,inf,inf
3423,inf,inf,inf,inf
3426,inf,inf,inf,inf
3428,inf,inf,inf,inf
3431,inf,inf,inf,inf
3432,inf,inf,inf,inf
3434,inf,inf,inf,inf
3435,inf,inf,inf,inf
3437,inf,inf,inf,inf
3439,inf,inf,inf,inf
3440,inf,inf,inf,inf
3442,inf,inf,inf,inf
3443,inf,inf,inf,inf
3444,inf,inf,inf,inf
3445,inf,inf,inf,inf
3446,inf,inf,inf,inf
3447,inf,inf,inf,inf
3448,39.46,36.89,9.68,31.62
3450,inf,inf,inf,inf
3452,inf,inf,inf,inf
3453,inf,inf,inf,inf
3454,inf,inf,inf,inf
3455,inf,inf,inf,inf
3457,inf,inf,inf,inf
3458,inf,inf,inf,inf
3459,inf,inf,inf,inf
3460,inf,inf,inf,inf
3461,inf,inf,inf,inf
3462,inf,inf,inf,inf
3463,inf,inf,inf,inf
3464,53.89,64.31,7.29,0.21
3466,2.95,13.73,28.48,17.85
3467,21.18,26.92,51.73,35.47
3468,5.55,7.5,3.39,12.89
3469,4.14,1.05,4.26,0.86
3470,85.22,105.88,125.52,125.21
3471,1.79,3.27,0.46,0.99
3472,36.02,43.69,65.22,71.43
3473,37.99,46.81,19.03,12.96
3475,inf,inf,inf,inf
3478,inf,inf,inf,inf
3479,inf,inf,inf,inf
3480,inf,inf,inf,inf
3481,inf,inf,inf,inf
3482,inf,inf,inf,inf
3485,inf,inf,inf,inf
3487,inf,inf,inf,inf
3490,0.15,2.5,13.52,11.71
3491,16.08,10.82,25.69,18.83
3498,inf,inf,inf,inf
3499,inf,inf,inf,inf
3501,inf,inf,inf,inf
3502,inf,inf,inf,inf
3503,inf,inf,inf,inf
3505,inf,inf,inf,inf
3506,inf,inf,inf,inf
3507,inf,inf,inf,inf
3508,inf,inf,inf,inf
3509,inf,inf,inf,inf
3511,inf,inf,inf,inf
3512,1.42,3.29,7.54,24.78
3513,3.78,0.08,8.48,12.87
3515,1.94,0.08,1.62,7.16
3516,4.8,6.63,12.04,12.34
3517,0.99,1.67,4.71,3.31
3518,4.48,4.16,13.97,17.48
3520,2.21,4.24,8.71,1.89
3522,inf,inf,inf,inf
3523,inf,inf,inf,inf
3524,inf,inf,inf,inf
3525,inf,inf,inf,inf
3527,inf,inf,inf,inf
3528,inf,inf,inf,inf
3529,inf,inf,inf,inf
3530,inf,inf,inf,inf
3531,inf,inf,inf,inf
3533,inf,inf,inf,inf
3534,inf,inf,inf,inf
3535,22.43,19.84,44.37,36.75
3536,82.63,92.24,149.14,137.59
3537,6.58,6.7,9.17,8.67
3538,3.58,2.9,9.17,9.64
3540,0.07,0.65,1.71,4.46
3542,3.87,2.11,8.16,4.69
3543,8.51,6.7,14.28,15.4
3544,3.06,1.2,1.52,0.02
3546,36.4,45.99,100.55,107.17
3547,inf,inf,inf,inf
3548,inf,inf,inf,inf
3549,inf,inf,inf,inf
3551,inf,inf,inf,inf
3552,inf,inf,inf,inf
3554,inf,inf,inf,inf
3555,inf,inf,inf,inf
3558,inf,inf,inf,inf
3559,inf,inf,inf,inf
3561,0.76,3.59,9.01,6.27
3562,5.14,0.4,9.95,6.23
3564,9.05,12.68,7.52,6.8
3566,8.77,7.53,13.78,13.93
3567,5.07,7.43,17.3,14.77
3568,7.88,3.2,5.65,1.07
3570,inf,inf,inf,inf
3574,inf,inf,inf,inf
3575,inf,inf,inf,inf
3576,inf,inf,inf,inf
3577,inf,inf,inf,inf
3578,inf,inf,inf,inf
3579,inf,inf,inf,inf
3581,inf,inf,inf,inf
3582,inf,inf,inf,inf
3583,inf,inf,inf,inf
3584,inf,inf,inf,inf
3586,inf,inf,inf,inf
3588,inf,inf,inf,inf
3589,inf,inf,inf,inf
3590,inf,inf,inf,inf
3591,inf,inf,inf,inf
3593,inf,inf,inf,inf
3594,inf,inf,inf,inf
3597,inf,inf,inf,inf
3599,inf,inf,inf,inf
3600,inf,inf,inf,inf
3601,inf,inf,inf,inf
3602,inf,inf,inf,inf
3603,inf,inf,inf,inf
3604,82.18,88.83,5.56,8.79
3605,inf,inf,inf,inf
3606,inf,inf,inf,inf
3607,inf,inf,inf,inf
3609,inf,inf,inf,inf
3610,inf,inf,inf,inf
3612,inf,inf,inf,inf
3613,inf,inf,inf,inf
3614,inf,inf,inf,inf
3616,inf,inf,inf,inf
3617,inf,inf,inf,inf
3619,inf,inf,inf,inf
3621,inf,inf,inf,inf
3622,67.56,79.52,4.07,7.74
3623,inf,inf,inf,inf
3624,inf,inf,inf,inf
3625,inf,inf,inf,inf
3626,inf,inf,inf,inf
3627,inf,inf,inf,inf
3631,inf,inf,inf,inf
3633,2.58,3.72,1.57,6.18
3634,2.78,3.25,5.0,5.06
3635,1.95,1.88,6.28,8.69
3636,7.79,8.01,3.59,2.87
3637,0.17,0.43,1.22,0.73
3638,1.06,0.84,1.18,1.68
3639,0.12,0.82,6.72,9.14
3640,5.89,8.67,10.64,4.05
3642,inf,inf,inf,inf
3643,52.12,57.32,2.24,3.42
3645,inf,inf,inf,inf
3646,inf,inf,inf,inf
3647,inf,inf,inf,inf
3649,inf,inf,inf,inf
3650,inf,inf,inf,inf
3651,inf,inf,inf,inf
3652,inf,inf,inf,inf
3653,inf,inf,inf,inf
3654,inf,inf,inf,inf
3656,10.18,7.7,20.15,18.12
3657,8.52,4.54,14.47,10.81
3658,2.9,2.01,9.61,13.45
3659,1.01,0.72,13.76,14.74
3660,0.81,0.11,10.54,16.29
3661,2.51,6.94,16.54,17.8
3662,11.85,12.97,29.75,30.63
3663,69.37,60.59,51.65,39.07
3664,14.25,21.28,8.84,9.38
3666,inf,inf,inf,inf
3667,inf,inf,inf,inf
3668,inf,inf,inf,inf
3670,inf,inf,inf,inf
3671,inf,inf,inf,inf
3672,inf,inf,inf,inf
3673,inf,inf,inf,inf
3676,inf,inf,inf,inf
3677,inf,inf,inf,inf
3680,62.79,68.75,4.27,0.88
3683,inf,inf,inf,inf
3684,inf,inf,inf,inf
3686,inf,inf,inf,inf
3687,inf,inf,inf,inf
3688,inf,inf,inf,inf
3689,inf,inf,inf,inf
3691,inf,inf,inf,inf
3692,83.79,81.74,2.27,6.3
3693,inf,inf,inf,inf
3694,inf,inf,inf,inf
3698,inf,inf,inf,inf
3700,inf,inf,inf,inf
3701,inf,inf,inf,inf
3702,inf,inf,inf,inf
3703,inf,inf,inf,inf
3704,inf,inf,inf,inf
3705,inf,inf,inf,inf
3707,inf,inf,inf,inf
3708,inf,inf,inf,inf
3709,79.61,87.25,1.35,3.38
3711,inf,inf,inf,inf
3713,inf,inf,inf,inf
3714,inf,inf,inf,inf
3715,inf,inf,inf,inf
3717,inf,inf,inf,inf
3718,inf,inf,inf,inf
3719,inf,inf,inf,inf
3720,inf,inf,inf,inf
3722,inf,inf,inf,inf
3724,inf,inf,inf,inf
3726,81.13,85.56,8.26,9.12
3727,inf,inf,inf,inf
3728,inf,inf,inf,inf
3729,inf,inf,inf,inf
3730,inf,inf,inf,inf
3731,inf,inf,inf,inf
3732,inf,inf,inf,inf
3733,inf,inf,inf,inf
3734,inf,inf,inf,inf
3735,inf,inf,inf,inf
3737,inf,inf,inf,inf
3738,inf,inf,inf,inf
3739,inf,inf,inf,inf
3740,inf,inf,inf,inf
3741,inf,inf,inf,inf
3742,inf,inf,inf,inf
3743,75.49,81.59,8.26,7.72
3744,inf,inf,inf,inf
3745,inf,inf,inf,inf
3749,inf,inf,inf,inf
3752,inf,inf,inf,inf
3753,inf,inf,inf,inf
3754,inf,inf,inf,inf
3755,inf,inf,inf,inf
3757,inf,inf,inf,inf
3758,inf,inf,inf,inf
3759,inf,inf,inf,inf
3760,63.13,69.85,9.24,8.62
3761,inf,inf,inf,inf
3762,inf,inf,inf,inf
3764,inf,inf,inf,inf
3765,inf,inf,inf,inf
3766,inf,inf,inf,inf
3768,inf,inf,inf,inf
3769,inf,inf,inf,inf
3770,inf,inf,inf,inf
3773,inf,inf,inf,inf
3774,inf,inf,inf,inf
3775,inf,inf,inf,inf
3776,inf,inf,inf,inf
3777,71.35,83.04,15.94,15.13
3778,inf,inf,inf,inf
3779,inf,inf,inf,inf
3781,inf,inf,inf,inf
3784,inf,inf,inf,inf
3785,inf,inf,inf,inf
3786,inf,inf,inf,inf
3787,inf,inf,inf,inf
3788,inf,inf,inf,inf
3789,inf,inf,inf,inf
3791,inf,inf,inf,inf
3792,inf,inf,inf,inf
3793,inf,inf,inf,inf
3794,inf,inf,inf,inf
3795,82.91,79.93,0.25,1.02
3796,inf,inf,inf,inf
3798,inf,inf,inf,inf
3799,inf,inf,inf,inf
3800,inf,inf,inf,inf
3801,inf,inf,inf,inf
3802,inf,inf,inf,inf
3804,inf,inf,inf,inf
3805,inf,inf,inf,inf
3806,inf,inf,inf,inf
3807,inf,inf,inf,inf
3809,inf,inf,inf,inf
3810,inf,inf,inf,inf
3811,88.92,77.22,2.45,3.58
3813,inf,inf,inf,inf
3815,inf,inf,inf,inf
3817,inf,inf,inf,inf
3818,inf,inf,inf,inf
3819,inf,inf,inf,inf
3821,inf,inf,inf,inf
3822,inf,inf,inf,inf
3824,inf,inf,inf,inf
3825,inf,inf,inf,inf
3826,inf,inf,inf,inf
3827,inf,inf,inf,inf
3828,83.46,77.51,6.15,2.97
3829,inf,inf,inf,inf
3830,inf,inf,inf,inf
3831,inf,inf,inf,inf
3833,inf,inf,inf,inf
