,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
435,inf,inf
439,inf,inf
440,inf,inf
442,54.75,64.14
444,inf,inf
445,inf,inf
446,inf,inf
447,inf,inf
449,inf,inf
450,inf,inf
451,inf,inf
452,inf,inf
453,inf,inf
454,inf,inf
457,inf,inf
458,inf,inf
459,inf,inf
460,inf,inf
461,inf,inf
462,inf,inf
463,inf,inf
464,inf,inf
465,inf,inf
467,inf,inf
468,31.62,64.46
469,40.9,24.75
470,9.12,28.54
471,4.94,43.06
473,58.86,39.05
475,inf,inf
476,inf,inf
477,inf,inf
478,inf,inf
479,inf,inf
481,inf,inf
482,inf,inf
483,inf,inf
485,inf,inf
486,inf,inf
488,inf,inf
490,4.87,43.29
491,inf,inf
493,8.29,39.75
494,32.68,23.53
495,13.18,45.35
496,37.12,24.7
497,inf,inf
499,15.23,55.39
500,61.46,63.96
501,69.65,8.28
502,inf,inf
503,inf,inf
504,inf,inf
505,inf,inf
506,inf,inf
507,inf,inf
508,inf,inf
509,inf,inf
510,inf,inf
511,inf,inf
512,inf,inf
513,42.77,31.92
515,27.9,20.17
517,12.18,33.71
519,19.8,49.05
521,18.28,45.04
522,58.84,24.42
523,18.35,48.63
525,76.72,0.57
527,inf,inf
528,inf,inf
529,inf,inf
531,inf,inf
532,inf,inf
533,inf,inf
534,inf,inf
535,71.29,23.5
536,3.59,46.1
538,35.81,28.34
539,15.99,26.3
540,32.33,30.32
542,21.53,47.56
546,7.45,46.49
550,inf,inf
553,inf,inf
554,inf,inf
555,inf,inf
556,inf,inf
557,inf,inf
558,inf,inf
560,inf,inf
561,inf,inf
562,inf,inf
563,3.83,43.68
564,inf,inf
565,14.48,27.29
566,inf,inf
567,6.37,38.68
568,47.95,32.01
571,inf,inf
572,inf,inf
573,inf,inf
574,inf,inf
575,inf,inf
576,inf,inf
577,inf,inf
578,inf,inf
579,inf,inf
580,inf,inf
582,inf,inf
583,89.99,28.23
584,45.52,50.05
586,19.22,40.35
587,17.21,37.95
588,30.58,17.7
589,51.24,37.3
590,20.93,24.38
593,45.61,25.34
594,inf,inf
595,54.81,19.93
596,inf,inf
597,inf,inf
598,inf,inf
599,inf,inf
600,inf,inf
601,inf,inf
602,inf,inf
603,inf,inf
604,inf,inf
605,inf,inf
606,inf,inf
608,inf,inf
609,25.44,19.08
610,19.74,14.62
611,inf,inf
614,inf,inf
616,inf,inf
617,14.78,59.97
619,inf,inf
620,inf,inf
621,inf,inf
622,inf,inf
623,inf,inf
624,inf,inf
625,inf,inf
626,inf,inf
627,inf,inf
628,inf,inf
629,inf,inf
630,inf,inf
631,inf,inf
633,42.11,18.16
634,0.36,68.42
635,41.17,13.18
636,5.93,58.48
637,7.29,62.21
639,inf,inf
641,inf,inf
642,inf,inf
644,inf,inf
645,inf,inf
647,inf,inf
648,inf,inf
649,inf,inf
650,inf,inf
653,inf,inf
655,inf,inf
656,inf,inf
657,54.37,75.74
661,50.94,35.76
662,12.96,4.46
663,37.34,28.41
665,27.77,64.65
666,inf,inf
667,inf,inf
668,inf,inf
671,inf,inf
672,inf,inf
673,inf,inf
674,inf,inf
675,inf,inf
677,inf,inf
679,98.24,27.76
681,inf,inf
682,41.39,37.64
683,inf,inf
684,63.01,53.87
685,34.26,16.07
686,59.95,39.96
687,inf,inf
688,56.25,65.2
690,inf,inf
691,inf,inf
692,inf,inf
693,69.72,70.13
695,inf,inf
696,inf,inf
697,inf,inf
698,inf,inf
699,inf,inf
700,inf,inf
701,inf,inf
702,inf,inf
703,inf,inf
704,61.69,31.77
705,inf,inf
706,3.16,28.29
707,inf,inf
708,12.0,28.29
710,47.83,28.19
711,10.4,38.68
712,2.55,32.29
713,18.33,30.74
714,18.33,56.45
715,52.26,2.05
716,inf,inf
717,inf,inf
718,inf,inf
719,inf,inf
721,inf,inf
722,inf,inf
723,inf,inf
724,inf,inf
726,inf,inf
727,85.0,36.18
728,inf,inf
729,52.21,28.13
730,13.58,37.05
731,inf,inf
732,58.96,27.28
733,11.77,34.65
736,36.83,38.59
737,40.94,38.31
738,26.02,37.69
739,61.87,35.98
742,inf,inf
743,inf,inf
744,inf,inf
746,inf,inf
747,inf,inf
748,inf,inf
749,inf,inf
750,inf,inf
754,inf,inf
755,inf,inf
757,inf,inf
760,inf,inf
761,inf,inf
762,inf,inf
766,inf,inf
768,inf,inf
772,inf,inf
773,inf,inf
775,inf,inf
776,74.43,12.49
777,27.8,63.6
778,57.15,18.46
780,6.12,55.06
782,15.2,65.09
783,inf,inf
784,11.5,52.53
785,10.71,60.55
786,inf,inf
788,inf,inf
789,inf,inf
790,inf,inf
792,inf,inf
793,inf,inf
794,inf,inf
796,inf,inf
797,inf,inf
798,inf,inf
799,inf,inf
800,inf,inf
801,69.1,11.96
802,36.33,62.08
803,68.23,17.6
804,inf,inf
807,inf,inf
809,62.73,15.5
810,inf,inf
812,inf,inf
813,inf,inf
818,inf,inf
819,inf,inf
823,91.65,24.24
826,13.97,37.47
828,inf,inf
829,55.99,33.09
830,inf,inf
831,11.54,27.95
832,43.62,23.74
833,5.05,39.57
839,inf,inf
840,inf,inf
841,inf,inf
842,inf,inf
843,inf,inf
844,inf,inf
845,inf,inf
849,0.49,68.25
850,27.95,47.62
851,inf,inf
852,28.5,27.8
854,54.24,45.03
856,44.75,14.73
857,32.59,86.7
858,6.56,63.9
859,19.09,115.28
860,18.19,75.56
862,inf,inf
865,inf,inf
866,inf,inf
867,inf,inf
869,inf,inf
872,3.9,74.75
873,inf,inf
876,59.61,74.2
877,11.9,38.7
879,66.87,84.4
880,inf,inf
883,45.55,30.92
884,inf,inf
885,inf,inf
886,inf,inf
889,inf,inf
890,inf,inf
891,inf,inf
892,inf,inf
894,inf,inf
896,86.77,55.26
897,60.13,18.96
898,14.63,44.67
899,56.09,18.49
900,inf,inf
901,inf,inf
903,10.17,41.69
904,inf,inf
905,inf,inf
906,46.34,18.59
907,37.15,11.29
908,25.01,60.98
909,7.81,72.59
910,inf,inf
911,inf,inf
912,inf,inf
914,inf,inf
915,inf,inf
916,inf,inf
917,inf,inf
919,inf,inf
920,inf,inf
921,inf,inf
925,0.55,47.19
926,55.41,47.81
928,34.51,56.09
929,inf,inf
932,inf,inf
934,inf,inf
935,inf,inf
936,inf,inf
938,inf,inf
939,inf,inf
941,inf,inf
942,inf,inf
943,inf,inf
944,17.97,10.18
945,256.11,259.11
946,0.18,3.52
947,3.89,4.08
948,4.55,4.88
949,10.94,17.03
950,10.6,11.47
952,15.67,21.18
953,13.18,18.2
954,4.85,8.02
957,45.04,7.57
958,inf,inf
959,70.9,6.34
961,inf,inf
962,inf,inf
963,inf,inf
965,inf,inf
966,inf,inf
968,inf,inf
969,24.0,37.09
971,29.08,33.99
972,13.74,16.61
973,11.49,14.47
974,12.43,18.4
975,35.95,34.25
978,inf,inf
979,inf,inf
980,inf,inf
983,inf,inf
984,inf,inf
985,inf,inf
988,inf,inf
989,inf,inf
990,inf,inf
991,80.33,10.52
992,9.75,73.8
997,17.52,14.53
999,34.55,25.19
1000,4.96,9.53
1001,1.31,10.26
1003,inf,inf
1004,inf,inf
1006,inf,inf
1008,inf,inf
1011,inf,inf
1013,inf,inf
1014,inf,inf
1015,inf,inf
1016,inf,inf
1019,28.5,28.71
1020,5.56,4.43
1021,29.15,34.72
1022,33.51,41.87
1024,32.29,14.81
1025,39.62,20.32
1026,inf,inf
1027,22.52,100.28
1028,49.94,0.41
1029,41.35,11.41
1030,88.77,21.71
1032,inf,inf
1033,inf,inf
1034,inf,inf
1035,inf,inf
1036,inf,inf
1037,inf,inf
1038,inf,inf
1039,inf,inf
1042,inf,inf
1043,13.26,9.22
1046,41.11,35.5
1047,inf,inf
1049,38.06,18.47
1051,48.38,34.28
1052,19.85,95.5
1053,41.6,10.79
1054,inf,inf
1055,inf,inf
1056,inf,inf
1057,inf,inf
1059,inf,inf
1061,inf,inf
1062,inf,inf
1064,inf,inf
1065,64.17,60.99
1066,27.52,35.59
1068,inf,inf
1069,71.07,37.55
1070,96.23,79.53
1071,123.11,96.31
1072,115.4,108.25
1074,41.54,48.25
1075,8.48,5.23
1076,inf,inf
1077,38.46,105.35
1078,60.72,5.07
1079,65.67,30.24
1080,inf,inf
1081,inf,inf
1082,inf,inf
1083,inf,inf
1084,inf,inf
1085,inf,inf
1086,inf,inf
1088,2.36,80.02
1089,53.86,32.22
1090,2.34,6.61
1091,11.22,22.4
1093,14.9,0.62
1094,25.19,20.89
1096,55.6,47.15
1097,133.46,133.26
1098,33.14,2.81
1099,7.22,6.76
1100,91.41,107.93
1101,33.41,14.91
1102,inf,inf
1104,inf,inf
1105,inf,inf
1106,inf,inf
1108,inf,inf
1109,inf,inf
1110,inf,inf
1112,1.5,111.9
1113,21.32,34.58
1114,11.48,13.5
1115,14.74,13.41
1117,28.09,16.04
1119,6.48,11.02
1120,39.53,35.7
1121,17.78,15.49
1122,14.15,11.41
1123,19.44,20.22
1125,63.84,46.39
1126,inf,inf
1128,inf,inf
1129,inf,inf
1131,inf,inf
1133,inf,inf
1135,inf,inf
1136,inf,inf
1137,inf,inf
1138,inf,inf
1139,22.52,22.62
1140,3.52,9.97
1141,61.65,73.1
1142,62.04,96.97
1144,8.11,11.09
1146,25.88,25.41
1147,5.56,13.52
1150,inf,inf
1153,inf,inf
1154,inf,inf
1155,inf,inf
1161,32.39,13.51
1163,48.65,27.43
1164,30.58,39.14
1165,95.04,72.47
1167,4.32,5.99
1168,10.97,11.13
1169,11.7,25.11
1170,inf,inf
1171,96.72,150.18
1173,53.87,46.17
1174,inf,inf
1176,96.62,40.64
1177,inf,inf
1178,inf,inf
1179,inf,inf
1180,inf,inf
1181,inf,inf
1182,inf,inf
1183,67.07,47.27
1185,71.08,73.26
1187,24.17,5.94
1189,34.42,39.73
1190,33.47,27.74
1192,21.65,2.08
1193,12.13,15.87
1195,26.96,24.29
1196,37.74,4.71
1197,1.02,9.13
1198,inf,inf
1199,inf,inf
1200,inf,inf
1201,inf,inf
1202,inf,inf
1203,inf,inf
1205,inf,inf
1208,20.57,19.44
1209,31.46,6.65
1211,7.39,0.35
1212,18.46,15.77
1214,35.54,30.18
1215,167.36,168.6
1217,24.28,27.79
1218,148.53,106.94
1219,31.52,31.83
1221,109.19,181.36
1222,inf,inf
1223,55.91,20.49
1227,inf,inf
1228,inf,inf
1229,inf,inf
1231,40.76,106.27
1232,inf,inf
1233,76.01,144.05
1234,10.25,38.96
1235,51.55,65.39
1236,0.95,10.15
1237,53.97,37.68
1238,25.35,26.13
1241,24.77,45.25
1242,8.68,10.54
1243,24.05,8.18
1244,inf,inf
1246,inf,inf
1247,22.37,27.71
1248,inf,inf
1249,inf,inf
1250,inf,inf
1252,inf,inf
1253,inf,inf
1255,inf,inf
1256,inf,inf
1257,26.69,14.93
1258,52.01,49.05
1259,16.02,21.84
1261,31.12,33.87
1262,18.9,21.9
1263,19.57,14.92
1264,20.28,17.86
1267,25.84,20.62
1268,inf,inf
1269,1.67,11.27
1270,48.79,29.87
1271,29.23,56.37
1272,inf,inf
1273,inf,inf
1274,inf,inf
1276,inf,inf
1277,inf,inf
1278,inf,inf
1279,inf,inf
1280,23.5,20.98
1281,26.92,17.06
1282,0.12,5.66
1284,21.79,17.59
1285,23.69,18.15
1286,81.52,120.89
1287,inf,inf
1288,inf,inf
1290,42.29,35.81
1291,20.67,15.09
1293,42.39,31.98
1296,inf,inf
1300,inf,inf
1302,inf,inf
1303,inf,inf
1304,inf,inf
1306,29.09,28.53
1307,24.3,9.78
1308,25.87,26.3
1309,274.57,298.56
1310,8.0,25.38
1311,95.96,134.25
1312,0.41,18.15
1314,21.97,14.52
1315,1.68,7.55
1316,8.19,3.04
1317,19.33,21.67
1319,inf,inf
1320,inf,inf
1321,inf,inf
1323,inf,inf
1324,inf,inf
1325,inf,inf
1326,inf,inf
1327,60.2,96.93
1328,50.76,7.99
1329,5.63,15.9
1330,16.9,2.09
1331,12.4,6.41
1334,12.68,15.34
1336,91.64,76.87
1337,12.61,9.15
1338,6.3,10.4
1339,42.49,20.13
1340,50.91,29.51
1341,37.05,30.1
1342,inf,inf
1343,inf,inf
1344,inf,inf
1345,inf,inf
1346,inf,inf
1349,inf,inf
1350,inf,inf
1351,inf,inf
1352,57.23,2.69
1354,37.83,29.26
1355,32.94,12.69
1356,32.47,34.9
1358,15.52,15.54
1359,13.5,11.95
1362,20.44,14.05
1363,80.72,125.34
1364,inf,inf
1365,43.87,13.78
1368,inf,inf
1369,inf,inf
1370,inf,inf
1371,inf,inf
1374,inf,inf
1375,12.94,63.91
1376,0.0,0.86
1377,17.13,19.73
1379,5.26,4.26
1380,28.01,34.14
1381,10.17,17.15
1382,4.61,10.39
1383,25.55,30.54
1384,34.62,14.81
1385,18.61,24.23
1387,52.46,43.02
1388,inf,inf
1389,14.44,9.09
1390,60.29,6.2
1392,inf,inf
1394,inf,inf
1396,inf,inf
1397,inf,inf
1398,inf,inf
1399,75.2,65.94
1400,41.69,32.42
1401,84.87,129.83
1402,3.11,18.24
1403,3.74,20.98
1404,131.1,152.57
1405,8.78,27.66
1407,21.2,23.9
1408,23.24,0.63
1409,4.54,20.42
1410,144.6,107.23
1412,65.03,124.26
1413,47.5,40.58
1415,54.33,11.51
1416,inf,inf
1417,inf,inf
1418,inf,inf
1419,inf,inf
1420,inf,inf
1421,inf,inf
1422,inf,inf
1424,55.38,30.15
1425,7.38,1.21
1426,37.26,41.15
1428,93.36,97.83
1429,36.69,34.94
1430,19.21,14.36
1431,133.1,80.47
1432,74.55,70.42
1433,72.07,65.11
1434,23.57,4.51
1436,inf,inf
1437,inf,inf
1439,48.31,20.71
1444,inf,inf
1445,inf,inf
1446,inf,inf
1447,inf,inf
1449,13.23,12.75
1450,85.48,107.66
1452,55.02,44.06
1453,145.0,162.61
1454,204.2,127.04
1455,1.42,4.4
1457,52.86,83.85
1458,inf,inf
1459,inf,inf
1460,inf,inf
1462,inf,inf
1465,inf,inf
1466,inf,inf
1467,inf,inf
1468,inf,inf
1471,inf,inf
1472,inf,inf
1473,inf,inf
1474,inf,inf
1475,inf,inf
1477,inf,inf
1478,inf,inf
1479,inf,inf
1483,inf,inf
1484,inf,inf
1485,inf,inf
1486,inf,inf
1488,inf,inf
1490,inf,inf
1491,inf,inf
1492,inf,inf
1494,inf,inf
1495,inf,inf
1497,inf,inf
1498,inf,inf
1499,inf,inf
1500,inf,inf
1501,inf,inf
1503,57.19,39.34
1504,53.42,38.77
1505,25.82,61.99
1506,inf,inf
1507,inf,inf
1508,inf,inf
1510,inf,inf
1512,inf,inf
1513,inf,inf
1518,inf,inf
1519,inf,inf
1520,45.03,33.89
1521,25.14,52.47
1523,18.47,40.87
1525,inf,inf
1526,5.4,2.56
1527,44.35,46.0
1528,92.52,78.27
1535,inf,inf
1536,inf,inf
1537,inf,inf
1538,inf,inf
1539,inf,inf
1540,inf,inf
1541,inf,inf
1544,inf,inf
1545,inf,inf
1546,24.45,71.17
1548,inf,inf
1550,41.95,21.88
1551,27.44,74.3
1552,2.22,0.83
1554,0.06,62.45
1555,70.1,2.4
1557,inf,inf
1559,inf,inf
1562,inf,inf
1563,inf,inf
1564,inf,inf
1565,inf,inf
1566,inf,inf
1567,inf,inf
1569,inf,inf
1570,inf,inf
1571,12.1,74.67
1572,55.69,27.95
1575,3.01,11.76
1576,2.92,1.3
1577,12.3,60.0
1578,inf,inf
1579,inf,inf
1580,inf,inf
1582,inf,inf
1584,inf,inf
1586,inf,inf
1587,inf,inf
1588,inf,inf
1589,inf,inf
1590,inf,inf
1591,inf,inf
1592,inf,inf
1593,inf,inf
1594,inf,inf
1596,inf,inf
1597,inf,inf
1598,inf,inf
1599,inf,inf
1600,inf,inf
1601,inf,inf
1604,inf,inf
1605,inf,inf
1606,inf,inf
1607,inf,inf
1608,inf,inf
1609,inf,inf
1610,inf,inf
1611,inf,inf
1613,inf,inf
1614,inf,inf
1615,inf,inf
1616,inf,inf
1617,73.53,33.84
1618,5.21,75.57
1621,38.65,22.7
1622,45.78,26.25
1623,38.37,28.88
1624,28.31,19.73
1625,51.25,29.33
1626,inf,inf
1627,inf,inf
1630,inf,inf
1631,inf,inf
1634,inf,inf
1635,inf,inf
1636,inf,inf
1637,inf,inf
1640,inf,inf
1641,inf,inf
1642,inf,inf
1644,inf,inf
1645,inf,inf
1648,40.43,32.93
1649,42.73,39.2
1650,inf,inf
1651,inf,inf
1655,inf,inf
1657,inf,inf
1658,inf,inf
1659,inf,inf
1661,inf,inf
1662,inf,inf
1663,inf,inf
1664,inf,inf
1665,inf,inf
1666,inf,inf
1669,inf,inf
1670,inf,inf
1671,inf,inf
1672,52.07,48.99
1673,6.24,11.81
1674,11.53,59.63
1676,inf,inf
1677,inf,inf
1679,inf,inf
1680,inf,inf
1681,inf,inf
1683,inf,inf
1684,inf,inf
1685,inf,inf
1686,inf,inf
1687,25.84,41.47
1688,30.56,19.02
1689,38.52,34.53
1690,50.32,38.91
1691,36.14,14.78
1692,1.39,32.66
1697,34.94,36.75
1699,inf,inf
1703,inf,inf
1705,inf,inf
1707,inf,inf
1708,inf,inf
1709,inf,inf
1710,inf,inf
1711,inf,inf
1712,inf,inf
1713,65.42,49.1
1714,36.44,7.49
1715,inf,inf
1716,inf,inf
1717,inf,inf
1720,48.32,24.87
1721,3.35,67.87
1723,56.45,24.15
1724,inf,inf
1725,inf,inf
1728,inf,inf
1729,inf,inf
1730,inf,inf
1731,inf,inf
1732,inf,inf
1735,inf,inf
1736,inf,inf
1737,23.36,3.25
1738,8.23,1.35
1740,38.76,3.0
1742,5.54,13.39
1743,15.73,10.66
1744,19.86,33.18
1745,16.25,18.0
1746,15.58,16.63
1747,54.27,37.51
1748,32.48,103.44
1750,inf,inf
1751,inf,inf
1752,inf,inf
1754,inf,inf
1755,inf,inf
1757,inf,inf
1758,inf,inf
1760,inf,inf
1761,inf,inf
1763,inf,inf
1765,35.86,78.47
1766,81.06,52.74
1767,inf,inf
1768,inf,inf
1771,inf,inf
1773,inf,inf
1774,inf,inf
1776,inf,inf
1777,inf,inf
1778,inf,inf
1779,inf,inf
1780,inf,inf
1781,inf,inf
1782,inf,inf
1783,inf,inf
1785,inf,inf
1786,inf,inf
1787,80.32,51.58
1788,80.11,49.07
1789,23.01,78.91
1792,58.4,0.34
1793,15.15,93.33
1794,inf,inf
1795,inf,inf
1796,inf,inf
1799,inf,inf
1801,inf,inf
1802,inf,inf
1804,inf,inf
1805,inf,inf
1806,inf,inf
1807,inf,inf
1809,56.6,103.83
1813,74.83,110.36
1814,5.28,39.5
1815,61.61,139.22
1816,14.94,10.54
1817,37.81,23.23
1818,inf,inf
1819,inf,inf
1820,inf,inf
1822,inf,inf
1823,inf,inf
1824,inf,inf
1826,inf,inf
1828,inf,inf
1829,inf,inf
1830,inf,inf
1832,inf,inf
1833,36.49,49.13
1834,14.83,74.07
1836,inf,inf
1838,50.79,21.63
1839,10.35,13.51
1840,23.76,26.34
1841,inf,inf
1843,inf,inf
1844,inf,inf
1846,inf,inf
1847,inf,inf
1848,inf,inf
1855,29.55,51.54
1856,21.47,22.58
1857,11.54,17.27
1858,15.06,47.17
1859,inf,inf
1860,inf,inf
1861,inf,inf
1862,inf,inf
1863,25.58,25.31
1865,18.7,51.83
1870,inf,inf
1871,inf,inf
1872,inf,inf
1874,inf,inf
1875,inf,inf
1876,inf,inf
1877,inf,inf
1878,inf,inf
1879,inf,inf
1880,inf,inf
1883,22.65,45.27
1884,inf,inf
1885,inf,inf
1886,inf,inf
1888,69.26,24.52
1889,inf,inf
1890,38.32,44.97
1891,inf,inf
1893,inf,inf
1894,inf,inf
1896,inf,inf
1897,inf,inf
1898,inf,inf
1901,inf,inf
1902,inf,inf
1903,inf,inf
1904,inf,inf
1906,75.38,51.02
1909,80.72,53.51
1910,inf,inf
1912,44.24,35.23
1913,inf,inf
1914,inf,inf
1916,inf,inf
1917,inf,inf
1918,inf,inf
1919,inf,inf
1921,inf,inf
1922,inf,inf
1923,inf,inf
1924,inf,inf
1925,inf,inf
1926,inf,inf
1932,46.23,12.9
1934,48.57,32.12
1935,24.6,21.32
1936,29.49,3.3
1937,42.49,32.97
1938,inf,inf
1939,inf,inf
1940,inf,inf
1941,inf,inf
1942,inf,inf
1943,inf,inf
1944,inf,inf
1946,inf,inf
1947,inf,inf
1948,inf,inf
1949,inf,inf
1950,inf,inf
1953,inf,inf
1954,inf,inf
1956,inf,inf
1957,inf,inf
1958,inf,inf
1959,inf,inf
1960,inf,inf
1961,inf,inf
1962,inf,inf
1963,inf,inf
1964,inf,inf
1965,inf,inf
1966,inf,inf
1968,inf,inf
1969,inf,inf
1971,inf,inf
1972,inf,inf
1973,inf,inf
1975,inf,inf
1976,inf,inf
1977,inf,inf
1978,71.44,31.85
1980,19.16,41.99
1981,55.44,29.01
1982,28.75,34.27
1984,inf,inf
1986,inf,inf
1991,inf,inf
1992,inf,inf
1993,inf,inf
1995,inf,inf
1998,inf,inf
1999,inf,inf
2000,inf,inf
2006,22.81,34.12
2007,19.67,41.94
2008,3.19,48.67
2009,inf,inf
2010,inf,inf
2011,inf,inf
2015,inf,inf
2016,inf,inf
2017,inf,inf
2018,inf,inf
2020,inf,inf
2022,inf,inf
2023,inf,inf
2024,inf,inf
2025,23.09,30.13
2027,51.04,32.8
2028,52.53,44.69
2029,inf,inf
2030,inf,inf
2031,34.62,61.81
2032,10.9,43.55
2034,21.04,45.19
2035,32.8,41.81
2037,inf,inf
2038,inf,inf
2039,inf,inf
2040,inf,inf
2041,inf,inf
2042,inf,inf
2043,inf,inf
2044,inf,inf
2045,inf,inf
2047,inf,inf
2048,inf,inf
2049,37.76,36.4
2050,inf,inf
2051,48.73,22.24
2052,54.44,22.24
2053,inf,inf
2054,45.79,30.98
2055,34.66,31.64
2057,26.78,28.21
2060,inf,inf
2061,inf,inf
2062,inf,inf
2063,inf,inf
2064,inf,inf
2065,inf,inf
2066,inf,inf
2067,inf,inf
2069,inf,inf
2070,inf,inf
2072,inf,inf
2074,26.68,36.2
2075,17.79,28.14
2076,48.89,53.49
2077,21.19,2.71
2078,76.74,108.69
2079,74.54,71.94
2081,14.6,13.97
2082,0.71,7.14
2084,inf,inf
2085,inf,inf
2087,inf,inf
2090,inf,inf
2091,inf,inf
2092,inf,inf
2093,inf,inf
