,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
764,inf,inf,inf,inf
765,inf,inf,inf,inf
766,64.92,69.85,55.75,15.75
769,inf,inf,inf,inf
770,inf,inf,inf,inf
771,inf,inf,inf,inf
772,inf,inf,inf,inf
776,inf,inf,inf,inf
777,19.32,12.01,76.44,46.57
779,13.77,10.12,24.17,13.56
780,13.38,13.28,8.45,10.4
781,19.62,4.43,24.29,8.48
782,25.96,20.04,5.39,11.29
785,41.54,21.05,18.28,4.69
789,18.04,13.17,6.18,5.95
790,24.33,36.71,19.2,4.81
791,inf,inf,inf,inf
793,inf,inf,inf,inf
794,inf,inf,inf,inf
796,inf,inf,inf,inf
799,inf,inf,inf,inf
800,inf,inf,inf,inf
803,inf,inf,inf,inf
804,inf,inf,inf,inf
807,inf,inf,inf,inf
808,inf,inf,inf,inf
809,inf,inf,inf,inf
811,inf,inf,inf,inf
812,inf,inf,inf,inf
814,inf,inf,inf,inf
817,inf,inf,inf,inf
820,83.8,64.84,3.13,9.68
821,inf,inf,inf,inf
822,inf,inf,inf,inf
824,inf,inf,inf,inf
825,inf,inf,inf,inf
826,inf,inf,inf,inf
827,inf,inf,inf,inf
828,67.0,43.76,58.62,44.5
829,inf,inf,inf,inf
830,inf,inf,inf,inf
831,inf,inf,inf,inf
832,inf,inf,inf,inf
833,inf,inf,inf,inf
834,inf,inf,inf,inf
835,inf,inf,inf,inf
838,inf,inf,inf,inf
839,inf,inf,inf,inf
840,inf,inf,inf,inf
843,82.88,74.33,4.3,6.46
849,26.22,5.35,67.4,50.94
850,inf,inf,inf,inf
851,39.27,24.81,44.2,22.26
852,inf,inf,inf,inf
853,inf,inf,inf,inf
854,inf,inf,inf,inf
855,57.67,33.51,61.68,31.44
856,inf,inf,inf,inf
857,inf,inf,inf,inf
858,inf,inf,inf,inf
859,inf,inf,inf,inf
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,95.21,84.16,26.65,11.12
864,inf,inf,inf,inf
865,inf,inf,inf,inf
867,inf,inf,inf,inf
869,inf,inf,inf,inf
873,inf,inf,inf,inf
874,inf,inf,inf,inf
875,inf,inf,inf,inf
876,inf,inf,inf,inf
877,63.42,42.09,31.16,12.53
879,inf,inf,inf,inf
880,inf,inf,inf,inf
882,inf,inf,inf,inf
885,inf,inf,inf,inf
887,inf,inf,inf,inf
888,inf,inf,inf,inf
889,inf,inf,inf,inf
890,inf,inf,inf,inf
891,inf,inf,inf,inf
892,82.59,65.12,0.47,12.24
893,inf,inf,inf,inf
894,inf,inf,inf,inf
895,inf,inf,inf,inf
896,inf,inf,inf,inf
898,inf,inf,inf,inf
899,inf,inf,inf,inf
900,49.54,52.36,52.72,9.67
901,inf,inf,inf,inf
902,inf,inf,inf,inf
903,inf,inf,inf,inf
904,inf,inf,inf,inf
906,inf,inf,inf,inf
910,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
915,85.51,53.12,2.61,24.08
918,inf,inf,inf,inf
920,inf,inf,inf,inf
922,31.06,41.69,30.65,21.31
923,inf,inf,inf,inf
924,inf,inf,inf,inf
925,inf,inf,inf,inf
927,0.25,9.66,15.74,27.74
928,inf,inf,inf,inf
929,10.68,33.71,64.39,2.81
931,inf,inf,inf,inf
932,inf,inf,inf,inf
933,inf,inf,inf,inf
934,inf,inf,inf,inf
937,inf,inf,inf,inf
938,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
943,78.05,83.91,18.09,39.16
944,inf,inf,inf,inf
948,inf,inf,inf,inf
949,inf,inf,inf,inf
950,inf,inf,inf,inf
951,inf,inf,inf,inf
952,inf,inf,inf,inf
953,inf,inf,inf,inf
956,63.15,65.33,27.38,20.4
957,inf,inf,inf,inf
959,inf,inf,inf,inf
961,inf,inf,inf,inf
962,inf,inf,inf,inf
966,inf,inf,inf,inf
967,inf,inf,inf,inf
968,101.62,92.14,19.77,38.49
969,inf,inf,inf,inf
970,inf,inf,inf,inf
971,inf,inf,inf,inf
972,inf,inf,inf,inf
973,inf,inf,inf,inf
974,inf,inf,inf,inf
975,inf,inf,inf,inf
976,25.68,40.36,101.01,84.26
977,inf,inf,inf,inf
978,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,inf,inf,inf,inf
984,74.97,54.4,3.75,3.08
985,inf,inf,inf,inf
988,inf,inf,inf,inf
990,inf,inf,inf,inf
991,inf,inf,inf,inf
992,42.15,53.33,51.22,60.83
993,inf,inf,inf,inf
994,inf,inf,inf,inf
995,inf,inf,inf,inf
996,inf,inf,inf,inf
1000,inf,inf,inf,inf
1001,inf,inf,inf,inf
1002,inf,inf,inf,inf
1003,inf,inf,inf,inf
1005,inf,inf,inf,inf
1006,inf,inf,inf,inf
1007,91.68,94.33,29.81,14.34
1009,inf,inf,inf,inf
1010,inf,inf,inf,inf
1011,inf,inf,inf,inf
1012,inf,inf,inf,inf
1013,inf,inf,inf,inf
1014,inf,inf,inf,inf
1015,74.1,74.34,17.15,6.32
1017,inf,inf,inf,inf
1018,inf,inf,inf,inf
1019,39.63,15.19,21.71,15.55
1022,25.75,2.09,7.96,0.75
1023,38.89,20.44,28.56,26.47
1027,3.97,6.71,77.68,70.02
1028,inf,inf,inf,inf
1029,inf,inf,inf,inf
1030,inf,inf,inf,inf
1031,69.51,67.92,10.84,2.99
1032,inf,inf,inf,inf
1034,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,inf,inf,inf,inf
1039,80.78,64.31,14.54,32.05
1042,inf,inf,inf,inf
1043,inf,inf,inf,inf
1045,inf,inf,inf,inf
1048,inf,inf,inf,inf
1050,inf,inf,inf,inf
1052,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,84.45,86.89,11.98,8.45
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,inf,inf,inf,inf
1058,inf,inf,inf,inf
1062,inf,inf,inf,inf
1063,inf,inf,inf,inf
1064,inf,inf,inf,inf
1065,16.82,23.7,57.0,51.96
1067,40.1,29.97,10.71,11.34
1068,8.21,10.07,57.45,39.72
1069,40.49,35.44,9.59,8.81
1070,inf,inf,inf,inf
1071,inf,inf,inf,inf
1072,35.56,10.82,63.33,43.5
1073,inf,inf,inf,inf
1075,inf,inf,inf,inf
1076,inf,inf,inf,inf
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1081,inf,inf,inf,inf
1082,88.1,79.01,4.79,7.7
1083,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1088,inf,inf,inf,inf
1091,inf,inf,inf,inf
1092,inf,inf,inf,inf
1093,inf,inf,inf,inf
1094,inf,inf,inf,inf
1095,inf,inf,inf,inf
1096,48.47,69.4,44.17,44.13
1097,inf,inf,inf,inf
1099,inf,inf,inf,inf
1101,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,87.2,85.9,3.91,9.06
1105,inf,inf,inf,inf
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1109,inf,inf,inf,inf
1113,inf,inf,inf,inf
1114,inf,inf,inf,inf
1115,inf,inf,inf,inf
1116,inf,inf,inf,inf
1117,inf,inf,inf,inf
1118,inf,inf,inf,inf
1119,inf,inf,inf,inf
1121,inf,inf,inf,inf
1123,inf,inf,inf,inf
1124,inf,inf,inf,inf
1125,inf,inf,inf,inf
1126,inf,inf,inf,inf
1127,inf,inf,inf,inf
1128,84.48,69.69,2.64,7.17
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1136,31.03,7.82,11.78,11.73
1137,48.68,30.25,24.98,13.94
1138,56.01,36.13,21.2,23.06
1139,49.72,34.39,23.9,21.7
1140,6.64,3.79,44.85,34.12
1141,50.04,53.74,24.71,27.51
1143,20.94,47.23,49.55,38.53
1144,inf,inf,inf,inf
1145,38.16,64.94,48.44,24.04
1146,30.44,21.88,51.75,54.07
1147,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,inf,inf,inf,inf
1154,inf,inf,inf,inf
1155,inf,inf,inf,inf
1157,inf,inf,inf,inf
1159,inf,inf,inf,inf
1161,inf,inf,inf,inf
1162,inf,inf,inf,inf
1163,inf,inf,inf,inf
1165,inf,inf,inf,inf
1166,inf,inf,inf,inf
1167,inf,inf,inf,inf
1168,73.79,88.29,67.53,26.09
1169,inf,inf,inf,inf
1170,inf,inf,inf,inf
1171,inf,inf,inf,inf
1172,inf,inf,inf,inf
1173,inf,inf,inf,inf
1175,inf,inf,inf,inf
1176,88.2,81.16,5.18,6.46
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1181,inf,inf,inf,inf
1183,inf,inf,inf,inf
1184,84.86,95.33,10.21,7.96
1185,inf,inf,inf,inf
1186,inf,inf,inf,inf
1187,inf,inf,inf,inf
1188,inf,inf,inf,inf
1189,inf,inf,inf,inf
1190,inf,inf,inf,inf
1191,inf,inf,inf,inf
1192,inf,inf,inf,inf
1193,48.47,67.4,54.95,35.18
1195,inf,inf,inf,inf
1196,inf,inf,inf,inf
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,inf,inf,inf,inf
1204,inf,inf,inf,inf
1205,inf,inf,inf,inf
1206,inf,inf,inf,inf
1207,inf,inf,inf,inf
1208,inf,inf,inf,inf
1209,36.11,39.85,9.77,6.58
1210,inf,inf,inf,inf
1211,inf,inf,inf,inf
1212,inf,inf,inf,inf
1213,44.63,20.06,66.44,34.42
1214,inf,inf,inf,inf
1215,inf,inf,inf,inf
1216,24.94,51.92,37.85,9.96
1217,inf,inf,inf,inf
1218,15.26,42.27,23.21,25.44
1219,47.48,57.8,30.14,21.75
1220,inf,inf,inf,inf
1223,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,80.51,81.44,1.1,17.51
1232,inf,inf,inf,inf
1234,61.47,83.72,62.89,47.69
1235,inf,inf,inf,inf
1236,inf,inf,inf,inf
1239,inf,inf,inf,inf
1240,inf,inf,inf,inf
1242,57.22,62.79,53.25,39.07
1244,inf,inf,inf,inf
1245,inf,inf,inf,inf
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1251,inf,inf,inf,inf
1253,inf,inf,inf,inf
1255,inf,inf,inf,inf
1256,inf,inf,inf,inf
