,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
126,inf,inf,inf,inf
128,inf,inf,inf,inf
129,inf,inf,inf,inf
130,25.54,51.74,25.23,32.62
131,29.34,5.84,31.56,23.96
135,9.9,31.42,0.79,15.26
136,1.71,26.85,3.98,13.84
138,52.97,3.28,53.45,23.37
139,30.42,49.23,28.41,18.36
140,41.67,52.14,7.61,5.82
142,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,82.3,86.45,6.61,3.2
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,inf,inf,inf,inf
152,inf,inf,inf,inf
153,29.62,40.19,21.85,5.55
154,inf,inf,inf,inf
155,inf,inf,inf,inf
156,15.04,21.22,53.75,44.54
157,9.45,19.56,25.38,25.19
160,16.83,13.53,10.16,8.71
163,22.22,15.73,5.32,11.77
165,inf,inf,inf,inf
166,inf,inf,inf,inf
167,inf,inf,inf,inf
169,inf,inf,inf,inf
170,77.63,83.55,5.17,11.75
171,inf,inf,inf,inf
173,inf,inf,inf,inf
174,inf,inf,inf,inf
175,inf,inf,inf,inf
176,inf,inf,inf,inf
178,7.77,15.55,9.48,0.61
179,67.27,134.19,81.35,104.22
180,2.41,3.43,11.58,5.44
181,31.83,79.1,90.71,92.53
182,14.15,11.44,8.3,0.53
183,16.76,16.63,19.9,13.8
185,10.94,12.87,14.15,2.27
186,inf,inf,inf,inf
187,4.16,32.95,16.18,10.25
188,inf,inf,inf,inf
189,22.49,34.66,21.67,1.58
192,inf,inf,inf,inf
193,inf,inf,inf,inf
194,inf,inf,inf,inf
196,inf,inf,inf,inf
199,inf,inf,inf,inf
201,inf,inf,inf,inf
203,inf,inf,inf,inf
204,4.09,4.38,6.78,4.7
205,16.09,19.89,12.51,4.04
206,8.55,1.12,1.72,1.33
207,12.74,0.35,0.39,5.21
210,9.46,3.42,4.4,6.74
212,7.78,25.57,20.13,40.1
213,36.26,45.15,35.52,32.94
214,48.44,61.18,19.96,29.0
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
221,inf,inf,inf,inf
222,67.6,70.08,9.25,17.9
223,inf,inf,inf,inf
224,inf,inf,inf,inf
225,inf,inf,inf,inf
227,25.72,19.07,7.56,10.89
229,19.03,0.61,15.05,10.81
231,5.6,3.21,9.31,0.11
232,16.91,22.35,23.01,21.43
233,23.12,32.82,16.12,22.66
234,16.76,21.7,19.5,32.33
235,37.63,58.86,52.61,60.53
236,11.92,12.31,18.49,23.31
237,63.84,61.75,40.42,34.22
238,inf,inf,inf,inf
239,inf,inf,inf,inf
240,inf,inf,inf,inf
241,inf,inf,inf,inf
243,inf,inf,inf,inf
244,inf,inf,inf,inf
245,83.46,84.04,5.5,1.96
247,inf,inf,inf,inf
250,16.0,22.9,23.4,10.67
252,37.45,34.09,27.47,17.37
253,3.79,6.41,2.01,5.98
254,57.68,69.82,47.01,41.05
255,21.15,20.41,2.45,0.71
257,13.73,8.7,6.92,17.42
258,41.07,58.18,37.29,48.15
260,inf,inf,inf,inf
261,inf,inf,inf,inf
262,69.41,82.83,8.92,1.07
263,inf,inf,inf,inf
264,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
269,inf,inf,inf,inf
270,73.2,81.42,6.34,0.53
271,inf,inf,inf,inf
272,inf,inf,inf,inf
273,33.74,18.8,60.93,29.23
274,inf,inf,inf,inf
275,33.07,20.19,38.37,51.49
276,15.03,2.9,9.95,5.83
277,5.98,12.57,3.38,10.19
278,1.03,3.19,1.19,0.78
279,3.49,8.44,4.95,7.19
282,62.58,68.91,50.88,55.68
287,inf,inf,inf,inf
288,inf,inf,inf,inf
289,inf,inf,inf,inf
290,inf,inf,inf,inf
291,inf,inf,inf,inf
293,80.68,76.11,1.93,1.3
294,inf,inf,inf,inf
295,inf,inf,inf,inf
297,9.95,10.11,4.92,3.28
298,22.45,26.29,18.61,23.74
299,6.93,26.15,7.88,17.8
301,inf,inf,inf,inf
302,64.41,68.49,74.53,72.05
303,1.1,3.31,10.3,0.16
304,58.03,68.07,65.34,95.94
305,15.81,134.52,53.67,140.97
307,inf,inf,inf,inf
308,inf,inf,inf,inf
309,inf,inf,inf,inf
310,79.52,89.67,15.17,20.61
311,inf,inf,inf,inf
312,inf,inf,inf,inf
313,inf,inf,inf,inf
314,inf,inf,inf,inf
315,inf,inf,inf,inf
316,inf,inf,inf,inf
318,70.49,82.51,0.54,8.38
319,inf,inf,inf,inf
320,inf,inf,inf,inf
322,14.03,31.6,20.22,11.8
323,30.5,12.66,25.43,26.07
324,12.7,23.36,23.83,25.49
325,1.99,29.71,0.31,14.26
329,8.25,16.49,12.44,17.71
330,38.28,37.21,27.29,22.81
331,4.62,16.16,15.76,24.87
332,8.31,17.75,6.43,11.69
334,inf,inf,inf,inf
335,inf,inf,inf,inf
337,inf,inf,inf,inf
339,inf,inf,inf,inf
340,inf,inf,inf,inf
342,inf,inf,inf,inf
343,inf,inf,inf,inf
344,inf,inf,inf,inf
345,13.01,4.75,37.33,27.59
346,10.26,21.5,41.83,13.53
347,30.48,6.99,6.03,10.15
348,9.98,30.18,60.03,52.02
349,2.83,24.12,35.93,18.4
351,9.1,13.1,38.96,18.68
353,22.23,35.95,35.67,36.29
354,inf,inf,inf,inf
355,0.39,44.59,17.09,7.39
357,39.39,64.21,13.32,2.31
360,inf,inf,inf,inf
361,inf,inf,inf,inf
362,inf,inf,inf,inf
364,inf,inf,inf,inf
366,inf,inf,inf,inf
367,inf,inf,inf,inf
368,inf,inf,inf,inf
369,inf,inf,inf,inf
371,8.05,7.12,41.69,18.72
372,16.57,7.21,38.46,28.46
374,4.47,13.32,5.71,6.26
375,20.63,9.01,21.25,19.19
376,61.82,62.6,49.68,44.33
377,24.97,30.75,22.38,23.87
379,inf,inf,inf,inf
381,39.38,45.8,1.45,2.38
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,82.09,88.08,9.28,5.07
390,inf,inf,inf,inf
391,inf,inf,inf,inf
392,inf,inf,inf,inf
393,inf,inf,inf,inf
394,inf,inf,inf,inf
395,10.23,12.57,11.49,10.77
396,28.46,34.42,35.37,30.24
398,49.91,4.4,55.69,36.65
399,20.95,3.82,22.17,14.38
400,19.92,34.51,17.57,20.36
401,10.88,11.05,4.75,7.11
402,35.15,32.69,50.98,40.76
405,inf,inf,inf,inf
407,inf,inf,inf,inf
408,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
416,inf,inf,inf,inf
417,28.17,31.51,14.3,5.56
418,inf,inf,inf,inf
420,16.9,23.45,13.82,4.05
423,48.14,150.99,59.6,138.92
425,38.19,19.3,42.77,27.45
428,25.73,41.6,9.75,5.15
430,inf,inf,inf,inf
431,inf,inf,inf,inf
435,inf,inf,inf,inf
439,inf,inf,inf,inf
440,inf,inf,inf,inf
442,6.39,2.35,9.9,15.18
444,3.79,20.4,8.01,10.15
445,0.89,14.7,16.78,16.88
446,10.26,12.38,26.9,28.66
447,7.81,23.14,27.91,28.51
449,15.05,1.28,21.27,18.78
450,45.86,27.76,16.69,18.38
451,inf,inf,inf,inf
452,43.1,41.81,1.03,1.45
453,inf,inf,inf,inf
454,inf,inf,inf,inf
457,inf,inf,inf,inf
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,74.46,85.12,3.17,8.57
461,inf,inf,inf,inf
462,inf,inf,inf,inf
463,inf,inf,inf,inf
464,inf,inf,inf,inf
465,12.92,97.03,24.62,55.4
467,23.4,40.42,14.1,31.23
468,17.58,3.81,33.79,7.23
469,0.42,6.57,8.78,0.37
470,12.1,25.6,9.01,15.76
471,13.12,25.26,12.59,17.0
473,20.71,13.17,5.65,0.47
475,12.31,3.72,26.39,34.67
476,inf,inf,inf,inf
477,61.19,50.32,19.36,5.69
478,inf,inf,inf,inf
479,inf,inf,inf,inf
481,inf,inf,inf,inf
482,inf,inf,inf,inf
483,inf,inf,inf,inf
485,79.78,82.19,4.99,1.4
486,inf,inf,inf,inf
488,56.76,59.77,33.24,27.6
490,36.22,33.24,24.7,15.77
491,9.86,20.72,12.58,17.83
493,11.77,5.96,19.79,27.49
494,4.9,9.74,5.89,11.8
495,69.53,56.5,87.42,45.23
496,17.28,16.56,28.08,17.79
497,22.33,19.97,27.9,28.58
499,5.82,29.21,39.44,47.17
500,48.26,45.98,41.55,42.88
501,26.99,11.77,16.91,13.62
502,inf,inf,inf,inf
503,inf,inf,inf,inf
504,inf,inf,inf,inf
505,77.58,78.28,8.18,11.06
506,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,inf,inf,inf,inf
511,inf,inf,inf,inf
512,63.63,54.16,9.02,1.32
513,inf,inf,inf,inf
515,6.93,32.34,39.2,34.75
517,26.34,56.91,29.9,44.72
519,71.94,105.53,81.09,113.35
521,57.81,14.23,69.68,35.02
522,inf,inf,inf,inf
523,inf,inf,inf,inf
525,42.34,35.71,20.38,3.83
527,inf,inf,inf,inf
528,inf,inf,inf,inf
529,inf,inf,inf,inf
531,inf,inf,inf,inf
532,inf,inf,inf,inf
533,80.22,84.02,7.5,0.42
534,inf,inf,inf,inf
535,inf,inf,inf,inf
536,inf,inf,inf,inf
538,15.89,9.5,28.44,42.34
539,30.39,40.58,27.49,25.96
540,29.03,20.32,26.72,17.88
542,8.41,3.93,0.6,3.35
546,40.28,40.15,57.33,45.77
550,inf,inf,inf,inf
553,inf,inf,inf,inf
554,inf,inf,inf,inf
555,inf,inf,inf,inf
556,77.99,81.38,11.55,6.09
557,inf,inf,inf,inf
558,inf,inf,inf,inf
560,inf,inf,inf,inf
561,inf,inf,inf,inf
562,inf,inf,inf,inf
563,8.33,14.74,53.4,57.95
564,inf,inf,inf,inf
565,1.53,15.78,27.67,4.61
566,19.32,16.26,38.68,5.79
567,18.61,30.23,15.64,23.23
568,56.53,38.92,57.54,44.64
571,5.05,18.81,44.41,43.07
572,30.23,16.35,12.33,14.12
573,51.98,36.01,4.97,5.21
574,inf,inf,inf,inf
575,inf,inf,inf,inf
576,inf,inf,inf,inf
577,76.7,85.43,5.38,6.3
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,inf,inf,inf,inf
582,inf,inf,inf,inf
583,inf,inf,inf,inf
584,61.77,50.44,2.74,8.83
586,2.54,12.24,22.01,27.03
587,2.47,13.04,22.81,24.55
588,10.59,0.17,3.97,22.37
589,26.04,7.34,16.73,30.73
590,39.72,43.91,36.34,41.83
593,92.37,86.06,92.31,78.06
594,32.68,46.63,33.0,34.63
595,1.06,2.42,38.02,35.93
596,10.82,6.61,21.38,20.39
597,41.06,25.8,21.17,14.05
598,inf,inf,inf,inf
599,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,inf,inf,inf,inf
604,78.37,80.94,0.32,6.04
605,inf,inf,inf,inf
606,inf,inf,inf,inf
608,6.32,21.58,11.43,12.27
609,2.08,7.39,5.79,14.7
610,4.37,5.64,9.77,4.51
611,7.24,18.16,7.68,12.66
614,3.88,10.59,7.81,6.64
616,0.51,1.25,0.95,1.01
617,10.6,11.49,7.59,1.49
619,29.98,31.43,2.86,5.26
620,inf,inf,inf,inf
621,inf,inf,inf,inf
622,inf,inf,inf,inf
623,inf,inf,inf,inf
624,inf,inf,inf,inf
625,inf,inf,inf,inf
626,73.56,82.87,5.2,1.32
627,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
631,inf,inf,inf,inf
633,15.59,16.36,17.7,11.78
634,8.4,2.58,10.3,1.72
635,4.58,14.04,8.95,11.22
636,8.68,2.53,9.77,1.19
637,8.9,2.83,10.23,3.41
639,8.81,23.56,14.48,26.11
641,26.34,32.04,27.97,28.89
642,16.08,17.64,8.22,7.45
644,3.8,14.74,36.2,34.57
645,inf,inf,inf,inf
647,inf,inf,inf,inf
648,inf,inf,inf,inf
649,78.46,75.97,7.35,0.28
650,inf,inf,inf,inf
653,inf,inf,inf,inf
655,inf,inf,inf,inf
656,32.23,21.31,28.31,29.35
657,inf,inf,inf,inf
661,2.69,7.15,27.67,32.66
662,0.56,10.17,13.59,13.06
663,28.35,32.95,28.28,39.64
665,20.14,25.6,19.3,29.85
666,51.38,23.65,79.63,61.39
667,11.58,27.57,60.61,28.91
668,inf,inf,inf,inf
671,inf,inf,inf,inf
672,81.14,82.87,8.42,9.14
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,inf,inf,inf,inf
677,inf,inf,inf,inf
679,inf,inf,inf,inf
681,inf,inf,inf,inf
682,34.2,17.85,3.94,30.76
683,21.91,0.11,26.63,30.17
684,37.09,35.42,23.16,7.87
685,29.43,3.81,9.31,3.55
686,9.95,33.53,19.26,33.17
687,5.15,11.4,18.29,2.13
688,2.85,4.34,8.31,5.28
690,18.64,12.0,29.16,25.92
691,39.03,47.18,37.26,34.35
692,inf,inf,inf,inf
693,inf,inf,inf,inf
695,74.85,84.14,4.06,3.58
696,inf,inf,inf,inf
697,inf,inf,inf,inf
698,inf,inf,inf,inf
699,inf,inf,inf,inf
700,inf,inf,inf,inf
701,inf,inf,inf,inf
702,inf,inf,inf,inf
703,68.47,82.61,10.88,3.63
704,inf,inf,inf,inf
705,inf,inf,inf,inf
706,inf,inf,inf,inf
707,inf,inf,inf,inf
708,25.97,29.84,18.08,1.35
710,7.31,18.52,50.53,13.09
711,28.14,28.21,37.59,18.62
712,inf,inf,inf,inf
713,45.65,44.31,40.68,33.45
714,9.46,14.56,2.38,11.19
715,inf,inf,inf,inf
716,42.46,36.35,2.15,4.27
717,45.74,43.8,2.15,1.03
718,inf,inf,inf,inf
719,inf,inf,inf,inf
721,inf,inf,inf,inf
722,inf,inf,inf,inf
723,inf,inf,inf,inf
724,72.89,81.66,8.95,0.46
726,inf,inf,inf,inf
727,inf,inf,inf,inf
728,inf,inf,inf,inf
729,inf,inf,inf,inf
730,25.72,51.21,11.73,6.9
731,inf,inf,inf,inf
732,27.02,42.32,34.12,28.02
733,inf,inf,inf,inf
736,inf,inf,inf,inf
737,6.24,18.0,60.9,24.31
738,1.57,20.94,26.27,10.24
739,29.24,32.41,19.36,3.47
742,inf,inf,inf,inf
743,63.35,77.57,2.62,0.05
744,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,inf,inf,inf,inf
749,inf,inf,inf,inf
750,inf,inf,inf,inf
754,inf,inf,inf,inf
755,26.6,47.84,18.56,10.14
757,13.08,38.78,42.27,15.96
760,27.85,33.57,15.87,22.9
761,16.7,25.93,18.28,24.77
762,17.22,34.58,15.04,22.76
766,inf,inf,inf,inf
768,inf,inf,inf,inf
772,inf,inf,inf,inf
773,inf,inf,inf,inf
775,inf,inf,inf,inf
776,41.09,65.41,1.64,4.96
777,inf,inf,inf,inf
778,20.26,38.47,16.82,24.22
780,11.89,42.81,18.11,33.55
782,19.72,23.13,17.99,18.13
783,20.21,16.64,22.35,20.08
784,5.39,2.36,10.41,8.24
785,3.9,31.47,7.74,21.43
786,1.15,12.5,10.27,11.14
788,0.67,14.68,20.13,16.32
789,30.66,39.34,23.31,13.78
790,inf,inf,inf,inf
792,inf,inf,inf,inf
793,inf,inf,inf,inf
794,inf,inf,inf,inf
796,79.78,79.05,2.26,0.76
797,inf,inf,inf,inf
798,inf,inf,inf,inf
799,inf,inf,inf,inf
800,inf,inf,inf,inf
801,4.81,6.66,28.35,61.8
802,41.84,26.88,50.84,35.71
803,inf,inf,inf,inf
804,10.84,5.84,42.4,35.96
807,12.97,16.46,19.53,18.64
809,20.48,25.14,22.38,5.64
810,36.94,50.45,45.73,42.43
812,inf,inf,inf,inf
813,inf,inf,inf,inf
818,inf,inf,inf,inf
819,inf,inf,inf,inf
823,inf,inf,inf,inf
826,inf,inf,inf,inf
828,28.37,32.39,53.14,18.52
829,37.27,0.15,80.16,44.53
830,inf,inf,inf,inf
831,17.8,35.19,12.0,25.65
832,56.78,116.3,51.45,103.0
833,31.59,21.26,29.97,18.16
839,inf,inf,inf,inf
840,inf,inf,inf,inf
841,inf,inf,inf,inf
842,inf,inf,inf,inf
843,inf,inf,inf,inf
844,inf,inf,inf,inf
845,77.56,89.66,1.75,1.31
849,9.93,3.63,3.56,0.68
850,21.39,15.69,7.51,5.92
851,58.51,113.76,81.37,73.65
852,20.36,29.89,8.46,14.76
854,112.43,155.25,119.74,136.75
856,14.64,9.22,21.28,11.5
857,14.1,20.16,20.42,30.23
858,25.88,29.09,15.91,18.61
859,inf,inf,inf,inf
860,12.14,24.44,67.74,64.38
862,inf,inf,inf,inf
865,inf,inf,inf,inf
866,81.05,83.15,11.38,6.0
867,inf,inf,inf,inf
869,inf,inf,inf,inf
872,inf,inf,inf,inf
873,6.54,20.65,0.59,52.48
876,15.33,13.19,30.63,23.02
877,25.05,23.83,23.72,16.75
879,14.68,23.21,8.78,16.36
880,31.5,22.66,26.09,22.32
883,inf,inf,inf,inf
884,38.63,50.76,20.42,34.51
885,inf,inf,inf,inf
886,inf,inf,inf,inf
889,inf,inf,inf,inf
890,77.7,85.64,7.12,4.92
891,inf,inf,inf,inf
892,inf,inf,inf,inf
894,inf,inf,inf,inf
896,58.28,65.98,0.13,0.96
897,2.47,11.36,19.16,11.64
898,11.96,1.56,19.34,20.32
899,4.74,5.85,21.98,16.88
900,5.65,17.82,27.35,26.26
901,19.4,40.05,45.04,34.16
903,2.57,13.83,9.43,16.06
904,1.88,7.75,11.1,18.24
905,42.5,54.82,37.34,48.18
906,18.88,23.98,3.14,30.54
907,10.91,18.49,3.6,27.48
908,26.89,15.85,4.85,14.92
909,34.86,41.81,4.17,9.61
910,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
914,82.66,85.66,5.22,0.33
915,inf,inf,inf,inf
916,inf,inf,inf,inf
917,inf,inf,inf,inf
919,inf,inf,inf,inf
920,29.19,56.54,7.36,20.85
921,inf,inf,inf,inf
925,20.35,0.41,13.44,3.09
926,24.07,22.65,20.46,18.53
928,24.95,34.86,30.48,27.31
929,13.58,22.99,31.02,30.76
932,inf,inf,inf,inf
934,inf,inf,inf,inf
935,inf,inf,inf,inf
936,inf,inf,inf,inf
938,71.62,69.11,0.82,5.59
939,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
943,33.81,43.21,62.17,75.14
944,2.06,2.95,6.28,0.43
945,15.97,13.23,7.59,17.19
946,25.69,25.98,22.68,22.16
947,2.18,12.83,3.78,1.94
948,6.09,9.14,3.49,6.84
949,12.46,23.04,18.26,22.53
950,9.17,13.88,9.2,11.44
952,4.15,0.96,0.28,2.12
953,1.05,5.21,7.59,5.04
954,16.86,9.6,7.52,6.78
957,36.95,24.96,15.34,16.91
958,inf,inf,inf,inf
959,inf,inf,inf,inf
961,inf,inf,inf,inf
962,inf,inf,inf,inf
963,inf,inf,inf,inf
965,inf,inf,inf,inf
966,inf,inf,inf,inf
968,39.35,51.02,16.02,25.63
969,18.3,25.96,25.52,27.0
971,68.57,49.98,39.6,33.98
972,75.41,81.48,68.9,66.73
973,4.8,6.82,3.24,2.54
974,0.18,17.77,4.51,10.82
975,13.96,9.77,23.43,13.38
978,1.41,4.75,4.74,6.09
979,2.38,15.55,37.41,68.27
980,inf,inf,inf,inf
983,inf,inf,inf,inf
984,inf,inf,inf,inf
985,inf,inf,inf,inf
988,inf,inf,inf,inf
989,inf,inf,inf,inf
990,inf,inf,inf,inf
991,inf,inf,inf,inf
992,9.61,20.2,47.19,88.07
997,1.07,9.51,0.24,5.22
999,18.56,11.92,21.93,23.04
1000,10.62,3.74,0.13,6.95
1001,0.4,10.08,8.04,7.19
1003,38.86,47.54,32.14,31.02
1004,36.42,42.86,29.64,31.56
1006,inf,inf,inf,inf
1008,inf,inf,inf,inf
1011,75.06,79.73,6.32,1.42
1013,inf,inf,inf,inf
1014,inf,inf,inf,inf
1015,inf,inf,inf,inf
1016,8.16,20.74,44.08,76.7
1019,2.64,8.53,0.98,5.11
1020,6.99,2.53,7.12,7.67
1021,23.09,19.74,22.44,21.43
1022,23.38,43.22,19.84,38.58
1024,4.44,15.16,4.5,8.13
1025,25.23,34.75,21.92,36.47
1026,6.24,15.31,0.06,11.14
1027,90.16,88.79,110.08,98.54
1028,21.49,18.61,62.7,65.25
1029,46.47,63.7,9.05,13.85
1030,inf,inf,inf,inf
1032,inf,inf,inf,inf
1033,74.11,80.7,5.67,1.74
1034,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,inf,inf,inf,inf
1039,inf,inf,inf,inf
1042,3.83,20.26,25.77,1.36
1043,21.1,34.38,24.33,32.27
1046,22.77,19.05,20.65,16.78
1047,8.83,7.8,19.42,16.3
1049,22.65,39.24,18.82,21.14
1051,30.56,30.49,70.46,66.47
1052,5.92,11.74,38.9,47.86
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,72.26,78.98,7.98,4.19
1059,inf,inf,inf,inf
1061,inf,inf,inf,inf
1062,inf,inf,inf,inf
1064,inf,inf,inf,inf
1065,13.28,6.54,35.09,30.26
1066,inf,inf,inf,inf
1068,68.1,49.59,48.04,74.52
1069,1.4,1.21,16.2,15.38
1070,10.83,21.65,14.92,26.84
1071,20.7,26.15,0.21,1.38
1072,3.94,2.25,10.41,1.85
1074,68.86,77.53,66.01,123.16
1075,55.46,90.47,36.06,56.78
1076,13.08,14.99,8.89,24.11
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1079,inf,inf,inf,inf
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1082,inf,inf,inf,inf
1083,82.42,87.5,2.08,0.48
1084,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1088,inf,inf,inf,inf
1089,116.82,151.36,114.43,138.48
1090,17.77,31.69,40.48,35.12
1091,12.3,15.66,13.27,14.93
1093,0.38,2.73,4.52,5.09
1094,1.83,8.49,6.86,6.69
1096,6.34,7.01,6.53,7.43
1097,21.14,20.37,24.34,19.9
1098,129.17,122.23,93.1,85.93
1099,10.5,6.43,3.57,1.67
1100,inf,inf,inf,inf
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1104,inf,inf,inf,inf
1105,inf,inf,inf,inf
1106,68.48,84.54,9.89,6.24
1108,inf,inf,inf,inf
1109,inf,inf,inf,inf
1110,inf,inf,inf,inf
1112,37.46,45.37,34.43,33.34
1113,16.72,28.74,4.04,15.23
1114,1.89,8.36,4.47,9.33
1115,1.5,6.61,0.56,4.68
1117,2.83,12.94,5.76,11.21
1119,7.64,12.71,11.85,13.26
1120,0.36,0.35,1.76,3.39
1121,6.04,12.48,7.16,3.18
1122,27.22,23.94,39.6,14.23
1123,inf,inf,inf,inf
1125,inf,inf,inf,inf
1126,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,66.19,88.63,7.34,4.57
1131,inf,inf,inf,inf
1133,inf,inf,inf,inf
1135,4.17,22.54,13.67,13.8
1136,11.06,6.78,4.68,3.86
1137,7.33,8.77,9.58,3.19
1138,2.61,2.94,5.9,1.36
1139,0.04,5.84,1.46,1.98
1140,2.17,2.11,0.86,2.32
1141,12.32,10.56,9.52,9.61
1142,8.61,4.84,7.95,2.08
1144,1.03,5.11,0.54,3.63
1146,32.37,21.03,26.23,18.52
1147,12.89,20.08,14.55,30.68
1150,36.7,61.61,24.03,61.45
1153,inf,inf,inf,inf
1154,inf,inf,inf,inf
1155,inf,inf,inf,inf
1161,inf,inf,inf,inf
1163,20.62,28.53,16.35,20.37
1164,9.15,6.62,9.54,9.5
1165,1.49,2.09,2.41,4.7
1167,0.55,1.38,6.2,0.33
1168,4.13,9.72,2.52,4.83
1169,0.66,11.87,3.01,6.11
1170,23.86,6.62,24.66,0.62
1171,70.92,57.3,70.34,48.99
1173,inf,inf,inf,inf
1174,inf,inf,inf,inf
1176,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,78.26,84.99,0.07,6.38
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1182,inf,inf,inf,inf
1183,inf,inf,inf,inf
1185,9.87,29.36,14.78,8.16
1187,4.35,9.0,1.81,2.68
1189,5.63,8.44,8.27,10.53
1190,7.81,16.13,6.99,8.81
1192,5.03,2.07,1.44,0.6
1193,16.7,7.56,9.2,9.66
1195,inf,inf,inf,inf
1196,17.29,16.13,12.2,8.78
1197,inf,inf,inf,inf
