,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
314,inf,inf,inf,inf
318,inf,inf,inf,inf
320,inf,inf,inf,inf
325,inf,inf,inf,inf
327,inf,inf,inf,inf
328,inf,inf,inf,inf
333,inf,inf,inf,inf
344,inf,inf,inf,inf
345,inf,inf,inf,inf
346,42.78,36.56,7.7,18.2
347,0.16,7.75,44.85,59.61
348,56.31,58.38,50.02,40.18
351,19.36,26.92,16.61,26.53
352,64.88,58.37,28.06,40.95
357,inf,inf,inf,inf
358,inf,inf,inf,inf
363,inf,inf,inf,inf
369,inf,inf,inf,inf
371,inf,inf,inf,inf
372,inf,inf,inf,inf
373,inf,inf,inf,inf
374,inf,inf,inf,inf
377,inf,inf,inf,inf
378,inf,inf,inf,inf
384,inf,inf,inf,inf
391,inf,inf,inf,inf
397,inf,inf,inf,inf
399,inf,inf,inf,inf
400,inf,inf,inf,inf
405,97.21,100.49,1.98,4.83
408,inf,inf,inf,inf
415,inf,inf,inf,inf
417,inf,inf,inf,inf
418,inf,inf,inf,inf
421,14.73,16.57,29.13,38.18
422,12.32,17.56,15.54,21.8
425,inf,inf,inf,inf
428,inf,inf,inf,inf
429,inf,inf,inf,inf
430,inf,inf,inf,inf
431,95.78,96.72,5.74,14.02
432,inf,inf,inf,inf
435,inf,inf,inf,inf
436,inf,inf,inf,inf
438,inf,inf,inf,inf
442,inf,inf,inf,inf
443,inf,inf,inf,inf
447,inf,inf,inf,inf
455,inf,inf,inf,inf
456,inf,inf,inf,inf
461,inf,inf,inf,inf
468,inf,inf,inf,inf
471,inf,inf,inf,inf
473,inf,inf,inf,inf
474,inf,inf,inf,inf
475,inf,inf,inf,inf
480,inf,inf,inf,inf
482,inf,inf,inf,inf
488,inf,inf,inf,inf
491,inf,inf,inf,inf
492,inf,inf,inf,inf
493,22.23,25.17,1.82,6.04
494,70.56,68.47,46.63,44.12
498,inf,inf,inf,inf
503,inf,inf,inf,inf
504,inf,inf,inf,inf
516,60.68,60.55,42.41,35.17
518,25.86,44.36,8.29,4.93
522,inf,inf,inf,inf
525,inf,inf,inf,inf
527,inf,inf,inf,inf
528,inf,inf,inf,inf
529,inf,inf,inf,inf
531,inf,inf,inf,inf
532,inf,inf,inf,inf
538,inf,inf,inf,inf
539,inf,inf,inf,inf
540,96.57,93.85,15.76,18.98
542,inf,inf,inf,inf
544,inf,inf,inf,inf
547,95.5,99.58,10.98,9.27
548,inf,inf,inf,inf
552,inf,inf,inf,inf
554,inf,inf,inf,inf
556,inf,inf,inf,inf
564,43.16,58.24,19.16,29.45
566,34.11,39.28,0.03,7.43
567,inf,inf,inf,inf
577,inf,inf,inf,inf
579,inf,inf,inf,inf
584,inf,inf,inf,inf
591,10.76,11.18,13.57,16.47
592,37.24,32.88,19.2,13.46
596,inf,inf,inf,inf
597,inf,inf,inf,inf
598,inf,inf,inf,inf
604,inf,inf,inf,inf
605,inf,inf,inf,inf
610,inf,inf,inf,inf
613,inf,inf,inf,inf
614,inf,inf,inf,inf
616,inf,inf,inf,inf
617,inf,inf,inf,inf
624,inf,inf,inf,inf
631,inf,inf,inf,inf
636,inf,inf,inf,inf
637,inf,inf,inf,inf
651,inf,inf,inf,inf
652,inf,inf,inf,inf
653,inf,inf,inf,inf
655,inf,inf,inf,inf
656,inf,inf,inf,inf
662,27.99,12.84,47.29,49.67
669,inf,inf,inf,inf
680,inf,inf,inf,inf
681,inf,inf,inf,inf
687,31.3,26.15,29.53,25.72
690,inf,inf,inf,inf
695,inf,inf,inf,inf
700,inf,inf,inf,inf
704,inf,inf,inf,inf
707,inf,inf,inf,inf
708,inf,inf,inf,inf
714,91.74,97.31,15.23,18.2
718,inf,inf,inf,inf
720,inf,inf,inf,inf
725,inf,inf,inf,inf
732,inf,inf,inf,inf
733,inf,inf,inf,inf
737,inf,inf,inf,inf
739,inf,inf,inf,inf
740,inf,inf,inf,inf
751,inf,inf,inf,inf
753,inf,inf,inf,inf
757,inf,inf,inf,inf
759,inf,inf,inf,inf
767,inf,inf,inf,inf
772,inf,inf,inf,inf
773,inf,inf,inf,inf
783,inf,inf,inf,inf
787,inf,inf,inf,inf
792,inf,inf,inf,inf
795,inf,inf,inf,inf
796,inf,inf,inf,inf
800,inf,inf,inf,inf
804,inf,inf,inf,inf
811,inf,inf,inf,inf
813,inf,inf,inf,inf
819,inf,inf,inf,inf
826,inf,inf,inf,inf
827,inf,inf,inf,inf
829,inf,inf,inf,inf
832,inf,inf,inf,inf
836,inf,inf,inf,inf
838,inf,inf,inf,inf
839,inf,inf,inf,inf
842,inf,inf,inf,inf
843,inf,inf,inf,inf
846,inf,inf,inf,inf
847,inf,inf,inf,inf
848,inf,inf,inf,inf
850,41.58,45.69,12.15,5.99
852,60.42,59.21,45.31,50.93
854,37.69,34.89,32.46,39.63
858,inf,inf,inf,inf
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,inf,inf,inf,inf
866,inf,inf,inf,inf
869,inf,inf,inf,inf
877,72.5,73.71,24.25,32.85
882,inf,inf,inf,inf
888,inf,inf,inf,inf
889,inf,inf,inf,inf
891,inf,inf,inf,inf
892,inf,inf,inf,inf
894,inf,inf,inf,inf
897,inf,inf,inf,inf
898,inf,inf,inf,inf
899,inf,inf,inf,inf
900,inf,inf,inf,inf
908,inf,inf,inf,inf
909,inf,inf,inf,inf
915,inf,inf,inf,inf
918,inf,inf,inf,inf
919,inf,inf,inf,inf
924,inf,inf,inf,inf
938,inf,inf,inf,inf
939,inf,inf,inf,inf
946,inf,inf,inf,inf
948,101.04,103.33,204.1,209.14
950,inf,inf,inf,inf
952,inf,inf,inf,inf
963,inf,inf,inf,inf
964,inf,inf,inf,inf
965,inf,inf,inf,inf
967,inf,inf,inf,inf
972,inf,inf,inf,inf
976,inf,inf,inf,inf
978,inf,inf,inf,inf
984,inf,inf,inf,inf
986,inf,inf,inf,inf
987,inf,inf,inf,inf
990,inf,inf,inf,inf
996,51.93,53.46,42.52,41.62
997,29.88,27.7,29.52,31.3
1000,33.39,31.7,4.52,10.01
1001,inf,inf,inf,inf
1005,inf,inf,inf,inf
1008,inf,inf,inf,inf
1010,100.33,97.39,15.62,14.55
1013,inf,inf,inf,inf
1019,37.26,28.17,40.36,34.47
1023,26.05,29.21,23.21,40.03
1024,18.33,13.84,20.06,31.99
1025,inf,inf,inf,inf
1027,inf,inf,inf,inf
1031,inf,inf,inf,inf
1032,inf,inf,inf,inf
1034,inf,inf,inf,inf
1041,82.36,84.64,14.1,13.64
1042,inf,inf,inf,inf
1043,22.58,15.31,20.44,31.44
1045,53.43,51.05,71.59,76.29
1049,inf,inf,inf,inf
1050,inf,inf,inf,inf
1051,inf,inf,inf,inf
1055,inf,inf,inf,inf
1057,inf,inf,inf,inf
1059,inf,inf,inf,inf
1063,82.38,89.55,5.96,5.62
1067,42.46,48.05,33.87,28.6
1068,75.3,93.32,58.08,71.12
1069,3.48,0.19,18.6,13.47
1070,19.28,21.0,24.21,23.42
1081,inf,inf,inf,inf
1085,inf,inf,inf,inf
1094,70.09,65.51,56.06,59.85
1096,35.63,35.39,30.26,29.31
1101,inf,inf,inf,inf
1105,inf,inf,inf,inf
1110,inf,inf,inf,inf
1117,inf,inf,inf,inf
1120,inf,inf,inf,inf
1125,inf,inf,inf,inf
1130,inf,inf,inf,inf
1132,inf,inf,inf,inf
1133,inf,inf,inf,inf
1140,inf,inf,inf,inf
1146,inf,inf,inf,inf
1147,inf,inf,inf,inf
1149,inf,inf,inf,inf
1152,inf,inf,inf,inf
1156,inf,inf,inf,inf
1159,inf,inf,inf,inf
1168,6.43,4.05,11.47,10.42
1170,inf,inf,inf,inf
1176,inf,inf,inf,inf
1179,inf,inf,inf,inf
1182,inf,inf,inf,inf
1185,20.27,15.45,2.19,0.12
1190,3.18,1.55,4.12,7.82
1206,inf,inf,inf,inf
1209,2.26,1.94,12.0,9.53
1212,19.3,15.32,13.55,14.42
1216,39.89,33.96,25.91,21.36
1217,inf,inf,inf,inf
1219,inf,inf,inf,inf
1223,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1236,108.07,115.68,242.98,237.84
1239,inf,inf,inf,inf
1241,inf,inf,inf,inf
1242,inf,inf,inf,inf
1243,inf,inf,inf,inf
1252,inf,inf,inf,inf
1254,104.35,105.81,40.53,36.17
1258,inf,inf,inf,inf
1263,inf,inf,inf,inf
1268,inf,inf,inf,inf
1272,98.36,99.17,2.93,14.65
1273,inf,inf,inf,inf
1275,inf,inf,inf,inf
1282,inf,inf,inf,inf
1284,inf,inf,inf,inf
1286,inf,inf,inf,inf
1288,inf,inf,inf,inf
1292,inf,inf,inf,inf
1308,inf,inf,inf,inf
1310,inf,inf,inf,inf
1311,inf,inf,inf,inf
1313,inf,inf,inf,inf
1314,inf,inf,inf,inf
1318,inf,inf,inf,inf
1324,inf,inf,inf,inf
1327,inf,inf,inf,inf
1330,14.03,7.08,7.35,4.03
1332,34.09,43.71,25.06,32.44
1347,inf,inf,inf,inf
1352,84.75,79.55,6.91,6.84
1355,72.93,62.78,15.29,19.12
1360,7.2,11.95,10.76,7.47
1363,inf,inf,inf,inf
1367,inf,inf,inf,inf
1369,inf,inf,inf,inf
1376,105.43,134.35,162.79,176.16
1378,49.24,48.76,34.97,32.5
1380,33.49,30.73,12.52,12.41
1381,43.73,42.57,27.8,27.94
1382,47.26,51.64,84.99,86.91
1383,25.29,30.76,34.08,23.61
1386,52.89,71.65,99.09,111.47
1389,inf,inf,inf,inf
1395,inf,inf,inf,inf
1401,36.87,48.97,52.72,55.42
1402,8.56,9.63,3.0,0.04
1403,8.47,7.3,14.04,11.0
1410,inf,inf,inf,inf
1414,inf,inf,inf,inf
1418,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1425,17.19,7.06,54.36,47.67
1428,8.43,5.01,1.83,3.77
1430,6.31,16.95,5.0,7.63
1431,51.29,48.4,42.98,33.75
1433,66.22,74.77,5.53,1.34
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1438,inf,inf,inf,inf
1439,inf,inf,inf,inf
1441,inf,inf,inf,inf
1445,inf,inf,inf,inf
1446,inf,inf,inf,inf
1449,91.15,103.28,85.67,85.35
1453,inf,inf,inf,inf
1454,inf,inf,inf,inf
1456,inf,inf,inf,inf
1457,inf,inf,inf,inf
1459,inf,inf,inf,inf
1460,inf,inf,inf,inf
1461,inf,inf,inf,inf
1463,inf,inf,inf,inf
