,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1387,inf,inf,inf,inf
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1390,inf,inf,inf,inf
1392,inf,inf,inf,inf
1393,inf,inf,inf,inf
1395,inf,inf,inf,inf
1396,95.99,96.2,3.96,3.05
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1400,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,inf,inf,inf,inf
1405,inf,inf,inf,inf
1406,inf,inf,inf,inf
1408,inf,inf,inf,inf
1409,inf,inf,inf,inf
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1414,inf,inf,inf,inf
1415,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,96.82,96.28,4.46,3.05
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,inf,inf,inf,inf
1426,inf,inf,inf,inf
1427,inf,inf,inf,inf
1428,inf,inf,inf,inf
1431,inf,inf,inf,inf
1432,inf,inf,inf,inf
1433,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1438,inf,inf,inf,inf
1439,94.45,94.21,3.91,3.05
1440,inf,inf,inf,inf
1442,inf,inf,inf,inf
1444,inf,inf,inf,inf
1445,inf,inf,inf,inf
1449,inf,inf,inf,inf
1450,inf,inf,inf,inf
1452,inf,inf,inf,inf
1453,inf,inf,inf,inf
1454,inf,inf,inf,inf
1455,inf,inf,inf,inf
1456,inf,inf,inf,inf
1457,inf,inf,inf,inf
1460,95.71,96.14,3.81,2.47
1461,inf,inf,inf,inf
1464,inf,inf,inf,inf
1466,inf,inf,inf,inf
1468,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,inf,inf,inf,inf
1473,inf,inf,inf,inf
1475,inf,inf,inf,inf
1478,inf,inf,inf,inf
1479,inf,inf,inf,inf
1480,87.06,88.4,1.8,4.91
1483,inf,inf,inf,inf
1484,inf,inf,inf,inf
1485,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1488,inf,inf,inf,inf
1490,inf,inf,inf,inf
1491,inf,inf,inf,inf
1492,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1497,inf,inf,inf,inf
1498,inf,inf,inf,inf
1500,inf,inf,inf,inf
1501,83.23,85.64,1.72,2.85
1502,inf,inf,inf,inf
1503,inf,inf,inf,inf
1504,inf,inf,inf,inf
1505,inf,inf,inf,inf
1506,inf,inf,inf,inf
1507,inf,inf,inf,inf
1508,inf,inf,inf,inf
1509,inf,inf,inf,inf
1511,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1516,inf,inf,inf,inf
1517,inf,inf,inf,inf
1518,inf,inf,inf,inf
1519,inf,inf,inf,inf
1520,inf,inf,inf,inf
1522,inf,inf,inf,inf
1524,inf,inf,inf,inf
1525,inf,inf,inf,inf
1526,79.03,82.46,0.36,5.5
1527,inf,inf,inf,inf
1529,inf,inf,inf,inf
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1534,inf,inf,inf,inf
1535,inf,inf,inf,inf
1536,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1543,inf,inf,inf,inf
1544,inf,inf,inf,inf
1545,inf,inf,inf,inf
1546,inf,inf,inf,inf
1547,inf,inf,inf,inf
1550,inf,inf,inf,inf
1551,inf,inf,inf,inf
1553,inf,inf,inf,inf
1554,inf,inf,inf,inf
1555,inf,inf,inf,inf
1556,inf,inf,inf,inf
1557,inf,inf,inf,inf
1558,inf,inf,inf,inf
1560,inf,inf,inf,inf
1561,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1565,inf,inf,inf,inf
1567,inf,inf,inf,inf
1568,inf,inf,inf,inf
1570,inf,inf,inf,inf
1572,inf,inf,inf,inf
1575,inf,inf,inf,inf
1579,inf,inf,inf,inf
1582,inf,inf,inf,inf
1583,inf,inf,inf,inf
1584,inf,inf,inf,inf
1585,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1591,inf,inf,inf,inf
1593,inf,inf,inf,inf
1594,inf,inf,inf,inf
1597,inf,inf,inf,inf
1598,inf,inf,inf,inf
1600,inf,inf,inf,inf
1603,inf,inf,inf,inf
1604,inf,inf,inf,inf
1605,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1611,inf,inf,inf,inf
1612,inf,inf,inf,inf
1613,inf,inf,inf,inf
1614,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,inf,inf,inf,inf
1618,inf,inf,inf,inf
1621,4.27,15.44,5.77,1.19
1622,7.41,8.33,2.54,5.32
1623,6.02,1.95,0.38,1.78
1625,41.31,36.66,2.39,6.93
1626,inf,inf,inf,inf
1627,inf,inf,inf,inf
1628,inf,inf,inf,inf
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1631,inf,inf,inf,inf
1633,inf,inf,inf,inf
1635,inf,inf,inf,inf
1636,inf,inf,inf,inf
1637,inf,inf,inf,inf
1638,inf,inf,inf,inf
1640,inf,inf,inf,inf
1641,15.79,21.97,8.81,8.16
1642,11.27,12.95,5.49,5.2
1643,11.35,25.01,28.49,22.74
1644,7.99,3.25,10.01,7.15
1646,5.71,3.91,4.47,3.75
1648,19.59,18.34,0.44,3.94
1649,13.92,16.9,0.4,1.42
1650,inf,inf,inf,inf
1651,inf,inf,inf,inf
1652,inf,inf,inf,inf
1653,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,96.21,95.65,2.75,1.93
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1659,inf,inf,inf,inf
1661,inf,inf,inf,inf
1662,inf,inf,inf,inf
1668,7.31,11.78,1.61,0.41
1669,6.34,8.81,16.0,5.93
1670,2.2,4.32,7.29,6.05
1672,0.88,0.12,2.41,6.21
1673,22.74,21.29,2.82,4.94
1674,inf,inf,inf,inf
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1683,inf,inf,inf,inf
1686,inf,inf,inf,inf
1687,inf,inf,inf,inf
1688,inf,inf,inf,inf
1690,37.18,37.83,1.23,2.11
1692,13.34,13.24,4.81,4.84
1693,5.78,8.01,0.21,3.77
1694,3.2,5.22,0.96,2.57
1696,0.63,5.12,1.2,4.01
1697,20.21,22.65,4.12,12.4
1698,inf,inf,inf,inf
1699,inf,inf,inf,inf
1700,inf,inf,inf,inf
1701,inf,inf,inf,inf
1702,inf,inf,inf,inf
1703,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1708,96.28,96.27,2.79,1.93
1709,inf,inf,inf,inf
1710,inf,inf,inf,inf
1712,inf,inf,inf,inf
1713,inf,inf,inf,inf
1714,32.23,36.57,4.76,0.49
1715,inf,inf,inf,inf
1716,44.95,41.53,0.4,0.36
1717,29.31,33.2,2.59,3.43
1718,31.6,35.09,3.12,3.5
1719,45.53,41.19,3.51,3.09
1720,53.61,51.11,1.87,2.02
1722,inf,inf,inf,inf
1723,inf,inf,inf,inf
1724,inf,inf,inf,inf
1727,inf,inf,inf,inf
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1731,inf,inf,inf,inf
1732,inf,inf,inf,inf
1733,inf,inf,inf,inf
1735,inf,inf,inf,inf
1738,inf,inf,inf,inf
1739,inf,inf,inf,inf
1742,inf,inf,inf,inf
1743,inf,inf,inf,inf
1745,inf,inf,inf,inf
1746,inf,inf,inf,inf
1747,inf,inf,inf,inf
1748,inf,inf,inf,inf
1749,inf,inf,inf,inf
1750,inf,inf,inf,inf
1752,96.27,95.59,3.21,2.46
1753,inf,inf,inf,inf
1755,inf,inf,inf,inf
1757,inf,inf,inf,inf
1758,inf,inf,inf,inf
1760,inf,inf,inf,inf
1761,inf,inf,inf,inf
1762,inf,inf,inf,inf
1763,inf,inf,inf,inf
1765,inf,inf,inf,inf
1767,inf,inf,inf,inf
1769,inf,inf,inf,inf
1770,inf,inf,inf,inf
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1774,inf,inf,inf,inf
1776,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,96.25,96.29,2.89,1.93
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1783,inf,inf,inf,inf
1784,inf,inf,inf,inf
1785,inf,inf,inf,inf
1786,inf,inf,inf,inf
1787,inf,inf,inf,inf
1789,inf,inf,inf,inf
1791,inf,inf,inf,inf
1793,inf,inf,inf,inf
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1797,inf,inf,inf,inf
1798,inf,inf,inf,inf
1800,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,94.77,91.66,2.22,1.93
1804,inf,inf,inf,inf
1805,inf,inf,inf,inf
1806,inf,inf,inf,inf
1807,inf,inf,inf,inf
1808,inf,inf,inf,inf
1809,inf,inf,inf,inf
1812,15.9,11.49,0.7,2.5
1813,7.23,12.05,0.11,0.15
1815,12.0,18.57,0.48,0.26
1817,41.48,46.1,0.83,3.54
1818,inf,inf,inf,inf
1819,inf,inf,inf,inf
1821,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1826,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1831,inf,inf,inf,inf
1832,inf,inf,inf,inf
1833,inf,inf,inf,inf
1834,inf,inf,inf,inf
1835,88.9,91.28,0.99,5.99
1836,inf,inf,inf,inf
1838,inf,inf,inf,inf
1840,inf,inf,inf,inf
1842,inf,inf,inf,inf
1843,inf,inf,inf,inf
1845,inf,inf,inf,inf
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,inf,inf,inf,inf
1856,inf,inf,inf,inf
1857,inf,inf,inf,inf
1859,79.81,89.0,3.75,5.78
1860,inf,inf,inf,inf
1861,inf,inf,inf,inf
1862,inf,inf,inf,inf
1863,inf,inf,inf,inf
1864,inf,inf,inf,inf
1865,inf,inf,inf,inf
1866,inf,inf,inf,inf
1867,inf,inf,inf,inf
1868,inf,inf,inf,inf
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1873,inf,inf,inf,inf
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1879,inf,inf,inf,inf
1880,inf,inf,inf,inf
1881,inf,inf,inf,inf
1882,inf,inf,inf,inf
1883,inf,inf,inf,inf
1884,61.4,64.88,1.46,0.47
1885,inf,inf,inf,inf
1886,inf,inf,inf,inf
1887,inf,inf,inf,inf
1889,inf,inf,inf,inf
1891,inf,inf,inf,inf
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1895,inf,inf,inf,inf
1896,inf,inf,inf,inf
1899,inf,inf,inf,inf
1900,96.45,95.94,3.21,2.46
1902,inf,inf,inf,inf
1905,inf,inf,inf,inf
1906,inf,inf,inf,inf
1907,inf,inf,inf,inf
1908,inf,inf,inf,inf
1909,inf,inf,inf,inf
1910,inf,inf,inf,inf
1911,inf,inf,inf,inf
1912,inf,inf,inf,inf
1913,inf,inf,inf,inf
1914,inf,inf,inf,inf
1915,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,91.6,91.16,2.29,2.96
1927,inf,inf,inf,inf
1933,inf,inf,inf,inf
1935,inf,inf,inf,inf
1938,inf,inf,inf,inf
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1941,inf,inf,inf,inf
1942,inf,inf,inf,inf
1943,inf,inf,inf,inf
1944,inf,inf,inf,inf
1945,inf,inf,inf,inf
1947,inf,inf,inf,inf
1948,inf,inf,inf,inf
1951,inf,inf,inf,inf
1952,89.11,90.86,4.58,1.12
1953,inf,inf,inf,inf
1954,inf,inf,inf,inf
1955,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,51.08,48.18,0.59,0.07
1958,33.79,34.04,5.77,1.16
1959,43.92,44.35,0.01,0.01
1960,80.32,73.68,2.74,3.09
1961,inf,inf,inf,inf
1962,inf,inf,inf,inf
1965,inf,inf,inf,inf
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1971,inf,inf,inf,inf
1972,inf,inf,inf,inf
1973,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,inf,inf,inf,inf
1976,inf,inf,inf,inf
1978,inf,inf,inf,inf
1980,20.5,17.25,0.59,2.78
1981,50.07,53.77,1.41,0.7
1983,75.55,77.81,5.5,7.56
1985,inf,inf,inf,inf
1986,inf,inf,inf,inf
1990,inf,inf,inf,inf
1991,inf,inf,inf,inf
1992,inf,inf,inf,inf
1993,inf,inf,inf,inf
1996,inf,inf,inf,inf
1997,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,inf,inf,inf,inf
2000,inf,inf,inf,inf
2003,inf,inf,inf,inf
2004,inf,inf,inf,inf
2005,inf,inf,inf,inf
2006,inf,inf,inf,inf
2007,inf,inf,inf,inf
2008,92.78,94.02,1.79,0.73
2009,inf,inf,inf,inf
2010,inf,inf,inf,inf
2011,inf,inf,inf,inf
2012,inf,inf,inf,inf
2013,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2017,inf,inf,inf,inf
2018,inf,inf,inf,inf
2020,inf,inf,inf,inf
2021,inf,inf,inf,inf
2022,inf,inf,inf,inf
2024,inf,inf,inf,inf
2025,inf,inf,inf,inf
2027,inf,inf,inf,inf
2028,inf,inf,inf,inf
2029,inf,inf,inf,inf
2030,inf,inf,inf,inf
2031,inf,inf,inf,inf
2033,89.57,92.35,0.9,1.18
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2037,inf,inf,inf,inf
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2043,inf,inf,inf,inf
2046,inf,inf,inf,inf
2048,inf,inf,inf,inf
2050,inf,inf,inf,inf
2051,inf,inf,inf,inf
2053,inf,inf,inf,inf
2054,50.15,48.66,2.95,3.18
2055,68.44,67.13,48.8,47.55
2056,inf,inf,inf,inf
2059,inf,inf,inf,inf
2061,inf,inf,inf,inf
2064,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,inf,inf,inf,inf
2070,inf,inf,inf,inf
2071,86.41,86.56,1.35,2.53
2073,inf,inf,inf,inf
2074,inf,inf,inf,inf
2075,inf,inf,inf,inf
2076,inf,inf,inf,inf
2077,inf,inf,inf,inf
2078,inf,inf,inf,inf
2080,inf,inf,inf,inf
2081,inf,inf,inf,inf
2082,inf,inf,inf,inf
2084,inf,inf,inf,inf
2085,inf,inf,inf,inf
2086,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2092,inf,inf,inf,inf
2093,inf,inf,inf,inf
2095,inf,inf,inf,inf
2096,inf,inf,inf,inf
2097,inf,inf,inf,inf
2100,inf,inf,inf,inf
2101,inf,inf,inf,inf
2102,inf,inf,inf,inf
2104,inf,inf,inf,inf
2105,inf,inf,inf,inf
2106,inf,inf,inf,inf
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2112,inf,inf,inf,inf
2113,inf,inf,inf,inf
2115,inf,inf,inf,inf
2117,inf,inf,inf,inf
2118,inf,inf,inf,inf
2119,inf,inf,inf,inf
2120,inf,inf,inf,inf
2123,58.81,57.43,1.92,4.97
2124,6.74,7.71,2.58,5.79
2125,6.03,7.81,0.77,2.06
2127,1.95,4.9,4.68,1.88
2128,inf,inf,inf,inf
2130,inf,inf,inf,inf
2131,inf,inf,inf,inf
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,inf,inf,inf,inf
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2142,inf,inf,inf,inf
2143,inf,inf,inf,inf
2146,inf,inf,inf,inf
2148,inf,inf,inf,inf
2150,17.44,17.55,0.32,7.54
2151,22.68,16.8,6.24,5.32
2152,55.7,50.67,47.9,41.18
2156,inf,inf,inf,inf
2157,inf,inf,inf,inf
2158,inf,inf,inf,inf
2159,inf,inf,inf,inf
2160,inf,inf,inf,inf
2161,inf,inf,inf,inf
2163,inf,inf,inf,inf
2165,inf,inf,inf,inf
2167,inf,inf,inf,inf
2168,inf,inf,inf,inf
2171,inf,inf,inf,inf
2172,inf,inf,inf,inf
2174,inf,inf,inf,inf
2176,inf,inf,inf,inf
2177,87.81,90.56,3.01,4.54
2179,inf,inf,inf,inf
2180,inf,inf,inf,inf
2181,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2188,inf,inf,inf,inf
2189,inf,inf,inf,inf
2191,inf,inf,inf,inf
2193,inf,inf,inf,inf
2194,inf,inf,inf,inf
2196,inf,inf,inf,inf
2198,inf,inf,inf,inf
2200,inf,inf,inf,inf
2204,inf,inf,inf,inf
2206,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2211,inf,inf,inf,inf
2212,inf,inf,inf,inf
2213,inf,inf,inf,inf
2215,inf,inf,inf,inf
2216,inf,inf,inf,inf
2217,inf,inf,inf,inf
2218,inf,inf,inf,inf
2220,inf,inf,inf,inf
2221,inf,inf,inf,inf
2222,inf,inf,inf,inf
2223,inf,inf,inf,inf
2224,inf,inf,inf,inf
2225,89.51,93.13,14.65,10.34
2226,inf,inf,inf,inf
2227,inf,inf,inf,inf
2231,inf,inf,inf,inf
2234,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2239,inf,inf,inf,inf
2241,inf,inf,inf,inf
2243,inf,inf,inf,inf
2245,inf,inf,inf,inf
2246,inf,inf,inf,inf
2248,inf,inf,inf,inf
2250,inf,inf,inf,inf
2254,inf,inf,inf,inf
2255,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2267,inf,inf,inf,inf
2268,inf,inf,inf,inf
2269,inf,inf,inf,inf
2272,inf,inf,inf,inf
2273,inf,inf,inf,inf
2274,inf,inf,inf,inf
2276,inf,inf,inf,inf
2277,96.5,96.15,2.58,1.86
2279,inf,inf,inf,inf
2280,inf,inf,inf,inf
2281,inf,inf,inf,inf
2282,inf,inf,inf,inf
2284,inf,inf,inf,inf
2287,inf,inf,inf,inf
2289,inf,inf,inf,inf
2290,inf,inf,inf,inf
2291,inf,inf,inf,inf
2292,inf,inf,inf,inf
2293,inf,inf,inf,inf
2294,inf,inf,inf,inf
2296,inf,inf,inf,inf
2297,inf,inf,inf,inf
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2300,inf,inf,inf,inf
2301,96.32,94.57,2.56,1.39
2302,inf,inf,inf,inf
2304,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2308,inf,inf,inf,inf
2309,inf,inf,inf,inf
2311,inf,inf,inf,inf
2312,inf,inf,inf,inf
2313,inf,inf,inf,inf
2314,inf,inf,inf,inf
2316,9.08,5.08,11.91,12.79
2317,16.89,14.42,12.31,11.14
2318,15.29,16.53,12.86,11.14
2319,36.69,39.53,40.45,40.09
2321,8.98,14.74,11.69,11.59
2322,inf,inf,inf,inf
2323,inf,inf,inf,inf
2324,inf,inf,inf,inf
2325,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2332,inf,inf,inf,inf
2334,inf,inf,inf,inf
2335,inf,inf,inf,inf
2336,66.84,68.96,1.02,1.9
2337,inf,inf,inf,inf
2340,14.65,15.3,11.31,14.62
2342,13.92,13.14,4.96,6.24
2343,33.97,32.56,39.0,38.06
2344,24.13,28.55,4.86,9.13
2345,4.1,10.02,14.95,19.42
2346,inf,inf,inf,inf
2348,inf,inf,inf,inf
2349,inf,inf,inf,inf
2350,inf,inf,inf,inf
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2355,inf,inf,inf,inf
2356,inf,inf,inf,inf
2358,95.06,96.11,4.38,3.81
2359,inf,inf,inf,inf
2361,inf,inf,inf,inf
2362,inf,inf,inf,inf
2363,inf,inf,inf,inf
2367,inf,inf,inf,inf
2369,inf,inf,inf,inf
2371,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2379,inf,inf,inf,inf
2381,inf,inf,inf,inf
2382,93.76,93.77,3.32,3.81
2383,inf,inf,inf,inf
2385,inf,inf,inf,inf
2387,inf,inf,inf,inf
2389,inf,inf,inf,inf
2390,inf,inf,inf,inf
2391,inf,inf,inf,inf
2393,inf,inf,inf,inf
2394,inf,inf,inf,inf
2398,inf,inf,inf,inf
2401,inf,inf,inf,inf
2403,inf,inf,inf,inf
2404,inf,inf,inf,inf
2405,inf,inf,inf,inf
2409,inf,inf,inf,inf
2410,inf,inf,inf,inf
2411,inf,inf,inf,inf
2412,inf,inf,inf,inf
2413,inf,inf,inf,inf
2414,inf,inf,inf,inf
2416,inf,inf,inf,inf
2417,inf,inf,inf,inf
2418,inf,inf,inf,inf
2420,inf,inf,inf,inf
2421,inf,inf,inf,inf
2423,inf,inf,inf,inf
2425,inf,inf,inf,inf
2427,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,inf,inf,inf,inf
2431,inf,inf,inf,inf
2432,inf,inf,inf,inf
2433,85.26,84.61,2.03,1.1
2436,inf,inf,inf,inf
2437,inf,inf,inf,inf
2438,inf,inf,inf,inf
2439,inf,inf,inf,inf
2440,inf,inf,inf,inf
2441,inf,inf,inf,inf
2442,inf,inf,inf,inf
2443,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2452,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,inf,inf,inf,inf
2456,inf,inf,inf,inf
2457,51.36,51.63,33.47,35.08
2458,inf,inf,inf,inf
2459,40.34,37.76,35.14,35.43
2460,17.48,14.24,19.23,17.15
2461,26.97,23.21,26.01,22.19
2462,34.0,33.61,34.15,37.16
2463,28.5,31.08,16.64,16.09
2465,3.19,5.66,11.18,17.19
2467,inf,inf,inf,inf
2468,inf,inf,inf,inf
2470,inf,inf,inf,inf
2471,inf,inf,inf,inf
2472,inf,inf,inf,inf
2473,inf,inf,inf,inf
2474,inf,inf,inf,inf
2475,inf,inf,inf,inf
2476,inf,inf,inf,inf
2477,95.05,94.17,4.02,4.3
2478,inf,inf,inf,inf
2480,inf,inf,inf,inf
2481,inf,inf,inf,inf
2483,5.02,0.33,9.51,6.87
2484,22.58,23.66,4.94,6.85
2485,17.32,15.09,13.66,14.37
2486,11.81,16.0,4.72,11.59
2487,7.59,16.91,7.06,7.58
2489,7.25,5.8,5.9,5.21
2490,inf,inf,inf,inf
2494,inf,inf,inf,inf
2495,inf,inf,inf,inf
2496,inf,inf,inf,inf
2497,inf,inf,inf,inf
2500,inf,inf,inf,inf
2501,95.05,94.17,4.58,4.3
2502,inf,inf,inf,inf
2506,inf,inf,inf,inf
2507,48.21,48.9,3.66,1.63
2508,20.54,23.92,2.72,2.51
2509,22.28,18.34,1.44,1.17
2511,6.44,9.95,2.16,3.06
2512,7.16,5.98,5.01,4.26
2513,28.62,29.65,7.6,8.06
2515,inf,inf,inf,inf
2516,inf,inf,inf,inf
2517,inf,inf,inf,inf
2519,inf,inf,inf,inf
2520,96.25,96.09,3.54,1.92
2521,inf,inf,inf,inf
2522,inf,inf,inf,inf
2523,inf,inf,inf,inf
2525,inf,inf,inf,inf
2526,inf,inf,inf,inf
2527,inf,inf,inf,inf
2528,inf,inf,inf,inf
2529,19.51,20.45,6.19,6.69
2530,7.94,7.74,3.81,4.38
2531,43.3,45.01,3.26,1.97
2532,12.07,15.79,12.01,8.72
2533,16.11,15.75,14.87,7.67
2534,12.94,18.25,8.49,7.32
2536,25.31,30.03,8.56,8.48
2537,33.84,33.16,8.39,8.32
2539,inf,inf,inf,inf
2542,inf,inf,inf,inf
2544,inf,inf,inf,inf
2545,inf,inf,inf,inf
2547,inf,inf,inf,inf
2548,inf,inf,inf,inf
2549,inf,inf,inf,inf
2550,inf,inf,inf,inf
2551,inf,inf,inf,inf
2553,34.46,36.47,5.16,7.29
2554,15.3,16.25,6.18,9.16
2555,16.22,16.22,5.05,10.1
2556,27.88,32.53,6.24,9.54
2557,34.99,30.54,38.47,32.06
2558,24.5,31.27,8.81,20.92
2559,28.66,32.82,9.1,9.79
2561,25.85,33.81,20.11,21.41
2562,inf,inf,inf,inf
2563,inf,inf,inf,inf
2565,inf,inf,inf,inf
2567,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,93.34,95.87,3.21,1.86
2572,inf,inf,inf,inf
2573,inf,inf,inf,inf
2574,inf,inf,inf,inf
2576,inf,inf,inf,inf
2577,inf,inf,inf,inf
2578,inf,inf,inf,inf
2580,inf,inf,inf,inf
2581,inf,inf,inf,inf
2582,inf,inf,inf,inf
2583,inf,inf,inf,inf
2584,inf,inf,inf,inf
2585,inf,inf,inf,inf
2586,inf,inf,inf,inf
2587,inf,inf,inf,inf
2588,inf,inf,inf,inf
2589,inf,inf,inf,inf
2590,inf,inf,inf,inf
2591,inf,inf,inf,inf
2593,inf,inf,inf,inf
2595,inf,inf,inf,inf
2596,inf,inf,inf,inf
2597,95.25,95.17,1.56,0.24
2598,inf,inf,inf,inf
2599,inf,inf,inf,inf
2601,inf,inf,inf,inf
2602,inf,inf,inf,inf
2603,inf,inf,inf,inf
2604,inf,inf,inf,inf
2609,inf,inf,inf,inf
2611,inf,inf,inf,inf
2612,inf,inf,inf,inf
2613,inf,inf,inf,inf
2616,inf,inf,inf,inf
2617,inf,inf,inf,inf
2618,inf,inf,inf,inf
2619,inf,inf,inf,inf
2623,inf,inf,inf,inf
2624,33.06,31.69,34.16,36.65
2626,20.08,22.16,24.02,19.27
2627,29.0,32.18,33.87,28.64
2628,29.32,30.19,29.4,29.02
2629,42.01,32.89,35.17,33.5
2630,38.92,42.88,50.54,44.49
2633,24.96,26.94,28.89,22.0
2635,inf,inf,inf,inf
2638,inf,inf,inf,inf
2639,inf,inf,inf,inf
2640,inf,inf,inf,inf
2641,inf,inf,inf,inf
2643,inf,inf,inf,inf
2644,inf,inf,inf,inf
2645,inf,inf,inf,inf
2647,inf,inf,inf,inf
2648,13.95,7.49,14.61,17.88
2649,5.47,15.13,16.11,14.77
2650,33.28,32.29,34.42,37.14
2651,27.0,29.76,17.02,15.43
2653,25.06,25.07,32.27,31.24
2654,16.75,25.7,15.44,21.54
