,éûçèï 
671,inf
673,71.39
675,inf
676,inf
677,inf
678,inf
679,inf
680,46.77
683,inf
684,inf
685,inf
687,inf
688,51.36
689,inf
690,inf
691,inf
692,inf
693,inf
694,inf
696,inf
697,inf
699,inf
700,inf
701,inf
704,inf
705,inf
706,inf
710,inf
712,inf
714,inf
715,inf
717,inf
718,67.77
719,inf
722,inf
724,inf
725,inf
726,63.04
728,inf
729,inf
730,inf
731,inf
732,inf
733,58.06
734,inf
735,inf
736,inf
737,inf
738,inf
739,inf
740,inf
741,60.05
742,inf
743,inf
745,inf
746,inf
747,inf
748,inf
749,78.49
750,inf
751,inf
752,inf
755,inf
756,51.02
758,inf
760,inf
762,inf
766,inf
767,inf
769,inf
770,inf
772,inf
773,inf
777,inf
778,inf
780,inf
782,inf
783,inf
784,inf
785,inf
786,77.29
788,inf
789,inf
790,inf
791,inf
792,inf
793,inf
794,88.18
797,inf
798,inf
799,inf
800,inf
802,60.45
803,inf
805,inf
806,inf
807,inf
809,75.15
810,inf
812,inf
814,inf
815,inf
817,76.09
819,inf
822,inf
823,inf
825,inf
826,inf
828,inf
829,inf
830,inf
831,inf
832,78.7
833,inf
834,inf
835,inf
836,inf
838,inf
840,78.97
841,inf
842,inf
843,inf
844,inf
846,inf
847,13.72
848,inf
851,inf
852,inf
853,inf
854,inf
855,53.74
856,inf
857,inf
858,inf
859,inf
860,inf
861,inf
862,82.56
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,inf
870,60.95
871,inf
872,inf
873,inf
876,inf
877,4.18
879,inf
880,inf
881,inf
884,inf
885,66.33
886,inf
887,inf
888,inf
893,57.47
897,inf
899,inf
900,37.45
901,inf
902,inf
903,inf
906,inf
907,inf
909,inf
911,inf
912,inf
914,inf
915,inf
919,inf
921,inf
924,inf
925,inf
926,inf
927,inf
929,inf
930,inf
931,86.15
932,inf
933,inf
934,inf
935,inf
937,inf
938,inf
939,72.92
940,inf
941,inf
942,inf
946,7.33
948,inf
950,inf
951,inf
952,inf
953,inf
954,77.11
957,inf
958,inf
960,inf
961,65.63
965,inf
966,inf
967,inf
969,72.82
970,inf
971,inf
972,inf
973,inf
974,inf
975,inf
976,70.33
977,inf
978,inf
979,inf
980,inf
982,inf
983,inf
984,68.84
985,inf
986,inf
987,inf
989,inf
991,56.79
992,inf
993,inf
994,inf
995,inf
996,inf
997,inf
998,inf
1000,inf
1002,inf
1003,inf
1004,inf
1005,inf
1007,67.63
1009,inf
1010,inf
1011,inf
1013,inf
1015,inf
1016,inf
1017,inf
1018,inf
1019,inf
1021,inf
1022,44.53
1023,inf
1024,inf
1025,inf
1027,inf
1029,74.09
1030,inf
1031,inf
1033,inf
1034,inf
1036,inf
1037,67.85
1038,inf
1039,inf
1040,inf
1041,inf
1042,6.21
1043,16.25
1044,35.85
1045,24.28
1047,19.37
1048,24.01
1049,7.75
1050,inf
1051,71.74
1053,inf
1054,inf
1055,inf
1056,inf
1057,inf
1058,inf
1059,84.85
1060,inf
1061,inf
1063,inf
1065,inf
1066,inf
1068,inf
1069,inf
1071,inf
1075,inf
1077,inf
1081,inf
1082,inf
1083,inf
1085,inf
1086,inf
1087,inf
1089,inf
1090,inf
1091,inf
1094,inf
1095,inf
1096,inf
1097,inf
1100,69.09
1101,inf
1102,inf
1103,inf
1104,inf
1105,inf
1106,inf
1107,inf
1108,67.13
1109,inf
1110,inf
1111,inf
1112,inf
1113,5.27
1116,27.04
1118,18.11
1119,14.66
1120,15.43
1121,3.28
1122,inf
1123,inf
1124,37.81
1125,inf
1127,inf
1128,inf
1130,inf
1131,inf
1132,65.02
1133,inf
1134,inf
1135,inf
1136,42.65
1137,18.29
1138,22.16
1139,11.23
1140,85.67
1142,27.68
1145,46.48
1146,inf
1147,inf
1148,inf
1149,inf
1150,56.7
1152,inf
1154,inf
1155,inf
1156,inf
1157,inf
1158,67.99
1162,49.09
1163,40.69
1165,21.76
1166,38.82
1168,7.07
1169,22.28
1171,inf
1172,inf
1175,inf
1176,inf
1178,inf
1180,inf
1182,inf
1183,inf
1184,inf
1187,39.37
1189,12.47
1190,3.74
1192,45.14
1194,inf
1196,inf
1197,inf
1198,inf
1201,84.28
1204,inf
1206,inf
1208,35.05
1212,70.25
1213,1.71
1215,40.77
1216,15.21
1217,36.48
1219,inf
1220,inf
1221,inf
1222,inf
1223,inf
1224,inf
1225,inf
1226,83.35
1227,inf
1228,inf
1230,inf
1231,inf
1232,inf
1234,89.4
1235,inf
1236,inf
1237,inf
1238,inf
1240,inf
1241,inf
1242,80.25
1244,inf
1245,inf
1247,inf
1248,inf
1249,inf
1251,inf
1252,inf
1253,inf
1254,inf
1255,inf
1256,inf
1257,62.16
1258,inf
1259,inf
1262,inf
1263,inf
1265,inf
1266,inf
1269,inf
1271,inf
1272,76.15
1273,inf
1274,inf
1275,inf
1279,inf
1280,25.7
1281,inf
1282,23.31
1284,1.74
1286,23.54
1287,29.66
1288,15.35
1289,32.63
1290,inf
1292,inf
1295,inf
1296,84.14
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1303,22.09
1304,23.76
1305,16.93
1306,7.23
1308,14.26
1309,4.15
1311,9.15
1313,1.46
1314,inf
1315,inf
1316,inf
1317,inf
1318,83.53
1320,inf
1321,inf
1322,inf
1323,inf
1324,inf
1326,36.67
1328,32.93
1329,0.34
1330,10.35
1332,1.8
1335,25.09
1336,25.57
1337,1.21
1338,inf
1339,inf
1340,70.15
1341,inf
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,86.47
1349,inf
1350,inf
1351,34.19
1352,25.88
1353,29.24
1354,44.2
1357,25.85
1358,33.25
1359,20.43
1360,28.93
1361,11.17
1362,inf
1363,inf
1364,inf
1365,inf
1368,inf
1369,inf
1371,inf
1372,inf
1373,inf
1374,inf
1376,inf
1377,49.69
1378,9.68
1381,18.59
1382,72.55
1385,35.06
1386,inf
1388,inf
1391,72.41
1392,inf
1393,inf
1394,inf
1396,inf
1398,66.44
1401,inf
1402,inf
1403,inf
1404,inf
1406,27.43
1407,inf
1408,inf
1410,inf
1411,inf
1413,inf
1414,76.73
1415,inf
1416,inf
1417,inf
1418,inf
1419,inf
1421,inf
1422,73.56
1423,inf
1424,inf
1425,inf
1426,inf
1427,32.02
1428,inf
1430,inf
1431,inf
1432,inf
1435,61.07
1436,inf
1439,inf
1441,inf
1443,63.56
1444,inf
1446,inf
1447,50.32
1449,33.46
1450,3.04
1451,13.92
1452,4.38
1453,3.07
1455,17.4
1456,23.89
1457,20.98
1458,37.72
1459,inf
1462,inf
1464,inf
1465,inf
1467,inf
1468,inf
1470,inf
1471,42.38
1472,inf
1474,14.28
1475,21.88
1477,46.62
1479,9.96
1481,52.25
1482,inf
1483,inf
1484,inf
1487,inf
1488,inf
1489,inf
1490,inf
1491,inf
1492,inf
1495,inf
1496,33.5
1497,inf
1498,29.46
1499,54.53
1501,53.61
1502,26.82
1503,24.06
1506,inf
1507,inf
1509,inf
1510,inf
1512,inf
1513,inf
1514,inf
1516,inf
1517,inf
1519,5.66
1521,inf
1523,16.7
1524,11.65
1525,1.9
1527,45.04
1528,40.88
1529,36.66
1531,80.25
1532,inf
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1541,inf
1542,inf
1543,39.82
1545,16.17
1546,59.16
1547,30.49
1549,64.33
1550,7.1
1552,1.42
1555,inf
1556,inf
1557,inf
1560,75.93
1561,inf
1562,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,47.09
1569,inf
1570,66.44
1571,inf
1572,inf
1573,inf
1574,inf
1575,inf
1576,inf
1578,inf
1579,inf
1580,inf
1581,inf
1582,inf
1583,inf
1587,inf
1588,inf
1589,inf
1590,inf
1591,inf
1592,inf
1594,inf
1595,inf
1596,inf
1597,inf
1599,inf
1600,inf
1602,inf
1603,inf
1604,inf
1605,inf
1606,inf
1607,inf
1608,inf
1609,inf
1610,79.32
1611,inf
1614,inf
1615,9.56
1617,18.33
1619,6.36
1620,3.32
1621,8.09
1625,9.5
1626,inf
1627,23.85
1628,inf
1629,inf
1631,inf
1632,inf
1634,inf
1635,80.0
1637,inf
1638,inf
1640,4.93
1641,0.06
1642,13.78
1643,5.64
1644,2.16
1646,3.38
1648,17.15
1649,61.48
1650,inf
1651,11.74
1652,inf
1653,inf
1654,inf
1655,inf
1656,inf
1657,inf
1658,inf
1659,84.62
1660,inf
1661,inf
1662,inf
1663,21.13
1664,11.01
1665,30.13
1666,8.47
1667,11.23
1668,15.97
1670,2.62
1672,9.14
1674,10.23
1677,inf
1678,inf
1680,inf
1681,inf
1682,75.77
1683,inf
1684,inf
1685,inf
1687,0.52
1688,7.77
1689,3.41
1691,1.27
1693,5.76
1694,0.06
1695,7.06
1696,7.0
1700,inf
1701,inf
1703,76.23
1704,inf
1705,inf
1706,inf
1708,inf
1709,inf
1710,inf
1711,21.15
1713,1.26
1714,0.06
1717,11.27
1718,6.86
1719,5.57
1722,30.4
1723,inf
1724,inf
1725,inf
1727,inf
1730,inf
1732,inf
1733,inf
1734,inf
1736,inf
1738,inf
1740,inf
1741,27.16
1742,31.32
1743,32.51
1744,20.15
1747,inf
1749,inf
1750,84.07
1751,inf
1752,inf
1753,inf
1754,inf
1755,inf
1758,83.18
1759,inf
1760,inf
1762,inf
1763,inf
1764,inf
1765,inf
1766,50.36
1767,inf
1769,inf
1770,inf
1771,inf
1772,inf
1774,81.03
1775,inf
1776,inf
1779,inf
1780,inf
1781,inf
1782,51.1
1783,19.54
1785,8.15
1786,26.22
1788,0.8
1789,8.36
1791,28.19
1792,18.05
1793,20.75
1794,inf
1795,inf
1796,inf
1797,24.82
1799,inf
1800,inf
1802,inf
1803,inf
1804,inf
1806,inf
1807,6.29
1809,18.2
1810,23.01
1811,3.92
1812,13.75
1813,33.24
1814,11.6
1815,17.1
1817,1.23
1818,inf
1819,inf
1820,inf
1821,67.01
1822,inf
1823,inf
1824,inf
1825,51.88
1826,inf
1827,inf
1828,inf
1829,inf
1832,inf
1833,7.38
1835,15.14
1836,5.81
1837,21.63
1838,6.81
1839,1.38
1840,64.38
1842,inf
1843,inf
1844,inf
1846,70.29
1847,inf
1848,inf
1849,inf
1852,inf
1854,inf
1855,12.1
1856,26.57
1857,67.51
1858,3.29
1859,13.99
1860,11.21
1861,68.76
1862,5.91
1863,7.02
1866,inf
1867,inf
1869,inf
1870,inf
1871,59.03
1872,inf
1873,inf
1874,inf
1876,inf
1877,inf
1878,inf
1879,37.34
1880,46.77
1883,0.07
1884,12.68
1885,3.02
1886,2.22
1887,12.61
1888,82.91
1889,10.9
1892,81.88
1893,73.53
1894,inf
1897,inf
1898,inf
1900,inf
1901,inf
1902,inf
1903,inf
1904,64.34
1906,inf
1908,inf
1909,inf
1910,inf
1911,inf
1912,68.12
1913,inf
1915,inf
1916,inf
1917,inf
1918,inf
1922,inf
1924,inf
1925,inf
1926,inf
1928,65.95
1930,inf
1931,inf
1932,inf
1933,inf
1936,10.74
1938,inf
1939,inf
1940,inf
1941,inf
1943,inf
1944,62.26
1945,inf
1946,inf
1947,inf
1948,inf
1949,inf
1950,inf
1951,28.48
1952,32.17
1953,3.33
1954,13.66
1955,35.02
1957,7.83
1958,4.3
1962,inf
1963,inf
1968,inf
1969,inf
1971,inf
1973,inf
1975,17.73
1976,19.52
1977,39.8
1979,1.04
1980,7.98
1981,8.04
1983,2.8
1984,12.57
1985,3.4
1986,42.79
1988,inf
1989,inf
1990,inf
1992,inf
1993,inf
1994,88.25
1996,inf
1997,inf
1998,inf
1999,inf
2000,5.33
2001,39.67
2002,47.26
2003,0.97
2004,69.93
2005,26.95
2006,40.91
2007,12.01
2008,17.63
2009,18.9
2010,inf
2012,inf
2014,inf
2015,79.15
2019,inf
2020,inf
2021,inf
2023,25.72
2024,8.38
2025,62.23
2026,0.45
2028,20.85
2029,3.27
2031,11.15
2033,11.63
2034,inf
2035,inf
2037,inf
2039,inf
2041,inf
2043,inf
2045,inf
2046,inf
2047,9.37
2048,4.4
2050,12.57
2051,46.11
2052,18.85
2054,7.33
2056,2.19
2057,22.82
2058,inf
2059,inf
2060,inf
2061,inf
2062,inf
2064,82.86
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2071,inf
2072,33.32
2073,inf
2074,3.74
2075,6.0
2076,6.63
2077,11.84
2078,9.87
2080,33.53
2081,11.79
2082,60.08
2085,inf
2087,inf
2088,inf
2089,87.49
2090,inf
2091,inf
2094,inf
2095,inf
2096,79.28
2097,inf
2098,inf
2099,inf
2100,35.36
2102,13.99
2103,6.19
2105,22.26
2106,inf
2107,inf
2108,inf
2109,inf
2110,inf
2111,inf
2112,inf
2114,inf
2115,inf
2116,inf
2117,inf
2119,11.29
2120,10.18
2121,4.93
2122,2.72
2124,2.3
2125,3.76
2127,22.5
2128,37.31
2129,14.72
2131,39.02
2132,inf
2136,inf
2137,inf
2139,42.97
2140,inf
2141,inf
2142,inf
2143,38.19
2144,19.81
2146,16.86
2148,7.33
2149,5.61
2150,39.5
2151,9.53
2152,13.51
2154,inf
2155,31.03
2156,inf
2157,45.31
2159,inf
2160,inf
2161,inf
2163,80.9
2164,inf
2165,inf
2167,inf
2169,7.74
2172,33.68
2173,48.74
2174,5.47
2175,66.45
2176,23.55
2178,inf
2180,inf
2181,inf
2182,inf
2184,inf
2185,inf
2187,inf
2190,inf
2193,44.46
2195,1.81
2196,5.23
2197,0.46
2198,64.63
2199,1.96
2200,9.52
2201,16.11
2203,inf
2205,inf
2207,inf
2208,69.13
2212,inf
2213,inf
2214,64.31
2216,35.01
2217,4.24
2218,36.63
2219,7.26
2220,6.55
2221,1.92
2222,0.98
2223,3.15
2224,88.79
2225,35.52
2227,8.57
2228,34.13
2229,55.61
2231,inf
2232,inf
2233,inf
2239,inf
2240,inf
2243,inf
2245,4.67
2246,19.05
2247,29.61
2251,inf
2253,inf
2256,inf
2257,inf
2258,inf
2259,inf
2261,inf
2268,inf
2269,inf
2270,inf
2271,75.3
2272,inf
2273,inf
2274,inf
2276,inf
2277,inf
2278,inf
2279,73.54
2281,inf
2283,inf
2285,inf
2286,inf
2288,61.55
2289,inf
2291,6.25
2292,53.36
2293,16.84
2294,1.82
2295,93.81
2296,14.45
2297,28.29
2298,inf
2300,14.74
2303,44.68
2305,inf
2306,inf
2308,inf
2310,inf
2313,48.58
2315,11.26
2316,1.64
2317,0.77
2318,16.59
2319,12.45
2320,49.14
2321,73.94
2322,20.58
2323,55.54
2324,inf
2329,79.87
2330,inf
2332,inf
2333,inf
2334,inf
2335,12.09
2338,16.61
2339,12.67
2340,8.44
2341,4.74
2343,12.02
2345,40.24
2349,inf
2350,inf
2351,inf
2352,inf
2353,inf
2354,inf
2355,77.53
2356,inf
2357,inf
2358,inf
2361,10.19
2365,30.5
2372,inf
2373,44.83
2374,inf
2375,inf
2377,inf
2378,inf
2379,inf
2380,inf
2381,79.89
2382,inf
2384,9.23
2385,16.7
2389,2.3
2391,1.38
2392,63.38
2394,11.77
2396,inf
2397,inf
2398,inf
2399,73.42
2400,inf
2402,inf
2403,inf
2404,inf
2406,inf
2407,19.98
2408,inf
2409,inf
2412,21.7
2413,inf
2414,inf
2415,inf
2416,6.44
2418,inf
2419,inf
2421,inf
2422,inf
2423,inf
2425,inf
2426,inf
2427,inf
2430,inf
2431,inf
2434,2.24
2435,inf
2436,inf
2437,6.81
2439,4.79
2440,22.17
2442,inf
2443,inf
2444,inf
2445,inf
2446,inf
2447,inf
2448,inf
2449,70.22
2450,inf
2451,inf
2452,inf
2453,inf
2456,0.55
2457,6.46
2458,1.95
2459,7.68
2460,12.29
2461,19.58
2462,4.69
2463,5.67
2464,7.09
2465,14.64
2466,inf
2467,32.37
2469,58.64
2471,inf
2472,inf
2474,98.56
2475,inf
2476,inf
2477,inf
2478,inf
2479,1.57
2480,8.75
2482,120.19
2483,28.76
2485,9.4
2486,18.05
2487,63.07
2488,6.52
2489,45.51
2490,inf
2492,inf
2493,inf
2494,60.32
2495,inf
2496,inf
2500,inf
2502,66.64
2504,14.18
2505,21.1
2506,5.38
2507,5.63
2508,13.13
2510,34.58
2511,7.12
2512,4.49
2513,12.86
2515,inf
2517,inf
2519,inf
2520,inf
2522,inf
2523,inf
2525,inf
2526,inf
2527,21.77
2528,9.74
2529,16.94
2530,39.06
2532,0.75
2533,8.86
2534,0.42
2535,6.01
2536,7.91
2537,16.05
2538,13.86
2539,inf
2540,70.15
2541,19.55
2542,inf
2544,inf
2545,inf
2546,inf
2547,inf
2548,inf
2549,inf
2550,inf
2552,15.36
2553,6.97
2554,10.32
2556,0.44
2558,6.21
2559,0.74
2561,11.15
2563,39.99
2565,inf
2566,inf
2567,43.88
2569,inf
2570,inf
2571,inf
2573,inf
2574,inf
2575,53.44
2577,inf
2579,inf
2580,inf
2581,inf
2583,12.8
2585,inf
2586,inf
2587,inf
2588,inf
2589,inf
2590,inf
2591,72.44
2593,inf
2595,inf
2596,inf
2597,inf
2598,inf
2599,21.05
2600,inf
2601,inf
2606,4.2
2607,11.81
2608,11.9
2609,2.24
2610,63.98
2612,inf
2613,inf
2614,inf
2615,inf
2617,inf
2619,inf
2620,inf
2621,inf
2624,1.99
2625,15.0
2626,3.77
2627,4.53
2629,4.56
2630,0.77
2631,15.74
2632,1.44
2633,8.7
2635,inf
2636,inf
2639,inf
2640,inf
2641,47.6
2642,inf
2644,inf
2646,inf
2647,9.05
2648,0.72
2649,1.4
2650,0.81
2651,6.5
2652,1.92
2654,1.63
2656,3.89
2657,6.18
2660,inf
2661,63.48
2662,inf
2664,inf
2665,inf
2667,inf
2668,inf
2669,70.03
2670,inf
2672,8.26
2673,0.6
2675,12.74
2676,6.06
2677,5.34
2678,1.0
2680,6.51
2681,1.41
2682,inf
2683,inf
2684,inf
2685,inf
2687,inf
2689,inf
2690,inf
2691,inf
2693,inf
2694,41.94
2695,inf
2696,1.11
2697,27.35
2700,25.84
2701,11.55
2704,5.01
2705,12.49
2707,84.15
2708,inf
2709,inf
2710,inf
2713,inf
2714,inf
2715,91.36
2718,inf
2721,inf
2723,3.4
2724,inf
2726,inf
2727,inf
2728,inf
2729,inf
2730,inf
2732,inf
2734,69.3
2736,inf
2737,inf
2739,inf
2740,inf
2741,inf
2742,61.86
2744,inf
2746,inf
2747,5.72
2750,6.1
2751,19.53
2752,13.19
2753,22.83
2754,40.16
2755,inf
2757,inf
2759,inf
2760,inf
2761,inf
2762,88.73
2763,inf
2764,inf
2766,inf
2767,inf
2770,103.43
2773,8.11
2774,6.79
2775,6.85
2776,15.05
2777,10.18
2779,inf
2781,inf
2782,inf
2783,65.23
2787,inf
2788,inf
2789,inf
2790,inf
2791,2.69
2792,7.84
2794,9.23
2796,4.36
2797,18.18
2799,5.97
2800,12.72
2805,25.85
2807,inf
2808,inf
2809,inf
2810,inf
2811,inf
2812,inf
2813,73.83
2814,inf
2815,7.16
2816,77.64
2818,1.79
2819,10.55
2820,6.53
2821,1.5
2822,3.25
2823,18.36
2824,12.34
2825,4.31
2826,inf
2827,inf
2828,inf
2829,inf
2832,inf
2834,inf
2838,inf
2841,1.57
2842,1.95
2846,3.44
2847,11.53
2849,7.76
2850,inf
2851,inf
2852,inf
2853,inf
2854,53.67
2855,inf
2856,inf
2858,inf
2860,inf
2862,inf
2865,0.23
2866,1.24
2867,10.25
2868,7.95
2869,8.02
2871,7.88
2872,11.34
2873,6.09
2876,inf
2880,inf
2881,inf
2882,inf
2883,inf
2884,inf
2885,40.83
2886,inf
2887,2.94
2888,67.49
2889,3.9
2890,46.27
2891,10.43
2893,0.18
2895,15.62
2896,3.31
2897,16.67
2898,inf
2899,18.01
2900,19.75
2901,44.57
2902,11.59
2903,inf
2905,inf
2906,inf
2908,inf
2909,58.39
2910,inf
2911,inf
2912,inf
2913,6.34
2915,4.39
2916,1.86
2917,7.77
2918,1.75
2919,11.66
2921,8.18
2923,inf
2924,inf
2925,inf
2930,inf
2931,inf
2932,inf
2936,inf
2937,5.45
2938,23.72
2939,25.78
2942,26.98
2943,16.27
2945,6.2
2948,inf
2949,inf
2952,inf
2954,inf
2955,inf
2956,inf
2957,inf
2958,1.59
2959,3.71
2960,5.18
2962,3.61
2963,0.44
2964,9.86
2965,1.67
2966,2.72
2971,inf
2972,inf
2973,inf
2974,inf
2975,inf
2976,inf
2977,58.96
2978,inf
2979,inf
2980,inf
2981,inf
2983,13.2
2984,2.4
2985,16.54
2986,3.78
2987,2.86
2989,1.72
2990,2.64
2992,12.94
2993,4.21
2994,inf
2995,4.62
2997,inf
3000,inf
3001,inf
3002,inf
3003,53.18
3005,inf
3006,inf
3007,6.4
3008,9.87
3009,10.0
3010,5.82
3015,27.35
3020,inf
3021,inf
3022,inf
3023,inf
3024,inf
3025,80.06
3026,inf
3029,inf
3030,inf
3034,7.19
3035,4.62
3038,0.21
3039,4.59
3040,1.84
3041,12.88
3043,21.55
3044,inf
3045,inf
3046,inf
3048,inf
3050,inf
3051,inf
3052,inf
3053,inf
3054,20.23
3056,11.39
3057,5.55
3058,10.58
3060,11.28
3061,17.24
3062,6.11
3063,5.79
3065,10.59
3068,inf
3069,inf
3070,inf
3071,inf
3072,inf
3073,inf
3074,inf
3075,54.74
3077,inf
3080,8.66
3081,1.53
3082,20.33
3083,21.78
3084,10.97
3085,10.09
3087,63.46
3088,13.45
3089,0.21
3090,inf
3091,inf
3092,inf
3093,inf
3096,inf
3098,inf
3099,inf
3100,inf
3101,inf
3102,inf
3105,25.39
3106,14.86
3108,inf
3109,inf
3110,11.5
3111,17.08
3114,inf
3116,inf
3117,inf
3118,inf
3119,41.36
3121,inf
3123,inf
3125,inf
3128,inf
3129,inf
3130,inf
3131,13.03
3133,2.44
3134,0.64
3135,0.42
3136,1.92
3138,inf
3140,inf
3141,inf
3144,48.71
3145,inf
3146,inf
3148,inf
3149,inf
3150,inf
3151,5.07
3152,15.49
3153,17.27
3155,1.27
3156,2.5
3158,6.14
3159,9.54
3160,5.83
3161,2.22
3163,inf
3164,inf
3165,66.65
3166,inf
3169,inf
3171,inf
3172,inf
3173,69.13
3174,inf
3175,8.77
3179,1.96
3180,5.33
3182,8.21
3184,6.57
3185,16.1
3186,inf
3187,inf
3188,inf
3189,inf
3191,inf
3192,inf
3194,inf
3195,inf
3197,inf
3198,37.97
3199,26.82
3202,13.59
3203,3.91
3204,16.18
3205,2.82
3206,1.81
3208,1.34
3209,2.15
3210,21.86
3211,inf
3212,inf
3214,inf
3215,inf
3217,inf
3220,inf
3221,inf
3222,inf
3223,32.33
3224,6.98
3225,33.5
3227,27.93
3228,67.46
3229,2.48
3230,8.25
3231,2.33
3232,8.24
3236,inf
3237,inf
3238,inf
3239,50.04
3240,inf
3241,inf
3245,inf
3246,inf
3247,48.0
3248,inf
3249,inf
3250,inf
3251,17.31
3252,inf
3253,inf
3255,inf
3256,inf
3257,53.26
3259,inf
3260,inf
3262,62.41
3263,inf
3264,inf
3266,inf
3267,inf
3268,inf
3269,inf
3273,inf
3275,inf
3276,inf
3277,58.59
3278,inf
3279,inf
3280,inf
3281,inf
3282,inf
3283,inf
