,éûçèï 
3318,inf
3319,66.02
3320,18.53
3321,35.96
3322,21.85
3324,28.58
3325,88.02
3326,0.05
3327,14.12
3328,0.88
3329,3.27
3330,inf
3332,inf
3333,inf
3334,inf
3335,inf
3336,69.6
3338,inf
3339,inf
3341,inf
3342,inf
3343,38.87
3344,5.99
3346,10.33
3348,0.3
3350,5.28
3351,17.92
3352,14.45
3353,74.8
3354,36.22
3355,53.13
3358,inf
3360,inf
3362,inf
3363,75.47
3364,inf
3365,inf
3366,inf
3368,6.9
3370,0.79
3372,1.06
3374,4.63
3375,6.42
3376,13.79
3377,1.95
3379,16.84
3381,inf
3382,inf
3383,inf
3384,inf
3386,inf
3387,73.13
3388,inf
3391,14.6
3392,14.38
3394,15.65
3395,7.54
3397,11.72
3398,1.82
3399,2.53
3400,29.98
3401,8.07
3402,41.31
3403,5.33
3406,inf
3407,inf
3410,inf
3412,78.45
3414,inf
3415,inf
3416,26.02
3418,1.94
3420,5.71
3421,2.47
3422,3.64
3423,0.24
3425,24.26
3427,9.16
3428,inf
3430,inf
3431,inf
3433,inf
3434,inf
3435,69.25
3436,inf
3437,inf
3438,inf
3439,inf
3442,15.43
3443,3.79
3445,0.03
3446,6.18
3447,7.86
3448,3.78
3451,26.42
3452,29.9
3454,inf
3456,inf
3457,62.58
3458,inf
3460,inf
3462,inf
3465,3.02
3467,2.73
3470,3.73
3471,15.76
3473,5.82
3474,18.47
3478,inf
3479,inf
3480,inf
3481,53.96
3482,inf
3484,inf
3485,inf
3486,inf
3488,0.09
3489,29.94
3490,14.45
3491,1.06
3492,12.58
3493,10.0
3495,0.15
3496,21.45
3497,6.34
3498,37.27
3499,25.53
3500,inf
3502,inf
3504,inf
3506,inf
3508,inf
3509,inf
3510,inf
3511,11.78
3513,7.82
3514,5.19
3515,17.95
3516,3.79
3517,66.3
3519,4.62
3520,0.16
3522,2.99
3523,29.42
3525,inf
3526,37.93
3527,inf
3529,inf
3532,inf
3535,6.56
3538,6.44
3539,8.86
3540,7.34
3542,2.24
3543,20.35
3546,6.81
3547,11.0
3549,25.4
3550,inf
3551,inf
3554,inf
3555,inf
3556,inf
3558,inf
3559,0.07
3560,9.39
3562,11.6
3563,28.83
3564,5.76
3568,25.17
3569,0.17
3570,4.17
3571,8.62
3572,inf
3573,39.4
3575,inf
3576,inf
3577,inf
3578,inf
3579,inf
3581,inf
3582,inf
3583,inf
3584,16.35
3585,16.86
3587,16.42
3588,2.11
3591,8.06
3593,0.51
3594,inf
3597,inf
3598,inf
3600,37.1
3601,inf
3602,inf
3603,inf
3607,inf
3608,25.69
3609,inf
3610,inf
3613,inf
3614,inf
3616,22.27
3618,inf
3619,inf
3620,inf
3621,inf
3623,inf
3624,68.11
3626,inf
3630,inf
3631,8.92
3632,8.73
3634,10.62
3635,1.98
3636,9.25
3637,6.04
3638,7.34
3639,1.93
3640,9.27
3641,0.68
3643,0.12
3645,34.85
3646,inf
3649,inf
3650,inf
3651,inf
3652,inf
3654,inf
3656,9.17
3658,1.04
3660,0.48
3661,4.73
3663,5.22
3664,4.65
3665,20.19
3667,inf
3669,inf
3670,inf
3672,inf
3673,inf
3675,inf
3677,inf
3678,inf
3679,2.0
3682,5.43
3683,32.13
3685,35.67
3686,20.69
3689,60.12
3690,47.11
3691,55.72
3692,inf
3693,24.1
3695,inf
3696,inf
3697,inf
3698,inf
3699,inf
3700,inf
3701,80.58
3702,inf
3703,33.56
3704,36.94
3705,inf
3706,26.45
3707,15.72
3708,51.79
3709,16.91
3710,50.77
3711,7.46
3713,40.77
3714,66.33
3715,inf
3716,inf
3717,inf
3718,inf
3721,inf
3722,69.53
3724,inf
3725,inf
3726,inf
3727,48.28
3728,12.45
3729,17.61
3730,31.83
3731,19.03
3733,6.99
3735,10.79
3736,29.04
3738,32.72
3740,inf
3741,inf
3742,inf
3743,inf
3744,inf
3745,75.92
3746,inf
3747,inf
3748,inf
3749,inf
3751,inf
3753,67.8
3754,inf
3756,inf
3757,inf
3758,inf
3760,inf
3762,inf
3765,inf
3766,inf
3767,inf
3769,64.5
3770,inf
3771,inf
3772,inf
3775,inf
3778,inf
3780,inf
3782,inf
3783,inf
3784,53.76
3785,inf
3786,inf
3788,inf
3789,inf
3790,inf
3792,70.7
3793,inf
3794,inf
3795,inf
3796,inf
3797,inf
3799,16.58
3800,43.78
3801,33.32
3803,10.39
3804,22.61
3805,28.32
3806,4.89
3807,28.71
3808,45.77
3809,83.83
3810,inf
3812,inf
3813,inf
3814,inf
3815,78.39
3816,inf
3817,inf
3818,inf
3819,inf
3820,inf
3821,inf
3823,28.48
3824,30.28
3825,33.87
3827,1.6
3828,19.79
3831,14.79
3833,45.08
3835,inf
3836,inf
3837,inf
3838,inf
3839,inf
3841,inf
3842,82.71
3843,inf
3844,inf
3846,inf
3847,32.06
3848,13.03
3849,16.84
3850,18.05
3851,17.97
3853,26.29
3854,7.75
3855,1.58
3857,3.62
3858,65.66
3859,inf
3863,inf
3864,inf
3866,84.57
3867,inf
3868,inf
3870,inf
3871,34.38
3872,inf
3873,10.12
3874,10.14
3877,9.37
3878,14.16
3879,28.09
3881,53.26
3882,inf
3883,inf
3885,inf
3889,inf
3890,inf
3893,inf
3894,inf
3895,13.17
3896,6.82
3898,15.71
3899,6.42
3900,2.15
3901,1.81
3903,17.9
3904,7.2
3905,21.53
3907,36.89
3908,inf
3909,inf
3910,inf
3911,inf
3914,inf
3915,inf
3916,inf
3918,inf
3921,42.83
3922,inf
3924,39.4
3925,20.07
3926,13.9
3927,28.15
3929,42.38
3931,inf
3933,inf
3934,inf
3935,72.45
3938,inf
3939,inf
3940,inf
3941,inf
3943,39.86
3944,inf
3945,inf
3946,inf
3951,18.05
3952,inf
3953,inf
3954,inf
3955,61.14
3956,inf
3957,inf
3958,inf
3959,inf
3960,64.65
3961,inf
3963,inf
3964,inf
3965,inf
3967,3.06
3968,35.99
3970,4.96
3971,8.78
3972,46.45
3973,16.34
3975,16.23
3977,3.89
3978,43.06
3979,55.83
3980,inf
3981,inf
3982,inf
3983,inf
3986,72.76
3987,inf
3989,inf
3992,93.48
3994,12.92
3995,1.51
3996,13.17
3997,8.69
4000,89.75
4001,2.63
4003,37.21
4004,inf
4005,inf
4006,inf
4007,inf
4008,inf
4009,inf
4010,60.93
4011,inf
4013,inf
4014,inf
4015,inf
4016,inf
4017,inf
4020,1.53
4021,10.42
4022,5.87
4023,20.45
4024,8.88
4025,4.05
4027,inf
4028,inf
4029,inf
4030,inf
4031,79.63
4032,inf
4034,inf
4035,inf
4036,inf
4039,14.61
4040,65.13
4041,7.47
4042,8.61
4043,0.28
4045,4.34
4048,1.65
4049,17.27
4050,inf
4051,inf
4052,79.72
4053,52.97
4056,83.87
4057,inf
4058,inf
4059,inf
4061,inf
4062,inf
4064,inf
4065,58.12
4066,13.11
4070,100.81
4071,23.53
4072,11.32
4073,104.48
4074,55.91
4075,10.13
4076,inf
4077,inf
4079,inf
4083,inf
4084,inf
4085,inf
4087,inf
4088,32.55
4089,inf
4091,inf
4092,inf
4094,inf
4095,inf
4096,9.83
4097,inf
4099,inf
4100,inf
4102,inf
4103,inf
4104,62.52
4105,inf
4107,inf
4108,inf
4109,inf
4110,inf
4111,inf
4115,inf
4116,inf
4117,16.75
4118,42.34
4120,inf
4121,21.79
4122,inf
4124,inf
4127,inf
4128,inf
4129,83.0
4130,inf
4131,inf
4132,inf
4133,inf
4134,inf
4135,inf
4136,inf
4137,53.64
4138,inf
4139,inf
4140,inf
4141,inf
4143,inf
4145,8.81
4146,inf
4147,inf
4148,inf
4149,inf
4152,inf
4154,inf
4155,inf
4156,inf
4157,inf
4158,inf
4159,31.08
4160,10.75
4163,12.0
4164,12.91
4167,12.88
4168,8.84
4169,27.3
4170,inf
4171,41.91
4172,50.02
4173,inf
4174,inf
4175,inf
4176,inf
4177,inf
4178,inf
4180,87.11
4181,inf
4183,10.06
4185,15.76
4186,7.62
4187,17.34
4190,2.62
4192,12.08
4193,11.96
4194,inf
4199,inf
4200,inf
4201,inf
4204,inf
4205,inf
4207,inf
4208,inf
4209,15.11
4210,13.22
4211,8.22
4214,2.27
4215,14.62
4216,11.38
4218,11.1
4220,inf
4223,inf
4224,inf
4225,61.09
4226,inf
4229,inf
4230,inf
4231,4.32
4232,4.14
4234,1.79
4236,8.1
4237,0.57
4238,9.6
4239,8.34
4241,6.62
4242,inf
4243,12.59
4244,inf
4247,inf
4250,inf
4251,79.37
4252,inf
4254,inf
4255,inf
4256,inf
4258,inf
4259,56.36
4260,inf
4261,inf
4262,inf
4263,inf
4264,inf
4266,inf
4267,68.37
4268,inf
4269,inf
4270,inf
4271,inf
4272,inf
4273,inf
4274,inf
4276,inf
4278,inf
4281,inf
4283,inf
4285,inf
4286,inf
4287,inf
4288,inf
4289,inf
4290,67.9
4291,inf
4292,inf
4293,inf
4294,inf
4299,inf
4301,inf
4302,inf
4303,20.4
4304,28.13
4305,11.4
4306,37.96
4307,6.75
4308,2.44
4310,24.59
4312,9.84
4314,41.97
4317,inf
4318,inf
4319,inf
4323,inf
4324,inf
4325,inf
4327,29.18
4328,6.69
4329,43.31
4330,16.72
4331,0.71
4333,5.21
4334,11.2
4337,21.55
4339,inf
4340,inf
4341,inf
4342,inf
4343,inf
4344,inf
4346,inf
4347,inf
4348,inf
4349,inf
4350,inf
4351,20.09
4352,62.18
4353,11.75
4360,71.62
4361,8.97
4362,inf
4365,inf
4367,inf
4368,inf
4370,inf
4371,88.02
4372,inf
4373,inf
4374,inf
4377,90.89
4378,10.41
4379,28.05
4380,4.64
4381,10.54
4383,27.75
4386,41.5
4387,34.39
4388,inf
4391,inf
4392,inf
4393,inf
4394,inf
4395,inf
4400,33.4
4401,inf
4402,26.1
4404,inf
4405,51.26
4406,inf
4408,31.36
4409,inf
4410,inf
4411,63.38
4412,inf
4413,inf
4414,inf
4415,inf
4416,inf
4417,inf
4418,86.62
4419,inf
4420,inf
4421,inf
4422,inf
4423,inf
4425,10.83
4426,3.99
4427,0.96
4428,1.86
4429,1.25
4430,23.85
4431,0.49
4432,54.32
4434,inf
4435,inf
4437,inf
4438,67.46
4439,inf
4440,inf
4441,inf
4442,inf
4443,inf
4444,inf
4445,inf
4447,inf
4448,inf
4450,27.89
4451,7.73
4453,69.27
4454,31.85
4455,21.15
4456,47.1
4457,14.15
4458,inf
4459,inf
4460,56.06
4461,inf
4462,inf
4463,inf
4464,inf
4465,inf
4466,inf
4467,inf
4468,84.65
4469,inf
4470,inf
4472,10.26
4473,13.8
4474,8.92
4475,5.22
4477,4.56
4478,12.19
4479,1.17
4480,6.59
4483,inf
4484,inf
4486,inf
4488,inf
4489,69.65
4491,inf
4492,inf
4494,inf
4495,23.15
4496,10.84
4497,8.81
4499,1.26
4500,3.26
4501,9.49
4502,0.22
4504,1.63
4505,81.61
4506,inf
4508,inf
4509,inf
4511,inf
4513,inf
4514,inf
4515,inf
4518,inf
4519,52.44
4521,42.1
4523,46.49
4524,3.47
4525,1.29
4526,12.33
4527,10.28
4528,32.71
4530,74.97
4532,inf
4533,inf
4535,inf
4537,inf
4538,68.12
4539,inf
4540,inf
4542,inf
4546,21.47
4547,24.24
4549,2.91
4551,70.35
4553,20.33
4554,inf
4555,inf
4556,inf
4557,inf
4560,inf
4561,61.92
4562,inf
4563,inf
4564,inf
4565,inf
4566,inf
4568,17.07
4570,14.87
4572,12.79
4573,7.96
4578,inf
4579,inf
4581,inf
4582,inf
4586,inf
4588,inf
4589,inf
4590,inf
4592,74.92
4593,31.95
4594,50.64
4595,29.76
4596,19.45
4597,19.03
4599,31.26
4600,inf
4601,inf
4604,inf
4605,inf
4606,inf
4607,inf
4609,inf
4611,inf
4612,inf
4613,inf
4615,inf
4616,inf
4617,inf
4618,55.66
4619,inf
4620,inf
4622,inf
4623,inf
4624,inf
4625,inf
4626,81.74
4627,inf
4628,inf
4629,inf
4630,inf
4631,inf
4633,inf
4634,83.12
4636,inf
4637,inf
4638,inf
4640,0.63
4641,28.28
4643,3.7
4644,12.8
4645,10.76
4646,28.24
4647,6.21
4648,7.86
4649,10.75
4653,inf
4654,inf
4655,inf
4656,inf
4657,inf
4658,inf
4663,0.97
4664,34.37
4665,65.9
4667,1.82
4669,8.67
4670,12.73
4671,36.17
4672,21.96
4673,58.57
4674,inf
4675,inf
4676,inf
4677,inf
4678,inf
4679,38.2
4680,inf
4681,inf
4683,inf
4686,76.41
4687,24.09
4688,inf
4689,13.79
4690,13.71
4695,20.53
4696,inf
4697,3.46
4698,inf
4701,71.08
4702,inf
4703,inf
4704,inf
4705,inf
4707,inf
4708,inf
4710,inf
4711,28.94
4712,inf
4714,1.97
4715,25.02
4716,10.84
4718,8.49
4719,21.51
4720,10.1
4722,65.92
4723,67.31
4724,inf
4725,inf
4728,inf
4730,inf
4731,81.28
4732,inf
4734,inf
4738,39.44
4739,43.42
4740,1.51
4741,8.28
4743,0.71
4744,55.97
4745,55.4
4746,inf
4749,inf
4751,inf
4754,inf
4755,74.94
4758,inf
4759,inf
4761,50.16
4762,inf
4763,inf
4764,inf
4765,inf
4768,60.64
4769,inf
4770,inf
4771,inf
4772,inf
4773,inf
4775,64.89
4776,inf
4777,inf
4778,inf
4779,inf
4783,76.45
4784,inf
4785,inf
4786,inf
4787,inf
4788,inf
4789,inf
4790,inf
4792,inf
4793,inf
4794,inf
4795,inf
4796,inf
4797,inf
4798,inf
4799,79.25
4800,inf
4801,inf
4802,inf
4803,inf
4804,inf
4805,inf
4807,56.56
4809,inf
4810,inf
4811,inf
4812,inf
4814,inf
4815,66.41
4817,inf
4820,inf
4821,inf
4822,inf
4824,inf
4827,inf
4828,inf
4830,inf
4831,79.18
4832,inf
4833,inf
4834,inf
4835,inf
4836,inf
4837,inf
4840,inf
4841,inf
4843,inf
4844,inf
4845,inf
4846,54.24
4847,inf
4848,inf
4850,inf
4851,inf
4852,inf
4853,inf
4854,69.79
4855,inf
4856,inf
4859,inf
4860,inf
4862,68.07
4864,inf
4866,inf
4868,inf
4869,inf
4870,77.45
4871,inf
4872,inf
4873,inf
4874,inf
4876,inf
4877,inf
4879,inf
4881,inf
4884,inf
4885,inf
4886,63.52
4887,inf
4889,inf
4892,inf
4894,61.37
4896,inf
4897,inf
4898,inf
4899,inf
4900,inf
4901,inf
4906,inf
4907,inf
4909,inf
4911,inf
4913,inf
4914,inf
4916,inf
4919,inf
4920,inf
4921,inf
4922,inf
4924,inf
4925,64.37
4926,inf
4928,inf
4930,inf
4931,inf
4932,inf
4933,24.81
4934,inf
4936,inf
4938,inf
4940,inf
4942,inf
4943,inf
4946,inf
4948,inf
4949,82.06
4950,inf
4953,inf
4954,inf
4957,49.94
4958,inf
4959,inf
4960,inf
4961,inf
4965,86.37
4966,inf
4967,inf
4968,inf
4969,inf
4971,inf
4972,inf
4974,inf
4975,inf
4976,inf
4977,inf
4978,inf
4979,inf
4982,inf
4983,inf
4987,inf
4988,inf
4990,inf
4991,inf
4992,inf
4994,inf
4995,inf
4997,58.38
4998,inf
4999,inf
5000,inf
5001,inf
5002,inf
5003,inf
5005,40.85
5006,inf
5007,inf
5008,inf
5010,inf
5011,inf
5012,inf
5013,78.86
5014,inf
5016,inf
5019,inf
5020,inf
5021,83.79
5022,inf
5023,inf
5025,inf
5027,inf
5030,inf
5031,inf
5032,inf
5034,inf
5035,inf
5036,inf
5037,59.82
5038,inf
5040,inf
5041,inf
5042,inf
5043,inf
5044,inf
5045,81.84
5049,inf
5050,33.43
5051,38.36
5052,inf
5055,inf
5056,inf
5057,57.55
5058,inf
5059,inf
5060,inf
5061,inf
5063,inf
5064,inf
5065,63.35
5066,inf
5069,inf
5070,inf
5071,inf
5072,inf
5075,inf
5076,inf
5077,inf
5078,inf
5079,inf
5080,inf
5081,43.22
5083,inf
5084,inf
5086,inf
5089,64.26
5090,inf
5091,inf
5092,inf
5096,37.04
5097,inf
5099,inf
5100,inf
5103,inf
5105,49.9
5106,inf
5107,inf
5108,inf
5109,inf
5110,inf
5111,inf
5113,82.31
5114,inf
5115,inf
5116,inf
5117,inf
5118,inf
5120,73.33
5121,inf
5122,inf
5124,inf
5126,inf
5127,inf
5129,inf
5130,inf
5132,inf
5134,inf
5135,inf
5137,inf
5139,inf
5140,inf
5141,inf
5142,inf
5143,inf
5144,57.4
5146,inf
5147,inf
5148,inf
5149,inf
5150,inf
5151,inf
5153,inf
5154,inf
5155,inf
5156,inf
5157,51.2
5158,inf
5159,inf
5160,inf
5161,inf
5163,inf
5164,inf
5165,81.59
5166,inf
5167,inf
5169,inf
5170,inf
5172,inf
5173,39.09
5175,inf
5176,inf
5177,inf
5178,inf
5179,inf
5181,81.9
5182,inf
5184,inf
5185,inf
5186,inf
5187,inf
5188,inf
5189,77.17
5190,inf
5191,inf
5193,inf
5194,inf
5195,inf
5196,51.8
5198,inf
5200,inf
5202,inf
5204,54.63
5206,inf
5209,inf
5210,inf
5211,inf
5212,90.31
5213,inf
5215,inf
5216,inf
5217,inf
5219,inf
5220,50.59
5221,inf
5225,inf
5226,inf
5227,72.56
5228,inf
5229,inf
5230,inf
5231,inf
5232,52.38
5234,inf
5235,inf
5236,inf
5237,inf
5238,inf
5239,inf
5240,52.78
5241,inf
5246,inf
5247,inf
5248,58.86
5249,inf
5251,inf
5252,inf
5254,inf
5255,inf
5258,inf
5259,inf
5260,inf
5262,inf
5263,inf
5264,43.53
5265,inf
5266,inf
5267,inf
5268,inf
5269,42.68
5270,52.87
5271,42.26
5272,17.44
5273,inf
5274,inf
5277,inf
5278,inf
5279,inf
5280,inf
5282,inf
5283,91.75
5284,inf
5286,inf
5288,inf
5290,inf
5291,59.16
5292,inf
5293,50.45
5294,52.48
5296,inf
5297,inf
5298,inf
5300,inf
5301,inf
5303,inf
5304,inf
5305,inf
5306,inf
5307,inf
5308,inf
5309,86.11
5311,inf
5313,inf
5314,inf
5315,inf
5316,inf
5318,inf
5321,56.2
5322,inf
5324,inf
5325,inf
5328,62.22
5329,inf
5330,inf
5332,inf
5335,58.97
5336,inf
5338,inf
5339,inf
5341,inf
5342,inf
5343,15.2
5345,inf
5346,inf
5347,inf
5348,inf
5349,inf
5350,inf
5355,inf
5356,inf
5357,inf
5358,inf
5359,84.74
5360,inf
5362,inf
5365,inf
5366,inf
5369,inf
5370,inf
5371,inf
5376,39.12
5378,inf
5379,inf
5381,inf
5382,inf
5384,60.16
5385,inf
5386,inf
5387,inf
5389,inf
5390,inf
5395,inf
5397,inf
5400,38.82
5401,inf
5403,inf
5404,inf
5405,inf
5406,inf
5407,inf
5408,54.63
5409,inf
5410,inf
5411,inf
5412,inf
5413,inf
5414,inf
5417,inf
5419,inf
5421,inf
5422,inf
5423,inf
5424,40.4
5425,inf
5426,inf
5427,inf
5428,inf
5429,inf
5430,inf
5431,inf
5432,37.17
5435,49.78
5436,37.82
5437,37.76
5439,46.26
5440,inf
5443,inf
5444,inf
5445,inf
5446,78.38
5447,inf
5448,inf
5449,inf
5450,inf
5451,inf
5453,inf
5454,84.82
5455,inf
5456,inf
5457,inf
5459,inf
5460,39.87
5461,50.6
5463,44.2
5464,inf
5467,inf
5468,89.3
5470,inf
5471,inf
5472,inf
5473,inf
5474,inf
5477,inf
5478,inf
5479,inf
5480,inf
5481,inf
5482,47.96
5483,77.69
5484,inf
5486,inf
5487,inf
5489,inf
5492,inf
5493,71.95
5496,inf
5497,inf
5498,inf
5499,inf
5500,inf
5501,90.79
5502,inf
5503,inf
5505,inf
5506,inf
5507,inf
5508,inf
5510,inf
5512,inf
5513,inf
5515,inf
5517,70.22
5518,inf
5519,inf
5521,inf
5522,inf
5523,inf
5524,inf
5525,86.72
5526,inf
5527,inf
5528,inf
5529,inf
5533,61.83
5534,inf
5535,inf
5536,inf
5537,inf
5539,inf
5541,68.53
5542,inf
5544,inf
5545,inf
5547,inf
5549,inf
5550,inf
5551,inf
5552,inf
5553,inf
5554,inf
5555,inf
5556,67.61
5560,inf
5562,inf
5563,inf
5564,79.82
5567,inf
5568,inf
5569,inf
5570,inf
5571,inf
5572,81.92
5574,inf
5575,inf
5576,inf
5578,inf
5580,68.63
5581,inf
5582,inf
5583,inf
5584,inf
5585,inf
5587,inf
5588,81.79
5591,inf
5592,inf
5593,inf
5595,inf
5596,82.78
5597,inf
5598,inf
5599,inf
5601,inf
5603,inf
5604,50.83
5605,16.12
5606,inf
5607,inf
5609,inf
5610,inf
5611,inf
5612,inf
5613,inf
5615,inf
5616,66.82
5617,inf
5618,inf
5620,inf
5622,inf
5623,inf
5627,inf
5628,inf
5629,inf
5630,inf
5632,61.08
5633,inf
5634,inf
5635,inf
5636,inf
5638,inf
5640,51.94
5641,inf
5642,inf
5645,inf
5646,inf
5647,36.47
5649,inf
5650,inf
5651,inf
5653,inf
5654,inf
5655,32.75
5656,30.82
5657,42.23
5658,inf
5659,inf
5660,inf
5661,inf
5665,inf
5666,inf
5667,inf
5668,inf
5670,inf
5671,inf
5672,74.55
5673,inf
5674,inf
5675,inf
5676,inf
5677,inf
5679,inf
5680,57.72
5681,inf
5683,inf
5684,inf
5685,inf
5686,inf
5687,inf
5692,inf
5693,inf
5694,inf
5695,inf
5696,51.61
5697,inf
5698,inf
5700,inf
5701,inf
5702,inf
5703,inf
5704,29.14
5706,inf
5708,inf
5709,inf
5714,inf
5715,inf
5716,inf
5717,inf
5718,inf
5720,37.6
5724,inf
5726,inf
5728,28.02
5729,inf
5730,inf
5731,inf
5733,inf
5734,inf
5735,inf
5736,60.44
5737,inf
5738,inf
5740,inf
5741,inf
5742,inf
5743,inf
5744,45.07
5745,inf
5747,inf
5748,inf
5749,inf
5750,inf
5751,inf
5753,inf
5755,inf
5756,inf
5757,inf
5759,inf
5761,inf
5762,inf
5764,inf
5765,inf
5766,inf
5768,inf
5769,inf
5771,inf
5772,inf
5775,10.7
5776,inf
5777,inf
5781,inf
5782,inf
5784,54.77
5785,inf
5786,inf
5788,inf
5791,43.48
5792,inf
5794,inf
5795,inf
5796,inf
5799,28.39
5801,inf
5802,inf
5803,inf
5806,inf
5807,inf
5808,33.58
5809,inf
5810,inf
5813,inf
5815,30.08
5816,inf
5819,inf
5820,inf
5821,inf
5822,inf
5824,inf
5826,inf
5828,inf
5829,inf
5830,inf
5831,inf
5832,52.5
5834,inf
5835,inf
5836,inf
5838,inf
5840,18.56
5841,inf
5842,inf
5843,inf
5845,inf
5847,inf
5848,55.8
5849,inf
5851,inf
5852,inf
5854,inf
5855,inf
5856,37.82
5857,inf
5858,inf
5860,inf
5861,inf
5863,inf
5864,10.95
5865,inf
5867,inf
5869,inf
5870,inf
5871,inf
5872,52.2
5873,inf
5874,inf
5876,inf
5877,inf
5878,inf
5880,43.32
5881,inf
5882,inf
5883,inf
5884,inf
5885,inf
5886,inf
5891,inf
5892,inf
5893,inf
5897,inf
5898,inf
5899,inf
5901,inf
5904,27.72
5905,inf
5906,inf
5908,inf
5909,inf
5910,inf
5911,inf
5912,47.88
5914,inf
5915,inf
5916,inf
5917,inf
5919,inf
5921,inf
5923,inf
5924,inf
5925,inf
5926,inf
5927,inf
5929,inf
5930,inf
5931,inf
5932,inf
5933,inf
5934,inf
5935,inf
5937,inf
5938,inf
5939,inf
5942,inf
5945,inf
5946,inf
5950,inf
5951,inf
5952,30.41
5953,inf
5955,inf
5958,inf
5959,inf
5960,24.07
5961,inf
5962,inf
5964,inf
5965,inf
5966,inf
5968,19.92
5969,inf
5971,inf
5973,inf
5974,inf
5976,37.33
5979,inf
5980,inf
5981,inf
5983,inf
5984,58.75
5985,inf
5986,inf
5987,inf
5988,inf
5989,inf
5990,inf
5991,77.39
5992,inf
5993,inf
5994,inf
5996,inf
5998,inf
6001,inf
6003,inf
6004,inf
6005,inf
6006,inf
6008,inf
6010,inf
6011,inf
6012,inf
6013,inf
6014,inf
6016,inf
6017,inf
6018,inf
6019,inf
6022,inf
6025,inf
6026,inf
6027,inf
6028,inf
6029,inf
6030,inf
6031,52.16
6034,inf
6035,inf
6036,inf
6037,inf
6039,43.78
6040,inf
6042,inf
6044,inf
6047,63.68
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6053,inf
6055,64.87
6056,inf
6057,inf
6058,inf
6059,inf
6060,inf
6062,inf
6063,72.36
6064,inf
6065,inf
6066,inf
6067,inf
6068,inf
6070,inf
6072,40.92
6073,inf
6074,inf
6075,inf
6076,inf
6077,inf
6078,inf
6079,60.62
6080,inf
6081,inf
6082,inf
6084,inf
6085,inf
6089,inf
6090,inf
6091,inf
6093,inf
6095,inf
6096,44.67
6097,inf
6100,inf
6101,inf
6102,inf
6103,inf
6104,48.39
6106,inf
6108,inf
6109,inf
6110,inf
6111,inf
6112,21.42
6113,inf
6114,inf
6115,inf
6117,inf
6118,inf
6119,inf
6120,40.44
6121,inf
6122,inf
6124,inf
6125,inf
6126,inf
6128,65.84
6130,inf
6133,inf
6134,inf
6135,50.62
6137,inf
6139,inf
6140,inf
6141,inf
6143,inf
6144,49.07
6145,inf
6146,inf
6148,inf
6149,inf
6152,inf
6154,inf
6155,inf
6156,inf
6157,inf
6158,inf
6159,inf
6161,inf
6164,30.23
6165,56.29
6166,inf
6167,inf
6168,inf
6170,inf
6171,inf
6173,inf
6174,inf
6175,inf
6176,inf
6177,inf
6180,2.39
6183,inf
6184,inf
6185,inf
6186,inf
6188,inf
6189,inf
6190,inf
6191,inf
6192,inf
6195,inf
6196,inf
6197,inf
6198,inf
6199,inf
6200,inf
6201,inf
6202,67.1
6203,inf
6204,inf
6205,inf
6207,inf
6208,inf
6209,64.85
6212,inf
6217,81.6
6218,inf
6219,inf
6220,inf
6221,inf
6223,inf
6224,10.63
6226,inf
6227,inf
6229,inf
6231,inf
6232,62.8
6233,inf
6234,inf
6235,inf
6237,inf
6240,inf
6241,inf
6242,inf
6243,inf
6244,inf
6245,inf
6246,75.7
6248,inf
6249,inf
6250,inf
6251,inf
6252,inf
6254,77.01
6255,inf
6256,inf
6257,inf
6258,inf
6259,inf
6263,inf
6264,inf
6265,inf
6266,inf
6268,inf
6269,63.14
6270,inf
6271,inf
6273,inf
6275,inf
6276,57.53
6277,inf
6278,inf
6279,inf
6280,inf
6283,20.37
6285,inf
6286,inf
6288,inf
6290,inf
6291,inf
6294,61.14
6296,19.33
6298,30.02
6299,26.51
6300,28.02
6301,17.56
6303,31.9
6305,25.27
6306,inf
6308,inf
6310,inf
6311,46.05
6313,inf
6314,inf
6315,inf
6316,inf
6318,68.59
6320,inf
6321,inf
6322,inf
6323,inf
6324,inf
6326,70.96
6327,inf
6328,inf
6329,inf
6330,inf
6331,inf
6332,inf
6333,23.42
6334,inf
6335,inf
6336,inf
6339,inf
6341,64.66
6342,inf
6344,inf
6345,inf
6347,inf
6348,62.89
6351,inf
6352,inf
6354,inf
6355,inf
6356,66.09
6358,inf
6359,inf
6363,73.83
6364,inf
6365,inf
6367,inf
6369,inf
6370,inf
6371,69.82
6372,inf
6373,inf
6374,inf
6377,inf
6378,12.26
6379,inf
6382,inf
6384,inf
6385,inf
6388,inf
6389,inf
6390,inf
6392,inf
6393,60.73
6394,inf
6396,inf
6397,inf
6398,inf
6399,inf
6400,inf
6401,30.89
6402,inf
6403,inf
6404,inf
6406,inf
6407,inf
6408,inf
6409,77.43
6411,inf
6412,inf
6414,inf
6415,inf
6417,inf
6418,inf
6420,inf
6421,inf
6422,inf
6423,inf
6425,inf
6427,inf
6428,inf
6429,inf
6430,inf
6433,inf
6434,inf
6436,inf
6437,inf
6438,inf
6439,36.26
6440,21.91
6441,28.81
6442,47.02
6445,39.97
6446,40.24
6448,32.53
6450,21.74
6451,27.06
6452,inf
6454,inf
6456,inf
6457,inf
6459,inf
6463,inf
6464,inf
6465,inf
6466,inf
6471,inf
6472,inf
6473,inf
6474,inf
