,éûçèï 
1291,inf
1292,inf
1297,inf
1298,inf
1299,inf
1303,31.82
1304,45.4
1306,4.67
1307,91.16
1309,6.9
1310,10.25
1311,13.1
1312,8.08
1313,10.07
1315,inf
1316,inf
1317,inf
1318,75.82
1321,inf
1322,inf
1323,inf
1324,inf
1325,inf
1326,51.31
1327,37.8
1328,37.02
1329,29.25
1332,2.72
1333,13.9
1334,9.24
1335,25.0
1338,inf
1339,inf
1340,75.04
1342,inf
1343,inf
1344,inf
1345,inf
1346,inf
1349,inf
1350,inf
1352,10.6
1353,15.99
1354,49.56
1355,8.99
1356,0.84
1357,27.21
1359,15.47
1360,35.83
1361,38.99
1362,inf
1363,inf
1364,inf
1366,inf
1367,60.34
1368,inf
1369,inf
1370,inf
1373,inf
1374,inf
1375,3.09
1376,inf
1377,12.15
1381,30.22
1382,55.15
1383,77.87
1384,9.33
1385,48.04
1388,inf
1392,inf
1393,inf
1394,inf
1395,inf
1397,inf
1398,84.08
1399,inf
1400,inf
1401,inf
1402,inf
1403,inf
1404,inf
1405,inf
1406,25.64
1408,inf
1409,inf
1410,inf
1411,inf
1413,inf
1414,69.45
1416,inf
1418,inf
1420,inf
1422,82.68
1423,inf
1427,57.54
1428,inf
1429,inf
1430,inf
1431,inf
1432,inf
1435,69.36
1436,inf
1438,inf
1439,inf
1440,inf
1441,inf
1442,inf
1443,86.27
1444,inf
1445,inf
1446,inf
1447,62.16
1448,0.21
1449,37.98
1450,1.33
1451,8.91
1453,14.08
1454,12.8
1455,17.48
1456,17.35
1458,50.53
1459,inf
1460,inf
1461,inf
1464,inf
1466,77.51
1468,inf
1470,inf
1471,53.59
1473,22.06
1478,5.87
1479,2.28
1480,11.23
1481,57.36
1482,inf
1483,inf
1484,inf
1486,inf
1488,inf
1489,inf
1491,inf
1492,inf
1493,83.98
1494,inf
1495,inf
1496,8.59
1499,64.51
1500,139.26
1501,47.02
1503,25.11
1504,4.84
1505,46.85
1507,inf
1508,inf
1509,inf
1510,inf
1511,89.95
1512,inf
1513,inf
1514,inf
1515,inf
1516,inf
1517,inf
1518,inf
1521,inf
1523,13.37
1524,14.54
1525,7.58
1527,55.37
1528,36.28
1529,40.28
1530,inf
1531,79.05
1532,inf
1533,inf
1534,inf
1535,inf
1536,inf
1538,inf
1540,inf
1541,inf
1542,inf
1543,25.6
1544,inf
1545,7.92
1546,16.53
1549,51.43
1550,10.88
1551,17.86
1552,8.9
1553,20.02
1554,inf
1555,inf
1556,inf
1557,inf
1558,inf
1559,inf
1561,inf
1562,inf
1565,inf
1566,inf
1567,inf
1569,inf
1570,52.56
1573,inf
1574,inf
1575,inf
1578,inf
1579,inf
1580,inf
1581,inf
1583,inf
1585,68.64
1586,inf
1587,inf
1588,inf
1589,inf
1590,inf
1591,inf
1597,inf
1598,inf
1599,inf
1600,inf
1601,55.43
1602,inf
1603,inf
1605,inf
1606,inf
1607,inf
1611,inf
1612,inf
1613,inf
1614,inf
1615,5.27
1617,13.77
1618,4.83
1620,3.84
1621,26.96
1622,12.57
1623,7.21
1624,0.9
1625,20.81
1626,inf
1627,39.6
1629,inf
1631,inf
1632,inf
1633,inf
1634,inf
1635,87.04
1636,inf
1639,7.61
1640,1.31
1641,4.97
1643,0.39
1644,4.87
1647,9.14
1649,55.5
1650,inf
1653,inf
1654,inf
1655,inf
1656,inf
1657,inf
1658,inf
1659,85.49
1660,inf
1661,inf
1663,19.98
1666,14.15
1668,20.7
1669,17.3
1670,0.83
1671,10.62
1672,3.02
1673,3.93
1676,inf
1677,inf
1678,inf
1679,inf
1681,inf
1684,inf
1685,inf
1687,2.02
1688,2.55
1690,6.47
1691,3.1
1693,12.65
1695,11.89
1696,0.37
1698,inf
1699,inf
1700,inf
1701,inf
1703,82.26
1704,inf
1705,inf
1706,inf
1707,inf
1709,inf
1710,inf
1712,6.46
1713,10.92
1714,0.89
1715,0.89
1716,14.1
1717,4.37
1718,11.86
1719,0.93
1721,32.66
1724,inf
1725,inf
1726,inf
1730,inf
1733,inf
1734,inf
1735,inf
1736,inf
1738,inf
1739,inf
1740,inf
1743,34.05
1744,35.19
1745,5.78
1746,inf
1747,inf
1748,inf
1749,inf
1750,76.79
1751,inf
1752,inf
1754,inf
1755,inf
1756,inf
1757,inf
1760,inf
1761,inf
1762,inf
1763,inf
1764,inf
1765,inf
1766,47.51
1768,inf
1769,inf
1770,inf
1771,inf
1772,inf
1773,inf
1774,77.73
1776,inf
1777,inf
1778,inf
1782,23.42
1783,18.49
1784,18.47
1785,12.61
1786,27.84
1789,2.72
1790,13.76
1791,25.32
1792,25.29
1797,57.12
1799,inf
1801,inf
1802,inf
1805,81.28
1806,inf
1807,6.6
1808,12.89
1809,21.26
1810,33.01
1811,7.83
1812,14.0
1813,29.5
1817,1.87
1818,inf
1819,inf
1820,inf
1823,inf
1827,inf
1829,inf
1830,inf
1831,inf
1833,15.58
1834,42.52
1835,29.01
1836,2.75
1838,3.28
1839,2.47
1840,76.61
1843,inf
1844,inf
1846,71.1
1847,inf
1848,inf
1849,inf
1850,inf
1851,inf
1853,84.12
1854,inf
1856,21.16
1857,48.34
1859,18.13
1860,2.31
1862,1.37
1863,7.51
1866,inf
1867,inf
1869,inf
1870,inf
1871,74.76
1874,inf
1875,inf
1877,inf
1881,7.15
1882,118.07
1883,11.58
1884,18.34
1885,0.05
1886,11.1
1889,16.69
1890,inf
1891,inf
1892,84.4
1893,85.45
1895,inf
1896,85.59
1897,inf
1899,inf
1901,inf
1902,inf
1904,57.03
1905,inf
1907,inf
1908,inf
1909,inf
1910,inf
1911,inf
1912,48.45
1914,inf
1916,inf
1918,inf
1920,65.06
1924,inf
1926,inf
1928,90.2
1929,inf
1930,inf
1932,inf
1936,3.66
1938,inf
1939,inf
1940,inf
1941,inf
1942,inf
1943,inf
1944,70.26
1945,inf
1946,inf
1947,inf
1948,inf
1951,22.04
1952,34.68
1954,5.09
1958,2.03
1960,22.31
1962,inf
1963,inf
1964,inf
1967,inf
1968,inf
1970,inf
1971,inf
1972,inf
1973,inf
1974,22.14
1975,21.48
1976,21.73
1977,96.39
1979,0.81
1980,12.35
1983,12.41
1984,13.94
1985,17.89
1986,43.22
1988,inf
1989,inf
1990,inf
1991,inf
1994,90.38
1995,inf
1996,inf
1997,inf
1998,inf
1999,inf
2000,7.92
2001,47.29
2002,55.09
2003,0.56
2004,80.81
2005,24.65
2006,113.94
2007,2.27
2008,8.48
2009,7.83
2011,inf
2012,inf
2014,inf
2015,74.77
2016,inf
2017,inf
2018,inf
2019,inf
2020,inf
2021,inf
2022,inf
2023,26.74
2025,60.06
2026,3.86
2028,16.89
2030,17.26
2031,21.15
2032,68.33
2033,10.11
2034,inf
2035,inf
2036,77.4
2037,inf
2038,inf
2039,inf
2040,inf
2041,inf
2042,inf
2045,inf
2046,inf
2047,20.96
2049,38.13
2050,5.09
2051,76.22
2052,20.93
2053,78.23
2055,12.91
2057,25.11
2062,inf
2063,inf
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2075,13.08
2078,5.18
2079,36.27
2081,22.17
2082,46.84
2083,inf
2084,inf
2085,inf
2086,inf
2089,82.5
2090,inf
2092,inf
2096,43.18
2099,inf
2100,51.44
2101,34.53
2102,17.59
2104,33.4
2107,inf
2111,inf
2114,inf
2115,inf
2116,inf
2118,inf
2121,2.16
2123,33.79
2124,2.05
2125,11.38
2126,6.9
2128,39.19
2129,33.99
2130,38.27
2132,inf
2133,inf
2134,inf
2135,inf
2136,inf
2137,inf
2140,inf
2141,inf
2143,34.64
2144,14.94
2147,0.85
2148,6.2
2149,7.88
2150,21.02
2151,0.97
2152,16.67
2155,48.48
2159,inf
2161,inf
2164,inf
2165,inf
2166,inf
2167,inf
2171,21.76
2172,35.0
2173,64.03
2174,8.57
2175,76.91
2176,47.29
2177,30.17
2178,inf
2179,inf
2180,inf
2181,inf
2183,61.48
2184,inf
2186,inf
2188,inf
2189,inf
2190,inf
2191,23.61
2192,12.78
2193,23.94
2194,36.69
2197,5.92
2198,101.85
2199,4.91
2200,0.04
2202,inf
2205,inf
2206,inf
2207,inf
2209,inf
2210,inf
2211,inf
2212,inf
2219,11.58
2220,3.21
2221,9.02
2222,8.88
2223,10.38
2224,94.4
2225,25.49
2226,3.25
2227,26.31
2228,44.32
2229,71.8
2230,inf
2231,inf
2232,inf
2233,inf
2234,78.01
2235,inf
2236,inf
2237,inf
2238,inf
2241,54.81
2244,29.54
2245,11.35
2246,48.84
2247,42.8
2248,1.66
2249,1.0
2250,inf
2254,inf
2256,inf
2257,inf
2260,inf
2261,inf
2262,inf
2265,inf
2267,inf
2269,inf
2270,inf
2273,inf
2274,inf
2277,inf
2278,inf
2279,70.53
2280,inf
2281,inf
2282,inf
2283,inf
2285,inf
2286,inf
2287,11.08
2288,26.66
2289,inf
2291,14.07
2294,18.82
2295,96.04
2298,inf
2300,42.63
2301,inf
2303,56.17
2304,inf
2305,inf
2306,inf
2310,inf
2311,17.49
2312,19.53
2314,16.6
2315,13.54
2316,1.45
2317,6.21
2318,14.85
2319,6.75
2320,69.67
2321,59.88
2322,53.93
2325,inf
2326,inf
2327,inf
2328,inf
2329,83.97
2330,inf
2332,inf
2333,inf
2334,inf
2336,65.42
2337,27.38
2338,8.37
2341,1.94
2342,12.34
2343,4.05
2344,5.53
2346,inf
2347,2.89
2349,inf
2351,inf
2352,inf
2353,inf
2354,inf
2355,82.91
2356,inf
2357,inf
2358,inf
2359,10.44
2360,29.92
2361,1.35
2363,13.72
2364,27.72
2366,19.24
2367,26.89
2370,inf
2371,inf
2372,inf
2373,67.7
2374,inf
2375,inf
2376,inf
2378,inf
2379,inf
2380,inf
2381,83.9
2382,inf
2383,16.98
2384,7.1
2385,18.16
2386,69.71
2387,28.77
2388,10.04
2389,4.48
2390,3.95
2391,15.19
2394,31.96
2395,8.65
2396,inf
2397,inf
2398,inf
2399,73.65
2400,inf
2401,inf
2402,inf
2403,inf
2404,inf
2405,inf
2406,inf
2407,5.85
2408,inf
2409,inf
2410,inf
2413,inf
2415,inf
2416,23.01
2417,inf
2418,inf
2419,inf
2423,inf
2425,inf
2426,inf
2427,inf
2430,inf
2431,inf
2432,66.39
2434,12.37
2437,6.81
2438,6.44
2439,28.17
2441,43.32
2442,inf
2444,inf
2445,inf
2449,75.62
2450,inf
2452,inf
2453,inf
2454,inf
2455,44.16
2457,13.18
2458,8.31
2459,3.01
2461,21.56
2463,12.12
2464,19.33
2465,3.91
2467,58.22
2469,72.48
2471,inf
2472,inf
2473,inf
2475,inf
2476,inf
2477,inf
2478,inf
2479,9.84
2480,25.44
2481,95.1
2482,160.0
2483,32.92
2485,5.66
2486,14.65
2487,98.79
2488,1.66
2490,inf
2491,inf
2492,inf
2493,inf
2494,84.84
2495,inf
2498,inf
2499,inf
2500,inf
2502,79.8
2503,4.26
2504,17.75
2509,17.61
2510,37.27
2511,1.21
2513,13.59
2514,24.76
2516,inf
2517,inf
2518,inf
2522,inf
2523,inf
2524,inf
2525,inf
2527,31.19
2528,4.9
2530,55.24
2532,0.86
2533,14.29
2534,8.77
2535,6.1
2536,5.55
2537,19.96
2539,inf
2541,46.56
2542,inf
2543,59.59
2545,inf
2547,inf
2548,inf
2549,inf
2550,inf
2551,7.98
2552,12.19
2555,1.1
2557,20.72
2558,5.9
2559,13.57
2561,12.9
2562,16.99
2563,53.65
2565,inf
2566,inf
2569,inf
2571,inf
2572,inf
2573,inf
2574,inf
2575,38.84
2576,inf
2577,inf
2578,inf
2579,inf
2580,inf
2582,inf
2584,inf
2585,inf
2586,inf
2587,inf
2588,inf
2589,inf
2590,inf
2591,81.14
2593,inf
2595,inf
2596,inf
2597,inf
2598,inf
2600,inf
2601,inf
2602,inf
2603,inf
2604,11.78
2605,7.3
2607,2.35
2608,21.25
2609,18.52
2610,34.94
2611,inf
2612,inf
2613,inf
2614,inf
2615,inf
2616,inf
2617,inf
2618,68.21
2622,inf
2623,19.02
2626,0.26
2627,1.77
2628,2.85
2629,1.75
2630,1.49
2631,1.79
2632,3.21
2633,6.05
2634,inf
2635,inf
2636,inf
2637,inf
2638,inf
2641,53.04
2643,inf
2644,inf
2645,inf
2647,7.85
2648,9.89
2649,30.72
2651,6.81
2652,3.27
2653,9.59
2654,3.88
2655,0.81
2656,3.35
2657,2.76
2658,inf
2659,inf
2660,inf
2661,70.01
2662,inf
2663,inf
2664,inf
2665,inf
2666,inf
2667,inf
2668,inf
2669,70.3
2670,inf
2671,2.16
2673,2.28
2674,18.25
2675,2.11
2677,5.55
2678,3.05
2680,10.21
2682,inf
2683,inf
2684,inf
2686,94.46
2687,inf
2690,inf
2693,inf
2694,65.47
2695,inf
2697,24.65
2698,10.59
2700,28.93
2701,6.67
2703,0.5
2704,9.72
2705,1.35
2706,inf
2707,41.16
2708,inf
2709,inf
2711,inf
2713,inf
2714,inf
2715,86.02
2716,inf
2718,inf
2719,inf
2720,inf
2721,inf
2722,inf
2724,inf
2725,inf
2726,inf
2727,inf
2728,inf
2729,inf
2730,inf
2731,32.66
2732,inf
2733,inf
2734,54.5
2735,inf
2736,inf
2737,inf
2738,inf
2740,inf
2741,inf
2743,inf
2744,inf
2746,inf
2747,15.13
2748,137.51
2750,12.32
2751,20.14
2753,33.13
2755,inf
2756,inf
2757,inf
2760,inf
2761,inf
2762,92.73
2763,inf
2764,inf
2765,inf
2766,inf
2767,inf
2769,inf
2770,60.6
2771,3.84
2773,16.97
2774,7.22
2775,6.21
2776,7.32
2777,18.21
2779,inf
2780,inf
2783,58.3
2784,inf
2785,inf
2786,inf
2787,inf
2789,inf
2790,inf
2791,9.95
2792,6.48
2793,1.39
2794,1.97
2796,3.4
2797,12.24
2799,14.11
2801,15.59
2802,inf
2803,inf
2804,inf
2806,inf
2808,inf
2810,inf
2811,inf
2813,52.34
2815,3.53
2816,92.8
2817,19.14
2818,0.67
2819,0.89
2821,5.66
2823,44.91
2824,19.8
2825,5.87
2826,inf
2827,inf
2829,inf
2830,inf
2832,inf
2833,79.02
2835,inf
2837,inf
2839,2.39
2842,0.62
2845,22.43
2847,10.91
2848,17.78
2851,inf
2853,inf
2856,inf
2858,inf
2859,inf
2860,inf
2861,inf
2862,inf
2863,16.69
2865,6.72
2867,9.63
2868,9.0
2869,6.8
2870,6.59
2872,22.93
2873,10.14
2874,inf
2875,inf
2876,inf
2878,inf
2879,inf
2880,inf
2882,inf
2883,inf
2884,inf
2885,24.09
2886,inf
2887,28.78
2888,79.51
2889,13.72
2890,81.94
2891,26.19
2892,4.27
2894,11.72
2895,27.11
2896,10.92
2900,65.28
2901,56.08
2902,24.51
2903,inf
2904,inf
2905,inf
2906,inf
2907,inf
2908,inf
2911,inf
2912,inf
2913,47.68
2914,28.15
2917,10.84
2918,6.73
2919,6.96
2920,4.9
2921,14.18
2923,inf
2924,inf
2925,inf
2927,inf
2929,79.3
2930,inf
2931,inf
2936,inf
2937,10.01
2939,27.06
2940,7.76
2941,4.73
2942,14.8
2943,16.76
2945,8.44
2946,inf
2947,inf
2949,inf
2952,inf
2953,inf
2954,inf
2955,inf
2956,inf
2958,9.81
2959,5.26
2961,36.87
2962,7.99
2965,0.44
2966,13.19
2967,4.37
2968,3.55
2969,23.53
2971,inf
2972,inf
2973,inf
2974,inf
2975,inf
2976,inf
2977,67.61
2979,inf
2980,inf
2982,inf
2983,16.04
2984,10.27
2985,31.33
2987,4.72
2988,3.57
2991,4.86
2992,23.32
2994,inf
2995,49.61
2996,inf
2997,inf
2998,inf
2999,inf
3001,inf
3002,inf
3003,68.27
3005,inf
3006,inf
3008,9.44
3009,6.76
3010,4.65
3012,4.8
3014,2.05
3015,22.99
3016,1.27
3017,1.73
3018,inf
3019,37.79
3021,inf
3022,inf
3023,inf
3024,inf
3025,69.3
3027,inf
3029,inf
3030,inf
3032,0.94
3035,0.35
3037,11.47
3038,10.08
3039,14.03
3040,10.72
3043,58.6
3044,inf
3045,inf
3046,inf
3047,inf
3048,inf
3050,inf
3052,inf
3054,20.74
3055,3.65
3056,27.52
3057,8.39
3058,10.01
3060,9.75
3061,17.74
3063,15.31
3064,7.62
3067,4.31
3069,inf
3073,inf
3074,inf
3075,69.21
3077,inf
3078,inf
3080,16.67
3081,5.5
3082,1.79
3084,5.89
3085,16.34
3086,72.48
3087,77.51
3089,13.31
3090,inf
3092,inf
3093,inf
3094,inf
3096,inf
3097,65.94
3098,inf
3100,inf
3102,inf
3104,inf
3107,inf
3108,inf
3109,inf
3110,46.6
3111,15.11
3113,6.98
3115,inf
3116,inf
3118,inf
3119,56.55
3121,inf
3122,inf
3123,inf
3125,inf
3126,inf
3128,inf
3130,inf
3131,11.68
3132,1.38
3135,7.42
3136,2.59
3138,inf
3140,inf
3141,inf
3146,inf
3147,inf
3149,inf
3151,4.14
3153,14.73
3154,3.44
3157,12.7
3159,13.25
3160,14.93
3162,inf
3163,inf
3164,inf
3165,47.09
3167,inf
3169,inf
3170,inf
3171,inf
3173,81.06
3174,inf
3175,6.54
3176,15.95
3177,7.47
3178,5.6
3179,2.37
3180,16.97
3181,0.14
3182,6.53
3184,6.76
3185,11.49
3188,inf
3189,inf
3190,84.73
3191,inf
3192,inf
3193,inf
3194,inf
3195,inf
3196,inf
3197,inf
3202,20.72
3203,8.8
3206,1.25
3207,23.21
3208,7.09
3209,20.83
3211,inf
3212,inf
3213,inf
3215,inf
3217,inf
3219,inf
3222,inf
3223,36.57
3225,7.92
3226,40.98
3227,17.47
3229,0.02
3230,11.71
3231,9.95
3233,8.83
3234,inf
3236,inf
3240,inf
3241,inf
3242,inf
3243,inf
3244,inf
3245,inf
3248,inf
3249,inf
3250,inf
3251,21.0
3253,inf
3256,inf
3257,53.94
3258,inf
3259,inf
3260,inf
3262,68.51
3265,inf
3267,inf
3268,inf
3269,inf
3270,74.53
3271,inf
3279,inf
3281,inf
3283,inf
3284,inf
3285,74.33
3286,inf
3287,inf
