,éûçèï 
2063,inf
2071,inf
2074,32.0
2076,4.05
2081,52.58
2096,74.37
2097,inf
2105,48.3
2109,inf
2110,inf
2120,10.45
2121,25.13
2124,4.33
2125,8.64
2126,16.42
2135,inf
2136,inf
2138,inf
2139,89.45
2144,38.69
2146,30.8
2147,22.76
2148,16.29
2155,85.67
2164,inf
2166,inf
2174,7.43
2176,86.36
2179,inf
2181,inf
2184,inf
2185,inf
2188,inf
2189,inf
2191,52.59
2194,102.15
2198,161.05
2199,20.66
2204,inf
2213,inf
2217,62.47
2231,inf
2234,93.84
2237,inf
2238,inf
2240,inf
2241,72.3
2242,inf
2243,inf
2245,25.49
2246,20.78
2248,42.76
2250,inf
2252,inf
2254,inf
2258,inf
2264,inf
2267,inf
2268,inf
2270,inf
2272,inf
2278,inf
2281,inf
2286,inf
2287,9.7
2288,88.09
2290,21.86
2291,10.51
2293,22.48
2299,inf
2304,inf
2311,10.48
2312,22.74
2319,1.05
2333,inf
2338,27.03
2340,18.5
2344,13.56
2347,15.57
2349,inf
2352,inf
2353,inf
2354,inf
2355,88.49
2357,inf
2360,42.86
2363,20.79
2364,19.92
2369,16.43
2376,inf
2378,inf
2381,88.66
2382,inf
2385,57.15
2387,43.04
2396,inf
2403,inf
2411,inf
2412,184.87
2413,inf
2419,inf
2421,inf
2423,inf
2425,inf
2430,inf
2433,inf
2434,69.49
2435,inf
2442,inf
2448,inf
2461,50.05
2464,7.94
2468,91.12
2469,91.31
2472,inf
2474,85.96
2480,20.94
2481,238.24
2482,305.92
2489,152.03
2490,inf
2502,81.28
2509,30.27
2511,12.07
2516,inf
2517,inf
2519,inf
2520,inf
2521,85.62
2522,inf
2523,inf
2527,36.59
2533,19.85
2539,inf
2545,inf
2546,inf
2547,inf
2549,inf
2551,49.46
2553,24.72
2560,17.56
2562,62.9
2563,70.92
2565,inf
2566,inf
2567,72.1
2569,inf
2570,inf
2572,inf
2575,142.13
2577,inf
2580,inf
2582,inf
2585,inf
2588,inf
2593,inf
2597,inf
2605,59.47
2608,76.37
2613,inf
2615,inf
2617,inf
2620,inf
2621,inf
2624,20.89
2625,0.81
2628,3.12
2630,1.45
2637,inf
2639,inf
2643,inf
2644,inf
2645,inf
2647,24.5
2648,13.85
2649,61.17
2650,22.39
2654,4.63
2655,14.8
2657,5.7
2662,inf
2666,inf
2670,inf
2673,28.19
2676,35.32
2679,7.05
2683,inf
2684,inf
2689,inf
2695,inf
2698,64.53
2699,44.5
2701,45.77
2711,inf
2714,inf
2717,inf
2718,inf
2720,inf
2725,inf
2726,inf
2729,inf
2730,inf
2731,82.74
2732,inf
2735,inf
2741,inf
2747,11.02
2756,inf
2763,inf
2765,inf
2766,inf
2768,inf
2773,67.03
2774,35.5
2784,inf
2785,inf
2786,inf
2796,7.03
2799,2.77
2804,inf
2805,70.62
2806,inf
2808,inf
2811,inf
2812,inf
2814,inf
2816,147.01
2817,11.95
2818,13.25
2819,20.28
2821,8.35
2830,inf
2837,inf
2840,26.95
2842,9.41
2843,35.86
2849,2.64
2850,inf
2851,inf
2853,inf
2861,inf
2862,inf
2867,51.58
2872,13.57
2878,inf
2882,inf
2885,88.66
2886,inf
2888,113.12
2889,33.03
2893,25.4
2894,66.62
2899,70.36
2903,inf
2907,inf
2911,inf
2912,inf
2917,3.62
2920,4.67
2931,inf
2935,inf
2938,41.3
2940,31.6
2942,77.01
2943,17.51
2949,inf
2953,inf
2955,inf
2956,inf
2958,52.09
2959,21.33
2963,8.61
2968,25.33
2974,inf
2977,77.77
2978,inf
2984,10.14
2985,57.95
2987,10.12
2990,15.19
2991,26.88
2994,inf
2995,82.88
2999,inf
3000,inf
3002,inf
3003,81.16
3005,inf
3008,3.13
3009,29.21
3017,12.35
3023,inf
3031,150.53
3034,14.17
3035,26.73
3038,26.86
3042,inf
3043,129.43
3047,inf
3049,inf
3057,0.34
3065,13.58
3066,40.47
3074,inf
3080,59.48
3081,18.16
3088,6.68
3094,inf
3101,inf
3105,106.23
3106,101.13
3110,18.79
3114,inf
3128,inf
3137,49.12
3140,inf
3141,inf
3143,inf
3145,inf
3148,inf
3152,75.2
3155,1.85
3157,59.37
3161,35.16
3162,inf
3174,inf
3175,15.39
3182,12.71
3185,40.76
3188,inf
3189,inf
3192,inf
3193,inf
3196,inf
3199,57.44
3205,3.87
3208,9.79
3211,inf
3218,93.5
3226,88.15
3230,1.03
3234,inf
3238,inf
3241,inf
3243,inf
3244,inf
3249,inf
3250,inf
3251,84.25
3252,inf
3254,inf
3260,inf
3262,86.56
3263,inf
3264,inf
3265,inf
3266,inf
3269,inf
3272,inf
3273,inf
3276,inf
3280,inf
3281,inf
3286,inf
3289,inf
3292,inf
3298,2.27
3305,1.66
3308,69.14
3319,118.25
3321,96.1
3326,6.18
3329,17.16
3331,inf
3332,inf
3334,inf
3339,inf
3342,inf
3347,36.54
3348,5.7
3354,68.01
3356,inf
3360,inf
3366,inf
3371,36.7
3373,87.54
3377,9.38
3380,inf
3387,99.37
3391,9.12
3393,12.24
3395,38.75
3396,5.05
3398,2.33
3402,70.43
3408,inf
3409,inf
3412,95.05
3417,34.87
3419,27.7
3420,29.7
3422,11.33
3423,46.04
3424,16.03
3425,70.11
3426,inf
3435,93.16
3436,inf
3440,90.37
3441,46.25
3442,41.39
3448,35.24
3455,inf
3457,57.87
3462,inf
3463,3.14
3467,4.61
3470,23.93
3480,inf
3485,inf
3488,17.3
3489,59.34
3492,25.85
3498,80.75
3500,inf
3501,inf
3503,75.5
3505,inf
3506,inf
3520,39.88
3522,55.59
3523,0.27
3529,inf
3531,inf
3533,92.64
3537,46.38
3538,14.57
3544,65.89
3546,53.68
3547,51.16
3549,76.72
3550,inf
3551,inf
3552,inf
3554,inf
3555,inf
3567,6.09
3568,58.29
3577,inf
3578,inf
3579,inf
3584,24.64
3587,35.58
3588,25.52
3591,0.67
3593,6.76
3594,inf
3595,inf
3598,inf
3599,inf
3603,inf
3604,inf
3610,inf
3612,inf
3614,inf
3616,141.99
3617,inf
3620,inf
3623,inf
3624,84.07
3625,inf
3626,inf
3629,inf
3630,inf
3631,9.03
3632,8.29
3645,39.35
3646,inf
3648,inf
3650,inf
3653,79.89
3654,inf
3656,2.13
3660,0.8
3661,25.49
3669,inf
3670,inf
3671,inf
3676,82.81
3678,inf
3680,3.92
3686,46.94
3695,inf
3697,inf
3698,inf
3699,inf
3707,7.18
3711,22.8
3722,90.02
3723,inf
3727,71.1
3733,13.47
3740,inf
3742,inf
3744,inf
3752,inf
3755,inf
3762,inf
3773,inf
3778,inf
3780,inf
3784,67.99
3785,inf
3787,inf
3788,inf
3802,20.65
3803,37.24
3804,39.94
3807,57.19
3812,inf
3817,inf
3824,41.19
3845,inf
3846,inf
3847,34.86
3849,48.27
3850,34.02
3851,34.11
3852,25.76
3853,31.33
3855,26.43
3859,inf
3860,inf
3861,inf
3867,inf
3870,inf
3871,46.86
3875,3.71
3878,13.61
3888,inf
3894,inf
3897,240.08
3899,39.77
3900,30.72
3901,19.8
3903,35.94
3907,73.07
3908,inf
3909,inf
3912,inf
3918,inf
3928,41.17
3929,65.63
3932,inf
3941,inf
3948,inf
3949,inf
3950,inf
3952,inf
3957,inf
3960,84.05
3961,inf
3969,7.85
3974,14.57
3975,25.03
3976,60.36
3980,inf
3981,inf
3984,inf
3985,inf
3990,inf
3998,34.14
4001,10.39
4002,71.9
4003,85.73
4006,inf
4015,inf
4019,49.65
4023,36.12
4031,85.23
4035,inf
4039,28.09
4041,2.04
4042,28.85
4043,6.44
4046,27.38
4048,8.24
4050,inf
4053,65.05
4056,87.25
4057,inf
4058,inf
4061,inf
4063,37.26
4066,29.64
4074,86.92
4075,42.18
4076,inf
4079,inf
4080,88.84
4081,inf
4082,inf
4086,inf
4091,inf
4094,inf
4096,52.97
4104,89.66
4105,inf
4106,inf
4108,inf
4110,inf
4112,77.07
4115,inf
4119,41.0
4125,inf
4127,inf
4129,84.96
4131,inf
4132,inf
4135,inf
4140,inf
4144,inf
4149,inf
4150,inf
4154,inf
4155,inf
4158,inf
4162,37.29
4168,18.14
4171,71.2
4180,86.47
4182,inf
4185,1.04
4189,12.18
4199,inf
4200,inf
4202,inf
4207,inf
4208,inf
4221,inf
4223,inf
4226,inf
4231,18.79
4233,52.64
4234,8.38
4235,14.03
4239,54.32
4242,inf
4245,inf
4248,inf
4254,inf
4257,inf
4258,inf
4267,77.41
4270,inf
4271,inf
4272,inf
4276,inf
4278,inf
4279,inf
4283,inf
4289,inf
4291,inf
4297,inf
4298,87.94
4299,inf
4301,inf
4303,41.27
4305,48.5
4307,36.32
4313,35.2
4314,61.47
4321,inf
4322,89.74
4323,inf
4325,inf
4331,7.71
4332,50.77
4341,inf
4345,92.54
4347,inf
4348,inf
4351,26.36
4352,102.78
4354,8.83
4362,inf
4367,inf
4370,inf
4376,20.46
4377,185.12
4380,28.42
4382,199.96
4384,18.14
4393,inf
4395,inf
4398,92.28
4401,inf
4413,inf
4416,inf
4421,inf
4422,inf
4424,inf
4425,22.24
4429,40.2
4434,inf
4438,90.43
4441,inf
4444,inf
4445,inf
4446,95.92
4458,inf
4461,inf
4466,inf
4467,inf
4468,89.19
4470,inf
4476,1.03
4481,36.65
4484,inf
4488,inf
4490,inf
4496,21.26
4499,9.67
4501,3.46
4505,168.42
4506,inf
4511,inf
4514,inf
4516,inf
4518,inf
4520,174.19
4521,65.97
4522,14.81
4527,1.74
4530,76.43
4536,inf
4542,inf
4545,inf
4547,85.53
4549,16.12
4552,13.69
4554,inf
4556,inf
4559,inf
4560,inf
4562,inf
4563,inf
4567,23.6
4569,29.07
4574,41.91
4577,24.25
4578,inf
4582,inf
4589,inf
4590,inf
4591,inf
4594,80.01
4595,57.01
4600,inf
4605,inf
4609,inf
4613,inf
4616,inf
4623,inf
4624,inf
4628,inf
4632,inf
4640,7.84
4653,inf
4655,inf
4665,53.94
4667,10.84
4668,8.5
4671,61.84
4678,inf
4680,inf
4682,inf
4685,inf
4686,92.5
4689,18.55
4694,0.15
4695,3.58
4700,inf
4705,inf
4706,inf
4709,87.2
4711,53.1
4712,inf
4721,26.0
4726,inf
4727,inf
4729,inf
4731,90.53
4733,inf
4734,inf
4736,inf
4739,77.12
4746,inf
4757,inf
4760,inf
4763,inf
4765,inf
4766,inf
4767,inf
4772,inf
4777,inf
4782,inf
4787,inf
4791,81.26
4792,inf
4797,inf
4799,87.37
4800,inf
4801,inf
4802,inf
4803,inf
4810,inf
4821,inf
4822,inf
4825,inf
4829,inf
4834,inf
4837,inf
4843,inf
4848,inf
4852,inf
4853,inf
4854,86.64
4862,87.72
4865,inf
4867,inf
4868,inf
4869,inf
4874,inf
4878,91.59
4883,inf
4892,inf
4900,inf
4914,inf
4926,inf
4927,inf
4930,inf
4934,inf
4936,inf
4937,inf
4942,inf
4952,inf
4958,inf
4960,inf
4962,inf
4967,inf
4977,inf
4982,inf
4983,inf
4987,inf
4995,inf
4997,77.11
5003,inf
5005,70.07
5007,inf
5009,inf
5011,inf
5017,inf
5020,inf
5025,inf
5029,80.6
5030,inf
5031,inf
5032,inf
5035,inf
5044,inf
5047,inf
5048,inf
5051,64.36
5054,69.51
5057,90.13
5058,inf
5060,inf
5062,inf
5065,88.21
5067,inf
5071,inf
5073,104.89
5087,inf
5090,inf
5091,inf
5106,inf
5108,inf
5110,inf
5111,inf
5118,inf
5120,84.31
5122,inf
5126,inf
5136,79.13
5138,inf
5139,inf
5141,inf
5149,inf
5155,inf
5161,inf
5166,inf
5173,40.32
5174,inf
5175,inf
5176,inf
5178,inf
5179,inf
5181,87.15
5184,inf
5185,inf
5186,inf
5192,inf
5193,inf
5196,65.93
5197,inf
5198,inf
5199,inf
5200,inf
5202,inf
5204,94.68
5215,inf
5218,inf
5220,87.39
5222,inf
5224,inf
5230,inf
5233,inf
5235,inf
5240,92.4
5244,inf
5247,inf
5252,inf
5257,inf
5261,inf
5264,72.48
5271,62.87
5279,inf
5280,inf
5281,inf
5282,inf
5283,89.9
5303,inf
5318,inf
5322,inf
5326,inf
5329,inf
5331,inf
5333,inf
5336,inf
5337,inf
5339,inf
5340,inf
5342,inf
5347,inf
5348,inf
5352,inf
5353,inf
5355,inf
5358,inf
5363,inf
5367,inf
5379,inf
5382,inf
5383,inf
5387,inf
5388,inf
5389,inf
5395,inf
5397,inf
5399,inf
5402,inf
5404,inf
5405,inf
5408,88.81
5412,inf
5418,inf
5419,inf
5421,inf
5425,inf
5427,inf
5430,inf
5432,66.86
5437,72.1
5439,66.94
5443,inf
5445,inf
5446,81.1
5447,inf
5452,inf
5454,92.33
5455,inf
5464,inf
5466,inf
5467,inf
5474,inf
5486,inf
5487,inf
5490,inf
5491,inf
5497,inf
5500,inf
5509,88.27
5514,inf
5515,inf
5516,inf
5518,inf
5525,90.47
5526,inf
5527,inf
5530,inf
5531,inf
5532,inf
5533,82.56
5538,inf
5540,inf
5543,inf
5545,inf
5551,inf
5554,inf
5555,inf
5556,84.3
5561,inf
5568,inf
5576,inf
5584,inf
5585,inf
5586,inf
5587,inf
5590,inf
5598,inf
5601,inf
5602,73.07
5603,inf
5604,68.16
5607,inf
5610,inf
5613,inf
5615,inf
5618,inf
5621,inf
5622,inf
5624,85.73
5627,inf
5635,inf
5639,inf
5645,inf
5649,inf
5654,inf
5656,62.82
5662,inf
5666,inf
5671,inf
5676,inf
5686,inf
5688,81.56
5692,inf
5695,inf
5698,inf
5701,inf
5705,inf
5707,inf
5708,inf
5709,inf
5713,inf
5722,inf
5723,inf
5724,inf
5728,65.08
5733,inf
5734,inf
5735,inf
5737,inf
5740,inf
5745,inf
5753,inf
5758,inf
5766,inf
5771,inf
5772,inf
5773,inf
5775,60.13
5776,inf
5780,inf
5784,88.12
5785,inf
5789,inf
5792,inf
5797,inf
5798,inf
5804,inf
5805,inf
5807,inf
5810,inf
5814,inf
5816,inf
5820,inf
5821,inf
5824,inf
5828,inf
5831,inf
5832,97.22
5839,inf
5840,54.9
5841,inf
5843,inf
5844,inf
5846,inf
5847,inf
5856,82.54
5859,inf
5868,inf
5869,inf
5876,inf
5881,inf
5882,inf
5883,inf
5891,inf
5892,inf
5893,inf
5897,inf
5912,69.71
5914,inf
5916,inf
5922,inf
5929,inf
5930,inf
5931,inf
5932,inf
5938,inf
5943,inf
5951,inf
5959,inf
5964,inf
5969,inf
5970,inf
5971,inf
5973,inf
5974,inf
5977,inf
5979,inf
5983,inf
5988,inf
5991,82.46
6007,80.69
6014,inf
6016,inf
6019,inf
6024,inf
6026,inf
6034,inf
6041,inf
6044,inf
6047,94.0
6053,inf
6056,inf
6057,inf
6066,inf
6067,inf
6070,inf
6071,inf
6074,inf
6075,inf
6077,inf
6079,51.45
6084,inf
6090,inf
6091,inf
6096,64.34
6099,inf
6100,inf
6107,inf
6108,inf
6109,inf
6111,inf
6113,inf
6114,inf
6115,inf
6120,76.15
6121,inf
6123,inf
6127,inf
6131,inf
6144,78.28
6147,inf
6148,inf
6150,inf
6159,inf
6160,54.19
6166,inf
6175,inf
6177,inf
6178,inf
6181,inf
6182,inf
6183,inf
6184,inf
6192,inf
6198,inf
6200,inf
6202,88.18
6204,inf
6208,inf
6210,inf
6211,inf
6217,88.2
6221,inf
6223,inf
6228,inf
6229,inf
6230,inf
6231,inf
6235,inf
6240,inf
6243,inf
6247,inf
6248,inf
6249,inf
6251,inf
6252,inf
6256,inf
6257,inf
6258,inf
6261,56.57
6264,inf
6266,inf
6272,inf
6278,inf
6279,inf
6285,inf
6286,inf
6292,inf
6297,49.62
6301,64.97
6302,34.93
6305,23.15
6307,inf
6309,inf
6314,inf
6319,inf
6324,inf
6325,inf
6327,inf
6328,inf
6331,inf
6332,inf
6335,inf
6342,inf
6345,inf
6347,inf
6351,inf
6352,inf
6358,inf
6359,inf
6371,98.17
6374,inf
6378,13.63
6381,inf
6382,inf
6385,inf
6389,inf
6390,inf
6391,inf
6392,inf
6394,inf
6398,inf
6401,85.07
6402,inf
6404,inf
6406,inf
6411,inf
6414,inf
6421,inf
6422,inf
6424,56.5
6426,inf
6427,inf
6431,93.49
6432,inf
6435,inf
6439,57.24
6444,inf
6448,71.14
6449,78.04
6452,inf
6454,inf
6458,inf
6460,102.2
6462,inf
6463,inf
6468,inf
6471,inf
6474,inf
6482,101.93
6483,inf
6484,inf
6487,inf
6489,inf
6494,inf
6498,inf
6499,28.08
6504,inf
6505,89.88
6514,inf
6517,inf
6521,inf
6522,inf
6526,103.1
6534,59.32
6539,20.5
6540,31.96
6542,22.16
6548,72.68
6549,15.38
6559,inf
6560,inf
6562,inf
6564,inf
6565,44.62
6567,inf
6568,inf
6576,inf
6585,inf
6590,inf
6592,inf
6593,inf
6603,107.07
6612,inf
6613,inf
6620,inf
6622,inf
6625,98.05
6631,inf
6633,inf
6638,inf
6639,31.49
6641,inf
6642,inf
6643,inf
6657,inf
6658,inf
6659,inf
6672,inf
6681,46.92
6683,26.3
6687,1.28
6690,inf
6692,95.42
6693,97.59
6694,143.65
6698,inf
6699,inf
6709,3.63
6713,5.36
6714,inf
6716,72.12
6717,81.52
6719,inf
6724,inf
6730,6.56
6738,inf
6739,inf
6743,inf
6749,inf
6751,65.0
6758,40.47
6763,inf
6764,39.75
6769,inf
6774,inf
6786,58.9
6787,69.9
6788,80.34
6790,inf
6794,inf
6795,inf
6798,inf
6799,11.78
6801,inf
6804,inf
6805,inf
6806,inf
6807,23.93
6808,inf
6810,inf
6812,inf
6817,inf
6821,inf
6824,inf
6827,inf
6830,73.7
6831,62.15
6834,36.97
6837,inf
6841,inf
6842,inf
6855,4.34
6875,inf
6879,inf
6882,inf
6884,inf
6885,inf
6887,inf
6888,inf
6889,inf
6890,inf
6892,inf
6897,30.63
6899,4.95
6903,35.82
6904,7.25
6906,inf
6909,inf
6914,inf
6916,inf
6917,67.72
6933,inf
6939,101.01
6943,inf
6945,inf
6948,inf
6966,inf
6970,78.98
6972,50.37
6974,34.13
6975,31.32
6976,36.36
6978,inf
6980,44.89
6988,inf
6990,inf
6996,27.96
7001,15.96
7003,inf
7008,92.41
7011,inf
7012,inf
7014,inf
7018,13.34
7023,13.02
7029,inf
7032,inf
7033,inf
7034,82.65
7038,74.26
7039,48.95
7040,0.96
7042,106.51
7046,27.82
7049,156.18
7052,98.27
7066,15.39
7067,21.69
7068,11.77
7069,19.99
7074,inf
7077,71.01
7086,inf
7088,inf
7089,121.6
7091,inf
7092,inf
7094,inf
7096,inf
7099,inf
7105,inf
7111,12.44
7113,inf
7114,inf
7119,inf
7120,52.39
7121,54.73
7122,60.77
7123,66.51
7129,92.8
7130,inf
7132,inf
7133,inf
7138,inf
7142,inf
7148,inf
7151,inf
7152,inf
7156,101.0
7167,inf
7169,inf
7176,inf
7179,100.69
7188,inf
7196,85.42
7197,87.05
7198,inf
7199,inf
7200,inf
7202,inf
7203,inf
7204,107.79
7205,inf
7206,inf
7207,inf
7208,inf
7209,inf
7210,inf
7214,inf
7218,51.5
7220,inf
7222,inf
7227,inf
7229,inf
7236,inf
7238,inf
7239,inf
7243,inf
7246,inf
7247,inf
7248,inf
7250,inf
7251,inf
7252,inf
7253,inf
7254,inf
7255,65.93
7258,43.66
7259,39.04
7265,55.45
7269,inf
7272,inf
7277,inf
7281,inf
7282,inf
7287,inf
7289,inf
7290,inf
7294,inf
7298,95.87
7305,inf
7310,inf
7313,49.3
7316,inf
7319,inf
7325,inf
7328,85.89
7330,inf
7334,inf
7335,84.53
7345,inf
7346,inf
7347,inf
7350,66.91
7358,96.26
7359,inf
7363,inf
7366,inf
7369,inf
7370,inf
7371,inf
7372,inf
7373,101.75
7378,inf
7381,inf
7387,inf
7388,98.93
7396,inf
7401,inf
7403,105.27
7409,inf
7410,115.5
7411,inf
7415,inf
7416,inf
7418,83.09
7424,inf
7425,93.56
7433,12.75
7435,inf
7447,inf
7448,76.43
7452,inf
7453,inf
7456,inf
7457,inf
7463,93.69
7465,inf
7467,inf
7470,99.88
7473,inf
7474,inf
7476,inf
7481,76.56
7483,84.76
7486,inf
7489,inf
7490,inf
7491,inf
7493,inf
7497,inf
7500,inf
7501,inf
7502,111.75
7510,103.69
7511,inf
7513,inf
7516,inf
7518,inf
7522,36.73
7524,inf
7525,inf
7528,5.01
7530,inf
7533,inf
7535,inf
