,éûçèï 
495,inf
496,inf
497,inf
499,inf
500,inf
502,inf
503,inf
504,inf
505,inf
506,88.5
507,inf
508,inf
509,inf
512,inf
513,58.54
515,inf
518,inf
520,inf
521,53.87
522,inf
523,inf
525,inf
528,inf
529,87.17
530,inf
531,inf
533,inf
535,inf
536,86.87
537,inf
539,inf
541,inf
542,inf
543,inf
544,89.5
546,inf
547,inf
548,inf
549,inf
550,inf
551,88.39
553,inf
554,inf
555,inf
556,inf
557,inf
558,inf
559,81.17
560,inf
561,inf
562,inf
563,inf
564,inf
565,inf
567,72.65
568,inf
569,inf
570,inf
572,inf
573,inf
574,83.51
575,inf
576,inf
577,inf
580,inf
582,84.76
585,inf
586,inf
587,inf
588,inf
589,48.42
590,inf
592,inf
593,inf
595,inf
596,inf
597,2.7
598,inf
599,inf
601,inf
602,inf
603,inf
604,65.02
605,inf
606,inf
607,inf
608,inf
609,inf
611,inf
613,inf
614,inf
615,inf
616,inf
617,inf
618,inf
619,inf
620,66.62
622,inf
623,inf
624,inf
625,inf
626,inf
627,87.5
628,inf
629,inf
632,inf
634,inf
636,inf
637,inf
639,inf
640,inf
641,inf
643,inf
644,inf
645,inf
646,inf
647,inf
648,inf
650,90.36
651,inf
654,inf
655,inf
657,54.7
658,inf
659,inf
660,inf
662,inf
663,inf
666,inf
668,inf
669,inf
670,inf
671,inf
672,inf
673,86.21
674,inf
676,inf
677,inf
678,inf
679,inf
680,76.04
681,inf
683,inf
684,inf
685,inf
687,inf
690,inf
691,inf
692,inf
693,inf
695,64.18
697,inf
699,inf
701,inf
702,inf
704,inf
706,inf
707,inf
708,inf
709,inf
712,inf
713,inf
715,inf
716,inf
718,87.68
719,inf
721,inf
722,inf
724,inf
727,inf
728,inf
729,inf
730,inf
731,inf
732,inf
734,inf
736,inf
737,inf
738,inf
739,inf
740,inf
741,87.06
742,inf
743,inf
746,inf
747,inf
748,inf
749,84.25
750,inf
752,inf
753,inf
754,inf
755,inf
756,78.85
757,inf
759,inf
761,inf
763,inf
764,98.19
765,inf
766,inf
767,inf
769,inf
770,inf
771,80.46
772,inf
773,inf
774,inf
775,inf
777,inf
778,inf
779,96.9
782,inf
784,inf
785,inf
787,inf
788,inf
790,inf
791,inf
792,inf
793,inf
794,91.44
795,inf
796,inf
797,inf
798,inf
799,inf
800,inf
802,73.28
803,inf
804,inf
806,inf
808,inf
809,79.85
810,inf
811,inf
812,inf
813,inf
815,inf
816,inf
817,88.89
818,inf
819,inf
821,inf
822,inf
823,inf
824,85.56
825,inf
826,inf
827,inf
828,inf
830,inf
831,inf
832,85.1
833,inf
834,inf
835,inf
838,inf
839,inf
841,inf
842,inf
843,inf
846,inf
848,inf
849,inf
850,inf
851,inf
852,inf
853,inf
857,inf
858,inf
860,inf
861,inf
862,84.63
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,inf
870,94.84
871,inf
872,inf
873,inf
874,inf
875,inf
876,inf
878,inf
879,inf
881,inf
883,inf
884,inf
886,inf
887,inf
890,inf
891,inf
892,inf
894,inf
895,inf
897,inf
901,inf
902,inf
903,inf
905,inf
906,inf
910,inf
911,inf
912,inf
913,inf
915,inf
916,89.11
919,inf
920,inf
921,inf
924,inf
926,inf
927,inf
928,inf
929,inf
931,87.94
932,inf
933,inf
934,inf
935,inf
936,inf
937,inf
938,inf
939,88.39
940,inf
941,inf
942,inf
943,inf
944,inf
945,inf
946,11.0
947,inf
948,inf
949,inf
950,inf
952,inf
953,inf
955,inf
957,inf
959,inf
960,inf
961,87.33
966,inf
967,inf
968,inf
969,87.42
970,inf
972,inf
973,inf
975,inf
976,83.65
977,inf
978,inf
979,inf
982,inf
983,inf
985,inf
986,inf
987,inf
988,inf
989,inf
990,inf
991,86.15
993,inf
994,inf
995,inf
998,inf
999,83.65
1000,inf
1001,inf
1004,inf
1006,inf
1007,83.75
1008,inf
1009,inf
1010,inf
1012,inf
1018,inf
1020,inf
1021,inf
1022,21.64
1023,inf
1025,inf
1026,inf
1027,inf
1028,inf
1029,88.56
1030,inf
1033,inf
1034,inf
1035,inf
1037,87.87
1038,inf
1041,inf
1042,17.54
1043,34.11
1044,50.7
1045,36.18
1046,6.79
1047,22.07
1050,inf
1051,80.69
1052,inf
1053,inf
1054,inf
1055,inf
1057,inf
1061,inf
1062,inf
1063,inf
1065,inf
1066,inf
1067,42.73
1068,inf
1071,inf
1073,inf
1074,inf
1075,inf
1076,78.23
1080,inf
1081,inf
1082,inf
1083,inf
1084,88.55
1085,inf
1087,inf
1090,inf
1091,inf
1092,79.67
1093,inf
1094,inf
1095,inf
1096,inf
1097,inf
1098,inf
1099,inf
1100,69.11
1103,inf
1104,inf
1108,86.01
1109,inf
1110,inf
1112,inf
1114,32.94
1115,11.29
1116,33.38
1117,10.18
1119,15.32
1120,10.83
1121,15.37
1122,inf
1123,inf
1125,inf
1129,inf
1131,inf
1132,67.85
1133,inf
1134,inf
1136,34.34
1137,44.43
1138,7.31
1140,75.06
1141,39.54
1143,28.36
1144,34.9
1148,inf
1149,inf
1150,75.14
1152,inf
1154,inf
1155,inf
1157,inf
1161,68.21
1164,54.4
1165,32.75
1167,47.0
1168,22.01
1169,19.72
1171,inf
1172,inf
1173,57.57
1174,inf
1175,inf
1179,inf
1180,inf
1181,80.74
1182,inf
1183,inf
1184,inf
1185,13.78
1186,17.94
1187,55.46
1188,3.63
1189,19.15
1190,13.87
1191,40.11
1193,47.57
1195,inf
1196,inf
1197,inf
1198,inf
1199,inf
1202,inf
1207,78.52
1208,41.47
1209,inf
1210,63.23
1212,88.03
1214,0.96
1215,70.93
1216,17.59
1217,63.36
1218,40.23
1219,inf
1220,inf
1223,inf
1225,inf
1226,88.3
1227,inf
1229,inf
1231,inf
1236,inf
1238,inf
1239,inf
1244,inf
1247,inf
1249,inf
1250,83.61
1251,inf
1252,inf
1254,inf
1255,inf
1256,inf
1257,89.02
1258,inf
1260,inf
1264,61.19
1265,inf
1266,inf
1268,inf
1270,inf
1271,inf
1273,inf
1275,inf
1276,inf
1277,inf
1280,83.66
1282,26.47
1283,36.8
1284,7.8
1285,28.79
1289,28.96
1291,inf
1292,inf
1293,inf
1295,inf
1299,inf
1300,inf
1301,inf
1302,inf
1303,68.19
1304,70.94
1305,75.98
1307,139.44
1308,5.01
1311,26.7
1314,inf
1315,inf
1316,inf
1318,84.99
1319,inf
1321,inf
1322,inf
1323,inf
1324,inf
1325,inf
1326,89.05
1328,70.83
1330,35.28
1331,54.27
1332,13.36
1333,36.0
1337,38.49
1339,inf
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,87.15
1349,inf
1350,inf
1351,38.67
1352,25.75
1353,29.79
1355,55.44
1356,7.86
1357,44.18
1359,34.05
1360,27.57
1361,1.5
1363,inf
1364,inf
1365,inf
1366,inf
1367,86.08
1369,inf
1370,inf
1371,inf
1372,inf
1373,inf
1375,10.76
1376,inf
1377,45.73
1378,16.17
1379,26.73
1381,34.45
1382,53.84
1383,73.76
1385,57.55
1386,inf
1387,inf
1388,inf
1389,inf
1390,inf
1391,87.43
1394,inf
1395,inf
1396,inf
1397,inf
1398,83.12
1400,inf
1401,inf
1402,inf
1404,inf
1406,55.32
1407,inf
1409,inf
1412,inf
1413,inf
1415,inf
1419,inf
1420,inf
1424,inf
1426,inf
1427,54.53
1429,inf
1430,inf
1432,inf
1435,89.04
1437,inf
1441,inf
1442,inf
1444,inf
1447,55.95
1448,14.32
1449,53.03
1450,21.44
1451,34.16
1454,10.8
1455,6.86
1456,46.27
1459,inf
1461,inf
1463,inf
1465,inf
1466,90.05
1468,inf
1470,inf
1473,23.53
1474,21.0
1475,21.72
1478,17.66
1479,18.42
1483,inf
1484,inf
1486,inf
1488,inf
1490,inf
1491,inf
1492,inf
1494,inf
1495,inf
1498,26.49
1502,27.52
1503,58.22
1505,68.01
1507,inf
1508,inf
1509,inf
1511,87.1
1514,inf
1515,inf
1516,inf
1517,inf
1520,43.19
1521,inf
1523,12.78
1526,33.28
1527,95.71
1529,28.21
1530,inf
1531,75.1
1532,inf
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1540,inf
1541,inf
1542,inf
1543,29.49
1546,70.31
1550,16.97
1551,35.04
1552,6.68
1553,24.92
1554,inf
1555,inf
1556,inf
1557,inf
1558,inf
1559,inf
1563,inf
1564,inf
1566,inf
1567,inf
1568,85.34
1569,inf
1571,inf
1572,inf
1574,inf
1575,inf
1576,inf
1577,55.11
1579,inf
1581,inf
1582,inf
1583,inf
1584,inf
1585,87.79
1586,inf
1590,inf
1591,inf
1592,inf
1593,73.63
1594,inf
1597,inf
1598,inf
1599,inf
1601,47.01
1604,inf
1606,inf
1610,85.09
1611,inf
1616,19.31
1617,4.33
1620,1.1
1621,23.73
1625,13.11
1626,inf
1628,inf
1630,inf
1631,inf
1632,inf
1633,inf
1634,inf
1635,87.17
1636,inf
1638,inf
1640,6.49
1641,33.72
1642,18.68
1645,8.34
1646,5.38
1647,14.91
1648,33.13
1649,131.18
1650,inf
1652,inf
1653,inf
1654,inf
1655,inf
1657,inf
1659,87.17
1660,inf
1661,inf
1662,inf
1663,18.28
1667,40.39
1668,8.22
1669,12.95
1670,12.46
1671,17.71
1672,6.66
1673,20.45
1674,32.8
1676,inf
1677,inf
1679,inf
1681,inf
1682,86.55
1683,inf
1685,inf
1686,inf
1687,4.16
1689,25.66
1690,8.05
1691,2.66
1692,27.76
1693,15.54
1694,8.45
1695,8.36
1696,4.59
1697,10.78
1699,inf
1700,inf
1701,inf
1702,inf
1703,83.31
1704,inf
1705,inf
1707,inf
1708,inf
1711,18.22
1712,13.7
1713,0.24
1714,6.93
1715,9.72
1716,7.75
1717,5.69
1718,14.36
1719,0.42
1720,15.18
1721,59.35
1723,inf
1724,inf
1725,inf
1726,inf
1728,inf
1729,87.97
1730,inf
1731,inf
1732,inf
1733,inf
1734,inf
1735,inf
1736,inf
1737,72.67
1738,inf
1741,46.32
1743,43.66
1745,26.73
1746,inf
1747,inf
1749,inf
1750,85.95
1752,inf
1753,inf
1756,inf
1758,72.78
1759,inf
1760,inf
1762,inf
1763,inf
1765,inf
1766,32.87
1767,inf
1768,inf
1769,inf
1770,inf
1772,inf
1773,inf
1776,inf
1777,inf
1778,inf
1779,inf
1780,inf
1781,inf
1783,19.5
1784,25.59
1785,5.43
1786,36.87
1788,7.75
1789,9.63
1790,13.31
1792,25.49
1793,11.62
1794,inf
1797,34.1
1799,inf
1800,inf
1801,inf
1802,inf
1803,inf
1804,inf
1805,79.67
1806,inf
1807,15.87
1808,15.49
1809,8.15
1811,11.74
1812,15.64
1813,64.49
1814,25.59
1815,65.81
1816,10.82
1818,inf
1820,inf
1821,81.25
1823,inf
1824,inf
1827,inf
1828,inf
1830,inf
1832,inf
1833,15.32
1834,72.95
1835,32.69
1836,6.78
1838,4.56
1841,36.23
1842,inf
1843,inf
1844,inf
1846,84.45
1848,inf
1850,inf
1851,inf
1853,86.45
1854,inf
1855,25.73
1856,33.93
1857,82.82
1858,5.25
1861,91.49
1862,0.56
1864,33.84
1865,6.63
1866,inf
1867,inf
1868,inf
1869,inf
1870,inf
1871,79.94
1874,inf
1875,inf
1876,inf
1878,inf
1879,69.09
1880,68.31
1881,6.29
1882,126.29
1883,12.36
1884,26.14
1885,4.84
1886,16.04
1887,20.05
1888,89.56
1890,inf
1891,inf
1892,88.55
1893,80.23
1896,87.85
1897,inf
1899,inf
1902,inf
1904,73.44
1905,inf
1907,inf
1908,inf
1910,inf
1911,inf
1912,60.69
1913,inf
1914,inf
1915,inf
1917,inf
1919,inf
1921,inf
1922,inf
1923,inf
1924,inf
1925,inf
1927,inf
1928,88.92
1931,inf
1933,inf
1934,inf
1935,inf
1937,inf
1939,inf
1940,inf
1941,inf
1942,inf
1944,80.6
1946,inf
1947,inf
1948,inf
1949,inf
1950,inf
1951,22.14
1952,37.97
1954,14.52
1955,33.57
1956,6.52
1957,11.01
1958,2.73
1959,26.41
1961,38.44
1964,inf
1965,inf
1966,79.04
1967,inf
1968,inf
1969,inf
1970,inf
1972,inf
1973,inf
1976,32.05
1977,82.91
1978,5.79
1979,4.8
1980,10.46
1981,17.23
1982,30.98
1983,15.98
1985,13.45
1987,inf
1989,inf
1990,inf
1991,inf
1992,inf
1996,inf
1998,inf
1999,inf
2001,65.65
2002,59.96
2003,0.81
2004,83.8
2006,76.2
2008,1.06
2009,8.35
2011,inf
2012,inf
2014,inf
2017,inf
2018,inf
2019,inf
2020,inf
2023,30.7
2024,13.34
2025,90.08
2026,6.86
2028,25.35
2030,24.59
2032,88.51
2034,inf
2035,inf
2037,inf
2038,inf
2042,inf
2043,inf
2044,88.83
2045,inf
2046,inf
2051,72.95
2053,117.06
2055,25.52
2056,10.84
2057,31.3
2058,inf
2059,inf
2060,inf
2061,inf
2062,inf
2064,89.87
2065,inf
2066,inf
2067,inf
2068,inf
2069,inf
2070,inf
2072,42.71
2073,inf
2075,5.38
2077,26.72
2078,6.86
2079,38.24
2080,57.28
2082,46.1
2083,inf
2084,inf
2085,inf
2086,inf
2087,inf
2088,inf
2089,82.45
2090,inf
2091,inf
2092,inf
2093,inf
2094,inf
2095,inf
2098,inf
2099,inf
2100,23.9
2101,32.11
2102,15.4
2103,35.1
2104,56.13
2106,inf
2107,inf
2108,inf
2111,inf
2112,inf
2113,85.34
2114,inf
2115,inf
2116,inf
2117,inf
2118,inf
2119,11.92
2122,1.77
2123,45.45
2127,62.65
2128,44.8
2129,20.06
2130,68.58
2131,61.87
2132,inf
2133,inf
2134,inf
2137,inf
2140,inf
2141,inf
2142,inf
2143,49.08
2145,71.08
2149,3.18
2150,39.71
2151,0.19
2152,7.59
2153,10.47
2154,inf
2156,inf
2157,66.65
2158,inf
2159,inf
2160,inf
2161,inf
2162,inf
2163,98.31
2165,inf
2167,inf
2168,51.34
2169,41.83
2170,45.21
2171,16.87
2172,39.55
2173,89.58
2175,106.92
2177,32.45
2178,inf
2180,inf
2182,inf
2183,60.67
2186,inf
2187,inf
2190,inf
2192,0.58
2193,9.14
2195,3.65
2196,2.94
2197,18.02
2200,8.53
2201,4.57
2202,inf
2203,inf
2205,inf
2206,inf
2207,inf
2208,88.87
2209,inf
2210,inf
2211,inf
2212,inf
2214,88.03
2215,2.5
2216,81.48
2218,67.07
2219,7.7
2220,7.17
2221,6.28
2222,0.35
2223,1.9
2224,98.44
2225,31.65
2226,6.25
2227,7.4
2228,58.86
2229,70.28
2230,inf
2232,inf
2233,inf
2235,inf
2236,inf
2239,inf
2244,31.77
2247,48.08
2249,45.23
2251,inf
2253,inf
2255,88.08
2256,inf
2257,inf
2259,inf
2260,inf
2261,inf
2262,inf
2263,69.69
2265,inf
2266,inf
2269,inf
2271,63.56
2273,inf
2274,inf
2275,76.51
2276,inf
2277,inf
2279,77.0
2280,inf
2282,inf
2283,inf
2284,inf
2285,inf
2289,inf
2292,121.62
2294,13.24
2295,128.41
2296,17.54
2297,142.02
2298,inf
2300,54.83
2301,inf
2302,inf
2303,76.79
2305,inf
2306,inf
2307,inf
2308,inf
2309,inf
2310,inf
2313,156.54
2314,20.79
2315,19.27
2316,5.91
2317,20.18
2318,25.87
2320,126.42
2321,94.16
2322,53.36
2323,68.95
2324,inf
2325,inf
2326,inf
2327,inf
2328,inf
2329,80.6
2330,inf
2331,inf
2332,inf
2334,inf
2335,21.74
2336,128.05
2337,23.32
2339,2.16
2341,12.05
2342,7.27
2343,24.77
2345,56.3
2346,inf
2348,inf
2350,inf
2351,inf
2356,inf
2358,inf
2359,7.81
2361,14.35
2362,38.25
2365,45.19
2366,9.58
2367,30.52
2368,32.72
2370,inf
2371,inf
2372,inf
2373,59.58
2374,inf
2375,inf
2377,inf
2379,inf
2380,inf
2383,24.03
2384,3.29
2386,63.0
2388,8.5
2389,1.3
2390,7.79
2391,7.49
2392,104.08
2393,8.62
2394,1.53
2395,17.88
2397,inf
2398,inf
2399,82.58
2400,inf
2401,inf
2402,inf
2404,inf
2405,inf
2406,inf
2407,51.8
2408,inf
2409,inf
2410,inf
2414,inf
2415,inf
2416,21.31
2417,inf
2418,inf
2420,inf
2422,inf
2424,82.6
2426,inf
2427,inf
2428,inf
2429,inf
2431,inf
2432,72.23
2436,inf
2437,34.03
2438,15.29
2439,38.31
2440,64.87
2441,64.78
2443,inf
2444,inf
2445,inf
2446,inf
2447,inf
2449,75.58
2450,inf
2451,inf
2452,inf
2453,inf
2454,inf
2455,57.5
2456,3.97
2457,63.0
2458,8.48
2459,5.59
2460,6.74
2462,2.56
2463,21.3
2465,7.05
2466,inf
2467,56.82
2470,inf
2471,inf
2473,inf
2475,inf
2476,inf
2477,inf
2478,inf
2479,8.68
2483,82.05
2484,15.03
2485,27.79
2486,44.56
2487,180.28
2488,29.5
2491,inf
2492,inf
2493,inf
2494,71.13
2495,inf
2496,inf
2497,inf
2498,inf
2499,inf
2500,inf
2501,inf
2503,15.02
2504,22.33
2505,27.5
2506,10.92
2507,23.98
2508,22.24
2510,57.24
2512,29.25
2513,24.38
2514,19.6
2515,inf
2518,inf
2524,inf
2525,inf
2526,inf
2528,1.52
2529,9.56
2530,77.02
2531,12.22
2532,6.6
2534,8.17
2535,10.89
2536,20.13
2537,13.6
2538,1.16
2540,81.0
2541,59.65
2542,inf
2543,45.73
2544,inf
2548,inf
2550,inf
2552,17.05
2554,26.57
2555,5.98
2556,8.92
2557,1.24
2558,3.74
2559,6.36
2561,0.38
2564,inf
2568,inf
2571,inf
2573,inf
2574,inf
2576,inf
2578,inf
2579,inf
2581,inf
2583,3.24
2584,inf
2586,inf
2587,inf
2589,inf
2590,inf
2591,87.57
2592,inf
2594,inf
2595,inf
2596,inf
2598,inf
2599,33.16
2600,inf
2601,inf
2602,inf
2603,inf
2604,7.34
2606,22.77
2607,27.95
2609,0.22
2610,74.79
2611,inf
2612,inf
2614,inf
2616,inf
2618,84.62
2619,inf
2622,inf
2623,27.79
2626,0.34
2627,10.51
2629,15.26
2631,2.11
2632,6.44
2633,28.52
2634,inf
2635,inf
2636,inf
2638,inf
2640,inf
2641,77.54
2642,inf
2646,inf
2651,15.32
2652,3.49
2653,1.22
2656,14.36
2658,inf
2659,inf
2660,inf
2661,69.42
2663,inf
2664,inf
2665,inf
2667,inf
2668,inf
2669,77.54
2671,2.51
2672,12.28
2674,13.25
2675,12.68
2677,1.78
2678,17.87
2680,5.62
2681,5.17
2682,inf
2685,inf
2686,72.52
2687,inf
2688,inf
2690,inf
2691,inf
2692,inf
2693,inf
2694,60.53
2696,10.09
2697,35.19
2700,7.98
2702,13.57
2703,18.89
2704,12.44
2705,43.55
2706,inf
2707,90.75
2708,inf
2709,inf
2710,inf
2712,inf
2713,inf
2715,97.69
2716,inf
2719,inf
2721,inf
2722,inf
2723,16.73
2724,inf
2727,inf
2728,inf
2733,inf
2734,91.37
2736,inf
2737,inf
2738,inf
2739,inf
2740,inf
2742,61.55
2743,inf
2744,inf
2745,inf
2746,inf
2748,190.78
2749,17.39
2750,23.58
2751,36.71
2752,32.79
2753,36.53
2754,43.36
2755,inf
2757,inf
2758,inf
2759,inf
2760,inf
2761,inf
2762,77.4
2764,inf
2767,inf
2769,inf
2770,146.11
2771,27.59
2772,5.33
2775,19.23
2776,2.01
2777,22.84
2778,inf
2779,inf
2780,inf
2781,inf
2782,inf
2783,60.56
2787,inf
2788,inf
2789,inf
2790,inf
2791,16.1
2792,20.7
2793,15.16
2794,5.4
2795,19.0
2797,27.92
2798,3.73
2800,21.15
2801,24.66
2802,inf
2803,inf
2807,inf
2809,inf
2810,inf
2813,63.61
2815,8.53
2820,10.81
2822,11.54
2823,70.23
2824,6.4
2825,13.1
2826,inf
2827,inf
2828,inf
2829,inf
2831,inf
2832,inf
2833,84.78
2834,inf
2835,inf
2836,inf
2838,inf
2839,0.91
2841,19.98
2844,18.58
2845,28.42
2846,1.79
2847,22.22
2848,15.47
2852,inf
2854,65.93
2855,inf
2856,inf
2857,inf
2858,inf
2859,inf
2860,inf
2863,18.56
2864,13.36
2865,12.14
2866,2.02
2868,4.71
2869,10.79
2870,1.4
2871,4.62
2873,10.46
2874,inf
2875,inf
2876,inf
2877,43.77
2879,inf
2880,inf
2881,inf
2883,inf
2884,inf
2887,5.48
2890,133.28
2891,14.25
2892,13.14
2895,26.01
2896,8.63
2897,26.36
2898,inf
2900,44.82
2901,58.0
2902,34.91
2904,inf
2905,inf
2906,inf
2908,inf
2909,61.2
2910,inf
2913,25.96
2914,34.57
2915,12.64
2916,1.87
2918,3.26
2919,0.54
2921,5.36
2922,25.53
2923,inf
2924,inf
2925,inf
2926,inf
2927,inf
2928,inf
2929,89.95
2930,inf
2932,inf
2933,inf
2934,inf
2936,inf
2937,18.8
2939,19.26
2941,12.41
2944,19.4
2945,17.71
2946,inf
2947,inf
2948,inf
2950,88.47
2951,inf
2952,inf
2954,inf
2957,inf
2960,26.18
2961,82.03
2962,2.33
2964,15.74
2965,1.53
2966,7.3
2967,19.66
2969,35.29
2970,21.58
2971,inf
2972,inf
2973,inf
2975,inf
2976,inf
2979,inf
2980,inf
2981,inf
2982,inf
2983,22.95
2986,0.71
2988,8.32
2989,3.75
2992,33.19
2993,3.0
2996,inf
2997,inf
2998,inf
3001,inf
3004,inf
3006,inf
3007,0.98
3010,4.01
3011,21.92
3012,5.66
3013,22.45
3014,31.06
3015,59.77
3016,2.12
3018,inf
3019,38.93
3020,inf
3021,inf
3022,inf
3024,inf
3025,83.81
3026,inf
3027,inf
3028,inf
3029,inf
3030,inf
3032,8.56
3033,20.14
3036,23.41
3037,1.51
3039,19.07
3040,22.24
3041,14.63
3044,inf
3045,inf
3046,inf
3048,inf
3050,inf
3051,inf
3052,inf
3053,inf
3054,33.22
3055,16.27
3056,33.1
3058,18.14
3059,11.64
3060,21.88
3061,44.09
3062,10.76
3063,6.28
3064,11.85
3067,20.12
3068,inf
3069,inf
3070,inf
3071,inf
3072,inf
3073,inf
3075,84.62
3076,inf
3077,inf
3078,inf
3079,9.27
3082,7.7
3083,21.98
3084,4.81
3085,17.55
3086,185.95
3087,79.07
3089,5.08
3090,inf
3091,inf
3092,inf
3093,inf
3095,inf
3096,inf
3097,59.24
3098,inf
3099,inf
3100,inf
3102,inf
3103,inf
3104,inf
3107,inf
3108,inf
3109,inf
3111,8.84
3112,30.85
3113,0.51
3115,inf
3116,inf
3117,inf
3118,inf
3119,70.21
3120,inf
3121,inf
3122,inf
3123,inf
3124,inf
3125,inf
3126,inf
3127,49.58
3129,inf
3130,inf
3131,25.88
3132,4.28
3133,4.28
3134,16.2
3135,7.86
3136,19.22
3138,inf
3139,inf
3142,inf
3144,63.35
3146,inf
3147,inf
3149,inf
3150,inf
3151,26.54
3153,18.44
3154,21.83
3156,12.62
3158,2.06
3159,20.15
3160,22.84
3163,inf
3164,inf
3165,19.73
3166,inf
3167,inf
3168,inf
3169,inf
3170,inf
3171,inf
3172,inf
3173,83.83
3176,8.7
3177,24.71
3178,16.59
3179,3.09
3180,21.9
3181,4.43
3183,22.29
3184,14.98
3186,inf
3187,inf
3190,79.5
3191,inf
3194,inf
3195,inf
3197,inf
3198,56.98
3200,46.05
3201,47.4
3202,3.26
3203,37.46
3204,18.4
3206,6.44
3207,42.74
3209,3.08
3210,24.17
3212,inf
3213,inf
3214,inf
3215,inf
3216,inf
3217,inf
3219,inf
3220,inf
3221,inf
3222,inf
3223,44.8
3224,11.15
3225,73.1
3227,27.68
3228,87.36
3229,4.96
3231,9.24
3232,16.09
3233,26.95
3235,inf
3236,inf
3237,inf
3239,81.25
3240,inf
3242,inf
3245,inf
3246,inf
3247,75.17
3248,inf
3253,inf
3255,inf
3256,inf
3257,55.15
3258,inf
3259,inf
3261,inf
3267,inf
3268,inf
3270,78.47
3271,inf
3274,inf
3275,inf
3277,81.5
3278,inf
3279,inf
3282,inf
3283,inf
3284,inf
3285,73.34
3287,inf
3288,inf
3290,inf
3291,inf
3293,85.94
3294,inf
3295,65.94
3296,73.14
3297,38.52
3299,33.12
3300,104.84
3301,30.05
3302,107.4
3303,6.83
3304,0.2
3306,inf
3307,71.41
3309,67.91
3310,inf
3311,inf
3312,inf
3313,84.11
3314,inf
3315,inf
3316,inf
3317,inf
3318,inf
3320,1.26
3322,17.93
3323,35.84
3324,24.97
3325,136.02
3327,1.95
3328,9.11
3330,inf
3333,inf
3335,inf
3336,89.53
3337,inf
