,éûçèï 
1130,inf
1132,89.7
1140,106.06
1148,inf
1150,77.56
1155,inf
1157,inf
1158,60.62
1161,64.79
1163,48.53
1167,36.65
1170,inf
1171,inf
1172,inf
1178,inf
1180,inf
1181,102.8
1183,inf
1184,inf
1192,44.87
1194,inf
1198,inf
1203,inf
1204,inf
1207,28.59
1208,61.73
1211,69.24
1213,17.28
1218,41.63
1222,inf
1223,inf
1226,84.42
1235,inf
1239,inf
1242,113.8
1243,inf
1244,inf
1246,inf
1247,inf
1251,inf
1256,inf
1262,inf
1268,inf
1270,inf
1273,inf
1275,inf
1276,inf
1277,inf
1279,inf
1292,inf
1295,inf
1296,93.99
1308,13.14
1310,5.42
1312,19.97
1316,inf
1320,inf
1324,inf
1327,27.08
1337,25.18
1341,inf
1346,inf
1350,inf
1362,inf
1363,inf
1364,inf
1368,inf
1369,inf
1375,17.19
1377,57.83
1381,49.71
1385,68.34
1388,inf
1390,inf
1392,inf
1393,inf
1397,inf
1401,inf
1403,inf
1404,inf
1405,inf
1406,45.58
1407,inf
1408,inf
1409,inf
1410,inf
1420,inf
1423,inf
1431,inf
1437,inf
1438,inf
1450,21.53
1451,22.81
1453,23.74
1458,51.16
1465,inf
1467,inf
1471,75.99
1473,53.09
1475,38.88
1478,11.36
1482,inf
1487,inf
1489,inf
1491,inf
1492,inf
1494,inf
1497,inf
1500,259.36
1504,9.95
1505,64.0
1508,inf
1511,89.54
1513,inf
1523,14.25
1526,24.49
1527,104.92
1529,78.41
1532,inf
1540,inf
1541,inf
1545,28.69
1546,52.34
1548,92.4
1549,94.22
1550,5.06
1555,inf
1558,inf
1563,inf
1566,inf
1570,86.85
1571,inf
1573,inf
1574,inf
1587,inf
1597,inf
1598,inf
1610,91.93
1613,inf
1615,5.73
1616,23.24
1618,15.86
1619,15.73
1622,26.72
1629,inf
1631,inf
1632,inf
1633,inf
1634,inf
1642,20.43
1647,9.1
1649,116.16
1652,inf
1654,inf
1656,inf
1657,inf
1658,inf
1659,83.59
1665,180.46
1667,79.72
1669,16.56
1673,51.05
1684,inf
1687,9.29
1696,5.15
1697,3.56
1707,inf
1708,inf
1711,40.36
1721,79.95
1722,72.15
1724,inf
1726,inf
1732,inf
1735,inf
1743,24.99
1746,inf
1747,inf
1749,inf
1756,inf
1757,inf
1760,inf
1763,inf
1764,inf
1768,inf
1773,inf
1774,95.31
1781,inf
1790,19.78
1793,2.24
1795,inf
1796,inf
1797,42.32
1811,17.9
1813,68.57
1815,94.91
1817,10.7
1818,inf
1822,inf
1826,inf
1833,27.9
1840,64.78
1841,42.47
1842,inf
1843,inf
1846,69.39
1854,inf
1855,35.86
1856,45.7
1858,3.22
1860,12.66
1863,6.15
1868,inf
1869,inf
1870,inf
1871,75.06
1873,inf
1875,inf
1876,inf
1879,58.92
1880,68.53
1881,11.79
1886,17.96
1887,23.86
1888,84.85
1893,95.12
1897,inf
1899,inf
1902,inf
1903,inf
1907,inf
1911,inf
1913,inf
1917,inf
1925,inf
1927,inf
1930,inf
1934,inf
1936,0.71
1937,inf
1943,inf
1944,86.46
1945,inf
1951,32.53
1952,43.75
1955,44.39
1958,14.13
1960,37.84
1962,inf
1967,inf
1968,inf
1969,inf
1973,inf
1976,33.9
1977,92.4
1981,10.08
1984,11.1
1987,inf
1991,inf
1993,inf
1995,inf
1997,inf
1998,inf
2000,6.4
2003,20.69
2004,112.71
2010,inf
2014,inf
2016,inf
2018,inf
2025,74.19
2028,6.82
2029,28.01
2031,30.79
2034,inf
2035,inf
2039,inf
2045,inf
2048,13.69
2052,61.03
2055,39.12
2056,45.18
2059,inf
2060,inf
2062,inf
2066,inf
2069,inf
2074,32.45
2075,24.95
2079,31.42
2083,inf
2088,inf
2092,inf
2095,inf
2096,58.9
2100,57.28
2101,11.63
2105,26.06
2106,inf
2107,inf
2111,inf
2112,inf
2115,inf
2116,inf
2121,38.33
2128,106.42
2130,17.09
2135,inf
2136,inf
2147,22.72
2149,23.69
2154,inf
2158,inf
2159,inf
2171,24.48
2176,63.19
2183,74.52
2185,inf
2187,inf
2196,23.68
2198,127.79
2201,3.83
2207,inf
2209,inf
2210,inf
2214,93.73
2220,9.21
2223,7.21
2224,112.9
2226,26.74
2229,80.86
2237,inf
2238,inf
2242,inf
2245,52.33
2247,51.56
2249,12.06
2250,inf
2252,inf
2254,inf
2262,inf
2265,inf
2268,inf
2269,inf
2272,inf
2274,inf
2280,inf
2281,inf
2283,inf
2284,inf
2286,inf
2287,7.65
2288,40.73
2289,inf
2294,49.89
2298,inf
2300,35.64
2307,inf
2308,inf
2309,inf
2310,inf
2311,28.05
2312,23.09
2314,27.48
2324,inf
2325,inf
2328,inf
2331,inf
2333,inf
2336,179.41
2345,98.96
2348,inf
2359,65.12
2362,33.42
2363,6.97
2364,28.32
2368,35.52
2376,inf
2383,35.66
2392,163.93
2396,inf
2399,113.71
2400,inf
2403,inf
2404,inf
2407,13.61
2408,inf
2411,inf
2415,inf
2419,inf
2424,73.43
2426,inf
2427,inf
2429,inf
2431,inf
2434,68.86
2435,inf
2438,0.31
2440,51.74
2443,inf
2450,inf
2455,87.46
2463,39.8
2465,13.92
2475,inf
2476,inf
2477,inf
2478,inf
2479,11.41
2480,39.62
2483,78.76
2493,inf
2495,inf
2502,94.36
2504,29.7
2507,7.44
2509,16.48
2510,61.89
2511,7.86
2512,26.43
2517,inf
2522,inf
2529,14.6
2543,62.91
2545,inf
2549,inf
2558,12.17
2560,56.29
2564,inf
2565,inf
2570,inf
2573,inf
2574,inf
2588,inf
2591,84.85
2593,inf
2595,inf
2601,inf
2604,28.48
2608,60.33
2612,inf
2614,inf
2616,inf
2618,96.49
2619,inf
2620,inf
2621,inf
2623,48.65
2626,17.19
2627,14.8
2628,14.32
2629,35.45
2630,2.47
2637,inf
2640,inf
2642,inf
2645,inf
2647,28.88
2655,10.41
2657,13.7
2658,inf
2661,83.48
2662,inf
2663,inf
2665,inf
2667,inf
2668,inf
2672,29.73
2682,inf
2688,inf
2690,inf
2691,inf
2693,inf
2694,69.3
2696,17.71
2700,28.74
2702,38.35
2709,inf
2710,inf
2722,inf
2724,inf
2727,inf
2731,97.18
2732,inf
2735,inf
2737,inf
2738,inf
2749,49.65
2750,57.45
2756,inf
2758,inf
2760,inf
2761,inf
2763,inf
2765,inf
2766,inf
2767,inf
2768,inf
2769,inf
2776,36.41
2778,inf
2781,inf
2783,55.2
2785,inf
2786,inf
2789,inf
2791,23.29
2800,32.59
2803,inf
2805,67.94
2806,inf
2808,inf
2809,inf
2810,inf
2811,inf
2814,inf
2815,21.64
2817,27.74
2818,10.85
2821,16.56
2826,inf
2829,inf
2835,inf
2838,inf
2840,8.79
2849,61.19
2852,inf
2855,inf
2857,inf
2858,inf
2860,inf
2863,44.23
2866,35.41
2868,26.85
2872,21.6
2874,inf
2878,inf
2881,inf
2884,inf
2885,60.87
2886,inf
2887,19.58
2892,1.79
2894,60.76
2904,inf
2907,inf
2908,inf
2913,4.6
2915,8.98
2916,34.39
2919,25.97
2921,12.4
2922,81.03
2923,inf
2928,inf
2931,inf
2934,inf
2935,inf
2936,inf
2942,48.7
2950,100.29
2953,inf
2956,inf
2958,1.16
2962,25.45
2964,44.23
2965,14.32
2972,inf
2975,inf
2981,inf
2985,65.9
2988,40.81
2989,1.54
2991,14.69
2992,44.37
2994,inf
3000,inf
3008,5.64
3009,12.83
3010,4.43
3012,14.88
3016,8.87
3017,19.87
3018,inf
3024,inf
3026,inf
3041,1.59
3043,224.72
3045,inf
3047,inf
3048,inf
3050,inf
3051,inf
3052,inf
3054,65.77
3057,11.49
3058,13.67
3066,147.31
3067,12.93
3072,inf
3075,88.3
3078,inf
3085,17.77
3089,10.18
3092,inf
3095,inf
3098,inf
3099,inf
3101,inf
3103,inf
3105,71.88
3109,inf
3110,5.84
3115,inf
3117,inf
3129,inf
3131,74.18
3132,38.22
3133,23.21
3135,3.54
3138,inf
3139,inf
3145,inf
3149,inf
3150,inf
3152,100.53
3158,2.67
3159,34.78
3161,33.99
3162,inf
3163,inf
3164,inf
3173,108.96
3175,8.14
3177,31.49
3182,12.02
3186,inf
3191,inf
3194,inf
3195,inf
3196,inf
3199,43.43
3202,4.36
3204,25.6
3211,inf
3219,inf
3221,inf
3223,67.3
3226,47.49
3227,46.44
3229,4.03
3231,27.44
3232,12.07
3244,inf
3246,inf
3249,inf
3258,inf
3260,inf
3269,inf
3272,inf
3283,inf
3286,inf
3292,inf
3299,35.04
3300,109.92
3301,36.6
3303,4.64
3304,15.62
3306,inf
3311,inf
3315,inf
3317,inf
3318,inf
3324,39.65
3325,160.59
3327,5.78
3332,inf
3337,inf
3343,136.18
3346,25.65
3348,2.96
3353,247.11
3354,89.9
3355,87.61
3356,inf
3357,inf
3358,inf
3361,inf
3363,84.5
3366,inf
3367,49.61
3368,2.25
3377,12.75
3379,14.68
3384,inf
3385,inf
3386,inf
3390,inf
3392,19.73
3393,20.63
3394,20.08
3395,37.45
3397,36.13
3398,0.02
3400,66.96
3406,inf
3408,inf
3410,inf
3411,inf
3418,27.24
3423,64.21
3428,inf
3432,inf
3436,inf
3447,0.39
3448,19.28
3450,59.61
3451,44.21
3458,inf
3461,inf
3463,3.75
3466,10.61
3469,23.46
3472,73.49
3474,75.79
3475,69.56
3476,74.8
3480,inf
3485,inf
3486,inf
3492,26.28
3493,53.8
3498,76.55
3500,inf
3504,inf
3508,inf
3512,42.62
3514,36.99
3515,25.04
3517,178.04
3522,40.21
3535,22.85
3537,71.62
3538,46.76
3541,78.03
3548,57.1
3556,inf
3563,24.71
3568,86.45
3575,inf
3576,inf
3579,inf
3585,53.25
3590,27.15
3594,inf
3604,inf
3613,inf
3622,inf
3623,inf
3627,inf
3628,inf
3636,31.28
3640,39.0
3644,inf
3650,inf
3651,inf
3653,84.34
3657,11.26
3660,18.03
3664,9.58
3665,44.34
3667,inf
3668,29.74
3669,inf
3674,inf
3675,inf
3683,54.57
3684,38.53
3685,49.0
3687,75.82
3688,26.42
3693,61.71
3694,inf
3697,inf
3699,inf
3704,52.29
3705,inf
3706,4.83
3713,80.88
3714,65.91
3721,inf
3724,inf
3727,71.92
3728,40.51
3730,47.75
3731,8.68
3732,57.77
3736,35.56
3742,inf
3743,inf
3748,inf
3749,inf
3752,inf
3755,inf
3769,92.45
3771,inf
3783,inf
3784,65.09
3794,inf
3796,inf
3798,inf
3801,44.14
3802,20.76
3803,31.05
3804,32.27
3806,20.28
3811,inf
3817,inf
3823,45.51
3825,80.22
3828,3.04
3832,63.08
3834,79.9
3835,inf
3838,inf
3839,inf
3843,inf
3850,41.92
3851,21.37
3856,38.01
3860,inf
3862,inf
3869,inf
3870,inf
3872,inf
3873,53.83
3874,84.83
3876,9.81
3881,103.33
3882,inf
3884,82.6
3885,inf
3889,inf
3890,inf
3900,25.29
3903,3.69
3905,36.39
3906,74.34
3919,inf
3920,inf
3921,73.5
3922,inf
3932,inf
3933,inf
3937,inf
3939,inf
3950,inf
3959,inf
3961,inf
3964,inf
3965,inf
3967,13.24
3975,35.49
3977,6.98
3979,76.97
3983,inf
3984,inf
3987,inf
3989,inf
3990,inf
3998,60.24
4000,158.38
4002,35.84
4011,inf
4020,11.62
4024,11.96
4028,inf
4030,inf
4032,inf
4033,inf
4034,inf
4035,inf
4036,inf
4038,93.15
4042,14.98
4045,13.47
4051,inf
4053,72.76
4054,inf
4055,inf
4063,32.99
4068,5.32
4070,102.74
4071,30.82
4072,9.29
4077,inf
4092,inf
4093,inf
4096,29.82
4100,inf
4107,inf
4108,inf
4109,inf
4116,inf
4124,inf
4130,inf
4134,inf
4137,85.29
4140,inf
4141,inf
4145,43.66
4147,inf
4148,inf
4152,inf
4154,inf
4155,inf
4163,29.78
4169,45.93
4170,inf
4175,inf
4180,84.8
4181,inf
4182,inf
4185,29.09
4188,55.02
4192,11.09
4198,94.39
4200,inf
4212,23.44
4214,2.35
4215,26.75
4219,inf
4225,72.73
4226,inf
4227,inf
4233,35.73
4236,42.53
4240,5.78
4243,7.7
4245,inf
4248,inf
4250,inf
4251,92.29
4252,inf
4255,inf
4256,inf
4267,92.33
4270,inf
4279,inf
4280,inf
4284,inf
4292,inf
4298,86.57
4306,55.04
4308,28.64
4313,34.88
4320,inf
4333,3.97
4335,33.03
4336,22.3
4340,inf
4343,inf
4348,inf
4349,inf
4353,14.4
4354,14.14
4356,2.24
4361,8.66
4364,inf
4368,inf
4374,inf
4381,26.22
4389,inf
4391,inf
4396,inf
4401,inf
4402,52.92
4409,inf
4411,76.6
4413,inf
4419,inf
4421,inf
4423,inf
4436,inf
4442,inf
4444,inf
4445,inf
4446,87.92
4447,inf
4456,76.6
4458,inf
4463,inf
4464,inf
4468,102.95
4473,39.18
4475,29.91
4476,1.36
4479,12.32
4482,57.43
4493,inf
4494,inf
4498,25.76
4504,23.64
4509,inf
4510,inf
4517,inf
4520,186.47
4521,50.82
4526,22.05
4528,33.21
4530,103.63
4535,inf
4536,inf
4540,inf
4541,inf
4542,inf
4553,28.6
4554,inf
4558,inf
4559,inf
4560,inf
4561,77.54
4562,inf
4573,5.05
4588,inf
4592,55.62
4594,72.22
4598,50.85
4602,inf
4603,88.01
4608,inf
4613,inf
4615,inf
4618,113.52
4621,inf
4641,21.94
4643,20.63
4653,inf
4657,inf
4658,inf
4660,84.32
4666,19.85
4667,14.34
4669,3.87
4671,62.16
4672,32.58
4677,inf
4679,74.21
4680,inf
4685,inf
4695,14.5
4696,inf
4699,inf
4700,inf
4708,inf
4711,55.95
4715,51.22
4721,3.8
4724,inf
4725,inf
4727,inf
4732,inf
4733,inf
4735,44.11
4737,36.84
4738,45.27
4739,67.9
4742,11.58
4748,inf
4751,inf
4755,98.66
4764,inf
4768,85.91
4772,inf
4774,inf
4776,inf
4783,93.22
4789,inf
4790,inf
4793,inf
4799,99.83
4801,inf
4813,inf
4815,80.33
4817,inf
4819,inf
4825,inf
4831,72.19
4833,inf
4838,83.96
4839,inf
4840,inf
4841,inf
4848,inf
4849,inf
4850,inf
4853,inf
4854,79.89
4863,inf
4864,inf
4865,inf
4868,inf
4872,inf
4874,inf
4878,104.14
4883,inf
4885,inf
4891,inf
4892,inf
4901,inf
4902,96.84
4907,inf
4910,78.39
4912,inf
4916,inf
4917,inf
4918,68.41
4919,inf
4924,inf
4932,inf
4937,inf
4941,97.81
4945,inf
4952,inf
4957,79.44
4960,inf
4961,inf
4962,inf
4963,inf
4979,inf
4982,inf
4986,inf
4987,inf
4991,inf
5001,inf
5005,90.64
5008,inf
5009,inf
5011,inf
5016,inf
5019,inf
5020,inf
5022,inf
5028,inf
5029,78.07
5030,inf
5031,inf
5032,inf
5033,inf
5034,inf
5038,inf
5039,inf
5043,inf
5044,inf
5046,inf
5048,inf
5050,41.82
5051,56.07
5053,56.45
5055,inf
5059,inf
5061,inf
5062,inf
5063,inf
5065,91.31
5073,83.95
5075,inf
5077,inf
5083,inf
5084,inf
5087,inf
5089,97.28
5093,inf
5094,inf
5095,inf
5096,85.33
5097,inf
5103,inf
5106,inf
5115,inf
5118,inf
5121,inf
5124,inf
5139,inf
5141,inf
5145,inf
5151,inf
5156,inf
5157,83.49
5159,inf
5160,inf
5161,inf
5165,85.61
5168,inf
5174,inf
5179,inf
5180,inf
5181,93.23
5185,inf
5192,inf
5194,inf
5197,inf
5198,inf
5201,inf
5204,76.11
5206,inf
5210,inf
5211,inf
5213,inf
5220,95.48
5226,inf
5227,88.01
5228,inf
5234,inf
5235,inf
5236,inf
5242,inf
5246,inf
5254,inf
5256,65.79
5257,inf
5258,inf
5259,inf
5261,inf
5269,62.87
5274,inf
5277,inf
5279,inf
5282,inf
5283,96.74
5284,inf
5286,inf
5291,64.29
5295,inf
5296,inf
5301,inf
5303,inf
5306,inf
5308,inf
5310,inf
5312,inf
5314,inf
5317,67.69
5318,inf
5320,inf
5324,inf
5325,inf
5331,inf
5347,inf
5349,inf
5354,inf
5355,inf
5361,inf
5365,inf
5366,inf
5367,inf
5371,inf
5373,inf
5382,inf
5386,inf
5390,inf
5391,inf
5392,60.67
5396,inf
5401,inf
5409,inf
5410,inf
5415,inf
5419,inf
5430,inf
5432,51.99
5436,84.0
5438,inf
5440,inf
5442,inf
5444,inf
5445,inf
5450,inf
5451,inf
5452,inf
5456,inf
5461,57.12
5469,inf
5470,inf
5476,88.61
5479,inf
5480,inf
5487,inf
5488,inf
5492,inf
5498,inf
5499,inf
5502,inf
5503,inf
5505,inf
5509,73.91
5514,inf
5518,inf
5519,inf
5520,inf
5522,inf
5524,inf
5525,84.73
5527,inf
5528,inf
5529,inf
5530,inf
5531,inf
5535,inf
5537,inf
5541,81.41
5542,inf
5543,inf
5548,95.14
5552,inf
5553,inf
5556,81.2
5559,inf
5567,inf
5568,inf
5569,inf
5573,inf
5576,inf
5585,inf
5586,inf
5593,inf
5594,inf
5596,102.26
5598,inf
5603,inf
5605,26.52
5607,inf
5613,inf
5621,inf
5624,77.24
5628,inf
5632,78.03
5635,inf
5638,inf
5642,inf
5646,inf
5647,62.1
5649,inf
5650,inf
5651,inf
5659,inf
5661,inf
5664,73.02
5666,inf
5667,inf
5672,74.3
5673,inf
5674,inf
5675,inf
5677,inf
5689,inf
5690,inf
5698,inf
5709,inf
5713,inf
5714,inf
5716,inf
5720,64.4
5725,inf
5729,inf
5730,inf
5731,inf
5736,52.93
5739,inf
5740,inf
5741,inf
5755,inf
5760,60.14
5765,inf
5772,inf
5775,51.81
5778,inf
5779,inf
5781,inf
5782,inf
5783,inf
5787,inf
5788,inf
5789,inf
5790,inf
5795,inf
5798,inf
5800,inf
5802,inf
5804,inf
5809,inf
5817,inf
5821,inf
5825,inf
5827,inf
5829,inf
5831,inf
5834,inf
5836,inf
5837,inf
5841,inf
5842,inf
5843,inf
5845,inf
5847,inf
5848,81.15
5849,inf
5850,inf
5852,inf
5856,65.76
5858,inf
5861,inf
5866,inf
5868,inf
5870,inf
5875,inf
5878,inf
5880,86.58
5884,inf
5885,inf
5886,inf
5889,inf
5892,inf
5897,inf
5903,inf
5904,52.39
5907,inf
5909,inf
5912,71.61
5914,inf
5915,inf
5923,inf
5927,inf
5929,inf
5939,inf
5940,inf
5948,inf
5950,inf
5959,inf
5960,43.48
5961,inf
5962,inf
5965,inf
5966,inf
5967,inf
5971,inf
5974,inf
5977,inf
5979,inf
5982,inf
5986,inf
5992,inf
5993,inf
5996,inf
5999,91.03
6003,inf
6005,inf
6007,82.25
6014,inf
6019,inf
6022,inf
6023,84.35
6024,inf
6027,inf
6032,inf
6033,inf
6040,inf
6043,inf
6044,inf
6045,inf
6055,68.6
6058,inf
6059,inf
6061,inf
6062,inf
6063,70.56
6065,inf
6070,inf
6078,inf
6082,inf
6084,inf
6087,inf
6088,91.68
6097,inf
6101,inf
6102,inf
6104,52.52
6117,inf
6119,inf
6123,inf
6125,inf
6129,inf
6133,inf
6136,inf
6140,inf
6142,inf
6144,76.85
6145,inf
6147,inf
6149,inf
6152,inf
6155,inf
6156,inf
6161,inf
6163,47.72
6164,11.84
6166,inf
6167,inf
6168,inf
6172,116.87
6174,inf
6175,inf
6189,inf
6192,inf
6198,inf
6204,inf
6205,inf
6206,inf
6207,inf
6213,inf
6230,inf
6232,91.31
6239,100.07
6252,inf
6253,inf
6254,89.24
6260,inf
6265,inf
6275,inf
6276,82.78
6281,118.68
6283,70.66
6288,inf
6301,60.85
6305,36.29
6309,inf
6310,inf
6311,94.29
6313,inf
6318,93.29
6322,inf
6323,inf
6324,inf
6335,inf
6337,inf
6338,inf
6341,112.58
6346,inf
6349,inf
6351,inf
6354,inf
6357,inf
6358,inf
6359,inf
6369,inf
6370,inf
6371,100.09
6372,inf
6378,46.64
6382,inf
6383,inf
6384,inf
6386,118.31
6387,inf
6389,inf
6393,126.67
6399,inf
6401,52.62
6402,inf
6403,inf
6409,102.09
6415,inf
6416,2.55
6417,inf
6421,inf
6422,inf
6423,inf
6426,inf
6428,inf
6429,inf
6432,inf
6434,inf
6450,20.73
6452,inf
6453,58.97
6454,inf
6457,inf
6459,inf
6460,122.3
6461,inf
6472,inf
6475,123.17
6476,inf
6488,inf
6489,inf
6495,inf
6496,inf
6498,inf
6500,78.52
6504,inf
6505,98.61
6506,inf
6507,inf
6508,inf
6509,inf
6511,inf
6512,44.16
6514,inf
6515,inf
6524,inf
6528,inf
6530,inf
6538,25.97
6542,9.55
6546,141.52
6550,32.08
6555,inf
6557,inf
6560,inf
6562,inf
6564,inf
6569,inf
6574,77.49
6576,inf
6579,inf
6581,98.06
6583,inf
6585,inf
6597,inf
6604,inf
6606,inf
6609,inf
6613,inf
6614,inf
6617,118.29
6622,inf
6623,inf
6627,inf
6631,inf
6633,inf
6635,inf
6636,inf
6638,inf
6645,inf
6647,88.01
6649,inf
6652,inf
6654,97.59
6656,inf
6658,inf
6661,33.19
6665,inf
6666,inf
6667,inf
6669,inf
6671,145.25
6680,170.36
6684,4.54
6689,18.08
6691,inf
6696,inf
6700,inf
6702,inf
6703,12.29
6706,35.84
6711,13.24
6712,12.19
6714,inf
6717,41.64
6718,inf
6720,inf
6722,inf
6723,inf
6724,inf
6725,inf
6726,inf
6731,24.23
6732,20.32
6734,8.03
6735,3.9
6736,31.17
6738,inf
6743,inf
6748,inf
6749,inf
6750,inf
6751,58.14
6762,inf
6764,52.05
6765,62.77
6769,inf
6771,92.84
6772,inf
6774,inf
6780,inf
6787,42.63
6789,132.58
6791,inf
6794,inf
6796,inf
6800,inf
6802,inf
6805,inf
6806,inf
6809,inf
6810,inf
6811,inf
6813,inf
6814,147.91
6818,inf
6824,inf
6833,14.96
6835,43.67
6837,inf
6839,inf
6846,inf
6848,inf
6849,346.38
6854,18.73
6859,inf
6865,inf
6869,99.55
6870,inf
6871,inf
6876,50.39
6879,inf
6881,inf
6882,inf
6886,inf
6890,inf
6894,inf
6896,51.86
6898,40.1
6899,13.86
6900,31.42
6905,51.45
6909,inf
6916,inf
6917,71.34
6931,92.81
6939,82.3
6945,inf
6946,61.99
6950,inf
6955,inf
6961,99.71
6964,inf
6968,118.86
6978,inf
6980,35.96
6991,88.28
6993,13.15
6995,18.59
6997,35.1
7008,63.79
7009,inf
7013,inf
7019,27.69
7021,9.48
7022,24.02
7023,12.06
7026,73.69
7029,inf
7032,inf
7033,inf
7040,29.71
7041,23.23
7048,inf
7052,25.05
7053,inf
7055,inf
7069,17.75
7070,9.48
7073,28.13
7077,66.16
7079,inf
7083,inf
7084,inf
7090,inf
7095,inf
7097,16.29
7098,inf
7101,67.33
7105,inf
7107,inf
7112,inf
7120,63.35
7122,32.83
7125,26.64
7126,inf
7130,inf
7136,inf
7141,inf
7143,inf
7151,inf
7158,inf
7159,inf
7165,inf
7166,inf
7169,inf
7171,84.54
7178,inf
7179,84.11
7182,inf
7184,inf
7187,inf
7189,inf
7192,inf
7196,91.01
7197,83.13
7199,inf
7200,inf
7207,inf
7211,31.78
7213,inf
7216,inf
7217,inf
7221,inf
7224,inf
7226,94.32
7231,inf
7241,10.74
7246,inf
7248,inf
7249,2.33
7250,inf
7251,inf
7252,inf
7254,inf
7258,34.53
7262,30.82
7266,inf
7270,inf
7271,inf
7275,inf
7283,8.0
7284,inf
7289,inf
7291,45.81
7295,inf
7296,inf
7297,inf
7300,inf
7301,inf
7304,inf
7307,inf
7312,inf
7316,inf
7321,inf
7323,inf
7332,inf
7336,inf
7337,inf
7338,inf
7339,inf
7343,111.21
7356,inf
7357,inf
7360,inf
7361,inf
7367,inf
7373,75.38
7377,inf
7384,inf
7388,78.22
7396,inf
7398,inf
7400,inf
7402,inf
7403,108.28
7407,inf
7411,inf
7413,inf
7414,inf
7416,inf
7422,inf
7423,inf
7424,inf
7435,inf
7436,inf
7437,inf
7438,inf
7439,inf
7440,inf
7446,inf
7447,inf
7451,inf
7456,inf
7457,inf
7464,inf
7468,inf
7469,inf
7481,73.49
7484,inf
7498,inf
7500,inf
7502,69.94
7503,inf
7509,inf
7512,inf
7514,inf
7517,59.8
7518,inf
7519,inf
7521,inf
7524,inf
7530,inf
7531,inf
7538,inf
7539,inf
7541,75.57
7542,inf
7549,inf
7554,inf
