,éûçèï 
3334,inf
3335,inf
3336,55.12
3338,inf
3339,inf
3340,inf
3341,inf
3342,inf
3344,10.76
3345,0.31
3347,11.6
3349,1.98
3350,8.86
3351,13.63
3352,27.36
3359,inf
3360,inf
3362,inf
3364,inf
3365,inf
3369,2.6
3370,2.25
3371,11.78
3372,5.79
3373,22.7
3374,2.05
3375,8.67
3376,9.16
3378,inf
3380,inf
3381,inf
3382,inf
3383,inf
3387,83.34
3388,inf
3389,inf
3391,17.09
3396,0.24
3399,6.23
3401,15.4
3402,38.05
3403,6.33
3404,25.05
3405,inf
3407,inf
3409,inf
3412,92.69
3413,inf
3414,inf
3415,inf
3416,26.66
3417,3.06
3419,1.72
3420,3.84
3421,3.33
3422,8.99
3424,0.91
3425,28.95
3426,inf
3427,58.67
3429,inf
3430,inf
3431,inf
3433,inf
3434,inf
3435,75.2
3437,inf
3438,inf
3439,inf
3440,30.02
3441,12.68
3442,3.82
3443,9.19
3444,8.88
3445,1.44
3446,0.88
3449,3.37
3452,20.81
3453,34.06
3454,inf
3455,inf
3456,inf
3457,35.24
3459,inf
3460,inf
3462,inf
3464,7.43
3465,19.76
3467,5.17
3468,2.83
3470,0.73
3471,7.13
3473,2.01
3477,22.71
3478,inf
3479,inf
3481,60.65
3482,inf
3483,inf
3484,inf
3487,5.47
3488,9.54
3489,27.32
3490,15.21
3491,0.71
3494,7.82
3495,3.12
3496,5.81
3497,22.41
3499,38.37
3501,inf
3502,inf
3503,59.33
3505,inf
3506,inf
3507,inf
3509,inf
3510,inf
3511,4.73
3513,4.66
3516,9.09
3518,4.89
3519,27.83
3520,8.54
3521,72.88
3523,9.15
3524,inf
3525,inf
3526,41.8
3527,inf
3528,inf
3529,inf
3530,inf
3531,inf
3532,inf
3533,85.21
3534,inf
3536,13.14
3539,17.16
3540,4.83
3542,2.88
3543,5.38
3544,29.16
3545,1.34
3546,17.22
3547,15.65
3549,10.68
3550,inf
3551,inf
3552,inf
3553,18.17
3554,inf
3555,inf
3557,inf
3558,inf
3559,2.91
3560,1.09
3561,12.41
3562,6.92
3564,11.98
3565,2.26
3566,8.0
3567,11.43
3569,11.07
3570,18.37
3571,8.98
3572,inf
3573,1.77
3574,inf
3577,inf
3578,inf
3580,56.5
3581,inf
3582,inf
3583,inf
3584,5.81
3586,13.62
3587,1.3
3588,0.42
3589,1.69
3591,3.74
3592,15.43
3593,5.54
3595,inf
3596,inf
3597,inf
3598,inf
3599,inf
3600,23.83
3601,inf
3602,inf
3603,inf
3605,inf
3606,inf
3607,inf
3608,18.31
3609,inf
3610,inf
3611,inf
3612,inf
3614,inf
3615,inf
3616,10.23
3617,inf
3618,inf
3619,inf
3620,inf
3621,inf
3624,67.54
3625,inf
3626,inf
3629,inf
3630,inf
3631,11.74
3632,5.93
3633,41.2
3634,6.59
3635,1.29
3637,10.35
3638,2.0
3639,4.21
3641,6.91
3642,10.02
3643,3.66
3645,8.39
3646,inf
3647,inf
3648,inf
3649,inf
3652,inf
3654,inf
3655,10.2
3656,0.8
3658,6.62
3659,12.62
3661,8.57
3662,4.61
3663,1.58
3666,35.16
3670,inf
3671,inf
3672,inf
3673,inf
3676,70.71
3677,inf
3678,inf
3679,14.82
3680,7.05
3681,0.54
3682,4.43
3686,25.44
3689,28.55
3690,64.51
3691,71.47
3692,inf
3695,inf
3696,inf
3698,inf
3700,inf
3701,76.13
3702,inf
3703,33.92
3707,12.19
3708,70.97
3709,19.91
3710,64.22
3711,6.69
3712,14.92
3715,inf
3716,inf
3717,inf
3718,inf
3719,inf
3720,inf
3722,77.5
3723,inf
3725,inf
3726,inf
3729,13.77
3733,17.45
3734,15.98
3735,15.8
3737,43.4
3738,32.26
3739,inf
3740,inf
3741,inf
3744,inf
3745,73.44
3746,inf
3747,inf
3750,inf
3751,inf
3753,52.1
3754,inf
3756,inf
3757,inf
3758,inf
3759,inf
3760,inf
3761,52.67
3762,inf
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3768,inf
3770,inf
3772,inf
3773,inf
3774,inf
3775,inf
3776,67.06
3777,inf
3778,inf
3779,inf
3780,inf
3781,inf
3782,inf
3785,inf
3786,inf
3787,inf
3788,inf
3789,inf
3790,inf
3791,inf
3792,66.12
3793,inf
3795,inf
3797,inf
3799,15.32
3800,51.23
3805,30.4
3807,40.51
3808,49.69
3809,63.41
3810,inf
3812,inf
3813,inf
3814,inf
3815,69.28
3816,inf
3818,inf
3819,inf
3820,inf
3821,inf
3822,inf
3824,47.48
3826,14.99
3827,20.36
3829,76.26
3830,8.63
3831,0.96
3833,48.93
3836,inf
3837,inf
3840,inf
3841,inf
3842,80.24
3844,inf
3845,inf
3846,inf
3847,17.42
3848,30.67
3849,25.55
3852,6.16
3853,36.09
3854,21.67
3855,21.25
3857,15.22
3858,58.23
3859,inf
3861,inf
3863,inf
3864,inf
3865,inf
3866,82.26
3867,inf
3868,inf
3871,64.59
3875,5.37
3877,0.46
3878,8.4
3879,69.45
3880,34.14
3883,inf
3886,inf
3887,inf
3888,inf
3891,78.48
3892,inf
3893,inf
3894,inf
3895,3.38
3896,15.47
3897,114.36
3898,11.74
3899,17.32
3901,2.44
3902,2.24
3904,5.17
3907,60.19
3908,inf
3909,inf
3910,inf
3911,inf
3912,inf
3913,90.63
3914,inf
3915,inf
3916,inf
3917,inf
3918,inf
3923,inf
3924,41.97
3925,29.54
3926,17.4
3927,7.53
3928,54.99
3929,34.63
3930,inf
3931,inf
3934,inf
3935,89.97
3936,inf
3938,inf
3940,inf
3941,inf
3942,inf
3943,41.1
3944,inf
3945,inf
3946,inf
3947,inf
3948,inf
3949,inf
3951,28.6
3952,inf
3953,inf
3954,inf
3955,47.86
3956,inf
3957,inf
3958,inf
3960,72.11
3962,inf
3963,inf
3966,inf
3968,42.41
3969,3.89
3970,2.34
3971,0.52
3972,36.58
3973,13.03
3974,10.7
3976,31.53
3978,62.6
3980,inf
3981,inf
3982,inf
3985,inf
3986,73.14
3988,inf
3991,0.82
3992,83.13
3993,1.49
3994,13.81
3995,4.98
3996,28.14
3997,10.71
3999,15.05
4001,1.66
4003,39.93
4004,inf
4005,inf
4006,inf
4007,inf
4008,inf
4009,inf
4010,52.99
4012,inf
4013,inf
4014,inf
4015,inf
4016,inf
4017,inf
4018,78.61
4019,21.59
4021,9.2
4022,1.01
4023,31.21
4025,5.44
4026,inf
4027,inf
4029,inf
4031,75.36
4037,inf
4039,19.94
4040,38.44
4041,8.14
4043,1.56
4044,13.09
4046,12.74
4047,12.89
4048,13.45
4049,18.64
4050,inf
4052,77.68
4056,79.26
4057,inf
4058,inf
4059,inf
4060,inf
4061,inf
4062,inf
4064,inf
4065,30.35
4066,8.47
4067,97.18
4069,24.48
4073,79.15
4074,63.08
4075,21.78
4076,inf
4078,inf
4079,inf
4080,66.7
4081,inf
4082,inf
4083,inf
4084,inf
4085,inf
4086,inf
4087,inf
4088,33.18
4089,inf
4090,inf
4091,inf
4094,inf
4095,inf
4097,inf
4098,inf
4099,inf
4101,inf
4102,inf
4103,inf
4104,62.68
4105,inf
4106,inf
4110,inf
4111,inf
4112,45.57
4113,inf
4114,inf
4115,inf
4117,8.48
4118,40.74
4119,12.25
4120,inf
4121,41.35
4122,inf
4123,inf
4125,inf
4126,inf
4127,inf
4128,inf
4129,79.76
4131,inf
4132,inf
4133,inf
4135,inf
4136,inf
4138,inf
4139,inf
4142,inf
4143,inf
4144,inf
4146,inf
4149,inf
4150,inf
4151,inf
4153,70.85
4156,inf
4157,inf
4158,inf
4159,31.84
4160,1.23
4161,9.79
4162,25.95
4164,15.98
4165,13.74
4166,11.14
4167,3.79
4168,5.39
4171,45.4
4172,48.94
4173,inf
4174,inf
4176,inf
4177,inf
4178,inf
4179,inf
4183,23.1
4184,0.54
4186,18.14
4187,16.02
4189,4.13
4190,5.02
4191,5.99
4193,12.75
4194,inf
4195,inf
4196,inf
4197,inf
4199,inf
4201,inf
4202,inf
4203,inf
4204,inf
4205,inf
4206,88.68
4207,inf
4208,inf
4209,25.49
4210,27.65
4211,7.58
4213,4.25
4216,4.99
4217,6.24
4218,50.3
4220,inf
4221,inf
4222,inf
4223,inf
4224,inf
4228,inf
4229,inf
4230,inf
4231,11.39
4232,6.07
4234,3.84
4235,5.61
4237,7.99
4238,5.91
4239,43.38
4241,23.08
4242,inf
4244,inf
4246,inf
4247,inf
4249,inf
4253,inf
4254,inf
4257,inf
4258,inf
4259,42.85
4260,inf
4261,inf
4262,inf
4263,inf
4264,inf
4265,inf
4266,inf
4268,inf
4269,inf
4271,inf
4272,inf
4273,inf
4274,inf
4275,80.4
4276,inf
4277,inf
4278,inf
4281,inf
4282,77.41
4283,inf
4285,inf
4286,inf
4287,inf
4288,inf
4289,inf
4290,69.6
4291,inf
4293,inf
4294,inf
4295,inf
4296,inf
4297,inf
4299,inf
4300,inf
4301,inf
4302,inf
4303,9.73
4304,22.57
4305,17.54
4307,13.14
4309,29.16
4310,32.91
4311,8.53
4312,31.21
4314,51.58
4315,45.43
4316,inf
4317,inf
4318,inf
4319,inf
4321,inf
4322,80.79
4323,inf
4324,inf
4325,inf
4326,inf
4327,24.14
4328,27.13
4329,47.29
4330,4.23
4331,2.83
4332,27.33
4334,23.81
4337,33.87
4338,inf
4339,inf
4341,inf
4342,inf
4344,inf
4345,58.29
4346,inf
4347,inf
4350,inf
4351,8.63
4352,51.11
4355,12.98
4357,121.51
4358,8.24
4359,20.66
4360,89.39
4362,inf
4363,33.92
4365,inf
4366,inf
4367,inf
4369,inf
4370,inf
4371,77.05
4372,inf
4373,inf
4375,13.96
4376,9.8
4377,57.27
4378,21.83
4379,11.85
4380,9.77
4382,115.77
4383,24.25
4384,11.23
4385,9.54
4386,40.19
4387,32.27
4388,inf
4390,74.23
4392,inf
4393,inf
4394,inf
4395,inf
4397,inf
4398,69.58
4399,7.65
4400,9.96
4403,31.31
4404,inf
4405,3.81
4406,inf
4407,27.89
4408,33.1
4410,inf
4412,inf
4414,inf
4415,inf
4416,inf
4417,inf
4418,86.48
4420,inf
4422,inf
4424,inf
4425,16.53
4426,7.63
4427,1.48
4428,17.75
4429,5.71
4430,18.4
4431,6.24
4432,32.61
4433,15.63
4434,inf
4435,inf
4437,inf
4438,77.38
4439,inf
4440,inf
4441,inf
4443,inf
4448,inf
4449,inf
4450,34.85
4451,3.09
4452,21.37
4453,72.06
4454,25.44
4455,27.21
4457,23.94
4459,inf
4460,51.39
4461,inf
4462,inf
4465,inf
4466,inf
4467,inf
4469,inf
4470,inf
4471,21.67
4472,24.32
4474,1.74
4477,6.97
4478,13.71
4480,13.51
4481,19.84
4483,inf
4484,inf
4485,inf
4486,inf
4487,inf
4488,inf
4489,68.25
4490,inf
4491,inf
4492,inf
4495,17.77
4496,0.89
4497,5.99
4499,8.76
4500,4.27
4501,13.4
4502,0.05
4503,31.54
4505,87.45
4506,inf
4507,25.68
4508,inf
4511,inf
4512,74.99
4513,inf
4514,inf
4515,inf
4516,inf
4518,inf
4519,67.38
4522,2.55
4523,49.58
4524,6.32
4525,8.98
4527,5.95
4529,25.95
4531,inf
4532,inf
4533,inf
4534,inf
4537,inf
4538,64.78
4539,inf
4543,53.44
4544,44.82
4545,inf
4546,16.22
4547,44.54
4548,23.05
4549,5.89
4550,4.36
4551,55.73
4552,1.06
4555,inf
4556,inf
4557,inf
4563,inf
4564,inf
4565,inf
4566,inf
4567,30.41
4568,16.83
4569,1.85
4570,13.16
4571,1.24
4572,14.07
4574,9.15
4575,9.19
4576,130.98
4577,1.47
4578,inf
4579,inf
4580,inf
4581,inf
4582,inf
4583,inf
4584,inf
4585,82.03
4586,inf
4587,inf
4589,inf
4590,inf
4591,inf
4593,33.4
4595,37.53
4596,23.23
4597,16.92
4599,15.54
4600,inf
4601,inf
4604,inf
4605,inf
4606,inf
4607,inf
4609,inf
4610,inf
4611,inf
4612,inf
4614,inf
4616,inf
4617,inf
4619,inf
4620,inf
4622,inf
4623,inf
4624,inf
4625,inf
4626,67.34
4627,inf
4628,inf
4629,inf
4630,inf
4631,inf
4632,inf
4633,inf
4634,86.6
4635,inf
4636,inf
4637,inf
4638,inf
4639,16.66
4640,0.66
4642,0.82
4644,16.05
4645,9.89
4646,22.05
4647,5.54
4648,3.84
4649,19.03
4650,inf
4651,5.95
4652,36.5
4654,inf
4655,inf
4656,inf
4659,inf
4661,inf
4662,inf
4663,20.19
4664,36.57
4665,41.1
4668,7.59
4670,26.42
4673,57.57
4674,inf
4675,inf
4676,inf
4678,inf
4681,inf
4682,inf
4683,inf
4684,inf
4686,78.45
4687,18.29
4688,inf
4689,4.65
4690,34.03
4691,14.22
4692,inf
4693,15.28
4694,20.16
4697,0.2
4698,inf
4701,72.19
4702,inf
4703,inf
4704,inf
4705,inf
4706,inf
4707,inf
4709,78.36
4710,inf
4712,inf
4713,31.02
4714,16.41
4716,4.44
4717,9.29
4718,2.67
4719,23.29
4720,28.84
4722,47.48
4723,67.58
4726,inf
4728,inf
4729,inf
4730,inf
4731,90.93
4734,inf
4736,inf
4740,1.5
4741,2.98
4743,5.51
4744,67.27
4745,39.65
4746,inf
4747,41.66
4749,inf
4750,inf
4752,inf
4753,inf
4754,inf
4756,inf
4757,inf
4758,inf
4759,inf
4760,inf
4761,64.8
4762,inf
4763,inf
4765,inf
4766,inf
4767,inf
4769,inf
4770,inf
4771,inf
4773,inf
4775,64.94
4777,inf
4778,inf
4779,inf
4780,inf
4781,inf
4782,inf
4784,inf
4785,inf
4786,inf
4787,inf
4788,inf
4791,79.18
4792,inf
4794,inf
4795,inf
4796,inf
4797,inf
4798,inf
4800,inf
4802,inf
4803,inf
4804,inf
4805,inf
4806,inf
4807,40.04
4808,inf
4809,inf
4810,inf
4811,inf
4812,inf
4814,inf
4816,inf
4818,inf
4820,inf
4821,inf
4822,inf
4823,85.64
4824,inf
4826,inf
4827,inf
4828,inf
4829,inf
4830,inf
4832,inf
4834,inf
4835,inf
4836,inf
4837,inf
4842,inf
4843,inf
4844,inf
4845,inf
4846,45.27
4847,inf
4851,inf
4852,inf
4855,inf
4856,inf
4857,inf
4858,inf
4859,inf
4860,inf
4861,inf
4862,68.43
4866,inf
4867,inf
4869,inf
4870,74.29
4871,inf
4873,inf
4875,inf
4876,inf
4877,inf
4879,inf
4880,inf
4881,inf
4882,inf
4884,inf
4886,67.89
4887,inf
4888,inf
4889,inf
4890,inf
4893,inf
4894,87.55
4895,inf
4896,inf
4897,inf
4898,inf
4899,inf
4900,inf
4903,inf
4904,inf
4905,inf
4906,inf
4908,inf
4909,inf
4911,inf
4913,inf
4914,inf
4915,inf
4920,inf
4921,inf
4922,inf
4923,inf
4925,74.74
4926,inf
4927,inf
4928,inf
4929,inf
4930,inf
4931,inf
4933,47.13
4934,inf
4935,inf
4936,inf
4938,inf
4939,inf
4940,inf
4942,inf
4943,inf
4944,inf
4946,inf
4947,inf
4948,inf
4949,81.25
4950,inf
4951,inf
4953,inf
4954,inf
4955,inf
4956,inf
4958,inf
4959,inf
4964,inf
4965,72.34
4966,inf
4967,inf
4968,inf
4969,inf
4970,inf
4971,inf
4972,inf
4973,75.16
4974,inf
4975,inf
4976,inf
4977,inf
4978,inf
4980,inf
4981,71.16
4983,inf
4984,inf
4985,inf
4988,inf
4989,62.73
4990,inf
4992,inf
4993,inf
4994,inf
4995,inf
4996,inf
4997,53.44
4998,inf
4999,inf
5000,inf
5002,inf
5003,inf
5004,inf
5006,inf
5007,inf
5010,inf
5012,inf
5013,77.39
5014,inf
5015,inf
5017,inf
5018,inf
5021,62.99
5023,inf
5024,inf
5025,inf
5026,inf
5027,inf
5035,inf
5036,inf
5037,72.74
5040,inf
5041,inf
5042,inf
5045,71.6
5047,inf
5049,inf
5052,inf
5054,35.28
5056,inf
5057,50.87
5058,inf
5060,inf
5064,inf
5066,inf
5067,inf
5068,inf
5069,inf
5070,inf
5071,inf
5072,inf
5074,inf
5076,inf
5078,inf
5079,inf
5080,inf
5081,55.17
5082,inf
5085,inf
5086,inf
5088,inf
5090,inf
5091,inf
5092,inf
5098,inf
5099,inf
5100,inf
5101,inf
5102,inf
5104,inf
5105,57.36
5107,inf
5108,inf
5109,inf
5110,inf
5111,inf
5112,inf
5113,86.09
5114,inf
5116,inf
5117,inf
5119,inf
5120,75.57
5122,inf
5123,inf
5125,inf
5126,inf
5127,inf
5128,76.81
5129,inf
5130,inf
5131,inf
5132,inf
5133,inf
5134,inf
5135,inf
5136,60.46
5137,inf
5138,inf
5140,inf
5142,inf
5143,inf
5144,78.15
5146,inf
5147,inf
5148,inf
5149,inf
5150,inf
5152,55.9
5153,inf
5154,inf
5155,inf
5158,inf
5162,inf
5163,inf
5164,inf
5166,inf
5167,inf
5169,inf
5170,inf
5171,inf
5172,inf
5173,47.91
5175,inf
5176,inf
5177,inf
5178,inf
5182,inf
5183,inf
5184,inf
5186,inf
5187,inf
5188,inf
5189,80.57
5190,inf
5191,inf
5193,inf
5195,inf
5196,45.35
5199,inf
5200,inf
5202,inf
5203,inf
5205,inf
5207,inf
5208,inf
5209,inf
5212,95.64
5214,inf
5215,inf
5216,inf
5217,inf
5218,inf
5219,inf
5221,inf
5222,inf
5223,inf
5224,inf
5225,inf
5229,inf
5230,inf
5231,inf
5232,61.34
5233,inf
5237,inf
5238,inf
5239,inf
5240,42.86
5241,inf
5243,inf
5244,inf
5245,inf
5247,inf
5248,55.0
5249,inf
5250,inf
5251,inf
5252,inf
5253,inf
5255,inf
5260,inf
5262,inf
5263,inf
5264,34.81
5265,inf
5266,inf
5267,inf
5268,inf
5270,59.62
5271,41.49
5272,17.35
5273,inf
5275,75.65
5276,inf
5278,inf
5280,inf
5281,inf
5285,inf
5287,inf
5288,inf
5289,inf
5290,inf
5292,inf
5293,55.91
5294,57.96
5297,inf
5298,inf
5299,inf
5300,inf
5302,79.49
5304,inf
5305,inf
5307,inf
5309,74.39
5311,inf
5313,inf
5315,inf
5316,inf
5319,inf
5321,60.32
5322,inf
5323,inf
5326,inf
5327,inf
5328,55.41
5329,inf
5330,inf
5332,inf
5333,inf
5334,inf
5335,68.71
5336,inf
5337,inf
5338,inf
5339,inf
5340,inf
5341,inf
5342,inf
5343,9.26
5344,inf
5345,inf
5346,inf
5348,inf
5350,inf
5351,95.8
5352,inf
5353,inf
5356,inf
5357,inf
5358,inf
5359,74.21
5360,inf
5362,inf
5363,inf
5364,inf
5368,56.14
5369,inf
5370,inf
5372,inf
5374,inf
5375,inf
5376,46.24
5377,inf
5378,inf
5379,inf
5380,inf
5381,inf
5383,inf
5384,40.81
5385,inf
5387,inf
5388,inf
5389,inf
5393,inf
5394,inf
5395,inf
5397,inf
5398,inf
5399,inf
5400,38.21
5402,inf
5403,inf
5404,inf
5405,inf
5406,inf
5407,inf
5408,40.4
5411,inf
5412,inf
5413,inf
5414,inf
5416,60.17
5417,inf
5418,inf
5420,inf
5421,inf
5422,inf
5423,inf
5424,36.59
5425,inf
5426,inf
5427,inf
5428,inf
5429,inf
5431,inf
5433,inf
5434,56.99
5435,62.18
5437,60.64
5439,49.85
5441,inf
5443,inf
5446,80.28
5447,inf
5448,inf
5449,inf
5453,inf
5454,79.5
5455,inf
5457,inf
5458,inf
5459,inf
5460,38.86
5462,25.13
5463,44.06
5464,inf
5465,inf
5466,inf
5467,inf
5468,88.41
5471,inf
5472,inf
5473,inf
5474,inf
5475,inf
5477,inf
5478,inf
5481,inf
5482,60.26
5483,80.57
5484,inf
5485,55.46
5486,inf
5489,inf
5490,inf
5491,inf
5493,74.41
5494,inf
5495,inf
5496,inf
5497,inf
5500,inf
5501,86.08
5504,inf
5506,inf
5507,inf
5508,inf
5510,inf
5511,inf
5512,inf
5513,inf
5515,inf
5516,inf
5517,71.92
5521,inf
5523,inf
5526,inf
5532,inf
5533,54.66
5534,inf
5536,inf
5538,inf
5539,inf
5540,inf
5544,inf
5545,inf
5546,inf
5547,inf
5549,inf
5550,inf
5551,inf
5554,inf
5555,inf
5557,inf
5558,inf
5560,inf
5561,inf
5562,inf
5563,inf
5564,73.31
5565,inf
5566,inf
5570,inf
5571,inf
5572,88.96
5574,inf
5575,inf
5577,inf
5578,inf
5579,inf
5580,77.02
5581,inf
5582,inf
5583,inf
5584,inf
5587,inf
5588,85.91
5589,inf
5590,inf
5591,inf
5592,inf
5595,inf
5597,inf
5599,inf
5600,inf
5601,inf
5602,52.08
5604,57.59
5606,inf
5608,29.64
5609,inf
5610,inf
5611,inf
5612,inf
5614,inf
5615,inf
5616,71.17
5617,inf
5618,inf
5619,inf
5620,inf
5622,inf
5623,inf
5625,inf
5626,inf
5627,inf
5629,inf
5630,inf
5631,inf
5633,inf
5634,inf
5636,inf
5637,inf
5639,inf
5640,63.41
5641,inf
5643,inf
5644,inf
5645,inf
5648,inf
5652,inf
5653,inf
5654,inf
5655,44.12
5656,39.91
5657,31.68
5658,inf
5660,inf
5662,inf
5663,inf
5665,inf
5668,inf
5669,inf
5670,inf
5671,inf
5676,inf
5678,inf
5679,inf
5680,86.15
5681,inf
5682,inf
5683,inf
5684,inf
5685,inf
5686,inf
5687,inf
5688,57.47
5691,inf
5692,inf
5693,inf
5694,inf
5695,inf
5696,54.98
5697,inf
5699,inf
5700,inf
5701,inf
5702,inf
5703,inf
5704,18.59
5705,inf
5706,inf
5707,inf
5708,inf
5710,inf
5711,inf
5712,43.76
5715,inf
5717,inf
5718,inf
5719,inf
5721,inf
5722,inf
5723,inf
5724,inf
5726,inf
5727,inf
5728,30.56
5732,inf
5733,inf
5734,inf
5735,inf
5737,inf
5738,inf
5742,inf
5743,inf
5744,47.06
5745,inf
5746,inf
5747,inf
5748,inf
5749,inf
5750,inf
5751,inf
5752,32.04
5753,inf
5754,inf
5756,inf
5757,inf
5758,inf
5759,inf
5761,inf
5762,inf
5763,inf
5764,inf
5766,inf
5767,26.59
5768,inf
5769,inf
5770,inf
5771,inf
5773,inf
5774,inf
5776,inf
5777,inf
5780,inf
5784,43.74
5785,inf
5786,inf
5791,58.2
5792,inf
5793,inf
5794,inf
5796,inf
5797,inf
5799,22.66
5801,inf
5803,inf
5805,inf
5806,inf
5807,inf
5808,32.3
5810,inf
5811,inf
5812,inf
5813,inf
5814,inf
5815,45.07
5816,inf
5818,inf
5819,inf
5820,inf
5822,inf
5823,57.65
5824,inf
5826,inf
5828,inf
5830,inf
5832,50.33
5833,inf
5835,inf
5838,inf
5839,inf
5840,53.81
5844,inf
5846,inf
5851,inf
5853,inf
5854,inf
5855,inf
5857,inf
5859,inf
5860,inf
5862,inf
5863,inf
5864,8.46
5865,inf
5867,inf
5869,inf
5871,inf
5872,29.0
5873,inf
5874,inf
5876,inf
5877,inf
5879,inf
5881,inf
5882,inf
5883,inf
5887,inf
5888,31.53
5890,inf
5891,inf
5893,inf
5894,inf
5895,inf
5896,52.19
5898,inf
5899,inf
5900,inf
5901,inf
5902,inf
5905,inf
5906,inf
5908,inf
5910,inf
5911,inf
5913,inf
5916,inf
5917,inf
5918,inf
5919,inf
5920,49.89
5921,inf
5922,inf
5924,inf
5925,inf
5926,inf
5928,45.53
5930,inf
5931,inf
5932,inf
5933,inf
5934,inf
5935,inf
5936,24.85
5937,inf
5938,inf
5941,inf
5942,inf
5943,inf
5944,34.69
5945,inf
5946,inf
5947,inf
5949,inf
5951,inf
5952,16.11
5953,inf
5954,inf
5955,inf
5956,inf
5957,inf
5958,inf
5963,inf
5964,inf
5968,2.88
5969,inf
5970,inf
5972,inf
5973,inf
5975,inf
5976,30.26
5978,inf
5980,inf
5981,inf
5983,inf
5984,51.29
5985,inf
5987,inf
5988,inf
5989,inf
5990,inf
5991,63.83
5994,inf
5995,inf
5997,inf
5998,inf
6000,inf
6001,inf
6002,inf
6004,inf
6006,inf
6008,inf
6009,inf
6010,inf
6011,inf
6012,inf
6013,inf
6015,88.52
6016,inf
6017,inf
6018,inf
6020,inf
6021,inf
6025,inf
6026,inf
6028,inf
6029,inf
6030,inf
6031,61.8
6034,inf
6035,inf
6036,inf
6037,inf
6038,inf
6039,58.14
6041,inf
6042,inf
6046,inf
6047,65.11
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6053,inf
6054,inf
6056,inf
6057,inf
6060,inf
6064,inf
6066,inf
6067,inf
6068,inf
6069,inf
6071,inf
6072,43.65
6073,inf
6074,inf
6075,inf
6076,inf
6077,inf
6079,42.51
6080,inf
6081,inf
6083,inf
6085,inf
6086,inf
6089,inf
6090,inf
6091,inf
6092,inf
6093,inf
6094,inf
6095,inf
6096,31.66
6098,inf
6099,inf
6100,inf
6103,inf
6105,inf
6106,inf
6107,inf
6108,inf
6109,inf
6110,inf
6111,inf
6112,35.67
6113,inf
6114,inf
6115,inf
6116,inf
6118,inf
6120,43.28
6121,inf
6122,inf
6124,inf
6126,inf
6127,inf
6128,74.16
6130,inf
6131,inf
6132,inf
6134,inf
6135,66.01
6137,inf
6138,inf
6139,inf
6141,inf
6143,inf
6146,inf
6148,inf
6150,inf
6151,46.03
6153,inf
6154,inf
6157,inf
6158,inf
6159,inf
6160,0.13
6162,35.46
6165,33.61
6169,inf
6170,inf
6171,inf
6173,inf
6176,inf
6177,inf
6178,inf
6179,inf
6180,34.53
6181,inf
6182,inf
6183,inf
6184,inf
6185,inf
6186,inf
6187,54.76
6188,inf
6190,inf
6191,inf
6193,inf
6194,71.76
6195,inf
6196,inf
6197,inf
6199,inf
6200,inf
6201,inf
6202,64.56
6203,inf
6208,inf
6209,90.3
6210,inf
6211,inf
6212,inf
6214,inf
6215,inf
6216,inf
6217,86.23
6218,inf
6219,inf
6220,inf
6221,inf
6222,inf
6223,inf
6224,30.65
6225,inf
6226,inf
6227,inf
6228,inf
6229,inf
6231,inf
6233,inf
6234,inf
6235,inf
6236,inf
6237,inf
6238,inf
6240,inf
6241,inf
6242,inf
6243,inf
6244,inf
6245,inf
6246,72.25
6247,inf
6248,inf
6249,inf
6250,inf
6251,inf
6255,inf
6256,inf
6257,inf
6258,inf
6259,inf
6261,43.59
6262,inf
6263,inf
6264,inf
6266,inf
6267,inf
6268,inf
6269,69.22
6270,inf
6271,inf
6272,inf
6273,inf
6274,inf
6277,inf
6278,inf
6279,inf
6280,inf
6282,inf
6284,inf
6285,inf
6286,inf
6287,69.37
6289,inf
6290,inf
6291,inf
6292,inf
6293,inf
6294,44.99
6295,34.91
6296,23.2
6297,13.5
6298,20.59
6299,13.12
6300,21.42
6302,15.74
6303,34.54
6304,42.8
6306,inf
6307,inf
6308,inf
6312,inf
6314,inf
6315,inf
6316,inf
6317,inf
6319,inf
6320,inf
6321,inf
6325,inf
6326,56.61
6327,inf
6328,inf
6329,inf
6330,inf
6331,inf
6332,inf
6333,31.93
6334,inf
6336,inf
6339,inf
6340,inf
6342,inf
6343,inf
6344,inf
6345,inf
6347,inf
6348,61.42
6350,inf
6352,inf
6353,inf
6355,inf
6356,66.64
6360,inf
6361,inf
6362,inf
6363,64.06
6364,inf
6365,inf
6366,inf
6367,inf
6368,inf
6373,inf
6374,inf
6375,inf
6376,inf
6377,inf
6379,inf
6380,inf
6381,inf
6385,inf
6388,inf
6390,inf
6391,inf
6392,inf
6394,inf
6395,inf
6396,inf
6397,inf
6398,inf
6400,inf
6404,inf
6405,inf
6406,inf
6407,inf
6408,inf
6410,inf
6411,inf
6412,inf
6413,inf
6414,inf
6418,inf
6419,inf
6420,inf
6424,15.04
6425,inf
6427,inf
6430,inf
6431,86.71
6433,inf
6435,inf
6436,inf
6437,inf
6438,inf
6439,42.31
6440,24.43
6441,40.69
6442,49.86
6443,10.85
6444,inf
6445,23.06
6446,42.15
6447,27.95
6448,17.67
6449,31.39
6451,25.36
6455,inf
6456,inf
6458,inf
6462,inf
6463,inf
6464,inf
6465,inf
6466,inf
6467,45.53
6468,inf
6469,inf
