,éûçèï 
984,85.51
985,inf
986,inf
987,inf
989,inf
991,inf
992,59.68
993,inf
994,inf
995,inf
996,inf
997,inf
998,inf
1000,inf
1002,inf
1003,inf
1004,inf
1005,inf
1007,91.12
1009,inf
1010,inf
1011,inf
1013,inf
1015,75.03
1016,inf
1017,inf
1018,inf
1019,44.74
1021,38.41
1022,56.1
1023,51.95
1024,9.71
1025,17.89
1027,12.57
1029,inf
1030,inf
1031,90.54
1033,inf
1034,inf
1036,inf
1037,inf
1038,inf
1039,80.85
1040,inf
1041,inf
1042,inf
1043,inf
1044,inf
1045,inf
1047,inf
1048,inf
1049,inf
1050,inf
1051,inf
1053,inf
1054,96.98
1055,inf
1056,inf
1057,inf
1058,inf
1059,inf
1060,inf
1061,88.88
1063,inf
1065,33.66
1066,22.45
1068,27.73
1069,56.63
1071,inf
1075,inf
1077,inf
1081,inf
1082,88.61
1083,inf
1085,inf
1086,inf
1087,inf
1089,inf
1090,64.93
1091,inf
1094,inf
1095,inf
1096,26.82
1097,inf
1100,inf
1101,inf
1102,inf
1103,inf
1104,90.58
1105,inf
1106,inf
1107,inf
1108,inf
1109,inf
1110,inf
1111,inf
1112,76.7
1113,inf
1116,inf
1118,inf
1119,inf
1120,36.9
1121,inf
1122,inf
1123,inf
1124,inf
1125,inf
1127,inf
1128,88.23
1130,inf
1131,inf
1132,inf
1133,inf
1134,inf
1135,inf
1136,52.38
1137,64.17
1138,61.63
1139,59.25
1140,2.15
1142,48.42
1145,29.78
1146,27.54
1147,inf
1148,42.22
1149,inf
1150,inf
1152,inf
1154,inf
1155,inf
1156,inf
1157,inf
1158,inf
1162,inf
1163,inf
1165,inf
1166,inf
1168,53.14
1169,inf
1171,inf
1172,inf
1175,inf
1176,95.93
1178,inf
1180,inf
1182,inf
1183,inf
1184,85.31
1187,inf
1189,inf
1190,inf
1192,inf
1194,inf
1196,inf
1197,inf
1198,inf
1201,90.59
1204,inf
1206,inf
1208,inf
1212,inf
1213,31.47
1215,inf
1216,27.27
1217,inf
1219,31.44
1220,inf
1221,74.75
1222,inf
1223,inf
1224,inf
1225,inf
1226,inf
1227,inf
1228,87.07
1230,inf
1231,inf
1232,inf
1234,29.47
1235,inf
1236,inf
1237,15.88
1238,25.52
1240,inf
1241,inf
1242,35.54
1244,inf
1245,inf
1247,inf
1248,inf
1249,inf
1251,inf
1252,inf
1253,inf
1254,inf
1255,inf
1256,inf
1257,inf
1258,43.35
1259,inf
1262,inf
1263,inf
1265,inf
1266,inf
1269,inf
1271,inf
1272,91.8
1273,inf
1274,inf
1275,inf
1279,inf
1280,64.53
1281,inf
1282,inf
1284,inf
1286,inf
1287,inf
1288,33.18
1289,inf
1290,inf
1292,inf
1295,inf
1296,80.31
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1303,inf
1304,58.54
1305,inf
1306,inf
1308,inf
1309,39.41
1311,34.58
1313,19.6
1314,38.85
1315,9.81
1316,60.85
1317,inf
1318,inf
1320,inf
1321,inf
1322,91.0
1323,inf
1324,inf
1326,inf
1328,inf
1329,inf
1330,35.8
1332,inf
1335,21.48
1336,14.33
1337,35.2
1338,11.43
1339,37.64
1340,inf
1341,inf
1342,inf
1343,inf
1344,91.42
1346,inf
1347,inf
1348,inf
1349,inf
1350,inf
1351,inf
1352,inf
1353,59.26
1354,inf
1357,16.69
1358,inf
1359,inf
1360,33.02
1361,inf
1362,inf
1363,39.89
1364,inf
1365,inf
1368,inf
1369,inf
1371,inf
1372,inf
1373,inf
1374,inf
1376,inf
1377,28.45
1378,35.0
1381,56.27
1382,15.19
1385,41.19
1386,9.44
1388,inf
1391,inf
1392,inf
1393,inf
1394,inf
1396,83.77
1398,inf
1401,inf
1402,44.87
1403,19.7
1404,33.62
1406,20.73
1407,27.46
1408,29.32
1410,inf
1411,inf
1413,inf
1414,inf
1415,inf
1416,inf
1417,inf
1418,inf
1419,76.01
1421,inf
1422,inf
1423,inf
1424,inf
1425,inf
1426,inf
1427,16.09
1428,9.85
1430,55.56
1431,42.06
1432,inf
1435,inf
1436,inf
1439,inf
1441,85.29
1443,inf
1444,inf
1446,inf
1447,inf
1449,30.33
1450,inf
1451,inf
1452,3.12
1453,19.52
1455,41.42
1456,9.5
1457,18.37
1458,9.12
1459,6.53
1462,inf
1464,inf
1465,76.7
1467,inf
1468,inf
1470,inf
1471,inf
1472,inf
1474,inf
1475,inf
1477,1.73
1479,39.82
1481,25.69
1482,6.2
1483,7.26
1484,36.39
1487,59.26
1488,inf
1489,inf
1490,inf
1491,inf
1492,inf
1495,76.96
1496,inf
1497,inf
1498,47.14
1499,18.92
1501,2.94
1502,33.77
1503,68.26
1506,47.97
1507,33.64
1509,29.15
1510,inf
1512,inf
1513,inf
1514,87.33
1516,inf
1517,inf
1519,inf
1521,74.23
1523,71.84
1524,17.84
1525,32.6
1527,45.78
1528,inf
1529,13.81
1531,15.11
1532,inf
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1541,inf
1542,inf
1543,inf
1545,inf
1546,inf
1547,41.12
1549,inf
1550,21.36
1552,inf
1555,45.6
1556,35.4
1557,47.67
1560,inf
1561,inf
1562,inf
1563,inf
1564,inf
1566,91.16
1567,inf
1568,8.04
1569,2.3
1570,7.07
1571,4.08
1572,2.75
1573,48.7
1574,8.52
1575,16.39
1576,10.34
1578,inf
1579,inf
1580,46.87
1581,inf
1582,inf
1583,inf
1587,inf
1588,83.54
1589,inf
1590,inf
1591,inf
1592,inf
1594,33.72
1595,23.51
1596,14.23
1597,24.18
1599,11.97
1600,0.7
1602,15.59
1603,17.72
1604,41.23
1605,inf
1606,inf
1607,inf
1608,inf
1609,inf
1610,inf
1611,84.7
1614,inf
1615,inf
1617,32.06
1619,inf
1620,80.37
1621,76.55
1625,45.15
1626,37.21
1627,26.6
1628,inf
1629,inf
1631,inf
1632,inf
1634,78.65
1635,inf
1637,inf
1638,inf
1640,inf
1641,8.42
1642,0.59
1643,149.84
1644,19.71
1646,8.68
1648,10.27
1649,5.32
1650,inf
1651,28.0
1652,inf
1653,41.53
1654,inf
1655,inf
1656,inf
1657,inf
1658,inf
1659,inf
1660,inf
1661,71.07
1662,inf
1663,inf
1664,inf
1665,inf
1666,27.68
1667,inf
1668,5.86
1670,1.96
1672,17.37
1674,12.15
1677,72.6
1678,51.22
1680,inf
1681,inf
1682,inf
1683,inf
1684,inf
1685,inf
1687,inf
1688,inf
1689,inf
1691,16.84
1693,7.53
1694,11.47
1695,11.57
1696,38.88
1700,15.12
1701,70.46
1703,inf
1704,inf
1705,inf
1706,inf
1708,inf
1709,87.35
1710,inf
1711,inf
1713,inf
1714,15.02
1717,25.76
1718,41.25
1719,40.76
1722,52.69
1723,14.78
1724,inf
1725,inf
1727,inf
1730,inf
1732,inf
1733,inf
1734,85.34
1736,inf
1738,inf
1740,1.55
1741,14.6
1742,24.12
1743,4.91
1744,33.71
1747,56.22
1749,48.06
1750,inf
1751,inf
1752,inf
1753,inf
1754,inf
1755,inf
1758,inf
1759,inf
1760,49.95
1762,10.93
1763,7.31
1764,5.08
1765,inf
1766,91.68
1767,4.47
1769,77.35
1770,49.92
1771,inf
1772,inf
1774,88.91
1775,inf
1776,inf
1779,inf
1780,inf
1781,inf
1782,85.71
1783,inf
1785,inf
1786,12.83
1788,10.67
1789,30.38
1791,36.64
1792,28.48
1793,26.67
1794,28.64
1795,20.22
1796,18.2
1797,59.59
1799,inf
1800,inf
1802,inf
1803,inf
1804,inf
1806,inf
1807,inf
1809,20.5
1810,20.97
1811,5.83
1812,22.38
1813,87.29
1814,24.09
1815,55.49
1817,98.71
1818,inf
1819,7.9
1820,inf
1821,19.68
1822,inf
1823,inf
1824,inf
1825,inf
1826,inf
1827,inf
1828,inf
1829,82.66
1832,inf
1833,inf
1835,32.1
1836,51.13
1837,1.88
1838,33.93
1839,29.25
1840,28.72
1842,2.0
1843,inf
1844,30.53
1846,inf
1847,inf
1848,inf
1849,inf
1852,86.65
1854,inf
1855,inf
1856,inf
1857,inf
1858,inf
1859,0.26
1860,45.75
1861,inf
1862,16.47
1863,34.59
1866,8.64
1867,24.02
1869,inf
1870,inf
1871,inf
1872,inf
1873,inf
1874,89.53
1876,inf
1877,inf
1878,inf
1879,inf
1880,inf
1883,43.11
1884,6.73
1885,inf
1886,18.92
1887,44.02
1888,49.44
1889,47.6
1892,32.62
1893,inf
1894,inf
1897,inf
1898,81.5
1900,inf
1901,inf
1902,inf
1903,inf
1904,inf
1906,1.94
1908,14.66
1909,28.66
1910,24.08
1911,30.85
1912,27.91
1913,15.24
1915,inf
1916,44.64
1917,inf
1918,inf
1922,inf
1924,68.28
1925,inf
1926,inf
1928,inf
1930,2.25
1931,23.48
1932,17.34
1933,11.43
1936,23.46
1938,38.57
1939,7.04
1940,inf
1941,43.57
1943,inf
1944,inf
1945,inf
1946,inf
1947,inf
1948,inf
1949,86.3
1950,inf
1951,inf
1952,55.47
1953,49.14
1954,12.25
1955,0.71
1957,17.77
1958,20.66
1962,39.69
1963,12.83
1968,inf
1969,82.9
1971,inf
1973,inf
1975,inf
1976,68.01
1977,inf
1979,20.48
1980,18.91
1981,30.72
1983,54.68
1984,40.14
1985,49.16
1986,inf
1988,13.8
1989,22.46
1990,inf
1992,inf
1993,inf
1994,inf
1996,inf
1997,80.83
1998,inf
1999,inf
2000,inf
2001,inf
2002,15.26
2003,14.56
2004,17.02
2005,54.73
2006,41.06
2007,40.84
2008,36.72
2009,37.93
2010,55.11
2012,25.87
2014,inf
2015,inf
2019,inf
2020,85.99
2021,inf
2023,inf
2024,inf
2025,inf
2026,inf
2028,inf
2029,11.93
2031,1.73
2033,4.61
2034,8.47
2035,14.42
2037,39.61
2039,inf
2041,82.81
2043,inf
2045,inf
2046,inf
2047,inf
2048,67.76
2050,8.61
2051,11.8
2052,99.05
2054,57.6
2056,1.3
2057,161.03
2058,44.85
2059,28.64
2060,11.59
2061,30.11
2062,inf
2064,inf
2065,inf
2066,inf
2067,inf
2068,85.0
2069,inf
2070,inf
2071,inf
2072,24.07
2073,27.27
2074,11.34
2075,19.0
2076,26.27
2077,29.97
2078,16.85
2080,11.46
2081,0.78
2082,79.74
2085,inf
2087,inf
2088,inf
2089,inf
2090,79.11
2091,inf
2094,inf
2095,inf
2096,90.71
2097,26.5
2098,33.92
2099,15.67
2100,17.32
2102,11.18
2103,27.33
2105,26.0
2106,38.34
2107,5.86
2108,21.32
2109,inf
2110,inf
2111,inf
2112,inf
2114,inf
2115,inf
2116,inf
2117,inf
2119,inf
2120,20.81
2121,inf
2122,29.74
2124,14.67
2125,48.14
2127,73.47
2128,68.79
2129,27.34
2131,31.24
2132,inf
2136,71.24
2137,inf
2139,inf
2140,inf
2141,inf
2142,inf
2143,inf
2144,57.39
2146,6.43
2148,55.06
2149,49.5
2150,58.27
2151,9.44
2152,2.92
2154,19.68
2155,47.92
2156,inf
2157,inf
2159,50.94
2160,inf
2161,inf
2163,inf
2164,inf
2165,inf
2167,76.28
2169,inf
2172,9.58
2173,7.61
2174,2.98
2175,4.91
2176,inf
2178,17.68
2180,35.23
2181,44.08
2182,inf
2184,inf
2185,inf
2187,inf
2190,inf
2193,inf
2195,inf
2196,34.36
2197,inf
2198,17.7
2199,6.16
2200,inf
2201,12.17
2203,10.11
2205,inf
2207,79.02
2208,inf
2212,inf
2213,inf
2214,inf
2216,inf
2217,inf
2218,inf
2219,21.75
2220,5.61
2221,5.96
2222,36.4
2223,inf
2224,34.43
2225,37.29
2227,35.83
2228,53.95
2229,48.26
2231,inf
2232,inf
2233,inf
2239,inf
2240,0.73
2243,9.12
2245,19.54
2246,35.14
2247,34.12
2251,45.41
2253,44.87
2256,inf
2257,inf
2258,inf
2259,inf
2261,inf
2268,5.33
2269,39.16
2270,inf
2271,35.08
2272,2.58
2273,41.6
2274,63.89
2276,inf
2277,inf
2278,inf
2279,inf
2281,79.96
2283,inf
2285,inf
2286,inf
2288,inf
2289,36.2
2291,inf
2292,22.61
2293,35.38
2294,inf
2295,14.07
2296,45.77
2297,30.71
2298,43.53
2300,47.28
2303,inf
2305,inf
2306,inf
2308,inf
2310,inf
2313,5.58
2315,120.14
2316,18.11
2317,22.43
2318,129.33
2319,39.64
2320,4.28
2321,25.11
2322,32.83
2323,inf
2324,44.03
2329,inf
2330,81.48
2332,inf
2333,inf
2334,inf
2335,inf
2338,2.1
2339,4.51
2340,11.12
2341,19.58
2343,10.28
2345,49.1
2349,inf
2350,inf
2351,inf
2352,inf
2353,inf
2354,84.28
2355,inf
2356,inf
2357,inf
2358,inf
2361,38.86
2365,47.05
2372,15.97
2373,59.15
2374,inf
2375,inf
2377,inf
2378,83.79
2379,inf
2380,inf
2381,inf
2382,inf
2384,20.05
2385,inf
2389,14.33
2391,10.18
2392,35.07
2394,1.35
2396,inf
2397,inf
2398,inf
2399,inf
2400,inf
2402,88.76
2403,inf
2404,inf
2406,inf
2407,7.86
2408,7.86
2409,11.4
2412,8.36
2413,29.48
2414,0.19
2415,3.93
2416,8.2
2418,17.02
2419,52.88
2421,56.47
2422,inf
2423,inf
2425,inf
2426,inf
2427,inf
2430,inf
2431,36.43
2434,24.18
2435,94.09
2436,72.22
2437,20.43
2439,19.51
2440,15.29
2442,42.87
2443,5.52
2444,inf
2445,inf
2446,inf
2447,inf
2448,inf
2449,inf
2450,inf
2451,81.43
2452,inf
2453,inf
2456,6.83
2457,46.34
2458,19.16
2459,22.92
2460,1.24
2461,1.91
2462,18.85
2463,27.94
2464,4.16
2465,1.86
2466,8.38
2467,43.11
2469,57.61
2471,inf
2472,inf
2474,inf
2475,79.26
2476,inf
2477,inf
2478,inf
2479,inf
2480,8.97
2482,27.69
2483,10.25
2485,36.85
2486,37.69
2487,21.24
2488,20.83
2489,33.6
2490,3.05
2492,43.44
2493,51.46
2494,inf
2495,inf
2496,inf
2500,inf
2502,inf
2504,inf
2505,41.93
2506,2.56
2507,36.53
2508,20.26
2510,32.11
2511,6.13
2512,0.15
2513,56.76
2515,39.24
2517,inf
2519,inf
2520,inf
2522,inf
2523,inf
2525,inf
2526,inf
2527,inf
2528,inf
2529,23.77
2530,inf
2532,73.56
2533,28.22
2534,7.31
2535,34.56
2536,27.53
2537,1.16
2538,156.39
2539,65.16
2540,5.88
2541,inf
2542,inf
2544,inf
2545,inf
2546,inf
2547,85.0
2548,inf
2549,inf
2550,inf
2552,inf
2553,48.72
2554,0.56
2556,2.68
2558,5.99
2559,0.68
2561,13.25
2563,5.8
2565,inf
2566,inf
2567,inf
2569,inf
2570,82.27
2571,inf
2573,inf
2574,inf
2575,36.0
2577,10.25
2579,1.23
2580,1.09
2581,14.49
2583,9.22
2585,18.32
2586,26.32
2587,inf
2588,inf
2589,inf
2590,inf
2591,inf
2593,73.12
2595,inf
2596,inf
2597,inf
2598,inf
2599,8.0
2600,32.09
2601,6.32
2606,9.83
2607,4.23
2608,1.84
2609,5.79
2610,28.17
2612,54.03
2613,inf
2614,91.71
2615,inf
2617,inf
2619,inf
2620,inf
2621,inf
2624,inf
2625,inf
2626,48.81
2627,16.85
2629,1.92
2630,15.35
2631,5.82
2632,7.32
2633,9.01
2635,101.8
2636,20.76
2639,inf
2640,inf
2641,inf
2642,inf
2644,inf
2646,inf
2647,inf
2648,45.24
2649,34.01
2650,31.39
2651,3.4
2652,16.81
2654,10.59
2656,16.97
2657,20.76
2660,3.17
2661,inf
2662,inf
2664,81.09
2665,inf
2667,inf
2668,inf
2669,inf
2670,inf
2672,2.08
2673,95.2
2675,8.97
2676,4.69
2677,0.79
2678,1.06
2680,9.76
2681,1.73
2682,17.67
2683,15.46
2684,65.73
2685,34.68
2687,inf
2689,85.48
2690,inf
2691,inf
2693,inf
2694,inf
2695,41.68
2696,16.18
2697,20.43
2700,7.68
2701,0.15
2704,16.33
2705,0.69
2707,21.51
2708,49.37
2709,42.0
2710,inf
2713,inf
2714,inf
2715,81.2
2718,inf
2721,1.47
2723,57.63
2724,8.32
2726,20.09
2727,48.65
2728,inf
2729,15.95
2730,10.93
2732,35.7
2734,inf
2736,inf
2737,inf
2739,inf
2740,82.74
2741,inf
2742,inf
2744,44.72
2746,9.72
2747,4.29
2750,2.82
2751,22.44
2752,12.71
2753,6.45
2754,39.28
2755,inf
2757,inf
2759,inf
2760,inf
2761,inf
2762,inf
2763,inf
2764,inf
2766,18.64
2767,40.13
2770,5.67
2773,10.12
2774,21.32
2775,21.08
2776,17.72
2777,4.8
2779,154.09
2781,inf
2782,inf
2783,88.57
2787,inf
2788,inf
2789,inf
2790,inf
2791,4.06
2792,inf
2794,102.92
2796,12.42
2797,2.44
2799,6.83
2800,5.61
2805,24.68
2807,inf
2808,inf
2809,inf
2810,inf
2811,71.75
2812,inf
2813,inf
2814,inf
2815,inf
2816,inf
2818,20.02
2819,6.57
2820,19.53
2821,12.79
2822,42.33
2823,4.43
2824,0.64
2825,12.98
2826,17.27
2827,23.0
2828,4.76
2829,13.56
2832,inf
2834,inf
2838,inf
2841,29.91
2842,27.04
2846,10.46
2847,29.15
2849,23.63
2850,23.2
2851,17.5
2852,35.04
2853,inf
2854,inf
2855,inf
2856,inf
2858,77.09
2860,inf
2862,inf
2865,17.16
2866,inf
2867,8.08
2868,14.14
2869,19.16
2871,13.08
2872,0.01
2873,16.9
2876,30.23
2880,inf
2881,inf
2882,inf
2883,inf
2884,inf
2885,inf
2886,inf
2887,60.02
2888,inf
2889,24.0
2890,12.18
2891,2.09
2893,4.75
2895,75.79
2896,15.4
2897,0.18
2898,3.37
2899,34.46
2900,inf
2901,inf
2902,inf
2903,inf
2905,76.38
2906,inf
2908,inf
2909,inf
2910,inf
2911,3.94
2912,4.08
2913,2.73
2915,12.11
2916,46.41
2917,2.55
2918,1.01
2919,3.15
2921,97.03
2923,14.2
2924,inf
2925,inf
2930,78.92
2931,inf
2932,inf
2936,0.57
2937,11.6
2938,6.67
2939,12.75
2942,10.15
2943,12.33
2945,6.58
2948,30.59
2949,8.36
2952,inf
2954,inf
2955,71.4
2956,inf
2957,inf
2958,inf
2959,25.77
2960,35.79
2962,8.51
2963,0.58
2964,40.24
2965,28.46
2966,10.34
2971,26.74
2972,19.74
2973,inf
2974,inf
2975,inf
2976,inf
2977,inf
2978,77.99
2979,inf
2980,inf
2981,inf
2983,inf
2984,23.59
2985,inf
2986,29.47
2987,11.2
2989,inf
2990,inf
2992,inf
2993,inf
2994,inf
2995,38.32
2997,44.26
3000,inf
3001,inf
3002,inf
3003,inf
3005,72.88
3006,inf
3007,inf
3008,inf
3009,17.85
3010,101.69
3015,13.42
3020,46.79
3021,inf
3022,inf
3023,inf
3024,inf
3025,inf
3026,inf
3029,inf
3030,inf
3034,inf
3035,26.92
3038,3.32
3039,122.73
3040,inf
3041,17.88
3043,27.53
3044,22.93
3045,20.45
3046,82.12
3048,inf
3050,inf
3051,inf
3052,inf
3053,inf
3054,56.1
3056,inf
3057,39.81
3058,12.74
3060,18.56
3061,19.83
3062,17.93
3063,23.49
3065,10.21
3068,5.48
3069,21.39
3070,inf
3071,inf
3072,inf
3073,inf
3074,inf
3075,65.77
3077,inf
3080,19.1
3081,8.42
3082,4.06
3083,45.47
3084,103.18
3085,24.88
3087,39.13
3088,21.03
3089,8.85
3090,11.17
3091,11.67
3092,44.37
3093,3.49
3096,inf
3098,inf
3099,inf
3100,inf
3101,38.78
3102,inf
3105,5.02
3106,18.05
3108,8.81
3109,11.83
3110,20.96
3111,20.08
3114,inf
3116,inf
3117,inf
3118,inf
3119,68.8
3121,inf
3123,inf
3125,inf
3128,8.73
3129,30.11
3130,22.02
3131,2.41
3133,9.4
3134,2.14
3135,2.71
3136,1.54
3138,17.97
3140,0.04
3141,inf
3144,inf
3145,inf
3146,inf
3148,inf
3149,inf
3150,inf
3151,43.54
3152,5.32
3153,51.05
3155,90.34
3156,46.25
3158,15.07
3159,18.16
3160,19.21
3161,9.71
3163,24.93
3164,18.99
3165,13.67
3166,inf
3169,60.3
3171,inf
3172,inf
3173,inf
3174,inf
3175,inf
3179,69.53
3180,2.22
3182,17.39
3184,13.17
3185,5.58
3186,10.05
3187,38.21
3188,6.14
3189,20.5
3191,inf
3192,inf
3194,90.09
3195,inf
3197,inf
3198,inf
3199,inf
3202,46.09
3203,3.13
3204,22.18
3205,3.2
3206,45.33
3208,59.21
3209,0.06
3210,66.39
3211,2.97
3212,53.21
3214,inf
3215,inf
3217,inf
3220,inf
3221,inf
3222,inf
3223,inf
3224,67.53
3225,inf
3227,50.85
3228,6.5
3229,5.25
3230,5.42
