,éûçèï 
3274,inf
3275,inf
3276,24.88
3279,36.8
3280,inf
3281,inf
3283,66.66
3284,inf
3285,inf
3286,inf
3287,inf
3288,inf
3289,inf
3290,inf
3292,inf
3293,inf
3294,inf
3296,inf
3297,inf
3298,inf
3299,47.19
3300,inf
3303,24.27
3304,27.0
3305,inf
3307,22.33
3308,25.21
3309,inf
3310,inf
3311,inf
3312,inf
3313,inf
3314,inf
3316,82.45
3317,inf
3318,inf
3319,inf
3320,inf
3321,inf
3322,inf
3324,25.3
3325,2.24
3326,inf
3327,14.89
3328,11.28
3329,45.93
3330,5.75
3332,inf
3333,inf
3334,inf
3335,inf
3336,22.52
3338,inf
3339,inf
3341,inf
3342,inf
3343,inf
3344,55.54
3346,0.73
3348,1.85
3350,0.48
3351,3.41
3352,5.64
3353,15.7
3354,41.57
3355,3.43
3358,inf
3360,inf
3362,inf
3363,inf
3364,inf
3365,80.21
3366,inf
3368,28.03
3370,inf
3372,2.19
3374,14.9
3375,3.34
3376,6.38
3377,2.75
3379,6.16
3381,10.25
3382,68.19
3383,inf
3384,inf
3386,inf
3387,inf
3388,inf
3391,inf
3392,inf
3394,6.39
3395,4.72
3397,6.67
3398,9.53
3399,0.09
3400,4.58
3401,10.86
3402,4.98
3403,21.41
3406,inf
3407,inf
3410,inf
3412,inf
3414,inf
3415,inf
3416,1.48
3418,7.05
3420,6.91
3421,15.11
3422,11.84
3423,43.7
3425,16.01
3427,38.24
3428,13.21
3430,inf
3431,inf
3433,inf
3434,inf
3435,inf
3436,inf
3437,61.43
3438,inf
3439,inf
3442,3.11
3443,3.6
3445,1.8
3446,3.62
3447,8.09
3448,30.6
3451,inf
3452,inf
3454,inf
3456,inf
3457,inf
3458,inf
3460,inf
3462,inf
3465,15.27
3467,7.75
3470,25.5
3471,19.01
3473,4.21
3474,2.36
3478,43.0
3479,inf
3480,inf
3481,inf
3482,inf
3484,inf
3485,inf
3486,44.12
3488,inf
3489,inf
3490,2.35
3491,9.82
3492,12.33
3493,43.12
3495,8.52
3496,13.79
3497,6.55
3498,22.33
3499,106.16
3500,30.67
3502,inf
3504,inf
3506,inf
3508,inf
3509,inf
3510,inf
3511,inf
3513,14.74
3514,90.87
3515,12.99
3516,3.57
3517,3.89
3519,4.83
3520,1.13
3522,3.44
3523,0.03
3525,52.22
3526,inf
3527,21.77
3529,inf
3532,inf
3535,23.95
3538,1.33
3539,10.55
3540,0.54
3542,2.38
3543,1.63
3546,4.08
3547,2.2
3549,21.42
3550,inf
3551,inf
3554,39.65
3555,inf
3556,inf
3558,inf
3559,inf
3560,inf
3562,43.02
3563,5.37
3564,9.42
3568,9.64
3569,8.02
3570,5.09
3571,15.0
3572,71.76
3573,inf
3575,90.55
3576,inf
3577,inf
3578,inf
3579,inf
3581,inf
3582,inf
3583,35.41
3584,3.87
3585,4.89
3587,5.36
3588,0.12
3591,52.13
3593,9.81
3594,inf
3597,14.46
3598,40.16
3600,inf
3601,inf
3602,inf
3603,inf
3607,inf
3608,50.48
3609,17.39
3610,21.22
3613,6.59
3614,4.77
3616,16.15
3618,inf
3619,31.25
3620,12.96
3621,26.36
3623,inf
3624,inf
3626,inf
3630,inf
3631,inf
3632,9.98
3634,3.84
3635,2.54
3636,6.74
3637,5.16
3638,0.08
3639,8.16
3640,1.48
3641,6.36
3643,15.0
3645,30.68
3646,inf
3649,inf
3650,inf
3651,inf
3652,70.61
3654,inf
3656,3.1
3658,4.99
3660,13.49
3661,11.99
3663,14.59
3664,8.67
3665,34.45
3667,15.03
3669,inf
3670,48.2
3672,inf
3673,inf
3675,inf
3677,inf
3678,52.0
3679,inf
3682,29.09
3683,9.6
3685,32.01
3686,19.56
3689,6.73
3690,6.05
3691,0.18
3692,21.19
3693,36.55
3695,inf
3696,inf
3697,inf
3698,inf
3699,inf
3700,inf
3701,87.54
3702,inf
3703,inf
3704,inf
3705,inf
3706,inf
3707,inf
3708,inf
3709,25.37
3710,inf
3711,inf
3713,inf
3714,45.98
3715,inf
3716,inf
3717,inf
3718,inf
3721,inf
3722,80.46
3724,inf
3725,inf
3726,inf
3727,inf
3728,inf
3729,inf
3730,41.32
3731,inf
3733,inf
3735,24.46
3736,inf
3738,inf
3740,51.18
3741,inf
3742,67.6
3743,inf
3744,inf
3745,inf
3746,inf
3747,inf
3748,inf
3749,inf
3751,inf
3753,inf
3754,inf
3756,8.45
3757,inf
3758,11.9
3760,34.64
3762,inf
3765,inf
3766,inf
3767,inf
3769,inf
3770,inf
3771,82.93
3772,inf
3775,inf
3778,31.82
3780,inf
3782,inf
3783,37.51
3784,inf
3785,inf
3786,inf
3788,50.92
3789,inf
3790,inf
3792,63.64
3793,inf
3794,inf
3795,inf
3796,inf
3797,inf
3799,inf
3800,47.3
3801,inf
3803,inf
3804,inf
3805,43.4
3806,27.98
3807,40.95
3808,36.89
3809,inf
3810,inf
3812,30.93
3813,inf
3814,inf
3815,inf
3816,inf
3817,inf
3818,inf
3819,90.83
3820,inf
3821,inf
3823,inf
3824,inf
3825,61.52
3827,inf
3828,inf
3831,9.24
3833,1.17
3835,inf
3836,inf
3837,63.16
3838,inf
3839,inf
3841,inf
3842,inf
3843,inf
3844,inf
3846,inf
3847,inf
3848,inf
3849,inf
3850,inf
3851,39.9
3853,5.41
3854,0.27
3855,8.1
3857,3.78
3858,29.21
3859,inf
3863,inf
3864,inf
3866,79.25
3867,inf
3868,inf
3870,inf
3871,inf
3872,inf
3873,63.18
3874,46.71
3877,inf
3878,inf
3879,inf
3881,34.55
3882,25.75
3883,inf
3885,inf
3889,69.32
3890,inf
3893,inf
3894,inf
3895,inf
3896,inf
3898,inf
3899,17.33
3900,30.82
3901,13.4
3903,inf
3904,1.08
3905,13.54
3907,inf
3908,28.99
3909,inf
3910,inf
3911,inf
3914,inf
3915,inf
3916,inf
3918,inf
3921,33.3
3922,inf
3924,5.34
3925,24.57
3926,2.47
3927,3.62
3929,inf
3931,16.62
3933,inf
3934,inf
3935,inf
3938,inf
3939,65.69
3940,inf
3941,inf
3943,inf
3944,39.22
3945,20.8
3946,3.23
3951,inf
3952,inf
3953,38.96
3954,inf
3955,inf
3956,inf
3957,inf
3958,inf
3959,inf
3960,60.98
3961,inf
3963,inf
3964,inf
3965,inf
3967,inf
3968,33.69
3970,inf
3971,inf
3972,0.16
3973,16.45
3975,23.83
3977,25.84
3978,inf
3979,10.6
3980,inf
3981,inf
3982,inf
3983,inf
3986,inf
3987,inf
3989,inf
3992,inf
3994,inf
3995,31.92
3996,1.81
3997,inf
4000,inf
4001,5.7
4003,11.73
4004,inf
4005,40.17
4006,inf
4007,43.59
4008,inf
4009,inf
4010,inf
4011,inf
4013,inf
4014,inf
4015,52.1
4016,inf
4017,inf
4020,33.69
4021,6.71
4022,10.99
4023,inf
4024,14.35
4025,21.37
4027,42.28
4028,37.39
4029,inf
4030,inf
4031,inf
4032,inf
4034,inf
4035,inf
4036,87.12
4039,inf
4040,81.35
4041,inf
4042,24.62
4043,13.34
4045,22.34
4048,18.24
4049,inf
4050,46.04
4051,inf
4052,29.12
4053,inf
4056,inf
4057,inf
4058,inf
4059,inf
4061,inf
4062,72.38
4064,inf
4065,25.04
4066,34.92
4070,11.15
4071,33.78
4072,22.36
4073,42.37
4074,5.6
4075,1.04
4076,0.85
4077,47.27
4079,inf
4083,29.88
4084,inf
4085,inf
4087,52.96
4088,28.1
4089,30.86
4091,inf
4092,10.96
4094,4.16
4095,13.72
4096,16.14
4097,11.26
4099,inf
4100,inf
4102,inf
4103,inf
4104,inf
4105,inf
4107,inf
4108,inf
4109,56.33
4110,inf
4111,inf
4115,28.7
4116,18.55
4117,15.72
4118,23.69
4120,18.6
4121,inf
4122,inf
4124,57.93
4127,inf
4128,inf
4129,inf
4130,inf
4131,inf
4132,86.34
4133,inf
4134,inf
4135,inf
4136,inf
4137,inf
4138,inf
4139,13.65
4140,inf
4141,inf
4143,12.99
4145,inf
4146,inf
4147,inf
4148,inf
4149,inf
4152,inf
4154,inf
4155,inf
4156,inf
4157,inf
4158,inf
4159,51.17
4160,inf
4163,28.14
4164,16.98
4167,0.03
4168,inf
4169,18.5
4170,6.06
4171,21.14
4172,14.12
4173,12.78
4174,inf
4175,inf
4176,inf
4177,inf
4178,67.05
4180,inf
4181,inf
4183,inf
4185,8.53
4186,28.65
4187,10.93
4190,inf
4192,inf
4193,26.93
4194,24.34
4199,inf
4200,inf
4201,68.33
4204,inf
4205,inf
4207,21.18
4208,inf
4209,53.21
4210,inf
4211,1.7
4214,4.07
4215,13.03
4216,5.74
4218,3.83
4220,28.74
4223,inf
4224,62.25
4225,inf
4226,inf
4229,inf
4230,inf
4231,inf
4232,54.45
4234,inf
4236,11.5
4237,4.53
4238,25.09
4239,35.92
4241,18.68
4242,34.41
4243,34.15
4244,5.13
4247,inf
4250,inf
4251,inf
4252,74.76
4254,inf
4255,inf
4256,inf
4258,inf
4259,inf
4260,11.67
4261,inf
4262,12.4
4263,30.58
4264,inf
4266,inf
4267,inf
4268,inf
4269,inf
4270,inf
4271,86.08
4272,inf
4273,inf
4274,inf
4276,inf
4278,inf
4281,inf
4283,inf
4285,inf
4286,inf
4287,29.15
4288,inf
4289,inf
4290,inf
4291,inf
4292,inf
4293,inf
4294,inf
4299,inf
4301,inf
4302,inf
4303,67.6
4304,inf
4305,inf
4306,inf
4307,inf
4308,22.35
4310,12.71
4312,57.9
4314,inf
4317,inf
4318,73.0
4319,inf
4323,inf
4324,inf
4325,inf
4327,inf
4328,inf
4329,46.09
4330,inf
4331,21.55
4333,24.52
4334,inf
4337,19.34
4339,inf
4340,25.92
4341,inf
4342,inf
4343,inf
4344,inf
4346,inf
4347,66.69
4348,inf
4349,inf
4350,inf
4351,inf
4352,inf
4353,3.77
4360,16.67
4361,10.63
4362,4.43
4365,inf
4367,inf
4368,inf
4370,inf
4371,inf
4372,inf
4373,inf
4374,67.63
4377,14.64
4378,inf
4379,7.81
4380,1.61
4381,14.46
4383,18.13
4386,15.56
4387,10.38
4388,0.53
4391,inf
4392,inf
4393,63.79
4394,inf
4395,inf
4400,inf
4401,47.2
4402,inf
4404,inf
4405,50.44
4406,inf
4408,inf
4409,44.07
4410,inf
4411,inf
4412,65.38
4413,inf
4414,inf
4415,inf
4416,inf
4417,inf
4418,51.48
4419,inf
4420,inf
4421,inf
4422,inf
4423,inf
4425,13.34
4426,11.33
4427,inf
4428,19.42
4429,2.85
4430,3.28
4431,1.15
4432,44.01
4434,inf
4435,inf
4437,inf
4438,74.61
4439,inf
4440,inf
4441,inf
4442,inf
4443,inf
4444,inf
4445,inf
4447,inf
4448,inf
4450,25.66
4451,inf
4453,inf
4454,4.14
4455,inf
4456,inf
4457,inf
4458,inf
4459,inf
4460,inf
4461,inf
4462,70.23
4463,inf
4464,inf
4465,inf
4466,inf
4467,inf
4468,inf
4469,inf
4470,61.49
4472,inf
4473,inf
4474,29.24
4475,inf
4477,4.23
4478,23.69
4479,25.47
4480,27.76
4483,3.95
4484,15.05
4486,inf
4488,inf
4489,inf
4491,inf
4492,inf
4494,inf
4495,inf
4496,inf
4497,19.13
4499,2.99
4500,inf
4501,inf
4502,28.22
4504,13.76
4505,23.22
4506,38.92
4508,inf
4509,41.13
4511,inf
4513,inf
4514,59.88
4515,inf
4518,inf
4519,inf
4521,16.66
4523,14.17
4524,23.24
4525,13.77
4526,inf
4527,31.97
4528,3.35
4530,4.95
4532,34.69
4533,34.39
4535,inf
4537,69.82
4538,inf
4539,inf
4540,inf
4542,inf
4546,68.19
4547,inf
4549,6.12
4551,4.45
4553,3.42
4554,25.38
4555,inf
4556,inf
4557,inf
4560,71.87
4561,inf
4562,inf
4563,inf
4564,inf
4565,inf
4566,inf
4568,30.45
4570,inf
4572,9.85
4573,31.05
4578,25.94
4579,29.98
4581,39.78
4582,inf
4586,inf
4588,inf
4589,inf
4590,inf
4592,inf
4593,29.84
4594,28.43
4595,25.94
4596,6.45
4597,19.15
4599,52.95
4600,23.24
4601,17.27
4604,inf
4605,inf
4606,inf
4607,inf
4609,inf
4611,inf
4612,inf
4613,67.62
4615,60.2
4616,inf
4617,inf
4618,inf
4619,inf
4620,20.68
4622,inf
4623,15.48
4624,inf
4625,inf
4626,inf
4627,inf
4628,74.43
4629,inf
4630,inf
4631,inf
4633,inf
4634,inf
4636,inf
4637,inf
4638,inf
4640,22.4
4641,inf
4643,inf
4644,45.97
4645,16.39
4646,5.42
4647,inf
4648,10.11
4649,28.01
4653,37.29
4654,inf
4655,inf
4656,67.02
4657,inf
4658,inf
4663,inf
4664,61.01
4665,inf
4667,inf
4669,inf
4670,inf
4671,inf
4672,53.07
4673,inf
4674,inf
4675,inf
4676,inf
4677,70.42
4678,inf
4679,inf
4680,inf
4681,inf
4683,inf
4686,inf
4687,inf
4688,inf
4689,inf
4690,inf
4695,inf
4696,inf
4697,inf
4698,inf
4701,68.09
4702,inf
4703,inf
4704,inf
4705,inf
4707,inf
4708,inf
4710,inf
4711,inf
4712,inf
4714,inf
4715,inf
4716,1.66
4718,18.11
4719,9.84
4720,27.84
4722,inf
4723,inf
4724,inf
4725,inf
4728,inf
4730,inf
4731,inf
4732,inf
4734,69.13
4738,inf
4739,inf
4740,inf
4741,15.12
4743,inf
4744,2.53
4745,inf
4746,21.64
4749,inf
4751,inf
4754,inf
4755,inf
4758,inf
4759,inf
4761,5.78
4762,23.0
4763,19.44
4764,2.65
4765,39.17
4768,20.07
4769,25.18
4770,36.07
4771,46.54
4772,inf
4773,18.87
4775,inf
4776,inf
4777,inf
4778,inf
4779,inf
4783,inf
4784,inf
4785,inf
4786,20.89
4787,inf
4788,inf
4789,inf
4790,inf
4792,42.41
4793,inf
4794,inf
4795,inf
4796,inf
4797,inf
4798,inf
4799,63.78
4800,inf
4801,inf
4802,inf
4803,inf
4804,inf
4805,inf
4807,74.64
4809,inf
4810,inf
4811,inf
4812,inf
4814,5.46
4815,inf
4817,inf
4820,inf
4821,18.36
4822,inf
4824,inf
4827,inf
4828,inf
4830,inf
4831,inf
4832,inf
4833,inf
4834,inf
4835,inf
4836,21.26
4837,inf
4840,inf
4841,inf
4843,59.02
4844,29.45
4845,inf
4846,inf
4847,inf
4848,inf
4850,inf
4851,79.86
4852,inf
4853,inf
4854,inf
4855,inf
4856,inf
4859,12.59
4860,11.01
4862,2.93
4864,inf
4866,32.44
4868,4.02
4869,30.56
4870,inf
4871,inf
4872,inf
4873,inf
4874,inf
4876,inf
4877,71.81
4879,inf
4881,inf
4884,1.09
4885,23.14
4886,47.44
4887,22.47
4889,inf
4892,10.92
4894,inf
4896,inf
4897,inf
4898,inf
4899,inf
4900,49.25
4901,inf
4906,36.59
4907,9.92
4909,10.38
4911,4.71
4913,8.94
4914,3.54
4916,inf
4919,inf
4920,inf
4921,inf
4922,inf
4924,inf
4925,inf
4926,inf
4928,19.99
4930,12.68
4931,11.7
4932,14.7
4933,7.54
4934,21.55
4936,0.1
4938,9.68
4940,22.24
4942,inf
4943,inf
4946,inf
4948,inf
4949,55.9
4950,inf
4953,6.65
4954,8.69
4957,3.28
4958,16.77
4959,11.91
4960,20.15
4961,inf
4965,0.78
4966,inf
4967,83.54
4968,inf
4969,inf
4971,inf
4972,inf
4974,45.05
4975,inf
4976,inf
4977,inf
4978,inf
4979,12.23
4982,19.37
4983,14.47
4987,1.14
4988,inf
4990,inf
4991,inf
4992,47.95
4994,inf
4995,inf
4997,inf
4998,inf
4999,inf
5000,29.02
5001,inf
5002,inf
5003,19.8
5005,2.77
5006,inf
5007,inf
5008,inf
5010,11.19
5011,34.54
5012,21.32
5013,22.03
5014,inf
5016,inf
5019,inf
5020,inf
5021,inf
5022,inf
5023,inf
5025,16.03
5027,20.13
5030,1.67
5031,4.93
5032,20.79
5034,115.26
5035,20.17
5036,26.88
5037,21.32
5038,inf
5040,inf
5041,inf
5042,57.71
5043,inf
5044,inf
5045,inf
5049,inf
5050,inf
5051,21.84
5052,2.35
5055,7.92
5056,10.86
5057,11.73
5058,4.41
5059,7.11
5060,16.27
5061,inf
5063,inf
5064,inf
5065,inf
5066,inf
5069,inf
5070,inf
5071,inf
5072,inf
5075,inf
5076,inf
5077,inf
5078,inf
5079,inf
5080,19.63
5081,21.41
5083,41.36
5084,23.77
5086,inf
5089,inf
5090,inf
5091,inf
5092,52.34
5096,inf
5097,25.72
5099,18.38
5100,inf
5103,inf
5105,inf
5106,inf
5107,inf
5108,inf
5109,45.35
5110,inf
5111,inf
5113,inf
5114,inf
5115,inf
5116,69.17
5117,inf
5118,inf
5120,2.24
5121,14.22
5122,26.09
5124,1.03
5126,1.72
5127,6.56
5129,17.64
5130,14.5
5132,20.47
5134,inf
5135,inf
5137,inf
5139,inf
5140,65.97
5141,inf
5142,inf
5143,inf
5144,inf
5146,3.05
5147,12.67
5148,3.0
5149,11.36
5150,0.16
5151,0.9
5153,5.43
5154,31.9
5155,9.28
5156,19.66
5157,21.61
5158,inf
5159,inf
5160,inf
5161,inf
5163,inf
5164,inf
5165,67.83
5166,inf
5167,inf
5169,inf
5170,13.32
5172,6.0
5173,1.36
5175,9.43
5176,8.44
5177,15.61
5178,8.06
5179,13.41
5181,27.94
5182,inf
5184,63.41
5185,inf
5186,inf
5187,inf
5188,inf
5189,inf
5190,inf
5191,inf
5193,23.1
5194,23.22
5195,inf
5196,inf
5198,inf
5200,18.96
5202,inf
5204,1.52
5206,60.39
5209,inf
5210,inf
5211,inf
5212,inf
5213,inf
5215,inf
5216,inf
5217,inf
5219,28.58
5220,12.28
5221,0.35
5225,15.77
5226,23.89
5227,30.96
5228,inf
5229,inf
5230,inf
5231,59.06
5232,inf
5234,inf
5235,inf
5236,inf
5237,inf
5238,inf
5239,65.65
5240,inf
5241,inf
5246,19.86
5247,inf
5248,39.38
5249,24.03
5251,8.6
5252,inf
5254,52.79
5255,inf
5258,64.27
5259,inf
5260,inf
5262,inf
5263,5.48
5264,24.35
5265,14.27
5266,1.1
5267,42.27
5268,16.54
5269,4.43
5270,24.24
5271,3.09
5272,6.12
5273,2.63
5274,39.43
5277,12.79
5278,34.08
5279,inf
5280,inf
5282,inf
5283,inf
5284,inf
5286,65.55
5288,20.99
5290,inf
5291,inf
5292,22.15
5293,34.78
5294,inf
5296,inf
5297,inf
5298,inf
5300,28.56
5301,inf
5303,inf
5304,inf
5305,inf
5306,inf
5307,56.36
5308,inf
5309,inf
5311,inf
5313,38.79
5314,8.48
5315,20.9
5316,33.62
5318,13.05
5321,inf
5322,37.19
5324,inf
5325,inf
5328,inf
5329,74.01
5330,inf
5332,inf
5335,inf
5336,inf
5338,inf
5339,inf
5341,inf
5342,inf
5343,inf
5345,41.99
5346,13.44
5347,inf
5348,inf
5349,inf
5350,87.05
5355,inf
5356,inf
5357,inf
5358,81.98
5359,inf
5360,inf
5362,inf
5365,28.86
5366,11.54
5369,19.81
5370,24.19
5371,5.95
5376,inf
5378,inf
5379,inf
5381,inf
5382,inf
5384,inf
5385,inf
5386,inf
5387,inf
5389,inf
5390,inf
5395,55.01
5397,inf
5400,inf
5401,inf
5403,inf
5404,inf
5405,inf
5406,inf
5407,inf
5408,inf
5409,inf
5410,13.71
5411,18.29
5412,9.57
5413,3.97
5414,14.53
5417,2.04
5419,42.59
5421,inf
5422,inf
5423,inf
5424,inf
5425,inf
5426,61.1
5427,inf
5428,inf
5429,inf
5430,inf
5431,37.02
5432,21.86
5435,3.92
5436,5.38
5437,4.85
5439,14.85
5440,4.17
5443,8.41
5444,3.76
5445,1.23
5446,inf
5447,inf
5448,inf
5449,inf
5450,inf
5451,inf
5453,63.29
5454,inf
5455,27.4
5456,21.99
5457,120.11
5459,11.78
5460,14.09
5461,12.98
5463,3.93
5464,16.71
5467,8.9
5468,16.29
5470,inf
5471,inf
5472,inf
5473,inf
5474,inf
5477,inf
5478,inf
5479,inf
5480,21.26
5481,32.52
5482,15.86
5483,2.67
5484,17.16
5486,0.96
5487,4.76
5489,20.33
5492,23.82
5493,46.28
5496,inf
5497,inf
5498,inf
5499,84.11
5500,inf
5501,inf
5502,inf
5503,inf
5505,inf
5506,54.2
5507,inf
5508,inf
5510,inf
5512,inf
5513,inf
5515,62.5
5517,2.02
5518,inf
5519,16.18
5521,inf
5522,inf
5523,inf
5524,inf
5525,inf
5526,68.8
5527,inf
5528,inf
5529,inf
5533,0.8
5534,1.18
5535,38.36
5536,6.43
5537,59.67
5539,13.13
5541,21.01
5542,inf
5544,inf
5545,inf
5547,inf
5549,inf
5550,62.84
5551,inf
5552,inf
5553,inf
5554,inf
5555,20.68
5556,34.82
5560,26.91
5562,14.63
5563,12.81
5564,6.95
5567,inf
5568,41.74
5569,inf
5570,inf
5571,inf
5572,inf
5574,inf
5575,inf
5576,28.34
5578,inf
5580,inf
5581,inf
5582,inf
5583,29.65
5584,inf
5585,inf
5587,3.44
5588,23.51
5591,inf
5592,67.58
5593,inf
5595,inf
5596,inf
5597,inf
5598,inf
5599,inf
5601,25.28
5603,24.49
5604,inf
5605,inf
5606,inf
5607,inf
5609,30.29
5610,inf
5611,inf
5612,inf
5613,inf
5615,inf
5616,56.75
5617,inf
5618,inf
5620,inf
5622,inf
5623,0.32
5627,6.59
5628,8.99
5629,15.85
5630,22.02
5632,8.45
5633,36.05
5634,inf
5635,57.79
5636,16.67
5638,13.44
5640,inf
5641,inf
5642,inf
5645,inf
5646,52.44
5647,inf
5649,inf
5650,inf
5651,18.53
5653,12.8
5654,13.46
5655,22.0
5656,8.06
5657,2.96
5658,5.53
5659,20.97
5660,24.98
5661,45.19
5665,inf
5666,inf
5667,inf
5668,inf
5670,inf
5671,18.35
5672,7.85
5673,17.25
5674,10.4
5675,5.13
5676,16.23
5677,inf
5679,24.32
5680,6.79
5681,45.94
5683,32.97
5684,inf
5685,inf
5686,inf
5687,inf
5692,inf
5693,inf
5694,inf
5695,inf
5696,inf
5697,inf
5698,11.67
5700,7.94
5701,6.98
5702,0.33
5703,3.87
5704,15.01
5706,4.44
5708,1.63
5709,0.37
5714,inf
5715,inf
5716,inf
5717,inf
5718,inf
5720,8.96
5724,0.56
5726,17.04
5728,8.03
5729,8.42
5730,20.02
5731,2.17
5733,27.39
5734,inf
5735,35.91
5736,inf
5737,inf
5738,inf
5740,inf
5741,inf
5742,55.06
5743,inf
5744,22.51
5745,17.91
5747,3.74
5748,15.38
5749,8.91
5750,32.81
5751,8.74
5753,5.36
5755,3.24
5756,7.51
5757,20.8
5759,inf
5761,inf
5762,inf
5764,inf
5765,inf
5766,inf
5768,18.31
5769,19.82
5771,11.72
5772,inf
5775,6.65
5776,6.8
5777,2.52
5781,13.9
5782,inf
5784,inf
5785,42.95
5786,inf
5788,inf
5791,29.72
5792,7.75
5794,10.02
5795,6.96
5796,7.14
5799,1.31
5801,2.11
5802,8.78
5803,7.66
5806,inf
5807,inf
5808,50.49
5809,inf
5810,inf
5813,inf
5815,23.72
5816,21.31
5819,22.21
5820,13.49
5821,16.9
5822,16.22
5824,9.71
5826,inf
5828,inf
5829,inf
5830,inf
5831,86.65
5832,inf
5834,inf
5835,inf
5836,inf
5838,inf
5840,inf
5841,inf
5842,inf
5843,inf
5845,inf
5847,15.37
5848,inf
5849,inf
5851,inf
5852,inf
5854,2.9
5855,inf
5856,inf
5857,inf
5858,inf
5860,inf
5861,inf
5863,inf
5864,inf
5865,24.52
5867,8.97
5869,5.15
5870,inf
5871,17.12
5872,inf
5873,inf
5874,inf
5876,24.87
5877,7.02
5878,inf
5880,inf
5881,inf
5882,57.46
5883,inf
5884,inf
5885,inf
5886,inf
5891,4.29
5892,16.58
5893,1.67
5897,17.93
5898,25.27
5899,3.54
5901,3.14
5904,inf
5905,inf
5906,60.27
5908,inf
5909,inf
5910,inf
5911,inf
5912,5.25
5914,18.74
5915,6.08
5916,22.79
5917,10.05
5919,11.74
5921,12.53
5923,10.05
5924,22.85
5925,18.37
5926,inf
5927,72.52
5929,inf
5930,inf
5931,inf
5932,inf
5933,inf
5934,inf
5935,9.27
5937,9.34
5938,0.3
5939,7.52
5942,3.32
5945,5.59
5946,2.93
5950,18.13
5951,inf
5952,inf
5953,inf
5955,inf
5958,inf
5959,28.27
5960,4.77
5961,6.75
5962,1.06
5964,5.76
5965,2.87
5966,0.95
5968,0.49
5969,2.71
5971,5.96
5973,9.65
5974,inf
5976,inf
5979,inf
5980,inf
5981,inf
5983,inf
5984,32.24
5985,31.87
5986,33.14
5987,13.66
5988,10.05
5989,12.52
5990,6.69
5991,13.26
5992,3.67
5993,17.61
5994,0.3
5996,12.47
5998,inf
6001,59.41
6003,inf
6004,inf
6005,inf
6006,inf
6008,38.52
6010,18.3
6011,2.67
6012,12.41
6013,6.19
6014,7.91
6016,1.13
6017,6.04
6018,0.04
6019,7.61
6022,inf
6025,inf
6026,inf
6027,57.84
6028,inf
6029,inf
6030,inf
6031,inf
6034,7.54
6035,2.36
6036,5.27
6037,3.18
6039,0.82
6040,6.26
6042,1.31
6044,10.83
6047,inf
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6053,81.91
6055,inf
6056,30.39
6057,19.2
6058,22.96
6059,11.93
6060,6.99
6062,5.31
6063,6.58
6064,6.66
6065,1.95
6066,2.21
6067,8.54
6068,19.76
6070,inf
6072,inf
6073,inf
6074,inf
6075,inf
6076,inf
6077,81.07
6078,inf
6079,inf
6080,inf
6081,11.09
6082,13.99
6084,9.77
6085,14.37
6089,3.54
6090,1.83
6091,4.73
6093,9.68
6095,inf
6096,62.56
6097,inf
6100,inf
6101,inf
6102,inf
6103,inf
6104,1.9
6106,17.35
6108,1.74
6109,17.98
6110,13.22
6111,1.97
6112,13.83
6113,5.24
6114,24.33
6115,19.06
6117,20.29
6118,inf
6119,inf
6120,60.15
6121,inf
6122,inf
6124,inf
6125,inf
6126,inf
6128,3.17
6130,7.66
6133,3.83
6134,15.92
6135,4.52
6137,2.26
6139,6.24
6140,18.39
6141,74.23
6143,inf
6144,inf
6145,inf
6146,inf
6148,inf
6149,inf
6152,inf
6154,4.05
6155,0.36
6156,3.36
6157,8.3
6158,0.88
6159,8.89
6161,7.95
6164,0.32
6165,17.19
6166,inf
6167,inf
6168,inf
6170,inf
6171,59.75
6173,inf
6174,inf
6175,inf
6176,18.56
6177,32.51
6180,5.84
6183,9.64
6184,2.23
6185,1.34
6186,2.39
6188,4.56
6189,8.98
6190,inf
6191,inf
6192,inf
6195,inf
6196,inf
6197,inf
6198,inf
6199,inf
6200,14.53
6201,5.95
6202,0.39
6203,3.26
6204,4.17
6205,4.09
6207,10.07
6208,15.23
6209,11.21
6212,6.2
6217,inf
6218,inf
6219,inf
6220,inf
6221,67.53
6223,inf
6224,26.26
6226,25.35
6227,126.42
6229,113.96
6231,inf
6232,8.53
6233,55.45
6234,26.37
6235,6.2
6237,18.98
6240,inf
6241,inf
6242,inf
6243,inf
6244,inf
6245,inf
6246,inf
6248,37.28
6249,10.03
6250,11.23
6251,20.5
6252,13.75
6254,20.2
6255,10.56
6256,7.31
6257,49.04
6258,23.49
6259,5.8
6263,inf
6264,inf
6265,inf
6266,inf
6268,inf
6269,39.54
6270,inf
6271,21.18
6273,0.88
6275,1.84
6276,4.85
6277,7.4
6278,4.88
6279,2.07
6280,1.39
6283,1.44
6285,4.23
6286,inf
6288,inf
6290,40.11
6291,inf
6294,inf
6296,3.16
6298,3.86
6299,5.48
6300,6.0
6301,4.3
6303,0.55
6305,10.1
6306,7.74
6308,1.18
6310,inf
6311,inf
6313,inf
6314,inf
6315,inf
6316,45.67
6318,inf
6320,15.91
6321,11.67
6322,24.49
6323,6.7
6324,1.8
6326,5.14
6327,9.2
6328,9.32
6329,3.54
6330,4.72
6331,5.67
6332,9.8
6333,6.04
6334,inf
6335,inf
6336,inf
6339,inf
6341,inf
6342,inf
6344,16.07
