,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
850,inf,inf,inf,inf
851,inf,inf,inf,inf
852,inf,inf,inf,inf
853,inf,inf,inf,inf
855,inf,inf,inf,inf
857,inf,inf,inf,inf
858,inf,inf,inf,inf
859,inf,inf,inf,inf
860,inf,inf,inf,inf
861,inf,inf,inf,inf
863,inf,inf,inf,inf
864,inf,inf,inf,inf
865,inf,inf,inf,inf
866,inf,inf,inf,inf
867,inf,inf,inf,inf
868,inf,inf,inf,inf
869,inf,inf,inf,inf
870,inf,inf,inf,inf
876,59.24,39.01,18.48,19.96
879,inf,inf,inf,inf
880,inf,inf,inf,inf
881,inf,inf,inf,inf
882,inf,inf,inf,inf
884,inf,inf,inf,inf
886,inf,inf,inf,inf
887,inf,inf,inf,inf
890,inf,inf,inf,inf
891,inf,inf,inf,inf
893,inf,inf,inf,inf
896,inf,inf,inf,inf
899,inf,inf,inf,inf
900,inf,inf,inf,inf
901,inf,inf,inf,inf
902,inf,inf,inf,inf
903,inf,inf,inf,inf
904,inf,inf,inf,inf
905,inf,inf,inf,inf
906,inf,inf,inf,inf
907,inf,inf,inf,inf
911,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
916,inf,inf,inf,inf
918,inf,inf,inf,inf
920,inf,inf,inf,inf
921,inf,inf,inf,inf
922,inf,inf,inf,inf
923,inf,inf,inf,inf
924,inf,inf,inf,inf
925,inf,inf,inf,inf
926,inf,inf,inf,inf
927,inf,inf,inf,inf
929,inf,inf,inf,inf
931,inf,inf,inf,inf
932,inf,inf,inf,inf
933,inf,inf,inf,inf
934,inf,inf,inf,inf
935,inf,inf,inf,inf
936,inf,inf,inf,inf
937,inf,inf,inf,inf
938,inf,inf,inf,inf
940,inf,inf,inf,inf
942,inf,inf,inf,inf
943,inf,inf,inf,inf
945,inf,inf,inf,inf
946,inf,inf,inf,inf
950,43.46,36.59,42.05,21.02
951,30.68,9.34,17.93,3.13
952,61.46,35.01,44.63,29.73
953,60.23,37.94,25.27,5.27
954,inf,inf,inf,inf
955,inf,inf,inf,inf
956,inf,inf,inf,inf
957,inf,inf,inf,inf
958,inf,inf,inf,inf
959,inf,inf,inf,inf
960,inf,inf,inf,inf
962,inf,inf,inf,inf
963,inf,inf,inf,inf
964,inf,inf,inf,inf
965,inf,inf,inf,inf
968,inf,inf,inf,inf
969,inf,inf,inf,inf
970,inf,inf,inf,inf
972,inf,inf,inf,inf
973,inf,inf,inf,inf
974,inf,inf,inf,inf
975,inf,inf,inf,inf
976,inf,inf,inf,inf
977,inf,inf,inf,inf
978,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,inf,inf,inf,inf
985,inf,inf,inf,inf
986,inf,inf,inf,inf
987,inf,inf,inf,inf
989,inf,inf,inf,inf
990,inf,inf,inf,inf
991,inf,inf,inf,inf
992,inf,inf,inf,inf
993,inf,inf,inf,inf
994,inf,inf,inf,inf
995,inf,inf,inf,inf
996,inf,inf,inf,inf
1000,inf,inf,inf,inf
1001,inf,inf,inf,inf
1003,inf,inf,inf,inf
1004,95.81,98.21,1.54,57.63
1005,inf,inf,inf,inf
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1008,inf,inf,inf,inf
1009,inf,inf,inf,inf
1010,inf,inf,inf,inf
1013,inf,inf,inf,inf
1015,inf,inf,inf,inf
1016,inf,inf,inf,inf
1018,inf,inf,inf,inf
1020,inf,inf,inf,inf
1021,50.66,11.32,55.08,98.54
1022,40.91,16.15,12.27,4.77
1023,54.45,37.46,39.77,31.34
1024,36.32,8.35,12.35,1.86
1026,inf,inf,inf,inf
1027,inf,inf,inf,inf
1028,inf,inf,inf,inf
1029,inf,inf,inf,inf
1031,inf,inf,inf,inf
1033,inf,inf,inf,inf
1034,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1039,inf,inf,inf,inf
1040,inf,inf,inf,inf
1041,inf,inf,inf,inf
1042,inf,inf,inf,inf
1043,inf,inf,inf,inf
1044,18.24,32.35,28.78,19.38
1045,inf,inf,inf,inf
1047,5.6,33.67,42.97,21.87
1048,inf,inf,inf,inf
1050,inf,inf,inf,inf
1051,56.99,45.23,15.91,9.31
1052,inf,inf,inf,inf
1053,69.98,71.61,21.64,25.16
1054,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,inf,inf,inf,inf
1058,inf,inf,inf,inf
1059,inf,inf,inf,inf
1062,inf,inf,inf,inf
1064,inf,inf,inf,inf
1065,inf,inf,inf,inf
1066,inf,inf,inf,inf
1067,inf,inf,inf,inf
1068,inf,inf,inf,inf
1069,inf,inf,inf,inf
1070,inf,inf,inf,inf
1071,inf,inf,inf,inf
1072,inf,inf,inf,inf
1073,inf,inf,inf,inf
1075,inf,inf,inf,inf
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1083,inf,inf,inf,inf
1084,inf,inf,inf,inf
1086,inf,inf,inf,inf
1087,inf,inf,inf,inf
1088,inf,inf,inf,inf
1090,inf,inf,inf,inf
1091,inf,inf,inf,inf
1093,inf,inf,inf,inf
1094,inf,inf,inf,inf
1096,inf,inf,inf,inf
1098,inf,inf,inf,inf
1099,inf,inf,inf,inf
1100,inf,inf,inf,inf
1101,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,inf,inf,inf,inf
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1108,inf,inf,inf,inf
1111,inf,inf,inf,inf
1112,inf,inf,inf,inf
1114,inf,inf,inf,inf
1116,inf,inf,inf,inf
1118,49.94,59.81,47.24,38.59
1122,inf,inf,inf,inf
1126,inf,inf,inf,inf
1127,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1136,inf,inf,inf,inf
1138,64.12,42.49,26.48,24.33
1139,42.36,18.91,25.11,30.32
1140,41.2,1.52,32.9,31.51
1141,39.53,45.79,29.86,25.04
1142,inf,inf,inf,inf
1146,inf,inf,inf,inf
1147,65.49,56.05,33.11,25.38
1149,inf,inf,inf,inf
1150,57.24,68.64,21.28,11.33
1151,61.57,74.11,21.28,14.02
1152,inf,inf,inf,inf
1153,inf,inf,inf,inf
1155,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1159,inf,inf,inf,inf
1160,60.06,62.05,18.8,14.13
1161,inf,inf,inf,inf
1162,48.36,36.79,21.02,12.19
1163,59.73,54.9,25.81,13.56
1164,38.05,28.91,7.57,12.28
1166,28.37,5.14,8.25,14.23
1167,39.32,23.74,12.06,25.85
1168,22.79,1.28,37.89,18.44
1169,inf,inf,inf,inf
1172,inf,inf,inf,inf
1175,inf,inf,inf,inf
1177,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1183,inf,inf,inf,inf
1184,inf,inf,inf,inf
1185,inf,inf,inf,inf
1186,inf,inf,inf,inf
1187,inf,inf,inf,inf
1188,inf,inf,inf,inf
1189,inf,inf,inf,inf
1191,inf,inf,inf,inf
1193,inf,inf,inf,inf
1194,59.64,48.78,18.75,26.75
1195,69.65,56.36,18.24,15.58
1196,inf,inf,inf,inf
1197,inf,inf,inf,inf
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1203,inf,inf,inf,inf
1205,inf,inf,inf,inf
1206,inf,inf,inf,inf
1208,inf,inf,inf,inf
1211,inf,inf,inf,inf
1212,inf,inf,inf,inf
1213,15.6,20.17,49.33,35.0
1214,inf,inf,inf,inf
1215,45.64,21.61,22.42,12.44
1216,34.88,13.88,48.48,73.73
1217,inf,inf,inf,inf
1218,inf,inf,inf,inf
1219,inf,inf,inf,inf
1220,inf,inf,inf,inf
1221,inf,inf,inf,inf
1222,inf,inf,inf,inf
1223,inf,inf,inf,inf
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1229,inf,inf,inf,inf
1230,inf,inf,inf,inf
1231,inf,inf,inf,inf
1232,inf,inf,inf,inf
1233,inf,inf,inf,inf
1234,inf,inf,inf,inf
1235,inf,inf,inf,inf
1236,inf,inf,inf,inf
1237,inf,inf,inf,inf
1238,inf,inf,inf,inf
1239,inf,inf,inf,inf
1240,inf,inf,inf,inf
1241,inf,inf,inf,inf
1244,inf,inf,inf,inf
1245,inf,inf,inf,inf
1246,inf,inf,inf,inf
1249,inf,inf,inf,inf
1251,inf,inf,inf,inf
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1257,inf,inf,inf,inf
1258,inf,inf,inf,inf
1260,inf,inf,inf,inf
1261,inf,inf,inf,inf
1262,inf,inf,inf,inf
1264,inf,inf,inf,inf
1265,inf,inf,inf,inf
1266,inf,inf,inf,inf
1267,inf,inf,inf,inf
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1272,inf,inf,inf,inf
1273,inf,inf,inf,inf
1274,inf,inf,inf,inf
1275,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1280,inf,inf,inf,inf
1281,inf,inf,inf,inf
1282,inf,inf,inf,inf
1283,27.45,10.44,11.18,4.53
1284,39.46,27.11,44.21,32.03
1285,inf,inf,inf,inf
1286,2.54,12.6,32.93,24.63
1288,34.48,31.79,34.56,21.19
1289,inf,inf,inf,inf
1290,44.27,46.01,38.9,20.21
1291,24.92,22.59,7.3,5.71
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1299,inf,inf,inf,inf
1302,inf,inf,inf,inf
1304,inf,inf,inf,inf
1305,42.95,32.25,23.82,24.95
1306,7.93,0.33,29.73,45.08
1307,91.72,67.69,38.1,75.17
1308,23.28,8.37,11.85,0.96
1309,34.95,38.16,15.65,22.02
1310,inf,inf,inf,inf
1311,9.59,22.22,56.06,29.12
1312,inf,inf,inf,inf
1313,inf,inf,inf,inf
1314,50.52,47.53,39.89,19.92
1315,29.47,31.41,14.33,12.61
1316,inf,inf,inf,inf
1319,inf,inf,inf,inf
1321,inf,inf,inf,inf
1322,inf,inf,inf,inf
1324,inf,inf,inf,inf
1326,inf,inf,inf,inf
