,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
129,26.02,31.44,19.49,22.87
130,3.55,7.84,8.83,6.93
131,10.44,11.9,4.94,5.28
132,11.8,20.0,6.42,3.29
133,33.75,44.32,7.09,4.85
134,inf,inf,inf,inf
135,22.34,17.68,66.21,69.56
136,13.81,9.68,5.03,0.68
137,inf,inf,inf,inf
139,inf,inf,inf,inf
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,92.25,94.22,1.18,2.8
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
148,inf,inf,inf,inf
150,inf,inf,inf,inf
151,inf,inf,inf,inf
154,61.68,58.03,11.02,15.4
155,68.33,70.89,36.32,29.48
157,inf,inf,inf,inf
158,inf,inf,inf,inf
161,inf,inf,inf,inf
162,inf,inf,inf,inf
164,inf,inf,inf,inf
166,inf,inf,inf,inf
168,inf,inf,inf,inf
169,inf,inf,inf,inf
170,inf,inf,inf,inf
172,inf,inf,inf,inf
173,86.1,82.96,0.93,0.18
174,inf,inf,inf,inf
175,inf,inf,inf,inf
176,11.79,15.45,5.25,10.13
177,inf,inf,inf,inf
178,inf,inf,inf,inf
180,inf,inf,inf,inf
181,inf,inf,inf,inf
184,inf,inf,inf,inf
186,inf,inf,inf,inf
187,inf,inf,inf,inf
190,93.35,93.64,0.25,2.87
191,inf,inf,inf,inf
192,inf,inf,inf,inf
195,inf,inf,inf,inf
198,inf,inf,inf,inf
199,inf,inf,inf,inf
200,25.28,22.08,25.03,22.9
202,45.73,42.91,14.06,12.11
203,inf,inf,inf,inf
206,inf,inf,inf,inf
207,inf,inf,inf,inf
208,65.89,67.1,41.59,51.01
209,inf,inf,inf,inf
210,inf,inf,inf,inf
211,inf,inf,inf,inf
212,inf,inf,inf,inf
214,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
220,inf,inf,inf,inf
221,inf,inf,inf,inf
222,inf,inf,inf,inf
223,87.95,89.22,44.97,22.64
224,inf,inf,inf,inf
225,inf,inf,inf,inf
227,inf,inf,inf,inf
229,inf,inf,inf,inf
230,inf,inf,inf,inf
231,inf,inf,inf,inf
232,inf,inf,inf,inf
233,inf,inf,inf,inf
234,inf,inf,inf,inf
235,inf,inf,inf,inf
236,inf,inf,inf,inf
237,93.13,85.83,0.02,1.38
238,inf,inf,inf,inf
239,inf,inf,inf,inf
240,inf,inf,inf,inf
241,inf,inf,inf,inf
242,inf,inf,inf,inf
243,inf,inf,inf,inf
245,inf,inf,inf,inf
247,inf,inf,inf,inf
248,inf,inf,inf,inf
249,inf,inf,inf,inf
250,inf,inf,inf,inf
251,inf,inf,inf,inf
253,inf,inf,inf,inf
254,inf,inf,inf,inf
255,inf,inf,inf,inf
257,inf,inf,inf,inf
258,inf,inf,inf,inf
259,inf,inf,inf,inf
260,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
263,inf,inf,inf,inf
264,inf,inf,inf,inf
265,inf,inf,inf,inf
266,92.69,93.12,1.98,3.24
269,inf,inf,inf,inf
270,inf,inf,inf,inf
271,inf,inf,inf,inf
272,60.05,50.15,17.17,22.23
273,13.89,19.49,68.73,50.85
274,inf,inf,inf,inf
275,inf,inf,inf,inf
277,inf,inf,inf,inf
278,inf,inf,inf,inf
279,inf,inf,inf,inf
281,inf,inf,inf,inf
282,inf,inf,inf,inf
283,inf,inf,inf,inf
284,inf,inf,inf,inf
286,inf,inf,inf,inf
287,inf,inf,inf,inf
288,inf,inf,inf,inf
289,inf,inf,inf,inf
290,inf,inf,inf,inf
291,inf,inf,inf,inf
295,inf,inf,inf,inf
296,inf,inf,inf,inf
298,inf,inf,inf,inf
300,69.77,81.77,18.62,8.19
301,inf,inf,inf,inf
304,inf,inf,inf,inf
305,inf,inf,inf,inf
306,inf,inf,inf,inf
307,inf,inf,inf,inf
310,inf,inf,inf,inf
311,inf,inf,inf,inf
312,inf,inf,inf,inf
313,inf,inf,inf,inf
314,92.83,92.56,2.05,0.45
315,inf,inf,inf,inf
316,inf,inf,inf,inf
317,inf,inf,inf,inf
318,inf,inf,inf,inf
322,inf,inf,inf,inf
323,inf,inf,inf,inf
325,inf,inf,inf,inf
326,inf,inf,inf,inf
327,inf,inf,inf,inf
329,inf,inf,inf,inf
332,inf,inf,inf,inf
334,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
342,inf,inf,inf,inf
343,69.47,57.57,120.82,138.62
346,19.83,18.37,12.36,16.85
347,34.04,38.38,13.41,10.4
349,inf,inf,inf,inf
350,inf,inf,inf,inf
352,35.73,36.4,15.39,16.14
354,inf,inf,inf,inf
355,inf,inf,inf,inf
356,inf,inf,inf,inf
357,inf,inf,inf,inf
358,inf,inf,inf,inf
359,inf,inf,inf,inf
360,inf,inf,inf,inf
361,inf,inf,inf,inf
362,inf,inf,inf,inf
364,inf,inf,inf,inf
367,inf,inf,inf,inf
368,6.86,2.29,16.42,18.59
369,22.58,25.17,6.39,10.87
370,64.0,68.32,50.71,38.13
371,inf,inf,inf,inf
372,inf,inf,inf,inf
373,inf,inf,inf,inf
374,81.2,79.7,10.95,9.89
377,inf,inf,inf,inf
378,inf,inf,inf,inf
379,inf,inf,inf,inf
380,inf,inf,inf,inf
381,inf,inf,inf,inf
382,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,93.51,94.16,1.66,0.7
389,inf,inf,inf,inf
390,inf,inf,inf,inf
393,inf,inf,inf,inf
401,inf,inf,inf,inf
402,inf,inf,inf,inf
403,93.79,92.64,0.37,1.74
404,inf,inf,inf,inf
405,inf,inf,inf,inf
406,inf,inf,inf,inf
408,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
414,inf,inf,inf,inf
415,inf,inf,inf,inf
416,inf,inf,inf,inf
417,inf,inf,inf,inf
418,77.17,84.03,14.75,17.54
419,inf,inf,inf,inf
420,inf,inf,inf,inf
421,inf,inf,inf,inf
422,inf,inf,inf,inf
423,inf,inf,inf,inf
424,inf,inf,inf,inf
425,inf,inf,inf,inf
426,inf,inf,inf,inf
427,inf,inf,inf,inf
431,inf,inf,inf,inf
432,inf,inf,inf,inf
434,inf,inf,inf,inf
435,inf,inf,inf,inf
437,inf,inf,inf,inf
438,inf,inf,inf,inf
439,inf,inf,inf,inf
440,inf,inf,inf,inf
441,inf,inf,inf,inf
443,inf,inf,inf,inf
444,inf,inf,inf,inf
445,inf,inf,inf,inf
446,inf,inf,inf,inf
447,52.56,68.7,8.68,6.38
449,inf,inf,inf,inf
450,inf,inf,inf,inf
451,inf,inf,inf,inf
453,inf,inf,inf,inf
454,inf,inf,inf,inf
458,inf,inf,inf,inf
459,inf,inf,inf,inf
463,inf,inf,inf,inf
464,inf,inf,inf,inf
466,inf,inf,inf,inf
467,inf,inf,inf,inf
468,inf,inf,inf,inf
471,inf,inf,inf,inf
472,inf,inf,inf,inf
473,inf,inf,inf,inf
475,inf,inf,inf,inf
476,95.39,95.95,0.2,0.9
477,inf,inf,inf,inf
478,inf,inf,inf,inf
480,inf,inf,inf,inf
481,inf,inf,inf,inf
482,inf,inf,inf,inf
484,inf,inf,inf,inf
485,inf,inf,inf,inf
486,inf,inf,inf,inf
488,inf,inf,inf,inf
489,inf,inf,inf,inf
492,inf,inf,inf,inf
496,inf,inf,inf,inf
497,inf,inf,inf,inf
498,inf,inf,inf,inf
499,inf,inf,inf,inf
501,inf,inf,inf,inf
502,inf,inf,inf,inf
503,inf,inf,inf,inf
504,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
511,inf,inf,inf,inf
512,inf,inf,inf,inf
517,inf,inf,inf,inf
518,inf,inf,inf,inf
519,67.77,67.31,7.77,9.97
520,inf,inf,inf,inf
521,inf,inf,inf,inf
522,inf,inf,inf,inf
523,inf,inf,inf,inf
524,inf,inf,inf,inf
525,inf,inf,inf,inf
526,inf,inf,inf,inf
527,inf,inf,inf,inf
528,inf,inf,inf,inf
530,inf,inf,inf,inf
531,inf,inf,inf,inf
532,inf,inf,inf,inf
534,88.72,88.75,92.48,89.78
535,inf,inf,inf,inf
539,inf,inf,inf,inf
540,inf,inf,inf,inf
542,inf,inf,inf,inf
543,inf,inf,inf,inf
546,inf,inf,inf,inf
549,inf,inf,inf,inf
551,inf,inf,inf,inf
554,inf,inf,inf,inf
555,inf,inf,inf,inf
557,inf,inf,inf,inf
560,inf,inf,inf,inf
561,inf,inf,inf,inf
563,inf,inf,inf,inf
564,inf,inf,inf,inf
569,inf,inf,inf,inf
570,inf,inf,inf,inf
571,inf,inf,inf,inf
573,inf,inf,inf,inf
574,inf,inf,inf,inf
575,90.99,94.04,1.26,0.43
576,inf,inf,inf,inf
577,inf,inf,inf,inf
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,inf,inf,inf,inf
582,inf,inf,inf,inf
583,inf,inf,inf,inf
584,inf,inf,inf,inf
585,inf,inf,inf,inf
586,inf,inf,inf,inf
588,inf,inf,inf,inf
589,92.84,96.37,11.65,9.52
590,inf,inf,inf,inf
591,inf,inf,inf,inf
592,inf,inf,inf,inf
593,inf,inf,inf,inf
596,inf,inf,inf,inf
597,inf,inf,inf,inf
598,inf,inf,inf,inf
599,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,inf,inf,inf,inf
604,82.33,64.74,2.53,0.83
605,inf,inf,inf,inf
608,1.96,2.22,11.15,10.82
609,12.12,14.62,2.23,3.55
610,52.32,60.75,20.4,20.53
611,inf,inf,inf,inf
612,inf,inf,inf,inf
613,inf,inf,inf,inf
614,inf,inf,inf,inf
615,inf,inf,inf,inf
616,inf,inf,inf,inf
617,inf,inf,inf,inf
618,inf,inf,inf,inf
619,inf,inf,inf,inf
621,inf,inf,inf,inf
623,inf,inf,inf,inf
624,inf,inf,inf,inf
625,inf,inf,inf,inf
626,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
631,inf,inf,inf,inf
632,12.21,7.17,7.97,6.15
633,inf,inf,inf,inf
634,54.46,66.66,42.9,24.92
635,inf,inf,inf,inf
636,inf,inf,inf,inf
637,inf,inf,inf,inf
639,inf,inf,inf,inf
640,inf,inf,inf,inf
641,inf,inf,inf,inf
642,inf,inf,inf,inf
643,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
646,inf,inf,inf,inf
647,inf,inf,inf,inf
648,85.48,84.91,0.68,0.28
650,inf,inf,inf,inf
651,inf,inf,inf,inf
652,inf,inf,inf,inf
653,inf,inf,inf,inf
654,inf,inf,inf,inf
655,inf,inf,inf,inf
656,inf,inf,inf,inf
657,inf,inf,inf,inf
658,inf,inf,inf,inf
659,inf,inf,inf,inf
660,inf,inf,inf,inf
661,inf,inf,inf,inf
662,inf,inf,inf,inf
663,69.2,67.93,12.3,7.13
664,inf,inf,inf,inf
668,inf,inf,inf,inf
671,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
677,inf,inf,inf,inf
678,92.57,91.7,7.9,7.5
679,inf,inf,inf,inf
680,inf,inf,inf,inf
681,inf,inf,inf,inf
682,inf,inf,inf,inf
684,inf,inf,inf,inf
687,inf,inf,inf,inf
688,inf,inf,inf,inf
689,inf,inf,inf,inf
690,inf,inf,inf,inf
691,inf,inf,inf,inf
692,inf,inf,inf,inf
693,92.84,92.12,0.86,1.89
694,inf,inf,inf,inf
695,inf,inf,inf,inf
696,inf,inf,inf,inf
697,inf,inf,inf,inf
698,inf,inf,inf,inf
699,inf,inf,inf,inf
700,inf,inf,inf,inf
701,inf,inf,inf,inf
703,inf,inf,inf,inf
704,inf,inf,inf,inf
706,inf,inf,inf,inf
707,78.74,86.96,9.92,2.99
709,inf,inf,inf,inf
711,inf,inf,inf,inf
712,inf,inf,inf,inf
713,inf,inf,inf,inf
715,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,inf,inf,inf,inf
719,inf,inf,inf,inf
720,inf,inf,inf,inf
721,inf,inf,inf,inf
725,inf,inf,inf,inf
728,inf,inf,inf,inf
730,inf,inf,inf,inf
731,inf,inf,inf,inf
733,inf,inf,inf,inf
734,inf,inf,inf,inf
735,inf,inf,inf,inf
736,inf,inf,inf,inf
737,94.75,90.12,9.97,5.26
738,inf,inf,inf,inf
740,inf,inf,inf,inf
742,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,inf,inf,inf,inf
750,inf,inf,inf,inf
751,inf,inf,inf,inf
752,87.41,89.29,1.22,2.4
753,inf,inf,inf,inf
754,inf,inf,inf,inf
755,inf,inf,inf,inf
756,inf,inf,inf,inf
759,inf,inf,inf,inf
761,inf,inf,inf,inf
762,inf,inf,inf,inf
763,inf,inf,inf,inf
764,inf,inf,inf,inf
765,inf,inf,inf,inf
766,inf,inf,inf,inf
767,84.21,87.41,3.87,5.47
768,inf,inf,inf,inf
769,inf,inf,inf,inf
770,inf,inf,inf,inf
772,inf,inf,inf,inf
774,inf,inf,inf,inf
775,inf,inf,inf,inf
777,inf,inf,inf,inf
778,inf,inf,inf,inf
779,inf,inf,inf,inf
780,inf,inf,inf,inf
782,81.52,95.7,16.19,10.78
783,inf,inf,inf,inf
785,inf,inf,inf,inf
786,inf,inf,inf,inf
788,inf,inf,inf,inf
789,inf,inf,inf,inf
791,inf,inf,inf,inf
794,inf,inf,inf,inf
796,93.44,92.75,1.79,0.55
797,inf,inf,inf,inf
798,inf,inf,inf,inf
799,inf,inf,inf,inf
801,inf,inf,inf,inf
802,inf,inf,inf,inf
803,inf,inf,inf,inf
804,inf,inf,inf,inf
805,inf,inf,inf,inf
806,inf,inf,inf,inf
809,inf,inf,inf,inf
810,inf,inf,inf,inf
811,inf,inf,inf,inf
814,inf,inf,inf,inf
815,inf,inf,inf,inf
817,inf,inf,inf,inf
818,inf,inf,inf,inf
820,inf,inf,inf,inf
821,inf,inf,inf,inf
822,inf,inf,inf,inf
824,inf,inf,inf,inf
826,inf,inf,inf,inf
827,94.69,93.97,1.11,6.28
828,inf,inf,inf,inf
829,inf,inf,inf,inf
830,inf,inf,inf,inf
831,inf,inf,inf,inf
832,inf,inf,inf,inf
833,inf,inf,inf,inf
834,inf,inf,inf,inf
837,inf,inf,inf,inf
838,inf,inf,inf,inf
840,inf,inf,inf,inf
841,inf,inf,inf,inf
842,93.49,91.54,0.03,0.13
844,inf,inf,inf,inf
846,inf,inf,inf,inf
847,inf,inf,inf,inf
848,inf,inf,inf,inf
850,inf,inf,inf,inf
851,inf,inf,inf,inf
852,inf,inf,inf,inf
854,inf,inf,inf,inf
856,83.42,82.18,8.34,3.88
857,inf,inf,inf,inf
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,inf,inf,inf,inf
863,inf,inf,inf,inf
866,inf,inf,inf,inf
869,inf,inf,inf,inf
871,94.91,95.36,17.95,45.91
872,inf,inf,inf,inf
875,inf,inf,inf,inf
876,inf,inf,inf,inf
877,inf,inf,inf,inf
878,inf,inf,inf,inf
879,inf,inf,inf,inf
880,inf,inf,inf,inf
881,inf,inf,inf,inf
883,inf,inf,inf,inf
884,inf,inf,inf,inf
885,93.7,94.08,0.46,0.52
886,inf,inf,inf,inf
888,inf,inf,inf,inf
890,inf,inf,inf,inf
891,inf,inf,inf,inf
894,inf,inf,inf,inf
895,inf,inf,inf,inf
897,inf,inf,inf,inf
898,inf,inf,inf,inf
899,inf,inf,inf,inf
900,83.55,81.1,13.73,11.47
901,inf,inf,inf,inf
903,inf,inf,inf,inf
904,inf,inf,inf,inf
905,inf,inf,inf,inf
906,inf,inf,inf,inf
907,inf,inf,inf,inf
908,inf,inf,inf,inf
909,inf,inf,inf,inf
910,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
915,92.83,92.93,1.28,0.51
916,inf,inf,inf,inf
917,inf,inf,inf,inf
918,inf,inf,inf,inf
919,inf,inf,inf,inf
920,inf,inf,inf,inf
922,inf,inf,inf,inf
923,inf,inf,inf,inf
924,inf,inf,inf,inf
925,inf,inf,inf,inf
926,inf,inf,inf,inf
927,inf,inf,inf,inf
928,inf,inf,inf,inf
929,inf,inf,inf,inf
930,inf,inf,inf,inf
932,inf,inf,inf,inf
934,inf,inf,inf,inf
936,inf,inf,inf,inf
937,inf,inf,inf,inf
938,inf,inf,inf,inf
939,inf,inf,inf,inf
940,inf,inf,inf,inf
941,inf,inf,inf,inf
944,inf,inf,inf,inf
945,52.48,56.91,12.22,2.47
946,inf,inf,inf,inf
949,inf,inf,inf,inf
950,inf,inf,inf,inf
951,inf,inf,inf,inf
952,inf,inf,inf,inf
953,inf,inf,inf,inf
954,inf,inf,inf,inf
956,inf,inf,inf,inf
957,inf,inf,inf,inf
958,inf,inf,inf,inf
960,76.77,82.88,0.74,1.51
961,inf,inf,inf,inf
963,inf,inf,inf,inf
964,inf,inf,inf,inf
967,inf,inf,inf,inf
970,inf,inf,inf,inf
971,inf,inf,inf,inf
972,inf,inf,inf,inf
973,inf,inf,inf,inf
974,85.32,87.63,8.45,7.25
975,inf,inf,inf,inf
976,inf,inf,inf,inf
977,inf,inf,inf,inf
978,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
983,inf,inf,inf,inf
984,inf,inf,inf,inf
985,inf,inf,inf,inf
986,inf,inf,inf,inf
987,inf,inf,inf,inf
988,inf,inf,inf,inf
989,94.13,94.68,26.98,5.56
990,inf,inf,inf,inf
994,inf,inf,inf,inf
995,inf,inf,inf,inf
996,inf,inf,inf,inf
997,inf,inf,inf,inf
1001,inf,inf,inf,inf
1002,inf,inf,inf,inf
1003,94.31,92.12,0.71,0.32
1005,inf,inf,inf,inf
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1008,inf,inf,inf,inf
1009,inf,inf,inf,inf
1010,inf,inf,inf,inf
1011,inf,inf,inf,inf
1012,inf,inf,inf,inf
1013,inf,inf,inf,inf
1014,inf,inf,inf,inf
1015,inf,inf,inf,inf
1017,inf,inf,inf,inf
1018,90.19,88.87,25.47,17.24
1019,inf,inf,inf,inf
1022,inf,inf,inf,inf
1024,inf,inf,inf,inf
1026,inf,inf,inf,inf
1028,inf,inf,inf,inf
1029,inf,inf,inf,inf
1030,inf,inf,inf,inf
1032,88.39,85.26,0.71,0.37
1033,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,inf,inf,inf,inf
1039,inf,inf,inf,inf
1041,inf,inf,inf,inf
1042,inf,inf,inf,inf
1043,inf,inf,inf,inf
1044,inf,inf,inf,inf
1045,inf,inf,inf,inf
1047,42.63,30.73,11.18,8.6
1049,inf,inf,inf,inf
1050,inf,inf,inf,inf
1051,inf,inf,inf,inf
1052,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1055,inf,inf,inf,inf
1057,inf,inf,inf,inf
1058,inf,inf,inf,inf
1059,inf,inf,inf,inf
1063,inf,inf,inf,inf
1064,inf,inf,inf,inf
1065,inf,inf,inf,inf
1066,inf,inf,inf,inf
1068,inf,inf,inf,inf
1069,inf,inf,inf,inf
1070,inf,inf,inf,inf
1071,inf,inf,inf,inf
1072,inf,inf,inf,inf
1073,inf,inf,inf,inf
1074,inf,inf,inf,inf
1075,inf,inf,inf,inf
1076,inf,inf,inf,inf
1079,inf,inf,inf,inf
1082,inf,inf,inf,inf
1084,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1087,inf,inf,inf,inf
1088,inf,inf,inf,inf
1091,inf,inf,inf,inf
1092,93.88,93.81,0.39,6.51
1093,inf,inf,inf,inf
1096,inf,inf,inf,inf
1098,inf,inf,inf,inf
1099,inf,inf,inf,inf
1100,inf,inf,inf,inf
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1103,inf,inf,inf,inf
1104,inf,inf,inf,inf
1105,inf,inf,inf,inf
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1109,inf,inf,inf,inf
1110,inf,inf,inf,inf
1111,inf,inf,inf,inf
1112,inf,inf,inf,inf
1113,inf,inf,inf,inf
1114,inf,inf,inf,inf
1115,inf,inf,inf,inf
1116,inf,inf,inf,inf
1117,inf,inf,inf,inf
1118,inf,inf,inf,inf
1119,inf,inf,inf,inf
1120,inf,inf,inf,inf
1121,inf,inf,inf,inf
1123,inf,inf,inf,inf
1124,inf,inf,inf,inf
1125,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,inf,inf,inf,inf
1132,inf,inf,inf,inf
1133,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1136,inf,inf,inf,inf
1137,87.87,82.85,9.38,16.31
1141,inf,inf,inf,inf
1142,inf,inf,inf,inf
1143,inf,inf,inf,inf
1144,inf,inf,inf,inf
1145,inf,inf,inf,inf
1146,inf,inf,inf,inf
1147,inf,inf,inf,inf
1148,inf,inf,inf,inf
1149,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,85.13,92.83,6.68,4.72
1152,inf,inf,inf,inf
1154,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1160,inf,inf,inf,inf
1163,inf,inf,inf,inf
1165,inf,inf,inf,inf
1168,inf,inf,inf,inf
1169,inf,inf,inf,inf
1173,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,94.83,92.23,1.5,0.53
1182,inf,inf,inf,inf
1183,inf,inf,inf,inf
1188,inf,inf,inf,inf
1189,inf,inf,inf,inf
1190,inf,inf,inf,inf
1191,inf,inf,inf,inf
1194,inf,inf,inf,inf
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1203,inf,inf,inf,inf
1204,inf,inf,inf,inf
1206,inf,inf,inf,inf
1208,inf,inf,inf,inf
1209,inf,inf,inf,inf
1212,inf,inf,inf,inf
1213,inf,inf,inf,inf
1215,inf,inf,inf,inf
1216,inf,inf,inf,inf
1217,inf,inf,inf,inf
1218,inf,inf,inf,inf
1219,inf,inf,inf,inf
1221,inf,inf,inf,inf
1222,inf,inf,inf,inf
1223,inf,inf,inf,inf
1224,inf,inf,inf,inf
1225,86.03,86.09,0.19,1.47
1228,inf,inf,inf,inf
1230,inf,inf,inf,inf
1231,inf,inf,inf,inf
1234,inf,inf,inf,inf
1236,inf,inf,inf,inf
1237,inf,inf,inf,inf
1240,94.9,93.87,2.02,8.54
1241,inf,inf,inf,inf
1242,inf,inf,inf,inf
1243,inf,inf,inf,inf
1244,inf,inf,inf,inf
1245,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1251,inf,inf,inf,inf
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1255,94.5,98.2,28.72,29.93
1257,inf,inf,inf,inf
1258,inf,inf,inf,inf
1259,inf,inf,inf,inf
1260,inf,inf,inf,inf
1264,inf,inf,inf,inf
1265,inf,inf,inf,inf
1266,inf,inf,inf,inf
1267,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,90.24,91.54,0.04,1.79
1272,inf,inf,inf,inf
1274,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1280,inf,inf,inf,inf
1281,inf,inf,inf,inf
1282,inf,inf,inf,inf
1284,inf,inf,inf,inf
1285,38.29,40.13,12.37,7.08
1288,inf,inf,inf,inf
1290,inf,inf,inf,inf
1291,inf,inf,inf,inf
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1296,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,94.28,94.42,0.41,1.37
1301,inf,inf,inf,inf
1302,inf,inf,inf,inf
1303,inf,inf,inf,inf
1304,inf,inf,inf,inf
1305,inf,inf,inf,inf
1306,inf,inf,inf,inf
1307,inf,inf,inf,inf
1308,inf,inf,inf,inf
1309,inf,inf,inf,inf
1310,inf,inf,inf,inf
1311,inf,inf,inf,inf
1312,inf,inf,inf,inf
1314,89.07,88.16,10.19,9.56
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1318,inf,inf,inf,inf
1321,inf,inf,inf,inf
