,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
760,90.03,88.03,68.85,68.31
762,51.59,65.03,54.13,48.63
763,36.72,58.37,54.24,61.89
766,inf,inf,inf,inf
767,inf,inf,inf,inf
768,inf,inf,inf,inf
771,inf,inf,inf,inf
772,inf,inf,inf,inf
773,inf,inf,inf,inf
775,inf,inf,inf,inf
776,inf,inf,inf,inf
777,63.59,67.3,10.18,5.25
778,inf,inf,inf,inf
779,inf,inf,inf,inf
781,16.9,5.96,11.37,11.15
783,53.58,48.25,24.34,14.24
784,26.43,14.66,51.46,32.77
785,19.34,23.65,36.37,24.44
786,inf,inf,inf,inf
787,inf,inf,inf,inf
789,inf,inf,inf,inf
790,inf,inf,inf,inf
791,85.65,82.81,4.78,3.06
792,inf,inf,inf,inf
794,inf,inf,inf,inf
797,inf,inf,inf,inf
799,72.14,74.43,20.88,18.95
800,inf,inf,inf,inf
802,inf,inf,inf,inf
803,inf,inf,inf,inf
804,inf,inf,inf,inf
806,inf,inf,inf,inf
807,65.7,55.65,22.27,12.45
810,inf,inf,inf,inf
811,84.73,75.54,19.03,15.35
814,inf,inf,inf,inf
815,89.09,85.36,2.98,1.47
816,inf,inf,inf,inf
817,inf,inf,inf,inf
818,inf,inf,inf,inf
820,inf,inf,inf,inf
822,inf,inf,inf,inf
823,1.95,8.13,6.5,7.32
824,78.87,84.09,98.33,82.77
825,inf,inf,inf,inf
827,14.87,17.91,12.35,17.89
828,113.09,125.91,115.78,124.36
830,2.29,4.41,3.95,1.08
831,81.68,88.81,97.99,90.45
832,18.95,9.46,26.45,21.55
834,inf,inf,inf,inf
835,inf,inf,inf,inf
836,54.65,52.49,87.52,78.18
838,inf,inf,inf,inf
840,inf,inf,inf,inf
842,inf,inf,inf,inf
843,inf,inf,inf,inf
844,inf,inf,inf,inf
845,inf,inf,inf,inf
847,27.43,22.36,15.51,16.76
848,16.69,13.27,20.15,23.83
849,84.79,86.27,114.14,100.92
851,20.83,7.16,18.33,8.22
854,25.11,6.88,22.38,8.23
855,11.87,15.99,2.15,7.85
856,68.3,81.16,103.25,117.18
857,77.11,82.52,93.3,102.47
859,61.32,58.72,44.39,45.97
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,inf,inf,inf,inf
864,inf,inf,inf,inf
865,87.94,89.74,1.54,13.12
866,inf,inf,inf,inf
867,inf,inf,inf,inf
868,inf,inf,inf,inf
870,inf,inf,inf,inf
871,20.27,21.14,7.39,8.67
873,14.6,7.81,3.5,4.88
874,13.38,21.38,18.62,16.47
875,3.08,0.27,0.91,5.66
876,15.12,12.04,19.95,17.44
877,20.76,18.95,3.61,16.48
878,3.04,2.21,2.93,1.27
879,9.16,12.47,14.95,20.07
881,71.03,62.41,67.06,59.75
882,inf,inf,inf,inf
883,25.97,34.51,95.56,84.53
886,inf,inf,inf,inf
893,inf,inf,inf,inf
894,inf,inf,inf,inf
895,22.08,20.06,35.33,26.48
896,31.44,34.79,35.63,29.1
897,20.36,13.95,10.62,6.77
898,40.2,40.54,40.82,39.1
902,22.1,23.11,11.73,11.73
903,37.95,36.94,30.2,25.66
905,29.78,26.97,19.52,16.82
906,inf,inf,inf,inf
908,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
916,inf,inf,inf,inf
917,86.97,89.38,6.53,3.09
920,3.99,4.24,3.47,3.85
921,86.3,91.89,93.31,78.96
923,16.85,13.38,28.3,24.68
924,23.05,28.06,1.45,11.65
926,19.71,28.55,23.7,31.17
927,19.05,21.16,12.22,10.15
929,15.27,20.64,12.11,12.69
931,25.58,14.23,88.34,109.33
935,78.05,80.5,18.82,15.21
936,inf,inf,inf,inf
937,inf,inf,inf,inf
939,inf,inf,inf,inf
942,inf,inf,inf,inf
943,51.63,52.49,32.86,25.4
946,inf,inf,inf,inf
947,inf,inf,inf,inf
949,inf,inf,inf,inf
951,inf,inf,inf,inf
952,117.63,62.06,260.71,222.1
953,inf,inf,inf,inf
954,inf,inf,inf,inf
955,inf,inf,inf,inf
956,inf,inf,inf,inf
957,inf,inf,inf,inf
959,inf,inf,inf,inf
961,inf,inf,inf,inf
962,inf,inf,inf,inf
963,inf,inf,inf,inf
964,inf,inf,inf,inf
965,inf,inf,inf,inf
966,inf,inf,inf,inf
967,inf,inf,inf,inf
968,53.01,52.72,23.42,12.9
969,inf,inf,inf,inf
977,79.7,82.28,49.13,50.46
978,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
982,inf,inf,inf,inf
986,inf,inf,inf,inf
988,inf,inf,inf,inf
989,inf,inf,inf,inf
990,inf,inf,inf,inf
994,1.8,4.59,2.04,0.61
995,13.62,13.64,10.62,21.1
998,14.9,21.74,16.2,16.94
1000,9.11,4.28,19.31,1.14
1002,inf,inf,inf,inf
1003,63.22,60.03,28.66,32.34
1005,74.19,80.33,43.56,41.55
1006,inf,inf,inf,inf
1007,inf,inf,inf,inf
1008,inf,inf,inf,inf
1009,inf,inf,inf,inf
1011,inf,inf,inf,inf
1012,inf,inf,inf,inf
1013,inf,inf,inf,inf
1014,inf,inf,inf,inf
1015,11.89,11.2,25.6,15.51
1016,28.68,28.03,19.3,13.6
1017,170.45,173.01,135.57,133.69
1020,16.54,15.42,19.52,14.48
1021,24.06,18.93,21.5,19.54
1022,56.31,43.71,49.7,49.51
1023,104.97,96.41,95.73,96.11
1026,inf,inf,inf,inf
1027,inf,inf,inf,inf
1029,inf,inf,inf,inf
1031,inf,inf,inf,inf
1032,inf,inf,inf,inf
1034,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,86.77,81.98,13.59,19.47
1039,16.03,19.9,5.48,1.24
1040,18.12,17.04,9.58,6.89
1041,26.18,27.77,21.39,24.33
1043,18.88,19.16,6.6,14.55
1049,22.73,26.8,28.66,30.81
1050,44.33,35.45,106.02,89.8
1051,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,88.3,89.74,0.45,3.53
1059,inf,inf,inf,inf
1060,inf,inf,inf,inf
1062,inf,inf,inf,inf
1063,32.51,32.9,30.5,30.26
1066,79.07,83.63,66.11,78.6
1067,14.33,9.24,10.02,1.97
1068,4.9,2.79,4.44,1.26
1070,4.06,10.47,19.54,16.72
1072,25.32,20.02,28.56,26.67
1074,24.46,12.99,123.26,129.78
1077,14.21,7.83,84.47,86.8
1078,inf,inf,inf,inf
1079,74.47,55.4,34.3,33.21
1080,inf,inf,inf,inf
1082,inf,inf,inf,inf
1083,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1087,33.71,32.91,29.53,27.18
1089,10.73,8.68,8.55,6.56
1090,7.35,1.32,6.35,2.24
1091,8.99,8.5,4.92,8.38
1094,6.24,6.32,4.31,4.98
1095,7.18,1.41,1.13,2.74
1096,26.48,28.01,30.09,20.0
1097,3.77,3.59,1.18,6.09
1099,69.99,68.78,42.98,39.96
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1103,70.2,64.04,29.53,26.13
1104,inf,inf,inf,inf
1106,inf,inf,inf,inf
1108,inf,inf,inf,inf
1109,inf,inf,inf,inf
1110,inf,inf,inf,inf
1111,91.76,75.91,32.48,6.81
1112,inf,inf,inf,inf
1113,inf,inf,inf,inf
1114,inf,inf,inf,inf
1118,inf,inf,inf,inf
1119,25.47,13.54,179.48,122.37
1120,inf,inf,inf,inf
1121,inf,inf,inf,inf
1122,inf,inf,inf,inf
1124,inf,inf,inf,inf
1125,inf,inf,inf,inf
1126,inf,inf,inf,inf
1127,85.27,85.24,3.35,3.3
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,inf,inf,inf,inf
1133,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,41.97,62.91,127.19,131.62
1136,inf,inf,inf,inf
1137,inf,inf,inf,inf
1138,inf,inf,inf,inf
1140,28.7,30.33,41.41,47.44
1141,15.41,20.92,3.92,6.56
1142,20.24,20.83,12.93,14.16
1143,17.3,12.39,0.44,9.76
1144,27.0,30.55,15.98,20.22
1145,2.35,17.98,16.79,1.57
1146,43.77,30.33,38.56,18.91
1147,inf,inf,inf,inf
1148,inf,inf,inf,inf
1149,inf,inf,inf,inf
1150,inf,inf,inf,inf
1151,inf,inf,inf,inf
1152,inf,inf,inf,inf
1154,89.2,88.69,5.19,6.27
1155,inf,inf,inf,inf
1156,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1160,3.13,4.5,1.27,0.48
1162,17.21,15.94,22.74,20.3
1163,7.3,3.08,10.27,14.64
1164,34.39,33.01,38.53,31.92
1165,11.19,6.67,7.73,5.76
1166,7.07,4.88,6.68,0.73
1169,7.47,1.0,10.84,6.5
1170,inf,inf,inf,inf
1171,inf,inf,inf,inf
1173,inf,inf,inf,inf
1174,inf,inf,inf,inf
1176,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1182,inf,inf,inf,inf
1184,12.9,14.9,14.16,12.9
1185,23.26,18.07,16.95,32.46
1187,60.34,52.5,44.68,54.24
1190,9.99,8.76,7.14,10.42
1191,0.92,0.79,5.46,4.04
1192,6.63,3.09,1.54,2.28
1193,8.5,10.11,0.05,12.99
1197,52.81,46.85,52.42,39.44
1199,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1204,inf,inf,inf,inf
1205,86.87,88.49,60.16,54.63
1206,inf,inf,inf,inf
1207,10.97,7.49,7.53,2.25
1208,19.06,20.34,15.18,16.24
1209,6.93,9.03,4.94,1.95
1212,30.78,28.1,34.59,30.19
1215,20.32,26.68,20.68,22.8
1218,inf,inf,inf,inf
1219,inf,inf,inf,inf
1220,inf,inf,inf,inf
1221,inf,inf,inf,inf
1222,80.05,74.78,8.39,4.29
1223,inf,inf,inf,inf
1225,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1230,53.81,61.11,50.09,24.79
1232,40.75,28.24,8.66,19.81
1233,26.81,29.3,21.09,24.9
1234,5.95,3.48,24.06,12.87
1236,22.66,0.2,39.1,11.64
1237,0.6,17.6,12.45,9.79
1238,23.16,16.14,37.7,25.78
1239,14.74,2.61,9.08,6.84
1240,7.57,14.74,16.08,4.65
1241,9.19,27.13,72.81,49.31
