,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
782,27.93,5.57,42.96,50.09
783,43.63,40.11,28.66,23.85
784,22.37,13.26,25.12,19.04
785,3.39,20.72,24.28,21.56
787,inf,inf,inf,inf
789,inf,inf,inf,inf
790,inf,inf,inf,inf
791,80.61,75.93,5.16,11.41
792,inf,inf,inf,inf
793,inf,inf,inf,inf
795,inf,inf,inf,inf
796,inf,inf,inf,inf
798,inf,inf,inf,inf
800,inf,inf,inf,inf
801,inf,inf,inf,inf
802,inf,inf,inf,inf
805,inf,inf,inf,inf
806,inf,inf,inf,inf
807,50.24,67.23,12.38,11.76
808,inf,inf,inf,inf
811,81.72,74.56,28.44,28.23
813,inf,inf,inf,inf
814,inf,inf,inf,inf
815,83.5,85.7,2.44,10.75
816,inf,inf,inf,inf
817,inf,inf,inf,inf
818,inf,inf,inf,inf
819,inf,inf,inf,inf
820,inf,inf,inf,inf
822,inf,inf,inf,inf
823,11.44,16.64,4.82,0.62
824,45.81,21.74,88.97,62.23
825,inf,inf,inf,inf
826,8.84,2.75,2.82,2.26
827,16.23,6.41,8.62,16.02
828,123.37,104.74,89.37,114.71
829,27.26,34.26,28.56,29.32
830,12.8,1.4,0.01,1.61
831,101.28,82.53,107.04,104.74
832,22.01,16.97,21.19,22.86
833,115.17,103.69,110.74,90.83
834,inf,inf,inf,inf
836,32.25,32.01,95.45,60.14
837,inf,inf,inf,inf
838,inf,inf,inf,inf
839,72.52,77.66,46.94,34.46
840,inf,inf,inf,inf
842,inf,inf,inf,inf
844,inf,inf,inf,inf
845,inf,inf,inf,inf
846,inf,inf,inf,inf
847,25.5,15.28,11.24,13.92
848,12.92,12.5,5.26,9.09
849,104.93,76.92,109.49,114.33
851,14.87,3.48,14.71,0.38
852,11.5,3.4,12.88,0.84
853,18.78,1.81,11.04,2.09
854,18.49,5.87,18.24,0.48
855,13.51,5.27,12.29,5.75
856,92.48,65.55,133.52,143.15
857,81.71,54.93,87.58,118.83
858,55.81,51.77,6.58,0.49
859,65.61,59.88,51.38,57.71
861,inf,inf,inf,inf
862,inf,inf,inf,inf
863,inf,inf,inf,inf
864,inf,inf,inf,inf
865,86.61,81.08,5.55,7.03
867,inf,inf,inf,inf
868,inf,inf,inf,inf
869,inf,inf,inf,inf
871,22.38,21.79,22.59,16.86
872,121.5,100.49,92.18,109.78
873,5.75,0.94,2.96,9.7
874,32.18,26.51,17.81,26.14
876,13.0,15.43,12.23,18.6
877,12.91,14.08,6.0,14.28
878,0.92,8.98,1.82,6.7
879,10.32,14.38,9.91,18.61
881,61.42,51.11,42.91,46.24
882,inf,inf,inf,inf
883,3.05,1.96,103.9,109.3
884,inf,inf,inf,inf
885,inf,inf,inf,inf
886,inf,inf,inf,inf
889,inf,inf,inf,inf
890,inf,inf,inf,inf
891,87.44,79.23,6.73,1.79
892,inf,inf,inf,inf
895,19.64,12.97,36.45,38.78
897,18.64,29.47,24.87,24.38
898,35.25,30.95,32.68,34.38
900,33.62,28.04,29.83,30.47
903,36.44,29.2,29.17,29.68
904,35.07,31.89,28.04,32.69
905,19.62,8.55,11.76,15.91
906,inf,inf,inf,inf
908,inf,inf,inf,inf
911,inf,inf,inf,inf
912,inf,inf,inf,inf
913,inf,inf,inf,inf
914,inf,inf,inf,inf
915,inf,inf,inf,inf
917,82.6,88.62,1.94,1.44
918,inf,inf,inf,inf
920,8.28,4.52,5.56,8.0
921,66.89,65.1,89.5,87.89
923,20.31,23.8,28.44,30.84
924,31.71,16.86,13.97,6.98
925,9.9,7.28,4.05,3.75
927,28.13,19.19,3.71,0.05
928,150.78,133.75,95.23,84.15
930,16.46,8.88,41.45,67.91
932,inf,inf,inf,inf
935,67.59,85.11,43.15,27.09
936,inf,inf,inf,inf
938,inf,inf,inf,inf
939,inf,inf,inf,inf
940,inf,inf,inf,inf
941,inf,inf,inf,inf
945,inf,inf,inf,inf
946,inf,inf,inf,inf
947,inf,inf,inf,inf
948,13.13,38.19,200.19,231.3
950,inf,inf,inf,inf
951,inf,inf,inf,inf
952,92.21,15.01,256.0,241.69
953,inf,inf,inf,inf
954,inf,inf,inf,inf
955,inf,inf,inf,inf
957,inf,inf,inf,inf
958,inf,inf,inf,inf
959,inf,inf,inf,inf
960,87.71,87.54,1.75,11.83
961,inf,inf,inf,inf
962,inf,inf,inf,inf
964,inf,inf,inf,inf
968,56.86,52.17,60.16,55.77
969,inf,inf,inf,inf
970,21.06,17.37,74.39,95.03
971,inf,inf,inf,inf
972,inf,inf,inf,inf
973,38.56,28.88,16.83,25.31
974,7.52,25.24,25.41,22.83
977,79.75,65.16,47.78,45.55
978,inf,inf,inf,inf
979,inf,inf,inf,inf
980,inf,inf,inf,inf
982,inf,inf,inf,inf
984,inf,inf,inf,inf
985,87.12,86.31,11.78,0.6
986,inf,inf,inf,inf
988,inf,inf,inf,inf
990,inf,inf,inf,inf
991,19.24,17.25,30.49,42.59
994,10.78,3.63,6.92,8.78
995,36.46,25.93,30.67,28.21
996,34.33,26.4,28.71,34.9
1001,5.6,9.49,9.58,13.66
1002,inf,inf,inf,inf
1003,55.38,41.07,14.7,25.77
1004,60.46,50.74,35.01,42.3
1005,71.08,55.99,37.63,40.18
1006,inf,inf,inf,inf
1008,inf,inf,inf,inf
1009,inf,inf,inf,inf
1010,84.32,95.9,0.45,5.12
1011,inf,inf,inf,inf
1012,inf,inf,inf,inf
1013,inf,inf,inf,inf
1015,9.58,6.71,13.8,10.72
1016,27.64,25.98,31.4,32.19
1017,208.08,192.6,161.26,170.0
1020,13.13,10.08,14.74,10.37
1022,33.74,43.75,39.15,42.61
1025,81.26,107.2,123.7,134.34
1029,inf,inf,inf,inf
1030,63.74,69.21,34.53,21.04
1032,inf,inf,inf,inf
1033,inf,inf,inf,inf
1034,inf,inf,inf,inf
1035,inf,inf,inf,inf
1036,inf,inf,inf,inf
1038,69.6,57.27,8.99,8.32
1044,24.46,17.55,12.16,12.73
1046,71.75,57.94,56.17,62.49
1047,6.99,8.04,0.67,10.92
1048,19.47,17.64,19.22,14.91
1049,29.46,29.35,27.41,36.31
1050,26.16,36.76,83.09,94.27
1051,inf,inf,inf,inf
1052,inf,inf,inf,inf
1053,inf,inf,inf,inf
1054,inf,inf,inf,inf
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,86.26,85.25,17.86,4.07
1058,inf,inf,inf,inf
1059,inf,inf,inf,inf
1061,inf,inf,inf,inf
1062,inf,inf,inf,inf
1063,33.96,28.5,28.57,27.7
1064,6.08,5.47,16.15,18.28
1069,14.82,16.54,11.73,10.34
1070,8.56,10.37,7.37,5.54
1071,7.14,2.86,11.05,2.8
1072,22.91,30.12,13.09,26.29
1073,18.92,12.55,19.3,9.19
1074,35.5,14.88,136.68,174.53
1075,inf,inf,inf,inf
1076,59.62,47.04,10.19,17.62
1077,22.01,3.16,94.43,70.98
1079,69.97,58.19,46.65,19.72
1080,inf,inf,inf,inf
1081,inf,inf,inf,inf
1083,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,inf,inf,inf,inf
1087,35.36,29.14,16.86,17.44
1088,16.64,13.64,16.44,9.33
1089,12.48,2.59,9.19,2.46
1090,0.25,4.03,12.67,1.98
1091,13.21,2.2,3.57,1.91
1092,17.85,15.43,19.25,17.32
1094,1.29,2.28,11.83,12.13
1095,9.42,0.36,8.48,5.7
1096,27.36,21.28,32.32,38.84
1098,28.72,30.79,15.57,11.21
1099,75.75,69.36,31.3,39.53
1100,inf,inf,inf,inf
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1105,inf,inf,inf,inf
1106,inf,inf,inf,inf
1107,inf,inf,inf,inf
1108,inf,inf,inf,inf
1109,inf,inf,inf,inf
1110,inf,inf,inf,inf
1112,inf,inf,inf,inf
1113,inf,inf,inf,inf
1115,inf,inf,inf,inf
1116,inf,inf,inf,inf
1118,inf,inf,inf,inf
1119,7.35,30.31,182.94,133.94
1120,inf,inf,inf,inf
1121,inf,inf,inf,inf
1122,inf,inf,inf,inf
1124,inf,inf,inf,inf
1125,inf,inf,inf,inf
1127,77.18,78.97,0.16,4.62
1128,inf,inf,inf,inf
1130,inf,inf,inf,inf
1131,inf,inf,inf,inf
1133,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,67.57,32.27,132.66,81.09
1137,inf,inf,inf,inf
1138,inf,inf,inf,inf
1139,inf,inf,inf,inf
1140,4.03,13.55,52.74,38.71
1141,27.13,20.55,14.17,17.3
1142,23.93,16.25,7.65,15.13
1144,28.37,27.93,16.29,24.97
1146,75.37,35.75,29.96,21.53
1148,inf,inf,inf,inf
1149,inf,inf,inf,inf
1151,inf,inf,inf,inf
1152,inf,inf,inf,inf
1153,inf,inf,inf,inf
1154,87.82,83.85,11.76,13.31
1155,inf,inf,inf,inf
1156,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1160,1.93,0.67,2.56,5.06
1161,13.67,2.74,7.42,9.56
1165,11.29,3.05,9.41,12.71
1167,18.83,14.27,15.1,18.41
1168,7.46,14.26,9.75,15.36
1169,14.45,9.34,4.63,9.02
1170,inf,inf,inf,inf
1171,inf,inf,inf,inf
1173,inf,inf,inf,inf
1174,inf,inf,inf,inf
1175,inf,inf,inf,inf
1176,inf,inf,inf,inf
1177,84.22,79.21,6.18,1.71
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1182,inf,inf,inf,inf
1184,18.64,7.29,17.12,19.26
1185,26.6,15.45,23.16,24.22
1186,9.82,6.2,7.35,18.04
1187,29.26,25.58,18.7,23.27
1188,29.58,22.14,25.44,32.11
1190,8.87,7.31,6.91,6.81
1193,4.13,6.15,4.55,11.77
1194,inf,inf,inf,inf
1196,inf,inf,inf,inf
1199,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1204,inf,inf,inf,inf
1205,82.03,76.44,82.77,82.52
1206,inf,inf,inf,inf
1207,14.97,10.21,6.26,4.64
1208,28.4,23.96,16.21,20.7
1210,22.48,16.98,28.7,33.22
1211,20.48,16.36,18.82,16.63
1213,4.35,2.98,2.93,0.25
1215,16.26,9.04,8.03,0.78
1217,2.7,0.97,11.82,9.98
1218,inf,inf,inf,inf
1219,inf,inf,inf,inf
1220,inf,inf,inf,inf
1221,inf,inf,inf,inf
1222,87.48,83.37,20.86,14.53
1223,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1230,47.37,40.26,52.15,47.94
