列1,曜日,外気温度,Ｔｅ設定,Ｔｃ設定,Ｔｅ平均値,Ｔｃ平均値,室外機運転時間,消費電力量,積算冷房能力,積算暖房能力,COP
2022/7/3 21:00,日曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 22:00,日曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 23:00,日曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 0:00,月曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 1:00,月曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 2:00,月曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 3:00,月曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 4:00,月曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 5:00,月曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 6:00,月曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 7:00,月曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 8:00,月曜日,24,5,Ｍ,8.8,36.8,26,5.1,19.8,0,3.9
2022/7/4 9:00,月曜日,25,5,Ｍ,6.5,36.6,60,15.9,52.7,0,3.3
2022/7/4 10:00,月曜日,28,6,Ｍ,9.6,34.7,60,10.2,39.3,0,3.9
2022/7/4 11:00,月曜日,28,5,Ｍ,9,34.6,60,8.2,36.6,0,4.5
2022/7/4 12:00,月曜日,29,5,Ｍ,8.9,34.7,60,7.7,33,0,4.3
2022/7/4 13:00,月曜日,30,4,Ｍ,7.4,34.5,60,6.2,24.2,0,3.9
2022/7/4 14:00,月曜日,31,3,Ｍ,6.3,37.3,60,9.7,33.9,0,3.5
2022/7/4 15:00,月曜日,31,4,Ｍ,6.4,38.7,60,11.4,37.1,0,3.3
2022/7/4 16:00,月曜日,30,4,Ｍ,6.5,37.9,60,10.8,34.3,0,3.2
2022/7/4 17:00,月曜日,30,4,Ｍ,5.9,38.4,60,10,30.3,0,3.0
2022/7/4 18:00,月曜日,29,4,Ｍ,-5,35,2,0.1,0.2,0,2.0
2022/7/4 19:00,月曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 20:00,月曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 21:00,月曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 22:00,月曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 23:00,月曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 0:00,火曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 1:00,火曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 2:00,火曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 3:00,火曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 4:00,火曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 5:00,火曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 6:00,火曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 7:00,火曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 8:00,火曜日,30,6,Ｍ,10.7,36.4,27,3.5,16,0,4.6
2022/7/5 9:00,火曜日,32,6,Ｍ,9.2,37.8,60,9.2,38.2,0,4.2
2022/7/5 10:00,火曜日,32,6,Ｍ,9,37.5,60,8.3,33.7,0,4.1
2022/7/5 11:00,火曜日,33,6,Ｍ,9,38,60,8.4,33.4,0,4.0
2022/7/5 12:00,火曜日,32,6,Ｍ,9.2,37.3,60,8.2,33.9,0,4.1
2022/7/5 13:00,火曜日,30,6,Ｍ,9,34.7,60,7.5,33.4,0,4.5
2022/7/5 14:00,火曜日,28,6,Ｍ,9,33.8,60,6.8,30.3,0,4.5
2022/7/5 15:00,火曜日,28,6,Ｍ,8.8,33.3,60,6.4,28.8,0,4.5
2022/7/5 16:00,火曜日,27,6,Ｍ,7.8,33.6,60,7.8,30.2,0,3.9
2022/7/5 17:00,火曜日,25,6,Ｍ,9.1,31.4,60,5.7,26.3,0,4.6
2022/7/5 18:00,火曜日,25,6,Ｍ,-5,32,2,0.1,0.2,0,2.0
2022/7/5 19:00,火曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 20:00,火曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 21:00,火曜日,25,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 22:00,火曜日,26,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 23:00,火曜日,26,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 0:00,水曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 1:00,水曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 2:00,水曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 3:00,水曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 4:00,水曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 5:00,水曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 6:00,水曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 7:00,水曜日,27,5,Ｍ,8.8,35.3,55,6.8,29.6,0,4.4
2022/7/6 8:00,水曜日,28,6,Ｍ,8.9,35.2,60,6.3,28.5,0,4.5
2022/7/6 9:00,水曜日,30,6,Ｍ,9.1,36.6,60,6.7,29.9,0,4.5
2022/7/6 10:00,水曜日,32,6,Ｍ,9,38.4,60,7.3,30.7,0,4.2
2022/7/6 11:00,水曜日,32,6,Ｍ,8.8,38.9,60,7.4,29.9,0,4.0
2022/7/6 12:00,水曜日,33,6,Ｍ,8.9,40.6,60,8.2,32.3,0,3.9
2022/7/6 13:00,水曜日,31,5,Ｍ,7.8,37.8,60,7.5,30.6,0,4.1
2022/7/6 14:00,水曜日,30,5,Ｍ,8.1,37.2,60,7.6,32.7,0,4.3
2022/7/6 15:00,水曜日,29,6,Ｍ,7.9,36.4,60,7.9,27.5,0,3.5
2022/7/6 16:00,水曜日,29,6,Ｍ,8.8,35,60,6.7,28.2,0,4.2
2022/7/6 17:00,水曜日,28,6,Ｍ,9.2,33.4,60,6,26.7,0,4.5
2022/7/6 18:00,水曜日,27,6,Ｍ,3,33,2,0.2,0.5,0,2.5
2022/7/6 19:00,水曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 20:00,水曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 21:00,水曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 22:00,水曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 23:00,水曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 0:00,木曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 1:00,木曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 2:00,木曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 3:00,木曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 4:00,木曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 5:00,木曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 6:00,木曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 7:00,木曜日,26,6,Ｍ,10,34.2,48,4.6,22.4,0,4.9
2022/7/7 8:00,木曜日,27,6,Ｍ,9.3,33.2,60,5.5,26,0,4.7
2022/7/7 9:00,木曜日,27,6,Ｍ,9.1,34,60,5.8,27.3,0,4.7
2022/7/7 10:00,木曜日,28,6,Ｍ,9.1,34.2,60,6.1,28.7,0,4.7
2022/7/7 11:00,木曜日,29,6,Ｍ,9,35.1,60,6.1,26.9,0,4.4
2022/7/7 12:00,木曜日,30,5,Ｍ,8,36.5,60,6.8,28.5,0,4.2
2022/7/7 13:00,木曜日,31,5,Ｍ,7.6,37.5,60,7.4,30.1,0,4.1
2022/7/7 14:00,木曜日,30,5,Ｍ,7.8,38,60,7.3,29.3,0,4.0
2022/7/7 15:00,木曜日,30,5,Ｍ,7.1,36.2,60,7.6,25.5,0,3.4
2022/7/7 16:00,木曜日,30,5,Ｍ,8.1,34.4,60,6.4,26.3,0,4.1
2022/7/7 17:00,木曜日,28,6,Ｍ,8.7,33.2,60,5.5,23.5,0,4.3
2022/7/7 18:00,木曜日,28,6,Ｍ,2.5,33.5,2,0.1,0.5,0,5.0
2022/7/7 19:00,木曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 20:00,木曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 21:00,木曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 22:00,木曜日,25,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 23:00,木曜日,25,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 0:00,金曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 1:00,金曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 2:00,金曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 3:00,金曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 4:00,金曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 5:00,金曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 6:00,金曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 7:00,金曜日,28,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 8:00,金曜日,29,6,Ｍ,9.7,36.5,43,4.6,21.2,0,4.6
2022/7/8 9:00,金曜日,29,6,Ｍ,9.1,36.4,60,6.7,30.2,0,4.5
2022/7/8 10:00,金曜日,29,6,Ｍ,9.2,35.6,60,6.2,27.4,0,4.4
2022/7/8 11:00,金曜日,29,5,Ｍ,8,36.1,60,6.9,29.5,0,4.3
2022/7/8 12:00,金曜日,31,5,Ｍ,8,37.3,60,7,28.3,0,4.0
2022/7/8 13:00,金曜日,31,5,Ｍ,8.4,36.8,60,6.4,25.1,0,3.9
2022/7/8 14:00,金曜日,32,5,Ｍ,8.4,38.8,60,7.4,29.4,0,4.0
2022/7/8 15:00,金曜日,32,5,Ｍ,8,39.6,60,7.6,29.4,0,3.9
2022/7/8 16:00,金曜日,31,5,Ｍ,7.4,36.1,60,7.4,24.3,0,3.3
2022/7/8 17:00,金曜日,28,6,Ｍ,9.1,33.4,60,5.4,22.7,0,4.2
2022/7/8 18:00,金曜日,27,6,Ｍ,0,33,2,0.1,0.3,0,3.0
2022/7/8 19:00,金曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 20:00,金曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 21:00,金曜日,27,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 22:00,金曜日,26,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 23:00,金曜日,26,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 0:00,土曜日,26,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 1:00,土曜日,25,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 2:00,土曜日,25,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 3:00,土曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 4:00,土曜日,23,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 5:00,土曜日,23,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 6:00,土曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 7:00,土曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 8:00,土曜日,28,6,Ｍ,11.4,36.4,22,2.3,10.6,0,4.6
2022/7/9 9:00,土曜日,31,6,Ｍ,9.1,36.9,60,7.3,32.3,0,4.4
2022/7/9 10:00,土曜日,32,6,Ｍ,9.3,37.5,60,6.5,27.2,0,4.2
2022/7/9 11:00,土曜日,32,5,Ｍ,8.4,39.3,60,8,32.9,0,4.1
2022/7/9 12:00,土曜日,32,5,Ｍ,8.4,39,60,7.4,30.6,0,4.1
2022/7/9 13:00,土曜日,33,5,Ｍ,8,39.2,60,7.1,28,0,3.9
2022/7/9 14:00,土曜日,33,5,Ｍ,7.8,39.1,60,7,27.2,0,3.9
2022/7/9 15:00,土曜日,32,5,Ｍ,7.8,38,60,6.8,27.4,0,4.0
2022/7/9 16:00,土曜日,31,5,Ｍ,6.6,37.6,60,8.2,28.8,0,3.5
2022/7/9 17:00,土曜日,29,6,Ｍ,9.2,35.1,60,4.1,16.3,0,4.0
2022/7/9 18:00,土曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 19:00,土曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 20:00,土曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 21:00,土曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 22:00,土曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 23:00,土曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 0:00,日曜日,27,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 1:00,日曜日,27,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 2:00,日曜日,27,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 3:00,日曜日,26,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 4:00,日曜日,26,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 5:00,日曜日,26,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 6:00,日曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 7:00,日曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 8:00,日曜日,30,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 9:00,日曜日,32,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 10:00,日曜日,33,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 11:00,日曜日,33,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 12:00,日曜日,35,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 13:00,日曜日,35,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 14:00,日曜日,35,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 15:00,日曜日,34,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 16:00,日曜日,34,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 17:00,日曜日,30,5,Ｍ,8.4,36.3,54,4.5,18.3,0,4.1
2022/7/10 18:00,日曜日,28,4,Ｍ,7.1,33.8,48,3.7,14.2,0,3.8
2022/7/10 19:00,日曜日,28,5,Ｍ,7.1,32.4,37,3.1,12.5,0,4.0
2022/7/10 20:00,日曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 21:00,日曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 22:00,日曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 23:00,日曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/11 0:00,月曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/11 1:00,月曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/11 2:00,月曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/11 3:00,月曜日,26,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/11 4:00,月曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/11 5:00,月曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/11 6:00,月曜日,27,5,Ｍ,13.5,31.5,2,0.1,0.4,0,4.0
2022/7/11 7:00,月曜日,29,5,Ｍ,8.5,39.1,60,8.6,37,0,4.3
2022/7/11 8:00,月曜日,31,4,Ｍ,7,37.9,60,7.1,30.1,0,4.2
2022/7/11 9:00,月曜日,31,4,Ｍ,6.3,39.7,60,9.1,34.9,0,3.8
2022/7/11 10:00,月曜日,33,4,Ｍ,6.8,40.2,60,8.8,32.6,0,3.7
2022/7/11 11:00,月曜日,35,4,Ｍ,6.6,41.6,60,9.1,32.4,0,3.6
2022/7/11 12:00,月曜日,35,4,Ｍ,6.8,42,60,9.2,32.7,0,3.6
2022/7/11 13:00,月曜日,35,4,Ｍ,6.9,42.1,60,9,31.7,0,3.5
2022/7/11 14:00,月曜日,36,4,Ｍ,6.8,43.5,60,9.7,32.8,0,3.4
2022/7/11 15:00,月曜日,34,3,Ｍ,5,41.6,60,11,32,0,2.9
2022/7/11 16:00,月曜日,33,3,Ｍ,6.4,39,60,9,32,0,3.6
2022/7/11 17:00,月曜日,32,5,Ｍ,8.1,37,60,7.3,28.3,0,3.9
2022/7/11 18:00,月曜日,31,5,Ｍ,1,37,1,0.1,0.1,0,1.0
2022/7/11 19:00,月曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/11 20:00,月曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/11 21:00,月曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/11 22:00,月曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/11 23:00,月曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 0:00,火曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 1:00,火曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 2:00,火曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 3:00,火曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 4:00,火曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 5:00,火曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 6:00,火曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 7:00,火曜日,28,6,Ｍ,9.6,36.2,29,1.1,5.1,0,4.6
2022/7/12 8:00,火曜日,28,6,Ｍ,9.3,33.5,60,3.9,17.1,0,4.4
2022/7/12 9:00,火曜日,29,5,Ｍ,7.9,35,60,8.1,34.2,0,4.2
2022/7/12 10:00,火曜日,29,6,Ｍ,8.7,34.7,60,7.1,30.6,0,4.3
2022/7/12 11:00,火曜日,29,5,Ｍ,7.9,34.4,60,6.8,28.6,0,4.2
2022/7/12 12:00,火曜日,28,5,Ｍ,7.9,34.2,60,6.6,27.4,0,4.2
2022/7/12 13:00,火曜日,29,5,Ｍ,8.2,34,60,6.2,25.6,0,4.1
2022/7/12 14:00,火曜日,28,5,Ｍ,8,34.1,60,6.3,26.8,0,4.3
2022/7/12 15:00,火曜日,29,6,Ｍ,7.4,34.8,60,7.6,26.7,0,3.5
2022/7/12 16:00,火曜日,27,6,Ｍ,8.9,31.8,60,5.4,23.1,0,4.3
2022/7/12 17:00,火曜日,26,6,Ｍ,9.2,31.6,60,5.4,24.6,0,4.6
2022/7/12 18:00,火曜日,26,6,Ｍ,-1,33,1,0.1,0.1,0,1.0
2022/7/12 19:00,火曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 20:00,火曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 21:00,火曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 22:00,火曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/12 23:00,火曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/13 0:00,水曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/13 1:00,水曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/13 2:00,水曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/13 3:00,水曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/13 4:00,水曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
