,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
4400,24.76,22.19,25.04,18.82
4401,17.74,24.59,16.48,16.82
4402,5.97,2.4,5.73,6.72
4405,10.93,12.79,6.22,2.14
4406,2.63,3.35,1.07,1.66
4407,1.79,5.77,2.91,0.35
4409,8.66,8.86,13.47,8.9
4410,inf,inf,inf,inf
4411,inf,inf,inf,inf
4412,inf,inf,inf,inf
4413,49.34,52.9,19.03,11.19
4414,inf,inf,inf,inf
4415,inf,inf,inf,inf
4416,inf,inf,inf,inf
4417,inf,inf,inf,inf
4418,inf,inf,inf,inf
4419,inf,inf,inf,inf
4420,inf,inf,inf,inf
4421,inf,inf,inf,inf
4422,inf,inf,inf,inf
4423,37.1,52.26,0.65,12.6
4424,inf,inf,inf,inf
4426,0.16,0.18,10.17,3.54
4427,4.43,0.7,3.48,5.41
4428,3.9,0.1,5.2,2.18
4429,14.6,12.76,13.6,12.25
4430,7.88,4.18,5.05,1.48
4431,9.66,5.3,10.41,7.63
4433,119.81,90.19,133.25,103.93
4434,inf,inf,inf,inf
4436,65.58,60.81,17.9,1.02
4437,inf,inf,inf,inf
4439,inf,inf,inf,inf
4440,inf,inf,inf,inf
4441,inf,inf,inf,inf
4442,inf,inf,inf,inf
4444,inf,inf,inf,inf
4445,inf,inf,inf,inf
4447,inf,inf,inf,inf
4448,inf,inf,inf,inf
4449,inf,inf,inf,inf
4450,inf,inf,inf,inf
4451,inf,inf,inf,inf
4454,inf,inf,inf,inf
4455,inf,inf,inf,inf
4456,76.71,66.65,34.73,60.26
4457,inf,inf,inf,inf
4458,inf,inf,inf,inf
4459,inf,inf,inf,inf
4460,inf,inf,inf,inf
4461,inf,inf,inf,inf
4463,inf,inf,inf,inf
4464,inf,inf,inf,inf
4465,inf,inf,inf,inf
4466,inf,inf,inf,inf
4467,78.82,82.53,7.01,3.18
4470,inf,inf,inf,inf
4471,inf,inf,inf,inf
4472,5.87,0.36,1.83,0.85
4473,16.96,14.3,10.85,7.16
4474,5.23,5.67,4.82,0.97
4475,3.66,5.74,0.92,0.87
4476,3.48,3.81,7.08,2.85
4477,2.73,5.36,5.92,5.04
4478,2.56,6.11,5.66,5.08
4479,5.58,5.41,7.48,7.1
4480,2.15,2.19,4.7,3.48
4481,1.07,1.15,4.68,4.08
4482,inf,inf,inf,inf
4483,inf,inf,inf,inf
4484,inf,inf,inf,inf
4485,inf,inf,inf,inf
4487,69.53,71.48,4.28,5.49
4489,inf,inf,inf,inf
4492,inf,inf,inf,inf
4494,inf,inf,inf,inf
4495,9.49,13.03,6.88,9.12
4497,32.96,36.17,29.33,21.88
4498,11.99,14.79,6.88,5.33
4499,18.36,18.18,10.71,7.62
4503,3.24,2.34,1.05,3.0
4504,6.44,6.19,4.88,2.45
4505,16.79,14.98,9.16,9.67
4506,inf,inf,inf,inf
4507,inf,inf,inf,inf
4508,inf,inf,inf,inf
4509,inf,inf,inf,inf
4510,inf,inf,inf,inf
4512,inf,inf,inf,inf
4513,76.44,73.43,30.94,11.7
4514,inf,inf,inf,inf
4515,inf,inf,inf,inf
4516,inf,inf,inf,inf
4518,inf,inf,inf,inf
4519,4.39,5.57,6.29,8.55
4520,1.48,1.07,1.79,1.95
4521,5.33,6.61,2.69,2.57
4522,0.74,0.63,0.12,1.06
4523,2.11,2.69,0.84,0.81
4524,2.76,2.6,6.47,6.57
4525,6.79,6.75,5.39,2.23
4526,11.35,4.02,3.74,5.24
4527,16.76,9.46,11.88,12.08
4529,25.53,18.24,25.12,18.41
4531,inf,inf,inf,inf
4532,inf,inf,inf,inf
4533,inf,inf,inf,inf
4534,inf,inf,inf,inf
4535,64.61,69.85,27.79,8.05
4537,inf,inf,inf,inf
4538,inf,inf,inf,inf
4539,inf,inf,inf,inf
4540,inf,inf,inf,inf
4541,inf,inf,inf,inf
4542,inf,inf,inf,inf
4543,16.38,22.97,7.12,10.46
4544,18.8,17.45,27.35,18.22
4545,4.26,9.92,13.15,4.81
4546,20.4,21.09,23.53,15.01
4547,3.47,0.53,11.95,9.95
4548,2.41,5.5,3.98,8.61
4549,11.58,8.79,1.86,9.83
4551,5.2,4.23,7.1,9.9
4552,4.06,1.77,0.43,1.15
4553,14.96,11.2,3.41,1.89
4555,inf,inf,inf,inf
4556,inf,inf,inf,inf
4557,inf,inf,inf,inf
4558,82.24,72.79,48.82,34.74
4559,inf,inf,inf,inf
4560,inf,inf,inf,inf
4562,inf,inf,inf,inf
4563,inf,inf,inf,inf
4564,inf,inf,inf,inf
4565,inf,inf,inf,inf
4566,inf,inf,inf,inf
4567,25.2,27.96,37.54,28.21
4570,6.99,6.9,8.46,4.73
4571,2.84,0.6,0.98,3.31
4572,9.87,9.02,5.47,5.98
4574,1.47,1.5,2.32,1.11
4576,0.65,2.83,2.38,0.07
4577,6.44,5.73,4.99,3.84
4578,inf,inf,inf,inf
4579,inf,inf,inf,inf
4580,inf,inf,inf,inf
4581,inf,inf,inf,inf
4583,inf,inf,inf,inf
4584,inf,inf,inf,inf
4585,inf,inf,inf,inf
4586,83.23,76.45,22.29,16.11
4587,inf,inf,inf,inf
4588,inf,inf,inf,inf
4590,inf,inf,inf,inf
4592,inf,inf,inf,inf
4594,14.34,16.54,14.38,12.0
4595,11.54,10.92,15.29,11.69
4598,19.23,17.4,12.42,14.42
4600,7.45,5.59,16.47,17.25
4601,inf,inf,inf,inf
4602,inf,inf,inf,inf
4603,inf,inf,inf,inf
4604,12.56,18.38,10.8,26.37
4606,18.31,0.52,0.94,0.19
4608,8.45,5.52,12.73,1.84
4609,7.2,4.44,13.6,0.11
4610,3.77,2.18,6.0,0.62
4611,5.64,2.93,12.58,0.44
4612,7.51,8.72,13.52,0.04
4613,inf,inf,inf,inf
4614,78.11,73.4,2.76,6.6
4615,inf,inf,inf,inf
4616,inf,inf,inf,inf
4618,inf,inf,inf,inf
4622,inf,inf,inf,inf
4623,inf,inf,inf,inf
4625,inf,inf,inf,inf
4628,inf,inf,inf,inf
4629,inf,inf,inf,inf
4630,inf,inf,inf,inf
4631,inf,inf,inf,inf
4634,86.08,87.33,27.88,17.75
4635,inf,inf,inf,inf
4639,inf,inf,inf,inf
4640,16.55,15.87,37.36,16.95
4645,15.99,19.98,18.65,12.45
4646,28.53,37.74,35.03,29.76
4647,25.41,33.92,30.12,23.62
4648,31.7,27.0,30.45,26.51
4649,16.76,19.05,25.51,21.93
4650,inf,inf,inf,inf
4651,inf,inf,inf,inf
4653,inf,inf,inf,inf
4654,inf,inf,inf,inf
4655,90.7,82.72,5.18,13.83
4656,inf,inf,inf,inf
4658,inf,inf,inf,inf
4659,inf,inf,inf,inf
4660,inf,inf,inf,inf
4661,inf,inf,inf,inf
4662,inf,inf,inf,inf
4663,36.82,23.07,6.43,16.88
4664,8.09,12.46,8.69,6.92
4665,40.65,27.54,34.47,36.66
4666,13.99,8.83,6.4,2.7
4667,7.73,10.73,5.8,0.99
4670,58.38,68.53,44.98,38.95
4671,3.3,0.76,2.06,3.58
4672,29.91,24.55,25.37,27.21
4673,6.3,5.43,17.26,17.48
4674,inf,inf,inf,inf
4676,inf,inf,inf,inf
4677,inf,inf,inf,inf
4678,86.69,83.37,24.61,7.43
4679,inf,inf,inf,inf
4680,inf,inf,inf,inf
4681,inf,inf,inf,inf
4682,inf,inf,inf,inf
4683,inf,inf,inf,inf
4684,inf,inf,inf,inf
4685,inf,inf,inf,inf
4686,inf,inf,inf,inf
4688,13.0,14.59,19.39,11.81
4690,0.84,3.53,3.02,0.21
4691,10.11,9.46,6.84,6.24
4692,9.02,7.02,11.14,11.62
4694,8.35,2.33,14.99,7.02
4698,inf,inf,inf,inf
4700,inf,inf,inf,inf
4702,inf,inf,inf,inf
4706,82.73,86.19,1.91,8.19
4707,inf,inf,inf,inf
4708,inf,inf,inf,inf
4709,inf,inf,inf,inf
4710,inf,inf,inf,inf
4711,21.92,7.96,39.1,21.01
4713,20.13,24.09,21.97,15.83
4714,7.42,8.34,4.56,3.19
4715,12.8,12.97,3.5,3.12
4717,0.4,0.44,2.04,4.09
4719,7.74,8.46,3.77,3.02
4723,76.88,68.99,78.51,73.24
4724,inf,inf,inf,inf
4726,inf,inf,inf,inf
4728,inf,inf,inf,inf
4729,inf,inf,inf,inf
4731,inf,inf,inf,inf
4732,inf,inf,inf,inf
4733,83.01,84.94,1.36,8.73
4734,inf,inf,inf,inf
4737,21.78,22.28,15.76,16.46
4740,9.86,10.62,1.46,6.72
4742,6.51,9.11,13.75,9.44
4743,7.18,0.01,5.41,7.03
4745,47.22,35.46,28.41,16.34
4746,47.47,53.19,53.75,34.46
4747,inf,inf,inf,inf
4748,inf,inf,inf,inf
4752,inf,inf,inf,inf
4753,inf,inf,inf,inf
4754,inf,inf,inf,inf
4755,inf,inf,inf,inf
4756,81.55,79.1,21.78,18.54
4757,inf,inf,inf,inf
4759,inf,inf,inf,inf
4760,18.79,15.48,12.35,5.4
4762,8.87,3.96,1.93,3.84
4763,22.16,18.24,22.26,12.38
4764,4.99,4.18,10.55,3.73
4765,16.44,17.86,31.48,21.73
4766,13.03,10.1,16.48,14.74
4767,5.84,5.04,15.78,2.83
4769,47.12,34.44,116.51,111.05
4770,inf,inf,inf,inf
4772,inf,inf,inf,inf
4773,inf,inf,inf,inf
4776,inf,inf,inf,inf
4777,86.22,78.46,3.42,10.47
4778,inf,inf,inf,inf
4780,inf,inf,inf,inf
4781,inf,inf,inf,inf
4782,inf,inf,inf,inf
4785,inf,inf,inf,inf
4786,inf,inf,inf,inf
4787,53.76,41.58,9.95,15.42
4788,inf,inf,inf,inf
4790,inf,inf,inf,inf
4791,inf,inf,inf,inf
4792,inf,inf,inf,inf
4796,inf,inf,inf,inf
4797,inf,inf,inf,inf
4798,80.08,79.74,8.27,6.55
4799,inf,inf,inf,inf
4800,inf,inf,inf,inf
4801,inf,inf,inf,inf
4802,inf,inf,inf,inf
4803,inf,inf,inf,inf
4804,inf,inf,inf,inf
4805,inf,inf,inf,inf
4806,inf,inf,inf,inf
4807,inf,inf,inf,inf
4808,65.0,67.46,42.37,41.19
4809,16.12,13.87,10.12,18.0
4812,17.86,7.63,16.98,11.51
4814,10.15,11.91,11.35,5.29
4816,7.3,17.4,6.19,4.14
4819,inf,inf,inf,inf
4820,inf,inf,inf,inf
4822,inf,inf,inf,inf
4824,inf,inf,inf,inf
4825,inf,inf,inf,inf
4826,inf,inf,inf,inf
4827,inf,inf,inf,inf
4828,85.08,83.42,1.72,4.87
4829,inf,inf,inf,inf
4830,inf,inf,inf,inf
4831,43.01,40.26,21.55,14.19
4832,21.31,16.59,7.0,9.89
4833,13.07,19.94,4.99,2.29
4834,23.69,20.27,13.77,14.91
4835,9.92,12.67,15.12,17.49
4836,10.13,12.67,13.27,14.22
4837,9.18,11.44,10.7,5.97
4838,31.52,26.79,30.98,32.91
4839,8.45,8.98,4.21,6.67
4840,2.57,0.28,9.63,9.13
4841,45.07,38.67,31.88,24.86
4842,inf,inf,inf,inf
4843,inf,inf,inf,inf
4844,inf,inf,inf,inf
4845,71.67,67.57,5.36,5.24
4847,inf,inf,inf,inf
4853,inf,inf,inf,inf
4854,inf,inf,inf,inf
4856,32.46,40.49,30.22,20.94
4857,19.7,20.23,19.66,17.29
4858,13.72,6.78,20.61,11.65
4859,44.06,39.78,36.04,30.75
4860,2.26,2.66,2.51,1.91
4861,17.68,17.57,16.71,15.18
4862,1.26,3.81,1.98,4.9
4863,4.67,9.3,5.23,1.5
4864,28.72,26.51,16.5,15.29
4865,15.77,11.32,10.43,7.0
4867,69.57,80.45,16.84,25.78
4868,inf,inf,inf,inf
4870,inf,inf,inf,inf
4876,inf,inf,inf,inf
4878,69.54,56.79,11.05,5.19
4879,inf,inf,inf,inf
4881,14.36,15.47,17.82,16.03
4884,6.54,3.61,0.72,2.45
4885,7.22,4.01,5.81,6.41
4886,8.1,1.23,1.28,8.23
4888,31.0,31.65,27.39,18.15
4889,3.46,5.98,0.32,0.88
4894,inf,inf,inf,inf
4895,inf,inf,inf,inf
4896,inf,inf,inf,inf
4897,inf,inf,inf,inf
4900,inf,inf,inf,inf
4902,inf,inf,inf,inf
4906,15.07,20.33,8.94,8.83
4907,6.76,6.91,17.45,10.6
4908,20.92,17.95,19.77,14.85
4909,22.5,30.87,23.09,30.0
4910,2.31,6.24,4.85,1.49
4912,15.76,12.66,12.75,5.37
4913,2.51,0.47,5.69,1.93
4914,inf,inf,inf,inf
4915,inf,inf,inf,inf
4916,inf,inf,inf,inf
4918,inf,inf,inf,inf
4919,inf,inf,inf,inf
4920,85.48,85.57,1.37,1.14
4922,inf,inf,inf,inf
4924,inf,inf,inf,inf
4925,inf,inf,inf,inf
4926,inf,inf,inf,inf
4928,15.24,37.0,1.27,24.69
4930,2.12,6.12,4.98,4.97
4932,7.71,11.19,13.0,11.69
4934,52.33,56.52,36.19,36.62
4935,20.14,18.34,15.04,11.28
4936,17.13,6.19,20.9,22.21
4937,7.5,8.46,15.74,3.04
4938,inf,inf,inf,inf
4941,inf,inf,inf,inf
4942,inf,inf,inf,inf
4943,inf,inf,inf,inf
4945,inf,inf,inf,inf
4946,inf,inf,inf,inf
4947,inf,inf,inf,inf
4949,inf,inf,inf,inf
4950,86.06,86.0,2.36,1.74
4951,inf,inf,inf,inf
4956,inf,inf,inf,inf
4957,inf,inf,inf,inf
4959,inf,inf,inf,inf
4960,70.74,65.4,1.97,14.11
4962,inf,inf,inf,inf
4963,inf,inf,inf,inf
4965,inf,inf,inf,inf
4967,inf,inf,inf,inf
4968,inf,inf,inf,inf
4969,inf,inf,inf,inf
4970,inf,inf,inf,inf
4971,84.63,75.41,0.56,9.11
4973,inf,inf,inf,inf
4974,inf,inf,inf,inf
4976,inf,inf,inf,inf
4977,96.16,78.02,118.88,86.11
4978,3.87,2.13,9.89,12.26
4979,18.75,15.33,20.15,17.24
4980,9.25,12.99,25.01,13.14
4981,18.84,16.12,13.08,6.57
4983,4.73,6.87,10.74,8.07
4984,20.28,17.77,26.54,31.0
4986,inf,inf,inf,inf
4991,70.27,57.55,9.23,6.25
4992,inf,inf,inf,inf
4994,inf,inf,inf,inf
4995,inf,inf,inf,inf
4997,inf,inf,inf,inf
4998,inf,inf,inf,inf
4999,33.2,25.59,2.99,11.18
5000,64.95,60.54,58.02,50.38
5002,1.78,0.11,4.15,1.58
5003,1.59,3.47,3.17,0.07
5004,4.25,6.25,3.46,2.24
5006,1.22,1.1,9.98,7.56
5008,3.2,12.04,3.76,6.14
5009,13.81,6.9,5.46,1.26
5010,inf,inf,inf,inf
5011,inf,inf,inf,inf
5012,inf,inf,inf,inf
5013,inf,inf,inf,inf
5014,inf,inf,inf,inf
5016,inf,inf,inf,inf
5017,inf,inf,inf,inf
5018,inf,inf,inf,inf
5019,inf,inf,inf,inf
5022,inf,inf,inf,inf
5023,14.34,31.48,8.35,4.5
5024,9.64,20.19,9.68,8.0
5026,38.67,37.46,34.27,35.2
5027,1.9,0.96,5.34,3.24
5028,3.58,3.36,1.04,0.92
5029,1.12,3.05,5.77,0.3
5031,2.08,2.71,0.76,1.28
5032,47.72,33.42,34.63,42.52
5033,11.24,8.56,1.53,0.5
5034,inf,inf,inf,inf
5035,inf,inf,inf,inf
5036,inf,inf,inf,inf
5037,inf,inf,inf,inf
5039,86.99,74.1,8.25,7.46
5040,inf,inf,inf,inf
5042,inf,inf,inf,inf
5043,inf,inf,inf,inf
5044,inf,inf,inf,inf
5045,inf,inf,inf,inf
5046,inf,inf,inf,inf
5047,8.79,2.31,29.26,15.39
5050,12.39,8.35,6.63,6.8
5051,3.86,0.25,5.47,8.04
5053,9.96,3.68,10.17,8.97
5055,13.49,10.89,11.99,12.81
5056,14.0,13.5,14.31,10.88
5057,19.16,23.58,22.35,20.53
5058,inf,inf,inf,inf
5059,inf,inf,inf,inf
5060,inf,inf,inf,inf
5061,82.8,66.31,4.88,6.05
5062,inf,inf,inf,inf
5063,inf,inf,inf,inf
5064,inf,inf,inf,inf
5065,inf,inf,inf,inf
5066,inf,inf,inf,inf
5067,inf,inf,inf,inf
5070,inf,inf,inf,inf
5072,38.11,12.51,33.49,25.61
5073,22.86,23.37,20.27,13.07
5074,26.5,18.5,17.63,14.87
5075,3.47,4.23,2.44,3.61
5076,2.38,2.76,6.64,2.5
5077,0.27,5.37,2.3,0.01
5078,5.05,2.39,4.22,2.29
5081,11.88,6.92,22.56,20.74
5082,86.4,72.35,14.44,13.89
5083,inf,inf,inf,inf
5086,inf,inf,inf,inf
5087,inf,inf,inf,inf
5089,inf,inf,inf,inf
5091,inf,inf,inf,inf
5092,inf,inf,inf,inf
5093,81.33,75.81,3.6,5.34
5095,inf,inf,inf,inf
5097,10.46,14.47,12.74,6.59
5098,11.38,2.12,2.44,0.46
5099,73.08,70.19,64.36,59.03
5102,28.22,27.4,26.88,28.28
5105,14.58,1.04,13.47,11.86
5106,79.76,71.39,21.13,17.43
5108,inf,inf,inf,inf
5109,inf,inf,inf,inf
5113,inf,inf,inf,inf
5114,inf,inf,inf,inf
5116,inf,inf,inf,inf
5117,86.31,74.9,6.16,4.61
5118,inf,inf,inf,inf
5121,inf,inf,inf,inf
5122,inf,inf,inf,inf
5123,inf,inf,inf,inf
5124,inf,inf,inf,inf
5126,inf,inf,inf,inf
5127,62.43,68.12,12.77,12.06
5129,inf,inf,inf,inf
5130,inf,inf,inf,inf
5132,inf,inf,inf,inf
5133,inf,inf,inf,inf
5135,inf,inf,inf,inf
5137,inf,inf,inf,inf
5138,83.14,82.4,2.91,3.85
5139,inf,inf,inf,inf
5140,inf,inf,inf,inf
5141,inf,inf,inf,inf
5142,inf,inf,inf,inf
5144,5.69,24.98,1.8,7.89
5145,34.95,38.58,42.77,38.84
5146,4.28,5.84,7.72,5.67
5147,19.8,16.52,12.62,5.17
5150,2.68,8.47,5.81,10.13
5151,8.49,6.53,1.91,2.49
5152,18.8,20.07,0.66,7.57
5155,73.5,72.64,7.6,5.36
5156,inf,inf,inf,inf
5157,inf,inf,inf,inf
5159,inf,inf,inf,inf
5160,inf,inf,inf,inf
5161,inf,inf,inf,inf
5163,inf,inf,inf,inf
5165,87.95,84.7,4.84,0.58
5166,inf,inf,inf,inf
5167,inf,inf,inf,inf
5168,68.82,61.79,46.78,30.82
5170,14.27,9.19,15.6,14.64
5171,3.89,3.5,4.72,1.49
5173,17.81,14.74,7.76,11.63
5178,inf,inf,inf,inf
5179,inf,inf,inf,inf
5180,inf,inf,inf,inf
5181,70.51,64.07,2.46,6.5
5184,inf,inf,inf,inf
5185,inf,inf,inf,inf
5187,inf,inf,inf,inf
5188,inf,inf,inf,inf
5189,inf,inf,inf,inf
5190,inf,inf,inf,inf
5191,54.1,69.54,18.11,7.9
5192,inf,inf,inf,inf
5193,14.53,12.36,7.22,9.24
5195,11.48,5.06,5.0,2.43
5196,24.65,23.37,18.01,17.59
5197,5.54,0.62,4.18,4.89
5198,6.28,3.23,0.55,0.98
5200,23.96,16.8,8.48,8.57
5201,52.08,13.97,66.31,55.98
5202,inf,inf,inf,inf
5203,inf,inf,inf,inf
5204,inf,inf,inf,inf
5205,inf,inf,inf,inf
5208,inf,inf,inf,inf
5209,inf,inf,inf,inf
5210,inf,inf,inf,inf
5211,inf,inf,inf,inf
5212,inf,inf,inf,inf
5214,inf,inf,inf,inf
5215,0.67,18.55,23.56,15.38
5216,0.34,3.22,16.49,6.68
5218,5.96,4.62,2.38,4.16
5219,0.55,1.12,4.66,2.59
5220,5.05,10.63,4.88,3.81
5221,5.88,2.08,3.3,5.65
5223,11.38,5.05,4.19,4.64
5224,5.67,3.41,9.11,8.4
5227,inf,inf,inf,inf
5228,inf,inf,inf,inf
5229,inf,inf,inf,inf
5231,inf,inf,inf,inf
5232,inf,inf,inf,inf
5234,inf,inf,inf,inf
5235,inf,inf,inf,inf
5236,inf,inf,inf,inf
5238,inf,inf,inf,inf
5239,29.43,21.45,22.7,11.17
5240,9.47,8.46,6.27,4.88
5241,5.83,1.97,10.69,11.51
5242,33.27,34.57,30.19,27.32
5243,1.83,0.78,6.01,2.28
5244,18.41,15.53,15.56,13.79
5245,54.43,59.04,45.22,42.88
5246,20.11,18.49,16.98,15.41
5251,inf,inf,inf,inf
5254,inf,inf,inf,inf
5255,inf,inf,inf,inf
5256,inf,inf,inf,inf
5257,inf,inf,inf,inf
5260,76.59,75.48,0.33,5.71
5261,inf,inf,inf,inf
5263,inf,inf,inf,inf
5265,10.62,13.99,6.51,3.27
5267,19.89,14.55,5.45,7.66
5270,2.64,4.36,0.35,7.63
5271,2.28,5.35,0.08,1.45
5272,12.97,16.3,3.33,1.82
5273,10.82,3.08,30.0,20.05
5274,inf,inf,inf,inf
5275,inf,inf,inf,inf
5277,inf,inf,inf,inf
5278,inf,inf,inf,inf
5279,inf,inf,inf,inf
5280,inf,inf,inf,inf
5281,inf,inf,inf,inf
5284,inf,inf,inf,inf
5286,inf,inf,inf,inf
5287,inf,inf,inf,inf
5289,77.29,64.92,37.19,26.18
5290,inf,inf,inf,inf
5291,inf,inf,inf,inf
5293,inf,inf,inf,inf
5295,inf,inf,inf,inf
5296,inf,inf,inf,inf
5297,inf,inf,inf,inf
5298,88.63,89.87,6.03,13.57
5299,inf,inf,inf,inf
5301,inf,inf,inf,inf
5302,inf,inf,inf,inf
5304,inf,inf,inf,inf
5305,inf,inf,inf,inf
5306,inf,inf,inf,inf
5307,82.23,82.52,6.37,1.83
5308,inf,inf,inf,inf
5311,inf,inf,inf,inf
5312,1.66,11.58,16.49,2.13
5313,6.1,2.51,20.75,20.84
5315,12.39,5.47,10.1,7.7
5317,4.87,7.44,12.82,13.18
5318,4.89,5.05,2.7,3.16
5320,1.69,1.66,5.74,0.09
5321,1.84,0.79,13.36,20.44
5322,inf,inf,inf,inf
5323,inf,inf,inf,inf
5325,inf,inf,inf,inf
5326,inf,inf,inf,inf
5329,86.81,81.07,5.19,3.62
5330,inf,inf,inf,inf
5331,inf,inf,inf,inf
5333,inf,inf,inf,inf
5337,4.91,9.91,0.21,5.01
5339,8.83,9.08,1.52,7.01
5340,8.28,1.73,3.64,0.83
5341,6.76,3.08,1.58,7.59
5343,16.09,8.56,4.84,0.45
5344,4.41,8.86,2.89,5.65
5346,inf,inf,inf,inf
5347,inf,inf,inf,inf
5348,inf,inf,inf,inf
5349,inf,inf,inf,inf
5350,inf,inf,inf,inf
5353,inf,inf,inf,inf
5354,inf,inf,inf,inf
5355,inf,inf,inf,inf
5356,inf,inf,inf,inf
5358,inf,inf,inf,inf
5359,49.12,40.42,10.44,6.31
5360,30.54,34.97,30.63,21.27
5362,5.17,8.15,1.26,4.43
5363,2.59,0.04,1.22,2.63
5365,2.34,6.77,0.64,0.28
5367,4.53,6.6,9.43,7.17
5368,30.06,26.34,18.91,15.04
5369,21.93,12.07,15.42,11.81
5371,inf,inf,inf,inf
5372,inf,inf,inf,inf
5373,inf,inf,inf,inf
5375,inf,inf,inf,inf
5378,inf,inf,inf,inf
5379,inf,inf,inf,inf
5380,inf,inf,inf,inf
5384,50.67,67.56,26.26,36.69
5385,10.07,8.55,7.21,1.04
5386,12.07,11.71,16.81,15.99
5387,18.75,14.79,13.25,15.07
5388,38.24,33.75,39.98,31.32
5389,5.76,7.14,6.42,3.09
5390,13.4,14.24,11.85,12.9
5391,29.01,31.18,25.68,20.28
5393,6.46,9.71,16.26,21.17
5394,inf,inf,inf,inf
5396,inf,inf,inf,inf
5397,inf,inf,inf,inf
5398,93.01,80.26,0.07,11.98
5401,inf,inf,inf,inf
5404,inf,inf,inf,inf
5405,inf,inf,inf,inf
5406,inf,inf,inf,inf
5407,37.39,22.54,17.42,17.48
5408,10.97,9.89,4.4,0.02
5411,4.55,2.52,0.73,4.38
5414,6.41,1.2,8.05,8.38
5415,2.74,0.13,1.23,3.01
5416,5.01,5.25,1.39,1.52
5417,3.11,8.86,9.07,13.25
5418,inf,inf,inf,inf
5419,inf,inf,inf,inf
5422,inf,inf,inf,inf
5423,inf,inf,inf,inf
5424,inf,inf,inf,inf
5425,inf,inf,inf,inf
5427,inf,inf,inf,inf
5428,inf,inf,inf,inf
5430,inf,inf,inf,inf
5433,26.46,28.85,27.21,25.61
5436,0.51,1.18,3.81,1.53
5437,20.61,20.86,22.01,23.09
5439,3.3,4.52,4.62,7.15
5440,14.6,15.96,7.73,8.55
5442,inf,inf,inf,inf
5443,inf,inf,inf,inf
5446,inf,inf,inf,inf
5447,inf,inf,inf,inf
5448,77.38,81.88,11.42,0.84
5450,inf,inf,inf,inf
5451,inf,inf,inf,inf
5452,inf,inf,inf,inf
5455,inf,inf,inf,inf
5456,inf,inf,inf,inf
5457,inf,inf,inf,inf
5458,inf,inf,inf,inf
5459,44.61,52.66,15.17,23.49
5461,inf,inf,inf,inf
5462,inf,inf,inf,inf
5463,inf,inf,inf,inf
5464,inf,inf,inf,inf
5465,inf,inf,inf,inf
5466,inf,inf,inf,inf
5467,inf,inf,inf,inf
5468,inf,inf,inf,inf
5469,85.36,84.1,9.85,3.16
5470,inf,inf,inf,inf
5471,inf,inf,inf,inf
5473,inf,inf,inf,inf
5475,inf,inf,inf,inf
5476,inf,inf,inf,inf
5477,inf,inf,inf,inf
5478,inf,inf,inf,inf
5480,13.5,23.89,2.38,8.13
5482,82.52,78.61,75.35,68.67
5483,7.14,10.16,7.36,3.71
5485,2.0,4.2,2.04,1.21
5486,2.37,1.45,1.08,2.75
5487,11.88,10.33,7.51,7.66
5488,7.15,11.22,7.47,5.86
5490,81.19,74.42,5.69,1.88
5491,inf,inf,inf,inf
5493,inf,inf,inf,inf
5494,inf,inf,inf,inf
5497,inf,inf,inf,inf
5498,inf,inf,inf,inf
5499,inf,inf,inf,inf
5502,inf,inf,inf,inf
5503,inf,inf,inf,inf
5504,25.64,31.67,24.13,17.46
5505,10.76,14.59,9.9,2.04
5507,14.18,13.47,15.14,16.86
5508,10.76,10.14,10.13,11.41
5509,31.59,28.48,30.0,29.57
5512,0.34,5.0,4.43,3.87
5514,inf,inf,inf,inf
5516,inf,inf,inf,inf
5517,inf,inf,inf,inf
5518,inf,inf,inf,inf
5519,inf,inf,inf,inf
5521,inf,inf,inf,inf
5522,inf,inf,inf,inf
5523,84.94,79.38,3.02,0.06
5524,inf,inf,inf,inf
5525,inf,inf,inf,inf
5526,inf,inf,inf,inf
5527,50.21,39.54,11.74,6.63
5528,8.12,7.61,19.83,20.49
5530,14.36,19.32,14.1,11.77
5531,26.21,26.57,22.32,17.67
5532,11.04,10.68,9.06,8.79
5533,10.73,7.84,10.97,11.22
5534,9.84,8.68,6.89,12.41
5535,26.27,28.78,24.31,22.85
5536,10.94,7.76,8.6,11.8
5537,6.76,5.35,13.78,13.31
5539,inf,inf,inf,inf
5542,inf,inf,inf,inf
5543,inf,inf,inf,inf
5544,inf,inf,inf,inf
5545,inf,inf,inf,inf
5546,inf,inf,inf,inf
5547,inf,inf,inf,inf
5548,inf,inf,inf,inf
5549,87.01,85.13,7.42,7.12
5550,inf,inf,inf,inf
5551,inf,inf,inf,inf
5552,29.89,29.77,17.08,11.77
5553,125.5,103.94,94.15,67.22
5554,8.22,9.68,19.0,11.43
5555,34.05,36.71,20.97,20.86
5558,6.13,10.05,8.62,10.24
5560,27.2,25.07,10.61,13.63
5561,3.73,1.59,12.72,12.29
5562,inf,inf,inf,inf
5563,inf,inf,inf,inf
5564,inf,inf,inf,inf
5565,83.79,73.99,9.75,2.19
5566,inf,inf,inf,inf
5568,inf,inf,inf,inf
5570,inf,inf,inf,inf
5571,inf,inf,inf,inf
5572,inf,inf,inf,inf
5574,inf,inf,inf,inf
5575,38.61,50.43,4.76,9.07
5580,26.57,27.24,20.62,22.22
